// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53073		0.047188	-0.823182	-0.565814	0.080402	0.567737	-0.819274	0.995645	-0.006833	0.092976
53074		0.090797	-0.821872	-0.562390	0.041139	0.567337	-0.822458	0.995019	0.051540	0.085324
53075		0.135142	-0.814174	-0.564675	-0.000268	0.569873	-0.821733	0.990826	0.111202	0.076796
53076		0.181153	-0.802583	-0.568369	-0.040519	0.571350	-0.819706	0.982620	0.171522	0.070982
53077		0.225379	-0.785981	-0.575707	-0.085401	0.572698	-0.815306	0.970521	0.232919	0.061950
53078		0.268208	-0.766015	-0.584196	-0.128770	0.572466	-0.809754	0.954716	0.292409	0.054900
53079		0.309884	-0.741642	-0.594927	-0.175958	0.570185	-0.802451	0.934350	0.353349	0.046194
53081		0.398012	-0.673155	-0.623257	-0.276514	0.559762	-0.781158	0.874715	0.483249	0.036655
53082		0.436640	-0.626433	-0.645699	-0.332491	0.554547	-0.762842	0.835940	0.547776	0.033854
53083		0.467064	-0.574937	-0.671788	-0.400535	0.539765	-0.740422	0.788304	0.614899	0.021822
53084		0.491556	-0.517512	-0.700396	-0.471753	0.517795	-0.713679	0.731999	0.681227	0.010388
53085		0.512111	-0.456474	-0.727581	-0.538585	0.489205	-0.686006	0.669080	0.743175	0.004677
53086		0.530036	-0.391493	-0.752193	-0.596778	0.457967	-0.658879	0.602427	0.798122	0.009105
53087		0.543924	-0.326364	-0.773067	-0.644644	0.427261	-0.633942	0.537197	0.843170	0.022009
53088		0.551646	-0.263001	-0.791528	-0.684945	0.398686	-0.609835	0.475959	0.878567	0.039792
53089		0.554532	-0.200947	-0.807536	-0.719725	0.371301	-0.586627	0.417720	0.906507	0.061272
53090		0.553188	-0.137518	-0.821628	-0.750771	0.345110	-0.563243	0.361008	0.928433	0.087666
53091		0.547394	-0.074333	-0.833568	-0.780685	0.313467	-0.540620	0.301482	0.946685	0.113559
53092		0.536447	-0.014606	-0.843808	-0.810101	0.271352	-0.519715	0.236559	0.962369	0.133734
53093		0.521582	0.038942	-0.852312	-0.837737	0.212704	-0.502945	0.161704	0.976340	0.143566
53094		0.503670	0.084876	-0.859717	-0.860614	0.135957	-0.490773	0.075230	0.987072	0.141523
53095		0.482825	0.126040	-0.866599	-0.875526	0.048837	-0.480696	-0.018265	0.990822	0.133931
53096		0.457261	0.163533	-0.874168	-0.882661	-0.036728	-0.468574	-0.108734	0.985854	0.127550
53097		0.428828	0.192200	-0.882704	-0.882303	-0.120759	-0.454927	-0.194032	0.973897	0.117794
53098		0.397565	0.213303	-0.892437	-0.874195	-0.207464	-0.439024	-0.278794	0.954704	0.103988
53099		0.366136	0.226237	-0.902641	-0.856403	-0.297535	-0.421955	-0.364029	0.927518	0.084811
53100		0.334476	0.232156	-0.913361	-0.830203	-0.386054	-0.402150	-0.445969	0.892785	0.063611
53101		0.304982	0.231125	-0.923887	-0.799011	-0.465793	-0.380286	-0.518234	0.854177	0.042613
53102		0.283041	0.228061	-0.931598	-0.762250	-0.536041	-0.362815	-0.582119	0.812803	0.022118
53103		0.292304	0.226501	-0.929116	-0.706507	-0.603634	-0.369425	-0.644521	0.764411	-0.016420
53104		0.336201	0.206112	-0.918959	-0.631655	-0.674403	-0.382352	-0.698556	0.709012	-0.096543
53105		0.340614	0.224455	-0.913018	-0.678305	-0.613785	-0.403943	-0.651064	0.756893	-0.056815
53106		0.332939	0.260832	-0.906156	-0.710142	-0.562869	-0.422938	-0.620363	0.784312	-0.002173
53107		0.323613	0.269702	-0.906937	-0.744885	-0.518439	-0.419962	-0.583456	0.811469	0.033124
53108		0.322345	0.264632	-0.908880	-0.735321	-0.534660	-0.416463	-0.596151	0.802564	0.022245
53109		0.329795	0.254937	-0.908979	-0.703082	-0.576225	-0.416703	-0.630009	0.776513	-0.010794
53110		0.341813	0.241679	-0.908160	-0.704844	-0.573241	-0.417839	-0.621578	0.782934	-0.025595
53111		0.339093	0.237743	-0.910217	-0.717703	-0.560152	-0.413682	-0.608209	0.793542	-0.019315
53112		0.307949	0.299741	-0.902952	-0.755434	-0.499897	-0.423583	-0.578348	0.812563	0.072492
53113		0.301401	0.348068	-0.887697	-0.748473	-0.490406	-0.446419	-0.590717	0.798968	0.112711
53114		0.301469	0.382869	-0.873228	-0.725735	-0.501853	-0.470587	-0.618405	0.775600	0.126569
53115		0.302369	0.412921	-0.859110	-0.684593	-0.533070	-0.497161	-0.663254	0.738466	0.121499
53116		0.301463	0.427689	-0.852175	-0.637889	-0.573818	-0.513644	-0.708673	0.698438	0.099833
53117		0.288151	0.435895	-0.852622	-0.622614	-0.591206	-0.512666	-0.727544	0.678580	0.101037
53118		0.281651	0.425694	-0.859917	-0.617675	-0.605375	-0.501994	-0.734268	0.672536	0.092436
53119		0.271345	0.415535	-0.868160	-0.618753	-0.615598	-0.488041	-0.737236	0.669604	0.090074
53120		0.258856	0.404329	-0.877218	-0.622847	-0.624273	-0.471535	-0.738279	0.668432	0.090238
53121		0.244315	0.394379	-0.885876	-0.623435	-0.635845	-0.455006	-0.742724	0.663450	0.090523
53122		0.229592	0.385429	-0.893718	-0.622723	-0.647528	-0.439231	-0.748000	0.657382	0.091347
53123		0.213445	0.378413	-0.900691	-0.619280	-0.660642	-0.424316	-0.755601	0.648348	0.093333
53124		0.196376	0.374835	-0.906055	-0.613112	-0.674181	-0.411793	-0.765200	0.636379	0.097423
53125		0.179961	0.372143	-0.910562	-0.606810	-0.686559	-0.400522	-0.774206	0.624617	0.102266
53126		0.165389	0.368471	-0.914809	-0.598484	-0.699767	-0.390056	-0.783877	0.612009	0.104790
53127		0.150592	0.363761	-0.919239	-0.589445	-0.713441	-0.378888	-0.793648	0.598898	0.106978
53128		0.135800	0.357303	-0.924063	-0.579885	-0.727581	-0.366550	-0.803300	0.585628	0.108389
53129		0.120220	0.349465	-0.929205	-0.569673	-0.742267	-0.352864	-0.813031	0.571764	0.109845
53130		0.104906	0.341124	-0.934146	-0.555282	-0.759172	-0.339588	-0.825019	0.554339	0.109778
53131		0.090214	0.332215	-0.938879	-0.535690	-0.778548	-0.326956	-0.839582	0.532444	0.107729
53132		0.076501	0.322947	-0.943320	-0.515910	-0.796777	-0.314617	-0.853220	0.510737	0.105658
53133		0.062979	0.314190	-0.947269	-0.501185	-0.810835	-0.302259	-0.863045	0.493793	0.106402
53134		0.050408	0.306625	-0.950495	-0.491992	-0.820593	-0.290811	-0.869139	0.482295	0.109493
53135		0.038259	0.300570	-0.952992	-0.488118	-0.826547	-0.280286	-0.871939	0.475896	0.115091
53136		0.025946	0.296225	-0.954766	-0.491382	-0.827959	-0.270236	-0.870558	0.476166	0.124077
53137		0.012435	0.293705	-0.955815	-0.496603	-0.827856	-0.260846	-0.867889	0.477904	0.135561
53138		-0.001219	0.292127	-0.956379	-0.500871	-0.827945	-0.252259	-0.865521	0.478715	0.147328
53139		-0.015468	0.291433	-0.956466	-0.500299	-0.830481	-0.244955	-0.865714	0.474730	0.158650
53140		-0.028877	0.290647	-0.956395	-0.492263	-0.836861	-0.239458	-0.869967	0.463883	0.167241
53141		-0.040929	0.290875	-0.955885	-0.475785	-0.846932	-0.237348	-0.878609	0.445082	0.173058
53142		-0.050632	0.291441	-0.955248	-0.453400	-0.858937	-0.238025	-0.889868	0.421057	0.175629
53143		-0.058393	0.292971	-0.954337	-0.426177	-0.871794	-0.241554	-0.902753	0.392611	0.175764
53144		-0.064819	0.293554	-0.953742	-0.398502	-0.883850	-0.244959	-0.914874	0.364190	0.174272
53145		-0.069975	0.294457	-0.953099	-0.375886	-0.892800	-0.248231	-0.924020	0.340887	0.173156
53146		-0.074530	0.294022	-0.952889	-0.362515	-0.898160	-0.248780	-0.928993	0.326895	0.173527
53147		-0.079844	0.293688	-0.952561	-0.356222	-0.900915	-0.247906	-0.930984	0.319529	0.176551
53148		-0.085642	0.292893	-0.952302	-0.355488	-0.901886	-0.245417	-0.930749	0.317514	0.181360
53149		-0.092035	0.293243	-0.951598	-0.362717	-0.899869	-0.242221	-0.927343	0.322868	0.189184
53150		-0.097918	0.294710	-0.950557	-0.381829	-0.893174	-0.237586	-0.919031	0.339686	0.199986
53151		-0.103371	0.296263	-0.949496	-0.407012	-0.883627	-0.231399	-0.907555	0.362536	0.211924
53152		-0.106874	0.294144	-0.949767	-0.428138	-0.875756	-0.223046	-0.897372	0.382793	0.219529
53153		-0.111932	0.288424	-0.950938	-0.444722	-0.870309	-0.211622	-0.888647	0.399216	0.225684
53154		-0.116956	0.278990	-0.953145	-0.460878	-0.865379	-0.196748	-0.879723	0.416273	0.229792
53155		-0.120026	0.267385	-0.956085	-0.470658	-0.863269	-0.182342	-0.874114	0.428103	0.229461
53156		-0.118783	0.256262	-0.959281	-0.469352	-0.865860	-0.173188	-0.874985	0.429669	0.223126
53157		-0.114794	0.247282	-0.962120	-0.463336	-0.870048	-0.168335	-0.878716	0.426461	0.214450
53158		-0.109505	0.239957	-0.964588	-0.457918	-0.873490	-0.165309	-0.882225	0.423600	0.205532
53159		-0.102946	0.234269	-0.966706	-0.455946	-0.874868	-0.163460	-0.884034	0.423938	0.196878
53160		-0.093229	0.230580	-0.968577	-0.461787	-0.871865	-0.163108	-0.882078	0.432070	0.187762
53161		-0.081794	0.229164	-0.969945	-0.478170	-0.862905	-0.163550	-0.874450	0.450422	0.180159
53162		-0.069261	0.231486	-0.970370	-0.502386	-0.848452	-0.166544	-0.861865	0.475965	0.175060
53163		-0.057882	0.237348	-0.969699	-0.531168	-0.829751	-0.171388	-0.845287	0.505153	0.174100
53164		-0.047814	0.247003	-0.967834	-0.561042	-0.808298	-0.178570	-0.826406	0.534457	0.177227
53165		-0.040821	0.258589	-0.965124	-0.588530	-0.786808	-0.185919	-0.807444	0.560415	0.184306
53166		-0.034673	0.271618	-0.961780	-0.609533	-0.768397	-0.195030	-0.792002	0.579474	0.192203
53167		-0.029181	0.284096	-0.958352	-0.622567	-0.755257	-0.204933	-0.782022	0.590658	0.198908
53168		-0.022495	0.296047	-0.954909	-0.626683	-0.748378	-0.217254	-0.778950	0.593538	0.202362
53169		-0.015172	0.306481	-0.951756	-0.624213	-0.746497	-0.230434	-0.781107	0.590602	0.202636
53170		-0.007084	0.316329	-0.948623	-0.617565	-0.747502	-0.244651	-0.786488	0.584104	0.200649
53171		0.000591	0.325334	-0.945599	-0.609813	-0.749313	-0.258183	-0.792545	0.576791	0.197950
53172		0.008456	0.334201	-0.942464	-0.602101	-0.750792	-0.271635	-0.798375	0.569755	0.194874
53173		0.015941	0.342083	-0.939534	-0.594778	-0.752082	-0.283924	-0.803732	0.563340	0.191474
53174		0.023975	0.349579	-0.936600	-0.588015	-0.752741	-0.296007	-0.808495	0.557832	0.187511
53175		0.032183	0.355730	-0.934034	-0.582252	-0.752897	-0.306805	-0.812371	0.553717	0.182894
53176		0.041222	0.361448	-0.931481	-0.578040	-0.751791	-0.317302	-0.814967	0.551513	0.177941
53177		0.049982	0.365964	-0.929286	-0.576053	-0.749524	-0.326154	-0.815883	0.551620	0.173352
53178		0.058665	0.370995	-0.926780	-0.576908	-0.745055	-0.334768	-0.814700	0.554306	0.170321
53179		0.066419	0.375598	-0.924400	-0.580439	-0.739014	-0.341978	-0.811591	0.559271	0.168927
53180		0.074473	0.380666	-0.921709	-0.584056	-0.732513	-0.349719	-0.808290	0.564374	0.167778
53181		0.081961	0.385211	-0.919182	-0.587373	-0.726419	-0.356803	-0.805156	0.569146	0.166724
53182		0.089877	0.390032	-0.916405	-0.589860	-0.720547	-0.364523	-0.802488	0.573313	0.165303
53183		0.097431	0.393606	-0.914102	-0.592632	-0.714938	-0.371014	-0.799559	0.577874	0.163607
53184		0.105465	0.396339	-0.912026	-0.595841	-0.709089	-0.377051	-0.796148	0.583188	0.161371
53185		0.113042	0.396993	-0.910834	-0.599698	-0.703643	-0.381115	-0.792202	0.589307	0.158534
53186		0.121214	0.396077	-0.910181	-0.604327	-0.697975	-0.384215	-0.787462	0.596619	0.154756
53187		0.128751	0.392858	-0.910541	-0.610788	-0.691943	-0.384908	-0.781257	0.605705	0.150865
53188		0.136715	0.388280	-0.911344	-0.618118	-0.685476	-0.384776	-0.774105	0.615923	0.146288
53189		0.144058	0.381555	-0.913052	-0.626368	-0.679155	-0.382638	-0.766101	0.627029	0.141156
53190		0.151697	0.373924	-0.914969	-0.635180	-0.672369	-0.380088	-0.757321	0.638828	0.135512
53191		0.157947	0.365477	-0.917322	-0.643850	-0.666227	-0.376296	-0.748672	0.650052	0.130084
53192		0.164248	0.356648	-0.919687	-0.652687	-0.659775	-0.372420	-0.739610	0.661437	0.124413
53193		0.167721	0.346982	-0.922753	-0.663554	-0.652505	-0.365970	-0.729086	0.673677	0.120803
53194		0.169563	0.336258	-0.926380	-0.673251	-0.646938	-0.358056	-0.719709	0.684399	0.116689
53195		0.168601	0.322061	-0.931585	-0.687325	-0.639019	-0.345311	-0.706512	0.698521	0.113621
53196		0.165764	0.303227	-0.938390	-0.705265	-0.628649	-0.327722	-0.689292	0.716138	0.109648
53197		0.159099	0.284525	-0.945375	-0.719856	-0.621892	-0.308314	-0.675643	0.729587	0.105874
53198		0.145641	0.278612	-0.949297	-0.724315	-0.623578	-0.294140	-0.673911	0.730429	0.110984
53199		0.133788	0.284418	-0.949319	-0.728319	-0.621399	-0.288815	-0.672051	0.730047	0.124011
53200		0.129886	0.285335	-0.949586	-0.713510	-0.638113	-0.289337	-0.688501	0.715120	0.120707
53201		0.127950	0.285355	-0.949843	-0.685483	-0.666693	-0.292630	-0.716757	0.688544	0.110303
53202		0.126141	0.284387	-0.950375	-0.653920	-0.696581	-0.295236	-0.745974	0.658710	0.098099
53203		0.129631	0.280783	-0.950977	-0.620816	-0.724845	-0.298642	-0.773164	0.629095	0.080352
53204		0.132948	0.275141	-0.952167	-0.595880	-0.745489	-0.298619	-0.791992	0.607078	0.064840
53205		0.135799	0.268813	-0.953571	-0.578683	-0.759716	-0.296576	-0.804167	0.592090	0.052388
53206		0.135222	0.261638	-0.955647	-0.576101	-0.763949	-0.290672	-0.806116	0.589854	0.047427
53207		0.134395	0.254066	-0.957804	-0.582446	-0.761725	-0.283781	-0.801683	0.596008	0.045608
53208		0.134786	0.246160	-0.959811	-0.595739	-0.753897	-0.277009	-0.791788	0.609134	0.045032
53209		0.136147	0.239232	-0.961370	-0.613738	-0.741393	-0.271408	-0.777682	0.626980	0.045888
53210		0.136075	0.233983	-0.962671	-0.633912	-0.726183	-0.266108	-0.761341	0.646459	0.049509
53211		0.133942	0.231624	-0.963540	-0.652859	-0.710859	-0.261636	-0.745543	0.664100	0.056004
53212		0.130135	0.230830	-0.964252	-0.668351	-0.697936	-0.257278	-0.732374	0.677940	0.063450
53213		0.126196	0.230123	-0.964944	-0.677920	-0.690139	-0.253245	-0.724223	0.686113	0.068912
53214		0.123092	0.227176	-0.966043	-0.679901	-0.689791	-0.248845	-0.722899	0.687444	0.069550
53215		0.122326	0.222119	-0.967316	-0.672537	-0.698203	-0.245373	-0.729884	0.680571	0.063975
53216		0.122568	0.215124	-0.968865	-0.659385	-0.711962	-0.241499	-0.741746	0.668455	0.054585
53217		0.123519	0.208425	-0.970207	-0.644515	-0.726561	-0.238138	-0.754549	0.654727	0.044589
53218		0.123208	0.202180	-0.971567	-0.632088	-0.738756	-0.233890	-0.765039	0.642933	0.036775
53219		0.122273	0.197480	-0.972651	-0.623679	-0.747053	-0.230080	-0.772058	0.634755	0.031820
53220		0.120247	0.193144	-0.973774	-0.620472	-0.751081	-0.225593	-0.774955	0.631326	0.029525
53223		0.117153	0.183793	-0.975959	-0.635210	-0.741550	-0.215899	-0.763403	0.645232	0.029872
53224		0.116397	0.180924	-0.976585	-0.644771	-0.734140	-0.212857	-0.755461	0.654450	0.031203
53225		0.115436	0.178523	-0.977141	-0.654246	-0.726534	-0.210028	-0.747420	0.663535	0.032930
53226		0.113968	0.175651	-0.977833	-0.662296	-0.720205	-0.206564	-0.740523	0.671157	0.034253
53227		0.112771	0.172830	-0.978475	-0.667719	-0.716076	-0.203438	-0.735822	0.676288	0.034649
53228		0.111451	0.169386	-0.979228	-0.670396	-0.714567	-0.199906	-0.733585	0.678751	0.033916
53229		0.110564	0.166209	-0.979872	-0.670480	-0.715300	-0.196985	-0.733643	0.678764	0.032353
53230		0.109269	0.162610	-0.980621	-0.669916	-0.716776	-0.193506	-0.734352	0.678078	0.030614
53231		0.108103	0.159466	-0.981267	-0.669837	-0.717674	-0.190423	-0.734596	0.677875	0.029233
53232		0.106706	0.156072	-0.981965	-0.670470	-0.717991	-0.186974	-0.734224	0.678329	0.028027
53233		0.106147	0.153034	-0.982504	-0.672014	-0.717234	-0.184319	-0.732892	0.679821	0.026709
53234		0.105597	0.149610	-0.983090	-0.676497	-0.713782	-0.181291	-0.728835	0.684201	0.025838
53235		0.105246	0.146817	-0.983549	-0.683074	-0.708125	-0.178797	-0.722726	0.690655	0.025759
53236		0.104646	0.143830	-0.984054	-0.690490	-0.701609	-0.175975	-0.715732	0.697895	0.025893
53237		0.104191	0.141531	-0.984435	-0.697813	-0.694885	-0.173758	-0.708662	0.705055	0.026361
53238		0.103378	0.138999	-0.984882	-0.703380	-0.689890	-0.171197	-0.703256	0.710444	0.026450
53239		0.103011	0.136915	-0.985212	-0.706507	-0.687142	-0.169362	-0.700169	0.713505	0.025948
53240		0.102960	0.134211	-0.985590	-0.708178	-0.685906	-0.167382	-0.698486	0.715207	0.024425
53242		0.104261	0.129776	-0.986047	-0.710732	-0.683803	-0.165147	-0.695694	0.718033	0.020942
53243		0.104721	0.127341	-0.986315	-0.711856	-0.682968	-0.163757	-0.694475	0.719263	0.019128
53244		0.105068	0.126100	-0.986438	-0.714440	-0.680427	-0.163078	-0.691763	0.721885	0.018600
53245		0.105043	0.124882	-0.986595	-0.718290	-0.676592	-0.162119	-0.687768	0.725691	0.018631
53246		0.105473	0.124445	-0.986605	-0.721718	-0.672954	-0.162038	-0.684104	0.729141	0.018836
53247		0.105997	0.123652	-0.986648	-0.725505	-0.668932	-0.161777	-0.680005	0.732966	0.018805
53248		0.106859	0.123747	-0.986543	-0.730192	-0.663675	-0.162340	-0.674833	0.737714	0.019440
53249		0.107253	0.123683	-0.986509	-0.734272	-0.659128	-0.162468	-0.670330	0.741790	0.020124
53250		0.108022	0.124098	-0.986373	-0.736199	-0.656779	-0.163255	-0.668089	0.743801	0.020414
53251		0.108832	0.124035	-0.986291	-0.736211	-0.656626	-0.163814	-0.667944	0.743947	0.019854
53252		0.110461	0.124867	-0.986005	-0.734938	-0.657601	-0.165613	-0.669078	0.742946	0.019130
53253		0.111856	0.126100	-0.985691	-0.733994	-0.658177	-0.167495	-0.669881	0.742227	0.018936
53254		0.113877	0.128789	-0.985112	-0.733435	-0.657952	-0.170801	-0.670153	0.741966	0.019532
53255		0.116081	0.131374	-0.984513	-0.732745	-0.657835	-0.174178	-0.670530	0.741615	0.019901
53256		0.119020	0.134920	-0.983682	-0.732600	-0.656777	-0.178723	-0.670173	0.741917	0.020672
53257		0.121962	0.137853	-0.982915	-0.732154	-0.656132	-0.182869	-0.670131	0.741948	0.020907
53258		0.125575	0.141599	-0.981927	-0.731299	-0.655616	-0.188066	-0.670397	0.741699	0.021223
53259		0.129009	0.145037	-0.980980	-0.729724	-0.655953	-0.192948	-0.671461	0.740736	0.021214
53260		0.133290	0.149558	-0.979728	-0.727623	-0.656419	-0.199196	-0.672903	0.739423	0.021328
53261		0.137485	0.154052	-0.978451	-0.725980	-0.656342	-0.205348	-0.673833	0.738568	0.021602
53262		0.142286	0.159672	-0.976862	-0.723972	-0.656215	-0.212712	-0.674996	0.737487	0.022228
53263		0.146915	0.165100	-0.975273	-0.721973	-0.656075	-0.219822	-0.676145	0.736416	0.022811
53264		0.152429	0.171198	-0.973374	-0.719342	-0.656155	-0.228053	-0.677726	0.734950	0.023133
53265		0.157694	0.176718	-0.971547	-0.716625	-0.656419	-0.235715	-0.679397	0.733406	0.023127
53266		0.163464	0.183145	-0.969401	-0.713672	-0.656473	-0.244367	-0.681140	0.731780	0.023396
53267		0.168777	0.189196	-0.967326	-0.710116	-0.657270	-0.252453	-0.683557	0.729521	0.023419
53268		0.174812	0.195997	-0.964897	-0.705619	-0.658532	-0.261604	-0.686689	0.726581	0.023179
53269		0.180355	0.202377	-0.962557	-0.702034	-0.658942	-0.270083	-0.688927	0.724458	0.023232
53270		0.186404	0.209664	-0.959841	-0.698122	-0.659146	-0.279558	-0.691288	0.722197	0.023504
53271		0.192173	0.216024	-0.957290	-0.694065	-0.659707	-0.288202	-0.693789	0.719806	0.023157
53272		0.198460	0.222670	-0.954480	-0.689388	-0.660514	-0.297432	-0.696676	0.717035	0.022421
53273		0.204151	0.228605	-0.951873	-0.685481	-0.660797	-0.305717	-0.698883	0.714904	0.021802
53274		0.210108	0.235366	-0.948924	-0.682549	-0.659600	-0.314732	-0.699987	0.713815	0.022061
53275		0.215566	0.242019	-0.946022	-0.681108	-0.656955	-0.323268	-0.699731	0.714029	0.023224
53276		0.221245	0.249821	-0.942677	-0.680598	-0.652749	-0.332722	-0.698453	0.715197	0.025611
53277		0.226593	0.257456	-0.939347	-0.680335	-0.648316	-0.341804	-0.696993	0.716521	0.028253
53278		0.232484	0.266052	-0.935504	-0.679803	-0.643438	-0.351930	-0.695570	0.717777	0.031274
53279		0.238292	0.274445	-0.931610	-0.678801	-0.638971	-0.361863	-0.694583	0.718607	0.034032
53280		0.245055	0.283829	-0.927032	-0.676509	-0.634864	-0.373207	-0.694466	0.718602	0.036436
53281		0.251950	0.293005	-0.922317	-0.673841	-0.630942	-0.384514	-0.694593	0.718373	0.038473
53282		0.259581	0.303551	-0.916774	-0.670972	-0.626071	-0.397281	-0.694561	0.718256	0.041158
53283		0.267034	0.314148	-0.911045	-0.668112	-0.620945	-0.409944	-0.694492	0.718150	0.044073
53284		0.275672	0.325814	-0.904351	-0.664834	-0.614871	-0.424182	-0.694263	0.718178	0.047110
53285		0.284444	0.337288	-0.897401	-0.661968	-0.607997	-0.438336	-0.693462	0.718733	0.050333
53286		0.293944	0.350197	-0.889358	-0.659496	-0.599191	-0.453912	-0.691854	0.719953	0.054825
53287		0.303205	0.363167	-0.881009	-0.657635	-0.589330	-0.469261	-0.689625	0.721665	0.060143
53288		0.313252	0.377607	-0.871370	-0.655857	-0.577573	-0.486067	-0.686823	0.723755	0.066730
53289		0.322831	0.391949	-0.861485	-0.654880	-0.564644	-0.502304	-0.683310	0.726329	0.074396
53290		0.333316	0.407494	-0.850205	-0.653581	-0.550061	-0.519870	-0.679509	0.728959	0.082987
53291		0.343045	0.422538	-0.838917	-0.653378	-0.534311	-0.536292	-0.674846	0.732103	0.092784
53292		0.352999	0.438928	-0.826277	-0.653644	-0.516182	-0.553449	-0.669434	0.735458	0.104691
53293		0.361529	0.454620	-0.814013	-0.655767	-0.496636	-0.568614	-0.662772	0.739374	0.118576
53294		0.370908	0.470295	-0.800781	-0.657922	-0.475490	-0.583992	-0.655412	0.743459	0.133054
53295		0.380211	0.483493	-0.788463	-0.659590	-0.455862	-0.597604	-0.648368	0.747278	0.145583
53296		0.391170	0.496213	-0.775086	-0.657866	-0.438187	-0.612540	-0.643583	0.749510	0.155036
53297		0.401522	0.506668	-0.762934	-0.654151	-0.424369	-0.626097	-0.640989	0.750465	0.161044
53298		0.412968	0.516537	-0.750098	-0.647520	-0.412650	-0.640655	-0.640450	0.750273	0.164057
53299		0.423443	0.524748	-0.738468	-0.641161	-0.402290	-0.653510	-0.640006	0.750201	0.166102
53300		0.433999	0.533816	-0.725731	-0.636502	-0.388409	-0.666336	-0.637581	0.751118	0.171206
53301		0.443409	0.541758	-0.714064	-0.633009	-0.374747	-0.677396	-0.634578	0.752372	0.176772
53302		0.453182	0.549138	-0.702192	-0.629984	-0.360011	-0.688122	-0.630671	0.754214	0.182798
53303		0.460514	0.554917	-0.692816	-0.630570	-0.344821	-0.695327	-0.624746	0.757077	0.191119
53304		0.466087	0.560007	-0.684949	-0.634334	-0.328164	-0.699949	-0.616752	0.760723	0.202279
53305		0.468330	0.563061	-0.680903	-0.642937	-0.311427	-0.699746	-0.606051	0.765490	0.216163
53306		0.468240	0.565335	-0.679079	-0.655624	-0.292945	-0.695945	-0.592375	0.771090	0.233479
53307		0.465708	0.564498	-0.681512	-0.671149	-0.276642	-0.687770	-0.576780	0.777696	0.250028
53308		0.462067	0.561915	-0.686109	-0.686700	-0.262866	-0.677750	-0.561192	0.784317	0.264406
53309		0.456612	0.556557	-0.694082	-0.703466	-0.251745	-0.664650	-0.544647	0.791750	0.276570
53310		0.450144	0.549803	-0.703625	-0.720085	-0.242475	-0.650141	-0.528061	0.799326	0.286756
53311		0.441320	0.540698	-0.716158	-0.736453	-0.237755	-0.633332	-0.512711	0.806919	0.293273
53312		0.430573	0.530482	-0.730202	-0.751748	-0.236942	-0.615413	-0.499481	0.813909	0.296768
53314		0.401676	0.505773	-0.763447	-0.779864	-0.248105	-0.574679	-0.480072	0.826219	0.294776
53315		0.384703	0.492169	-0.780880	-0.792456	-0.257687	-0.552820	-0.473303	0.831485	0.290889
53316		0.366138	0.477105	-0.798946	-0.804880	-0.268522	-0.529210	-0.467023	0.836820	0.285696
53317		0.347015	0.460922	-0.816781	-0.816162	-0.280616	-0.505108	-0.462017	0.841906	0.278809
53318		0.326578	0.442580	-0.835147	-0.825706	-0.296394	-0.479959	-0.459953	0.846329	0.268645
53319		0.305677	0.423574	-0.852729	-0.832898	-0.314998	-0.455036	-0.461349	0.849330	0.256506
53320		0.283925	0.403321	-0.869896	-0.838490	-0.335629	-0.429286	-0.465103	0.851285	0.242887
53321		0.262505	0.382606	-0.885835	-0.842568	-0.356542	-0.403679	-0.470287	0.852344	0.228777
53322		0.240609	0.360889	-0.901036	-0.846402	-0.376366	-0.376765	-0.475090	0.853292	0.214900
53323		0.219266	0.339056	-0.914857	-0.850201	-0.393589	-0.349638	-0.478624	0.854476	0.201965
53324		0.197796	0.316530	-0.927731	-0.854459	-0.408147	-0.321429	-0.480392	0.856286	0.189732
53325		0.177125	0.294302	-0.939156	-0.858406	-0.420577	-0.293692	-0.481421	0.858197	0.178135
53326		0.156163	0.272304	-0.949454	-0.861829	-0.432057	-0.265665	-0.482560	0.859754	0.167208
53327		0.135949	0.251457	-0.958273	-0.863730	-0.443696	-0.238965	-0.485271	0.860176	0.156871
53328		0.115730	0.231528	-0.965920	-0.865133	-0.454279	-0.212543	-0.488007	0.860247	0.147729
53329		0.096438	0.213653	-0.972138	-0.866446	-0.462669	-0.187637	-0.489868	0.860401	0.140500
