// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10611		-0.373169	0.046854	-0.926580	0.596776	-0.752564	-0.278399	-0.710354	-0.656850	0.252872
10612		-0.345854	0.054556	-0.936701	0.595734	-0.758506	-0.264138	-0.724904	-0.649378	0.229832
10613		-0.324113	0.061816	-0.943997	0.596971	-0.760732	-0.254780	-0.733878	-0.646116	0.209660
10614		-0.306977	0.070120	-0.949130	0.601354	-0.758683	-0.250546	-0.737658	-0.647675	0.190732
10615		-0.292099	0.078679	-0.953146	0.607406	-0.754547	-0.248430	-0.738740	-0.651512	0.172612
10616		-0.276430	0.086300	-0.957151	0.613645	-0.750641	-0.244904	-0.739613	-0.655050	0.154542
10617		-0.260085	0.094227	-0.960977	0.617109	-0.749230	-0.240482	-0.742653	-0.655573	0.136715
10618		-0.247516	0.104761	-0.963203	0.607687	-0.757504	-0.238547	-0.754621	-0.644370	0.123833
10619		-0.230260	0.135779	-0.963610	0.617225	-0.745173	-0.252489	-0.752339	-0.652902	0.087778
10620		-0.205227	0.202754	-0.957482	0.667633	-0.686344	-0.288439	-0.715645	-0.698443	0.005492
10621		-0.234171	0.218025	-0.947433	0.610663	-0.725305	-0.317842	-0.756475	-0.652991	0.036705
10622		-0.307285	0.179590	-0.934518	0.513528	-0.795475	-0.321726	-0.801165	-0.578763	0.152213
10623		-0.327448	0.173124	-0.928873	0.523829	-0.784903	-0.330952	-0.786372	-0.594941	0.166327
10624		-0.301734	0.202456	-0.931648	0.619299	-0.701337	-0.352980	-0.724862	-0.683475	0.086237
10625		-0.317917	0.202237	-0.926298	0.635665	-0.679415	-0.366504	-0.703462	-0.705333	0.087443
10626		-0.305999	0.229009	-0.924078	0.696094	-0.608349	-0.381268	-0.649475	-0.759912	0.026742
10627		-0.292665	0.254274	-0.921787	0.735818	-0.555753	-0.386924	-0.610671	-0.791507	-0.024450
10628		-0.289971	0.268027	-0.918737	0.742192	-0.543091	-0.392688	-0.604209	-0.795747	-0.041447
10629		-0.299764	0.273345	-0.914015	0.716698	-0.567827	-0.404865	-0.629670	-0.776437	-0.025692
10630		-0.317041	0.272221	-0.908505	0.683024	-0.599062	-0.417855	-0.657999	-0.753008	0.003994
10631		-0.333647	0.272295	-0.902516	0.655226	-0.621328	-0.429686	-0.677760	-0.734715	0.028890
10632		-0.353573	0.272814	-0.894739	0.629958	-0.637639	-0.443362	-0.691476	-0.720409	0.053590
10633		-0.371899	0.275949	-0.886309	0.612828	-0.644165	-0.457704	-0.697233	-0.713374	0.070455
10634		-0.387587	0.277732	-0.879000	0.600034	-0.647868	-0.469282	-0.699811	-0.709318	0.084457
10635		-0.401865	0.276651	-0.872908	0.588332	-0.652475	-0.477642	-0.701691	-0.705507	0.099444
10636		-0.410593	0.276328	-0.868940	0.583245	-0.652927	-0.483231	-0.700884	-0.705216	0.106920
10637		-0.412010	0.277876	-0.867775	0.587309	-0.647147	-0.486075	-0.696647	-0.709919	0.103432
10638		-0.407578	0.280013	-0.869179	0.595029	-0.640576	-0.485389	-0.692690	-0.715022	0.094469
10639		-0.400536	0.280880	-0.872168	0.603881	-0.634965	-0.481817	-0.689129	-0.719671	0.084708
10640		-0.393022	0.279436	-0.876042	0.610864	-0.632753	-0.475887	-0.687298	-0.722176	0.077988
10641		-0.385976	0.275701	-0.880347	0.613835	-0.635617	-0.468186	-0.688643	-0.721096	0.076098
10642		-0.377717	0.271337	-0.885272	0.617028	-0.639105	-0.459153	-0.690367	-0.719667	0.073979
10643		-0.366710	0.266358	-0.891391	0.621311	-0.643035	-0.447748	-0.692457	-0.718024	0.070316
10644		-0.354097	0.258808	-0.898685	0.627308	-0.646972	-0.433488	-0.693614	-0.717249	0.066739
10645		-0.341872	0.247846	-0.906475	0.633353	-0.651843	-0.417091	-0.694253	-0.716710	0.065873
10646		-0.332605	0.233712	-0.913648	0.636906	-0.658819	-0.400386	-0.695503	-0.715078	0.070274
10647		-0.325108	0.218936	-0.919985	0.640525	-0.664723	-0.384540	-0.695725	-0.714290	0.075873
10648		-0.317295	0.203495	-0.926236	0.644191	-0.670522	-0.367991	-0.695946	-0.713435	0.081663
10649		-0.307246	0.187471	-0.932981	0.648748	-0.676011	-0.349479	-0.696222	-0.712646	0.086081
10650		-0.292958	0.171502	-0.940618	0.655630	-0.680031	-0.328187	-0.695935	-0.712843	0.086778
10651		-0.274411	0.155080	-0.949025	0.663039	-0.684284	-0.303537	-0.696475	-0.712535	0.084951
10652		-0.252132	0.137455	-0.957881	0.669773	-0.689662	-0.275263	-0.698451	-0.710966	0.081822
10653		-0.227770	0.119150	-0.966397	0.674526	-0.696465	-0.244848	-0.702236	-0.707630	0.078264
10654		-0.205581	0.100025	-0.973515	0.675317	-0.705465	-0.215094	-0.708296	-0.701651	0.077482
10655		-0.188548	0.082314	-0.978608	0.671411	-0.716416	-0.189621	-0.716698	-0.692801	0.079812
10656		-0.173085	0.069413	-0.982458	0.669589	-0.723234	-0.169063	-0.722282	-0.687106	0.078703
10657		-0.157659	0.058580	-0.985755	0.669300	-0.727634	-0.150287	-0.726073	-0.683459	0.075511
10658		-0.146422	0.046330	-0.988137	0.669515	-0.730709	-0.133469	-0.728224	-0.681115	0.075973
10659		-0.141271	0.035564	-0.989332	0.674879	-0.727684	-0.122527	-0.724279	-0.684989	0.078800
10660		-0.146266	0.027329	-0.988868	0.675683	-0.727353	-0.120044	-0.722536	-0.685719	0.087921
10661		-0.171686	0.019496	-0.984959	0.651389	-0.747810	-0.128344	-0.739064	-0.663627	0.115689
10662		-0.206559	0.023058	-0.978162	0.645544	-0.748045	-0.153954	-0.735260	-0.663247	0.139630
10663		-0.244139	0.038508	-0.968975	0.654646	-0.730624	-0.193978	-0.715426	-0.681693	0.153164
10664		-0.288260	0.059825	-0.955681	0.663088	-0.707554	-0.244298	-0.690811	-0.704123	0.164291
10665		-0.338392	0.081038	-0.937509	0.669246	-0.679649	-0.300312	-0.661514	-0.729047	0.175754
10666		-0.393092	0.100415	-0.914000	0.668877	-0.650844	-0.359174	-0.630937	-0.752542	0.188677
10667		-0.451032	0.118166	-0.884651	0.661573	-0.621054	-0.420254	-0.599076	-0.774809	0.201940
10668		-0.507386	0.134713	-0.851124	0.646902	-0.592961	-0.479494	-0.569277	-0.793883	0.213714
10669		-0.560262	0.145701	-0.815400	0.615616	-0.585377	-0.527589	-0.554187	-0.797562	0.238269
10670		-0.610215	0.148324	-0.778228	0.570189	-0.599762	-0.561400	-0.550021	-0.786311	0.281411
10671		-0.657755	0.141713	-0.739781	0.519463	-0.625872	-0.581758	-0.545451	-0.766943	0.338056
10672		-0.702250	0.126256	-0.700646	0.469037	-0.658323	-0.588740	-0.535583	-0.742072	0.403089
10673		-0.742722	0.104246	-0.661436	0.425224	-0.689629	-0.586171	-0.517251	-0.716620	0.467875
10674		-0.777460	0.079230	-0.623922	0.390449	-0.716911	-0.577571	-0.493058	-0.692648	0.526434
10675		-0.806281	0.052748	-0.589176	0.363396	-0.741738	-0.563709	-0.466749	-0.668612	0.578881
10676		-0.830036	0.026170	-0.557095	0.344807	-0.761031	-0.549491	-0.438347	-0.648187	0.622660
10677		-0.849195	-0.000474	-0.528080	0.335103	-0.773351	-0.538177	-0.408136	-0.633978	0.656884
10678		-0.864221	-0.026792	-0.502399	0.330459	-0.783199	-0.526685	-0.379367	-0.621194	0.685710
10679		-0.876375	-0.053313	-0.478669	0.324607	-0.799594	-0.505252	-0.355805	-0.598170	0.718050
10680		-0.887304	-0.085970	-0.453102	0.319100	-0.823771	-0.468590	-0.332967	-0.560366	0.758368
10681		-0.894116	-0.120615	-0.431288	0.322762	-0.841171	-0.433884	-0.310454	-0.527146	0.791034
10682		-0.897563	-0.152290	-0.413748	0.332599	-0.849912	-0.408691	-0.289410	-0.504438	0.813501
10683		-0.899599	-0.179828	-0.397973	0.342637	-0.855658	-0.387878	-0.270778	-0.485296	0.831365
10684		-0.900779	-0.201203	-0.384857	0.351145	-0.858882	-0.372852	-0.255528	-0.470998	0.844314
10685		-0.902794	-0.216767	-0.371450	0.355539	-0.862128	-0.361008	-0.241983	-0.457981	0.855393
10686		-0.906045	-0.230035	-0.355199	0.354448	-0.871070	-0.340005	-0.231190	-0.433960	0.870764
10687		-0.910887	-0.244732	-0.332250	0.349059	-0.886401	-0.304057	-0.220095	-0.392937	0.892838
10688		-0.915823	-0.262656	-0.303776	0.344079	-0.903276	-0.256323	-0.207069	-0.339270	0.917616
10689		-0.918734	-0.279108	-0.279333	0.342621	-0.915125	-0.212503	-0.196313	-0.290939	0.936384
10690		-0.919233	-0.289495	-0.266838	0.345358	-0.918320	-0.193434	-0.189044	-0.269966	0.944130
10691		-0.918562	-0.292464	-0.265913	0.350421	-0.913776	-0.205469	-0.182892	-0.281917	0.941846
10692		-0.918265	-0.288934	-0.270753	0.353848	-0.905659	-0.233611	-0.177712	-0.310322	0.933873
10693		-0.918810	-0.281533	-0.276636	0.353706	-0.898335	-0.260550	-0.175158	-0.337244	0.924979
10694		-0.920033	-0.272341	-0.281728	0.350640	-0.893139	-0.281698	-0.174904	-0.357957	0.917211
10695		-0.921715	-0.261685	-0.286289	0.344860	-0.890724	-0.296112	-0.177517	-0.371661	0.911239
10696		-0.923681	-0.249968	-0.290395	0.335925	-0.892854	-0.299943	-0.184305	-0.374603	0.908683
10697		-0.925642	-0.237557	-0.294538	0.324019	-0.899631	-0.292702	-0.195442	-0.366374	0.909710
10698		-0.927124	-0.224778	-0.299860	0.310498	-0.908773	-0.278788	-0.209840	-0.351577	0.912338
10699		-0.927899	-0.211992	-0.306695	0.296870	-0.917755	-0.263807	-0.225546	-0.335835	0.914518
10700		-0.927926	-0.199257	-0.315041	0.284745	-0.924318	-0.254080	-0.240570	-0.325474	0.914436
10701		-0.927368	-0.185779	-0.324767	0.274517	-0.927639	-0.253233	-0.254221	-0.323994	0.911262
10702		-0.926225	-0.171922	-0.335486	0.266392	-0.928188	-0.259812	-0.266727	-0.330015	0.905509
10703		-0.924065	-0.158282	-0.347923	0.260686	-0.926667	-0.270798	-0.279547	-0.340934	0.897562
10704		-0.920425	-0.144897	-0.363074	0.258096	-0.922812	-0.286014	-0.293607	-0.356963	0.886777
10705		-0.914744	-0.131316	-0.382100	0.258610	-0.916899	-0.304001	-0.310427	-0.376898	0.872687
10706		-0.906792	-0.117232	-0.404951	0.262500	-0.908640	-0.324756	-0.329882	-0.400786	0.854721
10707		-0.896438	-0.102296	-0.431200	0.269706	-0.897991	-0.347666	-0.351649	-0.427958	0.832583
10708		-0.883375	-0.086006	-0.460707	0.280606	-0.884406	-0.372942	-0.375377	-0.458725	0.805397
10709		-0.867781	-0.068775	-0.492164	0.294155	-0.869325	-0.397174	-0.400535	-0.489433	0.774614
10710		-0.850340	-0.051816	-0.523677	0.309393	-0.854203	-0.417867	-0.425674	-0.517351	0.742394
10711		-0.830759	-0.036057	-0.555463	0.325995	-0.840373	-0.433012	-0.451184	-0.540807	0.709902
10712		-0.809135	-0.022506	-0.587191	0.343569	-0.828790	-0.441664	-0.476718	-0.559106	0.678336
10713		-0.786066	-0.011268	-0.618039	0.361627	-0.819265	-0.445007	-0.501324	-0.573305	0.648071
10714		-0.762285	-0.002696	-0.647236	0.378976	-0.812507	-0.442955	-0.524690	-0.582945	0.620384
10715		-0.738220	0.003481	-0.674551	0.394873	-0.808519	-0.436317	-0.546906	-0.588460	0.595490
10716		-0.712792	0.008302	-0.701326	0.409645	-0.806726	-0.425893	-0.569314	-0.590868	0.571627
10717		-0.686077	0.012138	-0.727428	0.425189	-0.804642	-0.414446	-0.590349	-0.593636	0.546886
10718		-0.660052	0.014690	-0.751076	0.442213	-0.800629	-0.404279	-0.607272	-0.598980	0.521961
10719		-0.634148	0.019487	-0.772966	0.458530	-0.795454	-0.396236	-0.622580	-0.605700	0.495501
10720		-0.606434	0.028580	-0.794620	0.473791	-0.789579	-0.389983	-0.638561	-0.612983	0.465286
10721		-0.575310	0.043337	-0.816787	0.487518	-0.783663	-0.384966	-0.656768	-0.619673	0.429721
10722		-0.540924	0.061195	-0.838843	0.499780	-0.778786	-0.379094	-0.676477	-0.624298	0.390680
10723		-0.505657	0.079047	-0.859106	0.512597	-0.773441	-0.372872	-0.693942	-0.628920	0.350577
10724		-0.475177	0.094660	-0.874784	0.523411	-0.768755	-0.367500	-0.707282	-0.632499	0.315748
10725		-0.449537	0.110744	-0.886370	0.527237	-0.768106	-0.363365	-0.721067	-0.630673	0.286903
10726		-0.424541	0.131112	-0.895865	0.529490	-0.766669	-0.363124	-0.734442	-0.628513	0.256059
10727		-0.398476	0.154396	-0.904090	0.528651	-0.766850	-0.363962	-0.749496	-0.622978	0.223950
10728		-0.371592	0.177087	-0.911350	0.523321	-0.770872	-0.363169	-0.766847	-0.611880	0.193776
10729		-0.344211	0.196535	-0.918092	0.513362	-0.779334	-0.359301	-0.786116	-0.594989	0.167362
10730		-0.317240	0.209564	-0.924901	0.496880	-0.793966	-0.350326	-0.807756	-0.570702	0.147749
10731		-0.291759	0.215813	-0.931827	0.475995	-0.812253	-0.337156	-0.829642	-0.541913	0.134256
10732		-0.266018	0.218134	-0.938963	0.444554	-0.836534	-0.320285	-0.855340	-0.502621	0.125561
10733		-0.241641	0.222807	-0.944440	0.403224	-0.862218	-0.306577	-0.882621	-0.454903	0.118506
10734		-0.205721	0.245513	-0.947313	0.388454	-0.868002	-0.309316	-0.898211	-0.431620	0.083196
10735		-0.177981	0.278107	-0.943917	0.365545	-0.871906	-0.325816	-0.913619	-0.403033	0.053522
10736		-0.212449	0.276909	-0.937116	0.253471	-0.910567	-0.326527	-0.943726	-0.306902	0.123261
10737		-0.311281	0.256745	-0.914979	0.175329	-0.930769	-0.320824	-0.934004	-0.260289	0.244716
10738		-0.347015	0.241261	-0.906297	0.204708	-0.923561	-0.324238	-0.915246	-0.298042	0.271102
10739		-0.340024	0.257378	-0.904511	0.316208	-0.874527	-0.367715	-0.885661	-0.411046	0.215976
10740		-0.332709	0.276205	-0.901674	0.429284	-0.806973	-0.405598	-0.839655	-0.522020	0.149917
10741		-0.310723	0.305507	-0.900065	0.546236	-0.717557	-0.432132	-0.777867	-0.625921	0.056083
10742		-0.284771	0.333824	-0.898592	0.619254	-0.651492	-0.438273	-0.731731	-0.681264	-0.021196
10743		-0.261862	0.347648	-0.900316	0.646489	-0.629453	-0.431092	-0.716575	-0.694931	-0.059921
10744		-0.271710	0.341219	-0.899857	0.610888	-0.661351	-0.435236	-0.743632	-0.667970	-0.028751
10745		-0.293616	0.339711	-0.893524	0.554812	-0.700619	-0.448684	-0.778443	-0.627479	0.017237
10746		-0.323106	0.335394	-0.884937	0.487394	-0.742568	-0.459391	-0.811203	-0.579745	0.076459
10747		-0.344956	0.333064	-0.877539	0.430246	-0.774812	-0.463202	-0.834203	-0.537341	0.123976
10748		-0.354440	0.334873	-0.873059	0.400929	-0.789072	-0.465426	-0.844765	-0.515000	0.145418
10749		-0.354834	0.338198	-0.871616	0.393952	-0.791389	-0.467446	-0.847877	-0.509241	0.147578
10750		-0.350996	0.342174	-0.871618	0.400605	-0.786478	-0.470072	-0.846355	-0.514168	0.138974
10751		-0.346731	0.345782	-0.871902	0.415690	-0.776644	-0.473313	-0.840821	-0.526553	0.125549
10752		-0.343241	0.349472	-0.871811	0.430956	-0.766131	-0.476781	-0.834543	-0.539364	0.112361
10753		-0.340540	0.352520	-0.871643	0.442484	-0.757889	-0.479387	-0.829602	-0.548939	0.102107
10754		-0.337621	0.354477	-0.871985	0.449626	-0.753126	-0.480248	-0.826951	-0.554209	0.094890
10755		-0.333519	0.354972	-0.873361	0.451119	-0.753363	-0.478473	-0.827802	-0.553570	0.091126
10756		-0.327264	0.354138	-0.876062	0.446865	-0.758891	-0.473705	-0.832592	-0.546508	0.090106
10757		-0.317481	0.352139	-0.880457	0.438485	-0.768748	-0.465573	-0.840795	-0.533878	0.089655
10758		-0.303845	0.348749	-0.886596	0.426035	-0.782628	-0.453858	-0.852158	-0.515623	0.089218
10759		-0.288337	0.342679	-0.894110	0.408528	-0.800491	-0.438543	-0.866006	-0.491717	0.090817
10760		-0.273355	0.333184	-0.902367	0.389097	-0.819623	-0.420502	-0.879705	-0.466055	0.094407
10761		-0.260562	0.319577	-0.911031	0.371688	-0.837689	-0.400156	-0.891042	-0.442885	0.099487
10762		-0.251508	0.302327	-0.919425	0.359322	-0.852901	-0.378745	-0.898683	-0.425627	0.105879
10763		-0.246773	0.284268	-0.926442	0.351223	-0.864774	-0.358900	-0.903186	-0.413955	0.113561
10764		-0.242137	0.267488	-0.932642	0.348667	-0.873044	-0.340917	-0.905429	-0.407730	0.118132
10765		-0.235634	0.250764	-0.938932	0.351574	-0.878706	-0.322910	-0.906020	-0.406192	0.118891
10766		-0.227691	0.233088	-0.945424	0.357131	-0.883277	-0.303776	-0.905878	-0.406807	0.117871
10767		-0.219752	0.214090	-0.951774	0.361900	-0.888118	-0.283329	-0.905946	-0.406709	0.117687
10768		-0.212881	0.194095	-0.957606	0.363904	-0.893810	-0.262062	-0.906783	-0.404265	0.119643
10769		-0.207194	0.174267	-0.962653	0.363848	-0.899692	-0.241181	-0.908122	-0.400231	0.123004
10770		-0.201692	0.155389	-0.967044	0.362638	-0.905321	-0.221105	-0.909843	-0.395282	0.126246
10771		-0.196324	0.137800	-0.970808	0.358756	-0.911333	-0.201908	-0.912552	-0.387922	0.129480
10772		-0.192660	0.121571	-0.973706	0.348462	-0.919144	-0.183707	-0.917309	-0.374692	0.134719
10773		-0.190769	0.109689	-0.975487	0.337123	-0.925976	-0.170050	-0.921930	-0.361300	0.139669
10774		-0.192585	0.104543	-0.975695	0.332505	-0.928534	-0.165121	-0.923229	-0.356224	0.144061
10775		-0.204973	0.107699	-0.972824	0.331268	-0.927635	-0.172494	-0.921004	-0.357622	0.154463
10776		-0.226189	0.120988	-0.966540	0.341391	-0.919473	-0.194989	-0.912300	-0.374073	0.166670
10777		-0.255118	0.143509	-0.956201	0.362497	-0.902601	-0.232180	-0.896388	-0.405853	0.178248
10778		-0.293225	0.170676	-0.940685	0.382461	-0.880831	-0.279035	-0.876209	-0.441595	0.193005
10779		-0.337334	0.200837	-0.919712	0.407866	-0.849338	-0.335068	-0.848441	-0.488149	0.204596
10780		-0.385802	0.231881	-0.892966	0.434490	-0.808175	-0.397583	-0.813864	-0.541373	0.211045
10781		-0.434440	0.260663	-0.862158	0.449324	-0.766875	-0.458269	-0.780621	-0.586479	0.216039
10782		-0.484844	0.281094	-0.828199	0.450132	-0.731699	-0.511858	-0.749872	-0.620969	0.228230
10783		-0.532702	0.293444	-0.793800	0.440086	-0.705120	-0.555994	-0.722878	-0.645520	0.246479
10784		-0.581083	0.295096	-0.758460	0.415708	-0.693573	-0.588339	-0.699664	-0.657172	0.280350
10785		-0.629560	0.282976	-0.723588	0.388523	-0.691850	-0.608600	-0.672833	-0.664281	0.325618
10786		-0.660677	0.265680	-0.702082	0.365154	-0.703420	-0.609805	-0.655872	-0.659252	0.367720
10787		-0.672232	0.260701	-0.692921	0.338374	-0.724278	-0.600770	-0.658489	-0.638323	0.398669
10788		-0.682069	0.255901	-0.685052	0.318511	-0.739296	-0.593289	-0.658280	-0.622861	0.422744
10789		-0.688644	0.251413	-0.680118	0.309969	-0.745870	-0.589574	-0.655506	-0.616822	0.435709
10790		-0.692353	0.249274	-0.677133	0.307009	-0.747482	-0.589081	-0.652987	-0.615738	0.440992
10791		-0.698646	0.242532	-0.673106	0.299961	-0.754826	-0.583319	-0.649551	-0.609439	0.454606
10792		-0.707483	0.230910	-0.667943	0.295033	-0.762324	-0.576036	-0.642202	-0.604601	0.471205
10793		-0.720857	0.217825	-0.657964	0.285563	-0.771661	-0.568324	-0.631521	-0.597571	0.494055
10794		-0.733791	0.219084	-0.643081	0.262610	-0.781530	-0.565903	-0.626568	-0.584134	0.515946
10795		-0.748299	0.229162	-0.622521	0.234243	-0.786699	-0.571170	-0.620628	-0.573228	0.535006
10796		-0.765616	0.240628	-0.596598	0.205975	-0.786887	-0.581707	-0.609431	-0.568249	0.552890
10797		-0.784908	0.250141	-0.566877	0.177213	-0.786045	-0.592224	-0.593730	-0.565299	0.572644
10798		-0.804405	0.255895	-0.536144	0.151120	-0.784651	-0.601237	-0.574539	-0.564660	0.592506
10799		-0.823190	0.257586	-0.505972	0.125514	-0.786554	-0.604632	-0.553719	-0.561233	0.615153
10800		-0.839235	0.257885	-0.478728	0.101596	-0.790522	-0.603948	-0.534194	-0.555491	0.637233
10801		-0.850928	0.259238	-0.456857	0.082415	-0.793074	-0.603524	-0.518777	-0.551207	0.653483
10802		-0.858848	0.260393	-0.441108	0.070425	-0.792947	-0.605206	-0.507367	-0.550845	0.662683
10803		-0.864331	0.259287	-0.430932	0.064301	-0.792847	-0.606019	-0.498796	-0.551510	0.668610
10804		-0.867140	0.257010	-0.426631	0.064865	-0.791009	-0.608356	-0.493823	-0.555204	0.669245
10805		-0.867521	0.254609	-0.427296	0.071862	-0.785888	-0.614179	-0.492183	-0.563519	0.663478
10806		-0.864756	0.254293	-0.433050	0.082670	-0.778471	-0.622213	-0.495342	-0.573862	0.652165
10807		-0.859106	0.256601	-0.442825	0.095249	-0.769956	-0.630949	-0.502857	-0.584230	0.637032
10808		-0.851187	0.260898	-0.455425	0.107991	-0.762085	-0.638407	-0.513632	-0.592586	0.620503
10809		-0.841729	0.266283	-0.469665	0.117982	-0.758166	-0.641299	-0.526851	-0.595212	0.606754
10810		-0.831422	0.271205	-0.484959	0.124973	-0.759155	-0.638800	-0.541405	-0.591719	0.597285
10811		-0.820578	0.274719	-0.501179	0.130590	-0.763581	-0.632369	-0.556415	-0.584357	0.590703
10812		-0.808998	0.276496	-0.518721	0.136937	-0.769532	-0.623754	-0.571638	-0.575648	0.584688
10813		-0.796592	0.276011	-0.537828	0.145195	-0.776282	-0.613437	-0.586821	-0.566749	0.578305
10814		-0.782702	0.273188	-0.559238	0.156981	-0.782823	-0.602117	-0.602275	-0.559068	0.569832
10815		-0.766689	0.267876	-0.583465	0.173972	-0.788111	-0.590436	-0.617998	-0.554187	0.557633
10816		-0.747154	0.260338	-0.611543	0.198970	-0.790292	-0.579525	-0.634170	-0.554673	0.538671
10817		-0.723566	0.250683	-0.643126	0.231685	-0.789466	-0.568388	-0.650211	-0.560269	0.513151
10818		-0.696369	0.238868	-0.676766	0.270487	-0.786096	-0.555779	-0.664761	-0.570084	0.482802
10819		-0.666640	0.224791	-0.710676	0.309855	-0.783581	-0.538508	-0.677924	-0.579197	0.452713
10820		-0.635639	0.208372	-0.743334	0.344854	-0.784830	-0.514895	-0.690680	-0.583629	0.427011
10821		-0.604691	0.189439	-0.773603	0.376289	-0.788112	-0.487120	-0.701966	-0.585655	0.405281
10822		-0.573575	0.169187	-0.801491	0.405390	-0.791593	-0.457209	-0.711808	-0.587160	0.385451
10823		-0.542223	0.148520	-0.827004	0.432492	-0.794520	-0.426249	-0.720378	-0.588795	0.366573
10824		-0.510292	0.127960	-0.850428	0.458455	-0.796168	-0.394888	-0.727613	-0.591391	0.347614
10825		-0.477068	0.108541	-0.872138	0.484167	-0.795724	-0.363875	-0.733477	-0.595854	0.327063
10826		-0.443375	0.090139	-0.891792	0.507743	-0.794651	-0.332757	-0.738658	-0.600338	0.306561
10827		-0.411252	0.073684	-0.908539	0.526781	-0.794215	-0.302860	-0.743891	-0.603153	0.287808
10828		-0.380417	0.061525	-0.922766	0.544330	-0.791750	-0.277194	-0.747655	-0.607739	0.267705
10829		-0.350288	0.055493	-0.934997	0.565823	-0.782974	-0.258450	-0.746420	-0.619575	0.242867
10830		-0.321032	0.055866	-0.945419	0.587840	-0.770933	-0.245166	-0.742551	-0.634462	0.214654
10831		-0.295618	0.059577	-0.953447	0.605278	-0.760478	-0.235186	-0.739087	-0.646625	0.188750
10832		-0.275919	0.063488	-0.959082	0.614915	-0.755245	-0.226900	-0.738748	-0.652360	0.169346
10833		-0.260629	0.070687	-0.962848	0.613500	-0.757933	-0.221709	-0.745446	-0.648491	0.154173
10834		-0.248776	0.089329	-0.964433	0.610017	-0.758982	-0.227653	-0.752323	-0.644955	0.134325
10835		-0.233977	0.123442	-0.964374	0.618784	-0.746168	-0.245641	-0.749907	-0.654214	0.098202
10836		-0.229603	0.144566	-0.962488	0.606136	-0.752484	-0.257618	-0.761499	-0.642549	0.085146
10837		-0.235758	0.149145	-0.960299	0.581293	-0.770245	-0.262337	-0.778792	-0.620063	0.094894
10838		-0.252483	0.143048	-0.956969	0.543561	-0.797240	-0.262583	-0.800496	-0.586469	0.123534
10839		-0.274069	0.125262	-0.953517	0.500576	-0.828004	-0.252654	-0.821164	-0.546552	0.164227
10840		-0.277995	0.126885	-0.952166	0.534085	-0.803482	-0.263003	-0.798419	-0.581650	0.155596
10841		-0.286240	0.136438	-0.948394	0.582327	-0.761259	-0.285272	-0.760896	-0.633931	0.138451
10842		-0.289623	0.160073	-0.943661	0.634929	-0.705630	-0.314565	-0.716229	-0.690262	0.102731
10843		-0.295752	0.186181	-0.936946	0.687783	-0.639171	-0.344113	-0.662936	-0.746188	0.060984
10844		-0.307523	0.204323	-0.929345	0.719924	-0.588678	-0.367651	-0.622204	-0.782119	0.033935
10845		-0.322844	0.212481	-0.922292	0.728752	-0.565969	-0.385487	-0.603898	-0.796574	0.027874
10846		-0.335427	0.215102	-0.917180	0.725015	-0.562716	-0.397120	-0.601534	-0.798174	0.032798
10847		-0.339257	0.214916	-0.915814	0.711467	-0.578277	-0.399263	-0.615402	-0.787024	0.043279
10848		-0.334357	0.216118	-0.917332	0.695921	-0.599755	-0.394954	-0.635531	-0.770446	0.050131
10849		-0.327580	0.213972	-0.920276	0.678599	-0.624447	-0.386742	-0.657416	-0.751187	0.059355
10850		-0.319868	0.209811	-0.923939	0.662849	-0.647235	-0.376455	-0.676990	-0.732848	0.067957
10851		-0.310941	0.205188	-0.928016	0.650989	-0.665436	-0.365251	-0.692481	-0.717699	0.073336
10852		-0.303471	0.197701	-0.932105	0.641864	-0.680567	-0.353325	-0.704213	-0.705509	0.079635
10853		-0.298648	0.188413	-0.935580	0.637114	-0.690524	-0.342436	-0.710560	-0.698339	0.086183
10854		-0.295113	0.179466	-0.938456	0.637065	-0.695047	-0.333253	-0.712079	-0.696205	0.090786
10855		-0.290207	0.172127	-0.941357	0.644094	-0.692393	-0.325169	-0.707759	-0.700689	0.090071
10856		-0.283917	0.165497	-0.944459	0.658015	-0.682816	-0.317457	-0.697429	-0.711599	0.084964
10857		-0.276109	0.160029	-0.947710	0.674060	-0.670652	-0.309628	-0.685133	-0.724304	0.077304
10858		-0.268204	0.154044	-0.950966	0.687037	-0.661390	-0.300904	-0.675312	-0.734053	0.071553
10859		-0.260261	0.147361	-0.954227	0.696198	-0.656129	-0.291211	-0.669009	-0.740121	0.068172
10860		-0.251690	0.140294	-0.957585	0.702096	-0.654537	-0.280432	-0.666118	-0.742899	0.066241
10861		-0.242103	0.133237	-0.961059	0.705326	-0.656014	-0.268627	-0.666259	-0.742895	0.064848
10862		-0.232104	0.126086	-0.964484	0.707257	-0.658849	-0.256333	-0.667769	-0.741634	0.063747
10863		-0.222026	0.119250	-0.967721	0.707504	-0.663232	-0.244053	-0.670926	-0.738853	0.062884
10864		-0.211933	0.112633	-0.970772	0.705928	-0.669290	-0.231767	-0.675833	-0.734415	0.062334
10865		-0.202041	0.106241	-0.973598	0.703534	-0.675834	-0.219746	-0.681336	-0.729357	0.061802
