// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13210		0.338232	0.222078	-0.914484	-0.927112	-0.088070	-0.364290	-0.161439	0.971043	0.176103
13211		0.341128	0.215612	-0.914955	-0.926546	-0.087069	-0.365967	-0.158571	0.972590	0.170073
13212		0.342056	0.209604	-0.916004	-0.926539	-0.087222	-0.365949	-0.156600	0.973888	0.164371
13213		0.341205	0.204502	-0.917474	-0.926980	-0.088621	-0.364493	-0.155847	0.974846	0.159331
13214		0.338714	0.199252	-0.919550	-0.928110	-0.089777	-0.361320	-0.154549	0.975827	0.154519
13215		0.334996	0.193167	-0.922206	-0.929889	-0.090045	-0.356648	-0.151933	0.977025	0.149459
13216		0.329895	0.186580	-0.925396	-0.932203	-0.090217	-0.350511	-0.148885	0.978289	0.144168
13217		0.323531	0.179661	-0.929005	-0.934997	-0.090048	-0.343032	-0.145285	0.979598	0.138850
13218		0.315658	0.172637	-0.933036	-0.938351	-0.089237	-0.333967	-0.140917	0.980935	0.133826
13219		0.306387	0.165587	-0.937394	-0.942204	-0.087492	-0.323414	-0.135567	0.982307	0.129210
13220		0.295439	0.158619	-0.942102	-0.946475	-0.085594	-0.311221	-0.130004	0.983623	0.124841
13221		0.283078	0.151740	-0.947017	-0.950970	-0.083864	-0.297697	-0.124593	0.984856	0.120560
13222		0.269107	0.145142	-0.952111	-0.955585	-0.083100	-0.282757	-0.120161	0.985915	0.116333
13223		0.253742	0.138722	-0.957273	-0.960277	-0.082673	-0.266519	-0.116113	0.986875	0.112234
13224		0.236789	0.132192	-0.962526	-0.965087	-0.082174	-0.248705	-0.111971	0.987812	0.108119
13225		0.218659	0.124753	-0.967794	-0.969950	-0.080666	-0.229544	-0.106705	0.988903	0.103366
13226		0.199197	0.116579	-0.973000	-0.974740	-0.078768	-0.208991	-0.101006	0.990053	0.097943
13227		0.178635	0.108707	-0.977892	-0.979165	-0.077908	-0.187528	-0.096572	0.991016	0.092525
13228		0.156735	0.101516	-0.982410	-0.983165	-0.078552	-0.164972	-0.093917	0.991728	0.087496
13229		0.134072	0.094295	-0.986475	-0.986689	-0.079748	-0.141724	-0.092033	0.992345	0.082348
13230		0.110417	0.086645	-0.990101	-0.989703	-0.081709	-0.117523	-0.091083	0.992883	0.076730
13231		0.086161	0.078899	-0.993152	-0.992072	-0.084743	-0.092800	-0.091484	0.993274	0.070972
13232		0.061153	0.070828	-0.995612	-0.993835	-0.088100	-0.067311	-0.092481	0.993590	0.065003
13233		0.035967	0.062134	-0.997420	-0.994927	-0.091600	-0.041584	-0.093947	0.993856	0.058524
13234		0.010475	0.052983	-0.998540	-0.995237	-0.096237	-0.015547	-0.096920	0.993947	0.051722
13235		-0.015162	0.043468	-0.998940	-0.994590	-0.103337	0.010600	-0.102766	0.993696	0.044800
13236		-0.041327	0.034199	-0.998560	-0.992742	-0.114379	0.037169	-0.112944	0.992848	0.038677
13237		-0.067678	0.026136	-0.997365	-0.989598	-0.128957	0.063772	-0.126950	0.991306	0.034591
13238		-0.093827	0.016956	-0.995444	-0.985357	-0.144557	0.090414	-0.142365	0.989351	0.030271
13239		-0.119096	0.005806	-0.992866	-0.980072	-0.160805	0.116621	-0.158980	0.986969	0.024842
13240		-0.143888	-0.006526	-0.989572	-0.973446	-0.178977	0.142723	-0.178042	0.983832	0.019400
13241		-0.168191	-0.019189	-0.985568	-0.965386	-0.198990	0.168622	-0.199354	0.979814	0.014944
13242		-0.192771	-0.031216	-0.980747	-0.955522	-0.221376	0.194859	-0.223197	0.974689	0.012848
13243		-0.217018	-0.041888	-0.975268	-0.944510	-0.243363	0.220626	-0.246585	0.969030	0.013251
13244		-0.240708	-0.052664	-0.969168	-0.932632	-0.263991	0.245979	-0.268806	0.963086	0.014428
13245		-0.264005	-0.062346	-0.962504	-0.919332	-0.285604	0.270663	-0.291770	0.956318	0.018084
13246		-0.287445	-0.070692	-0.955185	-0.904452	-0.308141	0.294983	-0.315185	0.948711	0.024636
13247		-0.310622	-0.078073	-0.947322	-0.889088	-0.328647	0.318612	-0.336210	0.941220	0.032671
13248		-0.334175	-0.084605	-0.938706	-0.873466	-0.346378	0.342169	-0.354096	0.934272	0.041851
13249		-0.357304	-0.090558	-0.929588	-0.857773	-0.361976	0.364963	-0.369539	0.927778	0.051658
13250		-0.380558	-0.096530	-0.919705	-0.841013	-0.377432	0.387611	-0.384542	0.920992	0.062452
13251		-0.402034	-0.104972	-0.909588	-0.826320	-0.386326	0.409814	-0.394416	0.916370	0.068576
13252		-0.422852	-0.114561	-0.898928	-0.813506	-0.389057	0.432252	-0.399254	0.914062	0.071317
13253		-0.443393	-0.124531	-0.887634	-0.800388	-0.390753	0.454633	-0.403462	0.912033	0.073584
13254		-0.464109	-0.133787	-0.875616	-0.785729	-0.394196	0.476696	-0.408940	0.909236	0.077829
13255		-0.484283	-0.142465	-0.863234	-0.770121	-0.398805	0.497863	-0.415191	0.905902	0.083419
13256		-0.504290	-0.150140	-0.850382	-0.754208	-0.403014	0.518412	-0.420550	0.902795	0.089999
13257		-0.523580	-0.157765	-0.837242	-0.739200	-0.404490	0.538489	-0.423611	0.900832	0.095163
13258		-0.542647	-0.165047	-0.823586	-0.723573	-0.406111	0.558135	-0.426586	0.898795	0.100952
13259		-0.561687	-0.171607	-0.809357	-0.707027	-0.408483	0.577281	-0.429674	0.896489	0.108109
13260		-0.580968	-0.177743	-0.794281	-0.689000	-0.412119	0.596185	-0.433306	0.893625	0.116963
13261		-0.600999	-0.182399	-0.778159	-0.668712	-0.418493	0.614563	-0.437750	0.889716	0.129541
13262		-0.621804	-0.185756	-0.760825	-0.646462	-0.426645	0.632503	-0.442094	0.885138	0.145205
13263		-0.642301	-0.188694	-0.742862	-0.622598	-0.436823	0.649275	-0.447013	0.879534	0.163091
13264		-0.662996	-0.190658	-0.723937	-0.596297	-0.450173	0.664660	-0.452620	0.872349	0.184774
13265		-0.683699	-0.191657	-0.704148	-0.569341	-0.463520	0.678970	-0.456516	0.865111	0.207789
13266		-0.703127	-0.192834	-0.684418	-0.543948	-0.474055	0.692382	-0.457966	0.859120	0.228429
13267		-0.720403	-0.194760	-0.665649	-0.522167	-0.479364	0.705373	-0.456466	0.855733	0.243638
13268		-0.736155	-0.196779	-0.647575	-0.503558	-0.480058	0.718313	-0.452223	0.854881	0.254308
13269		-0.750022	-0.199359	-0.630652	-0.487765	-0.477265	0.730960	-0.446712	0.855847	0.260719
13270		-0.762102	-0.202527	-0.614966	-0.473184	-0.474080	0.742527	-0.441924	0.856873	0.265465
13271		-0.772479	-0.206124	-0.600658	-0.459808	-0.470845	0.752915	-0.438011	0.857798	0.268941
13272		-0.781289	-0.210558	-0.587582	-0.447092	-0.468101	0.762227	-0.435541	0.858223	0.271583
13273		-0.789395	-0.214841	-0.575064	-0.434556	-0.466105	0.770654	-0.433608	0.858248	0.274581
13274		-0.797906	-0.218497	-0.561788	-0.421330	-0.464348	0.779013	-0.431077	0.858277	0.278447
13275		-0.806135	-0.222614	-0.548261	-0.406958	-0.464051	0.786792	-0.429572	0.857379	0.283493
13276		-0.814937	-0.226301	-0.533540	-0.389819	-0.467200	0.793577	-0.428857	0.854700	0.292523
13277		-0.823833	-0.230508	-0.517847	-0.370352	-0.472722	0.799608	-0.429114	0.850529	0.304075
13278		-0.832356	-0.235206	-0.501859	-0.350478	-0.478093	0.805352	-0.429359	0.846230	0.315509
13279		-0.840218	-0.239285	-0.486596	-0.331296	-0.483876	0.810005	-0.429274	0.841788	0.327287
13280		-0.847498	-0.242005	-0.472420	-0.313910	-0.489185	0.813731	-0.428029	0.837933	0.338615
13281		-0.853886	-0.243495	-0.459987	-0.298798	-0.494300	0.816325	-0.426143	0.834492	0.349320
13282		-0.858864	-0.244708	-0.449967	-0.286033	-0.499610	0.817664	-0.424897	0.830968	0.359103
13283		-0.862506	-0.245938	-0.442265	-0.275544	-0.504801	0.818078	-0.424452	0.827460	0.367627
13284		-0.865220	-0.246767	-0.436463	-0.266601	-0.510823	0.817303	-0.424639	0.823508	0.376186
13285		-0.867143	-0.247203	-0.432381	-0.258909	-0.517883	0.815330	-0.425475	0.818956	0.385075
13286		-0.868387	-0.247579	-0.429661	-0.252172	-0.525577	0.812513	-0.426981	0.813925	0.393972
13287		-0.869092	-0.247848	-0.428077	-0.246506	-0.533284	0.809224	-0.428851	0.808814	0.402377
13288		-0.869123	-0.248382	-0.427705	-0.242368	-0.539929	0.806061	-0.431141	0.804228	0.409065
13289		-0.868495	-0.249227	-0.428488	-0.240089	-0.544760	0.803489	-0.433674	0.800701	0.413285
13290		-0.867479	-0.250216	-0.429966	-0.239004	-0.548394	0.801337	-0.436299	0.797907	0.415917
13291		-0.866091	-0.251321	-0.432116	-0.238574	-0.551817	0.799112	-0.439283	0.795195	0.417966
13292		-0.864273	-0.252813	-0.434877	-0.238830	-0.554633	0.797083	-0.442710	0.792759	0.418975
13293		-0.861770	-0.254958	-0.438575	-0.240669	-0.555577	0.795872	-0.446576	0.791411	0.417419
13294		-0.858282	-0.258179	-0.443505	-0.244488	-0.554131	0.795717	-0.451197	0.791380	0.412478
13295		-0.854069	-0.261696	-0.449534	-0.249897	-0.551523	0.795848	-0.456199	0.792047	0.405641
13296		-0.849232	-0.265166	-0.456608	-0.256362	-0.548933	0.795582	-0.461609	0.792691	0.398193
13297		-0.843863	-0.268322	-0.464649	-0.263432	-0.547236	0.794441	-0.467439	0.792802	0.391108
13298		-0.838117	-0.270920	-0.473458	-0.270577	-0.547174	0.792079	-0.473654	0.791961	0.385291
13299		-0.831847	-0.273117	-0.483154	-0.278239	-0.548023	0.788831	-0.480223	0.790619	0.379880
13300		-0.825110	-0.275072	-0.493487	-0.286575	-0.548992	0.785164	-0.486897	0.789268	0.374150
13301		-0.818117	-0.276724	-0.504092	-0.295053	-0.550421	0.781013	-0.493587	0.787694	0.368660
13302		-0.811011	-0.278067	-0.514723	-0.303499	-0.552195	0.776511	-0.500149	0.785977	0.363443
13303		-0.803913	-0.279189	-0.525145	-0.311632	-0.554321	0.771760	-0.506566	0.784080	0.358622
13304		-0.796923	-0.280225	-0.535151	-0.319074	-0.556966	0.766799	-0.512937	0.781833	0.354447
13305		-0.789927	-0.281635	-0.544700	-0.325880	-0.559657	0.761962	-0.519440	0.779401	0.350308
13306		-0.782818	-0.283783	-0.553772	-0.331874	-0.562398	0.757343	-0.526361	0.776644	0.346075
13307		-0.775824	-0.286326	-0.562240	-0.336710	-0.565722	0.752718	-0.533594	0.773289	0.342492
13308		-0.768625	-0.289284	-0.570552	-0.341152	-0.569119	0.748144	-0.541138	0.769687	0.338749
13309		-0.761057	-0.292322	-0.579085	-0.345988	-0.572201	0.743558	-0.548712	0.766246	0.334338
13310		-0.753221	-0.295068	-0.587872	-0.350664	-0.576010	0.738408	-0.556501	0.762330	0.330393
13311		-0.744416	-0.298191	-0.597433	-0.356791	-0.578655	0.733388	-0.564398	0.759105	0.324368
13312		-0.734399	-0.301714	-0.607970	-0.366001	-0.578312	0.729108	-0.571578	0.757973	0.314285
13313		-0.723520	-0.305103	-0.619218	-0.376479	-0.577469	0.724426	-0.578604	0.757259	0.302945
13314		-0.711871	-0.308319	-0.631014	-0.386969	-0.577598	0.718773	-0.586084	0.755857	0.291866
13315		-0.699387	-0.311304	-0.643387	-0.397293	-0.578967	0.712008	-0.594151	0.753583	0.281243
13316		-0.685958	-0.313898	-0.656453	-0.408130	-0.580913	0.704251	-0.602405	0.751004	0.270371
13317		-0.671279	-0.316254	-0.670350	-0.420559	-0.582213	0.695815	-0.610340	0.749007	0.257824
13318		-0.655294	-0.318424	-0.684979	-0.434133	-0.583323	0.686486	-0.618158	0.747222	0.244010
13319		-0.637879	-0.320606	-0.700230	-0.448905	-0.584010	0.676326	-0.625775	0.745751	0.228606
13320		-0.619230	-0.322645	-0.715860	-0.465420	-0.583449	0.665561	-0.632408	0.745310	0.211124
13321		-0.599044	-0.324415	-0.732053	-0.482843	-0.582968	0.653461	-0.638756	0.744918	0.192582
13322		-0.578042	-0.324748	-0.748603	-0.500021	-0.584024	0.639450	-0.644862	0.743946	0.175210
13323		-0.556136	-0.323712	-0.765456	-0.516238	-0.587242	0.623414	-0.651315	0.741861	0.159475
13324		-0.532062	-0.323170	-0.782605	-0.533033	-0.590304	0.606149	-0.657864	0.739663	0.141818
13325		-0.506216	-0.323159	-0.799571	-0.552041	-0.590878	0.588315	-0.662568	0.739210	0.120715
13326		-0.479422	-0.322385	-0.816225	-0.571828	-0.590773	0.569210	-0.665708	0.739632	0.098881
13327		-0.453527	-0.318863	-0.832250	-0.590045	-0.592430	0.548519	-0.667952	0.739833	0.080539
13328		-0.427722	-0.313630	-0.847756	-0.604684	-0.597840	0.526256	-0.671872	0.737715	0.066063
13329		-0.401283	-0.307751	-0.862706	-0.619377	-0.602710	0.503103	-0.674792	0.736227	0.051243
13330		-0.375658	-0.299976	-0.876867	-0.632682	-0.608367	0.479169	-0.677196	0.734782	0.038749
13331		-0.350347	-0.291345	-0.890155	-0.644450	-0.614671	0.454822	-0.679663	0.733006	0.027591
13332		-0.324484	-0.282986	-0.902568	-0.656599	-0.619466	0.430279	-0.680873	0.732244	0.015198
13333		-0.298398	-0.274548	-0.914102	-0.669109	-0.622801	0.405479	-0.680627	0.732627	0.002140
13334		-0.271762	-0.266868	-0.924623	-0.682758	-0.623643	0.380672	-0.678224	0.734745	-0.012723
13335		-0.244724	-0.260501	-0.933943	-0.696709	-0.622651	0.356234	-0.674319	0.737866	-0.029115
13336		-0.218526	-0.254628	-0.942025	-0.708566	-0.622349	0.332590	-0.670955	0.740166	-0.044421
13337		-0.194983	-0.247793	-0.948989	-0.718745	-0.622261	0.310156	-0.667373	0.742557	-0.056769
13338		-0.172899	-0.241316	-0.954920	-0.728265	-0.621424	0.288899	-0.663126	0.745385	-0.068298
13339		-0.151716	-0.236008	-0.959835	-0.739058	-0.617729	0.268709	-0.656335	0.750141	-0.080705
13340		-0.131921	-0.230226	-0.964154	-0.750729	-0.611950	0.248843	-0.647305	0.756646	-0.092108
13341		-0.112736	-0.223876	-0.968075	-0.760047	-0.608129	0.229146	-0.640015	0.761616	-0.101598
13342		-0.093805	-0.216837	-0.971690	-0.769298	-0.603741	0.208994	-0.631967	0.767124	-0.110178
13343		-0.074893	-0.209662	-0.974902	-0.781179	-0.595316	0.188039	-0.619799	0.775655	-0.119199
13344		-0.054209	-0.204161	-0.977435	-0.798115	-0.579391	0.165284	-0.600062	0.789066	-0.131535
13345		-0.032043	-0.201679	-0.978927	-0.818447	-0.556881	0.141519	-0.573688	0.805735	-0.147219
13346		-0.010118	-0.202015	-0.979330	-0.835725	-0.536053	0.119211	-0.549055	0.819657	-0.163405
13347		0.008563	-0.203673	-0.979001	-0.850683	-0.516094	0.099929	-0.525610	0.831964	-0.177681
13348		0.021068	-0.206391	-0.978243	-0.858222	-0.505645	0.088198	-0.512847	0.837691	-0.187782
13349		0.026423	-0.209341	-0.977486	-0.860805	-0.501918	0.084223	-0.508249	0.839199	-0.193464
13350		0.028504	-0.213642	-0.976496	-0.859944	-0.503260	0.085004	-0.509591	0.837309	-0.198065
13351		0.028056	-0.217243	-0.975714	-0.857066	-0.507572	0.088367	-0.514443	0.833772	-0.200432
13352		0.026061	-0.220221	-0.975102	-0.853197	-0.513211	0.093103	-0.520937	0.829528	-0.201267
13353		0.023583	-0.222369	-0.974677	-0.848045	-0.520730	0.098284	-0.529399	0.824253	-0.200859
13354		0.021760	-0.223271	-0.974513	-0.842270	-0.529231	0.102445	-0.538616	0.818574	-0.199571
13355		0.021645	-0.223099	-0.974556	-0.836148	-0.538421	0.104687	-0.548077	0.812607	-0.198197
13356		0.023903	-0.221841	-0.974790	-0.830742	-0.546841	0.104079	-0.556144	0.807311	-0.197363
13357		0.028816	-0.220013	-0.975071	-0.826464	-0.553936	0.100564	-0.562252	0.802963	-0.197795
13358		0.036172	-0.218237	-0.975225	-0.823403	-0.559505	0.094666	-0.566303	0.799579	-0.199936
13359		0.045494	-0.217114	-0.975085	-0.821727	-0.563191	0.087062	-0.568062	0.797293	-0.204031
13360		0.055586	-0.216025	-0.974804	-0.820356	-0.566406	0.078741	-0.569145	0.795310	-0.208702
13361		0.065391	-0.214962	-0.974431	-0.819432	-0.568825	0.070494	-0.569434	0.793870	-0.213343
13362		0.074508	-0.214201	-0.973944	-0.819312	-0.569913	0.062663	-0.568486	0.793295	-0.217961
13363		0.082206	-0.213489	-0.973481	-0.819293	-0.570638	0.055957	-0.567451	0.792966	-0.221820
13364		0.087473	-0.212242	-0.973294	-0.818243	-0.572577	0.051322	-0.568179	0.791902	-0.223750
13365		0.090186	-0.210831	-0.973353	-0.816700	-0.574990	0.048873	-0.569972	0.790530	-0.224041
13366		0.090921	-0.209396	-0.973595	-0.814432	-0.578244	0.048309	-0.573091	0.788535	-0.223113
13367		0.090805	-0.208493	-0.973799	-0.811589	-0.582173	0.048966	-0.577129	0.785879	-0.222075
13368		0.090605	-0.208018	-0.973920	-0.809130	-0.585517	0.049785	-0.580603	0.783517	-0.221364
13369		0.091121	-0.207902	-0.973896	-0.808145	-0.586885	0.049672	-0.581892	0.782523	-0.221493
13370		0.092338	-0.208039	-0.973752	-0.808262	-0.586804	0.048723	-0.581538	0.782548	-0.222334
13371		0.094671	-0.208962	-0.973330	-0.809568	-0.585151	0.046882	-0.579342	0.783539	-0.224566
13372		0.097835	-0.210382	-0.972712	-0.812182	-0.581732	0.044131	-0.575142	0.785702	-0.227782
13373		0.101422	-0.211862	-0.972023	-0.815915	-0.576746	0.040574	-0.569206	0.788973	-0.231357
13374		0.105533	-0.213639	-0.971196	-0.821699	-0.568794	0.035833	-0.560065	0.794249	-0.235574
13375		0.109430	-0.215233	-0.970412	-0.828032	-0.559834	0.030795	-0.549898	0.800163	-0.239483
13376		0.112571	-0.216619	-0.969744	-0.833587	-0.551752	0.026484	-0.540796	0.805385	-0.242682
13377		0.115017	-0.217971	-0.969154	-0.838708	-0.544103	0.022837	-0.532297	0.810210	-0.245395
13378		0.116352	-0.218803	-0.968807	-0.843144	-0.537312	0.020091	-0.524948	0.814507	-0.247000
13379		0.116090	-0.219279	-0.968731	-0.846614	-0.531871	0.018937	-0.519392	0.817943	-0.247390
13380		0.114630	-0.220101	-0.968719	-0.850181	-0.526150	0.018942	-0.513861	0.821414	-0.247438
13381		0.112283	-0.221486	-0.968678	-0.854426	-0.519200	0.019674	-0.507295	0.825454	-0.247541
13382		0.109205	-0.223048	-0.968671	-0.858222	-0.512835	0.021333	-0.501527	0.829005	-0.247429
13383		0.105991	-0.224585	-0.968673	-0.861824	-0.506678	0.023173	-0.496010	0.832370	-0.247256
13384		0.102762	-0.226272	-0.968628	-0.865927	-0.499554	0.024830	-0.489500	0.836210	-0.247270
13385		0.099510	-0.228028	-0.968556	-0.870028	-0.492289	0.026513	-0.482855	0.840033	-0.247378
13386		0.096253	-0.229524	-0.968532	-0.874399	-0.484405	0.027897	-0.475565	0.844198	-0.247321
13387		0.093005	-0.231018	-0.968494	-0.879152	-0.475656	0.029035	-0.467377	0.848753	-0.247338
13388		0.089559	-0.232425	-0.968482	-0.884067	-0.466386	0.030174	-0.458699	0.853501	-0.247248
13389		0.085751	-0.233656	-0.968531	-0.889291	-0.456266	0.031338	-0.449230	0.858619	-0.246913
13390		0.081801	-0.234599	-0.968644	-0.895272	-0.444368	0.032018	-0.437946	0.864581	-0.246379
13391		0.077951	-0.235190	-0.968818	-0.900776	-0.433055	0.032652	-0.427231	0.870143	-0.245611
13392		0.074433	-0.235534	-0.969012	-0.905786	-0.422440	0.033104	-0.417147	0.875253	-0.244787
13393		0.071336	-0.235815	-0.969176	-0.910260	-0.412686	0.033413	-0.407845	0.879819	-0.244093
13394		0.068880	-0.236490	-0.969189	-0.914511	-0.403180	0.033385	-0.398653	0.884035	-0.244044
13395		0.066745	-0.237125	-0.969184	-0.918513	-0.393999	0.033142	-0.389716	0.887996	-0.244100
13396		0.064881	-0.238056	-0.969082	-0.922494	-0.384623	0.032721	-0.380521	0.891849	-0.244560
13397		0.063703	-0.239687	-0.968758	-0.926562	-0.374795	0.031802	-0.370709	0.895589	-0.245960
13398		0.063152	-0.240974	-0.968475	-0.929866	-0.366625	0.030588	-0.362438	0.898620	-0.247227
13399		0.062981	-0.240779	-0.968534	-0.931845	-0.361670	0.029316	-0.357348	0.900678	-0.247147
13400		0.062797	-0.239244	-0.968927	-0.932533	-0.359963	0.028442	-0.355582	0.901770	-0.245708
13401		0.062577	-0.236907	-0.969515	-0.932206	-0.360844	0.028006	-0.356478	0.902035	-0.243426
13402		0.062157	-0.234117	-0.970219	-0.931726	-0.362105	0.027686	-0.357803	0.902258	-0.240640
13403		0.061328	-0.231420	-0.970919	-0.931854	-0.361799	0.027374	-0.357612	0.903076	-0.237838
13404		0.060391	-0.229900	-0.971339	-0.932743	-0.359523	0.027102	-0.355449	0.904372	-0.236149
13405		0.059311	-0.229305	-0.971546	-0.934171	-0.355807	0.026949	-0.351863	0.905991	-0.235314
13406		0.057914	-0.229305	-0.971630	-0.935977	-0.351021	0.027052	-0.347265	0.907857	-0.234953
13407		0.056521	-0.230138	-0.971515	-0.938216	-0.344986	0.027139	-0.341404	0.909957	-0.235418
13408		0.055145	-0.231555	-0.971258	-0.940823	-0.337812	0.027120	-0.334382	0.912286	-0.236481
13409		0.054442	-0.233494	-0.970833	-0.944150	-0.328483	0.026058	-0.324986	0.915194	-0.238336
13410		0.054144	-0.235368	-0.970397	-0.947343	-0.319275	0.024582	-0.315609	0.917968	-0.240261
13411		0.054825	-0.237786	-0.969769	-0.951268	-0.307606	0.021645	-0.303454	0.921323	-0.243062
13412		0.056700	-0.240977	-0.968873	-0.955723	-0.293767	0.017135	-0.288753	0.925003	-0.246964
13413		0.059025	-0.243884	-0.968007	-0.959272	-0.282204	0.012608	-0.276250	0.927837	-0.250608
13414		0.061266	-0.246550	-0.967192	-0.962108	-0.272536	0.008530	-0.265698	0.930020	-0.253905
13415		0.063717	-0.249081	-0.966384	-0.964552	-0.263855	0.004411	-0.256084	0.931847	-0.257064
13416		0.066424	-0.251699	-0.965523	-0.965876	-0.259001	0.001070	-0.250341	0.932505	-0.260314
13417		0.069258	-0.254072	-0.964703	-0.966313	-0.257364	-0.001592	-0.247875	0.932315	-0.263337
13418		0.072283	-0.256198	-0.963918	-0.966126	-0.258041	-0.003864	-0.247740	0.931546	-0.266171
13419		0.075662	-0.258324	-0.963091	-0.965227	-0.261350	-0.005729	-0.250224	0.930035	-0.269116
13420		0.078973	-0.260165	-0.962329	-0.963891	-0.266201	-0.007134	-0.254317	0.928144	-0.271793
13421		0.081846	-0.261604	-0.961699	-0.962167	-0.272348	-0.007800	-0.259876	0.925953	-0.273998
13422		0.084622	-0.262919	-0.961100	-0.960080	-0.279608	-0.008042	-0.266617	0.923414	-0.276084
13423		0.087227	-0.263948	-0.960585	-0.957687	-0.287703	-0.007909	-0.274275	0.920630	-0.277875
13424		0.089328	-0.265149	-0.960061	-0.955010	-0.296493	-0.006973	-0.282802	0.917490	-0.279705
13425		0.090924	-0.266086	-0.959652	-0.951655	-0.307127	-0.005008	-0.293402	0.913713	-0.281147
13426		0.091837	-0.266693	-0.959396	-0.948024	-0.318192	-0.002298	-0.304659	0.909741	-0.282053
13427		0.092540	-0.267504	-0.959103	-0.944329	-0.329001	0.000647	-0.315719	0.905649	-0.283058
13428		0.093173	-0.268478	-0.958769	-0.941091	-0.338138	0.003232	-0.325064	0.901988	-0.284168
13429		0.093520	-0.269521	-0.958443	-0.938588	-0.344998	0.005434	-0.332125	0.899074	-0.285234
13430		0.093016	-0.270926	-0.958095	-0.936477	-0.350631	0.008233	-0.338169	0.896469	-0.286331
13431		0.091681	-0.271913	-0.957945	-0.934622	-0.355459	0.011449	-0.343623	0.894266	-0.286725
13432		0.089386	-0.272789	-0.957913	-0.932991	-0.359572	0.015336	-0.348622	0.892353	-0.286650
13433		0.086830	-0.273761	-0.957870	-0.932041	-0.361857	0.018931	-0.351794	0.891131	-0.286577
13434		0.084348	-0.274961	-0.957748	-0.931827	-0.362240	0.021931	-0.352965	0.890606	-0.286770
13435		0.082031	-0.276204	-0.957592	-0.932022	-0.361575	0.024451	-0.352995	0.890491	-0.287089
13436		0.079847	-0.277421	-0.957425	-0.931912	-0.361672	0.027078	-0.353786	0.890073	-0.287411
13437		0.077987	-0.278427	-0.957286	-0.931800	-0.361786	0.029315	-0.354495	0.889713	-0.287653
13438		0.076343	-0.279557	-0.957089	-0.931833	-0.361538	0.031274	-0.354767	0.889459	-0.288101
13439		0.074810	-0.280734	-0.956866	-0.932008	-0.360931	0.033026	-0.354634	0.889335	-0.288648
13440		0.072820	-0.281715	-0.956731	-0.932042	-0.360631	0.035249	-0.354957	0.889147	-0.288831
13441		0.071109	-0.282556	-0.956612	-0.931930	-0.360717	0.037271	-0.355598	0.888845	-0.288973
13442		0.069844	-0.283199	-0.956515	-0.931648	-0.361269	0.038934	-0.356585	0.888416	-0.289074
13443		0.068788	-0.283529	-0.956493	-0.930934	-0.362921	0.040629	-0.358651	0.887637	-0.288912
13444		0.068283	-0.283546	-0.956525	-0.929807	-0.365641	0.042012	-0.361657	0.886515	-0.288610
13445		0.068300	-0.283338	-0.956585	-0.928546	-0.368728	0.042918	-0.364880	0.885302	-0.288276
13446		0.068564	-0.283327	-0.956569	-0.927543	-0.371181	0.043457	-0.367373	0.884280	-0.288247
13447		0.068947	-0.283164	-0.956590	-0.926329	-0.374139	0.043984	-0.370353	0.883084	-0.288099
13448		0.069073	-0.282514	-0.956773	-0.925101	-0.377098	0.044562	-0.373386	0.882033	-0.287401
13449		0.068959	-0.281611	-0.957048	-0.924215	-0.379213	0.044990	-0.375595	0.881415	-0.286419
13450		0.068810	-0.280774	-0.957304	-0.923510	-0.380887	0.045332	-0.377352	0.880960	-0.285507
13451		0.068777	-0.279949	-0.957548	-0.922772	-0.382640	0.045589	-0.379159	0.880463	-0.284646
13452		0.068826	-0.278802	-0.957879	-0.922444	-0.383460	0.045331	-0.379947	0.880470	-0.283571
13453		0.069052	-0.277575	-0.958219	-0.922047	-0.384462	0.044925	-0.380869	0.880421	-0.282486
13454		0.069464	-0.276033	-0.958635	-0.921367	-0.386146	0.044425	-0.382436	0.880169	-0.281151
13455		0.070220	-0.274296	-0.959078	-0.920378	-0.388575	0.043746	-0.384673	0.879643	-0.279741
13456		0.071428	-0.272610	-0.959470	-0.919082	-0.391727	0.042878	-0.387539	0.878768	-0.278531
13457		0.073049	-0.270937	-0.959821	-0.917726	-0.395022	0.041661	-0.390438	0.877810	-0.277502
13458		0.074798	-0.269049	-0.960218	-0.916245	-0.398585	0.040309	-0.393573	0.876780	-0.276328
13459		0.076334	-0.266938	-0.960686	-0.914723	-0.402189	0.039071	-0.396806	0.875779	-0.274875
13460		0.077691	-0.264877	-0.961147	-0.912998	-0.406177	0.038137	-0.400498	0.874563	-0.273389
13461		0.078825	-0.262878	-0.961604	-0.911102	-0.410469	0.037527	-0.404573	0.873161	-0.271863
13462		0.079506	-0.261044	-0.962047	-0.909393	-0.414267	0.037254	-0.408269	0.871917	-0.270329
13463		0.079882	-0.259362	-0.962471	-0.907918	-0.417498	0.037151	-0.411465	0.870877	-0.268830
13464		0.079901	-0.257298	-0.963023	-0.906398	-0.420781	0.037220	-0.414799	0.869909	-0.266835
13465		0.080075	-0.255205	-0.963566	-0.904629	-0.424566	0.037271	-0.418609	0.868685	-0.264863
