// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49469		-0.005234	-0.214682	-0.976670	0.774032	-0.619240	0.131967	-0.633124	-0.755283	0.169412
49470		-0.002584	-0.214790	-0.976657	0.781977	-0.609190	0.131907	-0.623301	-0.763383	0.169535
49471		-0.001002	-0.215655	-0.976469	0.789183	-0.599877	0.131675	-0.614158	-0.770481	0.170792
49472		0.000961	-0.216192	-0.976350	0.796220	-0.590534	0.131545	-0.605007	-0.777516	0.171569
49473		0.003626	-0.216085	-0.976368	0.803817	-0.580185	0.131389	-0.594865	-0.785298	0.171589
49474		0.005965	-0.216387	-0.976289	0.810947	-0.570191	0.131333	-0.585090	-0.792502	0.172077
49475		0.008257	-0.216686	-0.976206	0.817278	-0.561050	0.131448	-0.576184	-0.798918	0.172460
49476		0.010829	-0.216566	-0.976208	0.824004	-0.551135	0.131406	-0.566480	-0.805822	0.172483
49477		0.013607	-0.216154	-0.976265	0.830996	-0.540568	0.131269	-0.556112	-0.813058	0.172267
49478		0.016534	-0.216017	-0.976250	0.837669	-0.530115	0.131487	-0.545928	-0.819948	0.172186
49479		0.019960	-0.215217	-0.976362	0.844889	-0.518511	0.131566	-0.534570	-0.827543	0.171485
49480		0.023396	-0.214874	-0.976361	0.853772	-0.503809	0.131335	-0.520121	-0.836663	0.171667
49481		0.027168	-0.214462	-0.976354	0.862618	-0.488516	0.131309	-0.505126	-0.845788	0.171726
49483		0.035561	-0.214481	-0.976081	0.881841	-0.452805	0.131626	-0.470205	-0.865428	0.173036
49484		0.040430	-0.214306	-0.975930	0.891516	-0.433305	0.132083	-0.451181	-0.875397	0.173539
49485		0.045317	-0.214731	-0.975621	0.900798	-0.413422	0.132835	-0.431867	-0.884857	0.174694
49486		0.050384	-0.215522	-0.975198	0.909308	-0.393944	0.134043	-0.413062	-0.893509	0.176127
49488		0.061933	-0.216474	-0.974322	0.926037	-0.351691	0.137002	-0.372317	-0.910743	0.178682
49489		0.068833	-0.215806	-0.974007	0.933426	-0.330654	0.139227	-0.352105	-0.918747	0.178679
49490		0.076518	-0.214510	-0.973720	0.940678	-0.308238	0.141826	-0.330561	-0.926809	0.178199
49491		0.084767	-0.211725	-0.973646	0.947881	-0.284078	0.144298	-0.307143	-0.935132	0.176610
49492		0.093122	-0.207591	-0.973773	0.955012	-0.257960	0.146320	-0.281569	-0.943590	0.174230
49493		0.100854	-0.202936	-0.973984	0.961422	-0.231946	0.147880	-0.255922	-0.951324	0.171714
49494		0.107877	-0.199994	-0.973840	0.967279	-0.205149	0.149281	-0.229638	-0.958079	0.171319
49495		0.114705	-0.196661	-0.973739	0.972480	-0.177873	0.150480	-0.202795	-0.964202	0.170846
49496		0.120890	-0.193406	-0.973643	0.977041	-0.150159	0.151139	-0.175433	-0.969560	0.170812
49497		0.126181	-0.190840	-0.973478	0.980814	-0.122997	0.151244	-0.148598	-0.973885	0.171658
49498		0.130279	-0.189963	-0.973109	0.984150	-0.094327	0.150171	-0.120318	-0.977249	0.174663
49499		0.133488	-0.190043	-0.972659	0.986581	-0.067623	0.148611	-0.094017	-0.979444	0.178466
49500		0.136287	-0.191136	-0.972056	0.988114	-0.044198	0.147229	-0.071104	-0.980568	0.182840
49501		0.139010	-0.191578	-0.971583	0.988937	-0.024438	0.146312	-0.051774	-0.981173	0.186061
49503		0.144563	-0.187670	-0.971536	0.989351	0.010613	0.145163	-0.016932	-0.982175	0.187205
49504		0.147061	-0.183774	-0.971905	0.989127	0.027939	0.144384	0.000620	-0.982571	0.185885
49506		0.150760	-0.172573	-0.973391	0.987954	0.061075	0.142187	0.034912	-0.983101	0.179702
49507		0.151520	-0.165956	-0.974423	0.987124	0.076532	0.140461	0.051265	-0.983159	0.175415
49508		0.151526	-0.158603	-0.975646	0.986219	0.090580	0.138444	0.066417	-0.983179	0.170143
49509		0.150994	-0.151696	-0.976826	0.985214	0.104015	0.136138	0.080953	-0.982939	0.165159
49510		0.150064	-0.145831	-0.977862	0.983960	0.118526	0.133324	0.096460	-0.982184	0.161278
49511		0.148969	-0.141734	-0.978632	0.982400	0.133995	0.130136	0.112687	-0.980794	0.159200
49512		0.148021	-0.139767	-0.979058	0.980711	0.148523	0.127068	0.127653	-0.978982	0.159055
49513		0.147211	-0.140743	-0.979041	0.979054	0.161486	0.123998	0.140650	-0.976787	0.161568
49514		0.146236	-0.143268	-0.978820	0.977297	0.174269	0.120501	0.153314	-0.974220	0.165500
49515		0.145032	-0.145265	-0.978705	0.975151	0.188414	0.116539	0.167472	-0.971287	0.168981
49516		0.143557	-0.145023	-0.978959	0.972474	0.204126	0.112367	0.183535	-0.968143	0.170335
49517		0.141900	-0.144085	-0.979338	0.969258	0.221123	0.107907	0.201006	-0.964544	0.171033
49518		0.140246	-0.142644	-0.979788	0.965698	0.238124	0.103561	0.218538	-0.960703	0.171147
49519		0.138536	-0.140852	-0.980290	0.961855	0.254897	0.099306	0.235886	-0.956655	0.170792
49520		0.136816	-0.138695	-0.980839	0.957783	0.271259	0.095243	0.252851	-0.952461	0.169953
49521		0.134895	-0.136285	-0.981443	0.953201	0.288323	0.090977	0.270574	-0.947785	0.168800
49522		0.132594	-0.133690	-0.982113	0.948363	0.305165	0.086497	0.288143	-0.942869	0.167250
49523		0.129969	-0.131498	-0.982760	0.942937	0.322843	0.081505	0.306559	-0.937273	0.165954
49525		0.125282	-0.128556	-0.983757	0.930148	0.360178	0.071388	0.345150	-0.923983	0.164700
49526		0.123479	-0.127628	-0.984106	0.923142	0.378625	0.066726	0.364091	-0.916708	0.164571
49527		0.121868	-0.126626	-0.984436	0.915911	0.396505	0.062384	0.382434	-0.909258	0.164299
49528		0.120281	-0.125113	-0.984824	0.908235	0.414381	0.058283	0.400801	-0.901463	0.163474
49529		0.118799	-0.123307	-0.985232	0.900064	0.432347	0.054419	0.419252	-0.893237	0.162346
49530		0.117523	-0.121377	-0.985625	0.891656	0.449840	0.050922	0.437193	-0.884823	0.161093
49531		0.116134	-0.118921	-0.986089	0.882930	0.467080	0.047655	0.454915	-0.876181	0.159242
49532		0.114786	-0.116311	-0.986558	0.873361	0.485043	0.044431	0.473355	-0.866721	0.157258
49533		0.113702	-0.113884	-0.986966	0.863352	0.502898	0.041433	0.491625	-0.856810	0.155502
49534		0.112513	-0.111096	-0.987420	0.852248	0.521726	0.038410	0.510896	-0.845848	0.153383
49535		0.111313	-0.108227	-0.987875	0.840440	0.540744	0.035459	0.530349	-0.834196	0.151150
49536		0.110453	-0.105768	-0.988237	0.828268	0.559377	0.032705	0.549339	-0.822137	0.149389
49537		0.109423	-0.103028	-0.988641	0.815606	0.577827	0.030055	0.568167	-0.809630	0.147258
49538		0.108394	-0.100250	-0.989040	0.802185	0.596444	0.027459	0.587155	-0.796369	0.145070
49539		0.107554	-0.097700	-0.989387	0.788443	0.614598	0.025020	0.605631	-0.782767	0.143134
49540		0.106908	-0.095344	-0.989687	0.774042	0.632729	0.022658	0.624044	-0.768481	0.141444
49541		0.106434	-0.093169	-0.989945	0.758828	0.650974	0.020319	0.642536	-0.753361	0.139985
49542		0.106016	-0.091206	-0.990173	0.742774	0.669304	0.017877	0.661096	-0.737370	0.138703
49543		0.105617	-0.089282	-0.990391	0.726237	0.687270	0.015490	0.679283	-0.720894	0.137427
49544		0.105240	-0.087583	-0.990583	0.709166	0.704922	0.013016	0.697143	-0.703857	0.136296
49545		0.104667	-0.085701	-0.990808	0.691984	0.721834	0.010664	0.714285	-0.686739	0.134856
49546		0.103830	-0.083763	-0.991062	0.674393	0.738327	0.008251	0.731036	-0.669221	0.133150
49547		0.102947	-0.081732	-0.991323	0.657202	0.753690	0.006109	0.746651	-0.652129	0.131305
49548		0.102128	-0.079657	-0.991577	0.639928	0.768424	0.004179	0.761618	-0.634964	0.129452
49549		0.101451	-0.077683	-0.991803	0.622549	0.782578	0.002385	0.775977	-0.617687	0.127754
49550		0.100896	-0.076055	-0.991986	0.604834	0.796351	0.000463	0.789934	-0.600033	0.126350
49551		0.100510	-0.074564	-0.992138	0.587262	0.809396	-0.001337	0.803132	-0.582511	0.125141
49552		0.100610	-0.073652	-0.992196	0.569377	0.822070	-0.003288	0.815897	-0.564603	0.124644
49553		0.100996	-0.072980	-0.992207	0.551754	0.833991	-0.005180	0.827869	-0.546931	0.124497
49554		0.101661	-0.072578	-0.992168	0.533546	0.845740	-0.007198	0.839639	-0.528636	0.124702
49555		0.102366	-0.072220	-0.992122	0.515667	0.856740	-0.009159	0.850652	-0.510667	0.124943
49556		0.103088	-0.071962	-0.992066	0.497175	0.867577	-0.011269	0.861504	-0.492069	0.125214
49557		0.104151	-0.071827	-0.991964	0.479141	0.877638	-0.013241	0.871537	-0.473912	0.125822
49558		0.105394	-0.071782	-0.991836	0.460571	0.887491	-0.015289	0.881343	-0.455200	0.126597
49559		0.106385	-0.071427	-0.991756	0.442137	0.896783	-0.017159	0.890616	-0.436667	0.126985
49560		0.107618	-0.071240	-0.991637	0.423746	0.905580	-0.019071	0.899365	-0.418150	0.127644
49561		0.109053	-0.071138	-0.991487	0.406471	0.913426	-0.020829	0.907132	-0.400740	0.128527
49562		0.110710	-0.071277	-0.991294	0.389707	0.920660	-0.022675	0.914260	-0.383804	0.129703
49563		0.112395	-0.071368	-0.991097	0.374206	0.927027	-0.024317	0.920509	-0.368141	0.130899
49564		0.114472	-0.071601	-0.990843	0.359345	0.932845	-0.025894	0.926157	-0.353090	0.132514
49565		0.116592	-0.071538	-0.990600	0.346011	0.937842	-0.027003	0.930958	-0.339611	0.134098
49566		0.119320	-0.071686	-0.990265	0.333769	0.942239	-0.027992	0.935073	-0.327179	0.136355
49567		0.121720	-0.071767	-0.989967	0.323225	0.945883	-0.028830	0.938461	-0.316473	0.138330
49568		0.124074	-0.071987	-0.989658	0.312950	0.949302	-0.029816	0.941631	-0.306014	0.140312
49569		0.126625	-0.072366	-0.989307	0.304385	0.952055	-0.030681	0.944095	-0.297246	0.142581
49570		0.129472	-0.072881	-0.988901	0.296480	0.954518	-0.031531	0.946222	-0.289107	0.145191
49571		0.132370	-0.073352	-0.988482	0.289704	0.956575	-0.032189	0.947919	-0.282106	0.147873
49572		0.134933	-0.073816	-0.988101	0.283569	0.958388	-0.032873	0.949411	-0.275759	0.150250
49573		0.137095	-0.074244	-0.987772	0.278077	0.959972	-0.033559	0.950725	-0.270076	0.152253
49574		0.139178	-0.074768	-0.987441	0.273130	0.961366	-0.034296	0.951856	-0.264926	0.154222
49575		0.140975	-0.075091	-0.987161	0.268865	0.962548	-0.034823	0.952805	-0.260504	0.155885
49576		0.142110	-0.075334	-0.986980	0.263222	0.964075	-0.035685	0.954211	-0.254723	0.156834
49577		0.143258	-0.075511	-0.986800	0.258054	0.965444	-0.036414	0.955450	-0.249431	0.157794
49578		0.144617	-0.075806	-0.986580	0.252523	0.966873	-0.037276	0.956723	-0.243743	0.158969
49579		0.145826	-0.075905	-0.986394	0.246930	0.968288	-0.038006	0.957998	-0.238028	0.159945
49580		0.147429	-0.076022	-0.986147	0.241250	0.969692	-0.038686	0.959199	-0.232204	0.161301
49581		0.148928	-0.075877	-0.985933	0.236186	0.970923	-0.039045	0.960227	-0.227049	0.162519
49582		0.150706	-0.075666	-0.985679	0.230275	0.972326	-0.039433	0.961385	-0.221034	0.163959
49583		0.152398	-0.075187	-0.985455	0.224766	0.973611	-0.039523	0.962421	-0.215474	0.165276
49584		0.154564	-0.074567	-0.985165	0.219190	0.974886	-0.039400	0.963362	-0.209849	0.167027
49585		0.156833	-0.073808	-0.984863	0.213820	0.976090	-0.039101	0.964201	-0.204451	0.168865
49586		0.159263	-0.072805	-0.984548	0.207877	0.977391	-0.038649	0.965102	-0.198509	0.170797
49587		0.162013	-0.071630	-0.984185	0.201569	0.978735	-0.038052	0.965982	-0.192217	0.173006
49588		0.165057	-0.070355	-0.983771	0.194257	0.980233	-0.037509	0.966964	-0.184913	0.175461
49589		0.168457	-0.068889	-0.983299	0.186323	0.981797	-0.036863	0.967939	-0.177001	0.178226
49590		0.171888	-0.067235	-0.982819	0.176737	0.983586	-0.036378	0.969133	-0.167448	0.180949
49591		0.175310	-0.065304	-0.982345	0.166823	0.985339	-0.035731	0.970277	-0.157614	0.183634
49592		0.178301	-0.063089	-0.981951	0.155306	0.987238	-0.035229	0.971642	-0.146222	0.185824
49593		0.180596	-0.060422	-0.981700	0.143025	0.989115	-0.034567	0.973103	-0.134165	0.187272
49594		0.182790	-0.057450	-0.981472	0.130029	0.990934	-0.033787	0.974515	-0.121444	0.188603
49595		0.184318	-0.053846	-0.981391	0.117228	0.992575	-0.032442	0.975851	-0.109067	0.189262
49597		0.185643	-0.044877	-0.981592	0.090469	0.995494	-0.028403	0.978444	-0.083531	0.188866
49598		0.185396	-0.039035	-0.981888	0.077650	0.996668	-0.024961	0.979591	-0.071616	0.187809
49599		0.184989	-0.032343	-0.982208	0.063964	0.997735	-0.020807	0.980657	-0.058977	0.186639
49600		0.184849	-0.024854	-0.982453	0.049898	0.998628	-0.015875	0.981499	-0.046088	0.185836
49601		0.185703	-0.016956	-0.982460	0.034177	0.999358	-0.010787	0.982011	-0.031575	0.186163
49603		0.188832	0.000400	-0.982009	0.000362	1.000000	0.000477	0.982009	-0.000446	0.188832
49604		0.190325	0.009704	-0.981673	-0.018755	0.999805	0.006247	0.981542	0.017222	0.190470
49605		0.191671	0.019049	-0.981274	-0.038456	0.999190	0.011885	0.980705	0.035458	0.192249
49606		0.193145	0.028183	-0.980765	-0.059239	0.998099	0.017015	0.979380	0.054814	0.194447
49607		0.193947	0.037018	-0.980313	-0.080450	0.996522	0.021714	0.977708	0.074655	0.196250
49608		0.193791	0.045330	-0.979995	-0.103004	0.994351	0.025625	0.975620	0.095978	0.197365
49609		0.192752	0.053373	-0.979795	-0.126230	0.991572	0.029182	0.973094	0.118055	0.197864
49610		0.191130	0.061028	-0.979666	-0.150541	0.988080	0.032182	0.969952	0.141328	0.198039
49611		0.189692	0.068583	-0.979445	-0.174720	0.983994	0.035063	0.966173	0.164478	0.198639
49612		0.188478	0.076074	-0.979126	-0.198831	0.979304	0.037813	0.961739	0.187554	0.199703
49613		0.187004	0.083623	-0.978793	-0.222294	0.974128	0.040754	0.956878	0.209958	0.200755
49614		0.185208	0.091120	-0.978466	-0.245544	0.968400	0.043705	0.951528	0.232162	0.201729
49615		0.183527	0.098792	-0.978038	-0.267926	0.962296	0.046926	0.945798	0.253429	0.203076
49616		0.181959	0.106345	-0.977538	-0.290617	0.955540	0.049856	0.939379	0.275018	0.204775
49617		0.180406	0.113823	-0.976984	-0.312664	0.948397	0.052757	0.932574	0.295950	0.206685
49618		0.179016	0.121147	-0.976359	-0.334187	0.940873	0.055471	0.925350	0.316356	0.208917
49619		0.177472	0.128368	-0.975718	-0.354713	0.933159	0.058251	0.917977	0.335762	0.211144
49620		0.176052	0.135269	-0.975043	-0.375178	0.924971	0.060581	0.910081	0.355149	0.213593
49621		0.174415	0.141831	-0.974404	-0.394491	0.916749	0.062826	0.902195	0.373436	0.215846
49622		0.172792	0.148024	-0.973772	-0.413307	0.908288	0.064730	0.894047	0.391281	0.218125
49623		0.171573	0.154190	-0.973030	-0.430773	0.899995	0.066659	0.886001	0.407719	0.220835
49624		0.170621	0.160106	-0.972242	-0.447465	0.891688	0.068314	0.877874	0.423389	0.223783
49626		0.168447	0.171554	-0.970667	-0.478122	0.875359	0.071737	0.861989	0.452013	0.229475
49627		0.167428	0.176923	-0.969879	-0.492137	0.867428	0.073278	0.854265	0.465045	0.232302
49628		0.166619	0.182128	-0.969055	-0.504849	0.859959	0.074821	0.846974	0.476760	0.235233
49631		0.166228	0.196344	-0.966342	-0.538600	0.838961	0.077814	0.826001	0.507537	0.245210
49632		0.166093	0.200423	-0.965528	-0.547747	0.832937	0.078675	0.819992	0.515797	0.248127
49633		0.165553	0.203960	-0.964880	-0.556718	0.826910	0.079275	0.814038	0.524041	0.250446
49634		0.164811	0.207102	-0.964337	-0.564812	0.821346	0.079863	0.808594	0.531507	0.252341
49635		0.164462	0.210063	-0.963756	-0.572300	0.816111	0.080220	0.803384	0.538364	0.254438
49636		0.163949	0.212338	-0.963345	-0.579100	0.811296	0.080268	0.798602	0.544713	0.255976
49637		0.162760	0.213690	-0.963248	-0.584974	0.807077	0.080201	0.794553	0.550422	0.256362
49638		0.161327	0.214319	-0.963349	-0.590220	0.803281	0.079867	0.790957	0.555703	0.256086
49640		0.158695	0.214261	-0.963799	-0.599119	0.796804	0.078488	0.784776	0.564974	0.254816
49641		0.156692	0.213685	-0.964254	-0.603285	0.793716	0.077859	0.781982	0.569520	0.253281
49642		0.154661	0.213026	-0.964728	-0.606793	0.791082	0.077404	0.779668	0.573418	0.251612
49643		0.152398	0.212396	-0.965227	-0.609516	0.788989	0.077380	0.777988	0.576528	0.249699
49644		0.149942	0.211635	-0.965778	-0.612250	0.786869	0.077375	0.776316	0.579696	0.247558
49645		0.146962	0.210969	-0.966382	-0.613699	0.785659	0.078187	0.775742	0.581578	0.244934
49646		0.143644	0.210203	-0.967047	-0.615596	0.784093	0.078995	0.774860	0.583963	0.242031
49647		0.140102	0.209580	-0.967702	-0.617438	0.782532	0.080085	0.774042	0.586276	0.239037
49648		0.136537	0.208818	-0.968376	-0.620129	0.780325	0.080832	0.772527	0.589482	0.236037
49649		0.132979	0.207896	-0.969070	-0.623408	0.777660	0.081286	0.770506	0.593316	0.233017
49650		0.129840	0.206792	-0.969731	-0.627089	0.774699	0.081239	0.768050	0.597560	0.230264
49651		0.127258	0.205792	-0.970286	-0.630737	0.771761	0.080962	0.765491	0.601693	0.228013
49652		0.125361	0.204939	-0.970714	-0.635224	0.768159	0.080140	0.762086	0.606574	0.226479
49653		0.123611	0.204336	-0.971065	-0.639389	0.764759	0.079533	0.758882	0.611057	0.225182
49654		0.121759	0.203835	-0.971404	-0.643754	0.761141	0.079024	0.755484	0.615724	0.223895
49655		0.120089	0.203500	-0.971682	-0.648207	0.757406	0.078513	0.751935	0.620423	0.222866
49656		0.118929	0.203231	-0.971881	-0.652814	0.753524	0.077685	0.748124	0.625219	0.222288
49657		0.117747	0.202619	-0.972153	-0.657715	0.749370	0.076523	0.744007	0.630389	0.221501
49658		0.116408	0.201617	-0.972522	-0.663096	0.744765	0.075029	0.739428	0.636141	0.220388
49659		0.115054	0.200678	-0.972878	-0.668913	0.739700	0.073473	0.734383	0.642317	0.219341
49660		0.113527	0.199494	-0.973300	-0.675551	0.733827	0.071613	0.728521	0.649384	0.218078
49661		0.111652	0.198334	-0.973754	-0.682334	0.727684	0.069976	0.722464	0.656613	0.216577
49662		0.109292	0.196986	-0.974295	-0.688993	0.721515	0.068590	0.716480	0.663786	0.214578
49663		0.106821	0.195904	-0.974788	-0.695018	0.715798	0.067692	0.711013	0.670264	0.212619
49664		0.105003	0.195081	-0.975150	-0.701350	0.709712	0.066459	0.705041	0.676943	0.211342
49665		0.104387	0.195056	-0.975221	-0.708482	0.702754	0.064724	0.697966	0.684171	0.211552
49666		0.105356	0.195862	-0.974956	-0.716684	0.694628	0.062099	0.689394	0.692192	0.213554
49667		0.107592	0.197718	-0.974336	-0.724589	0.686624	0.059320	0.680731	0.699611	0.217140
49668		0.110736	0.200404	-0.973435	-0.731223	0.679772	0.056765	0.673090	0.705513	0.221815
49669		0.115157	0.204833	-0.971999	-0.735428	0.675352	0.055190	0.667746	0.708480	0.228411
49670		0.119134	0.209410	-0.970544	-0.738131	0.672453	0.054487	0.664055	0.709897	0.234684
49671		0.122569	0.214224	-0.969064	-0.740009	0.670378	0.054598	0.661335	0.710424	0.240695
49672		0.126798	0.219985	-0.967227	-0.740518	0.669761	0.055252	0.659966	0.709244	0.247827
49673		0.130425	0.225407	-0.965495	-0.740649	0.669532	0.056260	0.659111	0.707756	0.254271
49674		0.133008	0.229648	-0.964142	-0.741307	0.668740	0.057020	0.657855	0.707141	0.259188
49675		0.134146	0.232412	-0.963322	-0.741702	0.668224	0.057932	0.657178	0.706726	0.262020
49676		0.134336	0.233892	-0.962937	-0.741923	0.667908	0.058728	0.656889	0.706536	0.263254
49677		0.133284	0.234048	-0.963046	-0.741945	0.667806	0.059612	0.657079	0.706581	0.262658
49678		0.131773	0.233765	-0.963322	-0.742835	0.666764	0.060188	0.656378	0.707658	0.261510
49679		0.130789	0.234327	-0.963320	-0.743639	0.665794	0.060991	0.655664	0.708385	0.261333
49680		0.130751	0.235954	-0.962928	-0.744759	0.664475	0.061694	0.654399	0.709083	0.262610
49681		0.131089	0.238190	-0.962331	-0.745469	0.663585	0.062698	0.653523	0.709169	0.264552
49682		0.131294	0.240423	-0.961748	-0.745762	0.663135	0.063965	0.653147	0.708837	0.266364
49683		0.131206	0.242385	-0.961267	-0.745486	0.663296	0.065497	0.653480	0.708017	0.267723
49684		0.130782	0.243693	-0.960994	-0.744588	0.664145	0.067086	0.654588	0.706771	0.268309
49685		0.129549	0.243995	-0.961085	-0.742604	0.666164	0.069023	0.657081	0.704764	0.267492
49686		0.127519	0.243144	-0.961572	-0.739719	0.669148	0.071103	0.660722	0.702226	0.265187
49687		0.124764	0.241428	-0.962365	-0.735658	0.673348	0.073549	0.665764	0.698796	0.261618
49688		0.121674	0.239012	-0.963363	-0.730560	0.678596	0.076090	0.671920	0.694537	0.257180
49689		0.118600	0.236164	-0.964448	-0.724326	0.684957	0.078653	0.679181	0.689246	0.252296
49690		0.115425	0.233029	-0.965595	-0.717278	0.692032	0.081268	0.687161	0.683220	0.247025
49691		0.112625	0.229891	-0.966678	-0.709962	0.699263	0.083580	0.695176	0.676891	0.241969
49692		0.110391	0.226608	-0.967710	-0.702467	0.706583	0.085327	0.703103	0.670365	0.237185
49693		0.108617	0.223143	-0.968716	-0.694719	0.714051	0.086586	0.711033	0.663580	0.232579
49694		0.107647	0.219674	-0.969616	-0.686086	0.722244	0.087460	0.719512	0.655825	0.228463
49695		0.107294	0.216296	-0.970414	-0.677581	0.730184	0.087834	0.727580	0.648110	0.224903
49696		0.107733	0.213062	-0.971081	-0.669646	0.737505	0.087522	0.734825	0.640851	0.222130
49697		0.108475	0.209974	-0.971671	-0.661971	0.744466	0.086975	0.741638	0.633784	0.219752
49698		0.109732	0.207023	-0.972163	-0.654742	0.750943	0.086011	0.747845	0.627077	0.217949
49699		0.110760	0.203898	-0.972706	-0.647634	0.757198	0.084979	0.753858	0.620546	0.215918
49700		0.111792	0.200610	-0.973272	-0.640172	0.763640	0.083869	0.760055	0.613685	0.213793
49701		0.112700	0.197214	-0.973861	-0.632659	0.770000	0.082716	0.766186	0.606800	0.211548
49702		0.113966	0.193877	-0.974384	-0.625124	0.776275	0.081342	0.772160	0.599840	0.209666
49703		0.114838	0.190500	-0.974947	-0.617028	0.782836	0.080283	0.778517	0.592350	0.207443
49704		0.115711	0.187067	-0.975509	-0.608903	0.789288	0.079131	0.784760	0.584834	0.205235
49706		0.117923	0.180832	-0.976419	-0.592692	0.801749	0.076903	0.796750	0.569647	0.201722
49707		0.119245	0.177952	-0.976787	-0.584845	0.807602	0.075733	0.802332	0.562238	0.200377
49708		0.119939	0.175149	-0.977209	-0.577466	0.812978	0.074837	0.807557	0.555329	0.198651
49709		0.121413	0.172482	-0.977501	-0.570319	0.818127	0.073522	0.812401	0.548561	0.197701
49710		0.122825	0.170070	-0.977747	-0.563886	0.822685	0.072263	0.816668	0.542462	0.196946
49711		0.124458	0.167877	-0.977920	-0.557773	0.826954	0.070974	0.820609	0.536624	0.196559
49712		0.125820	0.165808	-0.978099	-0.552096	0.830851	0.069827	0.824232	0.531219	0.196080
49713		0.127547	0.163882	-0.978200	-0.547119	0.834253	0.068428	0.827280	0.526464	0.196069
49714		0.129353	0.162028	-0.978271	-0.542422	0.837432	0.066979	0.830088	0.521972	0.196212
49715		0.131150	0.159973	-0.978370	-0.538077	0.840364	0.065279	0.832630	0.517877	0.196291
49716		0.132519	0.157737	-0.978549	-0.534141	0.843003	0.063552	0.834944	0.514261	0.195968
49717		0.134404	0.155290	-0.978683	-0.529981	0.845782	0.061419	0.837291	0.510429	0.195977
49718		0.135327	0.152650	-0.978971	-0.526357	0.848179	0.059495	0.839425	0.507237	0.195130
49719		0.136623	0.149731	-0.979242	-0.522459	0.850744	0.057190	0.841648	0.503800	0.194459
49720		0.137011	0.146364	-0.979697	-0.518654	0.853218	0.054934	0.843935	0.500597	0.192812
49721		0.137189	0.142644	-0.980220	-0.515471	0.855308	0.052323	0.845854	0.498097	0.190867
49722		0.136940	0.138683	-0.980823	-0.512223	0.857412	0.049718	0.847865	0.495591	0.188450
49723		0.136680	0.134567	-0.981433	-0.507820	0.860168	0.047218	0.850551	0.491938	0.185904
49724		0.135247	0.129910	-0.982259	-0.503089	0.863069	0.044876	0.853586	0.488094	0.182083
49725		0.132927	0.124945	-0.983219	-0.499285	0.865396	0.042471	0.856181	0.485260	0.177418
49726		0.130371	0.120731	-0.984087	-0.496482	0.867097	0.040605	0.858201	0.483288	0.172985
49727		0.128898	0.117437	-0.984680	-0.493541	0.868847	0.039016	0.860118	0.480951	0.169953
49728		0.127452	0.115099	-0.985144	-0.491146	0.870242	0.038133	0.861703	0.478989	0.167445
49729		0.127438	0.113346	-0.985349	-0.489077	0.871456	0.036991	0.862881	0.477197	0.166491
49730		0.127380	0.111683	-0.985546	-0.486779	0.872783	0.035989	0.864188	0.475159	0.165540
49731		0.127331	0.109878	-0.985755	-0.484592	0.874047	0.034831	0.865423	0.473254	0.164539
49732		0.127089	0.107667	-0.986031	-0.482730	0.875134	0.033339	0.866499	0.471750	0.163194
49733		0.126908	0.105220	-0.986318	-0.480606	0.876365	0.031652	0.867705	0.470013	0.161787
49734		0.126283	0.102638	-0.986670	-0.478419	0.877617	0.030062	0.869004	0.468245	0.159932
49735		0.125303	0.099902	-0.987076	-0.475701	0.879142	0.028591	0.870637	0.465970	0.157683
49736		0.124092	0.096739	-0.987544	-0.472786	0.880768	0.026871	0.872396	0.463562	0.155033
49737		0.122595	0.093921	-0.988003	-0.470384	0.882094	0.025486	0.873905	0.461616	0.152319
49738		0.121668	0.091477	-0.988346	-0.467599	0.883609	0.024221	0.875527	0.459203	0.150282
49739		0.121333	0.089608	-0.988559	-0.464789	0.885118	0.023185	0.877069	0.456658	0.149043
49740		0.121298	0.088163	-0.988693	-0.461979	0.886608	0.022382	0.878557	0.454041	0.148273
49741		0.122181	0.087177	-0.988672	-0.458658	0.888349	0.021649	0.880173	0.450817	0.148524
49742		0.122815	0.086206	-0.988678	-0.454771	0.890357	0.021141	0.882099	0.447026	0.148554
49743		0.123155	0.085011	-0.988740	-0.451105	0.892235	0.020526	0.883933	0.443497	0.148232
49744		0.123389	0.083764	-0.988817	-0.446972	0.894325	0.019985	0.885997	0.439507	0.147790
49745		0.123069	0.082452	-0.988967	-0.442297	0.896652	0.019715	0.888385	0.434990	0.146818
49746		0.122340	0.081047	-0.989174	-0.438039	0.898745	0.019461	0.890592	0.430916	0.145454
49747		0.120572	0.079483	-0.989518	-0.434164	0.900624	0.019440	0.892729	0.427269	0.143098
49748		0.118138	0.078375	-0.989899	-0.429327	0.902922	0.020251	0.895389	0.422598	0.140318
49749		0.115163	0.077608	-0.990310	-0.424796	0.905033	0.021525	0.897934	0.418201	0.137193
49750		0.111046	0.077166	-0.990815	-0.421563	0.906498	0.023353	0.899974	0.415098	0.133193
49751		0.106250	0.077184	-0.991339	-0.420370	0.906992	0.025562	0.901110	0.414014	0.128814
