// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04259		0.240288	0.273783	-0.931292	-0.967356	-0.012051	-0.253136	-0.080527	0.961716	0.261950
04260		0.211432	0.276075	-0.937592	-0.972945	-0.031966	-0.228816	-0.093142	0.960604	0.261847
04261		0.179259	0.277286	-0.943917	-0.977948	-0.054290	-0.201670	-0.107165	0.959252	0.261440
04262		0.144069	0.278090	-0.949689	-0.981968	-0.078531	-0.171961	-0.122401	0.957339	0.261762
04263		0.105416	0.279518	-0.954336	-0.985375	-0.099840	-0.138087	-0.133879	0.954935	0.264905
04264		0.063135	0.282884	-0.957074	-0.988044	-0.117437	-0.099889	-0.140653	0.951938	0.272087
04265		0.016568	0.288524	-0.957329	-0.989320	-0.133943	-0.057490	-0.144815	0.948057	0.283224
04266		-0.033943	0.295791	-0.954649	-0.988869	-0.148392	-0.010819	-0.144862	0.943656	0.297536
04267		-0.088128	0.304708	-0.948360	-0.986041	-0.161708	0.039672	-0.141269	0.938618	0.314706
04268		-0.145550	0.313932	-0.938223	-0.980015	-0.175722	0.093236	-0.135597	0.933043	0.333234
04269		-0.207425	0.323291	-0.923286	-0.969751	-0.192102	0.150599	-0.128678	0.926596	0.353358
04270		-0.273062	0.330963	-0.903272	-0.954127	-0.213028	0.210381	-0.122794	0.919284	0.373951
04271		-0.341644	0.334749	-0.878193	-0.932221	-0.239361	0.271423	-0.119347	0.911400	0.393836
04272		-0.409098	0.328042	-0.851485	-0.904312	-0.270411	0.330300	-0.121899	0.905133	0.407277
04273		-0.473485	0.307924	-0.825224	-0.870754	-0.304756	0.385891	-0.132667	0.901281	0.412423
04274		-0.536361	0.279823	-0.796251	-0.829702	-0.347673	0.436713	-0.154632	0.894887	0.418648
04275		-0.602225	0.251234	-0.757764	-0.776610	-0.404254	0.483173	-0.184940	0.879466	0.438563
04276		-0.670576	0.222663	-0.707636	-0.710557	-0.466874	0.526438	-0.213158	0.855833	0.471290
04277		-0.736715	0.190071	-0.648940	-0.634798	-0.525059	0.566873	-0.232986	0.829570	0.507475
04278		-0.796498	0.150760	-0.585544	-0.553608	-0.571230	0.605982	-0.243123	0.806826	0.538446
04279		-0.846568	0.107274	-0.521358	-0.471201	-0.606609	0.640309	-0.247572	0.787730	0.564084
04280		-0.887682	0.061844	-0.456284	-0.386867	-0.637562	0.666220	-0.249707	0.767913	0.589878
04281		-0.919303	0.007339	-0.393483	-0.300523	-0.658645	0.689835	-0.254103	0.752418	0.607700
04282		-0.943445	-0.056294	-0.326714	-0.208285	-0.666062	0.716225	-0.257931	0.743769	0.616668
04283		-0.956861	-0.137852	-0.255761	-0.101479	-0.666275	0.738769	-0.272248	0.732854	0.623544
04284		-0.954894	-0.229447	-0.188496	0.012876	-0.666180	0.745680	-0.296667	0.709618	0.639086
04285		-0.943600	-0.305166	-0.128424	0.113058	-0.661560	0.741321	-0.311186	0.684991	0.658749
04286		-0.926946	-0.365485	-0.084809	0.180095	-0.631717	0.753989	-0.329147	0.683634	0.651389
04287		-0.909715	-0.411287	-0.057109	0.224843	-0.603545	0.764970	-0.349090	0.683064	0.641529
04288		-0.901781	-0.429793	-0.045486	0.238424	-0.582496	0.777079	-0.360479	0.689910	0.627757
04289		-0.898945	-0.436306	-0.039193	0.229391	-0.545065	0.806402	-0.373200	0.715920	0.590068
04290		-0.903009	-0.428802	-0.026517	0.219457	-0.513454	0.829580	-0.369341	0.743299	0.557757
04291		-0.910954	-0.412050	-0.019449	0.209045	-0.501772	0.839360	-0.355617	0.760552	0.543228
04292		-0.921793	-0.386826	-0.025753	0.186860	-0.501519	0.844726	-0.339678	0.773850	0.534579
04293		-0.931047	-0.361924	-0.046511	0.157764	-0.514186	0.843044	-0.329033	0.777576	0.535829
04294		-0.939017	-0.335700	-0.074516	0.123037	-0.530348	0.838805	-0.321106	0.778484	0.539309
04295		-0.945574	-0.307579	-0.106231	0.085392	-0.549556	0.831082	-0.314003	0.776778	0.545911
04296		-0.950933	-0.276546	-0.138738	0.044838	-0.566862	0.822592	-0.306130	0.776009	0.551448
04297		-0.953976	-0.245358	-0.172423	0.000523	-0.576325	0.817221	-0.299883	0.779518	0.549928
04298		-0.954150	-0.215048	-0.208213	-0.048493	-0.575354	0.816465	-0.295376	0.789127	0.538546
04299		-0.951589	-0.184662	-0.245720	-0.101166	-0.566719	0.817676	-0.290248	0.802950	0.520602
04300		-0.946462	-0.154025	-0.283701	-0.155484	-0.552672	0.818766	-0.282904	0.819042	0.499135
04301		-0.938935	-0.122396	-0.321589	-0.210688	-0.534419	0.818539	-0.272050	0.836311	0.475998
04302		-0.928784	-0.090857	-0.359313	-0.265552	-0.513159	0.816180	-0.258540	0.853471	0.452487
04303		-0.915594	-0.060931	-0.397461	-0.319206	-0.490966	0.810592	-0.244530	0.869045	0.430076
04304		-0.899015	-0.034312	-0.436572	-0.371052	-0.469783	0.801014	-0.232579	0.882115	0.409610
04305		-0.879003	-0.010796	-0.476695	-0.421066	-0.451532	0.786653	-0.223735	0.892190	0.392352
04306		-0.856021	0.010421	-0.516836	-0.468925	-0.436448	0.767869	-0.217570	0.899669	0.378495
04307		-0.829336	0.027059	-0.558095	-0.515295	-0.423235	0.745214	-0.216041	0.905616	0.364947
04308		-0.801256	0.041547	-0.596877	-0.557632	-0.413455	0.719793	-0.216876	0.909576	0.354451
04309		-0.771414	0.058512	-0.633638	-0.598768	-0.403812	0.691673	-0.215399	0.912969	0.346542
04310		-0.739484	0.075677	-0.668907	-0.638707	-0.392751	0.661665	-0.212641	0.916526	0.338768
04311		-0.706078	0.091868	-0.702149	-0.676028	-0.382626	0.629749	-0.210807	0.919325	0.332269
04312		-0.670982	0.107020	-0.733710	-0.712301	-0.367871	0.597745	-0.205940	0.923698	0.323065
04313		-0.633906	0.124459	-0.763330	-0.747809	-0.350466	0.563875	-0.197342	0.928269	0.315234
04314		-0.594739	0.142233	-0.791236	-0.781710	-0.332061	0.527887	-0.187656	0.932472	0.308675
04315		-0.554390	0.159742	-0.816783	-0.813189	-0.312848	0.490765	-0.177133	0.936274	0.303340
04316		-0.513468	0.176086	-0.839848	-0.841487	-0.295026	0.452614	-0.168078	0.939124	0.299661
04317		-0.471466	0.190359	-0.861094	-0.867350	-0.276631	0.413737	-0.159446	0.941933	0.295530
04318		-0.429123	0.203062	-0.880124	-0.890255	-0.259753	0.374133	-0.152643	0.944084	0.292243
04319		-0.386797	0.214004	-0.896989	-0.910215	-0.244683	0.334124	-0.147974	0.945692	0.289433
04320		-0.344878	0.223200	-0.911724	-0.927381	-0.231062	0.294235	-0.144991	0.946991	0.286680
04321		-0.303146	0.231739	-0.924337	-0.942325	-0.217301	0.254566	-0.141866	0.948197	0.284247
04322		-0.262088	0.241643	-0.934301	-0.955385	-0.201599	0.215862	-0.136193	0.949192	0.283699
04323		-0.222476	0.252441	-0.941689	-0.966780	-0.181817	0.179664	-0.125861	0.950377	0.284505
04324		-0.185319	0.261810	-0.947160	-0.976316	-0.158555	0.147197	-0.111640	0.952006	0.284993
04325		-0.150920	0.270540	-0.950806	-0.983779	-0.135448	0.117614	-0.096965	0.953133	0.286593
04326		-0.119339	0.278862	-0.952887	-0.989305	-0.114470	0.090400	-0.083868	0.953484	0.289541
04327		-0.090198	0.285958	-0.953988	-0.993304	-0.095268	0.065359	-0.072195	0.953495	0.292636
04328		-0.063693	0.291367	-0.954488	-0.995990	-0.078770	0.042417	-0.062826	0.953363	0.295216
04329		-0.039855	0.295789	-0.954422	-0.997649	-0.065071	0.021494	-0.055748	0.953035	0.297687
04330		-0.018945	0.299514	-0.953904	-0.998625	-0.052308	0.003409	-0.048876	0.952657	0.300093
04331		-0.000987	0.303012	-0.952986	-0.999124	-0.040174	-0.011739	-0.041843	0.952140	0.302786
04332		0.014000	0.306886	-0.951643	-0.999294	-0.028880	-0.024014	-0.034853	0.951308	0.306265
04333		0.026016	0.311056	-0.950035	-0.999261	-0.018815	-0.033525	-0.028303	0.950205	0.310337
04334		0.035489	0.315029	-0.948418	-0.999107	-0.010573	-0.040898	-0.022912	0.949023	0.314373
04335		0.042752	0.318504	-0.946957	-0.998896	-0.004821	-0.046718	-0.019446	0.947909	0.317946
04336		0.047856	0.321053	-0.945851	-0.998683	-0.002157	-0.051262	-0.018498	0.947059	0.320527
04337		0.050694	0.322702	-0.945142	-0.998513	-0.002642	-0.054459	-0.020071	0.946497	0.322088
04338		0.051399	0.323858	-0.944708	-0.998402	-0.005599	-0.056240	-0.023503	0.946089	0.323053
04339		0.050140	0.324592	-0.944524	-0.998345	-0.010380	-0.056564	-0.028164	0.945797	0.323535
04340		0.047237	0.324594	-0.944673	-0.998303	-0.016898	-0.055725	-0.034051	0.945703	0.323245
04341		0.042701	0.324099	-0.945059	-0.998257	-0.024725	-0.053584	-0.040733	0.945700	0.322479
04342		0.036915	0.323300	-0.945576	-0.998169	-0.033436	-0.050400	-0.047910	0.945706	0.321473
04343		0.029860	0.322293	-0.946169	-0.998039	-0.042493	-0.045971	-0.055022	0.945686	0.320392
04344		0.021753	0.321043	-0.946815	-0.997821	-0.052028	-0.040567	-0.062284	0.945634	0.319212
04345		0.012684	0.319684	-0.947439	-0.997517	-0.061600	-0.034139	-0.069276	0.945520	0.318109
04346		0.002836	0.318431	-0.947942	-0.997168	-0.070338	-0.026611	-0.075150	0.945333	0.317329
04347		-0.008033	0.317017	-0.948386	-0.996801	-0.077958	-0.017616	-0.079519	0.945210	0.316629
04348		-0.019707	0.315455	-0.948736	-0.996393	-0.084530	-0.007409	-0.082533	0.945168	0.315983
04349		-0.032184	0.313987	-0.948881	-0.995889	-0.090502	0.003831	-0.084673	0.945104	0.315609
04350		-0.044895	0.312706	-0.948788	-0.995301	-0.095563	0.015600	-0.085791	0.945031	0.315527
04351		-0.057819	0.311143	-0.948603	-0.994604	-0.099936	0.027844	-0.086136	0.945094	0.315243
04352		-0.071001	0.309000	-0.948408	-0.993665	-0.104944	0.040197	-0.087109	0.945254	0.314494
04353		-0.084656	0.306254	-0.948178	-0.992472	-0.110437	0.052940	-0.088500	0.945522	0.313298
04354		-0.098388	0.303079	-0.947873	-0.991055	-0.116144	0.065733	-0.090168	0.945861	0.311795
04355		-0.111999	0.299663	-0.947448	-0.989476	-0.121531	0.078529	-0.091612	0.946273	0.310121
04356		-0.125511	0.296287	-0.946816	-0.987781	-0.126196	0.091450	-0.092389	0.946725	0.308506
04357		-0.139208	0.292826	-0.945978	-0.985950	-0.130049	0.104833	-0.092326	0.947280	0.306816
04358		-0.153041	0.289497	-0.944865	-0.983964	-0.133280	0.118538	-0.091615	0.947854	0.305252
04359		-0.166802	0.286428	-0.943470	-0.981854	-0.135810	0.132357	-0.090222	0.948427	0.303884
04360		-0.180335	0.283961	-0.941725	-0.979715	-0.136927	0.146322	-0.087398	0.949009	0.302893
04361		-0.193975	0.282594	-0.939422	-0.977544	-0.136068	0.160915	-0.082352	0.949540	0.302642
04362		-0.207928	0.282732	-0.936391	-0.975281	-0.133121	0.176369	-0.074788	0.949917	0.303423
04363		-0.222259	0.284435	-0.932576	-0.972860	-0.127858	0.192863	-0.064380	0.950131	0.305133
04364		-0.237074	0.287950	-0.927836	-0.970172	-0.119941	0.210668	-0.050624	0.950105	0.307796
04365		-0.252759	0.293546	-0.921924	-0.966952	-0.109563	0.230218	-0.033429	0.949646	0.311538
04366		-0.269378	0.300815	-0.914847	-0.962929	-0.098176	0.251255	-0.014234	0.948616	0.316110
04367		-0.286975	0.309468	-0.906573	-0.957917	-0.086368	0.273745	0.006416	0.946979	0.321230
04368		-0.305626	0.319151	-0.897070	-0.951747	-0.074928	0.297597	0.027762	0.944737	0.326651
04369		-0.325656	0.329807	-0.886102	-0.944193	-0.064394	0.323038	0.049480	0.941850	0.332371
04370		-0.346769	0.341366	-0.873625	-0.935205	-0.054616	0.349870	0.071720	0.938342	0.338186
04371		-0.368866	0.353947	-0.859453	-0.924706	-0.046124	0.377877	0.094107	0.934128	0.344310
04372		-0.391942	0.367174	-0.843543	-0.912581	-0.039033	0.407029	0.116525	0.929333	0.350375
04373		-0.416106	0.381068	-0.825617	-0.898620	-0.033471	0.437450	0.139064	0.923941	0.356363
04374		-0.441151	0.395306	-0.805679	-0.882631	-0.028736	0.469187	0.162320	0.918100	0.361586
04375		-0.467025	0.410424	-0.783224	-0.864158	-0.024127	0.502642	0.187399	0.911576	0.365939
04376		-0.493104	0.426585	-0.758204	-0.843023	-0.019068	0.537539	0.214848	0.904247	0.369024
04377		-0.519752	0.443628	-0.730104	-0.818533	-0.013843	0.574292	0.244666	0.896104	0.370319
04378		-0.546490	0.460213	-0.699680	-0.790902	-0.008911	0.611878	0.275360	0.887764	0.368853
04379		-0.573318	0.475645	-0.667135	-0.760189	-0.005054	0.649682	0.305646	0.879623	0.364477
04380		-0.599636	0.489793	-0.632882	-0.727228	-0.003409	0.686388	0.334030	0.871832	0.358236
04381		-0.625340	0.502924	-0.596672	-0.692596	-0.005421	0.721305	0.359527	0.864314	0.351713
04382		-0.649981	0.515107	-0.558739	-0.656713	-0.010727	0.754065	0.382431	0.857059	0.345250
04383		-0.673620	0.526753	-0.518428	-0.619250	-0.019356	0.784956	0.403443	0.849798	0.339230
04384		-0.695555	0.537902	-0.476303	-0.581100	-0.031315	0.813229	0.422522	0.842426	0.334356
04385		-0.716021	0.548373	-0.431974	-0.543070	-0.048759	0.838271	0.438622	0.834811	0.332717
04386		-0.734875	0.557302	-0.386489	-0.506899	-0.072743	0.858931	0.450569	0.827117	0.335953
04387		-0.752742	0.563512	-0.340343	-0.472742	-0.102916	0.875170	0.458142	0.819672	0.343865
04388		-0.769136	0.567060	-0.294742	-0.442536	-0.139833	0.885781	0.461077	0.811720	0.358495
04389		-0.783785	0.568604	-0.249742	-0.416698	-0.183324	0.890368	0.460483	0.801924	0.380622
04390		-0.795850	0.569857	-0.204661	-0.393397	-0.229694	0.890213	0.460285	0.788989	0.406982
04391		-0.806364	0.570170	-0.157111	-0.370254	-0.279528	0.885876	0.461183	0.772509	0.436509
04392		-0.815731	0.568454	-0.106974	-0.344466	-0.328834	0.879325	0.464678	0.754141	0.464053
04393		-0.823462	0.564714	-0.054856	-0.314921	-0.374500	0.872109	0.471948	0.735424	0.486226
04394		-0.828739	0.559632	-0.001817	-0.281964	-0.414741	0.865151	0.483413	0.717497	0.501508
04395		-0.831037	0.553822	0.051555	-0.246067	-0.449189	0.858883	0.498827	0.701078	0.509570
04396		-0.828997	0.549159	0.105772	-0.208320	-0.478746	0.852880	0.519005	0.685001	0.511280
04397		-0.823855	0.544301	0.158116	-0.168449	-0.501481	0.848612	0.541192	0.672498	0.504834
04398		-0.816255	0.539227	0.207273	-0.128761	-0.519590	0.844658	0.563159	0.662768	0.493549
04399		-0.805990	0.535069	0.253143	-0.090759	-0.534309	0.840403	0.584930	0.654381	0.479210
04400		-0.794451	0.531102	0.294581	-0.055171	-0.546150	0.835868	0.604817	0.647804	0.463191
04401		-0.783889	0.525996	0.329919	-0.022477	-0.555048	0.831515	0.620494	0.644399	0.446919
04402		-0.773914	0.521050	0.359951	0.006825	-0.561486	0.827458	0.633255	0.642838	0.430985
04403		-0.764315	0.517160	0.385186	0.032749	-0.565430	0.824146	0.644011	0.642521	0.415230
04404		-0.755023	0.514345	0.406681	0.055629	-0.567742	0.821325	0.653334	0.642743	0.400046
04405		-0.746518	0.512025	0.424902	0.075640	-0.569152	0.818746	0.661052	0.643348	0.386153
04406		-0.740016	0.508207	0.440570	0.093672	-0.570778	0.815744	0.666034	0.644933	0.374780
04407		-0.735856	0.501322	0.455184	0.111200	-0.573625	0.811535	0.667945	0.647789	0.366358
04408		-0.730416	0.496418	0.469106	0.126494	-0.576627	0.807156	0.671186	0.648899	0.358384
04409		-0.724800	0.492807	0.481463	0.140435	-0.578476	0.803519	0.674495	0.650005	0.350072
04410		-0.719961	0.488952	0.492526	0.153384	-0.580024	0.800028	0.676853	0.651535	0.342597
04411		-0.715653	0.485217	0.502399	0.165472	-0.581038	0.796878	0.678571	0.653421	0.335532
04412		-0.711495	0.482463	0.510885	0.177287	-0.580272	0.794892	0.679958	0.656136	0.327326
04413		-0.707871	0.480890	0.517363	0.188274	-0.577497	0.794387	0.680788	0.659729	0.318254
04414		-0.705560	0.479307	0.521968	0.198001	-0.573894	0.794633	0.680427	0.664011	0.310013
04415		-0.704788	0.477080	0.525041	0.207139	-0.569459	0.795493	0.678504	0.669411	0.302526
04416		-0.705160	0.474120	0.527220	0.216544	-0.564033	0.796854	0.675173	0.676075	0.295065
04417		-0.706283	0.471029	0.528485	0.225508	-0.557938	0.798656	0.671052	0.683255	0.287841
04418		-0.707512	0.468653	0.528953	0.233803	-0.551108	0.801010	0.666906	0.690395	0.280343
04419		-0.707800	0.468552	0.528657	0.241721	-0.542548	0.804495	0.663770	0.697209	0.270757
04420		-0.706438	0.472184	0.527245	0.248469	-0.532071	0.809422	0.662728	0.702811	0.258552
04421		-0.704316	0.479035	0.523893	0.251425	-0.521827	0.815158	0.663871	0.705848	0.247090
04422		-0.701894	0.488405	0.518464	0.250149	-0.512503	0.821442	0.666911	0.706259	0.237548
04423		-0.699867	0.499205	0.510862	0.244325	-0.504761	0.827962	0.671187	0.704280	0.231297
04424		-0.698683	0.510453	0.501279	0.233785	-0.499303	0.834291	0.676156	0.700096	0.229518
04425		-0.697757	0.523060	0.489432	0.219385	-0.494376	0.841108	0.681913	0.694263	0.230203
04426		-0.696910	0.537338	0.474957	0.201977	-0.488407	0.848919	0.688129	0.687551	0.231846
04427		-0.695729	0.553756	0.457510	0.182059	-0.480191	0.858062	0.694850	0.680273	0.233266
04428		-0.693789	0.572371	0.437091	0.160106	-0.469148	0.868485	0.702156	0.672526	0.233850
04429		-0.690874	0.592639	0.414092	0.136577	-0.455463	0.879716	0.709958	0.664328	0.233727
04430		-0.687517	0.613201	0.388981	0.112815	-0.438964	0.891394	0.717352	0.656731	0.232617
04431		-0.682131	0.634384	0.363669	0.094108	-0.417041	0.904003	0.725149	0.650872	0.224776
04432		-0.674074	0.655750	0.340023	0.081133	-0.391809	0.916462	0.734194	0.645351	0.210905
04433		-0.664659	0.676130	0.317927	0.068452	-0.368625	0.927054	0.744005	0.637938	0.198727
04434		-0.656147	0.694209	0.295880	0.050557	-0.350764	0.935098	0.752937	0.628521	0.195056
04435		-0.648352	0.710377	0.273869	0.030762	-0.334983	0.941722	0.760719	0.618992	0.195334
04436		-0.640681	0.724841	0.253248	0.015233	-0.317768	0.948046	0.767656	0.611253	0.192546
04437		-0.633928	0.736806	0.235059	0.004158	-0.300681	0.953716	0.773381	0.605564	0.187547
04438		-0.627811	0.746062	0.221913	-0.004428	-0.288520	0.957464	0.778354	0.600123	0.184440
04439		-0.623170	0.751905	0.215172	-0.010612	-0.283229	0.958994	0.782015	0.595332	0.184478
04440		-0.620507	0.754671	0.213171	-0.014912	-0.283138	0.958963	0.784059	0.591865	0.186943
04441		-0.618997	0.755410	0.214936	-0.018375	-0.287521	0.957598	0.785178	0.588801	0.191856
04442		-0.618142	0.754692	0.219865	-0.023651	-0.297433	0.954450	0.785711	0.584785	0.201705
04443		-0.618487	0.751981	0.228033	-0.028826	-0.311710	0.949740	0.785266	0.580828	0.214465
04444		-0.619659	0.747513	0.239262	-0.031754	-0.328470	0.943980	0.784228	0.577349	0.227276
04445		-0.621190	0.741393	0.253888	-0.031375	-0.347246	0.937249	0.783031	0.574244	0.238968
04446		-0.622812	0.733991	0.270854	-0.027331	-0.366397	0.930057	0.781894	0.571848	0.248257
04447		-0.623724	0.725917	0.289848	-0.021250	-0.386429	0.922074	0.781356	0.568961	0.256451
04448		-0.623017	0.718358	0.309535	-0.013744	-0.405712	0.913898	0.782088	0.565119	0.262638
04449		-0.621495	0.710549	0.329947	-0.002745	-0.423136	0.906062	0.783414	0.562207	0.264927
04450		-0.620122	0.701850	0.350506	0.010528	-0.439300	0.898279	0.784435	0.560733	0.265031
04451		-0.618950	0.692167	0.371222	0.026963	-0.453632	0.890781	0.784968	0.561358	0.262112
04452		-0.618339	0.682077	0.390421	0.047464	-0.463458	0.884847	0.784477	0.565666	0.254199
04453		-0.619508	0.671034	0.407336	0.068826	-0.470475	0.879725	0.781967	0.573032	0.245279
04454		-0.623472	0.658806	0.421019	0.087032	-0.476667	0.874765	0.776986	0.582034	0.239851
04455		-0.629393	0.646023	0.431879	0.102712	-0.481731	0.870279	0.770269	0.592107	0.236844
04456		-0.635999	0.634292	0.439522	0.117297	-0.483480	0.867461	0.762723	0.603259	0.233092
04457		-0.642917	0.623956	0.444225	0.132626	-0.480527	0.866893	0.754366	0.616256	0.226186
04458		-0.649965	0.614882	0.446616	0.147866	-0.474128	0.867950	0.745440	0.630177	0.217246
04459		-0.656436	0.607254	0.447587	0.163050	-0.465082	0.870122	0.736550	0.644159	0.206284
04460		-0.661000	0.602039	0.447916	0.177545	-0.454488	0.872879	0.729080	0.656498	0.193528
04461		-0.663017	0.600012	0.447653	0.189991	-0.443535	0.875888	0.724094	0.665779	0.180074
04462		-0.662457	0.601386	0.446637	0.199611	-0.432959	0.879034	0.722015	0.671476	0.166774
04463		-0.659764	0.605850	0.444586	0.204936	-0.424136	0.882106	0.722989	0.673093	0.155669
04464		-0.655671	0.612143	0.442014	0.205447	-0.418684	0.884588	0.726558	0.670809	0.148756
04465		-0.650779	0.619606	0.438833	0.201309	-0.416478	0.886578	0.732094	0.665307	0.146303
04466		-0.645906	0.627165	0.435281	0.193253	-0.417280	0.887993	0.738552	0.657679	0.148322
04467		-0.642525	0.633777	0.430683	0.181763	-0.419954	0.889157	0.744395	0.649588	0.154634
04468		-0.640960	0.639122	0.425080	0.167609	-0.423894	0.890068	0.749051	0.641745	0.164577
04469		-0.641332	0.643401	0.418005	0.150531	-0.428700	0.890818	0.752352	0.634233	0.178088
04470		-0.643087	0.646763	0.410044	0.131814	-0.433971	0.891232	0.754363	0.627189	0.193829
04471		-0.646511	0.649018	0.400997	0.112218	-0.439000	0.891452	0.754606	0.621333	0.210987
04472		-0.650967	0.650374	0.391479	0.093719	-0.442909	0.891655	0.753298	0.617127	0.227366
04473		-0.655776	0.651642	0.381208	0.077107	-0.444489	0.892459	0.751007	0.614648	0.241239
04474		-0.660080	0.653559	0.370345	0.062672	-0.443377	0.894142	0.748577	0.613415	0.251704
04475		-0.664225	0.656009	0.358409	0.049396	-0.439891	0.896691	0.745899	0.613309	0.259783
04476		-0.667690	0.659404	0.345509	0.037398	-0.433823	0.900222	0.743500	0.613990	0.264999
04477		-0.670537	0.663891	0.331103	0.026865	-0.424282	0.905131	0.741390	0.615819	0.266661
04478		-0.672815	0.669393	0.315013	0.017617	-0.411185	0.911382	0.739601	0.618741	0.264858
04479		-0.674736	0.675641	0.297054	0.008688	-0.395181	0.918562	0.738008	0.622368	0.260773
04480		-0.676451	0.682007	0.277992	-0.000009	-0.377465	0.926024	0.736487	0.626408	0.255342
04481		-0.677529	0.688690	0.258185	-0.008655	-0.358478	0.933498	0.735445	0.630238	0.248840
04482		-0.678081	0.695204	0.238532	-0.016976	-0.339266	0.940537	0.734791	0.633711	0.241851
04483		-0.677234	0.702418	0.219003	-0.025862	-0.320195	0.946999	0.735313	0.635676	0.235013
04484		-0.675910	0.709428	0.199643	-0.035499	-0.301917	0.952673	0.736129	0.636834	0.229253
04485		-0.674356	0.716271	0.179443	-0.047132	-0.284272	0.957585	0.736900	0.637296	0.225460
04486		-0.672757	0.722765	0.158142	-0.061799	-0.267892	0.961465	0.737278	0.637060	0.224892
04487		-0.671228	0.728875	0.134890	-0.080477	-0.252558	0.964229	0.736870	0.636362	0.228182
04488		-0.669836	0.734312	0.110026	-0.102881	-0.238539	0.965668	0.735347	0.635519	0.235329
04489		-0.668714	0.738934	0.082451	-0.129691	-0.225116	0.965662	0.732121	0.635059	0.246371
04490		-0.667086	0.743182	0.051740	-0.160591	-0.211271	0.964145	0.727466	0.634858	0.260285
04491		-0.664467	0.747107	0.017769	-0.195570	-0.196787	0.960743	0.721274	0.634907	0.276871
04492		-0.659647	0.751376	-0.017323	-0.232391	-0.181993	0.955444	0.714745	0.634281	0.294665
04493		-0.652731	0.755797	-0.052094	-0.269257	-0.167167	0.948449	0.708127	0.633109	0.312618
04494		-0.643979	0.760363	-0.084486	-0.304156	-0.153128	0.940235	0.701983	0.631189	0.329880
04495		-0.633807	0.764908	-0.114909	-0.336699	-0.139087	0.931283	0.696364	0.628944	0.345698
04496		-0.622370	0.769409	-0.143756	-0.366320	-0.124013	0.922188	0.691712	0.626602	0.359032
04497		-0.610462	0.772918	-0.173017	-0.394982	-0.107733	0.912350	0.686532	0.625293	0.371055
04498		-0.598675	0.774711	-0.203499	-0.423902	-0.090871	0.901138	0.679629	0.625752	0.382803
04499		-0.586331	0.774835	-0.236318	-0.454593	-0.073263	0.887681	0.670493	0.627904	0.395191
04500		-0.572228	0.774159	-0.270616	-0.486869	-0.055151	0.871732	0.659935	0.630584	0.408474
04501		-0.555627	0.773171	-0.305753	-0.521301	-0.037482	0.852549	0.647706	0.633089	0.423881
04502		-0.537338	0.771635	-0.340363	-0.557149	-0.021815	0.830126	0.633129	0.635691	0.441638
04503		-0.518200	0.768535	-0.375264	-0.594275	-0.008012	0.804222	0.615067	0.639757	0.460872
04504		-0.499797	0.762775	-0.410338	-0.630549	0.004368	0.776137	0.593810	0.646649	0.478784
04505		-0.480399	0.755385	-0.445657	-0.666261	0.016132	0.745544	0.570362	0.655083	0.495534
04506		-0.459689	0.745989	-0.481858	-0.700537	0.028889	0.713031	0.545834	0.665332	0.509312
04507		-0.437038	0.734384	-0.519305	-0.734664	0.041630	0.677152	0.518909	0.677456	0.521332
04508		-0.413119	0.721424	-0.555770	-0.767343	0.052897	0.639051	0.490425	0.690470	0.531727
04509		-0.388118	0.706994	-0.591205	-0.797262	0.064235	0.600206	0.462318	0.704296	0.538729
04510		-0.363486	0.691690	-0.624053	-0.823468	0.074691	0.562424	0.435635	0.718322	0.542436
04511		-0.338146	0.676130	-0.654603	-0.846618	0.085200	0.525337	0.410969	0.731839	0.543614
04512		-0.312647	0.660678	-0.682463	-0.867002	0.095009	0.489164	0.388020	0.744633	0.543105
04513		-0.286655	0.645069	-0.708318	-0.884285	0.106310	0.454685	0.368605	0.756693	0.539951
04514		-0.261756	0.628886	-0.732111	-0.898612	0.117939	0.422596	0.352109	0.768500	0.534253
04515		-0.238305	0.610871	-0.755015	-0.910683	0.129561	0.392263	0.337443	0.781057	0.525435
04516		-0.218047	0.591229	-0.776469	-0.921505	0.137271	0.363299	0.321380	0.794736	0.514888
04517		-0.198967	0.570757	-0.796648	-0.931056	0.143610	0.335426	0.305853	0.808463	0.502834
04518		-0.180464	0.550199	-0.815299	-0.941044	0.144549	0.305845	0.286127	0.822427	0.491676
04519		-0.162003	0.528120	-0.833573	-0.950483	0.143520	0.275653	0.265212	0.836954	0.478718
04520		-0.145135	0.505580	-0.850485	-0.958546	0.141181	0.247502	0.245204	0.851150	0.464132
04521		-0.128879	0.483734	-0.865674	-0.965206	0.139101	0.221426	0.227527	0.864090	0.448976
04522		-0.114622	0.462269	-0.879301	-0.971017	0.134739	0.197413	0.209734	0.876444	0.433426
04523		-0.102555	0.440061	-0.892093	-0.975588	0.130582	0.176568	0.194192	0.888423	0.415926
04524		-0.093639	0.417175	-0.903989	-0.979370	0.124713	0.159000	0.179070	0.900229	0.396891
04525		-0.087824	0.392671	-0.915476	-0.982272	0.118659	0.145128	0.165617	0.911992	0.375289
