// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52399		-0.542497	0.167803	-0.823128	-0.819009	0.112319	0.562680	0.186873	0.979401	0.076500
52400		-0.542058	0.167615	-0.823455	-0.819639	0.110709	0.562081	0.185377	0.979617	0.077373
52401		-0.541625	0.167333	-0.823798	-0.820252	0.109221	0.561479	0.183930	0.979832	0.078098
52402		-0.541176	0.167091	-0.824141	-0.820839	0.107876	0.560879	0.182623	0.980022	0.078776
52403		-0.540800	0.166884	-0.824430	-0.821341	0.106691	0.560371	0.181477	0.980187	0.079370
52404		-0.540397	0.166754	-0.824720	-0.821832	0.105604	0.559857	0.180452	0.980327	0.079976
52405		-0.540098	0.166604	-0.824947	-0.822232	0.104635	0.559452	0.179525	0.980456	0.080474
52406		-0.539836	0.166535	-0.825132	-0.822587	0.103705	0.559102	0.178680	0.980567	0.081006
52407		-0.539625	0.166537	-0.825270	-0.822870	0.102938	0.558828	0.178018	0.980647	0.081490
52408		-0.539397	0.166615	-0.825403	-0.823161	0.102132	0.558547	0.177363	0.980718	0.082061
52409		-0.539216	0.166746	-0.825495	-0.823428	0.101243	0.558316	0.176673	0.980788	0.082712
52410		-0.539087	0.166956	-0.825537	-0.823690	0.100126	0.558130	0.175841	0.980867	0.083543
52411		-0.539041	0.167220	-0.825513	-0.823932	0.098765	0.558015	0.174843	0.980960	0.084540
52412		-0.539101	0.167528	-0.825412	-0.824169	0.096998	0.557976	0.173540	0.981084	0.085780
52413		-0.539234	0.167885	-0.825252	-0.824414	0.094850	0.557983	0.171952	0.981233	0.087261
52414		-0.539432	0.168331	-0.825032	-0.824657	0.092391	0.558037	0.170160	0.981391	0.088976
52415		-0.539739	0.168776	-0.824740	-0.824840	0.089820	0.558185	0.168286	0.981553	0.090734
52416		-0.540080	0.169177	-0.824435	-0.824999	0.087262	0.558356	0.166403	0.981715	0.092442
52417		-0.540575	0.169521	-0.824040	-0.825050	0.084739	0.558670	0.164534	0.981877	0.094055
52418		-0.541168	0.169913	-0.823569	-0.824986	0.082441	0.559108	0.162896	0.982005	0.095561
52419		-0.541990	0.170336	-0.822941	-0.824724	0.080356	0.559797	0.161482	0.982104	0.096928
52420		-0.543005	0.170884	-0.822158	-0.824268	0.078548	0.560725	0.160398	0.982155	0.098203
52421		-0.544280	0.171633	-0.821159	-0.823556	0.077059	0.561976	0.159731	0.982143	0.099408
52422		-0.545674	0.172582	-0.820034	-0.822698	0.075808	0.563402	0.159398	0.982074	0.100617
52423		-0.547244	0.173730	-0.818744	-0.821682	0.074615	0.565041	0.159255	0.981962	0.101918
52424		-0.548929	0.174957	-0.817354	-0.820612	0.073176	0.566781	0.158973	0.981853	0.103404
52425		-0.550776	0.176194	-0.815844	-0.819477	0.071392	0.568647	0.158437	0.981763	0.105066
52426		-0.552761	0.177270	-0.814267	-0.818331	0.069143	0.570573	0.157446	0.981730	0.106845
52427		-0.554908	0.178191	-0.812604	-0.817146	0.066469	0.572586	0.156043	0.981748	0.108723
52428		-0.557172	0.179034	-0.810868	-0.815939	0.063390	0.574653	0.154283	0.981799	0.110761
52429		-0.559465	0.179946	-0.809085	-0.814693	0.060282	0.576751	0.152557	0.981828	0.112875
52430		-0.561782	0.180886	-0.807268	-0.813427	0.057081	0.578859	0.150787	0.981846	0.115071
52431		-0.564120	0.181709	-0.805451	-0.812162	0.053761	0.580949	0.148865	0.981882	0.117249
52432		-0.566414	0.182339	-0.803696	-0.810941	0.050395	0.582954	0.146798	0.981943	0.119322
52433		-0.568809	0.182835	-0.801890	-0.809635	0.047095	0.585041	0.144731	0.982015	0.121242
52434		-0.571260	0.183219	-0.800058	-0.808263	0.043938	0.587180	0.142736	0.982090	0.122990
52435		-0.573701	0.183637	-0.798214	-0.806816	0.041212	0.589364	0.141125	0.982130	0.124518
52436		-0.576197	0.183944	-0.796342	-0.805305	0.038613	0.591602	0.139571	0.982178	0.125883
52437		-0.578700	0.183975	-0.794518	-0.803804	0.036019	0.593803	0.137863	0.982271	0.127036
52438		-0.581140	0.183701	-0.792799	-0.802369	0.033397	0.595893	0.135943	0.982415	0.127987
52439		-0.583475	0.183296	-0.791176	-0.800984	0.030975	0.597884	0.134097	0.982570	0.128744
52440		-0.585542	0.183171	-0.789677	-0.799658	0.029303	0.599740	0.132995	0.982644	0.129316
52441		-0.587398	0.183277	-0.788272	-0.798400	0.028072	0.601472	0.132364	0.982660	0.129839
52442		-0.589111	0.183494	-0.786942	-0.797212	0.027005	0.603095	0.131915	0.982650	0.130374
52443		-0.590721	0.183747	-0.785675	-0.796090	0.025953	0.604621	0.131488	0.982631	0.130948
52444		-0.592057	0.184035	-0.784601	-0.795154	0.025031	0.605891	0.131145	0.982601	0.131516
52445		-0.593059	0.184275	-0.783788	-0.794469	0.024166	0.606823	0.130763	0.982578	0.132069
52446		-0.593740	0.184608	-0.783194	-0.794016	0.023352	0.607448	0.130429	0.982535	0.132717
52447		-0.594016	0.184975	-0.782898	-0.793887	0.022425	0.607652	0.129957	0.982487	0.133528
52448		-0.593951	0.185337	-0.782861	-0.794040	0.021361	0.607490	0.129313	0.982443	0.134477
52449		-0.593475	0.185782	-0.783117	-0.794488	0.020417	0.606937	0.128747	0.982379	0.135485
52450		-0.592646	0.186419	-0.783594	-0.795173	0.019601	0.606066	0.128342	0.982275	0.136619
52451		-0.591587	0.187076	-0.784237	-0.796045	0.018670	0.604949	0.127814	0.982168	0.137876
52452		-0.590149	0.187957	-0.785109	-0.797176	0.017808	0.603484	0.127410	0.982016	0.139325
52453		-0.588314	0.188950	-0.786247	-0.798612	0.016831	0.601611	0.126908	0.981842	0.140996
52454		-0.586070	0.190039	-0.787659	-0.800369	0.015647	0.599303	0.126215	0.981652	0.142931
52455		-0.583444	0.191414	-0.789274	-0.802370	0.014535	0.596650	0.125679	0.981402	0.145105
52456		-0.580419	0.193000	-0.791116	-0.804656	0.013281	0.593593	0.125070	0.981109	0.147590
52457		-0.577209	0.194611	-0.793067	-0.807139	0.011412	0.590251	0.123920	0.980814	0.150491
52458		-0.573660	0.196349	-0.795212	-0.809845	0.009516	0.586566	0.122739	0.980488	0.153553
52459		-0.569805	0.198192	-0.797523	-0.812742	0.007630	0.582574	0.121546	0.980134	0.156731
52460		-0.565717	0.200062	-0.799962	-0.815802	0.005541	0.578304	0.120129	0.979768	0.160076
52461		-0.561382	0.201957	-0.802536	-0.819045	0.003141	0.573721	0.118387	0.979389	0.163648
52462		-0.556675	0.203995	-0.805294	-0.822490	0.000851	0.568778	0.116713	0.978972	0.167311
52463		-0.551640	0.206052	-0.808230	-0.826094	-0.001182	0.563532	0.115162	0.978540	0.170870
52464		-0.546633	0.208012	-0.811125	-0.829738	-0.004053	0.558138	0.112812	0.978118	0.174811
52465		-0.541781	0.209733	-0.813932	-0.833307	-0.007439	0.552761	0.109877	0.977730	0.178802
52466		-0.536993	0.211212	-0.816718	-0.836894	-0.011674	0.547240	0.106050	0.977370	0.183031
52467		-0.532255	0.212535	-0.819472	-0.840518	-0.016994	0.541517	0.101165	0.977006	0.187685
52468		-0.527592	0.213729	-0.822172	-0.844153	-0.023503	0.535587	0.095147	0.976610	0.192820
52469		-0.523016	0.214771	-0.824820	-0.847772	-0.031216	0.529442	0.087961	0.976166	0.198403
52470		-0.518668	0.215705	-0.827318	-0.851220	-0.039683	0.523307	0.080049	0.975652	0.204194
52471		-0.514481	0.216590	-0.829698	-0.854479	-0.048311	0.517235	0.071944	0.975067	0.209927
52472		-0.510452	0.217315	-0.831994	-0.857548	-0.057039	0.511232	0.063643	0.974434	0.215473
52473		-0.506617	0.217636	-0.834250	-0.860413	-0.065859	0.505324	0.055033	0.973806	0.220622
52474		-0.503050	0.217718	-0.836385	-0.863008	-0.074523	0.499663	0.046456	0.973162	0.225381
52475		-0.499553	0.217607	-0.838507	-0.865445	-0.082789	0.494116	0.038104	0.972519	0.229685
52476		-0.496000	0.217340	-0.840682	-0.867789	-0.090132	0.488691	0.030440	0.971926	0.233311
52477		-0.492695	0.216895	-0.842739	-0.869891	-0.096844	0.483644	0.023286	0.971379	0.236390
52478		-0.489708	0.216514	-0.844576	-0.871722	-0.102749	0.479107	0.016955	0.970857	0.239057
52479		-0.486997	0.216184	-0.846226	-0.873328	-0.107733	0.475071	0.011537	0.970391	0.241265
52480		-0.484466	0.215867	-0.847758	-0.874783	-0.111847	0.471429	0.006947	0.969996	0.243023
52481		-0.482203	0.215482	-0.849145	-0.876054	-0.115295	0.468226	0.002993	0.969678	0.244370
52482		-0.480214	0.215074	-0.850375	-0.877151	-0.118123	0.465460	-0.000340	0.969428	0.245377
52483		-0.478534	0.214695	-0.851418	-0.878064	-0.120411	0.463147	-0.003085	0.969230	0.246136
52484		-0.476943	0.214311	-0.852406	-0.878918	-0.122201	0.461053	-0.005356	0.969091	0.246645
52485		-0.475373	0.213883	-0.853390	-0.879754	-0.123572	0.459088	-0.007264	0.969012	0.246907
52486		-0.473750	0.213478	-0.854393	-0.880614	-0.124683	0.457136	-0.008940	0.968959	0.247060
52487		-0.472212	0.213113	-0.855335	-0.881425	-0.125455	0.455358	-0.010264	0.968940	0.247085
52488		-0.470737	0.212868	-0.856209	-0.882200	-0.126050	0.453689	-0.011349	0.968916	0.247129
52489		-0.469375	0.212629	-0.857016	-0.882911	-0.126708	0.452121	-0.012457	0.968883	0.247207
52490		-0.468139	0.212380	-0.857753	-0.883550	-0.127452	0.450661	-0.013611	0.968840	0.247314
52491		-0.467006	0.212142	-0.858429	-0.884132	-0.128128	0.449325	-0.014668	0.968803	0.247398
52492		-0.466016	0.211840	-0.859042	-0.884635	-0.128917	0.448109	-0.015818	0.968764	0.247478
52493		-0.465130	0.211631	-0.859574	-0.885084	-0.129587	0.447028	-0.016784	0.968720	0.247586
52494		-0.464228	0.211673	-0.860051	-0.885545	-0.129971	0.446001	-0.017376	0.968660	0.247783
52495		-0.463307	0.211852	-0.860503	-0.886021	-0.130121	0.445011	-0.017693	0.968601	0.247992
52496		-0.462409	0.211998	-0.860950	-0.886485	-0.130211	0.444061	-0.017966	0.968557	0.248144
52497		-0.461508	0.212210	-0.861381	-0.886948	-0.130379	0.443085	-0.018279	0.968488	0.248390
52498		-0.460595	0.212543	-0.861788	-0.887416	-0.130598	0.442083	-0.018586	0.968385	0.248767
52499		-0.459676	0.212816	-0.862210	-0.887882	-0.130974	0.441035	-0.019068	0.968274	0.249162
52500		-0.458752	0.213116	-0.862629	-0.888346	-0.131539	0.439931	-0.019714	0.968132	0.249664
52501		-0.457809	0.213438	-0.863050	-0.888815	-0.132246	0.438770	-0.020484	0.967965	0.250250
52502		-0.456872	0.213693	-0.863483	-0.889274	-0.133089	0.437582	-0.021412	0.967793	0.250836
52503		-0.455985	0.213968	-0.863884	-0.889704	-0.134085	0.436403	-0.022458	0.967594	0.251509
52504		-0.455126	0.214321	-0.864249	-0.890115	-0.135223	0.435214	-0.023591	0.967358	0.252314
52505		-0.454397	0.214524	-0.864583	-0.890448	-0.136649	0.434085	-0.025023	0.967112	0.253116
52506		-0.453738	0.214591	-0.864912	-0.890736	-0.138264	0.432982	-0.026672	0.966868	0.253879
52507		-0.453133	0.214670	-0.865210	-0.890993	-0.139900	0.431925	-0.028321	0.966615	0.254662
52508		-0.452624	0.214768	-0.865451	-0.891198	-0.141558	0.430961	-0.029955	0.966352	0.255474
52509		-0.452244	0.214863	-0.865626	-0.891336	-0.143211	0.430129	-0.031548	0.966087	0.256282
52510		-0.451934	0.214981	-0.865759	-0.891437	-0.144850	0.429370	-0.033098	0.965817	0.257105
52511		-0.451745	0.215148	-0.865816	-0.891476	-0.146493	0.428731	-0.034595	0.965531	0.257977
52512		-0.451625	0.215350	-0.865829	-0.891475	-0.148248	0.428130	-0.036160	0.965219	0.258932
52513		-0.451652	0.215644	-0.865741	-0.891398	-0.150037	0.427666	-0.037670	0.964876	0.259989
52514		-0.451813	0.215851	-0.865606	-0.891240	-0.152126	0.427258	-0.039457	0.964503	0.261107
52515		-0.452177	0.215918	-0.865399	-0.890962	-0.154500	0.426986	-0.041510	0.964111	0.262236
52516		-0.452696	0.215935	-0.865123	-0.890585	-0.157230	0.426775	-0.043868	0.963665	0.263486
52517		-0.453426	0.215834	-0.864766	-0.890078	-0.160320	0.426684	-0.046546	0.963179	0.264802
52518		-0.454473	0.215641	-0.864265	-0.889378	-0.163897	0.426785	-0.049618	0.962620	0.266274
52519		-0.455928	0.215238	-0.863599	-0.888433	-0.167915	0.427189	-0.053064	0.962017	0.267782
52520		-0.458000	0.214545	-0.862674	-0.887139	-0.172254	0.428149	-0.056742	0.961405	0.269223
52521		-0.460831	0.213456	-0.861436	-0.885416	-0.176872	0.429832	-0.060614	0.960808	0.270505
52522		-0.464530	0.211785	-0.859860	-0.883196	-0.181665	0.432392	-0.064632	0.960284	0.271437
52523		-0.469176	0.209339	-0.857934	-0.880406	-0.186774	0.435892	-0.068991	0.959840	0.271933
52524		-0.474786	0.206115	-0.855625	-0.876991	-0.192462	0.440279	-0.073927	0.959414	0.272139
52525		-0.481547	0.202156	-0.852787	-0.872788	-0.199106	0.445642	-0.079706	0.958900	0.272318
52526		-0.489485	0.197514	-0.849348	-0.867700	-0.207055	0.451911	-0.086603	0.958184	0.272734
52527		-0.498665	0.191975	-0.845269	-0.861558	-0.216813	0.459032	-0.095142	0.957151	0.273515
52528		-0.508744	0.185737	-0.840643	-0.854619	-0.226855	0.467079	-0.103950	0.956054	0.274145
52529		-0.519674	0.178360	-0.835540	-0.846726	-0.238003	0.475825	-0.113993	0.954747	0.274706
52530		-0.531006	0.169496	-0.830243	-0.838181	-0.248946	0.485261	-0.124436	0.953571	0.274261
52531		-0.542494	0.159295	-0.824819	-0.829202	-0.258895	0.495377	-0.134631	0.952680	0.272537
52532		-0.554396	0.148046	-0.818980	-0.819347	-0.269721	0.505887	-0.146001	0.951490	0.270834
52533		-0.566855	0.136163	-0.812487	-0.808561	-0.280884	0.517044	-0.157812	0.950034	0.269317
52534		-0.580042	0.124480	-0.805019	-0.796929	-0.291367	0.529159	-0.168686	0.948478	0.268207
52535		-0.594265	0.112715	-0.796332	-0.784196	-0.301035	0.542599	-0.178565	0.946928	0.267285
52536		-0.609008	0.101899	-0.786591	-0.771355	-0.307047	0.557435	-0.184719	0.946223	0.265595
52537		-0.624551	0.090479	-0.775726	-0.757602	-0.311418	0.573636	-0.189673	0.945956	0.263043
52538		-0.640513	0.076956	-0.764081	-0.742870	-0.314277	0.591079	-0.194646	0.946207	0.258467
52539		-0.656531	0.061719	-0.751770	-0.727581	-0.314725	0.609569	-0.198978	0.947174	0.251532
52540		-0.672685	0.046033	-0.738495	-0.711483	-0.314316	0.628488	-0.203190	0.948202	0.244187
52541		-0.689039	0.029650	-0.724118	-0.693922	-0.315194	0.647399	-0.209042	0.948564	0.237756
52542		-0.705182	0.014219	-0.708883	-0.675886	-0.315573	0.666027	-0.214235	0.948795	0.232147
52543		-0.720687	-0.001769	-0.693258	-0.656862	-0.318022	0.683662	-0.221681	0.948082	0.228032
52544		-0.735699	-0.019907	-0.677016	-0.636535	-0.321254	0.701156	-0.231452	0.946784	0.223675
52545		-0.750588	-0.039914	-0.659564	-0.615140	-0.322287	0.719537	-0.241289	0.945800	0.217352
52546		-0.765300	-0.060297	-0.640843	-0.592685	-0.322344	0.738119	-0.251078	0.944700	0.210953
52547		-0.779452	-0.081240	-0.621172	-0.569667	-0.320626	0.756755	-0.260642	0.943716	0.203633
52548		-0.792720	-0.104012	-0.600647	-0.545038	-0.320341	0.774800	-0.273000	0.941575	0.197250
52549		-0.805151	-0.128785	-0.578919	-0.518386	-0.321384	0.792457	-0.288112	0.938151	0.192002
52550		-0.817150	-0.153832	-0.555520	-0.488464	-0.326898	0.809037	-0.306054	0.932456	0.191983
52551		-0.827756	-0.177801	-0.532172	-0.457411	-0.335467	0.823552	-0.324954	0.925121	0.196357
52552		-0.836579	-0.201300	-0.509523	-0.425774	-0.346361	0.835913	-0.344748	0.916249	0.204050
52553		-0.842173	-0.225306	-0.489879	-0.396290	-0.357458	0.845682	-0.365649	0.906345	0.211755
52554		-0.844365	-0.250524	-0.473589	-0.370275	-0.366004	0.853778	-0.387227	0.896258	0.216278
52555		-0.841748	-0.279849	-0.461677	-0.351693	-0.364569	0.862207	-0.409601	0.888130	0.208454
52556		-0.842246	-0.299136	-0.448485	-0.332353	-0.366893	0.868867	-0.424456	0.880856	0.209596
52557		-0.843926	-0.316610	-0.433068	-0.313064	-0.364891	0.876838	-0.435638	0.875564	0.208822
52558		-0.845330	-0.329488	-0.420541	-0.300849	-0.356906	0.884369	-0.441483	0.874103	0.202577
52559		-0.846334	-0.338994	-0.410855	-0.291013	-0.351763	0.889704	-0.446128	0.872551	0.199058
52560		-0.846686	-0.346639	-0.403688	-0.283473	-0.348193	0.893535	-0.450295	0.870978	0.196548
52561		-0.846644	-0.352831	-0.398376	-0.277632	-0.345796	0.896296	-0.453998	0.869445	0.194809
52562		-0.846286	-0.357587	-0.394881	-0.273283	-0.344874	0.897986	-0.457292	0.867867	0.194139
52563		-0.845865	-0.361183	-0.392504	-0.270262	-0.344197	0.899159	-0.459860	0.866646	0.193530
52564		-0.845719	-0.363606	-0.390576	-0.267678	-0.344117	0.899962	-0.461636	0.865664	0.193697
52565		-0.845759	-0.365339	-0.388868	-0.265364	-0.344272	0.900588	-0.462896	0.864872	0.194223
52566		-0.845778	-0.366638	-0.387604	-0.263157	-0.345294	0.900844	-0.464121	0.863915	0.195558
52567		-0.845434	-0.367864	-0.387192	-0.260942	-0.348038	0.900433	-0.465994	0.862291	0.198252
52568		-0.844766	-0.369098	-0.387475	-0.258956	-0.351695	0.899585	-0.468308	0.860278	0.201519
52569		-0.843961	-0.370191	-0.388187	-0.257227	-0.355741	0.898489	-0.470706	0.858142	0.205009
52570		-0.843425	-0.370575	-0.388984	-0.255788	-0.359720	0.897315	-0.472448	0.856315	0.208608
52571		-0.843357	-0.369965	-0.389712	-0.255047	-0.362752	0.896305	-0.472970	0.855299	0.211571
52572		-0.843629	-0.368544	-0.390468	-0.255196	-0.364614	0.895506	-0.472404	0.855121	0.213548
52573		-0.844005	-0.366660	-0.391428	-0.256575	-0.364865	0.895010	-0.470983	0.855824	0.213872
52574		-0.844498	-0.364437	-0.392440	-0.259234	-0.363041	0.894986	-0.468637	0.857547	0.212113
52575		-0.845065	-0.362018	-0.393456	-0.262775	-0.359666	0.895316	-0.465633	0.859990	0.208812
52576		-0.845825	-0.359376	-0.394246	-0.266588	-0.355385	0.895897	-0.462073	0.862873	0.204789
52577		-0.846647	-0.356944	-0.394689	-0.270120	-0.350769	0.896658	-0.458502	0.865767	0.200559
52578		-0.847404	-0.354903	-0.394905	-0.273043	-0.346597	0.897395	-0.455362	0.868282	0.196804
52579		-0.848069	-0.353266	-0.394945	-0.274957	-0.343761	0.897901	-0.452964	0.870076	0.194400
52580		-0.848651	-0.351902	-0.394912	-0.275832	-0.342629	0.898066	-0.451340	0.871074	0.193706
52581		-0.849125	-0.350757	-0.394912	-0.275901	-0.343016	0.897897	-0.450405	0.871384	0.194490
52582		-0.849482	-0.349692	-0.395091	-0.275564	-0.344524	0.897423	-0.449940	0.871217	0.196304
52583		-0.849786	-0.348667	-0.395341	-0.274931	-0.346737	0.896764	-0.449752	0.870749	0.198793
52584		-0.850018	-0.347594	-0.395788	-0.274387	-0.349204	0.895973	-0.449645	0.870193	0.201454
52585		-0.850213	-0.346384	-0.396429	-0.274265	-0.351323	0.895182	-0.449351	0.869822	0.203699
52586		-0.850413	-0.344874	-0.397315	-0.274821	-0.352775	0.894440	-0.448632	0.869834	0.205226
52587		-0.850679	-0.343024	-0.398347	-0.276079	-0.353333	0.893832	-0.447355	0.870339	0.205872
52588		-0.850998	-0.340886	-0.399499	-0.277995	-0.352989	0.893374	-0.445558	0.871318	0.205628
52589		-0.851353	-0.338646	-0.400646	-0.280388	-0.351740	0.893119	-0.443374	0.872696	0.204503
52590		-0.851619	-0.336588	-0.401813	-0.282908	-0.350174	0.892940	-0.441257	0.874120	0.202992
52591		-0.851720	-0.334916	-0.402994	-0.285147	-0.348993	0.892690	-0.439618	0.875234	0.201744
52592		-0.851613	-0.333656	-0.404264	-0.287127	-0.348304	0.892324	-0.438536	0.875990	0.200819
52593		-0.851366	-0.332835	-0.405458	-0.288871	-0.347713	0.891992	-0.437869	0.876537	0.199885
52594		-0.851030	-0.332189	-0.406692	-0.290638	-0.347071	0.891668	-0.437353	0.877036	0.198821
52595		-0.850767	-0.331404	-0.407881	-0.292540	-0.346126	0.891413	-0.436597	0.877706	0.197524
52596		-0.850668	-0.330330	-0.408957	-0.294614	-0.344726	0.891273	-0.435392	0.878662	0.195927
52597		-0.850795	-0.328867	-0.409872	-0.296772	-0.342986	0.891228	-0.433676	0.879890	0.194212
52598		-0.851026	-0.327225	-0.410705	-0.298900	-0.341201	0.891202	-0.431756	0.881196	0.192563
52599		-0.851188	-0.325676	-0.411600	-0.300980	-0.339585	0.891119	-0.429989	0.882393	0.191029
52600		-0.851142	-0.324392	-0.412707	-0.303101	-0.338201	0.890926	-0.428587	0.883397	0.189534
52601		-0.851035	-0.323253	-0.413821	-0.305107	-0.336992	0.890700	-0.427376	0.884276	0.188165
52602		-0.851057	-0.322143	-0.414638	-0.306714	-0.335944	0.890544	-0.426178	0.885079	0.187102
52603		-0.851149	-0.321291	-0.415112	-0.307893	-0.334913	0.890525	-0.425144	0.885779	0.186137
52604		-0.851284	-0.320541	-0.415414	-0.308655	-0.334326	0.890482	-0.424320	0.886273	0.185670
52605		-0.851471	-0.319784	-0.415615	-0.309095	-0.334193	0.890379	-0.423624	0.886597	0.185711
52606		-0.851709	-0.318911	-0.415797	-0.309434	-0.334283	0.890228	-0.422898	0.886877	0.186030
52607		-0.851940	-0.318037	-0.415993	-0.309764	-0.334421	0.890061	-0.422189	0.887139	0.186390
52608		-0.852163	-0.317101	-0.416251	-0.310221	-0.334461	0.889887	-0.421404	0.887459	0.186644
52609		-0.852420	-0.316075	-0.416505	-0.310816	-0.334240	0.889763	-0.420445	0.887908	0.186671
52610		-0.852708	-0.314939	-0.416777	-0.311641	-0.333621	0.889706	-0.419249	0.888544	0.186333
52611		-0.853020	-0.313783	-0.417009	-0.312610	-0.332614	0.889743	-0.417889	0.889330	0.185635
52612		-0.853322	-0.312642	-0.417248	-0.313587	-0.331587	0.889782	-0.416538	0.890115	0.184910
52613		-0.853506	-0.311622	-0.417635	-0.314553	-0.330859	0.889713	-0.415433	0.890744	0.184368
52614		-0.853536	-0.310573	-0.418354	-0.315755	-0.330371	0.889468	-0.414457	0.891291	0.183919
52615		-0.853501	-0.309407	-0.419288	-0.317264	-0.329756	0.889159	-0.413376	0.891924	0.183284
52616		-0.853411	-0.308097	-0.420435	-0.319231	-0.328688	0.888851	-0.412044	0.892771	0.182152
52617		-0.853361	-0.306615	-0.421619	-0.321410	-0.327316	0.888572	-0.410452	0.893785	0.180770
52618		-0.853352	-0.304886	-0.422888	-0.323710	-0.325972	0.888231	-0.408659	0.894867	0.179474
52619		-0.853342	-0.302945	-0.424301	-0.326056	-0.324934	0.887753	-0.406810	0.895903	0.178503
52620		-0.853230	-0.300819	-0.426035	-0.328632	-0.324198	0.887072	-0.404968	0.896886	0.177757
52621		-0.852892	-0.298513	-0.428329	-0.331714	-0.323700	0.886106	-0.403164	0.897835	0.177060
52622		-0.852231	-0.295973	-0.431395	-0.335717	-0.323030	0.884842	-0.401243	0.898917	0.175933
52623		-0.851364	-0.293003	-0.435119	-0.340802	-0.321635	0.883405	-0.398790	0.900389	0.173972
52624		-0.850425	-0.289506	-0.439276	-0.346797	-0.319391	0.881885	-0.395611	0.902317	0.171218
52625		-0.849497	-0.285433	-0.443714	-0.353357	-0.316715	0.880245	-0.391782	0.904555	0.168189
52626		-0.848563	-0.280807	-0.448429	-0.360278	-0.314028	0.878400	-0.387480	0.906936	0.165304
52627		-0.847544	-0.275759	-0.453459	-0.367354	-0.311841	0.876246	-0.383040	0.909237	0.162998
52628		-0.846322	-0.270351	-0.458965	-0.374690	-0.310281	0.873690	-0.378611	0.911392	0.161300
52629		-0.844769	-0.264717	-0.465070	-0.382359	-0.309437	0.870661	-0.374389	0.913331	0.160186
52630		-0.842866	-0.258855	-0.471774	-0.390362	-0.309329	0.867141	-0.370397	0.915046	0.159676
52631		-0.840704	-0.252654	-0.478939	-0.398636	-0.309829	0.863189	-0.366477	0.916609	0.159758
52632		-0.838340	-0.246147	-0.486412	-0.407219	-0.310447	0.858950	-0.362433	0.918169	0.160025
52633		-0.836077	-0.239400	-0.493622	-0.415471	-0.311294	0.854681	-0.358272	0.919665	0.160802
52634		-0.833857	-0.232718	-0.500524	-0.423124	-0.312823	0.850358	-0.354469	0.920860	0.162382
52635		-0.831535	-0.226428	-0.507228	-0.430260	-0.314987	0.845967	-0.351321	0.921691	0.164499
52636		-0.829136	-0.220346	-0.513791	-0.437036	-0.317632	0.841492	-0.348616	0.922257	0.167061
52637		-0.826696	-0.214078	-0.520331	-0.443667	-0.320710	0.836842	-0.346024	0.922668	0.170151
52638		-0.824227	-0.207632	-0.526820	-0.450065	-0.324392	0.831992	-0.343644	0.922854	0.173925
52639		-0.821670	-0.201057	-0.533325	-0.456223	-0.328874	0.826863	-0.341643	0.922723	0.178499
52640		-0.819064	-0.194324	-0.539789	-0.462081	-0.334190	0.821461	-0.340022	0.922255	0.183930
52641		-0.816588	-0.187480	-0.545926	-0.467516	-0.339893	0.816028	-0.338546	0.921588	0.189903
52642		-0.814277	-0.180745	-0.551619	-0.472297	-0.346177	0.810615	-0.337473	0.920594	0.196519
52643		-0.812063	-0.174255	-0.556946	-0.476430	-0.353166	0.805163	-0.336998	0.919189	0.203772
52644		-0.809859	-0.168279	-0.561970	-0.479908	-0.360873	0.799662	-0.337366	0.917308	0.211498
52645		-0.807591	-0.162578	-0.566890	-0.483051	-0.369082	0.794003	-0.338316	0.915067	0.219534
52646		-0.805280	-0.156860	-0.571769	-0.486207	-0.377179	0.788251	-0.339304	0.912760	0.227468
52647		-0.803009	-0.150955	-0.576532	-0.489434	-0.384932	0.782484	-0.340046	0.910516	0.235221
52648		-0.800930	-0.144726	-0.581004	-0.492694	-0.392094	0.776862	-0.340240	0.908469	0.242734
52649		-0.799410	-0.137956	-0.584732	-0.495625	-0.398651	0.771643	-0.339557	0.906667	0.250311
52650		-0.798522	-0.130688	-0.587608	-0.497989	-0.404986	0.766807	-0.338185	0.904935	0.258310
52651		-0.798080	-0.123330	-0.589795	-0.499489	-0.412063	0.762047	-0.337016	0.902770	0.267257
52652		-0.797701	-0.116392	-0.591715	-0.500114	-0.420613	0.756948	-0.336986	0.899743	0.277314
52653		-0.797100	-0.110053	-0.593734	-0.500210	-0.430455	0.751331	-0.338262	0.895877	0.288067
52654		-0.796260	-0.104371	-0.595883	-0.499893	-0.441220	0.745273	-0.340701	0.891309	0.299151
52655		-0.795175	-0.099182	-0.598214	-0.499421	-0.452397	0.738861	-0.343912	0.886284	0.310201
52656		-0.794150	-0.094270	-0.600365	-0.498794	-0.463248	0.732534	-0.347175	0.881200	0.320867
52657		-0.793363	-0.089605	-0.602118	-0.497967	-0.473401	0.726581	-0.350149	0.876277	0.330959
52658		-0.792912	-0.085190	-0.603352	-0.496952	-0.482576	0.721220	-0.352604	0.871701	0.340305
52659		-0.792805	-0.081052	-0.604062	-0.495770	-0.490725	0.716520	-0.354504	0.867536	0.348867
