// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13224		-0.041307	0.217159	-0.975262	0.998609	0.040979	-0.033171	0.032762	-0.975276	-0.218550
13225		-0.044394	0.215411	-0.975514	0.998186	0.049303	-0.034539	0.040656	-0.975278	-0.217209
13226		-0.047178	0.213966	-0.975701	0.997748	0.056708	-0.035808	0.047668	-0.975194	-0.216160
13227		-0.049986	0.212703	-0.975837	0.997213	0.064818	-0.036953	0.055391	-0.974965	-0.215351
13228		-0.052337	0.211508	-0.975974	0.996634	0.072818	-0.037664	0.063103	-0.974660	-0.214608
13229		-0.054734	0.210464	-0.976068	0.995985	0.080855	-0.038417	0.070834	-0.974252	-0.214044
13230		-0.056627	0.209060	-0.976262	0.995243	0.089458	-0.038571	0.079270	-0.973803	-0.213131
13231		-0.058302	0.207626	-0.976469	0.994135	0.101319	-0.037814	0.091084	-0.972947	-0.212316
13232		-0.059461	0.206062	-0.976731	0.992810	0.114037	-0.036381	0.103887	-0.971871	-0.211361
13233		-0.060661	0.204476	-0.976990	0.991307	0.126828	-0.035006	0.116752	-0.970621	-0.210392
13234		-0.061907	0.202952	-0.977230	0.989808	0.138292	-0.033984	0.128246	-0.969374	-0.209445
13235		-0.063504	0.201368	-0.977455	0.988172	0.149678	-0.033365	0.139585	-0.968012	-0.208491
13236		-0.065044	0.199294	-0.977779	0.986402	0.161046	-0.032793	0.150932	-0.966616	-0.207059
13237		-0.066927	0.196682	-0.978180	0.984444	0.172638	-0.032644	0.162451	-0.965149	-0.205177
13238		-0.068742	0.192949	-0.978798	0.982609	0.182734	-0.032987	0.172495	-0.964043	-0.202155
13239		-0.070735	0.189540	-0.979322	0.980509	0.193625	-0.033346	0.183301	-0.962592	-0.199542
13240		-0.073002	0.186344	-0.979769	0.978391	0.203927	-0.034114	0.193445	-0.961088	-0.197205
13241		-0.075611	0.184056	-0.980003	0.976069	0.214625	-0.034998	0.203892	-0.959197	-0.195879
13242		-0.078442	0.182225	-0.980123	0.973204	0.227164	-0.035653	0.216152	-0.956656	-0.195161
13243		-0.081627	0.180431	-0.980195	0.970304	0.239073	-0.036795	0.227699	-0.954091	-0.194588
13244		-0.085281	0.178517	-0.980234	0.967898	0.248300	-0.038988	0.236432	-0.952092	-0.193961
13245		-0.089405	0.176661	-0.980203	0.965363	0.257567	-0.041630	0.245114	-0.949974	-0.193570
13246		-0.093503	0.173741	-0.980342	0.962970	0.265872	-0.044727	0.252874	-0.948223	-0.192167
13247		-0.097765	0.170646	-0.980470	0.960449	0.274281	-0.048032	0.260728	-0.946388	-0.190712
13248		-0.102202	0.167593	-0.980544	0.957978	0.282158	-0.051623	0.268017	-0.944616	-0.189388
13249		-0.106772	0.164456	-0.980589	0.955342	0.290276	-0.055340	0.275540	-0.942706	-0.188105
13250		-0.111496	0.160736	-0.980680	0.952950	0.297204	-0.059631	0.281877	-0.941188	-0.186310
13251		-0.116101	0.156973	-0.980755	0.950691	0.303472	-0.063971	0.287590	-0.939822	-0.184466
13252		-0.120591	0.153086	-0.980827	0.948605	0.308980	-0.068404	0.292585	-0.938667	-0.182479
13253		-0.125276	0.150063	-0.980707	0.946890	0.313151	-0.073039	0.296149	-0.937772	-0.181324
13254		-0.130139	0.147708	-0.980432	0.945964	0.314714	-0.078150	0.297013	-0.937623	-0.180683
13255		-0.135342	0.146479	-0.979911	0.945520	0.314658	-0.083556	0.296098	-0.937835	-0.181085
13256		-0.140677	0.146562	-0.979147	0.945850	0.312115	-0.089175	0.292537	-0.938671	-0.182533
13257		-0.145921	0.147515	-0.978236	0.946874	0.307282	-0.094906	0.286594	-0.940116	-0.184517
13258		-0.151278	0.149329	-0.977147	0.948748	0.299419	-0.101124	0.277475	-0.942364	-0.186971
13259		-0.157136	0.152897	-0.975669	0.951061	0.289594	-0.107791	0.266067	-0.944859	-0.190920
13260		-0.163413	0.158247	-0.973783	0.953499	0.278710	-0.114717	0.253250	-0.947248	-0.196434
13261		-0.169865	0.164617	-0.971621	0.956074	0.266536	-0.121989	0.238891	-0.949663	-0.202661
13262		-0.176006	0.171794	-0.969283	0.958904	0.252525	-0.129364	0.222544	-0.952217	-0.209180
13263		-0.181496	0.179124	-0.966940	0.961162	0.240198	-0.135916	0.207911	-0.954054	-0.215762
13264		-0.185895	0.185333	-0.964933	0.963467	0.227087	-0.141997	0.192807	-0.956077	-0.220776
13265		-0.189690	0.190636	-0.963159	0.965511	0.214399	-0.147717	0.178341	-0.957962	-0.224731
13266		-0.192290	0.193659	-0.962040	0.967618	0.200776	-0.152988	0.163527	-0.960305	-0.225995
13267		-0.194522	0.194418	-0.961438	0.969180	0.189146	-0.157840	0.151165	-0.962510	-0.225219
13268		-0.196178	0.193700	-0.961246	0.970535	0.178230	-0.162159	0.139913	-0.964735	-0.222958
13269		-0.197978	0.192854	-0.961047	0.971012	0.172566	-0.165402	0.133945	-0.965934	-0.221427
13270		-0.199607	0.192452	-0.960791	0.971051	0.170149	-0.167657	0.131212	-0.966443	-0.220843
13271		-0.201664	0.192567	-0.960338	0.970440	0.172001	-0.169295	0.132579	-0.966092	-0.221561
13272		-0.203617	0.192852	-0.959869	0.969547	0.175994	-0.170310	0.136086	-0.965316	-0.222814
13273		-0.205631	0.192752	-0.959459	0.968373	0.181651	-0.171049	0.141317	-0.964287	-0.224009
13274		-0.207116	0.192639	-0.959163	0.967503	0.185697	-0.171621	0.145052	-0.963539	-0.224839
13275		-0.208850	0.192709	-0.958773	0.966695	0.188978	-0.172592	0.147927	-0.962887	-0.225759
13276		-0.210751	0.192765	-0.958345	0.966239	0.189716	-0.174326	0.148209	-0.962730	-0.226240
13277		-0.213017	0.192880	-0.957821	0.965927	0.189064	-0.176747	0.146999	-0.962835	-0.226582
13278		-0.215329	0.193282	-0.957223	0.965817	0.187023	-0.179499	0.144329	-0.963153	-0.226946
13279		-0.217637	0.193551	-0.956646	0.965766	0.184473	-0.182389	0.141174	-0.963591	-0.227073
13280		-0.219747	0.193683	-0.956137	0.965587	0.182943	-0.184861	0.139114	-0.963856	-0.227219
13281		-0.221725	0.193651	-0.955687	0.965201	0.182946	-0.186862	0.138653	-0.963862	-0.227476
13282		-0.223519	0.192983	-0.955404	0.964557	0.184834	-0.188326	0.140248	-0.963636	-0.227457
13283		-0.225250	0.191930	-0.955210	0.963723	0.187970	-0.189488	0.143182	-0.963239	-0.227308
13284		-0.227023	0.190807	-0.955015	0.962728	0.192005	-0.190495	0.147020	-0.962666	-0.227285
13285		-0.228769	0.189493	-0.954860	0.961638	0.196522	-0.191393	0.151383	-0.962014	-0.227181
13286		-0.230445	0.188053	-0.954741	0.960458	0.201507	-0.192134	0.156255	-0.961265	-0.227054
13287		-0.232159	0.186874	-0.954558	0.959034	0.207772	-0.192572	0.162343	-0.960161	-0.227454
13288		-0.233952	0.185521	-0.954384	0.957458	0.214530	-0.193003	0.168938	-0.958936	-0.227819
13289		-0.235808	0.184112	-0.954200	0.955883	0.220924	-0.193597	0.175162	-0.957755	-0.228085
13290		-0.237662	0.182350	-0.954078	0.954258	0.227270	-0.194269	0.181408	-0.956607	-0.228022
13291		-0.239254	0.180079	-0.954112	0.952748	0.232957	-0.194944	0.187162	-0.955669	-0.227305
13292		-0.240516	0.177579	-0.954263	0.951346	0.238200	-0.195454	0.192597	-0.954844	-0.226230
13293		-0.241322	0.174897	-0.954555	0.950109	0.242890	-0.195695	0.197625	-0.954157	-0.224786
13294		-0.241883	0.172235	-0.954897	0.948827	0.247905	-0.195630	0.203029	-0.953351	-0.223385
13295		-0.242196	0.169940	-0.955229	0.947403	0.253720	-0.195073	0.209210	-0.952232	-0.222452
13296		-0.242410	0.167984	-0.955520	0.945856	0.260052	-0.194240	0.215856	-0.950870	-0.221928
13297		-0.242502	0.166494	-0.955758	0.944412	0.265936	-0.193297	0.221987	-0.949504	-0.221728
13298		-0.242542	0.165133	-0.955983	0.943182	0.270824	-0.192513	0.227113	-0.948359	-0.221437
13299		-0.242402	0.164052	-0.956205	0.942186	0.274842	-0.191695	0.231357	-0.947391	-0.221189
13300		-0.242025	0.163038	-0.956474	0.941363	0.278287	-0.190765	0.235073	-0.946559	-0.220831
13301		-0.241349	0.162477	-0.956740	0.940751	0.281162	-0.189568	0.238199	-0.945806	-0.220708
13302		-0.240666	0.162226	-0.956955	0.940387	0.283082	-0.188511	0.240315	-0.945276	-0.220683
13303		-0.239882	0.162253	-0.957147	0.940098	0.284822	-0.187327	0.242222	-0.944749	-0.220857
13304		-0.238975	0.162339	-0.957360	0.939629	0.287345	-0.185824	0.244926	-0.943970	-0.221206
13305		-0.237886	0.162414	-0.957618	0.939264	0.289566	-0.184215	0.247375	-0.943278	-0.221433
13306		-0.236692	0.162371	-0.957921	0.938993	0.291453	-0.182613	0.249538	-0.942704	-0.221450
13307		-0.235363	0.162238	-0.958271	0.938810	0.293065	-0.180966	0.251477	-0.942227	-0.221287
13308		-0.233791	0.162097	-0.958680	0.938746	0.294381	-0.179154	0.253177	-0.941841	-0.220992
13309		-0.231937	0.162066	-0.959135	0.938892	0.295110	-0.177177	0.254336	-0.941618	-0.220609
13310		-0.229945	0.162144	-0.959601	0.939332	0.294849	-0.175267	0.254519	-0.941686	-0.220106
13311		-0.227831	0.162809	-0.959993	0.939973	0.294018	-0.173216	0.254054	-0.941832	-0.220023
13312		-0.225632	0.163843	-0.960336	0.940768	0.292717	-0.171094	0.253074	-0.942057	-0.220185
13313		-0.223251	0.165322	-0.960639	0.941769	0.290813	-0.168818	0.251457	-0.942389	-0.220619
13314		-0.220719	0.166955	-0.960942	0.942676	0.289347	-0.166253	0.250288	-0.942552	-0.221249
13315		-0.217831	0.168380	-0.961352	0.943540	0.288202	-0.163316	0.249565	-0.942649	-0.221652
13316		-0.214605	0.169266	-0.961922	0.944449	0.286966	-0.160210	0.248920	-0.942868	-0.221448
13317		-0.211096	0.169982	-0.962572	0.945277	0.286137	-0.156774	0.248778	-0.942991	-0.221083
13318		-0.207423	0.170347	-0.963306	0.945985	0.285751	-0.153162	0.249175	-0.943042	-0.220417
13319		-0.203474	0.170327	-0.964151	0.946688	0.285434	-0.149363	0.249761	-0.943142	-0.219325
13320		-0.199234	0.169836	-0.965123	0.947230	0.285755	-0.145255	0.251119	-0.943133	-0.217806
13321		-0.194686	0.169272	-0.966149	0.947640	0.286659	-0.140733	0.253133	-0.942960	-0.216218
13322		-0.189842	0.168726	-0.967208	0.947924	0.288093	-0.135801	0.255733	-0.942621	-0.214632
13323		-0.184813	0.168396	-0.968239	0.947977	0.290388	-0.130442	0.259199	-0.941975	-0.213303
13324		-0.179789	0.168207	-0.969217	0.947906	0.293008	-0.124985	0.262965	-0.941198	-0.212124
13325		-0.174833	0.168370	-0.970095	0.947771	0.295727	-0.119483	0.266766	-0.940317	-0.211279
13326		-0.170171	0.168903	-0.970831	0.947431	0.298939	-0.114061	0.270954	-0.939206	-0.210895
13327		-0.165687	0.169501	-0.971503	0.947040	0.302121	-0.108804	0.275069	-0.938079	-0.210582
13328		-0.161249	0.169937	-0.972173	0.946809	0.304597	-0.103798	0.278482	-0.937199	-0.210014
13329		-0.156815	0.170350	-0.972826	0.946616	0.306831	-0.098861	0.281653	-0.936395	-0.209371
13330		-0.152284	0.170469	-0.973524	0.946425	0.308958	-0.093945	0.284763	-0.935674	-0.208386
13331		-0.147560	0.170751	-0.974202	0.946281	0.310902	-0.088839	0.287712	-0.934978	-0.207455
13332		-0.142603	0.170893	-0.974915	0.946160	0.312722	-0.083580	0.290594	-0.934345	-0.206287
13333		-0.137400	0.170808	-0.975677	0.946162	0.314090	-0.078257	0.293084	-0.933901	-0.204768
13334		-0.132091	0.170520	-0.976460	0.946191	0.315282	-0.072938	0.295423	-0.933552	-0.202990
13335		-0.126919	0.170416	-0.977164	0.946153	0.316564	-0.067683	0.297801	-0.933137	-0.201418
13336		-0.122064	0.170414	-0.977783	0.946283	0.317171	-0.062854	0.299413	-0.932932	-0.199975
13337		-0.117708	0.170941	-0.978225	0.946478	0.317438	-0.058417	0.300540	-0.932744	-0.199156
13338		-0.114126	0.171542	-0.978544	0.947016	0.316447	-0.054974	0.300227	-0.932971	-0.198568
13339		-0.111284	0.171969	-0.978796	0.947758	0.314646	-0.052474	0.298951	-0.933501	-0.198000
13340		-0.109101	0.172214	-0.978999	0.948684	0.312116	-0.050819	0.296810	-0.934305	-0.197429
13341		-0.107471	0.171822	-0.979248	0.949577	0.309536	-0.049903	0.294538	-0.935235	-0.196425
13342		-0.106095	0.170988	-0.979544	0.950152	0.307887	-0.049167	0.293182	-0.935932	-0.195129
13343		-0.104892	0.169946	-0.979855	0.950312	0.307515	-0.048394	0.293095	-0.936244	-0.193757
13344		-0.103581	0.168328	-0.980274	0.950728	0.306309	-0.047861	0.292210	-0.936931	-0.191762
13345		-0.102140	0.166417	-0.980751	0.951437	0.304159	-0.047476	0.290403	-0.937973	-0.189402
13346		-0.100779	0.164624	-0.981194	0.952640	0.300376	-0.047449	0.286916	-0.939507	-0.187099
13347		-0.099581	0.163338	-0.981532	0.954292	0.295043	-0.047719	0.281800	-0.941419	-0.185253
13348		-0.098338	0.162395	-0.981813	0.956575	0.287462	-0.048263	0.274397	-0.943924	-0.183612
13349		-0.096765	0.161601	-0.982101	0.958769	0.280038	-0.048386	0.267206	-0.946290	-0.182036
13350		-0.094754	0.160900	-0.982412	0.960394	0.274538	-0.047666	0.262039	-0.948019	-0.180541
13351		-0.092641	0.160263	-0.982717	0.961280	0.271652	-0.046319	0.259534	-0.948958	-0.179224
13352		-0.090454	0.159217	-0.983091	0.961620	0.270729	-0.044632	0.259045	-0.949398	-0.177594
13353		-0.088192	0.157663	-0.983547	0.961144	0.272763	-0.042459	0.261581	-0.949075	-0.175593
13354		-0.085978	0.155421	-0.984100	0.959845	0.277665	-0.040006	0.267032	-0.948022	-0.173053
13355		-0.084026	0.152578	-0.984713	0.957689	0.285351	-0.037506	0.275266	-0.946200	-0.170099
13356		-0.082525	0.149341	-0.985336	0.954739	0.295355	-0.035197	0.285768	-0.943643	-0.166956
13357		-0.081406	0.146472	-0.985860	0.951108	0.307101	-0.032910	0.297938	-0.940338	-0.164310
13358		-0.080665	0.144067	-0.986275	0.946705	0.320645	-0.030591	0.311837	-0.936179	-0.162253
13359		-0.080199	0.142500	-0.986540	0.941051	0.337121	-0.027806	0.328621	-0.930614	-0.161137
13360		-0.080257	0.142142	-0.986587	0.934111	0.356128	-0.024679	0.347843	-0.923563	-0.161358
13361		-0.080799	0.143150	-0.986397	0.926491	0.375710	-0.021368	0.367541	-0.915615	-0.162984
13362		-0.081891	0.144911	-0.986050	0.918677	0.394585	-0.018307	0.386428	-0.907361	-0.165439
13363		-0.083273	0.146353	-0.985721	0.911165	0.411736	-0.015843	0.403538	-0.899474	-0.167639
13364		-0.085061	0.146487	-0.985549	0.904236	0.426783	-0.014608	0.418476	-0.892411	-0.168762
13365		-0.087406	0.144972	-0.985568	0.898551	0.438606	-0.015172	0.430076	-0.886909	-0.168602
13366		-0.090743	0.141489	-0.985772	0.894611	0.446473	-0.018268	0.437536	-0.883540	-0.167092
13367		-0.095397	0.136309	-0.986062	0.892811	0.449780	-0.024199	0.440213	-0.882676	-0.164606
13368		-0.101434	0.129770	-0.986342	0.891872	0.451129	-0.032365	0.440767	-0.882974	-0.161497
13369		-0.108734	0.122347	-0.986513	0.890861	0.452322	-0.042094	0.441072	-0.883423	-0.158177
13370		-0.117236	0.114261	-0.986509	0.889690	0.453454	-0.053209	0.441257	-0.883925	-0.154818
13371		-0.127040	0.105485	-0.986273	0.888227	0.454672	-0.065782	0.441491	-0.884390	-0.151456
13372		-0.138067	0.096019	-0.985758	0.885834	0.457134	-0.079544	0.442985	-0.884200	-0.148171
13373		-0.150144	0.085599	-0.984952	0.883105	0.459522	-0.094683	0.444502	-0.884032	-0.144587
13374		-0.163176	0.074350	-0.983791	0.881892	0.458037	-0.111659	0.442311	-0.885818	-0.140310
13375		-0.177484	0.062420	-0.982142	0.882287	0.452203	-0.130699	0.435970	-0.889728	-0.135331
13376		-0.192905	0.050471	-0.979918	0.882645	0.445184	-0.150826	0.428632	-0.894016	-0.130427
13377		-0.209162	0.038084	-0.977139	0.882269	0.438288	-0.171772	0.421726	-0.898027	-0.125274
13378		-0.226275	0.025242	-0.973736	0.880827	0.432096	-0.193484	0.415864	-0.901474	-0.120006
13379		-0.244725	0.013049	-0.969505	0.878765	0.425531	-0.216093	0.409735	-0.904850	-0.115605
13380		-0.264119	0.001701	-0.964489	0.877139	0.416272	-0.239465	0.401083	-0.909238	-0.111437
13381		-0.283497	-0.009416	-0.958927	0.876364	0.403472	-0.263050	0.389377	-0.914943	-0.106132
13382		-0.302323	-0.020624	-0.952982	0.877462	0.384540	-0.286687	0.372372	-0.922878	-0.098158
13383		-0.319934	-0.033015	-0.946865	0.879618	0.360967	-0.309798	0.352015	-0.931994	-0.086445
13384		-0.336019	-0.047387	-0.940662	0.882844	0.332111	-0.332096	0.328141	-0.942049	-0.069760
13385		-0.351590	-0.062190	-0.934086	0.886389	0.298878	-0.353535	0.301164	-0.952263	-0.049958
13386		-0.367094	-0.076552	-0.927028	0.889832	0.261452	-0.373955	0.271000	-0.962176	-0.027859
13387		-0.383067	-0.088831	-0.919439	0.892041	0.222868	-0.393184	0.239841	-0.970793	-0.006132
13388		-0.399288	-0.098094	-0.911563	0.891544	0.190335	-0.411002	0.213819	-0.976806	0.011456
13389		-0.415743	-0.105437	-0.903350	0.888539	0.164838	-0.428166	0.194051	-0.980669	0.025155
13390		-0.431954	-0.112515	-0.894850	0.884427	0.141491	-0.444714	0.176650	-0.983525	0.038394
13391		-0.448068	-0.119085	-0.886033	0.879513	0.118979	-0.460762	0.160289	-0.985730	0.051427
13392		-0.463879	-0.125803	-0.876921	0.873646	0.099095	-0.476363	0.146827	-0.987094	0.063939
13393		-0.479000	-0.134491	-0.867451	0.867181	0.080852	-0.491386	0.136222	-0.987611	0.077900
13394		-0.493396	-0.144188	-0.857770	0.860298	0.064503	-0.505694	0.128244	-0.987446	0.092219
13395		-0.507104	-0.153834	-0.848045	0.853098	0.050559	-0.519296	0.122762	-0.986802	0.105597
13396		-0.519620	-0.164703	-0.838372	0.845960	0.038384	-0.531864	0.119779	-0.985596	0.119387
13397		-0.530955	-0.176450	-0.828825	0.839293	0.025468	-0.543083	0.116936	-0.983980	0.134571
13398		-0.541082	-0.188545	-0.819561	0.833035	0.013392	-0.553059	0.115252	-0.981973	0.149819
13399		-0.550052	-0.200848	-0.810619	0.827038	0.003797	-0.562134	0.115981	-0.979615	0.164020
13400		-0.557858	-0.214018	-0.801867	0.821558	-0.005466	-0.570098	0.117628	-0.976814	0.178878
13401		-0.564623	-0.228319	-0.793140	0.816500	-0.014176	-0.577171	0.120536	-0.973483	0.194427
13402		-0.570624	-0.243344	-0.784329	0.811922	-0.023923	-0.583276	0.123173	-0.969645	0.211227
13403		-0.576010	-0.259208	-0.775257	0.808078	-0.037412	-0.587887	0.123381	-0.965097	0.231010
13404		-0.580611	-0.275537	-0.766140	0.805190	-0.054864	-0.590473	0.120664	-0.959723	0.253715
13405		-0.584213	-0.293333	-0.756737	0.803201	-0.075168	-0.590947	0.116462	-0.953051	0.279520
13406		-0.586731	-0.312775	-0.746940	0.802026	-0.097090	-0.589346	0.111812	-0.944852	0.307820
13407		-0.588233	-0.332566	-0.737144	0.801395	-0.117552	-0.586470	0.108388	-0.935725	0.335665
13408		-0.588746	-0.351780	-0.727756	0.801413	-0.136603	-0.582303	0.105429	-0.926062	0.362346
13409		-0.588087	-0.370539	-0.718926	0.802325	-0.155036	-0.576401	0.102119	-0.915786	0.388467
13410		-0.586240	-0.389716	-0.710243	0.804176	-0.173772	-0.568423	0.098103	-0.904392	0.415272
13411		-0.583127	-0.409141	-0.701831	0.806895	-0.191465	-0.558804	0.094254	-0.892157	0.441782
13412		-0.578936	-0.428886	-0.693462	0.810254	-0.207456	-0.548134	0.091225	-0.879215	0.467610
13413		-0.573729	-0.449178	-0.684890	0.814304	-0.222971	-0.535905	0.088006	-0.865173	0.493692
13414		-0.567898	-0.469719	-0.675911	0.818996	-0.240577	-0.520930	0.082082	-0.849403	0.521322
13415		-0.561357	-0.490762	-0.666356	0.824326	-0.260321	-0.502713	0.073246	-0.831496	0.550681
13416		-0.554391	-0.511377	-0.656616	0.829945	-0.280931	-0.481943	0.061990	-0.812140	0.580160
13417		-0.547227	-0.531667	-0.646431	0.835441	-0.300096	-0.460413	0.050795	-0.792006	0.608397
13418		-0.539863	-0.551609	-0.635827	0.840814	-0.317702	-0.438290	0.039761	-0.771228	0.635316
13419		-0.532414	-0.570999	-0.624896	0.845984	-0.333569	-0.415984	0.029081	-0.750128	0.660653
13420		-0.524930	-0.590116	-0.613360	0.850910	-0.346912	-0.394467	0.019999	-0.728982	0.684240
13421		-0.517567	-0.608230	-0.601814	0.855555	-0.357809	-0.374164	0.012243	-0.708540	0.705564
13422		-0.510409	-0.624814	-0.590838	0.859909	-0.365885	-0.355927	0.006209	-0.689735	0.724035
13423		-0.503383	-0.640273	-0.580220	0.864061	-0.371442	-0.339750	0.002014	-0.672370	0.740212
13424		-0.496375	-0.655315	-0.569362	0.868106	-0.376091	-0.323956	-0.001839	-0.655071	0.755565
13425		-0.489565	-0.669605	-0.558530	0.871947	-0.380239	-0.308425	-0.005852	-0.638003	0.770012
13426		-0.483103	-0.683223	-0.547556	0.875504	-0.384231	-0.293017	-0.010192	-0.620945	0.783788
13427		-0.477088	-0.695778	-0.536918	0.878740	-0.387551	-0.278602	-0.014238	-0.604729	0.796304
13428		-0.471356	-0.708269	-0.525526	0.881747	-0.391018	-0.263870	-0.018599	-0.587758	0.808823
13429		-0.466114	-0.720378	-0.513608	0.884399	-0.395140	-0.248401	-0.024005	-0.570018	0.821282
13430		-0.461439	-0.731593	-0.501842	0.886664	-0.399435	-0.232976	-0.030010	-0.552469	0.832993
13431		-0.457264	-0.742275	-0.489835	0.888627	-0.403254	-0.218466	-0.035366	-0.535177	0.843999
13432		-0.453454	-0.752242	-0.478029	0.890320	-0.407194	-0.203775	-0.041363	-0.518001	0.854380
13433		-0.449981	-0.761545	-0.466440	0.891739	-0.411332	-0.188702	-0.048157	-0.500855	0.864191
13434		-0.446811	-0.770295	-0.454978	0.892918	-0.415417	-0.173571	-0.055304	-0.483812	0.873423
13435		-0.444119	-0.778007	-0.444368	0.893788	-0.419281	-0.159204	-0.062453	-0.467876	0.881585
13436		-0.441853	-0.785245	-0.433769	0.894412	-0.422929	-0.145459	-0.069233	-0.452240	0.889205
13437		-0.440020	-0.792004	-0.423216	0.894776	-0.426526	-0.132105	-0.075885	-0.436812	0.896346
13438		-0.438592	-0.798221	-0.412893	0.894933	-0.429879	-0.119578	-0.082044	-0.421957	0.902896
13439		-0.437880	-0.803631	-0.403036	0.894761	-0.433206	-0.108328	-0.087541	-0.408056	0.908750
13440		-0.437732	-0.808547	-0.393246	0.894412	-0.436221	-0.098685	-0.091750	-0.394921	0.914122
13441		-0.438284	-0.812809	-0.383730	0.893807	-0.439219	-0.090534	-0.094955	-0.382661	0.918996
13442		-0.439387	-0.816376	-0.374792	0.893198	-0.441445	-0.085578	-0.095586	-0.372366	0.923151
13443		-0.441035	-0.819238	-0.366521	0.892371	-0.443839	-0.081732	-0.095718	-0.363120	0.926813
13444		-0.443240	-0.821380	-0.358988	0.891366	-0.446257	-0.079508	-0.094894	-0.355231	0.929950
13445		-0.446128	-0.822776	-0.352151	0.890174	-0.448619	-0.079563	-0.092519	-0.348971	0.932555
13446		-0.449660	-0.823256	-0.346489	0.888703	-0.451239	-0.081183	-0.089515	-0.344431	0.934534
13447		-0.453918	-0.823100	-0.341271	0.886887	-0.454301	-0.083918	-0.085967	-0.340761	0.936211
13448		-0.458832	-0.822263	-0.336685	0.884817	-0.457417	-0.088705	-0.081067	-0.338606	0.937430
13449		-0.464462	-0.820540	-0.333149	0.882416	-0.460638	-0.095682	-0.074951	-0.338416	0.938007
13450		-0.470745	-0.818089	-0.330348	0.879549	-0.464537	-0.102955	-0.069233	-0.339022	0.938227
13451		-0.477556	-0.815093	-0.327970	0.876360	-0.468554	-0.111582	-0.062722	-0.340707	0.938075
13452		-0.484632	-0.811721	-0.325946	0.872907	-0.472763	-0.120533	-0.056256	-0.342935	0.937673
13453		-0.491988	-0.807565	-0.325249	0.869176	-0.476993	-0.130428	-0.049812	-0.346868	0.936590
13454		-0.499464	-0.802742	-0.325793	0.865268	-0.480888	-0.141627	-0.042980	-0.352636	0.934773
13455		-0.507091	-0.797376	-0.327184	0.861173	-0.484254	-0.154532	-0.035220	-0.360124	0.932240
13456		-0.514867	-0.791550	-0.329180	0.856865	-0.486976	-0.169225	-0.026353	-0.369191	0.928980
13457		-0.522813	-0.785184	-0.331891	0.852264	-0.489532	-0.184404	-0.017680	-0.379268	0.925118
13458		-0.530996	-0.778359	-0.334963	0.847327	-0.491913	-0.200149	-0.008985	-0.390101	0.920728
13459		-0.539765	-0.770613	-0.338835	0.841816	-0.494001	-0.217507	0.000228	-0.402639	0.915359
13460		-0.548977	-0.762138	-0.343176	0.835784	-0.495874	-0.235743	0.009497	-0.416239	0.909206
13461		-0.558614	-0.753100	-0.347550	0.829217	-0.497644	-0.254458	0.018676	-0.430338	0.902474
13462		-0.568478	-0.743823	-0.351510	0.822219	-0.499096	-0.273603	0.028074	-0.444556	0.895311
13463		-0.578536	-0.734089	-0.355542	0.814833	-0.500564	-0.292376	0.036658	-0.458857	0.887753
13464		-0.588677	-0.723792	-0.359979	0.807134	-0.501679	-0.311212	0.044659	-0.473755	0.879524
13465		-0.598851	-0.712948	-0.364805	0.799119	-0.501930	-0.330871	0.052787	-0.489664	0.870312
13466		-0.608659	-0.701880	-0.369998	0.790972	-0.500066	-0.352558	0.062430	-0.507246	0.859537
13467		-0.617980	-0.690468	-0.375970	0.782805	-0.496042	-0.375711	0.072920	-0.526494	0.847046
13468		-0.626868	-0.678691	-0.382643	0.774627	-0.490210	-0.399559	0.083602	-0.546876	0.833029
13469		-0.635638	-0.666425	-0.389669	0.766330	-0.483704	-0.422809	0.093286	-0.567369	0.818163
13470		-0.644408	-0.653583	-0.396949	0.757956	-0.477239	-0.444686	0.101200	-0.587428	0.802924
13471		-0.653195	-0.640060	-0.404548	0.749648	-0.471437	-0.464516	0.106599	-0.606689	0.787760
13472		-0.661962	-0.625729	-0.412636	0.741464	-0.466085	-0.482697	0.109715	-0.625482	0.772486
13473		-0.670739	-0.610289	-0.421493	0.733205	-0.459860	-0.500937	0.111889	-0.645039	0.755914
13474		-0.679366	-0.593937	-0.430930	0.725096	-0.453177	-0.518523	0.112683	-0.664733	0.738535
13475		-0.687763	-0.576860	-0.440697	0.717273	-0.446507	-0.534931	0.111806	-0.684006	0.720857
13476		-0.695804	-0.559064	-0.450893	0.709311	-0.436243	-0.553688	0.112849	-0.705082	0.700089
13477		-0.703338	-0.541512	-0.460523	0.701182	-0.421976	-0.574700	0.116877	-0.727118	0.676490
13478		-0.710404	-0.523868	-0.469987	0.693383	-0.406530	-0.594940	0.120607	-0.748529	0.652042
13479		-0.717168	-0.505443	-0.479789	0.685733	-0.389053	-0.615149	0.124259	-0.770172	0.625615
13480		-0.723437	-0.487122	-0.489236	0.678975	-0.373666	-0.631954	0.125028	-0.789358	0.601068
13481		-0.729153	-0.469177	-0.498206	0.673510	-0.362906	-0.643960	0.121329	-0.805092	0.580609
