// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37813		0.006675	-0.007353	-0.999951	-0.677366	0.735579	-0.009931	0.735616	0.677399	-0.000071
37814		-0.005076	0.001128	-0.999986	-0.694300	0.719672	0.004336	0.719667	0.694313	-0.002870
37815		-0.017288	0.009214	-0.999808	-0.708891	0.705069	0.018756	0.705106	0.709079	-0.005657
37816		-0.028937	0.016941	-0.999438	-0.722238	0.690875	0.032622	0.691039	0.722776	-0.007756
37817		-0.041524	0.024604	-0.998835	-0.733618	0.677921	0.047197	0.678292	0.734723	-0.010100
37818		-0.055229	0.030349	-0.998012	-0.743576	0.665827	0.061396	0.666367	0.745489	-0.014207
37819		-0.070889	0.034289	-0.996895	-0.751290	0.655585	0.075973	0.656154	0.754343	-0.020713
37820		-0.086998	0.036096	-0.995554	-0.758678	0.645262	0.089694	0.645631	0.763108	-0.028751
37821		-0.103687	0.036861	-0.993927	-0.765478	0.635098	0.103409	0.635053	0.771551	-0.037635
37822		-0.119626	0.036732	-0.992139	-0.773033	0.623615	0.116295	0.622985	0.780868	-0.046205
37823		-0.135287	0.037022	-0.990115	-0.780664	0.611381	0.129529	0.610132	0.790470	-0.053810
37824		-0.149886	0.037332	-0.987998	-0.789950	0.596412	0.142377	0.594569	0.801810	-0.059904
37825		-0.164248	0.038646	-0.985662	-0.799837	0.579588	0.156007	0.577307	0.813993	-0.064285
37826		-0.178040	0.039577	-0.983227	-0.810579	0.560611	0.169343	0.557910	0.827133	-0.067730
37827		-0.192082	0.040663	-0.980536	-0.820872	0.540919	0.183237	0.537842	0.840091	-0.070522
37828		-0.205230	0.041314	-0.977841	-0.831227	0.520073	0.196432	0.516665	0.853122	-0.072393
37829		-0.218193	0.042026	-0.975000	-0.840855	0.498995	0.209682	0.495333	0.865585	-0.073539
37830		-0.230163	0.042429	-0.972227	-0.850432	0.476884	0.222142	0.473065	0.877942	-0.073678
37831		-0.241612	0.043469	-0.969399	-0.859023	0.455066	0.234508	0.451334	0.889396	-0.072609
37832		-0.252042	0.043941	-0.966718	-0.867065	0.433361	0.245759	0.429737	0.900149	-0.071125
37833		-0.262020	0.044402	-0.964041	-0.874143	0.412362	0.256579	0.408926	0.909938	-0.069233
37834		-0.270765	0.044397	-0.961621	-0.880724	0.391827	0.266077	0.388602	0.918967	-0.066992
37835		-0.278745	0.044554	-0.959331	-0.886244	0.372885	0.274826	0.369965	0.926807	-0.064454
37836		-0.285251	0.044293	-0.957429	-0.891551	0.354405	0.282019	0.351809	0.934043	-0.061605
37837		-0.290969	0.044256	-0.955708	-0.896041	0.337517	0.288432	0.335333	0.940278	-0.058551
37838		-0.295624	0.044074	-0.954287	-0.900267	0.321314	0.293730	0.319572	0.945947	-0.055310
37839		-0.299767	0.044375	-0.952980	-0.903628	0.307128	0.298544	0.305935	0.950633	-0.051969
37840		-0.303093	0.044515	-0.951921	-0.906437	0.294835	0.302399	0.294121	0.954511	-0.049012
37841		-0.306188	0.044381	-0.950936	-0.908387	0.285170	0.305797	0.284750	0.957449	-0.047000
37842		-0.308640	0.043843	-0.950168	-0.910142	0.276637	0.308404	0.276373	0.959974	-0.045478
37843		-0.310669	0.043845	-0.949506	-0.911746	0.268649	0.310719	0.268708	0.962240	-0.043485
37844		-0.311649	0.044015	-0.949177	-0.913415	0.261366	0.312027	0.261817	0.964236	-0.041251
37845		-0.311799	0.044231	-0.949118	-0.914738	0.256190	0.312444	0.256974	0.965614	-0.039420
37846		-0.310715	0.044533	-0.949459	-0.916125	0.252187	0.311635	0.253319	0.966653	-0.037561
37847		-0.308881	0.045346	-0.950019	-0.917413	0.249286	0.310178	0.250892	0.967368	-0.035398
37848		-0.305902	0.046558	-0.950924	-0.919164	0.245853	0.307722	0.248115	0.968188	-0.032413
37849		-0.302271	0.048749	-0.951975	-0.921319	0.241272	0.304892	0.244548	0.969232	-0.028016
37850		-0.297731	0.051373	-0.953267	-0.924025	0.235384	0.301283	0.239862	0.970544	-0.022611
37851		-0.292919	0.053598	-0.954634	-0.926675	0.230029	0.297255	0.235526	0.971707	-0.017712
37852		-0.287665	0.054654	-0.956170	-0.929540	0.224517	0.292486	0.230662	0.972936	-0.013782
37853		-0.282351	0.055584	-0.957700	-0.932710	0.217559	0.287610	0.224342	0.974463	-0.009584
37854		-0.276624	0.056716	-0.959303	-0.936654	0.207265	0.282347	0.214844	0.976639	-0.004211
37855		-0.271053	0.058559	-0.960782	-0.940955	0.194192	0.277295	0.202814	0.979214	0.002465
37856		-0.265477	0.060232	-0.962234	-0.945482	0.179016	0.272061	0.188642	0.982001	0.009423
37857		-0.260477	0.061890	-0.963494	-0.949691	0.163313	0.267236	0.173890	0.984631	0.016237
37858		-0.255995	0.062825	-0.964634	-0.953458	0.148058	0.262672	0.159324	0.986981	0.021999
37859		-0.252680	0.062515	-0.965528	-0.956333	0.135371	0.259039	0.146898	0.988821	0.025580
37860		-0.250132	0.060078	-0.966346	-0.958465	0.125898	0.255919	0.137036	0.990222	0.026091
37861		-0.248680	0.055818	-0.966976	-0.959649	0.121102	0.253786	0.131269	0.991069	0.023451
37862		-0.247814	0.050254	-0.967504	-0.960216	0.119964	0.252178	0.128738	0.991506	0.018526
37863		-0.247574	0.044357	-0.967853	-0.960094	0.122907	0.251222	0.130099	0.991426	0.012158
37864		-0.247361	0.038248	-0.968168	-0.959808	0.127063	0.250245	0.132590	0.991157	0.005281
37865		-0.247303	0.032472	-0.968394	-0.959467	0.131191	0.249423	0.135144	0.990825	-0.001288
37866		-0.246620	0.026486	-0.968750	-0.959379	0.134648	0.247916	0.137006	0.990539	-0.007797
37867		-0.245382	0.019897	-0.969222	-0.959511	0.137644	0.245749	0.138298	0.990282	-0.014684
37868		-0.242694	0.012030	-0.970028	-0.960249	0.139176	0.241973	0.137916	0.990195	-0.022225
37869		-0.238689	0.003879	-0.971088	-0.961505	0.139255	0.236890	0.136147	0.990249	-0.029509
37870		-0.232782	-0.003251	-0.972523	-0.963589	0.136049	0.230189	0.131562	0.990697	-0.034803
37871		-0.226097	-0.010384	-0.974049	-0.965934	0.131633	0.222810	0.125903	0.991244	-0.039792
37872		-0.219029	-0.017924	-0.975554	-0.968016	0.129374	0.214960	0.122358	0.991434	-0.045688
37873		-0.212888	-0.026472	-0.976718	-0.969464	0.130261	0.207777	0.121728	0.991126	-0.053395
37874		-0.208540	-0.036046	-0.977349	-0.970187	0.133799	0.202077	0.123485	0.990353	-0.062874
37875		-0.206814	-0.045300	-0.977331	-0.969919	0.140580	0.198730	0.128391	0.989032	-0.073011
37876		-0.206550	-0.055545	-0.976858	-0.969124	0.149028	0.196440	0.134668	0.987272	-0.084612
37877		-0.207476	-0.065008	-0.976078	-0.968820	0.151796	0.195823	0.135435	0.986272	-0.094475
37878		-0.208281	-0.071582	-0.975446	-0.970055	0.142525	0.196671	0.124947	0.987199	-0.099124
37879		-0.208150	-0.076043	-0.975136	-0.971976	0.127441	0.197538	0.109251	0.988927	-0.100439
37880		-0.206046	-0.079104	-0.975340	-0.973681	0.115805	0.196303	0.097420	0.990117	-0.100883
37881		-0.202337	-0.083232	-0.975773	-0.974689	0.113860	0.192400	0.095088	0.990004	-0.104163
37882		-0.196773	-0.089956	-0.976314	-0.975504	0.117852	0.185751	0.098351	0.988948	-0.110942
37883		-0.189917	-0.098444	-0.976852	-0.976428	0.122883	0.177451	0.102569	0.987526	-0.119461
37884		-0.181608	-0.106909	-0.977542	-0.977734	0.125915	0.167873	0.105140	0.986264	-0.127396
37885		-0.172503	-0.114352	-0.978349	-0.979158	0.128007	0.157684	0.107204	0.985159	-0.134050
37886		-0.163116	-0.120346	-0.979240	-0.980598	0.129156	0.147469	0.108728	0.984294	-0.139079
37887		-0.154213	-0.124445	-0.980169	-0.982041	0.128440	0.138200	0.108695	0.983878	-0.142017
37888		-0.145633	-0.126861	-0.981171	-0.983531	0.125869	0.129709	0.107044	0.983902	-0.143102
37889		-0.137669	-0.128530	-0.982104	-0.985006	0.121848	0.122129	0.103970	0.984192	-0.143378
37890		-0.129828	-0.130742	-0.982879	-0.986298	0.118787	0.114478	0.101786	0.984274	-0.144372
37891		-0.122187	-0.133343	-0.983509	-0.987452	0.116218	0.106920	0.100044	0.984232	-0.145870
37892		-0.113912	-0.136166	-0.984115	-0.988428	0.115406	0.098443	0.100168	0.983941	-0.147736
37893		-0.104944	-0.139386	-0.984661	-0.989303	0.115513	0.089087	0.101324	0.983478	-0.150017
37894		-0.094896	-0.142744	-0.985200	-0.990104	0.116318	0.078515	0.103389	0.982901	-0.152370
37895		-0.084051	-0.146015	-0.985705	-0.990552	0.119812	0.066716	0.108357	0.982000	-0.154706
37896		-0.072411	-0.148732	-0.986223	-0.990801	0.124070	0.054036	0.114324	0.981063	-0.156347
37897		-0.060326	-0.151638	-0.986593	-0.990556	0.131010	0.040432	0.123123	0.979715	-0.158109
37898		-0.048239	-0.154208	-0.986860	-0.990275	0.136463	0.027082	0.130494	0.978569	-0.159291
37899		-0.036321	-0.156115	-0.987071	-0.990013	0.140258	0.014246	0.136220	0.977730	-0.159650
37900		-0.024694	-0.157285	-0.987244	-0.989588	0.143916	0.001824	0.141793	0.977011	-0.159201
37901		-0.013647	-0.158188	-0.987315	-0.989131	0.146708	-0.009834	0.146402	0.976449	-0.158471
37902		-0.003280	-0.158801	-0.987305	-0.988410	0.150362	-0.020901	0.151773	0.975794	-0.157453
37903		0.006460	-0.159383	-0.987196	-0.987594	0.153875	-0.031306	0.156895	0.975151	-0.156412
37904		0.015491	-0.160298	-0.986947	-0.986880	0.156201	-0.040860	0.160712	0.974631	-0.155775
37905		0.023847	-0.161887	-0.986521	-0.986034	0.158888	-0.049909	0.164826	0.973934	-0.155837
37906		0.031788	-0.163923	-0.985961	-0.985001	0.162245	-0.058731	0.169595	0.973039	-0.156307
37907		0.039628	-0.166325	-0.985274	-0.983894	0.165511	-0.067512	0.174303	0.972081	-0.157087
37908		0.047658	-0.168633	-0.984526	-0.982821	0.168024	-0.076355	0.178300	0.971252	-0.157728
37909		0.055690	-0.171117	-0.983676	-0.981994	0.168735	-0.084947	0.180516	0.970694	-0.158639
37910		0.063732	-0.173619	-0.982749	-0.981169	0.169019	-0.093489	0.182335	0.970201	-0.159577
37911		0.071672	-0.176042	-0.981770	-0.980521	0.168029	-0.101710	0.182871	0.969936	-0.160570
37912		0.079477	-0.178722	-0.980684	-0.980003	0.166026	-0.109678	0.182421	0.969791	-0.161953
37913		0.087080	-0.181727	-0.979486	-0.979642	0.162907	-0.117319	0.180885	0.969761	-0.163841
37914		0.094726	-0.185136	-0.978137	-0.979334	0.159043	-0.124945	0.178697	0.969758	-0.166244
37915		0.102470	-0.188645	-0.976685	-0.978990	0.154882	-0.132627	0.176290	0.969755	-0.168811
37916		0.109998	-0.191862	-0.975238	-0.978478	0.151450	-0.140159	0.174591	0.969666	-0.171074
37917		0.117117	-0.195082	-0.973769	-0.977674	0.149604	-0.147558	0.174465	0.969310	-0.173205
37918		0.123878	-0.198102	-0.972322	-0.976664	0.148907	-0.154770	0.175446	0.968804	-0.175033
37919		0.130031	-0.201393	-0.970841	-0.975428	0.149655	-0.161690	0.177855	0.968010	-0.176985
37920		0.135583	-0.205202	-0.969283	-0.974170	0.150703	-0.168172	0.180583	0.967047	-0.179469
37921		0.140627	-0.209322	-0.967682	-0.972889	0.152039	-0.174271	0.183604	0.965955	-0.182267
37922		0.145292	-0.213461	-0.966087	-0.971685	0.153104	-0.179963	0.186327	0.964880	-0.185172
37923		0.149638	-0.216744	-0.964692	-0.970622	0.153727	-0.185097	0.188418	0.964049	-0.187373
37924		0.153962	-0.218543	-0.963605	-0.969800	0.153283	-0.189716	0.189165	0.963713	-0.188343
37925		0.158007	-0.219390	-0.962757	-0.969310	0.151507	-0.193607	0.188340	0.963802	-0.188718
37926		0.161867	-0.219685	-0.962049	-0.969034	0.148835	-0.197029	0.186470	0.964151	-0.188791
37927		0.165305	-0.220365	-0.961308	-0.968744	0.146514	-0.200170	0.184956	0.964351	-0.189257
37928		0.168657	-0.221928	-0.960366	-0.968242	0.145131	-0.203578	0.184559	0.964202	-0.190403
37929		0.171770	-0.224063	-0.959318	-0.967660	0.144239	-0.206953	0.184741	0.963842	-0.192040
37930		0.174935	-0.226615	-0.958146	-0.967002	0.143520	-0.210496	0.185215	0.963352	-0.194031
37931		0.177916	-0.229527	-0.956903	-0.966445	0.142340	-0.213832	0.185286	0.962838	-0.196501
37932		0.181043	-0.232037	-0.955710	-0.965911	0.140887	-0.217181	0.185041	0.962450	-0.198620
37933		0.183976	-0.234095	-0.954648	-0.965236	0.140430	-0.220452	0.185668	0.962018	-0.200121
37934		0.186986	-0.235539	-0.953707	-0.964192	0.141858	-0.224076	0.188069	0.961456	-0.200580
37935		0.189737	-0.236677	-0.952882	-0.963027	0.144190	-0.227571	0.191257	0.960830	-0.200568
37936		0.192595	-0.237378	-0.952134	-0.961718	0.147107	-0.231209	0.194950	0.960214	-0.199958
37937		0.195259	-0.237623	-0.951530	-0.960359	0.150494	-0.234653	0.198959	0.959628	-0.198818
37938		0.197980	-0.237039	-0.951113	-0.958857	0.154578	-0.238117	0.203464	0.959124	-0.196683
37939		0.200071	-0.236182	-0.950889	-0.957415	0.159056	-0.240951	0.208153	0.958603	-0.194302
37940		0.201648	-0.234842	-0.950888	-0.956247	0.162894	-0.243015	0.211964	0.958287	-0.191720
37941		0.202329	-0.232956	-0.951207	-0.955555	0.165708	-0.243836	0.214426	0.958265	-0.189074
37942		0.202369	-0.230288	-0.951848	-0.955281	0.167567	-0.243639	0.215606	0.958587	-0.186079
37943		0.201194	-0.227057	-0.952873	-0.955499	0.168749	-0.241960	0.215735	0.959150	-0.183001
37944		0.198930	-0.223357	-0.954221	-0.956132	0.169407	-0.238982	0.215030	0.959903	-0.179859
37945		0.194851	-0.219610	-0.955931	-0.957110	0.170483	-0.234257	0.214415	0.960576	-0.176972
37946		0.189129	-0.215828	-0.957940	-0.958070	0.173287	-0.228197	0.215250	0.960932	-0.174005
37947		0.181157	-0.211807	-0.960375	-0.958699	0.179692	-0.220472	0.219270	0.960650	-0.170507
37948		0.171438	-0.207173	-0.963166	-0.958539	0.190801	-0.211655	0.227622	0.959518	-0.165873
37949		0.158781	-0.201819	-0.966466	-0.957465	0.207401	-0.200613	0.240934	0.957211	-0.160303
37950		0.143435	-0.195286	-0.970201	-0.955532	0.227900	-0.187139	0.257654	0.953900	-0.153913
37951		0.124729	-0.186780	-0.974452	-0.953333	0.249601	-0.169869	0.274952	0.950165	-0.146931
37952		0.103797	-0.175745	-0.978948	-0.952731	0.265000	-0.148591	0.285535	0.948098	-0.139931
37953		0.079929	-0.162248	-0.983507	-0.955524	0.268517	-0.121952	0.283875	0.949513	-0.133570
37954		0.053989	-0.147852	-0.987535	-0.961348	0.259707	-0.091440	0.269990	0.954302	-0.128116
37955		0.025645	-0.135131	-0.990496	-0.967399	0.246371	-0.058659	0.251956	0.959709	-0.124407
37956		-0.002965	-0.125233	-0.992123	-0.971639	0.234950	-0.026753	0.236450	0.963906	-0.122377
37957		-0.030505	-0.117431	-0.992612	-0.972998	0.230798	0.002597	0.228788	0.965889	-0.121301
37958		-0.052791	-0.107241	-0.992831	-0.971864	0.234059	0.026394	0.229550	0.966290	-0.116580
37959		-0.070171	-0.095622	-0.992941	-0.969282	0.241761	0.045217	0.235730	0.965613	-0.109649
37960		-0.084112	-0.083906	-0.992917	-0.966512	0.249312	0.060807	0.242444	0.964781	-0.102066
37961		-0.099632	-0.076510	-0.992078	-0.963669	0.255743	0.077056	0.247821	0.963713	-0.099210
37962		-0.117383	-0.072993	-0.990401	-0.960191	0.262900	0.094426	0.253484	0.962058	-0.100948
37963		-0.135436	-0.067931	-0.988455	-0.955479	0.272911	0.112162	0.262140	0.959638	-0.101868
37964		-0.153060	-0.061428	-0.986306	-0.950209	0.283285	0.129815	0.271432	0.957066	-0.101729
37965		-0.171993	-0.054524	-0.983588	-0.944014	0.294468	0.148749	0.281525	0.954105	-0.102118
37966		-0.190860	-0.048755	-0.980406	-0.937381	0.305500	0.167291	0.291358	0.950943	-0.104010
37967		-0.209730	-0.043892	-0.976774	-0.931327	0.313162	0.185900	0.297729	0.948685	-0.106557
37968		-0.227924	-0.039409	-0.972881	-0.926350	0.316507	0.204203	0.299876	0.947771	-0.108646
37969		-0.245326	-0.035061	-0.968807	-0.922340	0.316152	0.222118	0.298502	0.948060	-0.109898
37970		-0.261063	-0.030090	-0.964853	-0.919720	0.311330	0.239143	0.293191	0.949826	-0.108951
37971		-0.275603	-0.024770	-0.960952	-0.919070	0.299739	0.255865	0.281697	0.953700	-0.105374
37972		-0.288464	-0.019661	-0.957289	-0.919513	0.284473	0.271238	0.266990	0.958483	-0.100138
37973		-0.300288	-0.014672	-0.953736	-0.920144	0.267904	0.285590	0.251319	0.963334	-0.093949
37974		-0.310683	-0.010187	-0.950459	-0.920469	0.252647	0.298172	0.237093	0.967505	-0.087870
37975		-0.320191	-0.006484	-0.947331	-0.920558	0.238276	0.309511	0.223719	0.971176	-0.082263
37976		-0.328578	-0.003569	-0.944470	-0.920989	0.222838	0.319567	0.209323	0.974849	-0.076507
37977		-0.335833	-0.000258	-0.941921	-0.921724	0.206064	0.328576	0.194011	0.978539	-0.069441
