// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52385		-0.380658	-0.026948	-0.924323	0.873254	0.318330	-0.368908	0.304181	-0.947597	-0.097643
52386		-0.388757	-0.027852	-0.920919	0.871090	0.314481	-0.377233	0.300118	-0.948855	-0.097995
52387		-0.397657	-0.029087	-0.917073	0.868429	0.310665	-0.386418	0.296142	-0.950074	-0.098278
52388		-0.407416	-0.030728	-0.912726	0.865247	0.306751	-0.396549	0.292165	-0.951294	-0.098388
52389		-0.418047	-0.032770	-0.907834	0.861528	0.302642	-0.407648	0.288108	-0.952541	-0.098287
52390		-0.429497	-0.035028	-0.902389	0.857339	0.298132	-0.419628	0.283730	-0.953882	-0.098016
52391		-0.441485	-0.037419	-0.896488	0.852908	0.292770	-0.432244	0.278639	-0.955451	-0.097338
52392		-0.454130	-0.039830	-0.890045	0.848301	0.286008	-0.445629	0.272309	-0.957399	-0.096097
52393		-0.467379	-0.042074	-0.883055	0.843441	0.278062	-0.459661	0.264884	-0.959641	-0.094474
52394		-0.481236	-0.044242	-0.875474	0.838169	0.269220	-0.474335	0.256681	-0.962062	-0.092476
52395		-0.495484	-0.046449	-0.867374	0.832307	0.260308	-0.489392	0.248516	-0.964408	-0.090318
52396		-0.510137	-0.048652	-0.858716	0.825723	0.251714	-0.504798	0.240710	-0.966578	-0.088235
52397		-0.525094	-0.051154	-0.849505	0.818373	0.243570	-0.520518	0.233540	-0.968533	-0.086034
52398		-0.540350	-0.054267	-0.839689	0.810261	0.235580	-0.536637	0.226936	-0.970339	-0.083325
52399		-0.555852	-0.057936	-0.829260	0.801415	0.227646	-0.553092	0.220822	-0.972019	-0.080106
52400		-0.571601	-0.062111	-0.818178	0.791867	0.219501	-0.569883	0.214987	-0.973633	-0.076283
52401		-0.587428	-0.066736	-0.806520	0.781765	0.210848	-0.586844	0.209217	-0.975238	-0.071687
52402		-0.603458	-0.071539	-0.794180	0.771144	0.201096	-0.604068	0.202920	-0.976956	-0.066186
52403		-0.619606	-0.076282	-0.781197	0.760063	0.190141	-0.621410	0.195940	-0.978789	-0.059833
52404		-0.636120	-0.080827	-0.767345	0.748231	0.178236	-0.639048	0.188421	-0.980662	-0.052902
52405		-0.653045	-0.085228	-0.752508	0.735494	0.165450	-0.657019	0.180499	-0.982529	-0.045362
52406		-0.670527	-0.089717	-0.736440	0.721502	0.152228	-0.675472	0.172708	-0.984265	-0.037342
52407		-0.688312	-0.094375	-0.719250	0.706282	0.139031	-0.694144	0.165508	-0.985781	-0.029041
52408		-0.706375	-0.099324	-0.700835	0.689791	0.125560	-0.713038	0.158818	-0.987102	-0.020179
52409		-0.724541	-0.104241	-0.681304	0.672190	0.111585	-0.731922	0.152319	-0.988273	-0.010778
52410		-0.742680	-0.109230	-0.660678	0.653527	0.096950	-0.750669	0.146048	-0.989277	-0.000618
52411		-0.760629	-0.114078	-0.639085	0.634028	0.080958	-0.769061	0.139472	-0.990168	0.010749
52412		-0.778634	-0.118420	-0.616203	0.613305	0.063915	-0.787256	0.132611	-0.990904	0.022862
52413		-0.796412	-0.122665	-0.592183	0.591444	0.046330	-0.805014	0.126183	-0.991366	0.035651
52414		-0.813720	-0.127177	-0.567173	0.568627	0.028135	-0.822114	0.120512	-0.991481	0.049422
52415		-0.830587	-0.131671	-0.541099	0.544743	0.009726	-0.838547	0.115674	-0.991246	0.063649
52416		-0.847052	-0.135682	-0.513899	0.519722	-0.008942	-0.854289	0.111316	-0.990712	0.078091
52417		-0.863344	-0.138854	-0.485136	0.493138	-0.028278	-0.869491	0.107014	-0.989909	0.092887
52418		-0.879241	-0.141775	-0.454792	0.465057	-0.048566	-0.883947	0.103235	-0.988707	0.108634
52419		-0.894435	-0.144734	-0.423128	0.435779	-0.069650	-0.897355	0.100407	-0.987016	0.125370
52420		-0.908814	-0.147596	-0.390221	0.405333	-0.090861	-0.909642	0.098803	-0.984865	0.142401
52421		-0.922385	-0.150386	-0.355794	0.373422	-0.111571	-0.920928	0.098798	-0.982312	0.159069
52422		-0.934947	-0.153599	-0.319815	0.340146	-0.131780	-0.931093	0.100870	-0.979307	0.175454
52423		-0.946355	-0.156565	-0.282664	0.305874	-0.152029	-0.939855	0.104176	-0.975897	0.191763
52424		-0.956517	-0.159004	-0.244527	0.270912	-0.173641	-0.946813	0.108087	-0.971888	0.209167
52425		-0.965469	-0.160152	-0.205479	0.235295	-0.197467	-0.951653	0.111834	-0.967139	0.228331
52426		-0.973109	-0.160080	-0.165630	0.199185	-0.223641	-0.954102	0.115691	-0.961436	0.249513
52427		-0.979319	-0.159148	-0.124927	0.162554	-0.251283	-0.954166	0.120461	-0.954740	0.271956
52428		-0.983988	-0.157502	-0.083437	0.125415	-0.279202	-0.952007	0.126648	-0.947227	0.294484
52429		-0.987146	-0.154305	-0.041636	0.088053	-0.307669	-0.947410	0.133380	-0.938898	0.317301
52430		-0.988811	-0.149173	0.000163	0.050576	-0.336278	-0.940404	0.140337	-0.929873	0.340060
52431		-0.988941	-0.142179	0.042198	0.012574	-0.363880	-0.931361	0.147775	-0.920530	0.361644
52432		-0.987414	-0.133665	0.084539	-0.026057	-0.389739	-0.920557	0.155994	-0.911174	0.381351
52433		-0.984124	-0.124239	0.126743	-0.064754	-0.413548	-0.908177	0.165245	-0.901966	0.398937
52434		-0.979203	-0.113433	0.168211	-0.103273	-0.434972	-0.894502	0.174633	-0.893270	0.414212
52435		-0.972857	-0.100929	0.208235	-0.140980	-0.455084	-0.879217	0.183503	-0.884710	0.428503
52436		-0.965239	-0.087409	0.246318	-0.177010	-0.474776	-0.862123	0.192303	-0.875755	0.442800
52437		-0.956586	-0.072331	0.282332	-0.211510	-0.494182	-0.843236	0.200516	-0.866344	0.457429
52438		-0.946749	-0.056378	0.316999	-0.244763	-0.513630	-0.822359	0.209184	-0.856157	0.472480
52439		-0.935666	-0.039851	0.350628	-0.277118	-0.532189	-0.799988	0.218481	-0.845687	0.486908
52440		-0.923398	-0.023092	0.383148	-0.308698	-0.548563	-0.777035	0.228124	-0.835790	0.499414
52441		-0.910135	-0.006291	0.414264	-0.339073	-0.563272	-0.753495	0.238084	-0.826248	0.510520
52442		-0.896208	0.010651	0.443506	-0.367821	-0.576767	-0.729416	0.248031	-0.816840	0.520821
52443		-0.881756	0.028144	0.470865	-0.395354	-0.588580	-0.705173	0.257295	-0.807949	0.530111
52444		-0.866945	0.045961	0.496280	-0.421455	-0.599131	-0.680748	0.266049	-0.799331	0.538784
52445		-0.851987	0.064143	0.519618	-0.446115	-0.608413	-0.656364	0.274041	-0.791024	0.546976
52446		-0.837031	0.082396	0.540916	-0.469124	-0.616875	-0.631971	0.281605	-0.782736	0.554998
52447		-0.822080	0.100528	0.560428	-0.490475	-0.624930	-0.607369	0.289170	-0.774181	0.563049
52448		-0.807225	0.118556	0.578214	-0.510279	-0.632524	-0.582692	0.296653	-0.765414	0.571085
52449		-0.792316	0.136587	0.594625	-0.529017	-0.639322	-0.558041	0.303936	-0.756711	0.578802
52450		-0.777598	0.154436	0.609500	-0.546810	-0.644626	-0.534281	0.310387	-0.748737	0.585707
52451		-0.763216	0.172257	0.622759	-0.564266	-0.647265	-0.512495	0.314809	-0.742546	0.591202
52452		-0.749169	0.190002	0.634543	-0.581543	-0.647285	-0.492777	0.317102	-0.738188	0.595420
52453		-0.735629	0.207436	0.644841	-0.598267	-0.645422	-0.474875	0.317689	-0.735119	0.598893
52454		-0.722754	0.224519	0.653619	-0.614148	-0.642373	-0.458453	0.316935	-0.732768	0.602166
52455		-0.710597	0.241120	0.660994	-0.629085	-0.638484	-0.443385	0.315125	-0.730889	0.605390
52456		-0.699043	0.257204	0.667222	-0.642927	-0.634516	-0.428993	0.313024	-0.728859	0.608917
52457		-0.687952	0.272812	0.672529	-0.656069	-0.629987	-0.415560	0.310315	-0.727111	0.612384
52458		-0.677278	0.287791	0.677105	-0.668678	-0.624637	-0.403359	0.306862	-0.725951	0.615493
52459		-0.667128	0.302053	0.680958	-0.680776	-0.618349	-0.392669	0.302463	-0.725540	0.618149
52460		-0.657431	0.315785	0.684152	-0.692424	-0.611303	-0.383220	0.297209	-0.725664	0.620547
52461		-0.648481	0.329178	0.686378	-0.703530	-0.603522	-0.375244	0.290722	-0.726225	0.622959
52462		-0.640273	0.342411	0.687608	-0.714240	-0.594804	-0.368875	0.282685	-0.727298	0.625401
52463		-0.632707	0.355357	0.688043	-0.724592	-0.585145	-0.364104	0.273218	-0.728921	0.627715
52464		-0.625597	0.367875	0.687965	-0.734507	-0.574935	-0.360485	0.262922	-0.730834	0.629884
52465		-0.618984	0.379861	0.687434	-0.743804	-0.564592	-0.357759	0.252221	-0.732763	0.632015
52466		-0.613035	0.391316	0.686338	-0.752306	-0.554450	-0.355838	0.241295	-0.734477	0.634287
52467		-0.607808	0.402183	0.684703	-0.759931	-0.544755	-0.354608	0.230378	-0.735861	0.636738
52468		-0.603122	0.412582	0.682657	-0.766947	-0.535115	-0.354181	0.219171	-0.737176	0.639168
52469		-0.598920	0.422341	0.680384	-0.773384	-0.525494	-0.354589	0.207780	-0.738569	0.641361
52470		-0.595167	0.431374	0.678006	-0.779274	-0.515842	-0.355863	0.196234	-0.740151	0.643171
52471		-0.591783	0.439844	0.675522	-0.784643	-0.506365	-0.357673	0.184741	-0.741708	0.644779
52472		-0.588882	0.447784	0.672835	-0.789455	-0.497033	-0.360166	0.173145	-0.743268	0.646199
52473		-0.586427	0.455187	0.670006	-0.793758	-0.487762	-0.363368	0.161403	-0.744912	0.647345
52474		-0.584271	0.462104	0.667149	-0.797636	-0.478593	-0.367050	0.149678	-0.746598	0.648219
52475		-0.582394	0.468349	0.664429	-0.801027	-0.469860	-0.370927	0.138465	-0.748252	0.648804
52476		-0.580815	0.474128	0.661708	-0.803929	-0.461782	-0.374773	0.127874	-0.749640	0.649375
52477		-0.579521	0.479543	0.658934	-0.806404	-0.454262	-0.378626	0.117761	-0.750789	0.649960
52478		-0.578563	0.484558	0.656100	-0.808439	-0.447319	-0.382534	0.108126	-0.751737	0.650538
52479		-0.577807	0.489215	0.653305	-0.810132	-0.440989	-0.386284	0.099124	-0.752461	0.651135
52480		-0.577304	0.493359	0.650628	-0.811448	-0.435400	-0.389845	0.090950	-0.753010	0.651694
52481		-0.576975	0.497080	0.648083	-0.812469	-0.430549	-0.393093	0.083632	-0.753352	0.652277
52482		-0.576757	0.500339	0.645765	-0.813272	-0.426252	-0.396103	0.077073	-0.753638	0.652756
52483		-0.576675	0.503160	0.643642	-0.813827	-0.422872	-0.398578	0.071630	-0.753664	0.653345
52484		-0.576699	0.505712	0.641618	-0.814207	-0.420166	-0.400658	0.066968	-0.753470	0.654063
52485		-0.576755	0.508092	0.639684	-0.814500	-0.417845	-0.402486	0.062790	-0.753159	0.654835
52486		-0.576860	0.510250	0.637870	-0.814732	-0.415517	-0.404422	0.058690	-0.752988	0.655412
52487		-0.576859	0.512309	0.636218	-0.815022	-0.412980	-0.406432	0.054527	-0.752985	0.655774
52488		-0.576848	0.514160	0.634733	-0.815282	-0.410534	-0.408382	0.050605	-0.753061	0.656002
52489		-0.576801	0.515881	0.633378	-0.815529	-0.408315	-0.410111	0.047049	-0.753091	0.656232
52490		-0.576800	0.517410	0.632130	-0.815698	-0.406530	-0.411547	0.044041	-0.753007	0.656537
52491		-0.576820	0.518800	0.630972	-0.815823	-0.404994	-0.412810	0.041374	-0.752878	0.656858
52492		-0.576833	0.520100	0.629889	-0.815935	-0.403584	-0.413968	0.038909	-0.752739	0.657168
52493		-0.576756	0.521452	0.628840	-0.816110	-0.401981	-0.415182	0.036285	-0.752662	0.657407
52494		-0.576715	0.522773	0.627780	-0.816252	-0.400382	-0.416445	0.033645	-0.752597	0.657621
52495		-0.576621	0.524130	0.626734	-0.816416	-0.398941	-0.417507	0.031202	-0.752418	0.657946
52496		-0.576544	0.525551	0.625614	-0.816555	-0.397677	-0.418437	0.028882	-0.752096	0.658420
52497		-0.576380	0.527070	0.624486	-0.816751	-0.396362	-0.419303	0.026521	-0.751728	0.658940
52498		-0.576192	0.528640	0.623332	-0.816964	-0.394848	-0.420315	0.023926	-0.751422	0.659388
52499		-0.575899	0.530375	0.622127	-0.817251	-0.393057	-0.421435	0.021013	-0.751138	0.659811
52500		-0.575590	0.532302	0.620766	-0.817545	-0.391101	-0.422683	0.017787	-0.750796	0.660294
52501		-0.575231	0.534455	0.619247	-0.817867	-0.388959	-0.424033	0.014235	-0.750379	0.660855
52502		-0.574928	0.536748	0.617543	-0.818134	-0.387011	-0.425300	0.010717	-0.749750	0.661635
52503		-0.574727	0.539127	0.615655	-0.818312	-0.385377	-0.426439	0.007354	-0.748884	0.662661
52504		-0.574856	0.541445	0.613496	-0.818243	-0.384231	-0.427603	0.004201	-0.747799	0.663912
52505		-0.575277	0.543648	0.611149	-0.817958	-0.383576	-0.428736	0.001341	-0.746536	0.665343
52506		-0.576066	0.545623	0.608641	-0.817402	-0.383474	-0.429885	-0.001157	-0.745147	0.666899
52507		-0.577122	0.547399	0.606040	-0.816651	-0.383780	-0.431038	-0.003364	-0.743685	0.668522
52508		-0.578400	0.548989	0.603377	-0.815735	-0.384307	-0.432301	-0.005446	-0.742239	0.670113
52509		-0.579727	0.550540	0.600685	-0.814776	-0.384891	-0.433588	-0.007509	-0.740786	0.671699
52510		-0.581070	0.552064	0.597982	-0.813796	-0.385403	-0.434972	-0.009669	-0.739385	0.673214
52511		-0.582508	0.553442	0.595304	-0.812737	-0.385807	-0.436591	-0.011956	-0.738143	0.674538
52512		-0.584046	0.554776	0.592549	-0.811597	-0.386364	-0.438216	-0.014172	-0.736849	0.675909
52513		-0.585734	0.555951	0.589775	-0.810347	-0.387409	-0.439604	-0.015914	-0.735413	0.677432
52514		-0.587605	0.556942	0.586972	-0.808968	-0.389056	-0.440689	-0.017073	-0.733792	0.679160
52515		-0.589675	0.557783	0.584090	-0.807444	-0.391204	-0.441580	-0.017807	-0.732009	0.681062
52516		-0.591937	0.558493	0.581116	-0.805784	-0.393988	-0.442138	-0.017978	-0.729972	0.683241
52517		-0.594343	0.559232	0.577942	-0.804015	-0.397286	-0.442407	-0.017799	-0.727615	0.685755
52518		-0.596939	0.559882	0.574626	-0.802100	-0.401029	-0.442507	-0.017310	-0.725057	0.688471
52519		-0.599707	0.560367	0.571262	-0.800059	-0.405573	-0.442058	-0.016027	-0.722149	0.691552
52520		-0.603013	0.560418	0.567721	-0.797613	-0.411315	-0.441173	-0.013729	-0.718855	0.695025
52521		-0.606967	0.559855	0.564051	-0.794660	-0.418340	-0.439895	-0.010313	-0.715230	0.698813
52522		-0.611628	0.558743	0.560105	-0.791122	-0.426448	-0.438484	-0.006144	-0.711300	0.702861
52523		-0.616775	0.557290	0.555893	-0.787138	-0.435124	-0.437129	-0.001725	-0.707174	0.707037
52524		-0.622591	0.555337	0.551345	-0.782542	-0.444363	-0.436084	0.002824	-0.702952	0.711231
52525		-0.629021	0.552985	0.546389	-0.777357	-0.453788	-0.435652	0.007036	-0.698773	0.715309
52526		-0.636309	0.550106	0.540828	-0.771356	-0.463676	-0.435906	0.010975	-0.694542	0.719369
52527		-0.644395	0.546704	0.534668	-0.764547	-0.474223	-0.436554	0.014886	-0.690092	0.723568
52528		-0.653326	0.542733	0.527832	-0.756838	-0.485714	-0.437354	0.019009	-0.685218	0.728090
52529		-0.663212	0.538012	0.520281	-0.748070	-0.498124	-0.438479	0.023258	-0.680011	0.732833
52530		-0.674127	0.532364	0.511997	-0.738109	-0.511219	-0.440285	0.027350	-0.674718	0.737569
52531		-0.686029	0.525872	0.502814	-0.726929	-0.524489	-0.443266	0.030619	-0.669604	0.742087
52532		-0.698877	0.518436	0.492742	-0.714469	-0.538048	-0.447257	0.033246	-0.664627	0.746436
52533		-0.712515	0.510131	0.481756	-0.700778	-0.551731	-0.452220	0.035109	-0.659818	0.750605
52534		-0.726872	0.500935	0.469809	-0.685831	-0.565268	-0.458376	0.035952	-0.655390	0.754434
52535		-0.741816	0.490412	0.457389	-0.669634	-0.578366	-0.465922	0.036044	-0.651912	0.757438
52536		-0.757346	0.478372	0.444508	-0.652042	-0.591097	-0.474811	0.035611	-0.649434	0.759583
52537		-0.773362	0.465028	0.430882	-0.633032	-0.603305	-0.485071	0.034381	-0.647898	0.760951
52538		-0.789925	0.450432	0.416088	-0.612387	-0.614483	-0.497387	0.031640	-0.647705	0.761234
52539		-0.806930	0.434575	0.400011	-0.589992	-0.624960	-0.511210	0.027832	-0.648513	0.760694
52540		-0.824276	0.417066	0.382918	-0.565677	-0.635369	-0.525657	0.024060	-0.649894	0.759644
52541		-0.841891	0.397809	0.364648	-0.539242	-0.646361	-0.539848	0.020938	-0.651126	0.758680
52542		-0.859638	0.376513	0.345341	-0.510547	-0.658309	-0.553146	0.019074	-0.651818	0.758136
52543		-0.876947	0.353718	0.325343	-0.480235	-0.670914	-0.565022	0.018419	-0.651735	0.758223
52544		-0.893630	0.329944	0.304241	-0.448454	-0.683240	-0.576256	0.017738	-0.651398	0.758529
52545		-0.909615	0.305753	0.281276	-0.415187	-0.693237	-0.589104	0.014871	-0.652639	0.757523
52546		-0.924860	0.280997	0.256271	-0.380193	-0.699760	-0.604805	0.009380	-0.656792	0.754013
52547		-0.939234	0.255497	0.229261	-0.343271	-0.702928	-0.622942	0.001994	-0.663788	0.747918
52548		-0.952559	0.228792	0.200711	-0.304302	-0.703850	-0.641869	-0.005584	-0.672495	0.740080
52549		-0.964495	0.201006	0.171308	-0.263810	-0.702729	-0.660740	-0.012429	-0.682473	0.730805
52550		-0.974609	0.172734	0.142478	-0.223207	-0.699001	-0.679394	-0.017762	-0.693946	0.719808
52551		-0.982481	0.145843	0.116019	-0.185081	-0.690730	-0.699026	-0.021811	-0.708253	0.705622
52552		-0.988130	0.121673	0.093775	-0.151781	-0.679206	-0.718082	-0.023679	-0.723792	0.689612
52553		-0.992112	0.100538	0.074870	-0.123102	-0.668723	-0.733250	-0.023652	-0.736683	0.675824
52554		-0.994971	0.082579	0.056683	-0.097281	-0.661984	-0.743178	-0.023848	-0.744955	0.666688
52555		-0.996942	0.067645	0.039130	-0.074023	-0.656912	-0.750325	-0.025051	-0.750927	0.659910
52556		-0.998200	0.055169	0.023502	-0.053764	-0.649778	-0.758220	-0.026559	-0.758119	0.651575
52557		-0.998958	0.044602	0.009682	-0.036005	-0.639737	-0.767750	-0.028049	-0.767299	0.640676
52558		-0.999383	0.035004	-0.002836	-0.019815	-0.628710	-0.777387	-0.028994	-0.776851	0.629016
52559		-0.999548	0.026149	-0.014835	-0.004528	-0.618753	-0.785573	-0.029721	-0.785150	0.618591
52560		-0.999494	0.018026	-0.026217	0.009741	-0.611070	-0.791516	-0.030288	-0.791371	0.610585
52561		-0.999280	0.010468	-0.036475	0.022674	-0.606031	-0.795118	-0.030428	-0.795372	0.605357
52562		-0.998987	0.003282	-0.044890	0.033830	-0.603073	-0.796968	-0.029688	-0.797679	0.602351
52563		-0.998683	-0.002916	-0.051224	0.042692	-0.600973	-0.798128	-0.028457	-0.799264	0.600306
52564		-0.998425	-0.007645	-0.055575	0.049075	-0.598979	-0.799260	-0.027178	-0.800729	0.598411
52565		-0.998253	-0.010532	-0.058137	0.052905	-0.597393	-0.800201	-0.026303	-0.801879	0.596907
52566		-0.998193	-0.011962	-0.058889	0.054375	-0.596959	-0.800427	-0.025580	-0.802183	0.596531
52567		-0.998242	-0.012197	-0.058007	0.053775	-0.598026	-0.799671	-0.024936	-0.801384	0.597630
52568		-0.998359	-0.011804	-0.056041	0.051893	-0.600412	-0.798005	-0.024228	-0.799603	0.600040
52569		-0.998512	-0.010864	-0.053443	0.049161	-0.603506	-0.795841	-0.023607	-0.797284	0.603142
52570		-0.998689	-0.009355	-0.050327	0.045667	-0.606978	-0.793405	-0.023125	-0.794664	0.606609
52571		-0.998872	-0.007390	-0.046897	0.041650	-0.610520	-0.790905	-0.022787	-0.791966	0.610139
52572		-0.999032	-0.005293	-0.043681	0.037727	-0.613918	-0.788468	-0.022643	-0.789352	0.613523
52573		-0.999156	-0.003122	-0.040957	0.034149	-0.617270	-0.786010	-0.022828	-0.786745	0.616855
52574		-0.999251	-0.000968	-0.038689	0.030949	-0.620233	-0.783807	-0.023238	-0.784417	0.619798
52575		-0.999321	0.001308	-0.036825	0.027997	-0.622800	-0.781880	-0.023957	-0.782380	0.622341
52576		-0.999376	0.003668	-0.035123	0.025120	-0.625225	-0.780040	-0.024821	-0.780436	0.624743
52577		-0.999420	0.006183	-0.033484	0.022184	-0.627781	-0.778074	-0.025832	-0.778366	0.627279
52578		-0.999452	0.008915	-0.031881	0.019130	-0.630449	-0.775995	-0.027018	-0.776179	0.629933
52579		-0.999471	0.011774	-0.030310	0.016006	-0.633235	-0.773794	-0.028304	-0.773870	0.632711
52580		-0.999473	0.014658	-0.028960	0.013017	-0.636325	-0.771311	-0.029734	-0.771282	0.635799
52581		-0.999464	0.017346	-0.027756	0.010242	-0.639672	-0.768580	-0.031087	-0.768452	0.639152
52582		-0.999458	0.019402	-0.026607	0.007900	-0.643124	-0.765722	-0.031968	-0.765516	0.642622
52583		-0.999458	0.020888	-0.025446	0.005923	-0.646239	-0.763112	-0.032385	-0.762849	0.645765
52584		-0.999470	0.021834	-0.024141	0.004202	-0.648914	-0.760850	-0.032278	-0.760548	0.648479
52585		-0.999486	0.022640	-0.022694	0.002495	-0.650870	-0.759185	-0.031959	-0.758852	0.650479
52586		-0.999501	0.023468	-0.021161	0.000731	-0.652299	-0.757961	-0.031591	-0.757598	0.651956
52587		-0.999509	0.024470	-0.019582	-0.001160	-0.653274	-0.757120	-0.031319	-0.756726	0.652982
52588		-0.999509	0.025569	-0.018106	-0.003032	-0.654139	-0.756368	-0.031183	-0.755942	0.653895
52589		-0.999501	0.026756	-0.016803	-0.004843	-0.655294	-0.755358	-0.031221	-0.754900	0.655097
52590		-0.999495	0.027696	-0.015604	-0.006438	-0.657040	-0.753828	-0.031131	-0.753347	0.656886
52591		-0.999490	0.028532	-0.014313	-0.008053	-0.659261	-0.751871	-0.030889	-0.751372	0.659155
52592		-0.999490	0.029256	-0.012830	-0.009741	-0.661598	-0.749795	-0.030424	-0.749287	0.661546
52593		-0.999487	0.030002	-0.011178	-0.011558	-0.663703	-0.747907	-0.029858	-0.747394	0.663709
52594		-0.999477	0.030925	-0.009476	-0.013526	-0.665742	-0.746060	-0.029381	-0.745541	0.665812
52595		-0.999452	0.032199	-0.007738	-0.015751	-0.667776	-0.744195	-0.029130	-0.743665	0.667917
52596		-0.999412	0.033735	-0.006064	-0.018112	-0.669988	-0.742151	-0.029099	-0.741605	0.670205
52597		-0.999363	0.035401	-0.004516	-0.020474	-0.672358	-0.739943	-0.029231	-0.739380	0.672654
52598		-0.999305	0.037138	-0.003056	-0.022834	-0.675072	-0.737399	-0.029449	-0.736817	0.675451
52599		-0.999249	0.038709	-0.001555	-0.025119	-0.677928	-0.734699	-0.029494	-0.734108	0.678392
52600		-0.999197	0.040073	0.000070	-0.027349	-0.680654	-0.732094	-0.029289	-0.731508	0.681204
52601		-0.999147	0.041267	0.001818	-0.029530	-0.682809	-0.730000	-0.028883	-0.729430	0.683445
52602		-0.999094	0.042407	0.003553	-0.031649	-0.684641	-0.728193	-0.028448	-0.727646	0.685363
52603		-0.999034	0.043624	0.005201	-0.033753	-0.686354	-0.726484	-0.028122	-0.725958	0.687164
52604		-0.998975	0.044767	0.006699	-0.035702	-0.688251	-0.724594	-0.027827	-0.724090	0.689143
52605		-0.998918	0.045800	0.008023	-0.037459	-0.690456	-0.722404	-0.027547	-0.721923	0.691425
52606		-0.998867	0.046693	0.009223	-0.039029	-0.692662	-0.720205	-0.027241	-0.719749	0.693700
52607		-0.998823	0.047383	0.010411	-0.040426	-0.694313	-0.718537	-0.026818	-0.718112	0.695411
52608		-0.998786	0.047867	0.011627	-0.041674	-0.695285	-0.717525	-0.026262	-0.717138	0.696436
52609		-0.998742	0.048480	0.012838	-0.042990	-0.695789	-0.716959	-0.025826	-0.716608	0.696998
52610		-0.998694	0.049200	0.013777	-0.044188	-0.696391	-0.716301	-0.025648	-0.715974	0.697656
52611		-0.998641	0.050082	0.014436	-0.045317	-0.697499	-0.715151	-0.025747	-0.714833	0.698821
52612		-0.998587	0.051020	0.014862	-0.046343	-0.699221	-0.713402	-0.026006	-0.713083	0.700597
52613		-0.998532	0.051957	0.015287	-0.047381	-0.701308	-0.711282	-0.026235	-0.710962	0.702741
52614		-0.998472	0.052937	0.015864	-0.048560	-0.703391	-0.709142	-0.026381	-0.708829	0.704887
52615		-0.998401	0.054043	0.016570	-0.049906	-0.705095	-0.707354	-0.026544	-0.707050	0.706665
52616		-0.998324	0.055183	0.017425	-0.051370	-0.706440	-0.705907	-0.026644	-0.705619	0.708091
52617		-0.998238	0.056442	0.018312	-0.052935	-0.707610	-0.704618	-0.026812	-0.704346	0.709351
52618		-0.998145	0.057776	0.019182	-0.054546	-0.708871	-0.703226	-0.027032	-0.702968	0.710708
52619		-0.998041	0.059253	0.020070	-0.056280	-0.710291	-0.701654	-0.027319	-0.701409	0.712235
52620		-0.997934	0.060762	0.020879	-0.057989	-0.711905	-0.699878	-0.027663	-0.699642	0.713957
52621		-0.997806	0.062564	0.021664	-0.059895	-0.713516	-0.698074	-0.028217	-0.697840	0.715698
52622		-0.997660	0.064544	0.022564	-0.061999	-0.714814	-0.696561	-0.028829	-0.696329	0.717143
52623		-0.997486	0.066753	0.023783	-0.064472	-0.715587	-0.695542	-0.029411	-0.695327	0.718092
52624		-0.997272	0.069309	0.025380	-0.067448	-0.716088	-0.694744	-0.029978	-0.694561	0.718809
52625		-0.997010	0.072301	0.027281	-0.070951	-0.716557	-0.693910	-0.030622	-0.693771	0.719544
52626		-0.996684	0.075988	0.029099	-0.074919	-0.717455	-0.692565	-0.031749	-0.692448	0.720768
52627		-0.996303	0.080268	0.030617	-0.079130	-0.718669	-0.690836	-0.033449	-0.690704	0.722363
52628		-0.995874	0.084987	0.031830	-0.083478	-0.720279	-0.688643	-0.035600	-0.688458	0.724402
52629		-0.995418	0.089771	0.032929	-0.087834	-0.722335	-0.685942	-0.037792	-0.685691	0.726911
52630		-0.994936	0.094605	0.033938	-0.092212	-0.724864	-0.682693	-0.039985	-0.682366	0.729917
52631		-0.994417	0.099521	0.035075	-0.096761	-0.727418	-0.679338	-0.042094	-0.678939	0.732987
52632		-0.993846	0.104707	0.036138	-0.101486	-0.730012	-0.675858	-0.044385	-0.675366	0.736146
52633		-0.993164	0.110690	0.037058	-0.106737	-0.732654	-0.672180	-0.047252	-0.671540	0.739460
52634		-0.992369	0.117475	0.037457	-0.112303	-0.735710	-0.667921	-0.050907	-0.667030	0.743289
52635		-0.991453	0.125009	0.037339	-0.118179	-0.739257	-0.662973	-0.055275	-0.661719	0.747711
52636		-0.990454	0.132934	0.036452	-0.123936	-0.743089	-0.657616	-0.060332	-0.655857	0.752471
52637		-0.989415	0.140898	0.034730	-0.129280	-0.747120	-0.651996	-0.065917	-0.649584	0.757427
52638		-0.988377	0.148580	0.032178	-0.133991	-0.751408	-0.646090	-0.071817	-0.642892	0.762583
52639		-0.987324	0.156024	0.029107	-0.138305	-0.755794	-0.640037	-0.077862	-0.635949	0.767793
52640		-0.986252	0.163228	0.025762	-0.142295	-0.759610	-0.634622	-0.084019	-0.629563	0.772394
52641		-0.985118	0.170444	0.022182	-0.146113	-0.762454	-0.630330	-0.090523	-0.624190	0.776010
