// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37823		0.585543	-0.448805	-0.675066	-0.264958	0.681059	-0.682610	0.766118	0.578561	0.279875
37824		0.588579	-0.426315	-0.686899	-0.320006	0.657406	-0.682212	0.742409	0.621348	0.250512
37825		0.587846	-0.403016	-0.701438	-0.373099	0.634286	-0.677111	0.717799	0.659743	0.222497
37826		0.584292	-0.378741	-0.717745	-0.422944	0.612703	-0.667617	0.692619	0.693650	0.197811
37827		0.577238	-0.353776	-0.735961	-0.466659	0.596682	-0.652840	0.670094	0.720287	0.179335
37828		0.567588	-0.328891	-0.754768	-0.502621	0.587668	-0.634049	0.652086	0.739241	0.168246
37829		0.555177	-0.304038	-0.774170	-0.529498	0.588608	-0.610879	0.641413	0.749067	0.165794
37830		0.541569	-0.278708	-0.793111	-0.549346	0.596808	-0.584841	0.636335	0.752424	0.170105
37831		0.526363	-0.252759	-0.811822	-0.563495	0.611303	-0.555682	0.636723	0.749948	0.179339
37832		0.510389	-0.226327	-0.829626	-0.573357	0.629455	-0.524451	0.640909	0.743346	0.191501
37833		0.492467	-0.199907	-0.847061	-0.579685	0.650623	-0.490566	0.649185	0.732617	0.204528
37836		0.424830	-0.122374	-0.896964	-0.590899	0.713152	-0.377164	0.685826	0.690246	0.230658
37837		0.396827	-0.096770	-0.912778	-0.594685	0.730393	-0.335971	0.699198	0.676138	0.232292
37839		0.335382	-0.044447	-0.941033	-0.607671	0.753100	-0.252143	0.719899	0.656403	0.225567
37840		0.302031	-0.017814	-0.953132	-0.618209	0.757426	-0.210057	0.725668	0.652678	0.217753
37841		0.267552	0.008435	-0.963507	-0.633180	0.755281	-0.169213	0.726291	0.655347	0.207418
37842		0.231504	0.033960	-0.972241	-0.651445	0.747648	-0.129003	0.722513	0.663226	0.195206
37843		0.194852	0.058493	-0.979087	-0.672677	0.734443	-0.089995	0.713819	0.676145	0.182455
37844		0.157491	0.082450	-0.984073	-0.695179	0.717013	-0.051182	0.701373	0.692167	0.170240
37845		0.120229	0.105480	-0.987127	-0.718077	0.695840	-0.013105	0.685500	0.710409	0.159403
37846		0.082811	0.127920	-0.988321	-0.739736	0.672430	0.025051	0.667782	0.729023	0.150312
37847		0.046191	0.149200	-0.987728	-0.759821	0.647148	0.062221	0.648489	0.747622	0.143258
37848		0.009696	0.169334	-0.985511	-0.776500	0.622248	0.099277	0.630043	0.764286	0.137521
37849		-0.026341	0.188081	-0.981800	-0.789974	0.597927	0.135738	0.612575	0.779172	0.132829
37850		-0.061662	0.206514	-0.976499	-0.801309	0.573055	0.171791	0.595065	0.793070	0.130145
37851		-0.094009	0.224832	-0.969852	-0.812360	0.545831	0.205279	0.575529	0.807167	0.131332
37852		-0.124230	0.241874	-0.962322	-0.820464	0.520390	0.236713	0.558037	0.818958	0.133801
37853		-0.152253	0.257210	-0.954286	-0.826014	0.497063	0.265761	0.542697	0.828717	0.136780
37854		-0.178132	0.270973	-0.945961	-0.828458	0.477436	0.292768	0.530968	0.835840	0.139443
37855		-0.201390	0.283215	-0.937673	-0.830252	0.458585	0.316829	0.519734	0.842312	0.142786
37856		-0.221233	0.293982	-0.929855	-0.831714	0.440994	0.337307	0.509222	0.847997	0.146947
37857		-0.237025	0.301676	-0.923478	-0.833407	0.425351	0.352858	0.499251	0.853269	0.150600
37858		-0.248969	0.306014	-0.918896	-0.835574	0.411876	0.363558	0.489725	0.858320	0.153153
37859		-0.256739	0.306705	-0.916525	-0.839149	0.399740	0.368833	0.479494	0.863794	0.154742
37860		-0.260564	0.305092	-0.915983	-0.843295	0.390011	0.369790	0.470063	0.868798	0.155660
37861		-0.260251	0.301741	-0.917181	-0.848031	0.382738	0.366546	0.461642	0.873192	0.156278
37862		-0.256180	0.297576	-0.919685	-0.852345	0.379232	0.360128	0.455939	0.876146	0.156486
37863		-0.248472	0.292245	-0.923501	-0.856477	0.379045	0.350389	0.452448	0.878019	0.156119
37864		-0.237691	0.285729	-0.928365	-0.860067	0.382276	0.337860	0.451428	0.878763	0.154883
37865		-0.223930	0.277673	-0.934212	-0.863632	0.387685	0.322243	0.451658	0.878976	0.152993
37866		-0.208380	0.268109	-0.940582	-0.867316	0.393827	0.304407	0.452042	0.879214	0.150470
37867		-0.192313	0.257306	-0.947000	-0.871345	0.399132	0.285396	0.451412	0.880049	0.147444
37868		-0.178035	0.245921	-0.952799	-0.874665	0.404080	0.267730	0.450848	0.881046	0.143158
37869		-0.166521	0.234857	-0.957660	-0.876620	0.409406	0.252833	0.451451	0.881606	0.137706
37870		-0.158658	0.225152	-0.961319	-0.877103	0.414918	0.241937	0.453341	0.881561	0.131652
37871		-0.153601	0.217365	-0.963929	-0.873951	0.425327	0.235174	0.461104	0.878550	0.124636
37872		-0.148744	0.212432	-0.965789	-0.868251	0.439397	0.230370	0.473303	0.872813	0.119087
37873		-0.141566	0.208897	-0.967637	-0.866591	0.446349	0.223142	0.478518	0.870135	0.117840
37874		-0.133290	0.205926	-0.969447	-0.870887	0.442570	0.213748	0.473065	0.872769	0.120348
37875		-0.124462	0.202213	-0.971401	-0.880923	0.428001	0.201964	0.456601	0.880866	0.124864
37876		-0.115160	0.196849	-0.973647	-0.895015	0.404634	0.187667	0.430913	0.893041	0.129585
37877		-0.105054	0.189229	-0.976297	-0.909904	0.377867	0.171150	0.401296	0.906316	0.132484
37878		-0.094734	0.179962	-0.979101	-0.923157	0.352204	0.154058	0.372568	0.918459	0.132767
37879		-0.083660	0.170610	-0.981781	-0.934636	0.328287	0.136691	0.345626	0.929043	0.131994
37880		-0.072682	0.162207	-0.984076	-0.944552	0.305598	0.120135	0.320218	0.938242	0.131002
37881		-0.062116	0.154818	-0.985988	-0.952878	0.284700	0.104733	0.296925	0.946032	0.129838
37882		-0.052209	0.148353	-0.987555	-0.959581	0.266400	0.090750	0.276548	0.952377	0.128448
37883		-0.042366	0.142069	-0.988950	-0.964581	0.252131	0.077542	0.260361	0.957208	0.126356
37885		-0.024382	0.129149	-0.991325	-0.969315	0.239579	0.055052	0.244610	0.962249	0.119344
37886		-0.016733	0.122105	-0.992376	-0.968779	0.243565	0.046304	0.247362	0.962168	0.114217
37887		-0.010081	0.115078	-0.993305	-0.966302	0.254397	0.039279	0.257214	0.960229	0.108635
37888		-0.003845	0.108463	-0.994093	-0.962092	0.270690	0.033256	0.272698	0.956537	0.103311
37889		0.002271	0.102499	-0.994730	-0.956691	0.289787	0.027676	0.291097	0.951587	0.098718
37890		0.008553	0.096900	-0.995257	-0.950881	0.308782	0.021892	0.309439	0.946184	0.094782
37891		0.014813	0.091570	-0.995688	-0.945234	0.326005	0.015919	0.326057	0.940923	0.091384
37892		0.020874	0.086739	-0.996012	-0.940489	0.339680	0.009871	0.339182	0.936533	0.088668
37893		0.025938	0.082541	-0.996250	-0.937209	0.348740	0.004493	0.347803	0.933578	0.086404
37894		0.029617	0.078995	-0.996435	-0.935549	0.353197	0.000193	0.351953	0.932208	0.084364
37895		0.031354	0.075036	-0.996688	-0.935314	0.353809	-0.002786	0.352428	0.932303	0.081276
37896		0.031638	0.070860	-0.996984	-0.936177	0.351497	-0.004726	0.350102	0.933504	0.077458
37897		0.031268	0.066558	-0.997293	-0.937525	0.347862	-0.006178	0.346509	0.935180	0.073277
37898		0.031289	0.062322	-0.997566	-0.938781	0.344424	-0.007927	0.343092	0.936743	0.069283
37899		0.032139	0.058387	-0.997777	-0.939514	0.342359	-0.010229	0.341000	0.937753	0.065859
37900		0.033774	0.054965	-0.997917	-0.939273	0.342929	-0.012901	0.341505	0.937752	0.063209
37901		0.035407	0.051581	-0.998041	-0.937633	0.347290	-0.015316	0.345820	0.936338	0.060660
37902		0.037198	0.048585	-0.998126	-0.934392	0.355815	-0.017503	0.354298	0.933293	0.058633
37903		0.039480	0.045932	-0.998164	-0.929936	0.367184	-0.019885	0.365596	0.929014	0.057210
37904		0.042443	0.043433	-0.998154	-0.925080	0.379084	-0.022840	0.377392	0.924343	0.056268
37905		0.045840	0.040875	-0.998112	-0.920317	0.390289	-0.026283	0.388478	0.919784	0.055509
37906		0.049420	0.038279	-0.998044	-0.916199	0.399595	-0.030041	0.397664	0.915892	0.054820
37907		0.052916	0.035427	-0.997970	-0.913134	0.406240	-0.033996	0.404211	0.913080	0.053846
37908		0.056349	0.032552	-0.997880	-0.911200	0.410202	-0.038073	0.408093	0.911414	0.052776
37909		0.059501	0.029232	-0.997800	-0.910871	0.410518	-0.042290	0.408378	0.911384	0.051053
37910		0.062800	0.025975	-0.997688	-0.911422	0.408812	-0.046726	0.406653	0.912249	0.049348
37911		0.066298	0.022918	-0.997537	-0.912028	0.406911	-0.051266	0.404733	0.913180	0.047879
37912		0.069951	0.020018	-0.997350	-0.912898	0.404340	-0.055912	0.402149	0.914390	0.046559
37913		0.073653	0.017050	-0.997138	-0.914271	0.400532	-0.060684	0.398351	0.916124	0.045089
37914		0.077703	0.013643	-0.996883	-0.915904	0.395938	-0.065972	0.393804	0.918176	0.043261
37915		0.082484	0.010152	-0.996541	-0.917242	0.391782	-0.071929	0.389697	0.920002	0.041628
37916		0.087997	0.006709	-0.996098	-0.918157	0.388364	-0.078496	0.386322	0.921482	0.040334
37917		0.094037	0.003672	-0.995562	-0.918337	0.386495	-0.085317	0.384467	0.922284	0.039717
37918		0.100884	0.000630	-0.994898	-0.918475	0.384414	-0.092891	0.382395	0.923160	0.039359
37919		0.108212	-0.003128	-0.994123	-0.919675	0.379390	-0.101302	0.377477	0.925232	0.038178
37920		0.116058	-0.008143	-0.993209	-0.922112	0.370723	-0.110789	0.369107	0.928708	0.035517
37921		0.124392	-0.014313	-0.992130	-0.925472	0.358901	-0.121212	0.357811	0.933266	0.031398
37922		0.134235	-0.020853	-0.990730	-0.929410	0.344185	-0.133171	0.343771	0.938670	0.026821
37923		0.145048	-0.027347	-0.989047	-0.932875	0.329322	-0.145916	0.329705	0.943822	0.022256
37924		0.156827	-0.032312	-0.987097	-0.934327	0.319044	-0.158886	0.320062	0.947189	0.019845
37925		0.169206	-0.036375	-0.984909	-0.934407	0.311903	-0.172049	0.313454	0.949417	0.018786
37926		0.182056	-0.040943	-0.982435	-0.933958	0.305292	-0.185795	0.307536	0.951378	0.017341
37927		0.194869	-0.046063	-0.979747	-0.933039	0.299297	-0.199650	0.302431	0.953048	0.015345
37928		0.208098	-0.050817	-0.976787	-0.931663	0.293782	-0.213769	0.297825	0.954521	0.013791
37929		0.221115	-0.055727	-0.973654	-0.930245	0.287726	-0.227725	0.292836	0.956090	0.011781
37930		0.234205	-0.061386	-0.970247	-0.928419	0.281958	-0.241947	0.288421	0.957461	0.009044
37931		0.247242	-0.067780	-0.966580	-0.926551	0.275333	-0.256310	0.283504	0.958956	0.005273
37932		0.260503	-0.074230	-0.962615	-0.924399	0.268543	-0.270869	0.278611	0.960403	0.001338
37933		0.274055	-0.080282	-0.958357	-0.921560	0.263020	-0.285566	0.274993	0.961444	-0.001903
37934		0.288361	-0.085604	-0.953688	-0.917337	0.260814	-0.300780	0.274483	0.961586	-0.003319
37935		0.303028	-0.090386	-0.948686	-0.912269	0.260350	-0.316201	0.275571	0.961274	-0.003563
37936		0.317895	-0.095141	-0.943340	-0.906603	0.260716	-0.331810	0.277512	0.960716	-0.003375
37937		0.332735	-0.100391	-0.937661	-0.900681	0.260761	-0.347531	0.279395	0.960169	-0.003656
37938		0.348164	-0.105906	-0.931432	-0.894385	0.260112	-0.363892	0.280815	0.959753	-0.004159
37939		0.364015	-0.111626	-0.924680	-0.887636	0.259148	-0.380716	0.282127	0.959365	-0.004749
37941		0.397948	-0.123027	-0.909121	-0.871842	0.257712	-0.416505	0.285533	0.958357	-0.004704
37942		0.415664	-0.129542	-0.900246	-0.863019	0.256257	-0.435351	0.287090	0.957889	-0.005280
37943		0.434144	-0.136860	-0.890387	-0.853240	0.254576	-0.455162	0.288964	0.957320	-0.006252
37944		0.453059	-0.145122	-0.879589	-0.842307	0.253477	-0.475677	0.291987	0.956394	-0.007397
37945		0.472986	-0.153716	-0.867557	-0.829844	0.253130	-0.497276	0.296044	0.955142	-0.007834
37946		0.493445	-0.162690	-0.854426	-0.815869	0.253886	-0.519519	0.301447	0.953454	-0.007454
37947		0.514817	-0.171472	-0.839977	-0.800179	0.255552	-0.542593	0.307697	0.951468	-0.005646
37948		0.536273	-0.179617	-0.824711	-0.782861	0.259383	-0.565552	0.315499	0.948925	-0.001515
37950		0.580560	-0.189181	-0.791935	-0.738477	0.287310	-0.610004	0.342931	0.938970	0.027095
37952		0.623517	-0.192746	-0.757678	-0.680509	0.343298	-0.647344	0.384882	0.919236	0.082886
37953		0.644429	-0.196696	-0.738933	-0.650264	0.367478	-0.664918	0.402329	0.908994	0.108909
37954		0.662645	-0.203942	-0.720631	-0.623653	0.382507	-0.681722	0.414678	0.901164	0.126277
37955		0.678022	-0.213590	-0.703324	-0.598720	0.394595	-0.697014	0.426404	0.893686	0.139664
37956		0.689795	-0.224304	-0.688382	-0.574842	0.408361	-0.709083	0.440158	0.884833	0.152747
37957		0.699344	-0.234313	-0.675289	-0.550713	0.425635	-0.718018	0.455668	0.874032	0.168626
37958		0.706621	-0.243311	-0.664445	-0.526557	0.446465	-0.723469	0.472679	0.861086	0.187364
37959		0.714375	-0.248482	-0.654160	-0.503682	0.466364	-0.727193	0.485771	0.848977	0.208003
37960		0.723339	-0.247859	-0.644474	-0.484142	0.483435	-0.729312	0.492328	0.839557	0.229689
37961		0.731417	-0.246684	-0.635749	-0.468971	0.494862	-0.731558	0.495072	0.833222	0.246263
37962		0.737672	-0.244891	-0.629181	-0.458459	0.502425	-0.733066	0.495637	0.829215	0.258352
37963		0.742137	-0.242806	-0.624722	-0.450326	0.509718	-0.733072	0.496427	0.825368	0.268939
37964		0.743715	-0.241892	-0.623199	-0.444974	0.516582	-0.731534	0.498885	0.821359	0.276554
37965		0.743266	-0.240379	-0.624319	-0.442056	0.523989	-0.728027	0.502139	0.817101	0.283202
37966		0.740802	-0.236031	-0.628889	-0.442563	0.532806	-0.721288	0.505322	0.812655	0.290245
37967		0.735773	-0.229528	-0.637146	-0.447075	0.542052	-0.711550	0.508687	0.808391	0.296211
37968		0.725952	-0.223228	-0.650509	-0.455724	0.552256	-0.698089	0.515081	0.803232	0.299181
37969		0.712114	-0.216516	-0.667844	-0.468078	0.562561	-0.681489	0.523257	0.797901	0.299261
37970		0.694125	-0.208735	-0.688927	-0.484389	0.572516	-0.661508	0.532502	0.792877	0.296289
37971		0.672997	-0.199105	-0.712343	-0.504843	0.580212	-0.639131	0.540563	0.789754	0.289964
37972		0.648165	-0.187896	-0.737954	-0.529247	0.585619	-0.613961	0.547521	0.788508	0.280135
37973		0.620220	-0.175319	-0.764585	-0.556256	0.588951	-0.586273	0.553088	0.788923	0.267757
37974		0.588965	-0.161105	-0.791938	-0.585715	0.590087	-0.555639	0.556829	0.791102	0.253179
37975		0.555118	-0.145044	-0.819028	-0.616172	0.589729	-0.522064	0.558727	0.794469	0.237997
37976		0.518598	-0.127088	-0.845521	-0.645791	0.589884	-0.484758	0.560366	0.797424	0.223840
