// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49489		-0.343597	0.084559	-0.935303	-0.587563	0.757575	0.284341	0.732606	0.647247	-0.210616
49490		-0.350129	0.089551	-0.932411	-0.590711	0.751421	0.293985	0.726959	0.653718	-0.210196
49491		-0.356733	0.094439	-0.929421	-0.594552	0.744437	0.303846	0.720590	0.660981	-0.209416
49492		-0.363608	0.099375	-0.926236	-0.598629	0.736891	0.314062	0.713745	0.668667	-0.208451
49493		-0.370500	0.104154	-0.922974	-0.603067	0.728783	0.324323	0.706427	0.676777	-0.207202
49494		-0.377781	0.108842	-0.919475	-0.607924	0.719869	0.334989	0.698363	0.685523	-0.205786
49495		-0.385373	0.113238	-0.915786	-0.613084	0.710306	0.345822	0.689649	0.694724	-0.204309
49496		-0.392986	0.117992	-0.911943	-0.618156	0.700313	0.356994	0.680768	0.704017	-0.202276
49497		-0.400603	0.122377	-0.908043	-0.623035	0.690276	0.367894	0.671822	0.713122	-0.200282
49498		-0.408019	0.126701	-0.904139	-0.627577	0.680328	0.378550	0.663074	0.721873	-0.198072
49499		-0.415151	0.130804	-0.900300	-0.632138	0.670211	0.388869	0.654257	0.730553	-0.195552
49500		-0.422391	0.134625	-0.896360	-0.636644	0.659846	0.399108	0.645190	0.739242	-0.193005
49501		-0.429522	0.137994	-0.892451	-0.641784	0.648608	0.409170	0.635314	0.748509	-0.190029
49503		-0.443498	0.143067	-0.884783	-0.653299	0.624236	0.428404	0.613604	0.768025	-0.183382
49504		-0.450167	0.144583	-0.881162	-0.659824	0.611030	0.437349	0.601649	0.778292	-0.179666
49505		-0.456754	0.145366	-0.877636	-0.666886	0.596983	0.445952	0.588760	0.788974	-0.175732
49506		-0.463226	0.145106	-0.874280	-0.674269	0.582501	0.453932	0.575138	0.799773	-0.171989
49507		-0.469532	0.144327	-0.871039	-0.682419	0.566651	0.461748	0.560218	0.811219	-0.167570
49509		-0.482230	0.139604	-0.864850	-0.700208	0.531853	0.476279	0.526464	0.835250	-0.158723
49510		-0.488931	0.135887	-0.861674	-0.709442	0.512828	0.483425	0.507581	0.847669	-0.154334
49512		-0.502871	0.125198	-0.855246	-0.728049	0.471978	0.497173	0.465903	0.872675	-0.146194
49513		-0.510335	0.118315	-0.851798	-0.737237	0.449769	0.504171	0.442764	0.885273	-0.142307
49514		-0.518056	0.110051	-0.848237	-0.746413	0.426132	0.511154	0.417714	0.897942	-0.138617
49515		-0.525940	0.100960	-0.844509	-0.755401	0.400833	0.518365	0.390841	0.910571	-0.134549
49516		-0.533740	0.091002	-0.840738	-0.764092	0.374083	0.525572	0.362334	0.922920	-0.130129
49517		-0.541414	0.080391	-0.836904	-0.772022	0.346655	0.532740	0.332945	0.934541	-0.125620
49518		-0.548775	0.068984	-0.833119	-0.779362	0.318276	0.539718	0.302394	0.945485	-0.120899
49519		-0.555632	0.057467	-0.829440	-0.786348	0.287710	0.546699	0.270055	0.955992	-0.114672
49520		-0.561727	0.045950	-0.826046	-0.792927	0.255003	0.553390	0.236073	0.965848	-0.106807
49521		-0.567364	0.034247	-0.822754	-0.798553	0.221027	0.559875	0.201025	0.974666	-0.098055
49522		-0.572388	0.021184	-0.819709	-0.803306	0.186101	0.565743	0.164534	0.982302	-0.089505
49523		-0.576392	0.006761	-0.817146	-0.807358	0.149815	0.570727	0.126279	0.988691	-0.080894
49524		-0.578792	-0.008725	-0.815428	-0.811022	0.110515	0.574482	0.085104	0.993836	-0.071042
49525		-0.579402	-0.024626	-0.814669	-0.813991	0.068220	0.576858	0.041371	0.997366	-0.059572
49526		-0.577887	-0.040845	-0.815094	-0.816104	0.023170	0.577441	-0.004699	0.998897	-0.046723
49527		-0.574315	-0.056377	-0.816691	-0.816969	-0.024122	0.576176	-0.052183	0.998118	-0.032204
49529		-0.559919	-0.086159	-0.824055	-0.815572	-0.118015	0.566494	-0.146059	0.989267	-0.004190
49530		-0.549395	-0.099665	-0.829598	-0.812939	-0.165720	0.558272	-0.193121	0.981124	0.010024
49531		-0.537054	-0.111682	-0.836122	-0.808222	-0.215713	0.547946	-0.241558	0.970049	0.025586
49532		-0.523226	-0.122714	-0.843312	-0.801300	-0.266012	0.535869	-0.290089	0.956127	0.040854
49534		-0.490190	-0.141299	-0.860086	-0.782289	-0.363826	0.505623	-0.384366	0.920687	0.067807
49535		-0.471678	-0.148084	-0.869248	-0.770393	-0.410369	0.487946	-0.428969	0.899816	0.079479
49536		-0.451759	-0.153812	-0.878781	-0.758054	-0.453187	0.469017	-0.470392	0.878045	0.088133
49537		-0.430404	-0.158606	-0.888593	-0.745917	-0.491860	0.449089	-0.508291	0.856106	0.093392
49538		-0.407798	-0.161418	-0.898691	-0.735233	-0.525571	0.428026	-0.541417	0.835296	0.095647
49539		-0.384641	-0.161864	-0.908764	-0.726980	-0.553555	0.406296	-0.568815	0.816932	0.095248
49540		-0.361199	-0.160280	-0.918611	-0.720707	-0.577117	0.384079	-0.591706	0.800778	0.092939
49541		-0.338076	-0.156986	-0.927933	-0.714558	-0.598847	0.361648	-0.612464	0.785326	0.090280
49542		-0.315117	-0.152178	-0.936773	-0.707318	-0.620457	0.338724	-0.632773	0.769334	0.087878
49543		-0.292471	-0.145871	-0.945083	-0.697709	-0.643308	0.315210	-0.653959	0.751583	0.086374
49544		-0.269919	-0.138129	-0.952924	-0.685194	-0.667757	0.290877	-0.676501	0.731451	0.085595
49545		-0.247254	-0.129270	-0.960289	-0.669600	-0.693543	0.265770	-0.700358	0.708722	0.084922
49546		-0.224585	-0.118948	-0.967167	-0.650707	-0.720499	0.239711	-0.725356	0.683178	0.084413
49548		-0.180288	-0.093618	-0.979149	-0.602844	-0.776066	0.185201	-0.777222	0.623664	0.083479
49549		-0.158897	-0.078874	-0.984140	-0.573659	-0.803897	0.157050	-0.803534	0.589515	0.082490
49550		-0.138479	-0.062609	-0.988384	-0.541729	-0.830670	0.128519	-0.829068	0.553233	0.081113
49551		-0.119322	-0.044957	-0.991837	-0.508314	-0.855355	0.099923	-0.852865	0.516088	0.079210
49552		-0.102174	-0.026461	-0.994415	-0.473329	-0.877938	0.071996	-0.874940	0.478042	0.077178
49553		-0.086606	-0.008266	-0.996208	-0.437646	-0.897996	0.045498	-0.894967	0.439927	0.074154
49554		-0.073088	0.009189	-0.997283	-0.401204	-0.915749	0.020965	-0.913068	0.401647	0.070617
49555		-0.061328	0.025418	-0.997794	-0.363733	-0.931502	-0.001372	-0.929482	0.362847	0.066373
49556		-0.051358	0.040652	-0.997853	-0.327262	-0.944686	-0.021643	-0.943537	0.325448	0.061821
49558		-0.035557	0.068287	-0.997032	-0.258745	-0.964273	-0.056816	-0.965291	0.255957	0.051955
49559		-0.029279	0.080719	-0.996307	-0.227224	-0.971177	-0.072006	-0.973402	0.224277	0.046777
49560		-0.023649	0.091838	-0.995493	-0.197702	-0.976536	-0.085393	-0.979977	0.194791	0.041251
49561		-0.018783	0.101478	-0.994660	-0.169981	-0.980677	-0.096841	-0.985268	0.167255	0.035670
49562		-0.014772	0.109207	-0.993909	-0.144163	-0.983864	-0.105961	-0.989444	0.141720	0.030277
49563		-0.011899	0.114733	-0.993325	-0.120996	-0.986261	-0.112468	-0.992582	0.118850	0.025618
49564		-0.010026	0.117520	-0.993020	-0.099225	-0.988285	-0.115957	-0.995014	0.097370	0.021570
49565		-0.009313	0.118009	-0.992969	-0.079642	-0.989945	-0.116902	-0.996780	0.077993	0.018618
49566		-0.009312	0.116528	-0.993144	-0.061758	-0.991358	-0.115739	-0.998048	0.060257	0.016428
49567		-0.008728	0.113756	-0.993470	-0.044317	-0.992576	-0.113264	-0.998979	0.043040	0.013705
49568		-0.007570	0.110165	-0.993884	-0.026240	-0.993593	-0.109933	-0.999627	0.025247	0.010412
49569		-0.005685	0.106462	-0.994301	-0.007839	-0.994291	-0.106416	-0.999953	0.007189	0.006487
49571		0.003387	0.101894	-0.994789	0.029897	-0.994361	-0.101748	-0.999547	-0.029396	-0.006415
49572		0.008432	0.102219	-0.994726	0.050553	-0.993533	-0.101668	-0.998686	-0.049429	-0.013545
49573		0.012819	0.103624	-0.994534	0.068135	-0.992394	-0.102523	-0.997594	-0.066448	-0.019782
49574		0.015910	0.105446	-0.994298	0.079023	-0.991446	-0.103879	-0.996746	-0.076919	-0.024106
49576		0.015178	0.106582	-0.994188	0.090669	-0.990353	-0.104787	-0.995765	-0.088551	-0.024695
49577		0.014321	0.104323	-0.994440	0.087951	-0.990819	-0.102676	-0.996022	-0.085992	-0.023365
49578		0.016437	0.099901	-0.994862	0.075414	-0.992286	-0.098396	-0.997017	-0.073409	-0.023844
49579		0.021049	0.094344	-0.995317	0.054203	-0.994181	-0.093090	-0.998308	-0.051989	-0.026040
49580		0.027093	0.087842	-0.995766	0.030724	-0.995734	-0.087003	-0.999161	-0.028237	-0.029677
49581		0.032354	0.081190	-0.996173	0.009463	-0.996675	-0.080924	-0.999432	-0.006808	-0.033015
49582		0.036570	0.074310	-0.996564	-0.006674	-0.997191	-0.074601	-0.999309	0.009379	-0.035971
49583		0.040526	0.068061	-0.996858	-0.019390	-0.997436	-0.068889	-0.998990	0.022121	-0.039103
49584		0.043881	0.062955	-0.997051	-0.028608	-0.997524	-0.064244	-0.998627	0.031342	-0.041971
49585		0.047220	0.059066	-0.997137	-0.033426	-0.997598	-0.060676	-0.998325	0.036195	-0.045133
49586		0.051172	0.055527	-0.997145	-0.032701	-0.997825	-0.057243	-0.998154	0.035537	-0.049245
49588		0.059379	0.048116	-0.997075	-0.018748	-0.998608	-0.049306	-0.998059	0.021621	-0.058394
49589		0.063896	0.043700	-0.996999	-0.007117	-0.998995	-0.044243	-0.997931	0.009923	-0.063521
49590		0.067596	0.039127	-0.996945	0.004528	-0.999232	-0.038909	-0.997703	-0.001884	-0.067721
49592		0.074275	0.030847	-0.996761	0.025574	-0.999252	-0.029018	-0.996910	-0.023336	-0.075008
49593		0.077248	0.027330	-0.996637	0.031225	-0.999200	-0.024980	-0.996523	-0.029190	-0.078040
49594		0.080364	0.023820	-0.996481	0.034410	-0.999185	-0.021110	-0.996171	-0.032592	-0.081118
49595		0.083790	0.020415	-0.996274	0.036370	-0.999187	-0.017416	-0.995819	-0.034775	-0.084464
49596		0.087847	0.016778	-0.995993	0.038684	-0.999161	-0.013419	-0.995383	-0.037350	-0.088423
49597		0.092151	0.013112	-0.995659	0.040675	-0.999128	-0.009394	-0.994914	-0.039632	-0.092604
49598		0.096719	0.009356	-0.995268	0.043859	-0.999025	-0.005129	-0.994345	-0.043155	-0.097035
49599		0.100812	0.005844	-0.994888	0.049638	-0.998767	-0.000837	-0.993666	-0.049300	-0.100978
49601		0.107942	-0.000432	-0.994157	0.067544	-0.997686	0.007767	-0.991860	-0.067988	-0.107663
49602		0.110989	-0.003077	-0.993817	0.077885	-0.996893	0.011785	-0.990765	-0.078712	-0.110405
49604		0.116459	-0.008486	-0.993159	0.094924	-0.995291	0.019635	-0.988649	-0.096561	-0.115106
49605		0.118509	-0.011356	-0.992888	0.102057	-0.994500	0.023556	-0.987694	-0.104123	-0.116698
49606		0.120464	-0.014332	-0.992614	0.109571	-0.993595	0.027644	-0.986652	-0.112092	-0.118122
49609		0.125758	-0.021874	-0.991820	0.128432	-0.990985	0.038140	-0.983712	-0.132178	-0.121815
49610		0.127160	-0.024228	-0.991586	0.135149	-0.989955	0.041520	-0.982632	-0.139292	-0.122609
49611		0.128218	-0.026431	-0.991394	0.142510	-0.988779	0.044792	-0.981454	-0.147027	-0.123013
49612		0.129240	-0.028527	-0.991203	0.150362	-0.987464	0.048025	-0.980147	-0.155246	-0.123330
49613		0.130097	-0.030446	-0.991034	0.158426	-0.986048	0.051090	-0.978763	-0.163652	-0.123458
49614		0.131028	-0.032394	-0.990849	0.166428	-0.984563	0.054196	-0.977309	-0.172006	-0.123614
49615		0.131765	-0.034367	-0.990685	0.174212	-0.983041	0.057273	-0.975852	-0.180136	-0.123544
49616		0.132592	-0.036409	-0.990502	0.182535	-0.981336	0.060507	-0.974218	-0.188824	-0.123472
49617		0.133331	-0.038471	-0.990325	0.189966	-0.979726	0.063635	-0.972695	-0.196612	-0.123320
49618		0.134396	-0.040596	-0.990096	0.197245	-0.978070	0.066877	-0.971098	-0.204280	-0.123442
49619		0.135439	-0.042611	-0.989869	0.203984	-0.976472	0.069945	-0.969560	-0.211390	-0.123561
49621		0.137967	-0.046760	-0.989332	0.215705	-0.973489	0.076092	-0.966663	-0.223903	-0.124223
49622		0.138974	-0.048942	-0.989086	0.220908	-0.972078	0.079139	-0.965342	-0.229496	-0.124282
49623		0.140038	-0.051442	-0.988809	0.225800	-0.970676	0.082477	-0.964056	-0.234823	-0.124316
49624		0.140995	-0.054124	-0.988530	0.231508	-0.969017	0.086076	-0.962561	-0.240989	-0.124097
49626		0.143227	-0.059967	-0.987871	0.242794	-0.965531	0.093813	-0.959446	-0.253286	-0.123731
49627		0.144544	-0.062871	-0.987499	0.247434	-0.963977	0.097592	-0.958062	-0.258447	-0.123781
49629		0.146755	-0.069442	-0.986732	0.254583	-0.961277	0.105514	-0.955851	-0.266690	-0.123393
49630		0.148035	-0.072854	-0.986295	0.257323	-0.960097	0.109541	-0.954919	-0.270012	-0.123381
49632		0.150548	-0.080139	-0.985349	0.261112	-0.958092	0.117817	-0.953496	-0.275024	-0.123314
49633		0.151811	-0.083821	-0.984849	0.261973	-0.957350	0.121863	-0.953060	-0.276504	-0.123377
49634		0.153745	-0.087607	-0.984219	0.261590	-0.956914	0.126040	-0.952855	-0.276840	-0.124204
49635		0.155549	-0.091434	-0.983588	0.259946	-0.956825	0.130055	-0.953012	-0.275910	-0.125065
49636		0.157737	-0.095394	-0.982863	0.258406	-0.956653	0.134321	-0.953072	-0.275165	-0.126249
49637		0.159901	-0.099421	-0.982114	0.256863	-0.956451	0.138644	-0.953128	-0.274438	-0.127400
49638		0.162159	-0.103635	-0.981307	0.256022	-0.955995	0.143269	-0.952973	-0.274468	-0.128490
49639		0.164415	-0.107828	-0.980480	0.255701	-0.955369	0.147945	-0.952672	-0.275034	-0.129505
49640		0.166976	-0.112195	-0.979557	0.254307	-0.954988	0.152730	-0.952600	-0.274611	-0.130928
49641		0.169750	-0.116481	-0.978579	0.252077	-0.954824	0.157380	-0.952702	-0.273393	-0.132719
49642		0.172554	-0.121156	-0.977521	0.251289	-0.954153	0.162618	-0.952407	-0.273701	-0.134197
49643		0.175280	-0.126055	-0.976415	0.250341	-0.953464	0.168032	-0.952159	-0.273890	-0.135566
49644		0.178066	-0.131390	-0.975207	0.248705	-0.952860	0.173791	-0.952071	-0.273485	-0.136995
49645		0.180812	-0.136860	-0.973949	0.246503	-0.952357	0.179589	-0.952126	-0.272553	-0.138462
49646		0.183680	-0.142655	-0.972580	0.244284	-0.951750	0.185735	-0.952149	-0.271701	-0.139969
49647		0.186652	-0.148410	-0.971152	0.240355	-0.951585	0.191615	-0.952571	-0.269186	-0.141944
49648		0.189586	-0.154513	-0.969630	0.237179	-0.951088	0.197932	-0.952787	-0.267501	-0.143666
49649		0.192445	-0.160713	-0.968058	0.233994	-0.950527	0.204319	-0.953002	-0.265840	-0.145318
49650		0.195336	-0.167308	-0.966360	0.231773	-0.949555	0.211248	-0.952956	-0.265241	-0.146704
49651		0.198059	-0.174022	-0.964618	0.230203	-0.948330	0.218350	-0.952774	-0.265304	-0.147765
49652		0.200830	-0.181149	-0.962732	0.229638	-0.946666	0.226030	-0.952331	-0.266473	-0.148520
49653		0.203981	-0.188355	-0.960684	0.228463	-0.945062	0.233801	-0.951943	-0.267172	-0.149743
49654		0.207493	-0.195854	-0.958430	0.225962	-0.943661	0.241755	-0.951781	-0.266731	-0.151547
49655		0.210918	-0.203431	-0.956101	0.223467	-0.942168	0.249764	-0.951618	-0.266337	-0.153260
49656		0.214598	-0.211380	-0.953555	0.221203	-0.940413	0.258249	-0.951324	-0.266349	-0.155053
49657		0.217946	-0.219587	-0.950937	0.218952	-0.938522	0.266901	-0.951083	-0.266380	-0.156468
49658		0.221561	-0.228164	-0.948078	0.216649	-0.936426	0.275990	-0.950776	-0.266548	-0.158043
49659		0.224953	-0.236893	-0.945134	0.214296	-0.934216	0.285162	-0.950512	-0.266687	-0.159389
49660		0.228534	-0.245956	-0.941954	0.212460	-0.931638	0.294808	-0.950070	-0.267501	-0.160656
49661		0.232063	-0.255135	-0.938644	0.211232	-0.928741	0.304666	-0.949488	-0.268974	-0.161634
49662		0.235874	-0.264730	-0.935030	0.210149	-0.925517	0.315049	-0.948789	-0.270808	-0.162672
49663		0.239636	-0.274500	-0.931249	0.208875	-0.922158	0.325569	-0.948128	-0.272533	-0.163646
49664		0.243714	-0.284644	-0.927136	0.208209	-0.918316	0.336667	-0.947234	-0.275089	-0.164541
49665		0.248041	-0.294954	-0.922755	0.207033	-0.914376	0.347927	-0.946368	-0.277341	-0.165738
49666		0.253085	-0.305623	-0.917901	0.205693	-0.910098	0.359739	-0.945324	-0.279850	-0.167468
49667		0.258476	-0.316354	-0.912749	0.204153	-0.905628	0.371699	-0.944199	-0.282415	-0.169499
49668		0.264868	-0.327286	-0.907044	0.203033	-0.900624	0.384258	-0.942668	-0.285937	-0.172096
49669		0.271722	-0.338147	-0.901013	0.203178	-0.894978	0.397155	-0.940684	-0.290982	-0.174481
49670		0.279706	-0.349038	-0.894392	0.205507	-0.888217	0.410897	-0.937833	-0.298734	-0.176710
49671		0.288364	-0.359662	-0.887406	0.210134	-0.880412	0.425110	-0.934179	-0.309060	-0.178302
49672		0.298234	-0.370212	-0.879772	0.217820	-0.870999	0.440359	-0.929306	-0.322962	-0.179122
49673		0.308843	-0.380384	-0.871736	0.228517	-0.860019	0.456232	-0.923253	-0.340111	-0.178687
49674		0.320648	-0.390308	-0.863044	0.241380	-0.847401	0.472914	-0.915926	-0.359960	-0.177505
49675		0.333010	-0.399703	-0.854015	0.254591	-0.833958	0.489590	-0.907903	-0.380463	-0.175955
49676		0.346847	-0.408556	-0.844263	0.267837	-0.819515	0.506615	-0.898866	-0.401843	-0.174820
49677		0.361262	-0.416772	-0.834141	0.280188	-0.804697	0.523409	-0.889373	-0.422804	-0.173932
49678		0.376567	-0.424727	-0.823289	0.291616	-0.789180	0.540514	-0.879294	-0.443624	-0.173323
49679		0.391352	-0.432410	-0.812321	0.300934	-0.774057	0.557023	-0.869645	-0.462447	-0.172801
49680		0.405587	-0.440218	-0.801067	0.307733	-0.759464	0.573163	-0.860697	-0.478982	-0.172559
49681		0.417910	-0.448451	-0.790091	0.311815	-0.746043	0.588381	-0.853301	-0.492252	-0.171945
49682		0.428037	-0.458137	-0.779034	0.318295	-0.730344	0.604389	-0.845856	-0.506663	-0.166792
49683		0.436108	-0.468587	-0.768268	0.330537	-0.710645	0.621071	-0.836992	-0.524795	-0.155032
49684		0.442570	-0.479257	-0.757921	0.337019	-0.694344	0.635849	-0.830993	-0.536842	-0.145778
49685		0.448401	-0.488427	-0.748583	0.344117	-0.678612	0.648899	-0.824936	-0.548567	-0.136214
49686		0.453476	-0.495803	-0.740634	0.352807	-0.663252	0.660018	-0.818466	-0.560603	-0.125846
49687		0.456489	-0.501149	-0.735165	0.361769	-0.650345	0.667963	-0.812860	-0.570878	-0.115576
49688		0.458517	-0.504417	-0.731660	0.374431	-0.637008	0.673811	-0.805955	-0.582910	-0.103210
49689		0.458869	-0.505541	-0.730663	0.388306	-0.625556	0.676681	-0.799160	-0.594229	-0.090744
49690		0.458756	-0.504188	-0.731668	0.401447	-0.616994	0.676874	-0.792706	-0.604246	-0.080645
49691		0.457570	-0.500197	-0.735142	0.413639	-0.612121	0.673951	-0.787104	-0.612463	-0.073187
49692		0.455514	-0.494006	-0.740584	0.424859	-0.610416	0.668496	-0.782306	-0.619153	-0.068170
49693		0.451501	-0.485664	-0.748517	0.434593	-0.612961	0.659854	-0.779279	-0.623225	-0.065686
49694		0.445923	-0.475713	-0.758189	0.443163	-0.618617	0.648784	-0.777663	-0.625308	-0.065037
49695		0.438004	-0.464478	-0.769683	0.450658	-0.627381	0.635059	-0.777856	-0.625023	-0.065475
49696		0.428578	-0.452145	-0.782231	0.457959	-0.637606	0.619461	-0.778842	-0.623717	-0.066200
49697		0.417083	-0.438662	-0.796001	0.466094	-0.648645	0.601677	-0.780255	-0.621961	-0.066081
49698		0.404453	-0.423875	-0.810399	0.475811	-0.659218	0.582268	-0.781039	-0.621097	-0.064938
49699		0.389904	-0.407541	-0.825764	0.487162	-0.669683	0.560534	-0.781440	-0.620835	-0.062574
49700		0.373924	-0.389901	-0.841521	0.499127	-0.680144	0.536914	-0.781699	-0.620791	-0.059712
49701		0.355807	-0.370929	-0.857795	0.510395	-0.691764	0.510842	-0.782878	-0.619576	-0.056815
49702		0.336345	-0.350947	-0.873904	0.520115	-0.704377	0.483047	-0.785081	-0.617001	-0.054381
49703		0.315463	-0.329203	-0.890005	0.526931	-0.719240	0.452810	-0.789194	-0.611816	-0.053426
49704		0.293918	-0.305825	-0.905584	0.530758	-0.735722	0.420725	-0.794926	-0.604305	-0.053923
49705		0.270959	-0.280845	-0.920710	0.531967	-0.753470	0.386386	-0.802242	-0.594482	-0.054760
49706		0.247228	-0.254840	-0.934845	0.531844	-0.770782	0.350768	-0.809951	-0.583911	-0.055024
49707		0.222131	-0.227612	-0.948077	0.530463	-0.787655	0.313383	-0.818087	-0.572532	-0.054223
49708		0.196409	-0.199558	-0.960000	0.528698	-0.802997	0.275089	-0.825774	-0.561580	-0.052209
49709		0.169528	-0.170638	-0.970640	0.526486	-0.816898	0.235564	-0.833110	-0.550963	-0.048649
49710		0.142409	-0.141635	-0.979622	0.523801	-0.828985	0.196001	-0.839852	-0.541039	-0.043866
49711		0.115285	-0.112387	-0.986954	0.520284	-0.839554	0.156376	-0.846176	-0.531524	-0.038315
49712		0.089002	-0.083530	-0.992523	0.515920	-0.848516	0.117674	-0.852001	-0.522536	-0.032424
49713		0.063226	-0.054613	-0.996504	0.509822	-0.856618	0.079294	-0.857953	-0.513053	-0.026317
49714		0.038412	-0.025953	-0.998925	0.502261	-0.863707	0.041753	-0.863863	-0.503325	-0.020141
49715		0.013924	0.002962	-0.999899	0.493130	-0.869945	0.004290	-0.869844	-0.493140	-0.013574
49716		-0.009926	0.031489	-0.999455	0.483836	-0.874560	-0.032359	-0.875103	-0.483893	-0.006555
49717		-0.033414	0.060001	-0.997639	0.474287	-0.877688	-0.068672	-0.879736	-0.475462	0.000869
49718		-0.055864	0.087927	-0.994559	0.465605	-0.878878	-0.103853	-0.883228	-0.468873	0.008158
49719		-0.077503	0.115582	-0.990270	0.457335	-0.878471	-0.138326	-0.885911	-0.463605	0.015225
49720		-0.097827	0.142218	-0.984989	0.450598	-0.876147	-0.171255	-0.887351	-0.460588	0.021628
49721		-0.117250	0.168234	-0.978749	0.445579	-0.871867	-0.203241	-0.887531	-0.459940	0.027265
49722		-0.135720	0.193063	-0.971755	0.442789	-0.865603	-0.233815	-0.886294	-0.462016	0.031993
49723		-0.153225	0.217499	-0.963959	0.441256	-0.857768	-0.263678	-0.884203	-0.465755	0.035459
49724		-0.169192	0.241220	-0.955608	0.440762	-0.848708	-0.292273	-0.881535	-0.470646	0.037274
49725		-0.183918	0.264145	-0.946785	0.439472	-0.839484	-0.319579	-0.879226	-0.474862	0.038312
49726		-0.196628	0.285486	-0.937995	0.437513	-0.830598	-0.344513	-0.877450	-0.478126	0.038415
49727		-0.207475	0.305303	-0.929379	0.434516	-0.822424	-0.367170	-0.876442	-0.480008	0.037973
49728		-0.216480	0.322913	-0.921338	0.431661	-0.814801	-0.386998	-0.875674	-0.481483	0.036999
49729		-0.224112	0.338547	-0.913871	0.428771	-0.807839	-0.404416	-0.875174	-0.482476	0.035887
49730		-0.230654	0.351596	-0.907292	0.426776	-0.801406	-0.419059	-0.874449	-0.483868	0.034795
49731		-0.236095	0.362433	-0.901610	0.426406	-0.795097	-0.431275	-0.873177	-0.486274	0.033175
49732		-0.239945	0.370786	-0.897187	0.429439	-0.788303	-0.440637	-0.870637	-0.491015	0.029919
49733		-0.242261	0.377187	-0.893890	0.435626	-0.780954	-0.447595	-0.866914	-0.497836	0.024882
49734		-0.243027	0.381417	-0.891885	0.444976	-0.773166	-0.451897	-0.861936	-0.506691	0.018178
49735		-0.242264	0.384045	-0.890964	0.456018	-0.765488	-0.453956	-0.856362	-0.516273	0.010319
49736		-0.240168	0.384424	-0.891368	0.467469	-0.758958	-0.453272	-0.850760	-0.525549	0.002572
49737		-0.236479	0.382960	-0.892983	0.478603	-0.753912	-0.450062	-0.845587	-0.533814	-0.005001
49738		-0.230967	0.379485	-0.895905	0.488891	-0.750851	-0.444081	-0.841213	-0.540568	-0.012105
49739		-0.223772	0.374380	-0.899870	0.497098	-0.750327	-0.435779	-0.838343	-0.544839	-0.018201
49740		-0.214909	0.367402	-0.904892	0.502568	-0.752847	-0.425027	-0.837401	-0.546112	-0.022851
49741		-0.204565	0.358891	-0.910687	0.504501	-0.758616	-0.412286	-0.838827	-0.543782	-0.025875
49742		-0.192817	0.348499	-0.917262	0.503580	-0.767162	-0.397328	-0.842157	-0.538527	-0.027575
49743		-0.179657	0.337223	-0.924123	0.499111	-0.778269	-0.381031	-0.847709	-0.529695	-0.028490
49744		-0.165449	0.325334	-0.931013	0.488597	-0.792987	-0.363930	-0.856679	-0.515102	-0.027759
49745		-0.151217	0.314216	-0.937231	0.475027	-0.808382	-0.347661	-0.866881	-0.497782	-0.027020
49746		-0.138161	0.304757	-0.942356	0.457853	-0.824054	-0.333625	-0.878227	-0.477555	-0.025682
49747		-0.125860	0.299060	-0.945898	0.435215	-0.840182	-0.323546	-0.891486	-0.452390	-0.024411
49748		-0.115315	0.295963	-0.948213	0.414696	-0.853070	-0.316699	-0.902624	-0.429740	-0.024363
49749		-0.107742	0.292737	-0.950104	0.396940	-0.863523	-0.311073	-0.911499	-0.410650	-0.023161
49750		-0.101893	0.287038	-0.952485	0.375837	-0.875399	-0.304013	-0.921067	-0.388956	-0.018682
49751		-0.094941	0.279709	-0.955379	0.349213	-0.889368	-0.295086	-0.932221	-0.361646	-0.013240
49753		-0.077099	0.262682	-0.961797	0.304723	-0.912300	-0.273590	-0.949315	-0.314175	-0.009707
49754		-0.067210	0.252746	-0.965195	0.294572	-0.919233	-0.261223	-0.953263	-0.301877	-0.012670
49757		-0.035093	0.218414	-0.975225	0.311614	-0.924786	-0.218331	-0.949561	-0.311555	-0.035608
49758		-0.024615	0.207647	-0.977894	0.321809	-0.924477	-0.204405	-0.946485	-0.319727	-0.044066
49759		-0.014203	0.197881	-0.980123	0.327502	-0.925232	-0.191544	-0.944744	-0.323713	-0.051665
49760		-0.005842	0.189604	-0.981843	0.331332	-0.926030	-0.180797	-0.943496	-0.326373	-0.057413
49761		0.000007	0.182787	-0.983153	0.336090	-0.925963	-0.172152	-0.941830	-0.330426	-0.061440
49762		0.005117	0.176901	-0.984215	0.340035	-0.925887	-0.164650	-0.940399	-0.333825	-0.064891
49763		0.011232	0.171332	-0.985149	0.345448	-0.925217	-0.156971	-0.938371	-0.338555	-0.069578
49764		0.017160	0.165150	-0.986119	0.353921	-0.923413	-0.148490	-0.935118	-0.346460	-0.074296
49765		0.023120	0.157948	-0.987177	0.367052	-0.919821	-0.138574	-0.929913	-0.359141	-0.079241
49766		0.028170	0.150163	-0.988260	0.381230	-0.915542	-0.128246	-0.924051	-0.373141	-0.083038
