// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37833		0.118534	-0.035036	-0.992332	-0.405170	-0.914099	-0.016124	-0.906525	0.403974	-0.122548
37834		0.117988	-0.040557	-0.992186	-0.406292	-0.913678	-0.010967	-0.906094	0.404411	-0.124281
37836		0.115182	-0.049907	-0.992090	-0.405056	-0.914291	-0.001034	-0.907008	0.401971	-0.125525
37837		0.114484	-0.054260	-0.991942	-0.404670	-0.914457	0.003317	-0.907268	0.401029	-0.126649
37839		0.113104	-0.063857	-0.991529	-0.402292	-0.915418	0.013066	-0.908498	0.397406	-0.129227
37840		0.112106	-0.069402	-0.991270	-0.398501	-0.916968	0.019132	-0.910291	0.392877	-0.130454
37841		0.110636	-0.075217	-0.991011	-0.394624	-0.918485	0.025657	-0.912158	0.388238	-0.131300
37842		0.108863	-0.081159	-0.990738	-0.393084	-0.918943	0.032085	-0.913035	0.385951	-0.131941
37843		0.107543	-0.087820	-0.990314	-0.393831	-0.918369	0.038671	-0.912870	0.385857	-0.133351
37844		0.106474	-0.094796	-0.989786	-0.396403	-0.916964	0.045180	-0.911881	0.387544	-0.135211
37845		0.105289	-0.101978	-0.989199	-0.399576	-0.915234	0.051822	-0.910633	0.389804	-0.137113
37846		0.104032	-0.109180	-0.988563	-0.402085	-0.913725	0.058601	-0.909673	0.391390	-0.138956
37847		0.102852	-0.116810	-0.987814	-0.403192	-0.912736	0.065951	-0.909317	0.391495	-0.140974
37848		0.101469	-0.124523	-0.987015	-0.403946	-0.911824	0.073509	-0.909138	0.391242	-0.142823
37849		0.099873	-0.132561	-0.986130	-0.403232	-0.911445	0.081683	-0.909631	0.389482	-0.144482
37850		0.098619	-0.140829	-0.985110	-0.403019	-0.910770	0.089855	-0.909862	0.388157	-0.146576
37851		0.096762	-0.149274	-0.984050	-0.401151	-0.910679	0.098699	-0.910887	0.385202	-0.148001
37852		0.094689	-0.157932	-0.982899	-0.399682	-0.910298	0.107763	-0.911750	0.382643	-0.149318
37853		0.092546	-0.167094	-0.981588	-0.398149	-0.909786	0.117333	-0.912640	0.379960	-0.150726
37854		0.090516	-0.176823	-0.980072	-0.397246	-0.908842	0.127284	-0.913237	0.377808	-0.152507
37855		0.088447	-0.187350	-0.978303	-0.396107	-0.907770	0.138030	-0.913934	0.375305	-0.154500
37856		0.086490	-0.198461	-0.976285	-0.396055	-0.906041	0.149095	-0.914144	0.373768	-0.156965
37857		0.084514	-0.210106	-0.974019	-0.395909	-0.904123	0.160676	-0.914392	0.372044	-0.159594
37858		0.082609	-0.221987	-0.971544	-0.396251	-0.901819	0.172363	-0.914419	0.370736	-0.162460
37859		0.080878	-0.234266	-0.968802	-0.395877	-0.899582	0.184479	-0.914735	0.368606	-0.165498
37860		0.079414	-0.246551	-0.965871	-0.395263	-0.897294	0.196547	-0.915129	0.366164	-0.168710
37861		0.077848	-0.259002	-0.962734	-0.393519	-0.895238	0.209024	-0.916014	0.362582	-0.171615
37862		0.076240	-0.271629	-0.959377	-0.391234	-0.893165	0.221792	-0.917128	0.358432	-0.174365
37863		0.074259	-0.284727	-0.955728	-0.388099	-0.891071	0.235310	-0.918621	0.353444	-0.176673
37864		0.071933	-0.297955	-0.951866	-0.385003	-0.888669	0.249078	-0.920108	0.348554	-0.178639
37865		0.069504	-0.311781	-0.947608	-0.381803	-0.885894	0.263472	-0.921627	0.343487	-0.180612
37866		0.066936	-0.325702	-0.943100	-0.379044	-0.882657	0.277925	-0.922954	0.338874	-0.182537
37867		0.064559	-0.340300	-0.938098	-0.376262	-0.878978	0.292960	-0.924262	0.334057	-0.184788
37868		0.062414	-0.354992	-0.932784	-0.373961	-0.874837	0.307917	-0.925342	0.329607	-0.187355
37869		0.060544	-0.370481	-0.926865	-0.371853	-0.870099	0.323501	-0.926315	0.325072	-0.190444
37870		0.059046	-0.385882	-0.920657	-0.369636	-0.865162	0.338916	-0.927299	0.320296	-0.193720
37871		0.057991	-0.402197	-0.913715	-0.367723	-0.859509	0.354999	-0.928126	0.315407	-0.197741
37872		0.057638	-0.418489	-0.906391	-0.364981	-0.853885	0.371037	-0.929229	0.309430	-0.201956
37873		0.057925	-0.435896	-0.898131	-0.361807	-0.847647	0.388060	-0.930452	0.302472	-0.206810
37874		0.059128	-0.453701	-0.889190	-0.357341	-0.841342	0.405525	-0.932100	0.293766	-0.211873
37875		0.061314	-0.472009	-0.879459	-0.350272	-0.835254	0.423863	-0.934639	0.282061	-0.216544
37876		0.064548	-0.490251	-0.869188	-0.341064	-0.829392	0.442476	-0.937822	0.267888	-0.220742
37877		0.069256	-0.508637	-0.858191	-0.327565	-0.824154	0.462029	-0.942287	0.249115	-0.223689
37878		0.074571	-0.526452	-0.846928	-0.308141	-0.819894	0.482517	-0.948414	0.224992	-0.223362
37879		0.080387	-0.543816	-0.835346	-0.282480	-0.816129	0.504122	-0.955899	0.195444	-0.219223
37880		0.085880	-0.560048	-0.823997	-0.253716	-0.812079	0.525505	-0.963459	0.163931	-0.211834
37881		0.091740	-0.575803	-0.812425	-0.224356	-0.806840	0.546510	-0.970179	0.132136	-0.203204
37882		0.098574	-0.590990	-0.800634	-0.199296	-0.799976	0.565967	-0.974969	0.103774	-0.196638
37883		0.107333	-0.606052	-0.788150	-0.178118	-0.791626	0.584468	-0.978138	0.077651	-0.192916
37884		0.117141	-0.619609	-0.776120	-0.158638	-0.783140	0.601270	-0.980363	0.052689	-0.190032
37885		0.127459	-0.631942	-0.764463	-0.144544	-0.774355	0.616020	-0.981255	0.031981	-0.190042
37886		0.135746	-0.643217	-0.753555	-0.133836	-0.765528	0.629328	-0.981662	0.015424	-0.190003
37887		0.141800	-0.654146	-0.742958	-0.114078	-0.756340	0.644155	-0.983300	-0.006586	-0.181873
37888		0.142844	-0.664254	-0.733732	-0.087686	-0.746912	0.659115	-0.985853	-0.029812	-0.164938
37889		0.140686	-0.673528	-0.725650	-0.062535	-0.737521	0.672422	-0.988077	-0.049221	-0.145878
37890		0.137286	-0.680874	-0.719419	-0.038910	-0.729442	0.682935	-0.989767	-0.065764	-0.126635
37891		0.133293	-0.686267	-0.715032	-0.013387	-0.722651	0.691084	-0.990986	-0.082545	-0.105511
37892		0.129350	-0.688871	-0.713250	0.015544	-0.717796	0.696080	-0.991477	-0.101125	-0.082139
37893		0.127162	-0.688816	-0.713696	0.043622	-0.714957	0.697806	-0.990922	-0.119868	-0.060868
37894		0.125940	-0.685650	-0.716954	0.068774	-0.714935	0.695800	-0.989651	-0.136937	-0.042884
37895		0.126743	-0.679235	-0.722895	0.090227	-0.717856	0.690320	-0.987824	-0.152718	-0.029697
37896		0.129321	-0.668673	-0.732224	0.105383	-0.724975	0.680665	-0.985987	-0.165189	-0.023288
37897		0.132660	-0.654638	-0.744211	0.114379	-0.735720	0.667558	-0.984540	-0.173681	-0.022724
37898		0.135186	-0.637185	-0.758762	0.117441	-0.750089	0.650826	-0.983836	-0.177092	-0.026569
37899		0.137224	-0.617093	-0.774833	0.116166	-0.766809	0.631276	-0.983705	-0.176635	-0.033539
37900		0.138090	-0.594225	-0.792356	0.111313	-0.785640	0.608588	-0.984145	-0.172239	-0.042345
37901		0.137191	-0.569298	-0.810604	0.106363	-0.805143	0.583465	-0.984817	-0.166264	-0.049906
37902		0.133992	-0.542260	-0.829458	0.101062	-0.825165	0.555779	-0.985816	-0.158297	-0.055763
37903		0.129788	-0.513493	-0.848222	0.095011	-0.845081	0.526129	-0.986979	-0.148875	-0.060894
37904		0.124603	-0.482537	-0.866967	0.085864	-0.865255	0.493924	-0.988484	-0.135986	-0.066381
37905		0.118899	-0.449996	-0.885080	0.074015	-0.884906	0.459851	-0.990144	-0.120185	-0.071908
37906		0.111958	-0.416120	-0.902391	0.060957	-0.903514	0.424201	-0.991842	-0.102499	-0.075790
37907		0.104931	-0.381077	-0.918569	0.048005	-0.920651	0.387425	-0.993320	-0.084749	-0.078311
37908		0.097764	-0.344153	-0.933810	0.035413	-0.936507	0.348855	-0.994579	-0.067174	-0.079369
37909		0.090871	-0.305691	-0.947784	0.024599	-0.950743	0.309004	-0.995559	-0.051394	-0.078876
37910		0.083909	-0.265064	-0.960573	0.015980	-0.963490	0.267266	-0.996345	-0.037776	-0.076610
37911		0.076281	-0.222868	-0.971860	0.010461	-0.974467	0.224287	-0.997031	-0.027276	-0.072002
37912		0.067452	-0.179148	-0.981507	0.007184	-0.983635	0.180030	-0.997697	-0.019195	-0.065061
37913		0.058546	-0.135174	-0.989091	0.007737	-0.990699	0.135852	-0.998255	-0.015606	-0.056955
37914		0.049508	-0.090961	-0.994623	0.010865	-0.995736	0.091604	-0.998715	-0.015341	-0.048309
37915		0.040619	-0.047323	-0.998053	0.017262	-0.998695	0.048056	-0.999026	-0.019180	-0.039749
37916		0.032221	-0.003718	-0.999474	0.024908	-0.999680	0.004522	-0.999170	-0.025040	-0.032118
37917		0.024324	0.039343	-0.998930	0.032988	-0.998713	-0.038532	-0.999160	-0.032016	-0.025590
37918		0.017080	0.082399	-0.996453	0.039299	-0.995884	-0.081679	-0.999082	-0.037764	-0.020247
37919		0.010591	0.124936	-0.992108	0.042453	-0.991325	-0.124385	-0.999042	-0.040801	-0.015803
37920		0.004254	0.167231	-0.985909	0.041065	-0.985115	-0.166919	-0.999147	-0.039776	-0.011058
37921		-0.002734	0.208094	-0.978105	0.034992	-0.977490	-0.208060	-0.999384	-0.034795	-0.004609
37922		-0.010178	0.247089	-0.968939	0.025652	-0.968606	-0.247274	-0.999619	-0.027372	0.003521
37923		-0.018078	0.283563	-0.958783	0.015668	-0.958742	-0.283846	-0.999714	-0.020153	0.012889
37924		-0.025953	0.317953	-0.947751	0.007166	-0.947987	-0.318229	-0.999637	-0.015051	0.022325
37925		-0.033706	0.350291	-0.936034	0.000720	-0.936558	-0.350513	-0.999432	-0.012488	0.031316
37926		-0.040880	0.381109	-0.923626	-0.005168	-0.924467	-0.381227	-0.999151	-0.010812	0.039762
37927		-0.047129	0.408975	-0.911328	-0.009789	-0.912487	-0.408989	-0.998841	-0.010354	0.047008
37928		-0.050442	0.433573	-0.899705	-0.010854	-0.901037	-0.433606	-0.998668	-0.012107	0.050157
37929		-0.051345	0.454075	-0.889483	-0.006307	-0.890787	-0.454377	-0.998661	-0.017720	0.048601
37930		-0.050237	0.470613	-0.880908	0.003296	-0.881939	-0.471352	-0.998732	-0.026583	0.042755
37931		-0.048638	0.482984	-0.874277	0.014425	-0.874882	-0.484121	-0.998712	-0.036158	0.035585
37932		-0.047062	0.491455	-0.869630	0.024367	-0.869771	-0.492853	-0.998595	-0.044385	0.028958
37933		-0.045695	0.495269	-0.867537	0.033130	-0.867215	-0.496831	-0.998406	-0.051445	0.023219
37934		-0.044987	0.494408	-0.868065	0.040062	-0.867353	-0.496078	-0.998184	-0.057094	0.019212
37935		-0.044623	0.488683	-0.871319	0.045440	-0.870292	-0.490435	-0.997970	-0.061478	0.016629
37936		-0.043717	0.478793	-0.876839	0.047804	-0.875670	-0.480538	-0.997900	-0.062924	0.015394
37937		-0.041837	0.464815	-0.884419	0.046129	-0.883351	-0.466436	-0.998059	-0.060312	0.015515
37938		-0.039092	0.447380	-0.893489	0.040298	-0.892739	-0.448768	-0.998423	-0.053549	0.016870
37939		-0.036130	0.426587	-0.903725	0.031573	-0.903377	-0.427684	-0.998848	-0.043986	0.019170
37941		-0.027223	0.380441	-0.924405	0.001646	-0.924729	-0.380623	-0.999628	-0.011883	0.024548
37942		-0.019632	0.359308	-0.933013	-0.016794	-0.933179	-0.359018	-0.999666	0.008621	0.024355
37943		-0.010035	0.342425	-0.939491	-0.034949	-0.939085	-0.341904	-0.999339	0.029403	0.021391
37944		-0.001478	0.330232	-0.943898	-0.050500	-0.942720	-0.329741	-0.998723	0.047180	0.018070
37945		0.003581	0.321260	-0.946984	-0.056100	-0.945434	-0.320947	-0.998419	0.054275	0.014637
37946		0.006236	0.313189	-0.949670	-0.060134	-0.947853	-0.312985	-0.998171	0.059059	0.012923
37947		0.010032	0.304287	-0.952528	-0.073495	-0.949775	-0.304181	-0.997245	0.073058	0.012835
37948		0.016287	0.293372	-0.955860	-0.084565	-0.952157	-0.293676	-0.996285	0.085615	0.009301
37950		0.026755	0.267251	-0.963255	-0.106672	-0.957335	-0.268571	-0.993934	0.109938	0.002895
37952		0.036736	0.236085	-0.971038	-0.121504	-0.963429	-0.238832	-0.991911	0.126758	-0.006708
37953		0.042996	0.220565	-0.974424	-0.123249	-0.966705	-0.224256	-0.991444	0.129739	-0.014380
37954		0.048046	0.205850	-0.977403	-0.124670	-0.969646	-0.210344	-0.991034	0.131960	-0.020924
37955		0.052835	0.192291	-0.979915	-0.126910	-0.972035	-0.197587	-0.990506	0.134801	-0.026953
37956		0.057568	0.179742	-0.982028	-0.128855	-0.974094	-0.185843	-0.989991	0.137238	-0.032916
37957		0.061517	0.168434	-0.983792	-0.127602	-0.976243	-0.175121	-0.989916	0.136306	-0.038563
37958		0.064081	0.158781	-0.985232	-0.123473	-0.978414	-0.165713	-0.990277	0.132269	-0.043092
37959		0.067239	0.149921	-0.986409	-0.117376	-0.980593	-0.157038	-0.990809	0.126340	-0.048337
37960		0.070271	0.141103	-0.987498	-0.107989	-0.983051	-0.148153	-0.991665	0.117050	-0.053843
37961		0.071743	0.132119	-0.988634	-0.091873	-0.986099	-0.138448	-0.993183	0.100762	-0.058607
37962		0.072276	0.124144	-0.989628	-0.074461	-0.988783	-0.129476	-0.994601	0.083047	-0.062221
37963		0.073072	0.116629	-0.990484	-0.059455	-0.990863	-0.121060	-0.995553	0.067735	-0.065470
37964		0.074194	0.109433	-0.991221	-0.047113	-0.992466	-0.113097	-0.996130	0.055091	-0.068480
37965		0.075649	0.103312	-0.991768	-0.038732	-0.993563	-0.106453	-0.996382	0.046467	-0.071161
37966		0.076625	0.097743	-0.992257	-0.039209	-0.994118	-0.100954	-0.996289	0.046642	-0.072342
37967		0.078352	0.091712	-0.992698	-0.042815	-0.994531	-0.095261	-0.996006	0.049966	-0.073996
37968		0.079963	0.085564	-0.993119	-0.048518	-0.994794	-0.089614	-0.995616	0.055350	-0.075395
37969		0.081908	0.079382	-0.993473	-0.054310	-0.994986	-0.083981	-0.995159	0.060834	-0.077186
37970		0.083757	0.073201	-0.993794	-0.057142	-0.995304	-0.078129	-0.994847	0.063331	-0.079180
37971		0.085448	0.067020	-0.994086	-0.057583	-0.995735	-0.072081	-0.994677	0.063402	-0.081224
37972		0.087207	0.060630	-0.994343	-0.056166	-0.996259	-0.065673	-0.994606	0.061576	-0.083475
37973		0.088728	0.053832	-0.994600	-0.053384	-0.996846	-0.058716	-0.994624	0.058305	-0.085575
37974		0.090185	0.046777	-0.994826	-0.050293	-0.997408	-0.051458	-0.994654	0.054674	-0.087599
37975		0.091792	0.039379	-0.994999	-0.046398	-0.997963	-0.043777	-0.994697	0.050184	-0.089777
37976		0.094030	0.031786	-0.995062	-0.043466	-0.998406	-0.036000	-0.994620	0.046636	-0.092499
