// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49459		-0.251333	0.038138	-0.967149	0.320387	-0.939616	-0.120311	-0.913337	-0.340100	0.223938
49460		-0.229199	0.001367	-0.973379	0.337358	-0.937906	-0.080754	-0.913048	-0.346886	0.214506
49461		-0.207133	-0.034876	-0.977691	0.353312	-0.934584	-0.041514	-0.912287	-0.354029	0.205905
49462		-0.184945	-0.069954	-0.980256	0.368109	-0.929778	-0.003099	-0.911203	-0.361414	0.197708
49463		-0.162270	-0.103652	-0.981287	0.381228	-0.923835	0.034542	-0.910128	-0.368489	0.189426
49464		-0.139046	-0.135699	-0.980944	0.392730	-0.916896	0.071171	-0.909082	-0.375350	0.180784
49465		-0.115128	-0.166074	-0.979370	0.404016	-0.908523	0.106567	-0.907478	-0.383412	0.171693
49466		-0.090448	-0.194605	-0.976703	0.416576	-0.898196	0.140385	-0.904590	-0.394173	0.162307
49467		-0.065382	-0.221021	-0.973075	0.431772	-0.885412	0.172099	-0.899610	-0.408894	0.153321
49468		-0.041034	-0.245256	-0.968589	0.449470	-0.870312	0.201330	-0.892352	-0.427090	0.145948
49469		-0.017310	-0.267134	-0.963504	0.469735	-0.852852	0.228016	-0.882638	-0.448645	0.140245
49470		0.005953	-0.286874	-0.957950	0.493952	-0.832093	0.252254	-0.869469	-0.474683	0.136749
49471		0.028919	-0.304939	-0.951933	0.522154	-0.807461	0.274522	-0.852361	-0.504994	0.135874
49472		0.051203	-0.321596	-0.945491	0.553841	-0.778669	0.294847	-0.831047	-0.538749	0.138243
49473		0.072782	-0.336972	-0.938697	0.587158	-0.746325	0.313439	-0.806193	-0.573977	0.143537
49474		0.093578	-0.351430	-0.931526	0.621521	-0.710310	0.330410	-0.777788	-0.609882	0.151952
49475		0.113676	-0.364735	-0.924146	0.655097	-0.671806	0.345724	-0.746945	-0.644706	0.162569
49476		0.133179	-0.376317	-0.916869	0.685682	-0.632986	0.359400	-0.715614	-0.676546	0.173733
49477		0.152015	-0.385792	-0.909976	0.715174	-0.592550	0.370689	-0.682215	-0.707142	0.185832
49478		0.169929	-0.392793	-0.903791	0.743806	-0.550490	0.379095	-0.646433	-0.736665	0.198617
49479		0.186319	-0.398048	-0.898244	0.771231	-0.507148	0.384712	-0.608677	-0.764433	0.212496
49480		0.200982	-0.401328	-0.893612	0.796138	-0.464591	0.387710	-0.570763	-0.789361	0.226138
49481		0.213722	-0.402810	-0.889981	0.817156	-0.425522	0.388827	-0.535330	-0.810355	0.238215
49482		0.224284	-0.402287	-0.887616	0.835645	-0.389225	0.387558	-0.501392	-0.828655	0.248872
49483		0.232789	-0.399560	-0.886657	0.853438	-0.353224	0.383243	-0.466318	-0.845922	0.258774
49484		0.238710	-0.395186	-0.887043	0.871117	-0.316537	0.375445	-0.429152	-0.862341	0.268693
49485		0.241465	-0.389549	-0.888789	0.887213	-0.282419	0.364819	-0.393125	-0.876636	0.277419
49486		0.240879	-0.382916	-0.891826	0.901682	-0.251682	0.351604	-0.359091	-0.888837	0.284643
49487		0.237271	-0.375101	-0.896104	0.915007	-0.223539	0.335847	-0.326290	-0.899628	0.290181
49488		0.231092	-0.367005	-0.901057	0.927567	-0.196394	0.317883	-0.293627	-0.909251	0.295037
49489		0.222361	-0.359362	-0.906319	0.938842	-0.171770	0.298448	-0.262930	-0.917254	0.299189
49490		0.212027	-0.353299	-0.911166	0.948595	-0.149773	0.278811	-0.234972	-0.923443	0.303382
49491		0.201820	-0.348301	-0.915399	0.957428	-0.126800	0.259332	-0.206398	-0.928767	0.307882
49492		0.193234	-0.344842	-0.918556	0.965312	-0.100730	0.240886	-0.175593	-0.933240	0.313416
49493		0.186305	-0.343677	-0.920422	0.971812	-0.073293	0.224074	-0.144470	-0.936223	0.320335
49494		0.180284	-0.343626	-0.921639	0.978277	-0.034842	0.204353	-0.102332	-0.938460	0.329880
49495		0.173636	-0.342037	-0.923505	0.983720	0.016135	0.178982	-0.046318	-0.939548	0.339271
49496		0.164691	-0.338505	-0.926440	0.986297	0.065806	0.151287	0.009754	-0.938661	0.344704
49497		0.151867	-0.330760	-0.931415	0.986324	0.111772	0.121128	0.064042	-0.937072	0.343211
49498		0.135824	-0.321046	-0.937273	0.983910	0.154549	0.089645	0.116074	-0.934368	0.336872
49499		0.118213	-0.312241	-0.942619	0.979717	0.191353	0.059479	0.161802	-0.930532	0.328528
49500		0.101166	-0.305717	-0.946733	0.975619	0.216781	0.034250	0.194763	-0.927115	0.320194
49501		0.085943	-0.301069	-0.949722	0.972603	0.232021	0.014461	0.216002	-0.924945	0.312761
49502		0.072809	-0.298171	-0.951732	0.971216	0.238199	-0.000326	0.226799	-0.924313	0.306931
49503		0.060850	-0.294959	-0.953570	0.971241	0.237816	-0.011584	0.230191	-0.925442	0.300948
49504		0.049299	-0.290332	-0.955655	0.971847	0.234659	-0.021156	0.230396	-0.927708	0.293727
49505		0.037510	-0.283887	-0.958124	0.973588	0.226466	-0.028986	0.225211	-0.931730	0.284883
49506		0.026213	-0.277770	-0.960290	0.976175	0.214095	-0.035282	0.215393	-0.936487	0.276764
49507		0.015996	-0.272579	-0.962000	0.979051	0.199592	-0.040274	0.202985	-0.941203	0.270061
49508		0.007621	-0.269099	-0.963082	0.982315	0.182199	-0.043136	0.187081	-0.945721	0.265728
49509		0.000544	-0.265788	-0.964031	0.985436	0.164074	-0.044680	0.170048	-0.949966	0.262007
49510		-0.005495	-0.262467	-0.964925	0.987237	0.152161	-0.047011	0.159163	-0.952868	0.258281
49511		-0.011681	-0.258006	-0.966073	0.987440	0.149261	-0.051802	0.157562	-0.954544	0.253022
49512		-0.018176	-0.252322	-0.967472	0.985919	0.156354	-0.059300	0.166231	-0.954928	0.245928
49513		-0.024966	-0.245759	-0.969009	0.982567	0.172595	-0.069088	0.184226	-0.953841	0.237166
49514		-0.031432	-0.239423	-0.970407	0.977974	0.193071	-0.079312	0.206347	-0.951525	0.228081
49515		-0.037381	-0.233582	-0.971618	0.973103	0.212665	-0.088564	0.227316	-0.948796	0.219349
49516		-0.042472	-0.228991	-0.972501	0.968455	0.229787	-0.096403	0.245543	-0.945918	0.212008
49517		-0.046818	-0.225301	-0.973164	0.965171	0.240835	-0.102190	0.257395	-0.944054	0.206178
49518		-0.050170	-0.222495	-0.973642	0.963526	0.245804	-0.105820	0.262869	-0.943439	0.202048
49520		-0.054615	-0.218169	-0.974382	0.964187	0.242124	-0.108256	0.259539	-0.945398	0.197133
49521		-0.056056	-0.216268	-0.974723	0.965673	0.236265	-0.107957	0.253641	-0.947315	0.195600
49522		-0.057473	-0.213985	-0.975145	0.967289	0.229801	-0.107438	0.247079	-0.949422	0.193778
49523		-0.058897	-0.211863	-0.975523	0.968422	0.225026	-0.107339	0.242260	-0.951040	0.191919
49524		-0.060364	-0.209534	-0.975936	0.969048	0.222170	-0.107638	0.239378	-0.952227	0.189638
49525		-0.061327	-0.207415	-0.976329	0.968794	0.222992	-0.108227	0.240161	-0.952499	0.187267
49526		-0.062096	-0.204814	-0.976829	0.967442	0.228247	-0.109356	0.245356	-0.951816	0.183973
49527		-0.062505	-0.202277	-0.977332	0.965116	0.237214	-0.110819	0.254253	-0.950165	0.180393
49528		-0.062941	-0.199411	-0.977893	0.962265	0.247787	-0.112464	0.264735	-0.948070	0.176290
49530		-0.063272	-0.194243	-0.978911	0.956037	0.269629	-0.115296	0.286338	-0.943170	0.168644
49531		-0.063120	-0.191960	-0.979371	0.953673	0.277631	-0.115881	0.294149	-0.941314	0.165543
49532		-0.062550	-0.190296	-0.979732	0.951918	0.283601	-0.115858	0.299900	-0.939871	0.163407
49534		-0.061211	-0.187097	-0.980433	0.949758	0.291149	-0.114856	0.306941	-0.938204	0.159875
49535		-0.060724	-0.185634	-0.980741	0.948667	0.294808	-0.114539	0.310392	-0.937352	0.158203
49536		-0.060622	-0.183714	-0.981109	0.947393	0.298889	-0.114506	0.314279	-0.936437	0.155930
49537		-0.060458	-0.182125	-0.981415	0.945658	0.304255	-0.114717	0.319493	-0.935018	0.153833
49538		-0.060470	-0.180374	-0.981738	0.943493	0.310725	-0.115203	0.325830	-0.933228	0.151392
49539		-0.060333	-0.179144	-0.981971	0.941037	0.317866	-0.115807	0.332882	-0.931058	0.149403
49540		-0.060281	-0.177676	-0.982241	0.938447	0.325213	-0.116421	0.340122	-0.928799	0.147136
49541		-0.060266	-0.176387	-0.982474	0.935410	0.333553	-0.117263	0.348391	-0.926083	0.144892
49542		-0.060607	-0.175061	-0.982690	0.932335	0.341674	-0.118369	0.356481	-0.923370	0.142508
49543		-0.061203	-0.174246	-0.982798	0.929115	0.349819	-0.119881	0.364690	-0.920470	0.140485
49544		-0.062074	-0.173398	-0.982894	0.925931	0.357594	-0.121562	0.372556	-0.917638	0.138358
49545		-0.063117	-0.173208	-0.982861	0.922728	0.365098	-0.123596	0.380249	-0.914714	0.136780
49546		-0.064439	-0.173148	-0.982786	0.919710	0.371890	-0.125823	0.387274	-0.911986	0.135282
49547		-0.065660	-0.173724	-0.982603	0.916305	0.379372	-0.128303	0.395061	-0.908789	0.134274
49548		-0.066900	-0.174064	-0.982459	0.912487	0.387627	-0.130812	0.403598	-0.905233	0.132899
49549		-0.067890	-0.174450	-0.982323	0.907945	0.397322	-0.133310	0.413554	-0.900945	0.131417
49550		-0.068771	-0.174659	-0.982224	0.903496	0.406595	-0.135560	0.423044	-0.896758	0.129842
49551		-0.069481	-0.175349	-0.982051	0.899058	0.415576	-0.137812	0.432282	-0.892496	0.128774
49552		-0.070210	-0.176234	-0.981841	0.895029	0.423463	-0.140011	0.440448	-0.888606	0.128003
49553		-0.070935	-0.177345	-0.981589	0.891148	0.430841	-0.142240	0.448134	-0.884831	0.127479
49554		-0.071746	-0.177996	-0.981412	0.887769	0.437124	-0.144180	0.454663	-0.881612	0.126658
49555		-0.072152	-0.179091	-0.981183	0.884803	0.442554	-0.145842	0.460346	-0.878676	0.126529
49556		-0.072566	-0.180238	-0.980943	0.881949	0.447672	-0.147498	0.465725	-0.875845	0.126475
49557		-0.072730	-0.181987	-0.980608	0.878605	0.453597	-0.149345	0.471979	-0.872428	0.126905
49558		-0.072984	-0.183527	-0.980302	0.874906	0.460062	-0.151268	0.478761	-0.868712	0.126992
49559		-0.073036	-0.185168	-0.979989	0.870263	0.468122	-0.153310	0.487142	-0.864046	0.126955
49560		-0.073167	-0.186199	-0.979784	0.865055	0.477048	-0.155258	0.496313	-0.858926	0.126169
49561		-0.073115	-0.187339	-0.979571	0.859312	0.486689	-0.157216	0.506199	-0.853251	0.125398
49562		-0.073254	-0.188219	-0.979391	0.853826	0.495644	-0.159115	0.515378	-0.847886	0.124398
49563		-0.073484	-0.189567	-0.979114	0.848391	0.504200	-0.161292	0.524245	-0.842524	0.123776
49564		-0.074396	-0.190300	-0.978903	0.843210	0.512076	-0.163632	0.532411	-0.837595	0.122366
49565		-0.075627	-0.191052	-0.978662	0.837830	0.520000	-0.166257	0.540668	-0.832526	0.120744
49566		-0.076990	-0.191819	-0.978406	0.833312	0.526408	-0.168776	0.547415	-0.828312	0.119317
49567		-0.077835	-0.193605	-0.977987	0.829912	0.530988	-0.171166	0.552438	-0.824966	0.119346
49568		-0.078481	-0.195957	-0.977467	0.827586	0.533861	-0.173473	0.555825	-0.822553	0.120273
49569		-0.079017	-0.198819	-0.976846	0.824715	0.537433	-0.176096	0.560001	-0.819534	0.121503
49570		-0.079677	-0.201636	-0.976214	0.820487	0.542885	-0.179099	0.566085	-0.815242	0.122184
49571		-0.080035	-0.205045	-0.975475	0.815521	0.549244	-0.182363	0.573166	-0.810116	0.123259
49572		-0.080120	-0.208847	-0.974661	0.810436	0.555624	-0.185677	0.580323	-0.804777	0.124740
49573		-0.080098	-0.213139	-0.973733	0.804469	0.562987	-0.189406	0.588569	-0.798509	0.126369
49574		-0.079975	-0.217555	-0.972766	0.798192	0.570572	-0.193229	0.597071	-0.791907	0.128019
49575		-0.079535	-0.222627	-0.971654	0.792000	0.577791	-0.197214	0.605318	-0.785235	0.130366
49576		-0.078994	-0.227699	-0.970522	0.786693	0.583714	-0.200979	0.612270	-0.779379	0.133019
49577		-0.078121	-0.233243	-0.969275	0.782011	0.588695	-0.204689	0.618350	-0.773974	0.136410
49578		-0.077184	-0.238994	-0.967949	0.777981	0.592724	-0.208384	0.623529	-0.769130	0.140184
49579		-0.076008	-0.245598	-0.966387	0.774275	0.596141	-0.212402	0.628269	-0.764393	0.144849
49580		-0.074785	-0.252505	-0.964701	0.770815	0.599117	-0.216570	0.632654	-0.759802	0.149830
49581		-0.073294	-0.260131	-0.962788	0.766872	0.602491	-0.221163	0.637602	-0.754544	0.155328
49582		-0.071702	-0.267938	-0.960764	0.762901	0.605774	-0.225874	0.642527	-0.749164	0.160975
49583		-0.069659	-0.276473	-0.958494	0.758579	0.609305	-0.230881	0.647847	-0.743176	0.167283
49584		-0.067399	-0.285321	-0.956059	0.754248	0.612701	-0.236023	0.653121	-0.737013	0.173907
49585		-0.064676	-0.294994	-0.953308	0.749677	0.616157	-0.241527	0.658636	-0.730294	0.181300
49586		-0.061929	-0.304932	-0.950358	0.745548	0.618923	-0.247171	0.663569	-0.723845	0.189012
49587		-0.058991	-0.315617	-0.947051	0.741662	0.621148	-0.253203	0.668174	-0.717329	0.197439
49588		-0.056429	-0.326385	-0.943551	0.738337	0.622514	-0.259491	0.672067	-0.711301	0.205855
49589		-0.054012	-0.338180	-0.939530	0.734629	0.623820	-0.266774	0.676316	-0.704615	0.214743
49590		-0.052165	-0.350461	-0.935123	0.730683	0.624900	-0.274958	0.680721	-0.697622	0.223478
49591		-0.050476	-0.363979	-0.930039	0.725980	0.626134	-0.284444	0.685861	-0.689547	0.232636
49592		-0.049259	-0.378477	-0.924299	0.721088	0.626852	-0.295109	0.691090	-0.681037	0.242037
49593		-0.048054	-0.394778	-0.917519	0.714899	0.627926	-0.307618	0.697574	-0.670716	0.252053
49595		-0.045742	-0.430820	-0.901278	0.700144	0.629713	-0.336543	0.712535	-0.646418	0.272831
49596		-0.043398	-0.450602	-0.891670	0.692137	0.630064	-0.352087	0.720460	-0.632438	0.284535
49597		-0.040381	-0.470562	-0.881442	0.683643	0.630344	-0.367831	0.728699	-0.617445	0.296242
49598		-0.036268	-0.491353	-0.870205	0.673849	0.631014	-0.384381	0.737978	-0.600328	0.308213
49599		-0.031472	-0.511871	-0.858485	0.662605	0.632363	-0.401337	0.748307	-0.581467	0.319267
49600		-0.025161	-0.532749	-0.845899	0.647061	0.636324	-0.420005	0.762023	-0.557916	0.328711
49601		-0.017904	-0.553179	-0.832870	0.628616	0.641544	-0.439616	0.777510	-0.531426	0.336251
49602		-0.008996	-0.574083	-0.818747	0.604249	0.649265	-0.461886	0.796745	-0.498883	0.341048
49603		0.000209	-0.593970	-0.804487	0.575670	0.657886	-0.485582	0.817682	-0.463018	0.342068
49604		0.011985	-0.612548	-0.790343	0.546535	0.665902	-0.507813	0.837351	-0.425863	0.342760
49605		0.026226	-0.628913	-0.777033	0.514407	0.674979	-0.528951	0.857145	-0.385839	0.341219
49606		0.043686	-0.643562	-0.764146	0.476663	0.685630	-0.550186	0.878000	-0.340205	0.336714
49607		0.062113	-0.655120	-0.752967	0.430321	0.698279	-0.572041	0.900537	-0.288486	0.325284
49609		0.097926	-0.668781	-0.736982	0.320638	0.722255	-0.612813	0.942126	-0.176294	0.285165
49610		0.113198	-0.670368	-0.733343	0.264854	0.731740	-0.628020	0.957621	-0.123139	0.260382
49611		0.127413	-0.669121	-0.732150	0.207250	0.739832	-0.640075	0.969955	-0.070184	0.232939
49612		0.140293	-0.664761	-0.733764	0.150411	0.746802	-0.647815	0.978619	-0.019483	0.204758
49613		0.153482	-0.658205	-0.737027	0.096424	0.752281	-0.651748	0.983436	0.028965	0.178929
49614		0.165902	-0.649225	-0.742283	0.048892	0.757203	-0.651347	0.984929	0.071768	0.157364
49615		0.178835	-0.638415	-0.748628	0.008324	0.761849	-0.647701	0.983844	0.109600	0.141559
49616		0.191141	-0.625361	-0.756564	-0.023682	0.767612	-0.640477	0.981277	0.140338	0.131912
49617		0.203797	-0.610512	-0.765338	-0.048390	0.774507	-0.630711	0.977817	0.165572	0.128299
49618		0.215184	-0.593419	-0.775597	-0.066442	0.783466	-0.617873	0.974311	0.184488	0.129161
49619		0.225956	-0.574759	-0.786508	-0.079487	0.793819	-0.602937	0.970889	0.198754	0.133683
49620		0.234833	-0.554155	-0.798603	-0.086861	0.806327	-0.585057	0.968147	0.206758	0.141217
49621		0.242192	-0.532099	-0.811304	-0.091106	0.820032	-0.565020	0.965941	0.210758	0.150128
49622		0.246952	-0.508153	-0.825103	-0.092114	0.835310	-0.542008	0.964640	0.209853	0.159473
49623		0.250255	-0.482610	-0.839321	-0.092392	0.851046	-0.516899	0.963761	0.206903	0.168389
49624		0.251569	-0.454820	-0.854314	-0.092454	0.867372	-0.488997	0.963413	0.202001	0.176154
49626		0.250356	-0.393838	-0.884428	-0.098328	0.898453	-0.427917	0.963148	0.194096	0.186208
49627		0.246559	-0.360621	-0.899534	-0.105340	0.912717	-0.394779	0.963386	0.192093	0.187051
49628		0.241007	-0.326204	-0.914061	-0.115950	0.925399	-0.360822	0.963572	0.192946	0.185204
49629		0.232948	-0.290259	-0.928162	-0.128795	0.936804	-0.325286	0.963923	0.195317	0.180843
49630		0.223061	-0.253443	-0.941281	-0.144061	0.946437	-0.288970	0.964101	0.200060	0.174601
49631		0.211489	-0.215433	-0.953342	-0.159300	0.954765	-0.251093	0.964311	0.204970	0.167603
49632		0.199103	-0.176974	-0.963866	-0.175717	0.961171	-0.212776	0.964096	0.211732	0.160275
49633		0.185628	-0.137807	-0.972909	-0.190642	0.966253	-0.173238	0.963949	0.217635	0.153092
49634		0.171230	-0.098794	-0.980265	-0.204723	0.969675	-0.133487	0.963727	0.223540	0.145812
49635		0.154966	-0.059763	-0.986110	-0.217720	0.971561	-0.093096	0.963630	0.229123	0.137548
49636		0.138122	-0.021605	-0.990180	-0.230178	0.971687	-0.053309	0.963297	0.235281	0.129239
49637		0.121106	0.015936	-0.992512	-0.240606	0.970525	-0.013776	0.963038	0.240472	0.121370
49638		0.104431	0.052096	-0.993167	-0.252425	0.967314	0.024197	0.961965	0.248173	0.114168
49639		0.088524	0.087254	-0.992245	-0.264182	0.962537	0.061072	0.960402	0.256727	0.108258
49640		0.073314	0.120853	-0.989959	-0.276785	0.956102	0.096221	0.958131	0.266951	0.103546
49641		0.058495	0.153210	-0.986461	-0.289604	0.948263	0.130105	0.955358	0.278072	0.099839
49642		0.043633	0.183624	-0.982028	-0.302613	0.939215	0.162173	0.952114	0.290098	0.096548
49643		0.029086	0.212758	-0.976672	-0.315104	0.929218	0.193036	0.948611	0.302138	0.094068
49644		0.015281	0.239972	-0.970660	-0.327917	0.918285	0.221861	0.944583	0.314906	0.092724
49645		0.002445	0.265440	-0.964124	-0.339710	0.907011	0.248854	0.940527	0.326914	0.092391
49646		-0.009324	0.288158	-0.957537	-0.351169	0.895644	0.272952	0.936266	0.338802	0.092841
49647		-0.019835	0.308147	-0.951132	-0.361633	0.884697	0.294165	0.932110	0.349795	0.093889
49648		-0.028851	0.324391	-0.945483	-0.372470	0.874268	0.311323	0.927596	0.361146	0.095602
49649		-0.036247	0.337289	-0.940703	-0.383182	0.864684	0.324797	0.922961	0.372234	0.097901
49650		-0.042297	0.345954	-0.937298	-0.395222	0.855823	0.333717	0.917611	0.384556	0.100530
49651		-0.046786	0.350871	-0.935254	-0.407144	0.848279	0.338609	0.912165	0.396625	0.103168
49652		-0.049643	0.351811	-0.934754	-0.418620	0.842403	0.339285	0.906804	0.408150	0.105456
49653		-0.051171	0.349698	-0.935464	-0.428266	0.838510	0.336881	0.902203	0.417866	0.106856
49654		-0.051506	0.344586	-0.937341	-0.435864	0.836720	0.331546	0.898537	0.425630	0.107097
49655		-0.050541	0.337334	-0.940027	-0.440003	0.837440	0.324178	0.896573	0.429999	0.106103
49656		-0.048481	0.327783	-0.943508	-0.441466	0.840312	0.314616	0.895967	0.431780	0.103965
49657		-0.045176	0.316517	-0.947510	-0.440254	0.845096	0.303296	0.896736	0.430847	0.101170
49658		-0.040860	0.303278	-0.952026	-0.438074	0.850920	0.289872	0.898010	0.428902	0.098090
49659		-0.036699	0.289145	-0.956582	-0.434902	0.857205	0.275791	0.899730	0.426140	0.094291
49660		-0.033975	0.275069	-0.960824	-0.433152	0.862342	0.262192	0.900680	0.425091	0.089849
49661		-0.032907	0.262560	-0.964354	-0.433828	0.865488	0.250446	0.900394	0.426606	0.085426
49662		-0.032888	0.252236	-0.967107	-0.434717	0.867696	0.241091	0.899967	0.428346	0.081115
49663		-0.033481	0.244235	-0.969138	-0.433853	0.870002	0.234240	0.900361	0.428306	0.076834
49664		-0.033659	0.237815	-0.970727	-0.432682	0.872070	0.228648	0.900918	0.427712	0.073545
49665		-0.032708	0.232378	-0.972076	-0.435082	0.872296	0.223165	0.899796	0.430232	0.072572
49666		-0.030770	0.226640	-0.973492	-0.441577	0.870671	0.216660	0.896696	0.436538	0.073289
49667		-0.028297	0.220813	-0.974906	-0.449315	0.868406	0.209732	0.892925	0.443974	0.074642
49668		-0.025771	0.214163	-0.976458	-0.460795	0.864278	0.201720	0.887132	0.455146	0.076412
49669		-0.023427	0.206742	-0.978115	-0.474787	0.858706	0.192875	0.879789	0.468915	0.078041
49670		-0.021468	0.198071	-0.979952	-0.491134	0.851666	0.182901	0.870819	0.485215	0.078996
49671		-0.019477	0.188670	-0.981847	-0.507840	0.844051	0.172265	0.861231	0.501977	0.079375
49672		-0.016980	0.178332	-0.983824	-0.523520	0.836721	0.160702	0.851844	0.517780	0.079153
49673		-0.013710	0.167804	-0.985725	-0.538011	0.829713	0.148728	0.842827	0.532370	0.078905
49674		-0.010088	0.157209	-0.987514	-0.552982	0.821936	0.136499	0.833132	0.547454	0.078642
49675		-0.006710	0.147432	-0.989049	-0.567486	0.813815	0.125161	0.823356	0.562112	0.078205
49676		-0.003945	0.138207	-0.990396	-0.581439	0.805462	0.114716	0.813580	0.576307	0.077181
49677		-0.002175	0.129725	-0.991548	-0.592449	0.798633	0.105785	0.805605	0.587671	0.075118
49678		-0.001477	0.121400	-0.992603	-0.600017	0.793962	0.097998	0.799986	0.595723	0.071669
49679		-0.001628	0.113513	-0.993535	-0.602981	0.792488	0.091531	0.797754	0.599231	0.067156
49680		-0.002069	0.105790	-0.994386	-0.601411	0.794324	0.085757	0.798937	0.598212	0.061980
49681		-0.002445	0.098429	-0.995141	-0.595448	0.799348	0.080526	0.803390	0.592752	0.056655
49682		-0.002092	0.090920	-0.995856	-0.586242	0.806668	0.074879	0.810133	0.583969	0.051613
49683		-0.000859	0.083266	-0.996527	-0.575206	0.815127	0.068604	0.818008	0.573267	0.047195
49684		0.001131	0.075056	-0.997179	-0.564076	0.823442	0.061339	0.825722	0.562415	0.043268
49685		0.003696	0.066836	-0.997757	-0.554031	0.830769	0.053598	0.832488	0.552590	0.040099
49686		0.006563	0.058986	-0.998237	-0.546402	0.836269	0.045823	0.837497	0.545138	0.037718
49687		0.009062	0.052185	-0.998596	-0.541492	0.839802	0.038973	0.840657	0.540378	0.035868
49688		0.010880	0.046306	-0.998868	-0.539109	0.841584	0.033143	0.842166	0.538138	0.034120
49689		0.011792	0.041119	-0.999085	-0.539418	0.841564	0.028269	0.841956	0.538591	0.032104
49690		0.012031	0.036080	-0.999277	-0.542567	0.839676	0.023785	0.839926	0.541888	0.029677
49691		0.011912	0.031177	-0.999443	-0.547019	0.836891	0.019587	0.837036	0.546480	0.027024
49692		0.011607	0.026127	-0.999591	-0.552018	0.833690	0.015380	0.833751	0.551614	0.024099
49693		0.011423	0.021471	-0.999704	-0.554922	0.831822	0.011525	0.831824	0.554626	0.021416
49694		0.011783	0.017194	-0.999783	-0.554094	0.832418	0.007785	0.832371	0.553882	0.019335
49695		0.012281	0.013148	-0.999838	-0.548925	0.835861	0.004249	0.835782	0.548784	0.017482
49696		0.012859	0.008905	-0.999878	-0.540763	0.841175	0.000537	0.841077	0.540690	0.015632
49697		0.013447	0.004587	-0.999899	-0.530435	0.847720	-0.003245	0.847619	0.530425	0.013833
49698		0.013790	0.000066	-0.999905	-0.521289	0.853350	-0.007134	0.853269	0.521338	0.011802
49699		0.013814	-0.004292	-0.999895	-0.513243	0.858176	-0.010774	0.858132	0.513338	0.009652
49700		0.013684	-0.008349	-0.999872	-0.506488	0.862131	-0.014130	0.862138	0.506617	0.007569
49701		0.013571	-0.012115	-0.999835	-0.501462	0.865007	-0.017288	0.865073	0.501613	0.005664
49702		0.013598	-0.016011	-0.999779	-0.498535	0.866623	-0.020659	0.866763	0.498706	0.003803
49703		0.013678	-0.020086	-0.999705	-0.496837	0.867506	-0.024228	0.867736	0.497021	0.001887
49704		0.014047	-0.024238	-0.999608	-0.495543	0.868132	-0.028014	0.868470	0.495742	0.000184
49705		0.014474	-0.028161	-0.999499	-0.493696	0.869059	-0.031635	0.869514	0.493907	-0.001324
49706		0.015048	-0.032025	-0.999374	-0.491065	0.870408	-0.035287	0.870993	0.491289	-0.002628
49707		0.015811	-0.035936	-0.999229	-0.487540	0.872226	-0.039083	0.872958	0.487782	-0.003729
49708		0.017059	-0.040077	-0.999051	-0.483543	0.874247	-0.043327	0.875154	0.483823	-0.004466
49709		0.018585	-0.044397	-0.998841	-0.479704	0.876124	-0.047868	0.877234	0.480037	-0.005014
49710		0.020410	-0.048970	-0.998592	-0.475407	0.878181	-0.052782	0.879529	0.475814	-0.005357
49711		0.022312	-0.053586	-0.998314	-0.470459	0.880528	-0.057778	0.882140	0.470955	-0.005564
49712		0.024278	-0.058291	-0.998004	-0.465856	0.882623	-0.062885	0.884527	0.466453	-0.005727
49713		0.026260	-0.063138	-0.997659	-0.462094	0.884211	-0.068121	0.886442	0.462801	-0.005956
49714		0.028395	-0.068138	-0.997272	-0.459095	0.885336	-0.073562	0.887933	0.459931	-0.006143
49715		0.030676	-0.073149	-0.996849	-0.456419	0.886244	-0.079078	0.889236	0.457407	-0.006201
49716		0.033273	-0.078430	-0.996364	-0.453775	0.887055	-0.084980	0.890495	0.454953	-0.006075
49717		0.036032	-0.083808	-0.995830	-0.450905	0.887917	-0.091041	0.891844	0.452306	-0.005796
49718		0.038994	-0.089473	-0.995226	-0.448267	0.888572	-0.097448	0.893049	0.449927	-0.005459
49719		0.041824	-0.095433	-0.994557	-0.446318	0.888804	-0.104055	0.893896	0.448241	-0.005420
49720		0.044745	-0.101669	-0.993812	-0.445435	0.888414	-0.110942	0.894196	0.447642	-0.005535
49721		0.048056	-0.107870	-0.993003	-0.445290	0.887581	-0.117968	0.894096	0.447843	-0.005379
49722		0.051538	-0.114395	-0.992098	-0.447864	0.885272	-0.125343	0.892615	0.450785	-0.005608
49723		0.054238	-0.121664	-0.991088	-0.454181	0.880927	-0.132996	0.889257	0.457347	-0.007478
49724		0.056504	-0.130518	-0.989834	-0.464372	0.874218	-0.141781	0.883836	0.467662	-0.011212
49725		0.059627	-0.140047	-0.988348	-0.472639	0.868131	-0.151527	0.879237	0.476167	-0.014428
49726		0.064023	-0.149772	-0.986646	-0.475139	0.864848	-0.162115	0.877578	0.479173	-0.015793
49727		0.069900	-0.158634	-0.984860	-0.471358	0.864856	-0.172759	0.879168	0.476297	-0.014320
49728		0.076337	-0.167558	-0.982902	-0.467159	0.864875	-0.183719	0.880872	0.473196	-0.012254
