// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49449		0.194842	-0.140753	-0.970683	0.652011	-0.720746	0.235387	-0.732747	-0.678759	-0.048658
49451		0.205465	-0.147468	-0.967490	0.657588	-0.711361	0.248080	-0.724818	-0.687182	-0.049186
49452		0.210150	-0.149981	-0.966097	0.660702	-0.706580	0.253412	-0.720631	-0.691557	-0.049395
49453		0.214373	-0.152114	-0.964834	0.663965	-0.701784	0.258166	-0.716376	-0.695960	-0.049445
49455		0.221290	-0.156003	-0.962649	0.670374	-0.692576	0.266339	-0.708258	-0.704273	-0.048680
49456		0.224662	-0.157554	-0.961615	0.673708	-0.687868	0.270101	-0.704020	-0.708530	-0.048392
49457		0.228143	-0.158507	-0.960638	0.675642	-0.684650	0.273428	-0.701041	-0.711428	-0.049104
49459		0.235459	-0.158460	-0.958879	0.673549	-0.684652	0.278537	-0.700636	-0.711436	-0.054477
49460		0.239287	-0.157414	-0.958104	0.673102	-0.684276	0.280533	-0.699768	-0.712030	-0.057783
49461		0.243137	-0.155469	-0.957452	0.675300	-0.681446	0.282138	-0.696315	-0.715165	-0.060696
49462		0.246699	-0.153177	-0.956910	0.681618	-0.674474	0.283693	-0.688867	-0.722233	-0.061984
49463		0.249759	-0.150501	-0.956541	0.690796	-0.664542	0.284929	-0.678543	-0.731938	-0.062010
49464		0.252228	-0.147557	-0.956351	0.700978	-0.653457	0.285699	-0.667091	-0.742442	-0.061386
49465		0.254027	-0.144179	-0.956390	0.710180	-0.643472	0.285637	-0.656593	-0.751769	-0.061066
49466		0.255218	-0.140539	-0.956615	0.717883	-0.635221	0.284848	-0.647694	-0.759436	-0.061229
49467		0.255635	-0.136844	-0.957039	0.723575	-0.629439	0.283276	-0.641162	-0.764905	-0.061890
49468		0.255130	-0.133811	-0.957603	0.728398	-0.624719	0.281359	-0.635882	-0.769299	-0.061918
49469		0.253915	-0.131403	-0.958259	0.733201	-0.620007	0.279300	-0.630828	-0.773515	-0.061084
49470		0.252013	-0.129909	-0.958965	0.739037	-0.613909	0.277382	-0.624751	-0.778614	-0.058706
49471		0.249794	-0.128873	-0.959685	0.746252	-0.605927	0.275608	-0.617017	-0.785012	-0.055185
49472		0.247886	-0.127562	-0.960354	0.754944	-0.595803	0.274005	-0.607135	-0.792935	-0.051389
49473		0.246567	-0.125274	-0.960995	0.764490	-0.584293	0.272317	-0.595617	-0.801816	-0.048297
49474		0.245432	-0.122514	-0.961641	0.775443	-0.570498	0.270592	-0.581766	-0.812110	-0.045016
49475		0.244248	-0.119409	-0.962333	0.787926	-0.554037	0.268729	-0.565257	-0.823884	-0.041238
49476		0.242589	-0.116415	-0.963119	0.802115	-0.534345	0.266623	-0.545676	-0.837212	-0.036248
49477		0.239894	-0.113706	-0.964117	0.817573	-0.511845	0.263796	-0.523474	-0.851519	-0.029825
49478		0.236442	-0.111085	-0.965275	0.833938	-0.486626	0.260273	-0.498640	-0.866519	-0.022421
49479		0.232410	-0.108665	-0.966529	0.850457	-0.459463	0.256156	-0.471920	-0.881524	-0.014369
49480		0.227936	-0.105968	-0.967893	0.866947	-0.430416	0.251287	-0.443225	-0.896389	-0.006239
49481		0.223262	-0.102687	-0.969335	0.882234	-0.401589	0.245743	-0.414508	-0.910045	0.000934
49482		0.218863	-0.098795	-0.970741	0.896591	-0.372174	0.240022	-0.384998	-0.922890	0.007124
49483		0.214954	-0.094640	-0.972028	0.909485	-0.343257	0.234544	-0.355853	-0.934461	0.012289
49484		0.211851	-0.090596	-0.973094	0.920866	-0.314956	0.229803	-0.327301	-0.944773	0.016703
49485		0.210010	-0.085907	-0.973918	0.930083	-0.289526	0.226097	-0.301397	-0.953307	0.019097
49486		0.209351	-0.080141	-0.974551	0.937481	-0.266926	0.223338	-0.278031	-0.960379	0.019249
49487		0.209667	-0.072996	-0.975044	0.943310	-0.247321	0.221358	-0.257307	-0.966180	0.017003
49488		0.210272	-0.065182	-0.975467	0.948363	-0.228764	0.219716	-0.237473	-0.971297	0.013714
49489		0.210818	-0.056487	-0.975892	0.952806	-0.211216	0.218057	-0.218441	-0.975806	0.009293
49490		0.211177	-0.046173	-0.976357	0.956893	-0.194006	0.216142	-0.199398	-0.979913	0.003213
49491		0.210959	-0.034520	-0.976885	0.960929	-0.175886	0.213728	-0.179199	-0.983805	-0.003933
49492		0.209483	-0.023384	-0.977533	0.965721	-0.151785	0.210582	-0.153299	-0.988137	-0.009214
49493		0.206918	-0.013032	-0.978272	0.970914	-0.120377	0.206965	-0.120458	-0.992643	-0.012255
49494		0.203533	-0.004324	-0.979059	0.975738	-0.081506	0.203202	-0.080678	-0.996663	-0.012371
49495		0.200167	0.003323	-0.979756	0.978952	-0.041341	0.199862	-0.039840	-0.999140	-0.011529
49496		0.197621	0.009610	-0.980231	0.980278	-0.002531	0.197605	-0.000582	-0.999951	-0.009921
49497		0.196455	0.015821	-0.980385	0.979835	0.034000	0.196894	0.036448	-0.999297	-0.008823
49498		0.196906	0.022258	-0.980170	0.977737	0.069488	0.197996	0.072517	-0.997334	-0.008080
49499		0.199932	0.029629	-0.979362	0.973920	0.103427	0.201950	0.107276	-0.994196	-0.008178
49500		0.205527	0.038033	-0.977912	0.968246	0.137427	0.208840	0.142335	-0.989781	-0.008580
49501		0.212207	0.045221	-0.976178	0.960699	0.173276	0.216870	0.178955	-0.983835	-0.006673
49502		0.217548	0.048956	-0.974821	0.952385	0.207945	0.222984	0.213626	-0.976915	-0.001387
49503		0.220225	0.051704	-0.974078	0.944601	0.237844	0.226185	0.243374	-0.969926	0.003539
49504		0.219197	0.054479	-0.974159	0.939072	0.259154	0.225795	0.264759	-0.964298	0.005646
49505		0.213957	0.059867	-0.975007	0.937873	0.266521	0.222173	0.273160	-0.961968	0.000876
49507		0.193049	0.078588	-0.978037	0.945992	0.249678	0.206786	0.260445	-0.965135	-0.026144
49508		0.180614	0.088379	-0.979575	0.951137	0.237896	0.196833	0.250433	-0.967262	-0.041093
49509		0.168558	0.095961	-0.981010	0.955382	0.229003	0.186555	0.242556	-0.968684	-0.053079
49510		0.157542	0.102541	-0.982174	0.958856	0.221980	0.176976	0.236170	-0.969644	-0.063351
49511		0.147527	0.107407	-0.983209	0.961647	0.216837	0.167979	0.231238	-0.970281	-0.071298
49512		0.138799	0.110201	-0.984170	0.963508	0.214659	0.159921	0.228884	-0.970452	-0.076385
49513		0.131457	0.111334	-0.985050	0.963885	0.217807	0.153250	0.231612	-0.969621	-0.078681
49514		0.125247	0.111446	-0.985846	0.962723	0.226468	0.147910	0.239747	-0.967622	-0.078928
49515		0.119311	0.111474	-0.986579	0.960488	0.238699	0.143127	0.251450	-0.964674	-0.078590
49516		0.113168	0.111841	-0.987261	0.957600	0.252685	0.138393	0.264944	-0.961063	-0.078503
49517		0.106454	0.111792	-0.988013	0.954039	0.268467	0.133170	0.280136	-0.956780	-0.078075
49519		0.090697	0.110866	-0.989688	0.946477	0.299520	0.120290	0.309768	-0.947627	-0.077766
49520		0.081910	0.110194	-0.990529	0.943022	0.313025	0.112805	0.322491	-0.943331	-0.078275
49521		0.073105	0.109568	-0.991287	0.939623	0.325613	0.105286	0.334312	-0.939133	-0.079148
49522		0.064506	0.108715	-0.991978	0.935994	0.338122	0.097922	0.346056	-0.934802	-0.079945
49523		0.056427	0.107107	-0.992645	0.932009	0.350867	0.090839	0.358016	-0.930280	-0.080026
49524		0.048963	0.104555	-0.993313	0.927516	0.364210	0.084056	0.370563	-0.925429	-0.079143
49525		0.042035	0.101593	-0.993938	0.922763	0.377473	0.077608	0.383069	-0.920431	-0.077879
49526		0.035308	0.098378	-0.994523	0.917250	0.391872	0.071329	0.396743	-0.914745	-0.076401
49527		0.028247	0.095880	-0.994992	0.911265	0.406650	0.065056	0.410851	-0.908539	-0.075886
49528		0.020840	0.093422	-0.995408	0.904913	0.421556	0.058510	0.425087	-0.901977	-0.075754
49529		0.013390	0.090598	-0.995798	0.898495	0.435923	0.051742	0.438779	-0.895412	-0.075564
49530		0.005936	0.087346	-0.996160	0.891747	0.450312	0.044798	0.452496	-0.888589	-0.075217
49531		-0.001685	0.084406	-0.996430	0.885248	0.463582	0.037772	0.465115	-0.882025	-0.075501
49532		-0.009244	0.081236	-0.996652	0.878101	0.477485	0.030775	0.478386	-0.874877	-0.075748
49533		-0.016391	0.077722	-0.996840	0.870319	0.491901	0.024043	0.492215	-0.867175	-0.075706
49534		-0.023219	0.073692	-0.997011	0.861667	0.507176	0.017419	0.506943	-0.858686	-0.075274
49535		-0.029793	0.069535	-0.997134	0.852180	0.523133	0.011019	0.522400	-0.849410	-0.074842
49536		-0.036365	0.064824	-0.997234	0.841801	0.539770	0.004390	0.538561	-0.839313	-0.074198
49537		-0.042813	0.060080	-0.997275	0.831066	0.556170	-0.002171	0.554524	-0.828894	-0.073742
49538		-0.048886	0.054805	-0.997300	0.819364	0.573208	-0.008664	0.571186	-0.817575	-0.072927
49539		-0.054676	0.049696	-0.997267	0.807377	0.589848	-0.014872	0.587497	-0.805983	-0.072374
49540		-0.060436	0.044486	-0.997180	0.795406	0.605706	-0.021185	0.603056	-0.794444	-0.071991
49541		-0.066107	0.039722	-0.997022	0.783669	0.620582	-0.027236	0.617651	-0.783135	-0.072153
49542		-0.071624	0.034842	-0.996823	0.771282	0.635627	-0.033202	0.632451	-0.771210	-0.072399
49543		-0.076737	0.030205	-0.996594	0.758427	0.650609	-0.038680	0.647225	-0.758812	-0.072833
49544		-0.081445	0.025578	-0.996350	0.744773	0.665880	-0.043786	0.662329	-0.745621	-0.073283
49545		-0.085769	0.021310	-0.996087	0.730737	0.680944	-0.048353	0.677249	-0.732025	-0.073976
49546		-0.089592	0.016821	-0.995837	0.715701	0.696421	-0.052625	0.692636	-0.717436	-0.074432
49547		-0.093029	0.012765	-0.995582	0.700476	0.711449	-0.056332	0.707587	-0.702621	-0.075127
49548		-0.096067	0.008659	-0.995337	0.685744	0.725376	-0.059876	0.721475	-0.688299	-0.075623
49549		-0.098780	0.004809	-0.995098	0.672533	0.737364	-0.063197	0.733445	-0.675479	-0.076071
49550		-0.101327	0.000581	-0.994853	0.659453	0.748778	-0.066729	0.744886	-0.662820	-0.076254
49551		-0.104029	-0.003557	-0.994568	0.646972	0.759258	-0.070386	0.755384	-0.650780	-0.076683
49552		-0.106930	-0.008280	-0.994232	0.634528	0.769287	-0.074651	0.765468	-0.638850	-0.077006
49553		-0.110086	-0.013020	-0.993837	0.622947	0.778244	-0.079199	0.774479	-0.627826	-0.077563
49554		-0.113194	-0.018388	-0.993403	0.611270	0.786928	-0.084218	0.783285	-0.616770	-0.077836
49555		-0.116307	-0.023626	-0.992932	0.599884	0.795101	-0.089186	0.791588	-0.606017	-0.078303
49556		-0.119432	-0.029038	-0.992418	0.587982	0.803362	-0.094266	0.800008	-0.594782	-0.078873
49557		-0.122462	-0.034081	-0.991888	0.575590	0.811729	-0.098955	0.808517	-0.583039	-0.079790
49558		-0.125251	-0.039406	-0.991342	0.562609	0.820195	-0.103686	0.817180	-0.570725	-0.080560
49559		-0.127559	-0.044578	-0.990829	0.549394	0.828554	-0.108007	0.825769	-0.558132	-0.081199
49560		-0.129434	-0.050234	-0.990315	0.535104	0.837274	-0.112409	0.834812	-0.544471	-0.081491
49561		-0.131000	-0.055676	-0.989818	0.521045	0.845538	-0.116519	0.843416	-0.531004	-0.081756
49562		-0.132250	-0.061406	-0.989313	0.506905	0.853504	-0.120739	0.851797	-0.517455	-0.081749
49563		-0.133118	-0.066835	-0.988844	0.493558	0.860739	-0.124619	0.859465	-0.504641	-0.081593
49564		-0.133244	-0.072723	-0.988412	0.480403	0.867569	-0.128593	0.866867	-0.491971	-0.080662
49565		-0.132826	-0.078342	-0.988038	0.467749	0.873923	-0.132176	0.873824	-0.479710	-0.079435
49566		-0.131879	-0.084166	-0.987686	0.455372	0.879886	-0.135783	0.880480	-0.467671	-0.077712
49567		-0.130844	-0.089269	-0.987376	0.443865	0.885270	-0.138858	0.886490	-0.456430	-0.076209
49568		-0.129852	-0.094147	-0.987054	0.433603	0.889858	-0.141919	0.891699	-0.446418	-0.074727
49569		-0.129037	-0.098336	-0.986752	0.425057	0.893537	-0.144631	0.895922	-0.438089	-0.073501
49570		-0.128311	-0.102352	-0.986438	0.416902	0.896937	-0.147294	0.899849	-0.430148	-0.072416
49571		-0.127648	-0.106008	-0.986138	0.409270	0.900044	-0.149730	0.903440	-0.422709	-0.071503
49572		-0.126668	-0.110062	-0.985820	0.400973	0.903329	-0.152373	0.907290	-0.414588	-0.070291
49573		-0.125426	-0.113954	-0.985537	0.392984	0.906419	-0.154820	0.910951	-0.406718	-0.068906
49574		-0.123845	-0.118187	-0.985238	0.385357	0.909226	-0.157508	0.914419	-0.399175	-0.067059
49575		-0.122129	-0.122121	-0.984973	0.378965	0.911475	-0.159997	0.917317	-0.392811	-0.065038
49576		-0.120097	-0.126273	-0.984699	0.372934	0.913495	-0.162627	0.920053	-0.386759	-0.062617
49577		-0.117825	-0.130044	-0.984483	0.367562	0.915264	-0.164891	0.922505	-0.381287	-0.060041
49578		-0.115184	-0.133821	-0.984289	0.361823	0.917161	-0.167035	0.925104	-0.375378	-0.057223
49579		-0.112212	-0.137065	-0.984186	0.355538	0.919335	-0.168571	0.927901	-0.368831	-0.054428
49580		-0.108596	-0.140328	-0.984132	0.348003	0.921976	-0.169867	0.931182	-0.360928	-0.051288
49581		-0.104554	-0.143021	-0.984182	0.340212	0.924757	-0.170527	0.934518	-0.352660	-0.048030
49582		-0.100043	-0.145688	-0.984259	0.331223	0.927925	-0.171016	0.938234	-0.343119	-0.044578
49583		-0.095315	-0.147798	-0.984414	0.322574	0.930969	-0.171007	0.941733	-0.333845	-0.041059
49584		-0.090363	-0.149988	-0.984550	0.314037	0.933868	-0.171090	0.945101	-0.324645	-0.037286
49585		-0.085564	-0.151658	-0.984723	0.306213	0.936508	-0.170840	0.948110	-0.316153	-0.033692
49586		-0.080887	-0.153350	-0.984856	0.298081	0.939151	-0.170715	0.951107	-0.307375	-0.030255
49587		-0.076571	-0.154532	-0.985016	0.290290	0.941664	-0.170297	0.953870	-0.298981	-0.027245
49588		-0.072127	-0.155838	-0.985146	0.281988	0.944235	-0.170012	0.956703	-0.290062	-0.024161
49589		-0.067591	-0.156675	-0.985335	0.273838	0.946754	-0.169324	0.959398	-0.281266	-0.021088
49590		-0.062458	-0.157413	-0.985556	0.264409	0.949590	-0.168424	0.962386	-0.271109	-0.017688
49591		-0.056786	-0.157246	-0.985926	0.254542	0.952604	-0.166592	0.965393	-0.260420	-0.014069
49592		-0.049849	-0.156685	-0.986390	0.242929	0.956056	-0.164143	0.968762	-0.247805	-0.009595
49593		-0.042155	-0.154673	-0.987066	0.230701	0.959739	-0.160243	0.972111	-0.234473	-0.004774
49594		-0.033709	-0.151489	-0.987884	0.216970	0.963763	-0.155194	0.975596	-0.219572	0.000381
49595		-0.025295	-0.146212	-0.988930	0.202737	0.967939	-0.148294	0.978906	-0.204244	0.005158
49596		-0.017433	-0.139290	-0.990098	0.186945	0.972332	-0.140082	0.982216	-0.187535	0.009089
49597		-0.011095	-0.130150	-0.991432	0.170947	0.976650	-0.130123	0.985218	-0.170926	0.011413
49598		-0.006439	-0.119916	-0.992763	0.153786	0.980855	-0.119475	0.988083	-0.153442	0.012126
49599		-0.003723	-0.108316	-0.994110	0.136798	0.984715	-0.107805	0.990592	-0.136393	0.011151
49600		-0.002809	-0.096426	-0.995336	0.118801	0.988259	-0.096075	0.992914	-0.118517	0.008679
49601		-0.003570	-0.083881	-0.996469	0.101182	0.991331	-0.083811	0.994862	-0.101124	0.004948
49602		-0.005469	-0.071707	-0.997411	0.082786	0.993969	-0.071914	0.996552	-0.082965	0.000500
49603		-0.008487	-0.059186	-0.998211	0.064538	0.996133	-0.059612	0.997879	-0.064928	-0.004634
49604		-0.012846	-0.047245	-0.998801	0.045025	0.997843	-0.047779	0.998903	-0.045585	-0.010691
49605		-0.019029	-0.035361	-0.999193	0.025390	0.999035	-0.035839	0.999497	-0.026051	-0.018113
49606		-0.026825	-0.024727	-0.999334	0.004707	0.999680	-0.024862	0.999629	-0.005371	-0.026700
49607		-0.036724	-0.014787	-0.999216	-0.015164	0.999784	-0.014238	0.999210	0.014629	-0.036940
49608		-0.046381	-0.006326	-0.998904	-0.037788	0.999275	-0.004574	0.998209	0.037534	-0.046587
49609		-0.052928	0.002048	-0.998596	-0.064695	0.997890	0.005476	0.996500	0.064894	-0.052683
49610		-0.056666	0.010252	-0.998341	-0.096039	0.995254	0.015671	0.993763	0.096768	-0.055413
49611		-0.059987	0.019146	-0.998016	-0.128305	0.991374	0.026730	0.989919	0.129654	-0.057013
49612		-0.064442	0.027583	-0.997540	-0.160526	0.986314	0.037643	0.984926	0.162557	-0.059132
49613		-0.070847	0.036280	-0.996827	-0.190209	0.980510	0.049205	0.979184	0.193092	-0.062566
49614		-0.078710	0.044889	-0.995886	-0.216815	0.974302	0.061052	0.973034	0.220729	-0.066955
49615		-0.087363	0.054368	-0.994692	-0.240768	0.967755	0.074042	0.966643	0.245958	-0.071456
49616		-0.096925	0.063565	-0.993260	-0.263546	0.960698	0.087199	0.959765	0.270222	-0.076363
49617		-0.106766	0.072942	-0.991605	-0.285374	0.953097	0.100836	0.952451	0.293744	-0.080942
49618		-0.116253	0.081469	-0.989873	-0.308015	0.944537	0.113912	0.944252	0.318138	-0.084711
49619		-0.124895	0.089849	-0.988093	-0.328882	0.935837	0.126668	0.936076	0.340787	-0.087332
49620		-0.132825	0.097362	-0.986346	-0.348421	0.927060	0.138430	0.927880	0.362050	-0.089214
49621		-0.140685	0.104589	-0.984515	-0.366232	0.918371	0.149896	0.919827	0.381649	-0.090897
49622		-0.148359	0.110796	-0.982707	-0.383064	0.909690	0.160395	0.911730	0.400236	-0.092519
49623		-0.155747	0.116679	-0.980882	-0.398758	0.901067	0.170500	0.903734	0.417689	-0.093812
49624		-0.162681	0.121759	-0.979137	-0.414800	0.891964	0.179837	0.895252	0.435402	-0.094600
49625		-0.169018	0.126858	-0.977415	-0.431489	0.882076	0.189099	0.886143	0.453705	-0.094349
49626		-0.174644	0.131427	-0.975821	-0.449509	0.871107	0.197773	0.876037	0.473180	-0.093055
49628		-0.184530	0.140245	-0.972769	-0.485087	0.847813	0.214249	0.854774	0.511413	-0.088416
49629		-0.188711	0.144036	-0.971412	-0.501599	0.836278	0.221442	0.844267	0.529048	-0.085566
49631		-0.196224	0.150457	-0.968947	-0.529025	0.815762	0.233805	0.825608	0.558476	-0.080476
49632		-0.199340	0.152991	-0.967914	-0.541114	0.806305	0.238888	0.816982	0.571372	-0.077943
49633		-0.202085	0.155416	-0.966958	-0.551496	0.797849	0.243493	0.809329	0.582480	-0.075522
49634		-0.204151	0.157302	-0.966219	-0.561023	0.790042	0.247158	0.802231	0.592529	-0.073038
49635		-0.205640	0.159004	-0.965624	-0.568765	0.783539	0.250145	0.796378	0.600653	-0.070692
49636		-0.206487	0.159940	-0.965289	-0.575426	0.778060	0.252008	0.791359	0.607488	-0.068626
49637		-0.206736	0.160514	-0.965140	-0.580499	0.773939	0.253060	0.787579	0.612579	-0.066823
49638		-0.206412	0.160140	-0.965272	-0.584678	0.770836	0.252910	0.784567	0.616577	-0.065479
49639		-0.205490	0.159462	-0.965581	-0.588435	0.768238	0.252099	0.781996	0.619985	-0.064032
49641		-0.201261	0.157405	-0.966808	-0.599346	0.760894	0.248646	0.774776	0.629495	-0.058798
49642		-0.198200	0.156520	-0.967584	-0.606812	0.755645	0.246535	0.769738	0.636005	-0.054790
49643		-0.194590	0.155534	-0.968475	-0.615943	0.749035	0.244051	0.763380	0.644016	-0.049954
49644		-0.190748	0.154700	-0.969373	-0.625775	0.741676	0.241499	0.756320	0.652675	-0.044666
49645		-0.187106	0.153326	-0.970300	-0.636014	0.733861	0.238609	0.748650	0.661770	-0.039793
49646		-0.184007	0.151883	-0.971119	-0.645753	0.726181	0.235931	0.741043	0.670516	-0.035543
49647		-0.181706	0.149968	-0.971850	-0.654777	0.718896	0.233357	0.733655	0.678748	-0.032432
49648		-0.180357	0.148045	-0.972396	-0.661913	0.712995	0.231322	0.727559	0.685362	-0.030601
49649		-0.180077	0.145310	-0.972860	-0.667693	0.708219	0.229373	0.722328	0.690877	-0.030512
49650		-0.180864	0.141941	-0.973212	-0.671350	0.705317	0.227634	0.718733	0.694537	-0.032275
49651		-0.182288	0.137785	-0.973543	-0.674135	0.703260	0.225758	0.715760	0.697453	-0.035311
49652		-0.184047	0.133780	-0.973771	-0.677010	0.700975	0.224260	0.712590	0.700527	-0.038441
49653		-0.185754	0.129846	-0.973979	-0.680535	0.698006	0.222844	0.708779	0.704221	-0.041292
49654		-0.187386	0.126368	-0.974124	-0.684123	0.694843	0.221739	0.704884	0.707972	-0.043753
49655		-0.188751	0.122706	-0.974329	-0.687608	0.691843	0.220336	0.701119	0.711545	-0.046213
49656		-0.189896	0.119174	-0.974545	-0.689982	0.689959	0.218820	0.698473	0.713971	-0.048792
49657		-0.190415	0.115277	-0.974912	-0.691689	0.688960	0.216562	0.696641	0.715573	-0.051452
49658		-0.190666	0.111227	-0.975333	-0.692953	0.688497	0.213981	0.695314	0.716659	-0.054198
49659		-0.190909	0.106082	-0.975859	-0.694991	0.687456	0.210693	0.693211	0.718436	-0.057515
49660		-0.191223	0.099979	-0.976441	-0.697763	0.685808	0.206868	0.690334	0.720882	-0.061381
49661		-0.191206	0.092438	-0.977187	-0.701601	0.683361	0.201926	0.686437	0.724205	-0.065808
49662		-0.190549	0.084182	-0.978062	-0.704711	0.681889	0.195984	0.683428	0.726595	-0.070609
49663		-0.189084	0.074860	-0.979103	-0.708304	0.680193	0.188793	0.680112	0.729201	-0.075590
49664		-0.186938	0.064989	-0.980220	-0.711011	0.679579	0.180654	0.677877	0.730718	-0.080831
49665		-0.184266	0.054899	-0.981342	-0.713728	0.678976	0.172000	0.675750	0.732105	-0.085929
49666		-0.182435	0.044651	-0.982204	-0.715374	0.679282	0.163754	0.674505	0.732517	-0.091982
49667		-0.182602	0.034282	-0.982589	-0.716701	0.679502	0.156898	0.673050	0.732872	-0.099509
49668		-0.185050	0.024938	-0.982413	-0.717660	0.679507	0.152429	0.671358	0.733245	-0.107846
49669		-0.188675	0.016688	-0.981898	-0.718355	0.679405	0.149582	0.669602	0.733574	-0.116199
49670		-0.192177	0.010649	-0.981303	-0.719637	0.678330	0.148294	0.667226	0.734681	-0.122696
49671		-0.193981	0.006021	-0.980987	-0.723525	0.674419	0.147210	0.662482	0.738325	-0.126468
49672		-0.194076	0.002041	-0.980984	-0.728710	0.669175	0.145558	0.656747	0.743102	-0.128383
49673		-0.192380	-0.002754	-0.981317	-0.733294	0.664941	0.141891	0.652127	0.746891	-0.129941
49674		-0.188993	-0.008158	-0.981945	-0.734813	0.664514	0.135907	0.651407	0.747231	-0.131583
49675		-0.185098	-0.015902	-0.982591	-0.733222	0.667964	0.127312	0.654312	0.744023	-0.135298
49676		-0.181764	-0.025847	-0.983002	-0.729919	0.673400	0.117261	0.658923	0.738826	-0.141266
49677		-0.179126	-0.037699	-0.983104	-0.726760	0.678601	0.106397	0.663124	0.733539	-0.148954
49678		-0.177119	-0.049935	-0.982922	-0.724048	0.683069	0.095769	0.666621	0.728645	-0.157139
49679		-0.174526	-0.061182	-0.982750	-0.722181	0.686397	0.085519	0.669324	0.724649	-0.163978
49680		-0.171261	-0.070764	-0.982681	-0.721578	0.688127	0.076203	0.670817	0.722131	-0.168911
49681		-0.167338	-0.078746	-0.982750	-0.721909	0.688664	0.067742	0.671450	0.720792	-0.172087
49682		-0.163542	-0.085062	-0.982862	-0.722874	0.688307	0.060712	0.671347	0.720415	-0.174056
49683		-0.160242	-0.090497	-0.982921	-0.724497	0.687092	0.054852	0.670393	0.720913	-0.175666
49684		-0.157607	-0.094841	-0.982937	-0.727115	0.684654	0.050527	0.668179	0.722672	-0.176866
49685		-0.154955	-0.098259	-0.983023	-0.730419	0.681378	0.047029	0.665189	0.725306	-0.177353
49686		-0.152999	-0.101907	-0.982958	-0.733263	0.678534	0.043787	0.662508	0.727466	-0.178540
49687		-0.151386	-0.106201	-0.982753	-0.736647	0.675062	0.040524	0.659116	0.730077	-0.180428
49688		-0.149497	-0.110657	-0.982551	-0.739815	0.671797	0.036905	0.655991	0.732423	-0.182297
49689		-0.147188	-0.116070	-0.982275	-0.741808	0.669849	0.032003	0.654261	0.733369	-0.184695
49690		-0.144848	-0.122585	-0.981831	-0.741596	0.670354	0.025710	0.655023	0.731845	-0.188008
49691		-0.142292	-0.129969	-0.981255	-0.739722	0.672667	0.018171	0.657696	0.728442	-0.191856
49692		-0.139502	-0.137095	-0.980686	-0.736716	0.676124	0.010278	0.661656	0.723920	-0.195321
49693		-0.136484	-0.143936	-0.980130	-0.733415	0.679778	0.002301	0.665939	0.719156	-0.198343
49694		-0.133463	-0.150429	-0.979571	-0.729899	0.683532	-0.005521	0.670399	0.714251	-0.201024
49695		-0.130201	-0.156675	-0.979030	-0.726307	0.687240	-0.013388	0.674927	0.709333	-0.203273
49696		-0.126835	-0.162410	-0.978538	-0.722167	0.691395	-0.021147	0.679991	0.703985	-0.204981
49697		-0.123181	-0.167625	-0.978125	-0.718141	0.695305	-0.028717	0.684909	0.698894	-0.206027
49698		-0.119596	-0.172365	-0.977746	-0.714498	0.698722	-0.035780	0.689340	0.694319	-0.206719
49699		-0.116278	-0.177023	-0.977314	-0.710259	0.702640	-0.042767	0.694271	0.689173	-0.207434
49700		-0.113196	-0.181392	-0.976874	-0.705585	0.706894	-0.049500	0.699526	0.683665	-0.208005
49701		-0.110081	-0.185595	-0.976441	-0.700698	0.711242	-0.056194	0.704915	0.678004	-0.208340
49702		-0.107086	-0.189762	-0.975973	-0.695647	0.715633	-0.062815	0.710358	0.672206	-0.208641
49703		-0.103971	-0.194007	-0.975475	-0.690879	0.719624	-0.069484	0.715455	0.666711	-0.208855
49704		-0.101044	-0.198307	-0.974918	-0.686432	0.723215	-0.075964	0.720140	0.661539	-0.209201
49705		-0.098173	-0.202789	-0.974289	-0.682434	0.726287	-0.082406	0.724324	0.656798	-0.209692
49706		-0.095352	-0.207183	-0.973644	-0.678702	0.729042	-0.088667	0.728198	0.652359	-0.210131
49707		-0.092473	-0.211537	-0.972986	-0.675662	0.731099	-0.094733	0.731389	0.648649	-0.210535
49708		-0.089639	-0.215721	-0.972332	-0.673487	0.732350	-0.100390	0.733744	0.645854	-0.210932
49709		-0.086994	-0.220042	-0.971604	-0.671594	0.733306	-0.105942	0.735795	0.643307	-0.211572
49710		-0.084601	-0.224355	-0.970828	-0.670035	0.733950	-0.111224	0.737493	0.641079	-0.212419
49711		-0.082377	-0.228813	-0.969979	-0.668004	0.734959	-0.116642	0.739584	0.638341	-0.213392
49712		-0.080307	-0.233290	-0.969085	-0.665288	0.736523	-0.122173	0.742255	0.634909	-0.214353
49713		-0.078364	-0.237832	-0.968140	-0.661832	0.738663	-0.127888	0.745545	0.630724	-0.215289
49714		-0.076631	-0.242480	-0.967125	-0.657652	0.741351	-0.133764	0.749414	0.625781	-0.216278
49715		-0.074991	-0.247275	-0.966039	-0.652347	0.744874	-0.140024	0.754202	0.619692	-0.217168
49717		-0.072155	-0.256748	-0.963781	-0.637771	0.754810	-0.153331	0.766839	0.603608	-0.218210
49718		-0.070900	-0.261415	-0.962619	-0.629405	0.760397	-0.160141	0.773836	0.594523	-0.218448
