// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
49480		-0.282285	-0.117349	-0.952126	-0.736653	0.662296	0.136775	0.614539	0.739996	-0.273402
49481		-0.283700	-0.115359	-0.951949	-0.744277	0.652438	0.142746	0.604621	0.749011	-0.270956
49482		-0.284839	-0.114139	-0.951756	-0.751875	0.642487	0.147969	0.594602	0.757748	-0.268823
49483		-0.285815	-0.113240	-0.951571	-0.759794	0.631901	0.153015	0.583971	0.766732	-0.266646
49484		-0.286440	-0.112728	-0.951443	-0.768423	0.620166	0.157862	0.572257	0.776329	-0.264263
49485		-0.286834	-0.112214	-0.951385	-0.777117	0.607994	0.162582	0.560192	0.785972	-0.261597
49486		-0.286914	-0.111928	-0.951395	-0.785985	0.595263	0.167001	0.547638	0.795697	-0.258763
49487		-0.286467	-0.111343	-0.951598	-0.794734	0.582340	0.171107	0.535103	0.805284	-0.255309
49488		-0.285490	-0.110789	-0.951957	-0.803700	0.568770	0.174835	0.522075	0.815001	-0.251419
49489		-0.284190	-0.110174	-0.952417	-0.812413	0.555187	0.178192	0.509137	0.824396	-0.247285
49490		-0.282455	-0.109892	-0.952965	-0.821057	0.541417	0.180924	0.496069	0.833542	-0.243154
49491		-0.280431	-0.109704	-0.953585	-0.829452	0.527674	0.183220	0.483082	0.842333	-0.238970
49492		-0.278219	-0.109952	-0.954204	-0.838153	0.513007	0.185268	0.469142	0.851313	-0.234885
49493		-0.275680	-0.109855	-0.954951	-0.847011	0.497489	0.187289	0.454503	0.860486	-0.230196
49494		-0.272729	-0.109551	-0.955833	-0.855973	0.481204	0.189083	0.439237	0.869736	-0.225011
49495		-0.269337	-0.108905	-0.956868	-0.864435	0.465312	0.190361	0.424511	0.878422	-0.219467
49496		-0.265657	-0.108849	-0.957903	-0.871986	0.450905	0.190592	0.411178	0.885910	-0.214701
49497		-0.261573	-0.108852	-0.959026	-0.878771	0.437794	0.189992	0.399175	0.892461	-0.210171
49498		-0.256921	-0.108908	-0.960276	-0.885640	0.424244	0.188837	0.386826	0.898975	-0.205451
49499		-0.251902	-0.108768	-0.961621	-0.892810	0.409528	0.187556	0.373411	0.905790	-0.200270
49500		-0.246462	-0.108285	-0.963084	-0.900296	0.393465	0.186155	0.358782	0.912940	-0.194463
49501		-0.240725	-0.107221	-0.964653	-0.907819	0.376500	0.184694	0.343389	0.920191	-0.187970
49502		-0.234925	-0.106004	-0.966216	-0.915181	0.359040	0.183126	0.327498	0.927283	-0.181361
49503		-0.229078	-0.104305	-0.967803	-0.921751	0.342827	0.181229	0.312886	0.933590	-0.174678
49504		-0.223303	-0.102801	-0.969313	-0.927930	0.326910	0.179098	0.298467	0.939447	-0.168392
49505		-0.217524	-0.100946	-0.970821	-0.933950	0.310512	0.176976	0.283586	0.945194	-0.161823
49506		-0.211618	-0.098978	-0.972328	-0.939799	0.293732	0.174638	0.268319	0.950749	-0.155179
49507		-0.205619	-0.097052	-0.973808	-0.945678	0.275758	0.172196	0.251823	0.956315	-0.148481
49508		-0.199256	-0.095407	-0.975292	-0.951823	0.255571	0.169460	0.233088	0.962071	-0.141735
49509		-0.192495	-0.093519	-0.976832	-0.958033	0.233385	0.166447	0.212412	0.967877	-0.134520
49510		-0.185198	-0.091915	-0.978393	-0.964271	0.208916	0.162898	0.189429	0.973605	-0.127322
49512		-0.168924	-0.088539	-0.981644	-0.975867	0.154852	0.153963	0.138378	0.983962	-0.112561
49513		-0.159906	-0.086815	-0.983307	-0.980946	0.125323	0.148457	0.110343	0.988310	-0.105201
49514		-0.150375	-0.084818	-0.984984	-0.985306	0.094482	0.142288	0.080995	0.991907	-0.097779
49515		-0.140367	-0.082891	-0.986624	-0.988817	0.062433	0.135434	0.050372	0.994601	-0.090727
49516		-0.130090	-0.080821	-0.988203	-0.991310	0.030221	0.128027	0.019517	0.996270	-0.084050
49517		-0.119664	-0.078692	-0.989691	-0.992745	-0.002330	0.120219	-0.011767	0.996896	-0.077842
49518		-0.109245	-0.075811	-0.991120	-0.993103	-0.034367	0.112092	-0.042559	0.996530	-0.071534
49519		-0.098790	-0.072816	-0.992441	-0.992431	-0.065898	0.103624	-0.072945	0.995166	-0.065755
49520		-0.088532	-0.069758	-0.993628	-0.990806	-0.096288	0.095040	-0.102304	0.992906	-0.060592
49521		-0.078308	-0.065990	-0.994743	-0.988294	-0.125904	0.086152	-0.130928	0.989845	-0.055358
49522		-0.068298	-0.061447	-0.995771	-0.985135	-0.153534	0.077043	-0.157619	0.986231	-0.050048
49523		-0.058423	-0.056916	-0.996668	-0.981260	-0.180362	0.067819	-0.183621	0.981952	-0.045312
49524		-0.048961	-0.051904	-0.997451	-0.976733	-0.206274	0.058678	-0.208794	0.977117	-0.040597
49525		-0.040228	-0.046260	-0.998119	-0.971450	-0.231937	0.049902	-0.233809	0.971630	-0.035609
49526		-0.032394	-0.039479	-0.998695	-0.965605	-0.256684	0.041468	-0.257986	0.965689	-0.029806
49527		-0.025265	-0.031605	-0.999181	-0.959193	-0.280804	0.033136	-0.281621	0.959245	-0.023221
49528		-0.018720	-0.023569	-0.999547	-0.952426	-0.303744	0.025000	-0.304196	0.952462	-0.016761
49530		-0.007351	-0.008471	-0.999937	-0.936650	-0.350128	0.009852	-0.350189	0.936664	-0.005361
49531		-0.003239	-0.000914	-0.999994	-0.927640	-0.373461	0.003346	-0.373462	0.927645	0.000362
49532		-0.000604	0.006519	-0.999979	-0.917840	-0.396945	-0.002034	-0.396950	0.917819	0.006223
49534		0.000694	0.020908	-0.999781	-0.895873	-0.444199	-0.009912	-0.444309	0.895684	0.018423
49535		0.000314	0.027287	-0.999628	-0.883611	-0.468041	-0.013054	-0.468222	0.883286	0.023964
49536		-0.000297	0.032872	-0.999460	-0.870799	-0.491381	-0.015903	-0.491638	0.870324	0.028771
49537		-0.000748	0.037197	-0.999308	-0.856804	-0.515309	-0.018540	-0.515642	0.856197	0.032256
49538		-0.001363	0.041102	-0.999154	-0.841360	-0.540064	-0.021068	-0.540473	0.840620	0.035318
49539		-0.001882	0.044215	-0.999020	-0.823978	-0.566133	-0.023504	-0.566618	0.823127	0.037498
49540		-0.002260	0.046467	-0.998917	-0.804892	-0.592862	-0.025758	-0.593417	0.803962	0.038741
49541		-0.002359	0.047666	-0.998861	-0.784200	-0.619888	-0.027729	-0.620503	0.783242	0.038842
49542		-0.002452	0.048159	-0.998837	-0.762286	-0.646577	-0.029304	-0.647236	0.761327	0.038296
49543		-0.003023	0.048528	-0.998817	-0.739055	-0.672956	-0.030459	-0.673639	0.738089	0.037899
49544		-0.004396	0.048941	-0.998792	-0.715661	-0.697758	-0.031041	-0.698434	0.714660	0.038092
49545		-0.005935	0.048859	-0.998788	-0.692740	-0.720515	-0.031130	-0.721163	0.691716	0.038123
49546		-0.007788	0.048278	-0.998804	-0.669785	-0.741922	-0.030639	-0.742514	0.668745	0.038114
49547		-0.010106	0.047315	-0.998829	-0.646282	-0.762525	-0.029582	-0.763031	0.645227	0.038285
49548		-0.012623	0.045728	-0.998874	-0.621854	-0.782634	-0.027970	-0.783031	0.620801	0.038315
49549		-0.014786	0.043249	-0.998955	-0.596687	-0.802056	-0.025893	-0.802338	0.595681	0.037665
49550		-0.016515	0.039982	-0.999064	-0.571477	-0.820285	-0.023380	-0.820452	0.570556	0.036396
49551		-0.017293	0.035785	-0.999210	-0.545279	-0.838002	-0.020574	-0.838076	0.544492	0.034005
49552		-0.016898	0.030791	-0.999383	-0.517090	-0.855750	-0.017622	-0.855764	0.516473	0.030382
49553		-0.015716	0.025550	-0.999550	-0.487496	-0.873002	-0.014650	-0.872984	0.487046	0.026176
49554		-0.014018	0.020460	-0.999692	-0.457044	-0.889366	-0.011794	-0.889334	0.456738	0.021818
49555		-0.010670	0.015012	-0.999830	-0.426612	-0.904390	-0.009026	-0.904372	0.426443	0.016054
49556		-0.005415	0.008980	-0.999945	-0.398453	-0.917169	-0.006078	-0.917173	0.398398	0.008545
49557		0.001456	0.002829	-0.999995	-0.373652	-0.927564	-0.003168	-0.927568	0.373655	-0.000293
49558		0.009075	-0.002874	-0.999955	-0.352611	-0.935770	-0.000511	-0.935726	0.352600	-0.009505
49559		0.017504	-0.007962	-0.999815	-0.334389	-0.942434	0.001650	-0.942272	0.334299	-0.019159
49560		0.026833	-0.012536	-0.999561	-0.317921	-0.948111	0.003356	-0.947737	0.317692	-0.029426
49561		0.036916	-0.016532	-0.999182	-0.302023	-0.953289	0.004614	-0.952586	0.301606	-0.040185
49562		0.047209	-0.019814	-0.998689	-0.286604	-0.958034	0.005459	-0.956885	0.285970	-0.050906
49563		0.058287	-0.022803	-0.998039	-0.271380	-0.962453	0.006141	-0.960706	0.270490	-0.062287
49564		0.070256	-0.025502	-0.997203	-0.257085	-0.966366	0.006601	-0.963832	0.255902	-0.074449
49565		0.082654	-0.028059	-0.996183	-0.243465	-0.969884	0.007118	-0.966382	0.241947	-0.086996
49566		0.094422	-0.030285	-0.995072	-0.231336	-0.972844	0.007657	-0.968281	0.229473	-0.098864
49567		0.105319	-0.032399	-0.993911	-0.220170	-0.975425	0.008466	-0.969759	0.217938	-0.109864
49568		0.115076	-0.034445	-0.992759	-0.210068	-0.977640	0.009570	-0.970891	0.207446	-0.119739
49570		0.129080	-0.039297	-0.990855	-0.196987	-0.980317	0.013217	-0.971872	0.193480	-0.134281
49571		0.132451	-0.041677	-0.990313	-0.195793	-0.980529	0.015078	-0.971659	0.191899	-0.138032
49572		0.134394	-0.044486	-0.989929	-0.197705	-0.980111	0.017204	-0.971005	0.193401	-0.140516
49573		0.136550	-0.047884	-0.989475	-0.201694	-0.979253	0.019555	-0.969883	0.196900	-0.143375
49574		0.140239	-0.051976	-0.988753	-0.205496	-0.978404	0.022286	-0.968558	0.200059	-0.147891
49575		0.145352	-0.056151	-0.987785	-0.206314	-0.978160	0.025245	-0.967630	0.200125	-0.153763
49576		0.150877	-0.059949	-0.986733	-0.200225	-0.979324	0.028883	-0.968063	0.193211	-0.159761
49577		0.155639	-0.062847	-0.985813	-0.188261	-0.981569	0.032854	-0.969708	0.180477	-0.164602
49578		0.159429	-0.065057	-0.985063	-0.172636	-0.984288	0.037065	-0.971997	0.164148	-0.168156
49579		0.163400	-0.066676	-0.984304	-0.158262	-0.986564	0.040556	-0.973783	0.149151	-0.171757
49580		0.168386	-0.067863	-0.983382	-0.146653	-0.988249	0.043087	-0.974751	0.136961	-0.176360
49581		0.172726	-0.068188	-0.982607	-0.137809	-0.989461	0.044439	-0.975282	0.127737	-0.180302
49582		0.176043	-0.068283	-0.982011	-0.130355	-0.990423	0.045500	-0.975713	0.120000	-0.183258
49583		0.179280	-0.068436	-0.981415	-0.125355	-0.991035	0.046207	-0.975779	0.114741	-0.186252
49584		0.182847	-0.068830	-0.980729	-0.122143	-0.991408	0.046807	-0.975525	0.111230	-0.189683
49585		0.186312	-0.069296	-0.980044	-0.120026	-0.991643	0.047299	-0.975132	0.108818	-0.193072
49586		0.189823	-0.070108	-0.979312	-0.116655	-0.991992	0.048404	-0.974863	0.105054	-0.196482
49587		0.193348	-0.071128	-0.978549	-0.112229	-0.992426	0.049962	-0.974690	0.100161	-0.199866
49588		0.196980	-0.072634	-0.977713	-0.106400	-0.992945	0.052329	-0.974617	0.093721	-0.203319
49589		0.200917	-0.074422	-0.976777	-0.100306	-0.993432	0.055059	-0.974459	0.086914	-0.207062
49590		0.205371	-0.076499	-0.975690	-0.093055	-0.993950	0.058344	-0.974250	0.078811	-0.211247
49591		0.209770	-0.078790	-0.974571	-0.084796	-0.994458	0.062146	-0.974067	0.069603	-0.215289
49592		0.214135	-0.081105	-0.973431	-0.075065	-0.994966	0.066386	-0.973916	0.058855	-0.219145
49593		0.218749	-0.083110	-0.972235	-0.064547	-0.995416	0.070569	-0.973644	0.047318	-0.223110
49594		0.223392	-0.084838	-0.971030	-0.051784	-0.995831	0.075092	-0.973352	0.033508	-0.226854
49595		0.227611	-0.086154	-0.969933	-0.036551	-0.996132	0.079904	-0.973066	0.017265	-0.229880
49596		0.231987	-0.087136	-0.968808	-0.018745	-0.996195	0.085110	-0.972538	-0.001585	-0.232737
49597		0.236324	-0.087470	-0.967729	-0.000300	-0.995947	0.089947	-0.971674	-0.020967	-0.235392
49598		0.240289	-0.087311	-0.966767	0.017508	-0.995395	0.094249	-0.970544	-0.039573	-0.237654
49599		0.243791	-0.086593	-0.965954	0.034102	-0.994625	0.097770	-0.969228	-0.056777	-0.239528
49600		0.247337	-0.085500	-0.965150	0.049691	-0.993669	0.100760	-0.967655	-0.072881	-0.241522
49601		0.250890	-0.083995	-0.964364	0.064005	-0.992609	0.103107	-0.965897	-0.087593	-0.243660
49602		0.254614	-0.082355	-0.963530	0.078279	-0.991342	0.105417	-0.963869	-0.102264	-0.245963
49603		0.257979	-0.080621	-0.962781	0.092773	-0.989840	0.107746	-0.961686	-0.117116	-0.247879
49604		0.260986	-0.078925	-0.962111	0.108092	-0.987995	0.110370	-0.959272	-0.132801	-0.249322
49605		0.263740	-0.077169	-0.961502	0.122973	-0.985971	0.112864	-0.956723	-0.148006	-0.250550
49606		0.266311	-0.075254	-0.960945	0.137590	-0.983770	0.115173	-0.954016	-0.162888	-0.251635
49607		0.268329	-0.073206	-0.960542	0.151184	-0.981552	0.117041	-0.951390	-0.176624	-0.252311
49608		0.270375	-0.071175	-0.960120	0.163885	-0.979306	0.118749	-0.948704	-0.189456	-0.253116
49609		0.272208	-0.069141	-0.959751	0.175067	-0.977210	0.120052	-0.946179	-0.200700	-0.253900
49610		0.273840	-0.067374	-0.959413	0.186063	-0.974987	0.121574	-0.943606	-0.211804	-0.254454
49611		0.275027	-0.065886	-0.959176	0.197117	-0.972592	0.123328	-0.941013	-0.222988	-0.254502
49612		0.276190	-0.064704	-0.958922	0.208573	-0.969918	0.125520	-0.938198	-0.234673	-0.254386
49613		0.277426	-0.063698	-0.958633	0.220482	-0.966948	0.128057	-0.935106	-0.246888	-0.254212
49614		0.279143	-0.062762	-0.958196	0.232818	-0.963665	0.130945	-0.931598	-0.259637	-0.254388
49615		0.280935	-0.061838	-0.957732	0.245948	-0.959958	0.134127	-0.927677	-0.273233	-0.254477
49616		0.282486	-0.061227	-0.957316	0.260009	-0.955716	0.137849	-0.923362	-0.287851	-0.254057
49617		0.284139	-0.060531	-0.956870	0.273313	-0.951483	0.141349	-0.919002	-0.301688	-0.253810
49618		0.285788	-0.059873	-0.956421	0.286664	-0.947003	0.144942	-0.914412	-0.315594	-0.253479
49619		0.286969	-0.059274	-0.956104	0.299975	-0.942325	0.148455	-0.909760	-0.329409	-0.252638
49620		0.287999	-0.058769	-0.955826	0.312782	-0.937601	0.151893	-0.905110	-0.342710	-0.251646
49621		0.289291	-0.058215	-0.955469	0.324962	-0.932901	0.155230	-0.900395	-0.355398	-0.250962
49622		0.290771	-0.057879	-0.955040	0.336808	-0.928088	0.158789	-0.895552	-0.367836	-0.250367
49623		0.291676	-0.057716	-0.954774	0.348360	-0.923215	0.162229	-0.890825	-0.379924	-0.249174
49624		0.292394	-0.057605	-0.954561	0.359021	-0.918556	0.165405	-0.886346	-0.391071	-0.247899
49626		0.294051	-0.057396	-0.954065	0.375608	-0.910947	0.170568	-0.878893	-0.408510	-0.246307
49627		0.294886	-0.057585	-0.953796	0.382274	-0.907712	0.172990	-0.875733	-0.415624	-0.245658
49628		0.295668	-0.057967	-0.953531	0.387501	-0.905073	0.175176	-0.873169	-0.421288	-0.245138
49629		0.296727	-0.058468	-0.953171	0.392100	-0.902649	0.177432	-0.870753	-0.426387	-0.244915
49631		0.298762	-0.060106	-0.952433	0.400005	-0.898228	0.182160	-0.866451	-0.435401	-0.244314
49632		0.299727	-0.061409	-0.952047	0.403640	-0.896045	0.184873	-0.864430	-0.439695	-0.243781
49633		0.300675	-0.062939	-0.951648	0.406623	-0.894126	0.187608	-0.862701	-0.443370	-0.243249
49634		0.301820	-0.064786	-0.951161	0.409924	-0.891934	0.190829	-0.860736	-0.447500	-0.242646
49635		0.302975	-0.066834	-0.950652	0.413020	-0.889779	0.194185	-0.858848	-0.451471	-0.241978
49636		0.304237	-0.069070	-0.950089	0.415970	-0.887621	0.197731	-0.856976	-0.455366	-0.241316
49637		0.305367	-0.071412	-0.949553	0.418341	-0.885737	0.201147	-0.855419	-0.458661	-0.240601
49638		0.306658	-0.073934	-0.948944	0.420234	-0.884031	0.204678	-0.854028	-0.461545	-0.240026
49639		0.308140	-0.076451	-0.948264	0.421165	-0.882804	0.208032	-0.853036	-0.463478	-0.239828
49640		0.309820	-0.079168	-0.947493	0.421320	-0.881916	0.211456	-0.852350	-0.464711	-0.239880
49641		0.311290	-0.082222	-0.946751	0.420364	-0.881570	0.214776	-0.852287	-0.464837	-0.239861
49642		0.312754	-0.085658	-0.945964	0.419368	-0.881144	0.218439	-0.852242	-0.465024	-0.239659
49643		0.314053	-0.089322	-0.945194	0.418437	-0.880633	0.222252	-0.852221	-0.465304	-0.239189
49644		0.315504	-0.093049	-0.944351	0.418222	-0.879677	0.226403	-0.851791	-0.466379	-0.238626
49645		0.316817	-0.096549	-0.943560	0.418233	-0.878650	0.230336	-0.851298	-0.467603	-0.237991
49646		0.318297	-0.099783	-0.942725	0.418917	-0.877276	0.234297	-0.850409	-0.469499	-0.237433
49647		0.319909	-0.102700	-0.941866	0.419311	-0.876104	0.237951	-0.849609	-0.471058	-0.237210
49648		0.321351	-0.105800	-0.941031	0.419192	-0.875177	0.241545	-0.849124	-0.472094	-0.236889
49649		0.322282	-0.109206	-0.940324	0.418211	-0.874707	0.244921	-0.849255	-0.472188	-0.236231
49650		0.323156	-0.112892	-0.939588	0.417403	-0.874062	0.248578	-0.849320	-0.472517	-0.235337
49651		0.323924	-0.116690	-0.938859	0.416894	-0.873218	0.252368	-0.849277	-0.473153	-0.234209
49652		0.324690	-0.120684	-0.938090	0.417694	-0.871572	0.256698	-0.848592	-0.475182	-0.232581
49653		0.325131	-0.124614	-0.937422	0.419460	-0.869426	0.261059	-0.847551	-0.478090	-0.230407
49654		0.325590	-0.128236	-0.936775	0.422940	-0.866361	0.265596	-0.845644	-0.482675	-0.227842
49655		0.325747	-0.131587	-0.936255	0.427162	-0.862951	0.269905	-0.843458	-0.487853	-0.224895
49656		0.325631	-0.134862	-0.935829	0.432282	-0.859034	0.274212	-0.840890	-0.493834	-0.221430
49657		0.325055	-0.138157	-0.935549	0.437452	-0.855103	0.278269	-0.838436	-0.499711	-0.217519
49658		0.324667	-0.141373	-0.935203	0.443135	-0.850795	0.282453	-0.835597	-0.506125	-0.213578
49659		0.324380	-0.144279	-0.934859	0.448939	-0.846420	0.286404	-0.832605	-0.512599	-0.209789
49660		0.324096	-0.147169	-0.934507	0.455347	-0.841602	0.290457	-0.829229	-0.519661	-0.205747
49661		0.323364	-0.150068	-0.934299	0.461635	-0.836865	0.294192	-0.826032	-0.526437	-0.201336
49662		0.322363	-0.152997	-0.934170	0.468078	-0.832001	0.297788	-0.822791	-0.533260	-0.196591
49663		0.320836	-0.155663	-0.934256	0.474231	-0.827448	0.300724	-0.819859	-0.539536	-0.191655
49664		0.318837	-0.158110	-0.934529	0.480974	-0.822612	0.303271	-0.816705	-0.546178	-0.186232
49666		0.313263	-0.160779	-0.935957	0.494533	-0.813771	0.305309	-0.810742	-0.558504	-0.175414
49667		0.309912	-0.160555	-0.937111	0.501249	-0.809943	0.304536	-0.807901	-0.564105	-0.170533
49668		0.305594	-0.159081	-0.938779	0.507359	-0.807110	0.301927	-0.805729	-0.568565	-0.165937
49669		0.300391	-0.156469	-0.940895	0.513709	-0.804618	0.297813	-0.803659	-0.572807	-0.161320
49670		0.293537	-0.152580	-0.943693	0.519856	-0.802970	0.291529	-0.802238	-0.576159	-0.156381
49671		0.285159	-0.147499	-0.947063	0.527209	-0.801048	0.283500	-0.800459	-0.580143	-0.150663
49672		0.274849	-0.141109	-0.951076	0.535339	-0.799205	0.273282	-0.798668	-0.584259	-0.144119
49673		0.262964	-0.133490	-0.955526	0.544962	-0.796712	0.261278	-0.796157	-0.589432	-0.136759
49674		0.249272	-0.124467	-0.960402	0.554388	-0.794794	0.246896	-0.794052	-0.593979	-0.129117
49675		0.234607	-0.114260	-0.965352	0.563068	-0.793538	0.230765	-0.792410	-0.597698	-0.121834
49676		0.219114	-0.102720	-0.970277	0.569325	-0.794137	0.212641	-0.792375	-0.598996	-0.115526
49677		0.203615	-0.090277	-0.974880	0.574056	-0.795606	0.193574	-0.793096	-0.599050	-0.110173
49678		0.188109	-0.076953	-0.979129	0.576982	-0.798100	0.173574	-0.794800	-0.597591	-0.105729
49679		0.173350	-0.063226	-0.982829	0.579831	-0.800100	0.153741	-0.796082	-0.596525	-0.102037
49680		0.159142	-0.049100	-0.986034	0.582971	-0.801368	0.133993	-0.796755	-0.596153	-0.098908
49681		0.146415	-0.034838	-0.988610	0.588039	-0.800572	0.115302	-0.795470	-0.598223	-0.096729
49682		0.135380	-0.020012	-0.990592	0.595798	-0.797191	0.097530	-0.791642	-0.603396	-0.096000
49683		0.125623	-0.005849	-0.992061	0.608555	-0.789293	0.081714	-0.783505	-0.613989	-0.095594
49684		0.115641	0.007102	-0.993266	0.623886	-0.778632	0.067069	-0.772912	-0.627441	-0.094472
49685		0.105463	0.018334	-0.994254	0.640879	-0.765750	0.053859	-0.760363	-0.642877	-0.092508
49686		0.095104	0.028718	-0.995053	0.657088	-0.752694	0.041079	-0.747791	-0.657744	-0.090454
49687		0.086171	0.039173	-0.995510	0.670909	-0.740976	0.028917	-0.736516	-0.670388	-0.090132
49688		0.078011	0.049819	-0.995707	0.682027	-0.731133	0.016854	-0.727154	-0.680414	-0.091014
49689		0.070138	0.059665	-0.995751	0.690581	-0.723235	0.005307	-0.719846	-0.688019	-0.091930
49690		0.062566	0.069453	-0.995621	0.695469	-0.718528	-0.006420	-0.715827	-0.692022	-0.093258
49691		0.055538	0.078813	-0.995341	0.697116	-0.716736	-0.017855	-0.714804	-0.692877	-0.094748
49692		0.048633	0.087773	-0.994953	0.695500	-0.717927	-0.029338	-0.716879	-0.690562	-0.095961
49693		0.042242	0.095890	-0.994495	0.691822	-0.720953	-0.040129	-0.720832	-0.686318	-0.096793
49694		0.036204	0.103703	-0.993949	0.685391	-0.726400	-0.050824	-0.727275	-0.679404	-0.097376
49695		0.030858	0.111063	-0.993334	0.676975	-0.733476	-0.060979	-0.735359	-0.670580	-0.097820
49696		0.025972	0.118548	-0.992609	0.666539	-0.742064	-0.071185	-0.745018	-0.659763	-0.098290
49697		0.021887	0.126097	-0.991776	0.654884	-0.751368	-0.081078	-0.755412	-0.647724	-0.099025
49698		0.018320	0.133551	-0.990873	0.641767	-0.761509	-0.090772	-0.766681	-0.634246	-0.099660
49699		0.015201	0.140381	-0.989981	0.628507	-0.771383	-0.099733	-0.777655	-0.620694	-0.099956
49700		0.012416	0.146999	-0.989059	0.615406	-0.780733	-0.108311	-0.788112	-0.607328	-0.100158
49701		0.010343	0.152981	-0.988175	0.603691	-0.788765	-0.115791	-0.797151	-0.595354	-0.100511
49702		0.008756	0.158406	-0.987335	0.593078	-0.795785	-0.122415	-0.805097	-0.584495	-0.100915
49703		0.008244	0.162875	-0.986612	0.583901	-0.801754	-0.127478	-0.811783	-0.575033	-0.101713
49704		0.008829	0.166648	-0.985977	0.574395	-0.807961	-0.131417	-0.818531	-0.565179	-0.102855
49705		0.010575	0.169393	-0.985492	0.564208	-0.814689	-0.133980	-0.825565	-0.554605	-0.104188
49706		0.012828	0.171818	-0.985045	0.552716	-0.822163	-0.136209	-0.833271	-0.542703	-0.105513
49707		0.015078	0.173864	-0.984654	0.541028	-0.829573	-0.138196	-0.840869	-0.530642	-0.106573
49708		0.016938	0.175669	-0.984304	0.528932	-0.836991	-0.140276	-0.848495	-0.518254	-0.107094
49709		0.018395	0.176702	-0.984092	0.517653	-0.843754	-0.141827	-0.855393	-0.506809	-0.106992
49710		0.019858	0.177639	-0.983895	0.507614	-0.849609	-0.143149	-0.861355	-0.496597	-0.107044
49711		0.021728	0.178257	-0.983744	0.499256	-0.854438	-0.143800	-0.866182	-0.488016	-0.107561
49712		0.024328	0.179045	-0.983540	0.492039	-0.858560	-0.144123	-0.870233	-0.480434	-0.108984
49713		0.027617	0.179673	-0.983339	0.486573	-0.861726	-0.143787	-0.873203	-0.474495	-0.111223
49714		0.030868	0.180182	-0.983149	0.481881	-0.864440	-0.143297	-0.875693	-0.469338	-0.113510
49715		0.034028	0.180302	-0.983023	0.477128	-0.867197	-0.142542	-0.878175	-0.464177	-0.115536
49716		0.037000	0.180289	-0.982918	0.471326	-0.870466	-0.141921	-0.881183	-0.458024	-0.117182
49717		0.039829	0.179842	-0.982889	0.464759	-0.874121	-0.141108	-0.884541	-0.451186	-0.118399
49718		0.042153	0.179224	-0.982905	0.457240	-0.878172	-0.140517	-0.888344	-0.443500	-0.118966
49719		0.043809	0.178133	-0.983031	0.449869	-0.882086	-0.139792	-0.892019	-0.436111	-0.118779
49720		0.044911	0.176827	-0.983217	0.443005	-0.885671	-0.139048	-0.895394	-0.429325	-0.118111
49721		0.045999	0.175195	-0.983459	0.437930	-0.888389	-0.137776	-0.897832	-0.424348	-0.117588
49722		0.048229	0.174055	-0.983554	0.434249	-0.890424	-0.136281	-0.899501	-0.420535	-0.118527
49723		0.051918	0.173411	-0.983480	0.432582	-0.891527	-0.134361	-0.900099	-0.418460	-0.121301
49724		0.055662	0.173016	-0.983345	0.430791	-0.892646	-0.132673	-0.900733	-0.416231	-0.124221
49725		0.058570	0.172312	-0.983300	0.426996	-0.894664	-0.131346	-0.902355	-0.412172	-0.125977
49726		0.060388	0.171573	-0.983319	0.419863	-0.898095	-0.130918	-0.905576	-0.404954	-0.126271
49727		0.061852	0.171012	-0.983326	0.410528	-0.902373	-0.131111	-0.909748	-0.395573	-0.126019
49728		0.062887	0.170917	-0.983276	0.399716	-0.907070	-0.132106	-0.914479	-0.384723	-0.125361
49729		0.063576	0.171123	-0.983196	0.388452	-0.911737	-0.133567	-0.919273	-0.373433	-0.124437
49730		0.064504	0.172084	-0.982968	0.376888	-0.916268	-0.135675	-0.924010	-0.361718	-0.123960
49731		0.066006	0.173408	-0.982636	0.366670	-0.920098	-0.137742	-0.928007	-0.351211	-0.124316
49732		0.067948	0.175279	-0.982171	0.358926	-0.922828	-0.139858	-0.930889	-0.343024	-0.125617
49733		0.070553	0.177251	-0.981633	0.356155	-0.923698	-0.141192	-0.931760	-0.339652	-0.128298
49734		0.073837	0.179606	-0.980964	0.358417	-0.922705	-0.141961	-0.930637	-0.341113	-0.132503
49735		0.078044	0.182018	-0.980193	0.365053	-0.920125	-0.141798	-0.927710	-0.346756	-0.138256
49736		0.082880	0.184782	-0.979279	0.372945	-0.917006	-0.141467	-0.924145	-0.353492	-0.144915
49737		0.088022	0.187422	-0.978328	0.380329	-0.914057	-0.140890	-0.920653	-0.359685	-0.151739
49738		0.092141	0.189741	-0.977501	0.385487	-0.911927	-0.140675	-0.918101	-0.363852	-0.157169
49739		0.095062	0.191370	-0.976904	0.388373	-0.910711	-0.140610	-0.916586	-0.366036	-0.160897
49740		0.097477	0.192847	-0.976375	0.387698	-0.910906	-0.141210	-0.916618	-0.364774	-0.163559
49741		0.100015	0.193846	-0.975920	0.384459	-0.912188	-0.141787	-0.917708	-0.361020	-0.165758
49742		0.102427	0.194427	-0.975555	0.379791	-0.914063	-0.142296	-0.919384	-0.355931	-0.167466
