// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37826		0.250856	0.037093	-0.967313	0.337225	-0.940020	0.051407	-0.907387	-0.339098	-0.248318
37827		0.252342	0.032480	-0.967093	0.342850	-0.937600	0.057970	-0.904863	-0.346196	-0.247731
37828		0.253495	0.028136	-0.966928	0.347535	-0.935488	0.063890	-0.902751	-0.352237	-0.246919
37829		0.254557	0.024011	-0.966760	0.352406	-0.933255	0.069613	-0.900561	-0.358412	-0.246028
37830		0.255817	0.020236	-0.966513	0.356948	-0.931110	0.074983	-0.898413	-0.364177	-0.245417
37831		0.257557	0.016723	-0.966118	0.361097	-0.929075	0.080183	-0.896255	-0.369514	-0.245328
37832		0.259519	0.013512	-0.965643	0.363977	-0.927536	0.084841	-0.894523	-0.373490	-0.245632
37833		0.261300	0.010349	-0.965202	0.366019	-0.926327	0.089156	-0.893170	-0.376579	-0.245838
37834		0.262593	0.007152	-0.964880	0.366782	-0.925651	0.092959	-0.892477	-0.378311	-0.245693
37835		0.264714	0.004291	-0.964318	0.364732	-0.926150	0.096001	-0.892691	-0.377130	-0.246730
37836		0.267381	0.001733	-0.963589	0.361839	-0.926997	0.098738	-0.893073	-0.375065	-0.248488
37837		0.270134	-0.001207	-0.962822	0.358710	-0.927881	0.101805	-0.893507	-0.372874	-0.250219
37839		0.276561	-0.008417	-0.960960	0.353759	-0.928852	0.109946	-0.893515	-0.370355	-0.253906
37840		0.279511	-0.013065	-0.960054	0.352660	-0.928619	0.115311	-0.893031	-0.370803	-0.254952
37841		0.281988	-0.018133	-0.959247	0.351862	-0.928201	0.120982	-0.892567	-0.371638	-0.255361
37842		0.284389	-0.023500	-0.958421	0.352150	-0.927256	0.127228	-0.891691	-0.373690	-0.255426
37843		0.286590	-0.028923	-0.957617	0.354368	-0.925455	0.134005	-0.890107	-0.377753	-0.254977
37844		0.288858	-0.034334	-0.956756	0.357863	-0.923041	0.141168	-0.887972	-0.383165	-0.254341
37845		0.291389	-0.039429	-0.955792	0.361361	-0.920582	0.148143	-0.885726	-0.388553	-0.254000
37846		0.294277	-0.044220	-0.954697	0.365741	-0.917678	0.155242	-0.882969	-0.394856	-0.253878
37847		0.296961	-0.048866	-0.953638	0.370892	-0.914375	0.162349	-0.879917	-0.401908	-0.253410
37848		0.299676	-0.053449	-0.952543	0.376262	-0.910879	0.169486	-0.876710	-0.409196	-0.252858
37849		0.302502	-0.057841	-0.951392	0.380709	-0.907745	0.176237	-0.873815	-0.415516	-0.252574
37850		0.305379	-0.062121	-0.950202	0.384028	-0.905087	0.182592	-0.871359	-0.420664	-0.252538
37851		0.307833	-0.066280	-0.949129	0.385839	-0.903164	0.188210	-0.869694	-0.424148	-0.252450
37852		0.310110	-0.070466	-0.948086	0.387274	-0.901394	0.193669	-0.868246	-0.427228	-0.252241
37853		0.312075	-0.074656	-0.947120	0.388289	-0.899824	0.198869	-0.867088	-0.429818	-0.251824
37854		0.313953	-0.078793	-0.946163	0.389334	-0.898225	0.203988	-0.865940	-0.432416	-0.251324
37855		0.315749	-0.082597	-0.945241	0.389873	-0.896929	0.208609	-0.865044	-0.434392	-0.251002
37856		0.317509	-0.086225	-0.944327	0.390314	-0.895700	0.213019	-0.864201	-0.436220	-0.250738
37857		0.318874	-0.089606	-0.943552	0.390254	-0.894803	0.216864	-0.863725	-0.437378	-0.250360
37858		0.320193	-0.092668	-0.942809	0.390326	-0.893902	0.220422	-0.863205	-0.438580	-0.250050
37859		0.321567	-0.095170	-0.942092	0.390065	-0.893281	0.223381	-0.862812	-0.439309	-0.250128
37860		0.323123	-0.097436	-0.941328	0.390709	-0.892221	0.226469	-0.861939	-0.440962	-0.250228
37861		0.324146	-0.099735	-0.940735	0.392731	-0.890498	0.229731	-0.860634	-0.443922	-0.249483
37862		0.324572	-0.102572	-0.940283	0.397022	-0.887514	0.233862	-0.858502	-0.449218	-0.247339
37863		0.324340	-0.105620	-0.940025	0.403083	-0.883578	0.238355	-0.855761	-0.456216	-0.244006
37864		0.323520	-0.108860	-0.939938	0.411296	-0.878431	0.243301	-0.852156	-0.465306	-0.239416
37865		0.321571	-0.112103	-0.940226	0.421035	-0.872475	0.248025	-0.848128	-0.475626	-0.233364
37866		0.319474	-0.115064	-0.940583	0.432384	-0.865542	0.252746	-0.843196	-0.487439	-0.226766
37867		0.317147	-0.117399	-0.941082	0.443451	-0.858790	0.256577	-0.838313	-0.498696	-0.220302
37868		0.314810	-0.119313	-0.941626	0.453986	-0.852299	0.259774	-0.833541	-0.509264	-0.214146
37869		0.312134	-0.120552	-0.942358	0.463396	-0.846599	0.261791	-0.829359	-0.518399	-0.208389
37870		0.309042	-0.121232	-0.943290	0.471926	-0.841568	0.262772	-0.825699	-0.526371	-0.202867
37871		0.305126	-0.120999	-0.944594	0.478844	-0.837890	0.262009	-0.823169	-0.532259	-0.197722
37872		0.300513	-0.119908	-0.946210	0.484988	-0.835024	0.259848	-0.821266	-0.536988	-0.192782
37873		0.294621	-0.117580	-0.948353	0.490395	-0.833161	0.255647	-0.820190	-0.540387	-0.187806
37874		0.287826	-0.113887	-0.950887	0.496644	-0.831206	0.249883	-0.818841	-0.544175	-0.182681
37875		0.279768	-0.108294	-0.953941	0.503646	-0.829364	0.241859	-0.817356	-0.548113	-0.177487
37876		0.270419	-0.101098	-0.957420	0.512312	-0.826866	0.232013	-0.815113	-0.553238	-0.171806
37877		0.259106	-0.091990	-0.961458	0.521645	-0.824454	0.219461	-0.812866	-0.558403	-0.165635
37878		0.246288	-0.081244	-0.965785	0.531947	-0.821645	0.204772	-0.810169	-0.564180	-0.159144
37879		0.231576	-0.068594	-0.970396	0.541879	-0.819336	0.187230	-0.807923	-0.569195	-0.152569
37880		0.215566	-0.054804	-0.974950	0.551217	-0.817311	0.167819	-0.806034	-0.573585	-0.145976
37881		0.198396	-0.039608	-0.979321	0.557834	-0.817001	0.146051	-0.805891	-0.575275	-0.139995
37882		0.181283	-0.023737	-0.983145	0.561314	-0.818373	0.123260	-0.807504	-0.574197	-0.135033
37883		0.164037	-0.007188	-0.986428	0.560937	-0.821885	0.099270	-0.811444	-0.569608	-0.130788
37884		0.147505	0.009474	-0.989016	0.558385	-0.826152	0.075365	-0.816363	-0.563368	-0.127152
37885		0.132526	0.027001	-0.990812	0.555868	-0.829659	0.051741	-0.820639	-0.557617	-0.124960
37886		0.121040	0.045149	-0.991620	0.557558	-0.829585	0.030285	-0.821266	-0.556552	-0.125587
37887		0.112270	0.063865	-0.991623	0.565661	-0.824566	0.010937	-0.816960	-0.562150	-0.128700
37888		0.104103	0.081006	-0.991262	0.582904	-0.812525	-0.005183	-0.805845	-0.577271	-0.131804
37889		0.092866	0.095342	-0.991103	0.607212	-0.794300	-0.019514	-0.789094	-0.599998	-0.131656
37890		0.080068	0.107316	-0.990996	0.634839	-0.771969	-0.032305	-0.768485	-0.626536	-0.129938
37891		0.069455	0.120295	-0.990306	0.659638	-0.750243	-0.044871	-0.748367	-0.650127	-0.131459
37892		0.060053	0.132918	-0.989306	0.678972	-0.731938	-0.057125	-0.731704	-0.668281	-0.134203
37893		0.050113	0.143901	-0.988322	0.691291	-0.719210	-0.069666	-0.720836	-0.679727	-0.135520
37894		0.040768	0.153651	-0.987284	0.698465	-0.710954	-0.081804	-0.714482	-0.686248	-0.136304
37895		0.032016	0.163040	-0.986100	0.701246	-0.706686	-0.094074	-0.712200	-0.688486	-0.136957
37896		0.024560	0.171959	-0.984798	0.702728	-0.703617	-0.105336	-0.711034	-0.689459	-0.138121
37897		0.018266	0.180883	-0.983335	0.702087	-0.702548	-0.116191	-0.711857	-0.688264	-0.139828
37898		0.012758	0.189133	-0.981869	0.697781	-0.705010	-0.126737	-0.716197	-0.683513	-0.140968
37899		0.007635	0.197181	-0.980337	0.689236	-0.711331	-0.137706	-0.724497	-0.674632	-0.141335
37900		0.003252	0.205001	-0.978756	0.677541	-0.720313	-0.148619	-0.735477	-0.662665	-0.141239
37901		-0.000600	0.212822	-0.977091	0.662914	-0.731459	-0.159728	-0.748696	-0.647823	-0.140644
37902		-0.004207	0.220356	-0.975411	0.647159	-0.743011	-0.170645	-0.762343	-0.631964	-0.139479
37903		-0.008023	0.227317	-0.973788	0.631444	-0.753952	-0.181202	-0.775380	-0.616346	-0.137489
37904		-0.011148	0.232745	-0.972474	0.617666	-0.763209	-0.189742	-0.786362	-0.602779	-0.135251
37905		-0.014449	0.236188	-0.971600	0.605082	-0.771521	-0.196549	-0.796032	-0.590737	-0.131765
37906		-0.017281	0.237637	-0.971200	0.592375	-0.780080	-0.201413	-0.805477	-0.578795	-0.127289
37907		-0.018053	0.239167	-0.970811	0.578868	-0.789184	-0.205186	-0.815222	-0.565675	-0.124199
37908		-0.016730	0.240535	-0.970496	0.565060	-0.798492	-0.207645	-0.824880	-0.551863	-0.122558
37909		-0.015524	0.241281	-0.970331	0.550446	-0.808094	-0.209746	-0.834726	-0.537371	-0.120268
37910		-0.015178	0.240930	-0.970424	0.535982	-0.817356	-0.211310	-0.844093	-0.523337	-0.116729
37911		-0.015410	0.240208	-0.970599	0.523045	-0.825372	-0.212570	-0.852166	-0.510942	-0.112920
37912		-0.015430	0.239317	-0.970819	0.511544	-0.832358	-0.213316	-0.859119	-0.499908	-0.109578
37913		-0.014839	0.238627	-0.970998	0.501162	-0.838543	-0.213735	-0.865226	-0.489799	-0.107148
37914		-0.013406	0.237727	-0.971239	0.492195	-0.843932	-0.213360	-0.870382	-0.480899	-0.105695
37915		-0.011275	0.236698	-0.971518	0.483295	-0.849270	-0.212523	-0.875385	-0.471926	-0.104820
37916		-0.008141	0.235428	-0.971858	0.474832	-0.854419	-0.210956	-0.880039	-0.463187	-0.104833
37917		-0.004825	0.233868	-0.972256	0.467171	-0.859117	-0.208972	-0.884154	-0.455219	-0.105112
37918		-0.001209	0.231767	-0.972770	0.461483	-0.862863	-0.206155	-0.887148	-0.449167	-0.105914
37919		0.002661	0.229404	-0.973328	0.457092	-0.865978	-0.202853	-0.889416	-0.444360	-0.107163
37920		0.007024	0.226836	-0.973908	0.454027	-0.868479	-0.199006	-0.890960	-0.440782	-0.109089
37921		0.011477	0.224219	-0.974471	0.452652	-0.870131	-0.194879	-0.891613	-0.438860	-0.111480
37922		0.016021	0.221602	-0.975006	0.452875	-0.870981	-0.190517	-0.891430	-0.438503	-0.114312
37923		0.019946	0.218946	-0.975533	0.453478	-0.871570	-0.186341	-0.891044	-0.438666	-0.116672
37924		0.023420	0.216065	-0.976098	0.453591	-0.872381	-0.182223	-0.890902	-0.438482	-0.118437
37925		0.026920	0.213139	-0.976651	0.455016	-0.872537	-0.177876	-0.890076	-0.439603	-0.120470
37926		0.031090	0.210416	-0.977118	0.458874	-0.871483	-0.173067	-0.887958	-0.442993	-0.123648
37927		0.034081	0.207207	-0.977703	0.463633	-0.869915	-0.168202	-0.885372	-0.447563	-0.125715
37928		0.036393	0.204011	-0.978292	0.467008	-0.868943	-0.163835	-0.883504	-0.450908	-0.126898
37929		0.039162	0.201910	-0.978621	0.470051	-0.867967	-0.160269	-0.881770	-0.453725	-0.128899
37930		0.042987	0.201358	-0.978574	0.474808	-0.865915	-0.157319	-0.879039	-0.457872	-0.132830
37931		0.047216	0.201989	-0.978249	0.480480	-0.863192	-0.155041	-0.875733	-0.462709	-0.137808
37932		0.051169	0.203083	-0.977824	0.484662	-0.861130	-0.153486	-0.873204	-0.466060	-0.142490
37933		0.053701	0.204569	-0.977378	0.486713	-0.860012	-0.153262	-0.871910	-0.467472	-0.145750
37934		0.055459	0.206351	-0.976905	0.489122	-0.858586	-0.153591	-0.870450	-0.469308	-0.148548
37935		0.057272	0.209068	-0.976223	0.492909	-0.856261	-0.154460	-0.868194	-0.472343	-0.152091
37936		0.059619	0.212411	-0.975360	0.497229	-0.853572	-0.155495	-0.865568	-0.475707	-0.156506
37937		0.061278	0.215939	-0.974482	0.499881	-0.851691	-0.157296	-0.863924	-0.477486	-0.160134
37938		0.062624	0.219318	-0.973642	0.500492	-0.850925	-0.159484	-0.863473	-0.477312	-0.163055
37939		0.063739	0.222964	-0.972741	0.498689	-0.851416	-0.162478	-0.864434	-0.474739	-0.165458
37941		0.066516	0.228135	-0.971355	0.488708	-0.856194	-0.167622	-0.869908	-0.463559	-0.168442
37942		0.068497	0.228583	-0.971112	0.482957	-0.859336	-0.168208	-0.872961	-0.457483	-0.169258
37943		0.071641	0.226905	-0.971278	0.479989	-0.861456	-0.165846	-0.874344	-0.454321	-0.170628
37944		0.076019	0.223786	-0.971669	0.479722	-0.862502	-0.161113	-0.874121	-0.453883	-0.172922
37945		0.082263	0.219946	-0.972037	0.480785	-0.863101	-0.154608	-0.872971	-0.454622	-0.176748
37946		0.089599	0.216151	-0.972240	0.481035	-0.864155	-0.147791	-0.872111	-0.454439	-0.181404
37947		0.096778	0.212103	-0.972444	0.480968	-0.865346	-0.140877	-0.871381	-0.454080	-0.185761
37948		0.102207	0.208409	-0.972687	0.484972	-0.864172	-0.134199	-0.868537	-0.458010	-0.189398
37950		0.114344	0.209841	-0.971026	0.514133	-0.848860	-0.122898	-0.850054	-0.485184	-0.204948
37952		0.121977	0.216914	-0.968540	0.540994	-0.832658	-0.118350	-0.832134	-0.509538	-0.218915
37953		0.121216	0.217539	-0.968495	0.545506	-0.829745	-0.118098	-0.829295	-0.514004	-0.219247
37954		0.121357	0.217223	-0.968549	0.548140	-0.828155	-0.117055	-0.827535	-0.516695	-0.219571
37955		0.124470	0.216224	-0.968377	0.557776	-0.822408	-0.111938	-0.820605	-0.526205	-0.222970
37956		0.128922	0.213770	-0.968340	0.576871	-0.810428	-0.102107	-0.806597	-0.545444	-0.227800
37957		0.134316	0.210185	-0.968391	0.599675	-0.795231	-0.089427	-0.788891	-0.568709	-0.232855
37958		0.140664	0.206110	-0.968366	0.620387	-0.780602	-0.076028	-0.771578	-0.590067	-0.237671
37959		0.148035	0.201059	-0.968329	0.636339	-0.768885	-0.062366	-0.757072	-0.606953	-0.241764
37960		0.155312	0.194924	-0.968444	0.648752	-0.759433	-0.048813	-0.744983	-0.620699	-0.244406
37961		0.160884	0.187074	-0.969082	0.658629	-0.751618	-0.035751	-0.735068	-0.632513	-0.244136
37962		0.165227	0.178395	-0.969987	0.664878	-0.746565	-0.024049	-0.728448	-0.640950	-0.241963
37963		0.170547	0.170352	-0.970512	0.667100	-0.744846	-0.013512	-0.725184	-0.645124	-0.240673
37964		0.176164	0.162587	-0.970841	0.667196	-0.744873	-0.003678	-0.723751	-0.647093	-0.239697
37965		0.181578	0.155257	-0.971043	0.666033	-0.745904	0.005283	-0.723484	-0.647706	-0.238846
37966		0.186241	0.147642	-0.971348	0.662874	-0.748613	0.013309	-0.725198	-0.646360	-0.237290
37967		0.190868	0.140102	-0.971566	0.657503	-0.753171	0.020560	-0.728875	-0.642732	-0.235873
37968		0.195778	0.132893	-0.971602	0.650442	-0.759067	0.027241	-0.733891	-0.637304	-0.235048
37969		0.201028	0.125962	-0.971453	0.642062	-0.765918	0.033554	-0.739827	-0.630478	-0.234847
37970		0.206125	0.119239	-0.971233	0.631990	-0.773990	0.039104	-0.747062	-0.621870	-0.234897
37971		0.211179	0.112734	-0.970925	0.622775	-0.781120	0.044759	-0.753362	-0.614120	-0.235164
37972		0.215891	0.106532	-0.970589	0.614411	-0.787385	0.050241	-0.758875	-0.607187	-0.235444
37973		0.220527	0.100710	-0.970168	0.607796	-0.792121	0.055929	-0.762858	-0.601998	-0.235895
37974		0.224947	0.095235	-0.969706	0.602583	-0.795672	0.061640	-0.765698	-0.598194	-0.236371
37975		0.229610	0.090445	-0.969071	0.599294	-0.797674	0.067547	-0.766894	-0.596268	-0.237357
37976		0.234134	0.086273	-0.968369	0.597721	-0.798338	0.073394	-0.766754	-0.595998	-0.238485
