// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04248		-0.955697	-0.007885	-0.294247	0.284975	0.225533	-0.931624	0.073708	-0.974204	-0.213294
04249		-0.958899	-0.019092	-0.283103	0.272734	0.213240	-0.938160	0.078280	-0.976813	-0.199269
04250		-0.962227	-0.029640	-0.270630	0.259610	0.199463	-0.944890	0.081987	-0.979457	-0.184234
04251		-0.965654	-0.040089	-0.256720	0.245286	0.185285	-0.951580	0.085714	-0.981867	-0.169088
04252		-0.969165	-0.050826	-0.241113	0.229484	0.170235	-0.958309	0.089753	-0.984092	-0.153322
04253		-0.972654	-0.060625	-0.224206	0.212892	0.153185	-0.964993	0.092847	-0.986336	-0.136089
04254		-0.976118	-0.069651	-0.205771	0.195192	0.134579	-0.971488	0.095358	-0.988452	-0.117770
04255		-0.979523	-0.076942	-0.186052	0.176745	0.113931	-0.977640	0.096418	-0.990505	-0.097999
04256		-0.982935	-0.082028	-0.164649	0.157056	0.091762	-0.983317	0.095768	-0.992397	-0.077313
04257		-0.986343	-0.084484	-0.141383	0.135705	0.069565	-0.988304	0.093331	-0.993994	-0.057150
04258		-0.989714	-0.082910	-0.116586	0.113009	0.046619	-0.992500	0.087723	-0.995466	-0.036770
04259		-0.992731	-0.078961	-0.090833	0.089425	0.021200	-0.995768	0.080552	-0.996652	-0.013985
04260		-0.995187	-0.073950	-0.064295	0.065104	-0.008585	-0.997842	0.073238	-0.997225	0.013359
04261		-0.997069	-0.066906	-0.037106	0.040089	-0.043801	-0.998236	0.065163	-0.996797	0.046355
04262		-0.998318	-0.057274	-0.009014	0.013885	-0.085242	-0.996264	0.056291	-0.994713	0.085894
04263		-0.998818	-0.044383	0.019841	-0.013881	-0.130774	-0.991315	0.046592	-0.990418	0.130003
04264		-0.998376	-0.027764	0.049753	-0.044064	-0.177313	-0.983168	0.036119	-0.983763	0.175802
04265		-0.996739	-0.006758	0.080409	-0.076918	-0.221620	-0.972095	0.024390	-0.975110	0.220377
04266		-0.993550	0.017651	0.112014	-0.112708	-0.262357	-0.958366	0.012472	-0.964809	0.262654
04267		-0.988541	0.045198	0.144025	-0.150949	-0.299849	-0.941969	0.000610	-0.952915	0.303236
04268		-0.981524	0.077046	0.175141	-0.190953	-0.336371	-0.922167	-0.012136	-0.938573	0.344868
04269		-0.972274	0.113808	0.204282	-0.232433	-0.374465	-0.897636	-0.025662	-0.920230	0.390536
04270		-0.960495	0.154598	0.231406	-0.275680	-0.414778	-0.867156	-0.038079	-0.896693	0.441012
04271		-0.945944	0.198295	0.256650	-0.320855	-0.456621	-0.829789	-0.047351	-0.867281	0.495562
04272		-0.928602	0.243158	0.280307	-0.367542	-0.498675	-0.785007	-0.051099	-0.831984	0.552441
04273		-0.909054	0.286568	0.302490	-0.414129	-0.541182	-0.731860	-0.046026	-0.790570	0.610640
04274		-0.888268	0.326905	0.322666	-0.458359	-0.585299	-0.668829	-0.029787	-0.741996	0.669742
04275		-0.868263	0.364644	0.336383	-0.496046	-0.627808	-0.599830	-0.007541	-0.687672	0.725983
04276		-0.852397	0.395482	0.342071	-0.522557	-0.667795	-0.530079	0.018797	-0.630589	0.775889
04277		-0.844557	0.413556	0.340140	-0.533717	-0.701447	-0.472355	0.043245	-0.580469	0.813134
04278		-0.843470	0.421784	0.332651	-0.533723	-0.728130	-0.430077	0.060814	-0.540301	0.839272
04279		-0.849957	0.413376	0.326639	-0.520275	-0.756220	-0.396794	0.082986	-0.507200	0.857824
04280		-0.863655	0.388178	0.321585	-0.490733	-0.793309	-0.360336	0.115242	-0.469019	0.875637
04281		-0.882260	0.347740	0.317322	-0.444897	-0.836250	-0.320549	0.153893	-0.423984	0.892499
04282		-0.903514	0.293189	0.312575	-0.382952	-0.879752	-0.281751	0.192382	-0.374267	0.907146
04283		-0.926914	0.222915	0.301892	-0.308672	-0.910396	-0.275501	0.213428	-0.348552	0.912666
04284		-0.948329	0.137800	0.285803	-0.221923	-0.931847	-0.287074	0.226766	-0.335667	0.914278
04285		-0.962899	0.059652	0.263186	-0.144018	-0.938361	-0.314224	0.228220	-0.340470	0.912138
04286		-0.965479	-0.004286	0.260444	-0.092152	-0.929583	-0.356909	0.243634	-0.368589	0.897098
04287		-0.957600	-0.059664	0.281856	-0.060735	-0.914529	-0.399934	0.281627	-0.400095	0.872129
04288		-0.951526	-0.081896	0.296466	-0.054892	-0.903207	-0.425681	0.302632	-0.421320	0.854929
04289		-0.944359	-0.083922	0.318031	-0.063731	-0.901892	-0.427234	0.322684	-0.423730	0.846361
04290		-0.936935	-0.066081	0.343201	-0.088767	-0.904773	-0.416541	0.338044	-0.420736	0.841848
04291		-0.934865	-0.032727	0.353493	-0.103839	-0.926985	-0.360440	0.339479	-0.373669	0.863207
04292		-0.929198	0.009498	0.369460	-0.136746	-0.937560	-0.319817	0.343353	-0.347695	0.872477
04293		-0.920770	0.055935	0.386074	-0.171195	-0.947217	-0.271058	0.350534	-0.315676	0.881745
04294		-0.911076	0.102162	0.399380	-0.205997	-0.952002	-0.226401	0.357080	-0.288540	0.888391
04295		-0.899647	0.146704	0.411233	-0.238323	-0.954174	-0.180983	0.365837	-0.260827	0.893383
04296		-0.887169	0.189506	0.420735	-0.269675	-0.952796	-0.139485	0.374441	-0.237209	0.896396
04297		-0.874520	0.229617	0.427189	-0.299216	-0.948650	-0.102633	0.381686	-0.217576	0.898319
04298		-0.862449	0.267763	0.429516	-0.328052	-0.941950	-0.071496	0.385439	-0.202565	0.900224
04299		-0.850608	0.303742	0.429194	-0.356943	-0.932934	-0.047176	0.386080	-0.193326	0.901979
04300		-0.838772	0.337017	0.427647	-0.386356	-0.921817	-0.031327	0.383654	-0.191500	0.903403
04301		-0.827209	0.366934	0.425540	-0.414423	-0.909840	-0.021063	0.379445	-0.193777	0.904694
04302		-0.816860	0.392718	0.422507	-0.440768	-0.897441	-0.018000	0.372106	-0.200931	0.906181
04303		-0.808062	0.414531	0.418569	-0.465804	-0.884584	-0.023199	0.360642	-0.213717	0.907889
04304		-0.801111	0.433296	0.412886	-0.490292	-0.870751	-0.037506	0.343270	-0.232481	0.910010
04305		-0.796194	0.449056	0.405492	-0.513615	-0.855873	-0.060675	0.319803	-0.256576	0.912083
04306		-0.793733	0.461318	0.396450	-0.533428	-0.841127	-0.089221	0.292306	-0.282296	0.913710
04307		-0.793624	0.468598	0.388042	-0.548507	-0.827037	-0.123081	0.263250	-0.310524	0.913386
04308		-0.796837	0.471164	0.378228	-0.557957	-0.814011	-0.161459	0.231808	-0.339692	0.911523
04309		-0.802549	0.469676	0.367859	-0.562898	-0.800417	-0.206103	0.197639	-0.372474	0.906753
04310		-0.811383	0.463335	0.356339	-0.561847	-0.786353	-0.256858	0.161197	-0.408618	0.898358
04311		-0.822565	0.452398	0.344562	-0.554958	-0.770860	-0.312726	0.124133	-0.448455	0.885144
04312		-0.836145	0.436801	0.331764	-0.541286	-0.754925	-0.370267	0.088724	-0.489175	0.867661
04313		-0.852140	0.417303	0.315776	-0.520460	-0.738743	-0.428230	0.054575	-0.529261	0.846702
04314		-0.870179	0.394463	0.295274	-0.492280	-0.721751	-0.486555	0.021186	-0.568748	0.822239
04315		-0.889283	0.368898	0.270353	-0.457204	-0.701685	-0.546445	-0.011880	-0.609551	0.792658
04316		-0.908238	0.340993	0.242544	-0.416315	-0.677792	-0.606036	-0.042260	-0.651400	0.757557
04317		-0.926196	0.311675	0.212177	-0.370755	-0.650524	-0.662842	-0.068565	-0.692587	0.718068
04318		-0.942624	0.281034	0.180220	-0.321763	-0.620780	-0.714913	-0.089038	-0.731882	0.675589
04319		-0.957401	0.248954	0.146303	-0.269652	-0.589552	-0.761392	-0.103299	-0.768408	0.631568
04320		-0.970023	0.216308	0.110749	-0.216007	-0.558689	-0.800754	-0.111335	-0.800673	0.588666
04321		-0.980179	0.184051	0.073308	-0.161855	-0.530563	-0.832049	-0.114245	-0.827422	0.549837
04322		-0.987438	0.154049	0.035143	-0.108967	-0.502856	-0.857474	-0.114421	-0.850532	0.513325
04323		-0.991809	0.127723	-0.001367	-0.059796	-0.473736	-0.878635	-0.112869	-0.871356	0.477492
04324		-0.993844	0.104979	-0.035413	-0.014467	-0.439872	-0.897944	-0.109842	-0.891904	0.438683
04325		-0.994125	0.085434	-0.066451	0.026622	-0.402087	-0.915214	-0.104909	-0.911607	0.397451
04326		-0.993121	0.068541	-0.094936	0.063538	-0.365587	-0.928606	-0.098355	-0.928250	0.358717
04327		-0.991120	0.054176	-0.121437	0.096525	-0.335012	-0.937256	-0.091460	-0.940655	0.326808
04328		-0.988396	0.042124	-0.145944	0.125688	-0.312744	-0.941485	-0.085302	-0.948903	0.303820
04329		-0.985281	0.031422	-0.168030	0.151256	-0.297715	-0.942596	-0.079644	-0.954137	0.288581
04330		-0.982123	0.021576	-0.187002	0.173197	-0.285582	-0.942574	-0.073741	-0.958111	0.276739
04331		-0.979312	0.012811	-0.201950	0.190819	-0.273704	-0.942695	-0.067351	-0.961729	0.265598
04332		-0.977164	0.004706	-0.212436	0.203825	-0.261789	-0.943357	-0.060052	-0.965114	0.254851
04333		-0.975697	-0.002984	-0.219105	0.212825	-0.250954	-0.944313	-0.052168	-0.967994	0.245490
04334		-0.974814	-0.010306	-0.222781	0.218581	-0.242441	-0.945222	-0.044270	-0.970111	0.238587
04335		-0.974435	-0.017051	-0.224024	0.221611	-0.236969	-0.945904	-0.036958	-0.971368	0.234689
04336		-0.974581	-0.023220	-0.222831	0.221988	-0.234308	-0.946478	-0.030234	-0.971885	0.233506
04337		-0.975223	-0.028852	-0.219336	0.219920	-0.233974	-0.947043	-0.023995	-0.971815	0.234522
04338		-0.976311	-0.033758	-0.213720	0.215590	-0.235566	-0.947644	-0.018354	-0.971272	0.237263
04339		-0.977790	-0.037665	-0.206174	0.209147	-0.239056	-0.948214	-0.013572	-0.970275	0.241624
04340		-0.979583	-0.040571	-0.196904	0.200808	-0.244520	-0.948623	-0.009660	-0.968795	0.247675
04341		-0.981525	-0.042477	-0.186559	0.191215	-0.252143	-0.948610	-0.006745	-0.966757	0.255607
04342		-0.983528	-0.043778	-0.175373	0.180700	-0.261921	-0.948022	-0.004432	-0.964096	0.265517
04343		-0.985528	-0.044560	-0.163549	0.169491	-0.273549	-0.946807	-0.002549	-0.960825	0.277143
04344		-0.987495	-0.045144	-0.151047	0.157648	-0.286159	-0.945124	-0.000557	-0.957118	0.289697
04345		-0.989325	-0.045821	-0.138333	0.145711	-0.298236	-0.943305	0.001968	-0.953392	0.301729
04346		-0.991004	-0.046685	-0.125427	0.133736	-0.309677	-0.941390	0.005107	-0.949695	0.313134
04347		-0.992518	-0.047786	-0.112356	0.121774	-0.320661	-0.939334	0.008859	-0.945988	0.324081
04348		-0.993875	-0.049099	-0.099003	0.109722	-0.331648	-0.937001	0.013171	-0.942125	0.335004
04349		-0.995062	-0.050243	-0.085599	0.097684	-0.342918	-0.934272	0.017587	-0.938021	0.346133
04350		-0.996079	-0.051320	-0.072058	0.085624	-0.354508	-0.931125	0.022240	-0.933644	0.357512
04351		-0.996916	-0.052232	-0.058562	0.073682	-0.366380	-0.927543	0.026991	-0.928998	0.369099
04352		-0.997578	-0.052821	-0.045252	0.061946	-0.378846	-0.923384	0.031631	-0.923951	0.381201
04353		-0.998076	-0.052979	-0.032222	0.050452	-0.391716	-0.918702	0.036050	-0.918560	0.393635
04354		-0.998430	-0.052553	-0.019408	0.039041	-0.404231	-0.913823	0.040179	-0.913146	0.405648
04355		-0.998645	-0.051597	-0.006843	0.027691	-0.415364	-0.909234	0.044072	-0.908191	0.416230
04356		-0.998729	-0.050088	0.005651	0.016185	-0.424843	-0.905123	0.047736	-0.903881	0.425113
04357		-0.998674	-0.048095	0.018337	0.004292	-0.432813	-0.901473	0.051293	-0.900200	0.432446
04358		-0.998475	-0.045618	0.031076	-0.007811	-0.440558	-0.897690	0.054642	-0.896564	0.439530
04359		-0.998124	-0.042947	0.043642	-0.019739	-0.449008	-0.893310	0.057960	-0.892495	0.447317
04360		-0.997612	-0.040183	0.056172	-0.031494	-0.459160	-0.887795	0.061466	-0.887445	0.456798
04361		-0.996970	-0.037075	0.068387	-0.042903	-0.471261	-0.880950	0.064889	-0.881214	0.468242
04362		-0.996177	-0.034035	0.080456	-0.053935	-0.484870	-0.872921	0.068721	-0.873924	0.481181
04363		-0.995238	-0.031137	0.092363	-0.064576	-0.499167	-0.864096	0.073010	-0.865946	0.494779
04364		-0.994174	-0.028020	0.104079	-0.075002	-0.513654	-0.854713	0.077410	-0.857540	0.508560
04365		-0.992943	-0.025138	0.115896	-0.085300	-0.527544	-0.845235	0.082388	-0.849156	0.521677
04366		-0.991594	-0.022248	0.127461	-0.095286	-0.540867	-0.835693	0.087532	-0.840814	0.534201
04367		-0.990080	-0.019245	0.139179	-0.105406	-0.553230	-0.826333	0.092901	-0.832806	0.545714
04368		-0.988424	-0.015950	0.150875	-0.115477	-0.565901	-0.816346	0.098400	-0.824319	0.557509
04369		-0.986624	-0.011940	0.162576	-0.125611	-0.579971	-0.804894	0.103900	-0.814549	0.570714
04370		-0.984647	-0.007764	0.174384	-0.135340	-0.596976	-0.790761	0.110243	-0.802222	0.586760
04371		-0.982494	-0.003388	0.186262	-0.144522	-0.617034	-0.773551	0.117551	-0.786929	0.605743
04372		-0.980142	0.000821	0.198295	-0.152988	-0.639345	-0.753546	0.126160	-0.768919	0.626775
04373		-0.977480	0.004773	0.210973	-0.161025	-0.663041	-0.731059	0.136394	-0.748567	0.648879
04374		-0.974530	0.007890	0.224119	-0.167918	-0.688090	-0.705929	0.148644	-0.725582	0.671889
04375		-0.971251	0.010860	0.237810	-0.174068	-0.713851	-0.678319	0.162394	-0.700213	0.695219
04376		-0.967567	0.012602	0.252301	-0.178586	-0.740508	-0.647885	0.178667	-0.671929	0.718742
04377		-0.963463	0.014399	0.267456	-0.181970	-0.767906	-0.614172	0.196537	-0.640401	0.742469
04378		-0.958914	0.015192	0.283289	-0.183223	-0.795539	-0.577535	0.216594	-0.605712	0.765637
04379		-0.953898	0.016233	0.299690	-0.182999	-0.822904	-0.537904	0.237885	-0.567949	0.787937
04380		-0.948458	0.017114	0.316440	-0.180925	-0.849054	-0.496361	0.260180	-0.528029	0.808388
04381		-0.942669	0.018031	0.333241	-0.177220	-0.873162	-0.454072	0.282786	-0.487097	0.826298
04382		-0.936441	0.018906	0.350316	-0.172274	-0.894645	-0.412228	0.305615	-0.446377	0.841039
04383		-0.929694	0.019570	0.367814	-0.166206	-0.913433	-0.371506	0.328703	-0.406519	0.852465
04384		-0.922361	0.019973	0.385812	-0.158638	-0.930164	-0.331103	0.352255	-0.366601	0.861115
04385		-0.914482	0.019679	0.404147	-0.148465	-0.945471	-0.289902	0.376405	-0.325112	0.867538
04386		-0.906124	0.018280	0.422617	-0.134655	-0.959561	-0.247206	0.401008	-0.280907	0.871943
04387		-0.897229	0.015466	0.441294	-0.117279	-0.971839	-0.204390	0.425705	-0.235139	0.873776
04388		-0.887853	0.011127	0.459992	-0.096934	-0.981795	-0.163347	0.449801	-0.189617	0.872768
04389		-0.878151	0.005387	0.478353	-0.074721	-0.989208	-0.126031	0.472511	-0.146417	0.869077
04390		-0.868020	-0.001843	0.496525	-0.051430	-0.994281	-0.093600	0.493858	-0.106783	0.862961
04391		-0.857454	-0.011056	0.514442	-0.026806	-0.997452	-0.066117	0.513862	-0.070482	0.854973
04392		-0.846372	-0.022957	0.532098	-0.000283	-0.999051	-0.043553	0.532593	-0.037012	0.845562
04393		-0.834765	-0.037775	0.549309	0.028257	-0.999268	-0.025776	0.549880	-0.005996	0.835222
04394		-0.822655	-0.055033	0.565871	0.058085	-0.998232	-0.012637	0.565566	0.022473	0.824397
04395		-0.809487	-0.074967	0.582332	0.089434	-0.995985	-0.003899	0.580286	0.048924	0.812942
04396		-0.794932	-0.097249	0.598854	0.121190	-0.992629	-0.000325	0.594471	0.072317	0.800858
04397		-0.778892	-0.121074	0.615360	0.152184	-0.988350	-0.001835	0.608414	0.092219	0.788244
04398		-0.761555	-0.146543	0.631315	0.181881	-0.983281	-0.008840	0.622056	0.108092	0.775476
04399		-0.742425	-0.173648	0.647033	0.210315	-0.977408	-0.020991	0.636060	0.120496	0.762173
04400		-0.721325	-0.201796	0.662547	0.237935	-0.970592	-0.036575	0.650444	0.131260	0.748127
04401		-0.698346	-0.230631	0.677585	0.265399	-0.962619	-0.054118	0.664738	0.142037	0.733450
04402		-0.673953	-0.259860	0.691563	0.292457	-0.953468	-0.073263	0.678422	0.152876	0.718591
04403		-0.648392	-0.289345	0.704179	0.318609	-0.943195	-0.094187	0.691431	0.163288	0.703748
04404		-0.621690	-0.319253	0.715248	0.343779	-0.931725	-0.117067	0.703788	0.173108	0.688996
04405		-0.593825	-0.348747	0.725085	0.367386	-0.919277	-0.141269	0.715821	0.182497	0.674015
04406		-0.564926	-0.377197	0.733881	0.389240	-0.906045	-0.166056	0.727565	0.191846	0.658668
04407		-0.534682	-0.404193	0.742121	0.409016	-0.892255	-0.191275	0.739474	0.201268	0.642394
04408		-0.503828	-0.429428	0.749499	0.425778	-0.878404	-0.217068	0.751579	0.209755	0.625406
04409		-0.473683	-0.452984	0.755268	0.438798	-0.864947	-0.243564	0.763597	0.216038	0.608479
04410		-0.445329	-0.475600	0.758608	0.449593	-0.851481	-0.269898	0.774305	0.220872	0.593016
04411		-0.418479	-0.497547	0.759817	0.459613	-0.837578	-0.295329	0.783346	0.225633	0.579188
04412		-0.392528	-0.518210	0.759856	0.467876	-0.823784	-0.320111	0.791842	0.229866	0.565816
04413		-0.367124	-0.537559	0.759111	0.473576	-0.810428	-0.344866	0.800591	0.232888	0.552102
04414		-0.343114	-0.555209	0.757638	0.476506	-0.797993	-0.368985	0.809454	0.234415	0.538363
04415		-0.321252	-0.570333	0.755988	0.477795	-0.786862	-0.390590	0.817624	0.235729	0.525283
04416		-0.302114	-0.582896	0.754294	0.477058	-0.777505	-0.409758	0.825314	0.236049	0.512970
04417		-0.287918	-0.592191	0.752604	0.471084	-0.771805	-0.427080	0.833776	0.231576	0.501188
04418		-0.277361	-0.597194	0.752615	0.459317	-0.770453	-0.442076	0.843860	0.223074	0.487995
04419		-0.271461	-0.597253	0.754717	0.443692	-0.773524	-0.452546	0.854076	0.212013	0.474978
04420		-0.271157	-0.592300	0.758719	0.425497	-0.780811	-0.457479	0.863381	0.198784	0.463744
04421		-0.275552	-0.582888	0.764403	0.410728	-0.790339	-0.454606	0.869122	0.188694	0.457188
04422		-0.284382	-0.570612	0.770408	0.402627	-0.800371	-0.444182	0.870068	0.183869	0.457355
04423		-0.296935	-0.556194	0.776194	0.402750	-0.809965	-0.426321	0.865807	0.186022	0.464514
04424		-0.312364	-0.539701	0.781762	0.409980	-0.818944	-0.401556	0.856939	0.195075	0.477075
04425		-0.329235	-0.520671	0.787722	0.418409	-0.828305	-0.372618	0.846486	0.206911	0.490561
04426		-0.346399	-0.498427	0.794719	0.421772	-0.839464	-0.342650	0.837924	0.216497	0.501012
04427		-0.363549	-0.472358	0.802939	0.418735	-0.852794	-0.312095	0.832162	0.222756	0.507825
04428		-0.380635	-0.442004	0.812250	0.409352	-0.868157	-0.280597	0.829185	0.225691	0.511386
04429		-0.398153	-0.408523	0.821330	0.398614	-0.883458	-0.246190	0.826185	0.229373	0.514594
04430		-0.416178	-0.374114	0.828755	0.390457	-0.896656	-0.208689	0.821182	0.236742	0.519244
04431		-0.432806	-0.342298	0.833973	0.387149	-0.906030	-0.170955	0.814122	0.248882	0.524656
04432		-0.445815	-0.314889	0.837910	0.388132	-0.911508	-0.136040	0.806599	0.264572	0.528583
04433		-0.455477	-0.292595	0.840791	0.395186	-0.912746	-0.103553	0.797727	0.285103	0.531364
04434		-0.462173	-0.275456	0.842924	0.406174	-0.910720	-0.074907	0.788301	0.307754	0.532793
04435		-0.464748	-0.264049	0.845155	0.416727	-0.907406	-0.054341	0.781248	0.326945	0.531751
04436		-0.464126	-0.258150	0.847317	0.425576	-0.903934	-0.042286	0.776835	0.340972	0.529401
04437		-0.460833	-0.259076	0.848830	0.434002	-0.900064	-0.039092	0.774129	0.350379	0.527218
04438		-0.455516	-0.265818	0.849615	0.442536	-0.895720	-0.042980	0.772442	0.356407	0.525649
04439		-0.446516	-0.278012	0.850490	0.451021	-0.890853	-0.054415	0.772790	0.359291	0.523169
04440		-0.435780	-0.294923	0.850363	0.461601	-0.884310	-0.070142	0.772671	0.361962	0.521501
04441		-0.421796	-0.314773	0.850297	0.468903	-0.878386	-0.092569	0.776027	0.359661	0.518098
04442		-0.402477	-0.339633	0.850095	0.473991	-0.871772	-0.123882	0.783163	0.353078	0.511851
04443		-0.384793	-0.366030	0.847323	0.487899	-0.859932	-0.149908	0.783511	0.355724	0.509481
04444		-0.362464	-0.391412	0.845823	0.499716	-0.847677	-0.178125	0.786705	0.358108	0.502847
04445		-0.332932	-0.424171	0.842161	0.510376	-0.832042	-0.217307	0.792888	0.357470	0.493500
04446		-0.307724	-0.461339	0.832149	0.516775	-0.815384	-0.260944	0.798905	0.349736	0.489322
04447		-0.280924	-0.493827	0.822932	0.518559	-0.799623	-0.302819	0.807575	0.341670	0.480712
04448		-0.252338	-0.522011	0.814758	0.513824	-0.785773	-0.344304	0.819945	0.331761	0.466502
04449		-0.225178	-0.553686	0.801702	0.512386	-0.767159	-0.385913	0.828707	0.323882	0.456448
04450		-0.195231	-0.583299	0.788446	0.510765	-0.746762	-0.425988	0.837260	0.319544	0.443720
04451		-0.167303	-0.610475	0.774164	0.507897	-0.726386	-0.463039	0.845015	0.315728	0.431585
04452		-0.141848	-0.635894	0.758629	0.503344	-0.706240	-0.497865	0.852364	0.311231	0.420252
04453		-0.118361	-0.659873	0.741996	0.497772	-0.686006	-0.530677	0.859193	0.306533	0.409663
04454		-0.097346	-0.681315	0.725489	0.491845	-0.666648	-0.560061	0.865224	0.302309	0.399997
04455		-0.080147	-0.698114	0.711487	0.483696	-0.651350	-0.584621	0.871559	0.297288	0.389879
04456		-0.067000	-0.710112	0.700894	0.474591	-0.640597	-0.603654	0.877653	0.292193	0.379933
04457		-0.059103	-0.717705	0.693835	0.464649	-0.634944	-0.617209	0.883520	0.285911	0.371008
04458		-0.057077	-0.721181	0.690391	0.455545	-0.634148	-0.624768	0.888381	0.278845	0.364726
04459		-0.060903	-0.721049	0.690202	0.450028	-0.637051	-0.625812	0.890935	0.272496	0.363291
04460		-0.069999	-0.717403	0.693133	0.449630	-0.642942	-0.620047	0.890468	0.268251	0.367571
04461		-0.079985	-0.710886	0.698745	0.453608	-0.650161	-0.609533	0.887605	0.268202	0.374466
04462		-0.093706	-0.703376	0.704614	0.457893	-0.658883	-0.596831	0.884055	0.266711	0.383812
04463		-0.109627	-0.693875	0.711702	0.461714	-0.669629	-0.581736	0.880228	0.264829	0.393782
04464		-0.127285	-0.683381	0.718881	0.466314	-0.680912	-0.564722	0.875414	0.263343	0.405340
04465		-0.145566	-0.672809	0.725354	0.474568	-0.690795	-0.545516	0.868099	0.264821	0.419850
04466		-0.163475	-0.662251	0.731232	0.484770	-0.699470	-0.525109	0.859229	0.268637	0.435385
04467		-0.180566	-0.651752	0.736624	0.494001	-0.707713	-0.505079	0.850505	0.272693	0.449756
04468		-0.196470	-0.641455	0.741576	0.502170	-0.715424	-0.485792	0.842155	0.276953	0.462679
04469		-0.211305	-0.631384	0.746127	0.508252	-0.723019	-0.467892	0.834883	0.280353	0.473680
04470		-0.225341	-0.621278	0.750490	0.511022	-0.731207	-0.451877	0.829504	0.281690	0.482258
04471		-0.238519	-0.610947	0.754886	0.510608	-0.740099	-0.437645	0.826068	0.281064	0.488482
04472		-0.251381	-0.600071	0.759422	0.506847	-0.750049	-0.424890	0.824568	0.278102	0.492693
04473		-0.264245	-0.588458	0.764128	0.499998	-0.761090	-0.413212	0.824728	0.272874	0.495342
04474		-0.277159	-0.576382	0.768743	0.491002	-0.772693	-0.402320	0.825893	0.265948	0.497164
04475		-0.290281	-0.563863	0.773173	0.481626	-0.784257	-0.391124	0.826906	0.258845	0.499226
04476		-0.303848	-0.550929	0.777273	0.473536	-0.795266	-0.378570	0.826705	0.253039	0.502524
04477		-0.318369	-0.537708	0.780712	0.467474	-0.805516	-0.364159	0.824688	0.249025	0.507816
04478		-0.334189	-0.524205	0.783279	0.463933	-0.814899	-0.347428	0.820417	0.247282	0.515526
04479		-0.351318	-0.510601	0.784769	0.462600	-0.823404	-0.328645	0.813988	0.247575	0.525481
04480		-0.369761	-0.496851	0.785122	0.462282	-0.831374	-0.308404	0.805960	0.248912	0.537095
04481		-0.389321	-0.482997	0.784311	0.462482	-0.838882	-0.287034	0.796580	0.250981	0.549971
04482		-0.409305	-0.469225	0.782494	0.462419	-0.846001	-0.265427	0.786535	0.253200	0.563251
04483		-0.429399	-0.455697	0.779716	0.461081	-0.852982	-0.244593	0.776545	0.254484	0.576382
04484		-0.449432	-0.442346	0.776106	0.457707	-0.860116	-0.225176	0.767147	0.254028	0.589029
04485		-0.469391	-0.429438	0.771528	0.452089	-0.867436	-0.207774	0.758477	0.251272	0.601311
04486		-0.488985	-0.417266	0.766017	0.444095	-0.874923	-0.193102	0.750781	0.245761	0.613130
04487		-0.508304	-0.405703	0.759626	0.433831	-0.882609	-0.181087	0.743920	0.237502	0.624641
04488		-0.527563	-0.394939	0.752130	0.422346	-0.890129	-0.171157	0.737090	0.227363	0.636400
04489		-0.546726	-0.385209	0.743441	0.409870	-0.897363	-0.163545	0.730135	0.215299	0.648497
04490		-0.566012	-0.376558	0.733372	0.397039	-0.904134	-0.157806	0.722489	0.201857	0.661259
04491		-0.586155	-0.369309	0.721134	0.384260	-0.910314	-0.153856	0.713279	0.186920	0.675496
04492		-0.606301	-0.363911	0.707084	0.372490	-0.915537	-0.151797	0.702602	0.171347	0.690645
04493		-0.625405	-0.360669	0.691944	0.362743	-0.919505	-0.151421	0.690859	0.156299	0.705893
04494		-0.643989	-0.359282	0.675422	0.354355	-0.922532	-0.152864	0.678019	0.140896	0.721414
04495		-0.662269	-0.359100	0.657607	0.346535	-0.924957	-0.156101	0.664314	0.124503	0.737011
04496		-0.679721	-0.360196	0.638935	0.338224	-0.926892	-0.162716	0.650833	0.105501	0.751855
04497		-0.695830	-0.362904	0.619775	0.328642	-0.928190	-0.174523	0.638604	0.082246	0.765128
04498		-0.710638	-0.367544	0.599921	0.317540	-0.928462	-0.192684	0.627824	0.053571	0.776510
04499		-0.724921	-0.374548	0.578104	0.305669	-0.927009	-0.217302	0.617297	0.019182	0.786496
04500		-0.739067	-0.383691	0.553680	0.293264	-0.923219	-0.248318	0.606445	-0.021150	0.794844
04501		-0.752824	-0.393980	0.527291	0.280689	-0.916749	-0.284228	0.595374	-0.065969	0.800736
04502		-0.766578	-0.404969	0.498356	0.268738	-0.907160	-0.323790	0.583214	-0.114283	0.804239
04503		-0.780143	-0.416815	0.466522	0.257930	-0.893688	-0.367142	0.569956	-0.166093	0.804713
04504		-0.792691	-0.429905	0.432229	0.249018	-0.875503	-0.414107	0.556445	-0.220627	0.801058
04505		-0.804211	-0.444020	0.395083	0.243698	-0.852638	-0.462189	0.542084	-0.275417	0.793908
04506		-0.814081	-0.458952	0.355860	0.242848	-0.825633	-0.509269	0.527539	-0.328166	0.783587
04507		-0.821810	-0.474734	0.315049	0.246641	-0.794871	-0.554390	0.513611	-0.377899	0.770322
