// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04273		-0.032201	-0.701078	-0.712357	0.710939	0.484896	-0.509354	0.702516	-0.522844	0.482810
04274		-0.072642	-0.735490	-0.673630	0.722199	0.427031	-0.544126	0.687860	-0.526022	0.500150
04275		-0.103024	-0.778174	-0.619541	0.741010	0.355458	-0.569696	0.663544	-0.517779	0.540014
04276		-0.134000	-0.819689	-0.556915	0.768858	0.268567	-0.580283	0.625221	-0.505947	0.594236
04277		-0.168526	-0.854410	-0.491510	0.788043	0.182745	-0.587871	0.592104	-0.486403	0.642515
04278		-0.204424	-0.880639	-0.427418	0.798267	0.102741	-0.593476	0.566552	-0.462515	0.681982
04279		-0.235971	-0.901186	-0.363567	0.800487	0.031852	-0.598503	0.550943	-0.432260	0.713872
04280		-0.263936	-0.917100	-0.298772	0.795887	-0.032088	-0.604594	0.544887	-0.397363	0.738377
04281		-0.305862	-0.923469	-0.231631	0.777447	-0.101822	-0.620652	0.549568	-0.369914	0.749092
04282		-0.358424	-0.919997	-0.158551	0.745974	-0.180131	-0.641152	0.561298	-0.348079	0.750857
04283		-0.414876	-0.905547	-0.088671	0.710476	-0.261532	-0.653319	0.568421	-0.334044	0.751873
04284		-0.462673	-0.886313	-0.019580	0.686251	-0.344080	-0.640835	0.561243	-0.309933	0.767429
04285		-0.498683	-0.866093	0.034613	0.651586	-0.400909	-0.643978	0.571622	-0.298588	0.764260
04286		-0.515698	-0.854064	0.068043	0.635981	-0.434809	-0.637550	0.574095	-0.285509	0.767398
04287		-0.528757	-0.844989	0.080064	0.627069	-0.452472	-0.634077	0.572015	-0.285067	0.769114
04288		-0.531646	-0.840778	0.102202	0.605132	-0.461497	-0.648719	0.592594	-0.283043	0.754134
04289		-0.530944	-0.838052	0.125569	0.567848	-0.461848	-0.681355	0.629005	-0.290458	0.721101
04290		-0.523266	-0.840080	0.143035	0.538642	-0.456121	-0.708391	0.660346	-0.293632	0.691175
04291		-0.508516	-0.845748	0.161623	0.524085	-0.452941	-0.721235	0.683189	-0.282055	0.673571
04292		-0.496252	-0.850286	0.175352	0.532658	-0.457688	-0.711897	0.685572	-0.259877	0.680040
04293		-0.486974	-0.855392	0.176527	0.550099	-0.457366	-0.698718	0.678415	-0.243150	0.693275
04294		-0.477846	-0.863161	0.163147	0.577794	-0.448727	-0.681761	0.661677	-0.231512	0.713152
04295		-0.463208	-0.874004	0.146815	0.624399	-0.439402	-0.645795	0.628939	-0.207466	0.749262
04296		-0.443596	-0.886516	0.131573	0.677012	-0.427660	-0.598967	0.587263	-0.176623	0.789891
04297		-0.419455	-0.900536	0.114421	0.727013	-0.408731	-0.551716	0.543608	-0.148235	0.826146
04298		-0.389795	-0.916018	0.094719	0.763757	-0.379031	-0.522505	0.514525	-0.131327	0.847359
04299		-0.355820	-0.931966	0.069505	0.783939	-0.338135	-0.520677	0.508755	-0.130780	0.850920
04300		-0.318658	-0.947086	0.038551	0.789600	-0.287731	-0.541981	0.524395	-0.142266	0.839506
04301		-0.280983	-0.959709	0.002703	0.782081	-0.230608	-0.578938	0.556235	-0.160558	0.815367
04302		-0.245076	-0.968808	-0.036720	0.762509	-0.169221	-0.624455	0.598764	-0.181038	0.780197
04303		-0.213858	-0.973661	-0.079054	0.734880	-0.107037	-0.669697	0.643596	-0.201315	0.738415
04304		-0.189509	-0.974142	-0.123018	0.705965	-0.048105	-0.706611	0.682422	-0.220755	0.696827
04305		-0.169126	-0.971571	-0.165667	0.682930	0.005673	-0.730462	0.710636	-0.236679	0.662555
04306		-0.148349	-0.966862	-0.207775	0.668722	0.056708	-0.741347	0.728563	-0.248922	0.638149
04307		-0.126101	-0.959397	-0.252300	0.666297	0.106512	-0.738040	0.734947	-0.261174	0.625813
04308		-0.102102	-0.948488	-0.299911	0.676356	0.154889	-0.720105	0.729464	-0.276370	0.625701
04309		-0.075770	-0.933781	-0.349731	0.693951	0.202480	-0.690966	0.716025	-0.295051	0.632656
04310		-0.048200	-0.914975	-0.400622	0.714568	0.248659	-0.653881	0.697903	-0.317789	0.641827
04311		-0.020150	-0.891764	-0.452051	0.733498	0.294059	-0.612788	0.679393	-0.343927	0.648182
04312		0.008173	-0.863472	-0.504331	0.745240	0.341543	-0.572683	0.666746	-0.371167	0.646286
04313		0.034566	-0.830603	-0.555792	0.751512	0.388203	-0.533412	0.658814	-0.399246	0.637626
04314		0.063851	-0.794289	-0.604175	0.754609	0.434605	-0.491613	0.653061	-0.424526	0.627128
04315		0.093063	-0.753841	-0.650433	0.756067	0.478565	-0.446473	0.647844	-0.450221	0.614491
04316		0.121226	-0.709741	-0.693954	0.754148	0.520425	-0.400522	0.645418	-0.474790	0.598339
04317		0.146923	-0.665626	-0.731680	0.749814	0.557389	-0.356505	0.645130	-0.496245	0.580989
04318		0.173047	-0.620916	-0.764538	0.743792	0.591226	-0.311811	0.645623	-0.514699	0.564142
04319		0.194507	-0.576218	-0.793813	0.738362	0.618766	-0.268234	0.645746	-0.533948	0.545812
04320		0.215680	-0.529739	-0.820280	0.729687	0.645664	-0.225112	0.648876	-0.549995	0.525800
04321		0.232967	-0.482356	-0.844428	0.719876	0.669342	-0.183739	0.653839	-0.565078	0.503171
04322		0.250819	-0.435363	-0.864609	0.704679	0.694493	-0.145280	0.663715	-0.572833	0.480983
04323		0.271704	-0.391250	-0.879261	0.687263	0.718438	-0.107314	0.673681	-0.575126	0.464094
04324		0.294226	-0.347750	-0.890225	0.668069	0.740927	-0.068628	0.683458	-0.574540	0.450321
04325		0.313617	-0.305666	-0.899007	0.650529	0.758846	-0.031075	0.691706	-0.575084	0.436831
04326		0.328002	-0.265511	-0.906597	0.633426	0.773799	0.002551	0.700847	-0.575099	0.421989
04327		0.338141	-0.229098	-0.912784	0.618902	0.784804	0.032295	0.708958	-0.575845	0.407164
04328		0.345921	-0.197075	-0.917333	0.606500	0.792939	0.058357	0.715889	-0.576549	0.393821
04329		0.352807	-0.169079	-0.920293	0.596038	0.798785	0.081744	0.721295	-0.577370	0.382594
04330		0.359142	-0.144923	-0.921962	0.587032	0.803056	0.102441	0.725541	-0.578012	0.373486
04331		0.364263	-0.124094	-0.922991	0.579325	0.806179	0.120244	0.729174	-0.578513	0.365552
04332		0.368013	-0.106423	-0.923710	0.572468	0.808754	0.134896	0.732698	-0.578438	0.358556
04333		0.370197	-0.091949	-0.924391	0.566602	0.810909	0.146250	0.736149	-0.577904	0.352295
04334		0.371258	-0.080981	-0.924992	0.562019	0.812579	0.154435	0.739123	-0.577198	0.347189
04335		0.371547	-0.073209	-0.925523	0.559283	0.813353	0.160185	0.741050	-0.577146	0.343143
04336		0.371335	-0.068383	-0.925977	0.557459	0.813958	0.163441	0.742530	-0.576885	0.340372
04337		0.370741	-0.066482	-0.926354	0.556458	0.814479	0.164250	0.743576	-0.576372	0.338955
04338		0.369831	-0.067161	-0.926669	0.556063	0.815029	0.162854	0.744325	-0.575514	0.338769
04339		0.368454	-0.070368	-0.926979	0.556177	0.815683	0.159149	0.744922	-0.574204	0.339679
04340		0.366454	-0.075896	-0.927336	0.557254	0.816045	0.153422	0.745104	-0.572984	0.341336
04341		0.363493	-0.083810	-0.927819	0.559239	0.816161	0.145370	0.745067	-0.571714	0.343539
04342		0.359734	-0.093828	-0.928325	0.561918	0.816058	0.135267	0.744875	-0.570303	0.346287
04343		0.355124	-0.105279	-0.928872	0.565635	0.815303	0.123845	0.744274	-0.569383	0.349084
04344		0.349698	-0.117667	-0.929444	0.569905	0.814131	0.111355	0.743586	-0.568635	0.351759
04345		0.343697	-0.130795	-0.929928	0.574202	0.812839	0.097896	0.743077	-0.567613	0.354473
04346		0.337692	-0.144597	-0.930084	0.578176	0.811603	0.083745	0.742749	-0.566032	0.357675
04347		0.332007	-0.158787	-0.929816	0.581761	0.810399	0.069334	0.742513	-0.563951	0.361434
04348		0.326430	-0.173096	-0.929237	0.584524	0.809542	0.054537	0.742816	-0.560963	0.365438
04349		0.320974	-0.187574	-0.928327	0.586492	0.809000	0.039320	0.743641	-0.557078	0.369679
04350		0.315166	-0.202000	-0.927290	0.587838	0.808633	0.023641	0.745062	-0.552547	0.373597
04351		0.309091	-0.216271	-0.926115	0.588997	0.808097	0.007866	0.746690	-0.547910	0.377158
04352		0.303264	-0.230654	-0.924570	0.589655	0.807615	-0.008067	0.748557	-0.542731	0.380926
04353		0.297937	-0.245456	-0.922488	0.589533	0.807375	-0.024425	0.750789	-0.536560	0.385252
04354		0.292936	-0.260439	-0.919978	0.589041	0.807067	-0.040914	0.753140	-0.529919	0.389828
04355		0.287907	-0.275192	-0.917267	0.588664	0.806355	-0.057150	0.755370	-0.523508	0.394151
04356		0.283156	-0.290001	-0.914179	0.588406	0.805246	-0.073193	0.757365	-0.517183	0.398648
04357		0.279166	-0.305143	-0.910469	0.587877	0.804016	-0.089212	0.759254	-0.510339	0.403840
04358		0.275434	-0.320502	-0.906319	0.587002	0.802687	-0.105462	0.761291	-0.502964	0.409223
04359		0.272069	-0.336252	-0.901617	0.586513	0.800752	-0.121651	0.762877	-0.495712	0.415076
04360		0.268987	-0.352350	-0.896379	0.586552	0.798118	-0.137712	0.763939	-0.488730	0.421355
04361		0.266293	-0.368945	-0.890487	0.586386	0.795234	-0.154126	0.765010	-0.481126	0.428109
04362		0.264483	-0.386211	-0.883679	0.586137	0.792021	-0.170723	0.765828	-0.472804	0.435849
04363		0.263065	-0.404107	-0.876068	0.585299	0.788708	-0.188057	0.766956	-0.463290	0.444005
04364		0.261863	-0.422756	-0.867586	0.583970	0.785120	-0.206313	0.768379	-0.452619	0.452471
04365		0.261562	-0.442119	-0.857972	0.582784	0.780929	-0.224750	0.769381	-0.441227	0.461921
04366		0.262794	-0.462404	-0.846830	0.580408	0.776882	-0.244094	0.770757	-0.427361	0.472543
04367		0.265276	-0.483544	-0.834155	0.577343	0.772564	-0.264236	0.772207	-0.411498	0.484113
04368		0.268926	-0.505605	-0.819782	0.573757	0.767734	-0.285285	0.773616	-0.393635	0.496558
04369		0.273250	-0.528619	-0.803677	0.569879	0.762036	-0.307472	0.774966	-0.373982	0.509475
04370		0.277718	-0.552517	-0.785874	0.566203	0.755006	-0.330727	0.776071	-0.353115	0.522516
04371		0.282758	-0.577262	-0.766040	0.562962	0.746486	-0.354728	0.776609	-0.330949	0.536051
04372		0.288508	-0.602503	-0.744146	0.560133	0.736532	-0.379172	0.776540	-0.307426	0.549977
04373		0.294742	-0.628108	-0.720144	0.557946	0.724938	-0.403932	0.775773	-0.282746	0.564120
04374		0.301169	-0.653515	-0.694417	0.555822	0.712034	-0.429034	0.774829	-0.256760	0.577680
04375		0.307594	-0.678760	-0.666837	0.553345	0.697727	-0.454958	0.774077	-0.229048	0.590205
04376		0.314034	-0.703753	-0.637271	0.549958	0.681985	-0.482124	0.773905	-0.199070	0.601201
04377		0.321368	-0.728360	-0.605156	0.546863	0.664468	-0.509336	0.773087	-0.167253	0.611852
04378		0.329543	-0.752267	-0.570523	0.543477	0.645267	-0.536901	0.772033	-0.133134	0.621483
04379		0.337706	-0.774814	-0.534432	0.540426	0.624485	-0.563878	0.770645	-0.098396	0.629622
04380		0.344925	-0.796083	-0.497272	0.538105	0.601792	-0.590161	0.769071	-0.064023	0.635949
04381		0.350071	-0.816239	-0.459569	0.537427	0.576847	-0.615158	0.767218	-0.031636	0.640606
04382		0.354357	-0.835174	-0.420613	0.539872	0.549984	-0.637225	0.763524	-0.001273	0.645778
04383		0.358899	-0.852716	-0.379562	0.544488	0.521565	-0.656889	0.758106	0.029090	0.651483
04384		0.363702	-0.868634	-0.336445	0.551124	0.491840	-0.674060	0.750989	0.059734	0.657608
04385		0.364822	-0.883674	-0.293299	0.557937	0.459673	-0.690947	0.745394	0.088430	0.660733
04386		0.368624	-0.895307	-0.250083	0.563035	0.429106	-0.706299	0.739667	0.119553	0.662268
04387		0.369368	-0.906041	-0.206538	0.570656	0.396562	-0.719090	0.733430	0.147747	0.663514
04388		0.371860	-0.914064	-0.161887	0.578842	0.364659	-0.729360	0.725715	0.177512	0.664701
04389		0.373261	-0.920467	-0.115830	0.587553	0.331168	-0.738315	0.717954	0.207528	0.664436
04390		0.377338	-0.923558	-0.068246	0.596991	0.298926	-0.744476	0.707967	0.240177	0.664152
04391		0.378525	-0.925363	-0.020542	0.607825	0.265249	-0.748460	0.698046	0.270825	0.662862
04392		0.378694	-0.925163	0.025778	0.617646	0.231880	-0.751495	0.689278	0.300508	0.659235
04393		0.375139	-0.924167	0.072019	0.629320	0.196868	-0.751797	0.680608	0.327351	0.655450
04394		0.369420	-0.921767	0.117788	0.642180	0.161616	-0.749323	0.671665	0.352456	0.651645
04395		0.361366	-0.918052	0.163080	0.654248	0.125032	-0.745873	0.664360	0.376228	0.645816
04396		0.353435	-0.912218	0.207226	0.665902	0.089756	-0.740621	0.657008	0.399753	0.639170
04397		0.345855	-0.904452	0.249700	0.679113	0.057662	-0.731765	0.647448	0.422659	0.634169
04398		0.338993	-0.895079	0.289684	0.692805	0.029192	-0.720534	0.636479	0.444950	0.630011
04399		0.332778	-0.884576	0.326779	0.705756	0.003793	-0.708444	0.625433	0.466381	0.625557
04400		0.327399	-0.873186	0.361049	0.716011	-0.020063	-0.697801	0.616554	0.486975	0.618642
04401		0.323224	-0.861089	0.392494	0.722694	-0.043152	-0.689820	0.610933	0.506619	0.608357
04402		0.320694	-0.847453	0.423059	0.727027	-0.066052	-0.683424	0.607114	0.526745	0.594939
04403		0.318493	-0.833073	0.452273	0.730306	-0.088532	-0.677359	0.604331	0.546032	0.580201
04404		0.315699	-0.818657	0.479723	0.734273	-0.109439	-0.669975	0.600980	0.563758	0.566568
04405		0.312696	-0.804412	0.505116	0.737131	-0.129872	-0.663152	0.599048	0.579702	0.552347
04406		0.310805	-0.790268	0.528087	0.737336	-0.150135	-0.658631	0.599780	0.594084	0.536030
04407		0.310944	-0.776813	0.547609	0.733103	-0.170657	-0.658358	0.604875	0.606167	0.516419
04408		0.311609	-0.765324	0.563187	0.725148	-0.191485	-0.661434	0.614052	0.614502	0.495304
04409		0.310310	-0.757356	0.574561	0.717799	-0.209598	-0.663952	0.623275	0.618450	0.478589
04410		0.307622	-0.751416	0.583731	0.713850	-0.223364	-0.663722	0.629116	0.620872	0.467687
04411		0.304927	-0.745413	0.592772	0.711401	-0.235539	-0.662141	0.633189	0.623603	0.458465
04412		0.303443	-0.738673	0.601901	0.707029	-0.248922	-0.661927	0.638774	0.626419	0.446730
04413		0.303141	-0.732262	0.609834	0.700097	-0.263025	-0.663839	0.646506	0.628180	0.432921
04414		0.302558	-0.727529	0.615759	0.693115	-0.275516	-0.666094	0.654255	0.628324	0.420902
04415		0.300570	-0.725170	0.619505	0.687913	-0.285078	-0.667462	0.660631	0.626785	0.413168
04416		0.297300	-0.724786	0.621528	0.683715	-0.292764	-0.668448	0.666443	0.623678	0.408508
04417		0.293763	-0.725458	0.622427	0.679473	-0.299515	-0.669781	0.672324	0.619679	0.404943
04418		0.290526	-0.727324	0.621767	0.674155	-0.305548	-0.672425	0.679051	0.614524	0.401560
04419		0.289554	-0.729555	0.619602	0.664747	-0.312476	-0.678579	0.688672	0.608365	0.394491
04420		0.292437	-0.731343	0.616131	0.649525	-0.320967	-0.689273	0.701853	0.601762	0.381163
04421		0.299830	-0.732053	0.611719	0.631722	-0.328137	-0.702320	0.714863	0.597013	0.364069
04422		0.310836	-0.730833	0.607671	0.615604	-0.332315	-0.714562	0.724163	0.596196	0.346608
04423		0.320505	-0.728954	0.604898	0.609161	-0.330411	-0.720938	0.725396	0.599545	0.338152
04424		0.326051	-0.729763	0.600946	0.616055	-0.318149	-0.720595	0.717054	0.605167	0.345841
04425		0.332347	-0.730537	0.596542	0.627554	-0.300879	-0.718086	0.704075	0.613016	0.358455
04426		0.341295	-0.730512	0.591498	0.644039	-0.276612	-0.713232	0.684640	0.624370	0.376072
04427		0.352206	-0.731571	0.583742	0.661624	-0.246524	-0.708152	0.661970	0.635633	0.397198
04428		0.365899	-0.733397	0.572929	0.674400	-0.215284	-0.706284	0.641329	0.644812	0.415831
04429		0.383899	-0.734247	0.559913	0.679692	-0.185738	-0.709592	0.625013	0.652980	0.427757
04430		0.405482	-0.734312	0.544399	0.675311	-0.160741	-0.719804	0.616068	0.659506	0.430711
04431		0.427377	-0.735768	0.525352	0.660801	-0.142355	-0.736938	0.617002	0.662103	0.425357
04432		0.448785	-0.736258	0.506474	0.641196	-0.129472	-0.756376	0.622462	0.664199	0.413981
04433		0.469919	-0.732834	0.492068	0.626552	-0.115751	-0.770736	0.621779	0.670489	0.404765
04434		0.489992	-0.725563	0.483183	0.621438	-0.097972	-0.777314	0.611329	0.681146	0.402887
04435		0.506164	-0.718803	0.476571	0.613932	-0.087787	-0.784462	0.605711	0.689649	0.396862
04436		0.520048	-0.713414	0.469671	0.598404	-0.088054	-0.796341	0.609477	0.695189	0.381118
04437		0.532450	-0.708829	0.462664	0.578276	-0.094542	-0.810345	0.618137	0.699016	0.359561
04438		0.542574	-0.703747	0.458643	0.561914	-0.101778	-0.820911	0.624393	0.703123	0.340223
04439		0.549749	-0.697361	0.459852	0.553075	-0.108682	-0.826012	0.626006	0.708432	0.325946
04440		0.553076	-0.691062	0.465339	0.550311	-0.116323	-0.826817	0.625511	0.713374	0.315963
04441		0.553345	-0.685238	0.473559	0.555275	-0.120312	-0.822918	0.620870	0.718313	0.313922
04442		0.552141	-0.679623	0.482962	0.565639	-0.120226	-0.815842	0.612530	0.723642	0.318039
04443		0.549902	-0.674371	0.492779	0.578223	-0.118374	-0.807246	0.602715	0.728843	0.324842
04444		0.546045	-0.670398	0.502396	0.590892	-0.116910	-0.798235	0.593870	0.732733	0.332295
04445		0.539701	-0.668263	0.512003	0.603588	-0.116805	-0.788694	0.586860	0.734698	0.340316
04446		0.530927	-0.666797	0.522971	0.619715	-0.115413	-0.776295	0.577988	0.736249	0.351948
04447		0.521310	-0.664164	0.535837	0.635774	-0.116569	-0.763023	0.569234	0.738443	0.361490
04448		0.513253	-0.659850	0.548789	0.646535	-0.123251	-0.752863	0.564415	0.741220	0.363357
04449		0.507999	-0.654913	0.559487	0.650693	-0.133820	-0.747456	0.564389	0.743762	0.358167
04450		0.502936	-0.652825	0.566458	0.648310	-0.148504	-0.746754	0.571621	0.742810	0.348545
04451		0.495298	-0.655248	0.570377	0.640899	-0.167621	-0.749101	0.586454	0.736582	0.336925
04452		0.486337	-0.659109	0.573630	0.629928	-0.190481	-0.752933	0.605530	0.727525	0.322553
04453		0.478232	-0.661817	0.577314	0.616314	-0.215401	-0.757469	0.625660	0.718053	0.304875
04454		0.470936	-0.664720	0.579972	0.602953	-0.237365	-0.761646	0.643946	0.708383	0.289011
04455		0.463308	-0.669440	0.580686	0.592365	-0.253417	-0.764777	0.659127	0.698305	0.279142
04456		0.456388	-0.675067	0.579650	0.583337	-0.264915	-0.767814	0.671884	0.688553	0.272887
04457		0.452045	-0.680628	0.576542	0.572319	-0.274456	-0.772739	0.684183	0.679278	0.265470
04458		0.450189	-0.686329	0.571212	0.558662	-0.282545	-0.779785	0.696582	0.670165	0.256227
04459		0.449851	-0.691507	0.565200	0.544539	-0.289240	-0.787285	0.707892	0.661935	0.246438
04460		0.450611	-0.694675	0.560693	0.535177	-0.292490	-0.792487	0.714518	0.657173	0.239975
04461		0.451294	-0.695858	0.558672	0.534082	-0.290928	-0.793799	0.714905	0.656614	0.240352
04462		0.453211	-0.695193	0.557949	0.541133	-0.282828	-0.791950	0.708361	0.660845	0.248011
04463		0.456280	-0.694017	0.556910	0.553530	-0.268657	-0.788307	0.696716	0.667955	0.261576
04464		0.459086	-0.693879	0.554772	0.568315	-0.250594	-0.783723	0.682832	0.675081	0.279298
04465		0.460960	-0.695021	0.551780	0.584679	-0.229888	-0.778012	0.667582	0.681246	0.300395
04466		0.461890	-0.696977	0.548526	0.602215	-0.207591	-0.770872	0.651149	0.686388	0.323846
04467		0.462332	-0.699511	0.544915	0.619670	-0.184675	-0.762827	0.634238	0.690347	0.348085
04468		0.463111	-0.702020	0.541014	0.635570	-0.162391	-0.754771	0.617720	0.693396	0.370978
04469		0.465165	-0.704159	0.536452	0.648478	-0.141450	-0.747976	0.602576	0.695810	0.390834
04470		0.468687	-0.705930	0.531033	0.657099	-0.123160	-0.743675	0.590384	0.697492	0.406143
04471		0.473075	-0.707927	0.524443	0.661022	-0.108329	-0.742506	0.582452	0.697929	0.416707
04472		0.478041	-0.710554	0.516323	0.659680	-0.097665	-0.745174	0.579913	0.696832	0.422050
04473		0.483847	-0.713633	0.506576	0.653203	-0.090742	-0.751726	0.582424	0.694618	0.422242
04474		0.490590	-0.716900	0.495355	0.642230	-0.086742	-0.761588	0.588951	0.691759	0.417859
04475		0.498008	-0.720157	0.483077	0.627723	-0.084964	-0.773786	0.598291	0.688590	0.409746
04476		0.506375	-0.722807	0.470250	0.610220	-0.084945	-0.787665	0.609274	0.685810	0.398057
04477		0.515553	-0.724750	0.457103	0.590666	-0.085864	-0.802335	0.620740	0.683641	0.383818
04478		0.525286	-0.726085	0.443705	0.570692	-0.086170	-0.816631	0.631178	0.682184	0.369107
04479		0.535552	-0.726965	0.429775	0.551316	-0.084538	-0.830003	0.639715	0.681451	0.355513
04480		0.545805	-0.728057	0.414764	0.533213	-0.080046	-0.842186	0.646360	0.680827	0.344520
04481		0.555546	-0.729912	0.398242	0.517756	-0.071093	-0.852569	0.650613	0.679834	0.338421
04482		0.564440	-0.732912	0.379799	0.505740	-0.056598	-0.860827	0.652407	0.677965	0.338717
04483		0.572309	-0.737183	0.359199	0.497227	-0.036364	-0.866858	0.652095	0.674714	0.345736
04484		0.579086	-0.742678	0.336288	0.491657	-0.010908	-0.870720	0.650333	0.669560	0.358826
04485		0.585334	-0.748585	0.311455	0.489179	0.019712	-0.871961	0.646597	0.662746	0.377730
04486		0.591890	-0.753859	0.285242	0.489911	0.055463	-0.870006	0.640042	0.654691	0.402152
04487		0.599056	-0.757909	0.258273	0.492729	0.094684	-0.865016	0.631150	0.645452	0.430165
04488		0.606592	-0.760901	0.230383	0.494940	0.134655	-0.858430	0.622158	0.634743	0.458281
04489		0.614269	-0.763025	0.201163	0.495693	0.174769	-0.850731	0.613972	0.622293	0.485582
04490		0.621715	-0.764416	0.170700	0.494623	0.214195	-0.842300	0.607304	0.608103	0.511266
04491		0.628952	-0.764946	0.138844	0.490881	0.252249	-0.833910	0.602873	0.592645	0.534150
04492		0.636336	-0.764173	0.105429	0.483670	0.288765	-0.826243	0.600949	0.576762	0.553359
04493		0.644151	-0.761609	0.070865	0.472687	0.323518	-0.819697	0.601362	0.561506	0.568397
04494		0.652459	-0.756977	0.035821	0.458699	0.356856	-0.813787	0.603235	0.547393	0.580059
04495		0.660527	-0.750802	0.000863	0.443033	0.388835	-0.807793	0.606157	0.533951	0.589466
04496		0.667867	-0.743503	-0.034028	0.425838	0.419215	-0.801824	0.610423	0.521021	0.596591
04497		0.673548	-0.735892	-0.069251	0.407151	0.447582	-0.796177	0.616896	0.508068	0.601087
04498		0.677454	-0.727887	-0.106009	0.385874	0.474375	-0.791246	0.626225	0.495126	0.602240
04499		0.679004	-0.719784	-0.144446	0.363812	0.500811	-0.785385	0.637647	0.480728	0.601919
04500		0.679439	-0.710403	-0.183549	0.343226	0.528825	-0.776234	0.648505	0.464405	0.603133
04501		0.680378	-0.698440	-0.221963	0.324461	0.558648	-0.763307	0.657123	0.447319	0.606708
04502		0.682932	-0.682573	-0.260190	0.307813	0.591924	-0.744901	0.662462	0.428626	0.614349
04503		0.684349	-0.665167	-0.298696	0.295582	0.627553	-0.720284	0.666557	0.404636	0.626076
04504		0.683689	-0.647370	-0.336870	0.287226	0.663055	-0.691273	0.670873	0.375858	0.639265
04505		0.680127	-0.630112	-0.374680	0.280666	0.695964	-0.660954	0.677239	0.344373	0.650195
04506		0.674161	-0.612404	-0.412879	0.273811	0.726409	-0.630363	0.685956	0.311915	0.657400
04507		0.665242	-0.594569	-0.451599	0.269763	0.755397	-0.597162	0.696190	0.275433	0.662915
04508		0.655663	-0.574509	-0.489945	0.267306	0.783479	-0.560989	0.706155	0.236854	0.667267
04509		0.647878	-0.551197	-0.525771	0.265801	0.810421	-0.522081	0.713865	0.198494	0.671563
04510		0.642050	-0.524811	-0.558879	0.264516	0.835853	-0.481021	0.719586	0.161007	0.675480
04511		0.635228	-0.497515	-0.590732	0.265505	0.858930	-0.437889	0.725253	0.121317	0.677709
04512		0.626481	-0.469263	-0.622345	0.267510	0.879406	-0.393805	0.732093	0.080228	0.676464
04513		0.614585	-0.441890	-0.653466	0.270567	0.896209	-0.351572	0.740998	0.039265	0.670358
04514		0.600774	-0.415352	-0.683047	0.273766	0.909660	-0.312362	0.751081	0.000664	0.660210
04515		0.585173	-0.391555	-0.710110	0.279563	0.919424	-0.276594	0.761194	-0.036665	0.647487
04516		0.569707	-0.369064	-0.734320	0.283943	0.926868	-0.245546	0.771239	-0.068616	0.632836
04517		0.553592	-0.348066	-0.756562	0.285553	0.932730	-0.220169	0.782301	-0.094155	0.615743
04518		0.536176	-0.326561	-0.778379	0.283224	0.938276	-0.198549	0.795173	-0.113999	0.595571
04519		0.516267	-0.305045	-0.800260	0.278970	0.943352	-0.179619	0.809719	-0.130517	0.572120
04520		0.495599	-0.282194	-0.821431	0.267769	0.949323	-0.164576	0.826245	-0.138390	0.546046
04521		0.476182	-0.260380	-0.839913	0.255200	0.954967	-0.151364	0.841501	-0.142268	0.521187
04522		0.460085	-0.239193	-0.855049	0.243782	0.960049	-0.137392	0.853752	-0.145233	0.500015
04523		0.446049	-0.220394	-0.867449	0.234847	0.964067	-0.124182	0.863648	-0.148327	0.481780
04524		0.432200	-0.204998	-0.878168	0.228317	0.966965	-0.113357	0.872396	-0.151508	0.464727
04525		0.415747	-0.192980	-0.888771	0.224006	0.968852	-0.105583	0.881462	-0.155195	0.446026
04526		0.395758	-0.183450	-0.899845	0.221933	0.969907	-0.100126	0.891135	-0.160080	0.424562
04527		0.373622	-0.176888	-0.910559	0.223339	0.969924	-0.096780	0.900293	-0.167204	0.401891
04528		0.351823	-0.172816	-0.919976	0.227588	0.969111	-0.095011	0.907978	-0.175948	0.380286
04529		0.330973	-0.169782	-0.928241	0.233919	0.967740	-0.093601	0.914188	-0.186154	0.360011
04530		0.310364	-0.167491	-0.935746	0.240411	0.966186	-0.093201	0.919715	-0.196038	0.340136
04531		0.289864	-0.167055	-0.942375	0.247102	0.964327	-0.094940	0.924619	-0.205343	0.320803
04532		0.270254	-0.168079	-0.948004	0.256048	0.961733	-0.097519	0.928118	-0.216379	0.302948
04533		0.249755	-0.169961	-0.953276	0.266563	0.958505	-0.101054	0.930896	-0.228869	0.284697
04534		0.229820	-0.172460	-0.957831	0.277390	0.954960	-0.105387	0.932865	-0.241473	0.267307
04535		0.210468	-0.173258	-0.962125	0.291384	0.950554	-0.107434	0.933166	-0.257736	0.250546
04536		0.190047	-0.172094	-0.966574	0.304190	0.946390	-0.108690	0.933461	-0.273366	0.232208
04537		0.172284	-0.169563	-0.970343	0.311857	0.943792	-0.109554	0.934379	-0.283734	0.215480
04538		0.160973	-0.163079	-0.973392	0.317619	0.942348	-0.105352	0.934455	-0.292209	0.203490
04539		0.151538	-0.152174	-0.976668	0.323170	0.941404	-0.096537	0.934129	-0.301001	0.191836
04540		0.144154	-0.139291	-0.979703	0.328910	0.940499	-0.085321	0.933294	-0.309934	0.181391
