// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10634		0.259890	0.921951	-0.287166	-0.207797	0.343814	0.915758	0.943015	-0.178324	0.280933
10635		0.280121	0.905712	-0.318148	-0.200434	0.379294	0.903306	0.938807	-0.189267	0.287784
10636		0.300918	0.886022	-0.352723	-0.186945	0.417496	0.889240	0.935147	-0.201649	0.291270
10637		0.319865	0.863016	-0.391011	-0.172321	0.458800	0.871670	0.931661	-0.211437	0.295470
10638		0.337410	0.836122	-0.432497	-0.159845	0.503656	0.848988	0.927687	-0.217325	0.303589
10639		0.354970	0.805312	-0.474836	-0.149051	0.550167	0.821645	0.922919	-0.220884	0.315325
10640		0.373654	0.771054	-0.515615	-0.143000	0.597117	0.789305	0.916479	-0.221194	0.333376
10641		0.394997	0.734182	-0.552227	-0.138185	0.641750	0.754362	0.908231	-0.221661	0.354942
10642		0.415668	0.696202	-0.585255	-0.132605	0.682993	0.718287	0.899798	-0.220961	0.376218
10643		0.436238	0.657403	-0.614425	-0.125049	0.720487	0.682101	0.891100	-0.220725	0.396511
10644		0.455159	0.618943	-0.640109	-0.111439	0.752838	0.648703	0.883409	-0.223930	0.411636
10645		0.467933	0.582844	-0.664328	-0.092772	0.779945	0.618933	0.878881	-0.227988	0.419034
10646		0.475587	0.549944	-0.686570	-0.072091	0.802228	0.592649	0.876710	-0.232361	0.421176
10647		0.477196	0.520716	-0.707912	-0.049413	0.820171	0.569981	0.877407	-0.237012	0.417112
10648		0.471886	0.495824	-0.729028	-0.030293	0.835512	0.548637	0.881139	-0.236809	0.409287
10649		0.461134	0.474936	-0.749527	-0.015482	0.848877	0.528363	0.887195	-0.232043	0.398799
10650		0.445839	0.458445	-0.768802	-0.006461	0.860514	0.509386	0.895090	-0.222137	0.386612
10651		0.427011	0.446790	-0.786155	-0.002468	0.869976	0.493087	0.904243	-0.208614	0.372592
10652		0.406089	0.440245	-0.800797	-0.001409	0.876606	0.481208	0.913833	-0.194285	0.356600
10653		0.381742	0.438951	-0.813385	-0.002197	0.880459	0.474117	0.924266	-0.179204	0.337073
10654		0.353610	0.441946	-0.824405	-0.006859	0.882548	0.470173	0.935368	-0.160604	0.315109
10655		0.324375	0.447570	-0.833344	-0.015496	0.883376	0.468410	0.945802	-0.139027	0.293480
10656		0.293594	0.454518	-0.840961	-0.022993	0.882834	0.469122	0.955654	-0.118395	0.269646
10657		0.264155	0.461582	-0.846856	-0.034185	0.881973	0.470059	0.963874	-0.095218	0.248757
10658		0.236717	0.468339	-0.851248	-0.047681	0.880694	0.471280	0.970408	-0.070972	0.230806
10659		0.211421	0.473905	-0.854819	-0.062770	0.879367	0.471989	0.975377	-0.046132	0.215664
10660		0.187060	0.478202	-0.858098	-0.077668	0.877982	0.472351	0.979273	-0.021712	0.201376
10661		0.163276	0.480326	-0.861759	-0.092456	0.877086	0.471351	0.982239	0.002715	0.187616
10662		0.140163	0.478730	-0.866702	-0.104723	0.877600	0.467815	0.984575	0.025194	0.173141
10663		0.117629	0.472495	-0.873448	-0.109737	0.880352	0.461452	0.986976	0.041570	0.155406
10664		0.095871	0.462187	-0.881585	-0.109434	0.885190	0.452176	0.989360	0.053125	0.135443
10665		0.076104	0.448091	-0.890743	-0.105755	0.891922	0.439648	0.991476	0.060742	0.115267
10666		0.059187	0.431076	-0.900373	-0.100110	0.899970	0.424302	0.993214	0.065023	0.096421
10667		0.044466	0.411466	-0.910340	-0.093642	0.908946	0.406262	0.994612	0.067181	0.078948
10668		0.030717	0.390095	-0.920262	-0.089764	0.918053	0.386162	0.995489	0.070744	0.063216
10669		0.017137	0.367614	-0.929821	-0.087321	0.926954	0.364871	0.996033	0.074940	0.047986
10670		0.004147	0.344842	-0.938652	-0.074842	0.936134	0.343586	0.997187	0.068825	0.029691
10671		-0.009358	0.322424	-0.946549	-0.051699	0.945169	0.322465	0.998619	0.051954	0.007824
10672		-0.022904	0.301740	-0.953115	-0.026443	0.952849	0.302291	0.999388	0.032127	-0.013846
10673		-0.034880	0.284984	-0.957897	-0.007610	0.958377	0.285404	0.999363	0.017245	-0.031260
10674		-0.045916	0.273830	-0.960682	0.004677	0.961744	0.273909	0.998934	0.008084	-0.045440
10675		-0.053125	0.266816	-0.962282	0.014329	0.963748	0.266431	0.998485	0.000365	-0.055022
10676		-0.057439	0.265294	-0.962455	0.030568	0.964062	0.263913	0.997881	-0.014261	-0.063484
10677		-0.063642	0.271576	-0.960311	0.066344	0.961284	0.267454	0.995765	-0.046690	-0.079195
10678		-0.060907	0.288656	-0.955494	0.116328	0.952800	0.280427	0.991342	-0.094071	-0.091611
10679		-0.071205	0.318840	-0.945130	0.112531	0.944054	0.309999	0.991094	-0.084283	-0.103101
10680		-0.090197	0.355783	-0.930206	0.106383	0.932111	0.346196	0.990226	-0.067732	-0.121923
10681		-0.055568	0.369943	-0.927391	0.129859	0.923615	0.360656	0.989974	-0.100389	-0.099363
10682		-0.073575	0.383335	-0.920674	0.198593	0.910319	0.363153	0.977317	-0.156121	-0.143104
10683		-0.078727	0.391170	-0.916945	0.265397	0.894830	0.358949	0.960920	-0.215095	-0.174262
10684		-0.077844	0.397126	-0.914457	0.248548	0.896009	0.367957	0.965487	-0.198643	-0.168453
10685		-0.082042	0.406414	-0.909998	0.253462	0.891563	0.375330	0.963860	-0.199857	-0.176156
10686		-0.081040	0.413639	-0.906827	0.246455	0.889883	0.383886	0.965760	-0.192382	-0.174060
10687		-0.086220	0.420557	-0.903160	0.219313	0.892310	0.394568	0.971837	-0.164056	-0.169169
10688		-0.104607	0.427104	-0.898131	0.197727	0.893989	0.402105	0.974660	-0.135521	-0.177968
10689		-0.119803	0.429450	-0.895109	0.164347	0.897742	0.408717	0.979100	-0.098142	-0.178131
10690		-0.090942	0.444035	-0.891382	0.170195	0.888853	0.425411	0.981205	-0.113021	-0.156407
10691		-0.087017	0.468562	-0.879135	0.172470	0.876242	0.449949	0.981164	-0.112471	-0.157061
10692		-0.076059	0.491859	-0.867346	0.177437	0.862659	0.473641	0.981189	-0.117874	-0.152887
10693		-0.062947	0.512637	-0.856295	0.185190	0.849096	0.494713	0.980685	-0.127436	-0.148383
10694		-0.045663	0.525022	-0.849863	0.175399	0.841747	0.510585	0.983438	-0.125750	-0.130525
10695		-0.042082	0.524474	-0.850386	0.171366	0.842315	0.511017	0.984308	-0.124223	-0.125323
10696		-0.053590	0.519965	-0.852505	0.172655	0.845698	0.504960	0.983523	-0.120128	-0.135096
10697		-0.058422	0.511525	-0.857280	0.176368	0.850527	0.495477	0.982589	-0.122250	-0.139906
10698		-0.063174	0.501743	-0.862707	0.178284	0.856202	0.484905	0.981949	-0.123173	-0.143543
10699		-0.067675	0.491406	-0.868297	0.179726	0.862060	0.473869	0.981386	-0.123987	-0.146658
10700		-0.073375	0.480291	-0.874035	0.182488	0.868066	0.461691	0.980466	-0.125624	-0.151341
10701		-0.078145	0.466789	-0.880909	0.188888	0.874539	0.446657	0.978884	-0.131489	-0.156512
10702		-0.076381	0.452161	-0.888660	0.197598	0.880451	0.431000	0.977303	-0.142677	-0.156596
10703		-0.067884	0.440461	-0.895201	0.205348	0.884229	0.419490	0.976332	-0.155351	-0.150473
10704		-0.059503	0.430192	-0.900774	0.214829	0.886747	0.409302	0.974837	-0.169158	-0.145182
10705		-0.050466	0.418229	-0.906938	0.223004	0.889887	0.397957	0.973510	-0.182167	-0.138176
10706		-0.043896	0.402964	-0.914163	0.230803	0.894381	0.383162	0.972010	-0.194172	-0.132265
10707		-0.041023	0.383474	-0.922640	0.236416	0.900921	0.363936	0.970786	-0.203197	-0.127618
10708		-0.041405	0.359692	-0.932152	0.239978	0.909222	0.340184	0.969895	-0.209611	-0.123965
10709		-0.043794	0.332343	-0.942141	0.242596	0.918357	0.312677	0.969139	-0.214866	-0.120843
10710		-0.046170	0.302732	-0.951957	0.243501	0.927638	0.283189	0.968801	-0.218728	-0.116544
10711		-0.047316	0.272412	-0.961017	0.240294	0.936945	0.253757	0.969546	-0.218920	-0.109791
10712		-0.045823	0.242940	-0.968958	0.234709	0.945442	0.225944	0.970985	-0.217070	-0.100343
10713		-0.041586	0.215109	-0.975704	0.225189	0.953440	0.200602	0.973427	-0.211375	-0.088090
10714		-0.036495	0.188162	-0.981460	0.212344	0.961147	0.176372	0.976513	-0.201970	-0.075032
10715		-0.028981	0.159521	-0.986769	0.191662	0.969753	0.151142	0.981033	-0.184746	-0.058679
10716		-0.017089	0.130771	-0.991265	0.159270	0.979107	0.126422	0.987087	-0.155718	-0.037560
10717		-0.003214	0.107693	-0.994179	0.126234	0.986275	0.106429	0.991995	-0.125157	-0.016764
10718		0.009666	0.097529	-0.995186	0.126831	0.987075	0.097965	0.991877	-0.127167	-0.002829
10719		0.026482	0.102021	-0.994430	0.124856	0.986651	0.104548	0.991821	-0.126929	0.013390
10720		0.043774	0.121603	-0.991613	0.142721	0.981623	0.126678	0.988794	-0.147069	0.025614
10721		0.053882	0.153290	-0.986711	0.156032	0.974716	0.159947	0.986281	-0.162577	0.028602
10722		0.059717	0.194054	-0.979172	0.167015	0.965152	0.201462	0.984144	-0.175567	0.025226
10723		0.063475	0.241502	-0.968322	0.178651	0.951856	0.249107	0.981863	-0.188804	0.017274
10724		0.066034	0.292812	-0.953887	0.179517	0.936889	0.300021	0.981536	-0.191050	0.009302
10725		0.068965	0.346099	-0.935660	0.160185	0.921882	0.352809	0.984675	-0.174210	0.008137
10726		0.076301	0.399273	-0.913651	0.117676	0.906313	0.405894	0.990116	-0.138485	0.022168
10727		0.085892	0.452150	-0.887797	0.062935	0.886848	0.457756	0.994315	-0.095191	0.047717
10728		0.099170	0.504070	-0.857951	0.007200	0.861815	0.507172	0.995044	-0.056474	0.081837
10729		0.117019	0.555116	-0.823500	-0.044810	0.831304	0.554009	0.992118	-0.027929	0.122153
10730		0.134892	0.604364	-0.785206	-0.090816	0.796654	0.597574	0.986690	-0.009299	0.162348
10731		0.153781	0.650956	-0.743376	-0.134657	0.759112	0.636880	0.978887	0.002161	0.204393
10732		0.173226	0.693748	-0.699076	-0.168031	0.720218	0.673091	0.970442	0.000869	0.241332
10733		0.193033	0.732721	-0.652578	-0.191558	0.680432	0.707332	0.962312	-0.011532	0.271704
10734		0.211813	0.767447	-0.605112	-0.206357	0.640321	0.739869	0.955276	-0.031845	0.293997
10735		0.228351	0.797685	-0.558170	-0.213534	0.600394	0.770669	0.949873	-0.056794	0.307434
10736		0.243408	0.823126	-0.513046	-0.215651	0.561643	0.798781	0.945646	-0.083791	0.314217
10737		0.258125	0.844506	-0.469235	-0.213052	0.523495	0.824962	0.942327	-0.112972	0.315051
10738		0.272285	0.862593	-0.426374	-0.208738	0.485516	0.848942	0.939302	-0.142154	0.312255
10739		0.282632	0.878247	-0.385747	-0.206419	0.448407	0.869668	0.936755	-0.166171	0.308021
10740		0.295372	0.890512	-0.346041	-0.208705	0.413596	0.886217	0.932308	-0.189543	0.308019
10741		0.311548	0.899106	-0.307484	-0.217680	0.382513	0.897941	0.924961	-0.212818	0.314889
10742		0.328085	0.904821	-0.271402	-0.228977	0.354909	0.906426	0.916477	-0.235240	0.323624
10743		0.345851	0.907914	-0.236811	-0.238311	0.329106	0.913727	0.907522	-0.259579	0.330187
10744		0.364429	0.908876	-0.202818	-0.246130	0.304059	0.920309	0.898115	-0.285468	0.334510
10745		0.380499	0.908972	-0.170266	-0.249544	0.278204	0.927540	0.890476	-0.310440	0.332685
10746		0.391690	0.909170	-0.141382	-0.249075	0.252696	0.934937	0.885743	-0.330991	0.325430
10747		0.400138	0.908967	-0.116914	-0.250291	0.231110	0.940182	0.881614	-0.346941	0.319982
10748		0.406424	0.908356	-0.098530	-0.253448	0.215688	0.942997	0.877829	-0.358285	0.317882
10749		0.411636	0.907255	-0.086282	-0.253428	0.204895	0.945406	0.875403	-0.367297	0.314266
10750		0.415995	0.905811	-0.080341	-0.249372	0.198592	0.947826	0.874506	-0.374257	0.308497
10751		0.419981	0.903954	-0.080520	-0.244037	0.197945	0.949349	0.874106	-0.379059	0.303731
10752		0.422687	0.902122	-0.086671	-0.232205	0.200246	0.951831	0.876023	-0.382201	0.294119
10753		0.423779	0.900505	-0.097474	-0.216243	0.205089	0.954556	0.879574	-0.383443	0.281640
10754		0.425073	0.898140	-0.112502	-0.201131	0.214903	0.955700	0.882530	-0.383615	0.271993
10755		0.425238	0.895458	-0.131638	-0.180051	0.226231	0.957289	0.886992	-0.383374	0.257430
10756		0.420205	0.893838	-0.156464	-0.151441	0.239085	0.959116	0.894703	-0.379330	0.235828
10757		0.413389	0.891408	-0.185745	-0.127582	0.258683	0.957500	0.901572	-0.372123	0.220664
10758		0.404835	0.887564	-0.219860	-0.108269	0.285282	0.952309	0.907957	-0.361724	0.211588
10759		0.392451	0.882574	-0.258930	-0.088454	0.316425	0.944484	0.915510	-0.347761	0.202249
10760		0.375489	0.876212	-0.302093	-0.071131	0.352226	0.933208	0.924093	-0.328921	0.194583
10761		0.356882	0.866932	-0.347942	-0.055261	0.391410	0.918556	0.932513	-0.308589	0.187595
10762		0.337329	0.854424	-0.395181	-0.039037	0.432121	0.900970	0.940577	-0.288497	0.179121
10763		0.316301	0.838886	-0.442972	-0.021085	0.473047	0.880785	0.948424	-0.269253	0.167313
10764		0.296572	0.819831	-0.489818	-0.003340	0.513780	0.857916	0.955005	-0.252798	0.155111
10765		0.278538	0.797436	-0.535269	0.014280	0.553824	0.832511	0.960319	-0.239530	0.142873
10766		0.261976	0.771840	-0.579337	0.030214	0.593449	0.804304	0.964601	-0.228212	0.132149
10767		0.245067	0.743679	-0.622000	0.045366	0.632064	0.773587	0.968444	-0.217798	0.121160
10768		0.227988	0.712567	-0.663529	0.058177	0.670289	0.739816	0.971924	-0.207271	0.111363
10769		0.210456	0.678004	-0.704286	0.073412	0.707427	0.702964	0.974843	-0.199646	0.099108
10770		0.190391	0.640553	-0.743938	0.104376	0.740296	0.664129	0.976144	-0.204093	0.074087
10771		0.168754	0.600360	-0.781722	0.131146	0.772369	0.621488	0.976894	-0.207398	0.051605
10772		0.149856	0.557813	-0.816326	0.141297	0.805092	0.576075	0.978559	-0.201672	0.041831
10773		0.132279	0.513590	-0.847778	0.145807	0.835908	0.529149	0.980430	-0.193607	0.035688
10774		0.116985	0.468879	-0.875481	0.147176	0.863616	0.482190	0.982168	-0.185259	0.032023
10775		0.103545	0.425430	-0.899048	0.142289	0.888274	0.436719	0.984394	-0.173144	0.031442
10776		0.093531	0.383597	-0.918752	0.135389	0.909325	0.393444	0.986368	-0.161188	0.033115
10777		0.086856	0.342930	-0.935337	0.128608	0.927169	0.351878	0.987885	-0.150855	0.036427
10778		0.083580	0.304747	-0.948759	0.126896	0.941085	0.313460	0.988389	-0.146592	0.039984
10779		0.079916	0.270519	-0.959392	0.131182	0.951245	0.279149	0.988132	-0.148163	0.040533
10780		0.071761	0.241311	-0.967791	0.137872	0.958578	0.249237	0.987847	-0.151316	0.035519
10781		0.060118	0.214825	-0.974800	0.150995	0.963372	0.221619	0.986705	-0.160513	0.025479
10782		0.045794	0.190171	-0.980682	0.175455	0.964920	0.195307	0.983422	-0.181010	0.010821
10783		0.035577	0.166069	-0.985472	0.209780	0.962885	0.169836	0.977101	-0.212775	-0.000581
10784		0.023898	0.144491	-0.989218	0.254542	0.956009	0.145789	0.966766	-0.255282	-0.013932
10785		0.010740	0.128860	-0.991605	0.294602	0.947239	0.126286	0.955560	-0.293485	-0.027789
10786		-0.003823	0.126540	-0.991954	0.330780	0.936281	0.118163	0.943700	-0.327667	-0.045436
10787		-0.022618	0.147795	-0.988759	0.383721	0.914546	0.127925	0.923172	-0.376514	-0.077398
10788		-0.040162	0.194976	-0.979985	0.324702	0.930093	0.171743	0.944963	-0.311306	-0.100664
10789		-0.038210	0.257211	-0.965600	0.304753	0.923270	0.233876	0.951665	-0.285333	-0.113664
10790		0.019452	0.273616	-0.961642	0.389438	0.883787	0.259342	0.920847	-0.379545	-0.089365
10791		0.014133	0.295771	-0.955154	0.327702	0.901121	0.283888	0.944675	-0.317018	-0.084189
10792		0.038499	0.293860	-0.955073	0.467488	0.839438	0.277126	0.883161	-0.457154	-0.105059
10793		0.023649	0.323179	-0.946042	0.517703	0.805581	0.288137	0.855234	-0.496583	-0.148259
10794		0.048864	0.341551	-0.938592	0.477329	0.817473	0.322327	0.877365	-0.463767	-0.123087
10795		0.060468	0.357212	-0.932064	0.508571	0.792457	0.336702	0.858894	-0.494380	-0.133750
10796		0.049014	0.381127	-0.923222	0.525694	0.776100	0.348301	0.849260	-0.502404	-0.162316
10797		0.059260	0.388407	-0.919581	0.485758	0.793556	0.366480	0.872082	-0.468411	-0.141646
10798		0.047925	0.396114	-0.916950	0.475095	0.798473	0.369765	0.878628	-0.453360	-0.149925
10799		0.024804	0.398854	-0.916679	0.448640	0.814995	0.366750	0.893368	-0.420356	-0.158727
10800		-0.011746	0.395479	-0.918400	0.411610	0.838951	0.356003	0.911284	-0.373841	-0.172638
10801		0.008253	0.387115	-0.921995	0.377344	0.852653	0.361378	0.926036	-0.350892	-0.139038
10802		0.035803	0.401906	-0.914981	0.370403	0.845021	0.385670	0.928181	-0.352720	-0.118613
10803		0.056715	0.420237	-0.905640	0.368915	0.834081	0.410135	0.927731	-0.357365	-0.107727
10804		0.075786	0.435782	-0.896856	0.374056	0.821331	0.430693	0.924304	-0.368115	-0.100762
10805		0.088312	0.442342	-0.892488	0.382768	0.812125	0.440387	0.919614	-0.380508	-0.097594
10806		0.093233	0.440497	-0.892900	0.391624	0.808294	0.439650	0.915390	-0.390671	-0.097149
10807		0.087825	0.431649	-0.897756	0.401399	0.809496	0.428480	0.911683	-0.397990	-0.102170
10808		0.079803	0.417981	-0.904944	0.408115	0.814563	0.412225	0.909436	-0.402218	-0.105580
10809		0.071099	0.401547	-0.913074	0.409011	0.823158	0.393853	0.909755	-0.401460	-0.105711
10810		0.061031	0.383919	-0.921348	0.406076	0.833674	0.374285	0.911799	-0.396981	-0.105021
10811		0.052322	0.364278	-0.929819	0.404061	0.843752	0.353296	0.913235	-0.394189	-0.103044
10812		0.046757	0.342804	-0.938243	0.407585	0.850976	0.331231	0.911970	-0.397901	-0.099933
10813		0.044139	0.319739	-0.946477	0.415164	0.855848	0.308484	0.908675	-0.406560	-0.094968
10814		0.044119	0.296067	-0.954148	0.423578	0.859438	0.286265	0.904785	-0.416785	-0.087490
10815		0.043420	0.272373	-0.961212	0.429505	0.863580	0.264110	0.902020	-0.424313	-0.079489
10816		0.041186	0.248863	-0.967663	0.430368	0.869618	0.241966	0.901713	-0.426417	-0.071287
10817		0.039300	0.225020	-0.973561	0.424669	0.878183	0.220117	0.904495	-0.422092	-0.061047
10818		0.038366	0.201583	-0.978720	0.415169	0.887688	0.199108	0.908935	-0.413973	-0.049634
10819		0.038520	0.178902	-0.983113	0.402356	0.897785	0.179140	0.914672	-0.402462	-0.037400
10820		0.039170	0.157045	-0.986814	0.387804	0.907774	0.159859	0.920909	-0.388952	-0.025345
10821		0.039800	0.136627	-0.989823	0.373381	0.916813	0.141563	0.926824	-0.375215	-0.014525
10822		0.043248	0.118547	-0.992006	0.356605	0.925696	0.126170	0.933254	-0.359211	-0.002240
10823		0.048164	0.106009	-0.993198	0.339769	0.933316	0.116095	0.939275	-0.343049	0.008933
10824		0.055482	0.100771	-0.993361	0.324528	0.939055	0.113387	0.944248	-0.328664	0.019398
10825		0.063631	0.104924	-0.992442	0.315178	0.941449	0.119741	0.946897	-0.320415	0.026835
10826		0.069811	0.116726	-0.990708	0.304082	0.943376	0.132576	0.950085	-0.310512	0.030364
10827		0.069877	0.136558	-0.988165	0.286818	0.946008	0.151014	0.955433	-0.293975	0.026937
10828		0.070945	0.161814	-0.984268	0.265616	0.948062	0.175007	0.961465	-0.273853	0.024280
10829		0.072812	0.191585	-0.978772	0.237675	0.949770	0.203589	0.968612	-0.247453	0.023620
10830		0.073383	0.225208	-0.971543	0.209818	0.948880	0.235802	0.974983	-0.221151	0.022379
10831		0.074092	0.261218	-0.962432	0.182024	0.945330	0.270590	0.980499	-0.195234	0.022494
10832		0.074080	0.297888	-0.951722	0.151725	0.939867	0.305988	0.985643	-0.167068	0.024428
10833		0.075888	0.332675	-0.939983	0.119906	0.932816	0.339819	0.989881	-0.138498	0.030900
10834		0.080222	0.363107	-0.928287	0.096497	0.924086	0.369803	0.992095	-0.119243	0.039093
10835		0.079082	0.389270	-0.917723	0.086277	0.914479	0.395329	0.993127	-0.110442	0.038734
10836		0.078159	0.409178	-0.909101	0.084803	0.905857	0.415009	0.993328	-0.109532	0.036101
10837		0.075297	0.422781	-0.903099	0.091230	0.898950	0.428445	0.992979	-0.114650	0.029118
10838		0.068850	0.430846	-0.899795	0.108014	0.893414	0.436056	0.991762	-0.127213	0.014974
10839		0.057657	0.433299	-0.899404	0.128248	0.890224	0.437097	0.990065	-0.140549	-0.004242
10840		0.046034	0.433026	-0.900205	0.136852	0.889930	0.435082	0.989521	-0.143223	-0.018294
10841		0.034929	0.433959	-0.900255	0.138638	0.889991	0.434391	0.989727	-0.139982	-0.029077
10842		0.024651	0.433374	-0.900877	0.140484	0.890707	0.432326	0.989776	-0.137216	-0.038925
10843		0.038123	0.431962	-0.901086	0.135211	0.891218	0.432952	0.990083	-0.138342	-0.024430
10844		0.049508	0.439368	-0.896942	0.132775	0.887177	0.441913	0.989909	-0.140970	-0.014415
10845		0.051815	0.449114	-0.891971	0.143520	0.880550	0.451701	0.988290	-0.151420	-0.018831
10846		0.053058	0.456761	-0.888006	0.154491	0.874797	0.459197	0.986568	-0.161553	-0.024150
10847		0.051487	0.461879	-0.885447	0.160688	0.871239	0.463812	0.985661	-0.166161	-0.029361
10848		0.048652	0.463892	-0.884555	0.166237	0.869491	0.465135	0.984885	-0.169675	-0.034813
10849		0.046479	0.462573	-0.885362	0.165702	0.870470	0.463491	0.985080	-0.168249	-0.036191
10850		0.045152	0.458973	-0.887302	0.158970	0.873589	0.459969	0.986250	-0.161823	-0.033519
10851		0.045220	0.453856	-0.889927	0.148683	0.877858	0.455256	0.987851	-0.152903	-0.027784
10852		0.046817	0.448120	-0.892747	0.134871	0.882707	0.450154	0.989757	-0.141480	-0.019112
10853		0.048963	0.442488	-0.895437	0.119587	0.887466	0.445088	0.991616	-0.128876	-0.009463
10854		0.050029	0.437412	-0.897868	0.105294	0.891674	0.440262	0.993182	-0.116567	-0.001447
10855		0.049706	0.433015	-0.900015	0.091295	0.895386	0.435831	0.994583	-0.103830	0.004975
10856		0.047832	0.429224	-0.901931	0.079399	0.898473	0.431789	0.995695	-0.092266	0.008896
10857		0.044492	0.425904	-0.903674	0.069960	0.901020	0.428098	0.996557	-0.082268	0.010292
10858		0.039534	0.422344	-0.905573	0.063021	0.903423	0.424093	0.997229	-0.073836	0.009099
10859		0.034232	0.417643	-0.907966	0.058061	0.906133	0.418989	0.997726	-0.067060	0.006770
10860		0.029566	0.411779	-0.910804	0.053674	0.909234	0.412811	0.998121	-0.061091	0.004780
10861		0.025917	0.405287	-0.913822	0.048089	0.912565	0.406094	0.998507	-0.054469	0.004162
10862		0.021209	0.398612	-0.916874	0.046444	0.915698	0.399175	0.998696	-0.051049	0.000908
10863		0.016501	0.391834	-0.919888	0.045927	0.918745	0.392171	0.998808	-0.048719	-0.002835
10864		0.012590	0.385215	-0.922741	0.044195	0.921698	0.385383	0.998944	-0.045633	-0.005421
10865		0.009175	0.378865	-0.925407	0.042029	0.924482	0.378903	0.999074	-0.042370	-0.007442
10866		0.005910	0.372497	-0.928014	0.038884	0.927243	0.372435	0.999226	-0.038286	-0.009004
10867		0.003201	0.365761	-0.930703	0.036004	0.930062	0.365633	0.999347	-0.034679	-0.010192
10868		0.000759	0.358436	-0.933554	0.034480	0.932990	0.358248	0.999405	-0.032461	-0.011651
10869		-0.002039	0.350415	-0.936592	0.034586	0.936059	0.350140	0.999400	-0.031679	-0.014028
10870		-0.005146	0.341628	-0.939821	0.036444	0.939273	0.341230	0.999322	-0.032495	-0.017284
10871		-0.007928	0.332143	-0.943196	0.038203	0.942637	0.331625	0.999239	-0.033404	-0.020162
10872		-0.010502	0.322179	-0.946621	0.039413	0.946070	0.321554	0.999168	-0.033932	-0.022634
10873		-0.012740	0.311785	-0.950067	0.038166	0.949603	0.311122	0.999190	-0.032297	-0.023998
10874		-0.014720	0.300955	-0.953525	0.035008	0.953199	0.300311	0.999279	-0.028961	-0.024567
10875		-0.016563	0.289613	-0.957001	0.031322	0.956812	0.289014	0.999372	-0.025188	-0.024919
10876		-0.017772	0.277419	-0.960585	0.026648	0.960526	0.276909	0.999487	-0.020676	-0.024463
10877		-0.017712	0.263915	-0.964383	0.022141	0.964402	0.263513	0.999598	-0.016685	-0.022925
10878		-0.016022	0.248719	-0.968443	0.018773	0.968472	0.248416	0.999695	-0.014200	-0.020186
10879		-0.014223	0.232311	-0.972537	0.016756	0.972555	0.232070	0.999758	-0.012995	-0.017725
10880		-0.011868	0.214906	-0.976563	0.015953	0.976548	0.214709	0.999802	-0.013031	-0.015018
10881		-0.009027	0.196549	-0.980453	0.014840	0.980411	0.196404	0.999849	-0.012777	-0.011767
10882		-0.007112	0.177546	-0.984087	0.014054	0.984032	0.177434	0.999876	-0.012569	-0.009494
10883		-0.005284	0.158280	-0.987380	0.012315	0.987329	0.158206	0.999910	-0.011323	-0.007166
10884		-0.000836	0.140990	-0.990011	0.007404	0.989985	0.140980	0.999972	-0.007212	-0.001872
10885		0.001005	0.127497	-0.991838	0.010890	0.991779	0.127501	0.999940	-0.010929	-0.000392
10886		-0.001477	0.123201	-0.992381	0.007054	0.992358	0.123188	0.999974	-0.006818	-0.002335
10887		-0.003037	0.127140	-0.991880	0.002665	0.991882	0.127132	0.999992	-0.002257	-0.003351
10888		0.001369	0.127621	-0.991822	0.016617	0.991683	0.127626	0.999861	-0.016655	-0.000763
10889		0.009384	0.122996	-0.992363	0.012589	0.992313	0.123108	0.999877	-0.013648	0.007764
10890		0.011068	0.115890	-0.993200	-0.000973	0.993262	0.115886	0.999938	-0.000316	0.011107
10891		0.008030	0.107301	-0.994194	0.007566	0.994191	0.107362	0.999939	-0.008385	0.007171
10892		0.005159	0.098531	-0.995121	0.028903	0.994703	0.098640	0.999569	-0.029271	0.002283
10893		0.002888	0.090959	-0.995850	0.042934	0.994925	0.090999	0.999074	-0.043018	-0.001031
10894		0.002975	0.085133	-0.996365	0.051965	0.995010	0.085173	0.998644	-0.052029	-0.001464
10895		0.003764	0.080683	-0.996733	0.059747	0.994941	0.080764	0.998206	-0.059855	-0.001076
10896		0.004475	0.076642	-0.997049	0.065484	0.994896	0.076771	0.997844	-0.065634	-0.000567
10897		0.004323	0.072537	-0.997356	0.068055	0.995032	0.072663	0.997672	-0.068189	-0.000635
10898		0.002911	0.068623	-0.997638	0.068247	0.995303	0.068662	0.997664	-0.068286	-0.001786
10900		0.000538	0.061420	-0.998112	0.064717	0.996018	0.061326	0.997904	-0.064627	-0.003440
10901		-0.000090	0.058014	-0.998316	0.061307	0.996438	0.057899	0.998119	-0.061198	-0.003646
10902		-0.001316	0.054636	-0.998505	0.058220	0.996817	0.054467	0.998303	-0.058062	-0.004493
10903		-0.002926	0.051541	-0.998667	0.056488	0.997085	0.051293	0.998399	-0.056263	-0.005829
10904		-0.004519	0.048850	-0.998796	0.056819	0.997205	0.048515	0.998374	-0.056531	-0.007282
