// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52384		-0.314126	-0.723030	0.615266	0.888866	0.003693	0.458152	-0.333530	0.690806	0.641517
52385		-0.314805	-0.724792	0.612841	0.888508	0.002069	0.458857	-0.333844	0.688964	0.643332
52386		-0.315124	-0.726594	0.610539	0.888322	0.000605	0.459220	-0.334036	0.687067	0.645259
52387		-0.315087	-0.728403	0.608399	0.888290	-0.000633	0.459283	-0.334158	0.685148	0.647233
52388		-0.314758	-0.730250	0.606351	0.888291	-0.001523	0.459279	-0.334465	0.683178	0.649154
52389		-0.314202	-0.732106	0.604399	0.888238	-0.001965	0.459379	-0.335126	0.681188	0.650902
52390		-0.313459	-0.733947	0.602549	0.888220	-0.002183	0.459412	-0.335869	0.679203	0.652591
52391		-0.312566	-0.735772	0.600784	0.888186	-0.002133	0.459479	-0.336790	0.677225	0.654170
52392		-0.311540	-0.737559	0.599124	0.888095	-0.001743	0.459658	-0.337981	0.675280	0.655565
52393		-0.310395	-0.739304	0.597565	0.887905	-0.000954	0.460027	-0.339530	0.673371	0.656728
52394		-0.309185	-0.740985	0.596108	0.887632	0.000131	0.460554	-0.341342	0.671521	0.657682
52395		-0.307880	-0.742599	0.594775	0.887345	0.001423	0.461103	-0.343261	0.669735	0.658504
52396		-0.306525	-0.744154	0.593529	0.887091	0.002754	0.461586	-0.345125	0.668002	0.659289
52397		-0.305109	-0.745672	0.592352	0.886895	0.004076	0.461953	-0.346880	0.666301	0.660089
52398		-0.303720	-0.747144	0.591211	0.886830	0.005129	0.462068	-0.348264	0.664643	0.661031
52399		-0.302362	-0.748511	0.590176	0.886882	0.005981	0.461958	-0.349311	0.663095	0.662033
52400		-0.301111	-0.749840	0.589128	0.886965	0.006638	0.461788	-0.350178	0.661586	0.663083
52401		-0.299922	-0.751047	0.588196	0.887025	0.007337	0.461663	-0.351047	0.660207	0.663997
52402		-0.298829	-0.752235	0.587235	0.887058	0.007954	0.461589	-0.351894	0.658847	0.664899
52403		-0.297700	-0.753388	0.586328	0.887128	0.008573	0.461443	-0.352672	0.657520	0.665800
52404		-0.296546	-0.754573	0.585389	0.887254	0.009097	0.461191	-0.353327	0.656153	0.666800
52405		-0.295286	-0.755754	0.584502	0.887414	0.009710	0.460871	-0.353980	0.654784	0.667799
52406		-0.293953	-0.756944	0.583633	0.887602	0.010367	0.460495	-0.354620	0.653398	0.668817
52407		-0.292486	-0.758208	0.582728	0.887755	0.011215	0.460179	-0.355447	0.651916	0.669823
52408		-0.290905	-0.759547	0.581776	0.887868	0.012236	0.459935	-0.356461	0.650338	0.670818
52409		-0.289028	-0.760881	0.580967	0.888059	0.013533	0.459529	-0.357510	0.648750	0.671796
52410		-0.286982	-0.762278	0.580150	0.888322	0.014882	0.458980	-0.358504	0.647079	0.672877
52411		-0.284851	-0.763653	0.579391	0.888627	0.016280	0.458341	-0.359446	0.645421	0.673966
52412		-0.282640	-0.765035	0.578651	0.889009	0.017637	0.457550	-0.360248	0.643748	0.675137
52413		-0.280300	-0.766381	0.578007	0.889426	0.019125	0.456678	-0.361044	0.642102	0.676279
52414		-0.278025	-0.767684	0.577376	0.889855	0.020524	0.455782	-0.361747	0.640500	0.677421
52415		-0.275712	-0.768903	0.576863	0.890489	0.021667	0.454489	-0.361957	0.638998	0.678726
52416		-0.273448	-0.769973	0.576513	0.891306	0.022525	0.452843	-0.361663	0.637679	0.680122
52417		-0.271149	-0.770929	0.576321	0.892238	0.023310	0.450963	-0.361095	0.636494	0.681532
52418		-0.268749	-0.771756	0.576339	0.893342	0.024022	0.448735	-0.360159	0.635465	0.682986
52419		-0.266146	-0.772434	0.576638	0.894628	0.024793	0.446124	-0.358898	0.634610	0.684443
52420		-0.263268	-0.773104	0.577062	0.896089	0.025617	0.443134	-0.357371	0.633762	0.686026
52421		-0.260094	-0.773740	0.577648	0.897655	0.026660	0.439891	-0.355761	0.632942	0.687618
52422		-0.256577	-0.774359	0.578392	0.899219	0.028154	0.436591	-0.354362	0.632120	0.689095
52423		-0.252645	-0.774948	0.579332	0.900722	0.030302	0.433337	-0.353369	0.631298	0.690358
52424		-0.248397	-0.775527	0.580394	0.902168	0.032940	0.430125	-0.352691	0.630455	0.691473
52425		-0.243856	-0.776070	0.581593	0.903674	0.035835	0.426720	-0.352006	0.629628	0.692575
52426		-0.239157	-0.776545	0.582908	0.905355	0.038617	0.422896	-0.350908	0.628877	0.693813
52427		-0.234266	-0.776880	0.584445	0.907409	0.041016	0.418242	-0.348896	0.628311	0.695340
52428		-0.229188	-0.777099	0.586165	0.909979	0.042730	0.412446	-0.345558	0.627926	0.697351
52429		-0.223909	-0.777187	0.588086	0.913037	0.043803	0.405519	-0.340924	0.627743	0.699793
52430		-0.218469	-0.777164	0.590158	0.916373	0.044510	0.397844	-0.335458	0.627722	0.702448
52431		-0.212760	-0.776974	0.592490	0.919724	0.045489	0.389922	-0.329911	0.627887	0.704923
52432		-0.206805	-0.776578	0.595113	0.922915	0.047053	0.382118	-0.324746	0.628262	0.706984
52433		-0.200550	-0.776000	0.598000	0.925913	0.049308	0.374506	-0.320103	0.628803	0.708619
52434		-0.194076	-0.775258	0.601091	0.928637	0.052299	0.367284	-0.316176	0.629476	0.709783
52435		-0.187363	-0.774376	0.604348	0.931173	0.055866	0.360271	-0.312748	0.630254	0.710612
52436		-0.180417	-0.773408	0.607692	0.933694	0.059614	0.353074	-0.309298	0.631099	0.711372
52437		-0.173333	-0.772256	0.611210	0.936286	0.063292	0.345490	-0.305492	0.632151	0.712081
52438		-0.166129	-0.770896	0.614915	0.939000	0.066757	0.337377	-0.301133	0.633453	0.712780
52439		-0.158733	-0.769299	0.618857	0.941820	0.070110	0.328725	-0.296276	0.635031	0.713412
52440		-0.151230	-0.767583	0.622853	0.944550	0.073581	0.320017	-0.291470	0.636712	0.713893
52441		-0.143492	-0.765785	0.626884	0.947065	0.077563	0.311530	-0.287189	0.638402	0.714119
52442		-0.135624	-0.763941	0.630872	0.949338	0.081992	0.303373	-0.283486	0.640055	0.714118
52443		-0.127634	-0.762083	0.634775	0.951390	0.086800	0.295504	-0.280296	0.641635	0.713960
52444		-0.119620	-0.760276	0.638492	0.953340	0.091593	0.287670	-0.277190	0.643111	0.713845
52445		-0.111513	-0.758503	0.642058	0.955249	0.096310	0.279686	-0.273979	0.644513	0.713819
52446		-0.103329	-0.756813	0.645413	0.957123	0.100896	0.271543	-0.270627	0.645797	0.713938
52447		-0.095113	-0.755154	0.648611	0.958868	0.105551	0.263499	-0.267444	0.646994	0.714054
52448		-0.086880	-0.753517	0.651663	0.960439	0.110382	0.255681	-0.264592	0.648096	0.714117
52449		-0.078615	-0.751896	0.654578	0.961794	0.115521	0.248208	-0.262244	0.649082	0.714087
52450		-0.070376	-0.750410	0.657215	0.962847	0.121098	0.241374	-0.260717	0.649784	0.714008
52451		-0.062131	-0.749104	0.659533	0.963572	0.127209	0.235258	-0.260131	0.650124	0.713912
52452		-0.053763	-0.748033	0.661480	0.964017	0.133833	0.229697	-0.260349	0.650027	0.713921
52453		-0.045267	-0.747183	0.663075	0.964145	0.141064	0.224778	-0.261486	0.649475	0.714008
52454		-0.036688	-0.746550	0.664317	0.964002	0.148747	0.220398	-0.263353	0.648488	0.714218
52455		-0.028162	-0.746135	0.665199	0.963686	0.156517	0.216360	-0.265549	0.647136	0.714632
52456		-0.019707	-0.745931	0.665731	0.963260	0.164217	0.212515	-0.267846	0.645460	0.715290
52457		-0.011376	-0.745938	0.665919	0.962762	0.171724	0.208806	-0.270110	0.643496	0.716207
52458		-0.003200	-0.746092	0.665835	0.962256	0.178897	0.205084	-0.272127	0.641360	0.717359
52459		0.004623	-0.746339	0.665550	0.961766	0.185572	0.201417	-0.273832	0.639172	0.718662
52460		0.012257	-0.746743	0.665000	0.961143	0.192219	0.198131	-0.275778	0.636731	0.720083
52461		0.019672	-0.747258	0.664243	0.960248	0.199154	0.195604	-0.278453	0.633990	0.721471
52462		0.027009	-0.748081	0.663058	0.959001	0.206585	0.194011	-0.282114	0.630633	0.722989
52463		0.034436	-0.749194	0.661455	0.957351	0.214704	0.193342	-0.286868	0.626587	0.724635
52464		0.042154	-0.750646	0.659358	0.955287	0.223592	0.193475	-0.292659	0.621721	0.726508
52465		0.050176	-0.752465	0.656718	0.952743	0.233315	0.194539	-0.299606	0.615922	0.728613
52466		0.058406	-0.754744	0.653414	0.949861	0.243410	0.196254	-0.307169	0.609190	0.731118
52467		0.066761	-0.757267	0.649684	0.946828	0.253478	0.198157	-0.314739	0.601910	0.733924
52468		0.075256	-0.759900	0.645669	0.943841	0.263187	0.199741	-0.321715	0.594377	0.737031
52469		0.083620	-0.762466	0.641603	0.941010	0.272272	0.200920	-0.327885	0.586953	0.740255
52470		0.091773	-0.764931	0.637541	0.938351	0.280716	0.201732	-0.333279	0.579723	0.743536
52471		0.099757	-0.767265	0.633524	0.935832	0.288654	0.202231	-0.338034	0.572698	0.746827
52472		0.107498	-0.769460	0.629584	0.933325	0.296296	0.202765	-0.342563	0.565809	0.750007
52473		0.115072	-0.771455	0.625792	0.930664	0.303986	0.203612	-0.347310	0.558971	0.752946
52474		0.122352	-0.773290	0.622135	0.927763	0.311775	0.205065	-0.352541	0.552104	0.755577
52475		0.129295	-0.774859	0.618770	0.924617	0.319671	0.207106	-0.358281	0.545348	0.757780
52476		0.135967	-0.776156	0.615706	0.921240	0.327677	0.209629	-0.364458	0.538711	0.759580
52477		0.142308	-0.777157	0.613005	0.917880	0.335404	0.212134	-0.370466	0.532477	0.761067
52478		0.148278	-0.777977	0.610545	0.914727	0.342544	0.214329	-0.375882	0.526702	0.762429
52479		0.153812	-0.778515	0.608487	0.911777	0.349150	0.216235	-0.380796	0.521545	0.763535
52480		0.158798	-0.778898	0.606713	0.909042	0.355135	0.217995	-0.385261	0.516911	0.764446
52481		0.163221	-0.779070	0.605317	0.906550	0.360510	0.219544	-0.389263	0.512916	0.765109
52482		0.167002	-0.779110	0.604234	0.904455	0.365035	0.220704	-0.392520	0.509645	0.765631
52483		0.170076	-0.779069	0.603428	0.902663	0.368817	0.221753	-0.395315	0.506977	0.765964
52484		0.172540	-0.779038	0.602768	0.901025	0.372074	0.222966	-0.397974	0.504639	0.766131
52485		0.174550	-0.778940	0.602316	0.899495	0.374982	0.224271	-0.400551	0.502634	0.766106
52486		0.176195	-0.778918	0.601865	0.897908	0.377739	0.225998	-0.403381	0.500600	0.765953
52487		0.177570	-0.778910	0.601472	0.896271	0.380402	0.228019	-0.406407	0.498592	0.765662
52488		0.178650	-0.778966	0.601079	0.894619	0.382896	0.230318	-0.409561	0.496591	0.765282
52489		0.179482	-0.779063	0.600706	0.893099	0.385079	0.232569	-0.412505	0.494748	0.764895
52490		0.180133	-0.779271	0.600241	0.891827	0.386819	0.234554	-0.414966	0.493060	0.764654
52491		0.180568	-0.779511	0.599798	0.890848	0.388086	0.236177	-0.416876	0.491683	0.764502
52492		0.180756	-0.779830	0.599327	0.890102	0.388924	0.237606	-0.418385	0.490514	0.764428
52493		0.180789	-0.780135	0.598920	0.889558	0.389454	0.238771	-0.419525	0.489607	0.764384
52494		0.180658	-0.780545	0.598425	0.889119	0.389740	0.239936	-0.420511	0.488725	0.764407
52495		0.180602	-0.780926	0.597944	0.888700	0.390047	0.240988	-0.421420	0.487870	0.764453
52496		0.180581	-0.781331	0.597421	0.888323	0.390310	0.241952	-0.422224	0.487011	0.764557
52497		0.180677	-0.781783	0.596801	0.887964	0.390585	0.242825	-0.422938	0.486065	0.764764
52498		0.180852	-0.782283	0.596092	0.887503	0.390991	0.243854	-0.423830	0.484932	0.764990
52499		0.181191	-0.782793	0.595319	0.886956	0.391564	0.244919	-0.424827	0.483645	0.765252
52500		0.181517	-0.783407	0.594412	0.886323	0.392184	0.246220	-0.426009	0.482147	0.765539
52501		0.181964	-0.784024	0.593461	0.885651	0.392895	0.247501	-0.427214	0.480563	0.765864
52502		0.182534	-0.784716	0.592370	0.884990	0.393614	0.248720	-0.428340	0.478841	0.766313
52503		0.183189	-0.785354	0.591321	0.884342	0.394374	0.249816	-0.429395	0.477167	0.766767
52504		0.183838	-0.786054	0.590189	0.883664	0.395133	0.251012	-0.430513	0.475383	0.767248
52505		0.184554	-0.786707	0.589094	0.883028	0.395891	0.252056	-0.431511	0.473669	0.767747
52506		0.185276	-0.787393	0.587950	0.882435	0.396585	0.253039	-0.432413	0.471946	0.768301
52507		0.185888	-0.788026	0.586907	0.881851	0.397235	0.254055	-0.433342	0.470339	0.768763
52508		0.186487	-0.788750	0.585744	0.881298	0.397801	0.255086	-0.434209	0.468644	0.769308
52509		0.187073	-0.789493	0.584555	0.880808	0.398279	0.256029	-0.434949	0.466984	0.769899
52510		0.187503	-0.790428	0.583152	0.880454	0.398450	0.256980	-0.435481	0.465254	0.770646
52511		0.187902	-0.791471	0.581607	0.880185	0.398463	0.257878	-0.435852	0.463466	0.771513
52512		0.188143	-0.792816	0.579693	0.880002	0.398172	0.258950	-0.436118	0.461412	0.772593
52513		0.188364	-0.794282	0.577612	0.879911	0.397717	0.259959	-0.436206	0.459280	0.773813
52514		0.188520	-0.795989	0.575206	0.879905	0.397025	0.261033	-0.436151	0.456916	0.775242
52515		0.188682	-0.797819	0.572612	0.879924	0.396249	0.262148	-0.436043	0.454392	0.776785
52516		0.188815	-0.799861	0.569711	0.879939	0.395356	0.263439	-0.435954	0.451570	0.778479
52517		0.189026	-0.802099	0.566486	0.879911	0.394446	0.264894	-0.435920	0.448386	0.780336
52518		0.189233	-0.804602	0.562856	0.879906	0.393373	0.266501	-0.435839	0.444829	0.782413
52519		0.189534	-0.807305	0.558869	0.880000	0.392136	0.268011	-0.435519	0.441007	0.784752
52520		0.189733	-0.810258	0.554512	0.880375	0.390429	0.269267	-0.434673	0.437090	0.787408
52521		0.189855	-0.813386	0.549871	0.881144	0.388190	0.269989	-0.433060	0.433257	0.790410
52522		0.189682	-0.816705	0.544990	0.882482	0.385130	0.269999	-0.430402	0.429730	0.793780
52523		0.189256	-0.820137	0.539961	0.884375	0.381322	0.269211	-0.426688	0.426578	0.797476
52524		0.188510	-0.823804	0.534613	0.886789	0.376698	0.267777	-0.421983	0.423611	0.801551
52525		0.187534	-0.827722	0.528874	0.889589	0.371419	0.265855	-0.416488	0.420624	0.805986
52526		0.186187	-0.832060	0.522505	0.892677	0.365418	0.263815	-0.410442	0.417309	0.810796
52527		0.184591	-0.836671	0.515663	0.896063	0.358804	0.261403	-0.403730	0.413813	0.815942
52528		0.182344	-0.841796	0.508065	0.899809	0.351166	0.258894	-0.396351	0.409954	0.821489
52529		0.179288	-0.847179	0.500143	0.903996	0.342437	0.255986	-0.388134	0.406232	0.827241
52530		0.174860	-0.853028	0.491698	0.908364	0.332436	0.253695	-0.379867	0.402279	0.832990
52531		0.169072	-0.859155	0.482977	0.912726	0.321413	0.252242	-0.371950	0.398178	0.838515
52532		0.161781	-0.865701	0.473697	0.916948	0.309293	0.252080	-0.364737	0.393574	0.843840
52533		0.153658	-0.872512	0.463802	0.920905	0.296612	0.252894	-0.358223	0.388259	0.849077
52534		0.144846	-0.879633	0.453062	0.924290	0.283712	0.255335	-0.353141	0.381777	0.854130
52535		0.135982	-0.886982	0.441330	0.926983	0.271103	0.259240	-0.349587	0.373853	0.859083
52536		0.126615	-0.894682	0.428385	0.929274	0.258060	0.264300	-0.347013	0.364622	0.864079
52537		0.116423	-0.902643	0.414344	0.931452	0.244032	0.269901	-0.344737	0.354519	0.869179
52538		0.104700	-0.910924	0.399068	0.933477	0.228419	0.276489	-0.343015	0.343572	0.874242
52539		0.091567	-0.919214	0.382965	0.935224	0.211468	0.283966	-0.342010	0.332156	0.879034
52540		0.076667	-0.927449	0.366005	0.936855	0.192633	0.291883	-0.341212	0.320516	0.883654
52541		0.060432	-0.935458	0.348233	0.938383	0.172171	0.299657	-0.340272	0.308667	0.888223
52542		0.042972	-0.943254	0.329281	0.939609	0.150167	0.307546	-0.339541	0.296180	0.892743
52543		0.024853	-0.950679	0.309180	0.939994	0.127498	0.316475	-0.340286	0.282762	0.896801
52544		0.005982	-0.957670	0.287807	0.939319	0.104101	0.326868	-0.342992	0.268387	0.900181
52545		-0.013085	-0.964049	0.265402	0.937283	0.080636	0.339113	-0.348323	0.253194	0.902532
52546		-0.032647	-0.969701	0.242104	0.933845	0.056731	0.353150	-0.356185	0.237617	0.903698
52547		-0.052481	-0.974483	0.218242	0.929180	0.032420	0.368203	-0.365883	0.222109	0.903768
52548		-0.073558	-0.978355	0.193420	0.924079	0.006074	0.382152	-0.375055	0.206845	0.903631
52549		-0.096205	-0.981145	0.167630	0.919072	-0.022902	0.393424	-0.382167	0.191913	0.903946
52550		-0.120562	-0.982715	0.140486	0.914374	-0.054832	0.401140	-0.386503	0.176819	0.905180
52551		-0.146222	-0.982864	0.112236	0.909252	-0.088833	0.406658	-0.389719	0.161513	0.906660
52552		-0.172867	-0.981420	0.083258	0.902354	-0.123921	0.412797	-0.394810	0.146487	0.907010
52553		-0.199074	-0.978486	0.054169	0.892960	-0.158347	0.421366	-0.403723	0.132254	0.905272
52554		-0.223575	-0.974363	0.025129	0.880905	-0.190962	0.433059	-0.417158	0.118957	0.901015
52555		-0.245426	-0.969410	-0.003118	0.866647	-0.220848	0.447380	-0.434384	0.107096	0.894338
52556		-0.264490	-0.963907	-0.030480	0.850713	-0.248084	0.463402	-0.454238	0.096635	0.885624
52557		-0.280679	-0.958166	-0.056013	0.834915	-0.272527	0.478170	-0.473431	0.087446	0.876479
52558		-0.294557	-0.952302	-0.079738	0.820431	-0.294787	0.489891	-0.490030	0.078881	0.868129
52559		-0.306344	-0.946586	-0.100643	0.807131	-0.314344	0.499727	-0.504671	0.071856	0.860316
52560		-0.316385	-0.941241	-0.118175	0.794792	-0.331021	0.508656	-0.517886	0.067007	0.852821
52561		-0.324845	-0.936474	-0.132257	0.784097	-0.344863	0.516006	-0.528837	0.063919	0.846313
52562		-0.331904	-0.932409	-0.143015	0.775609	-0.356035	0.521219	-0.536908	0.062071	0.841354
52563		-0.337402	-0.929187	-0.150900	0.769117	-0.364530	0.524954	-0.542788	0.061061	0.837647
52564		-0.341278	-0.926863	-0.156378	0.764229	-0.370466	0.527930	-0.547251	0.060662	0.834767
52565		-0.343740	-0.925356	-0.159873	0.760966	-0.374238	0.529978	-0.550249	0.060517	0.832805
52566		-0.345026	-0.924555	-0.161724	0.759240	-0.376225	0.531047	-0.551827	0.060437	0.831766
52567		-0.345511	-0.924297	-0.162163	0.758674	-0.376834	0.531422	-0.552301	0.060583	0.831441
52568		-0.345475	-0.924419	-0.161542	0.758960	-0.376478	0.531266	-0.551930	0.060935	0.831661
52569		-0.345059	-0.924770	-0.160420	0.759725	-0.375558	0.530824	-0.551137	0.061290	0.832161
52570		-0.344499	-0.925197	-0.159157	0.760808	-0.374469	0.530041	-0.549992	0.061510	0.832902
52571		-0.344058	-0.925545	-0.158082	0.761896	-0.373592	0.529097	-0.548761	0.061598	0.833707
52572		-0.343781	-0.925749	-0.157491	0.762762	-0.373112	0.528186	-0.547730	0.061452	0.834395
52573		-0.343743	-0.925783	-0.157374	0.763235	-0.373065	0.527537	-0.547096	0.061224	0.834828
52574		-0.344074	-0.925614	-0.157646	0.763144	-0.373498	0.527362	-0.547014	0.061145	0.834888
52575		-0.344794	-0.925255	-0.158176	0.762484	-0.374352	0.527711	-0.547481	0.061345	0.834567
52576		-0.345622	-0.924844	-0.158777	0.761411	-0.375294	0.528591	-0.548452	0.061798	0.833895
52577		-0.346681	-0.924309	-0.159580	0.759907	-0.376503	0.529893	-0.549867	0.062438	0.832915
52578		-0.347783	-0.923754	-0.160389	0.758297	-0.377742	0.531317	-0.551392	0.063161	0.831852
52579		-0.348813	-0.923226	-0.161191	0.756747	-0.378919	0.532686	-0.552869	0.063827	0.830820
52580		-0.349674	-0.922771	-0.161931	0.755396	-0.379935	0.533878	-0.554171	0.064362	0.829911
52581		-0.350345	-0.922412	-0.162528	0.754450	-0.380752	0.534633	-0.555035	0.064687	0.829308
52582		-0.350825	-0.922157	-0.162935	0.754053	-0.381358	0.534762	-0.555271	0.064746	0.829145
52583		-0.351165	-0.922015	-0.163011	0.754166	-0.381709	0.534351	-0.554902	0.064708	0.829395
52584		-0.351253	-0.922008	-0.162855	0.754726	-0.381761	0.533523	-0.554085	0.064491	0.829959
52585		-0.351108	-0.922174	-0.162230	0.755732	-0.381391	0.532363	-0.552804	0.064315	0.830826
52586		-0.350604	-0.922553	-0.161159	0.757155	-0.380502	0.530975	-0.551174	0.064139	0.831922
52587		-0.349753	-0.923118	-0.159769	0.758864	-0.379162	0.529492	-0.549362	0.063949	0.833134
52588		-0.348581	-0.923825	-0.158236	0.760794	-0.377489	0.527916	-0.547434	0.063636	0.834426
52589		-0.347260	-0.924595	-0.156637	0.762804	-0.375659	0.526319	-0.545473	0.063286	0.835735
52590		-0.345934	-0.925372	-0.154971	0.764736	-0.373779	0.524851	-0.543608	0.063052	0.836968
52591		-0.344751	-0.926096	-0.153273	0.766383	-0.371975	0.523728	-0.542036	0.063090	0.837984
52592		-0.343694	-0.926778	-0.151518	0.767851	-0.370231	0.522813	-0.540628	0.063344	0.838874
52593		-0.342823	-0.927419	-0.149556	0.769129	-0.368513	0.522149	-0.539364	0.063977	0.839639
52594		-0.341968	-0.928077	-0.147415	0.770150	-0.366680	0.521933	-0.538448	0.064953	0.840152
52595		-0.340955	-0.928793	-0.145237	0.770967	-0.364666	0.522139	-0.537922	0.066053	0.840403
52596		-0.339829	-0.929525	-0.143175	0.771771	-0.362617	0.522378	-0.537481	0.067021	0.840608
52597		-0.338712	-0.930239	-0.141169	0.772602	-0.360612	0.522538	-0.536993	0.067923	0.840848
52598		-0.337650	-0.930938	-0.139093	0.773597	-0.358639	0.522423	-0.536228	0.068794	0.841265
52599		-0.336742	-0.931603	-0.136825	0.774632	-0.356701	0.522217	-0.535304	0.069863	0.841765
52600		-0.335881	-0.932255	-0.134476	0.775606	-0.354753	0.522097	-0.534433	0.071062	0.842218
52601		-0.335172	-0.932821	-0.132306	0.776377	-0.353016	0.522129	-0.533759	0.072284	0.842542
52602		-0.334558	-0.933307	-0.130421	0.777037	-0.351508	0.522164	-0.533183	0.073353	0.842814
52603		-0.334185	-0.933668	-0.128779	0.777609	-0.350339	0.522099	-0.532583	0.074338	0.843107
52604		-0.333898	-0.933985	-0.127221	0.778127	-0.349287	0.522032	-0.532006	0.075311	0.843385
52605		-0.333704	-0.934260	-0.125700	0.778604	-0.348332	0.521959	-0.531431	0.076309	0.843658
52606		-0.333575	-0.934496	-0.124279	0.779071	-0.347493	0.521821	-0.530826	0.077244	0.843954
52607		-0.333571	-0.934679	-0.122902	0.779394	-0.346768	0.521821	-0.530354	0.078275	0.844155
52608		-0.333537	-0.934870	-0.121534	0.779684	-0.346016	0.521886	-0.529949	0.079310	0.844313
52609		-0.333411	-0.935087	-0.120208	0.779963	-0.345206	0.522007	-0.529618	0.080285	0.844428
52610		-0.333218	-0.935311	-0.118992	0.780259	-0.344401	0.522096	-0.529303	0.081127	0.844545
52611		-0.333087	-0.935509	-0.117797	0.780629	-0.343674	0.522022	-0.528840	0.081923	0.844759
52612		-0.333036	-0.935667	-0.116683	0.781074	-0.343076	0.521749	-0.528214	0.082623	0.845082
52613		-0.333067	-0.935818	-0.115371	0.781624	-0.342459	0.521330	-0.527380	0.083462	0.845520
52614		-0.333042	-0.936017	-0.113824	0.782142	-0.341658	0.521079	-0.526627	0.084514	0.845885
52615		-0.332886	-0.936284	-0.112067	0.782583	-0.340612	0.521102	-0.526071	0.085766	0.846105
52616		-0.332489	-0.936644	-0.110222	0.783030	-0.339303	0.521285	-0.525657	0.087014	0.846235
52617		-0.331900	-0.937079	-0.108285	0.783513	-0.337778	0.521549	-0.525309	0.088259	0.846322
52618		-0.331102	-0.937595	-0.106242	0.784051	-0.336015	0.521880	-0.525011	0.089496	0.846377
52619		-0.330211	-0.938146	-0.104129	0.784470	-0.334111	0.522472	-0.524946	0.090840	0.846274
52620		-0.329083	-0.938800	-0.101782	0.784798	-0.331847	0.523421	-0.525164	0.092371	0.845973
52621		-0.327707	-0.939587	-0.098917	0.785136	-0.329074	0.524663	-0.525518	0.094272	0.845544
52622		-0.325840	-0.940591	-0.095479	0.785508	-0.325542	0.526308	-0.526123	0.096493	0.844916
52623		-0.323433	-0.941798	-0.091694	0.785947	-0.321340	0.528232	-0.526952	0.098781	0.844135
52624		-0.320460	-0.943191	-0.087732	0.786571	-0.316562	0.530184	-0.527837	0.100895	0.843332
52625		-0.316900	-0.944759	-0.083691	0.787676	-0.311306	0.531653	-0.528337	0.102559	0.842817
52626		-0.312630	-0.946535	-0.079589	0.789379	-0.305498	0.532496	-0.528341	0.103648	0.842682
52627		-0.307899	-0.948416	-0.075533	0.791101	-0.299312	0.533452	-0.528542	0.104495	0.842451
52628		-0.302806	-0.950360	-0.071581	0.792807	-0.292864	0.534498	-0.528929	0.105099	0.842133
52629		-0.297507	-0.952323	-0.067602	0.794913	-0.286304	0.534924	-0.528776	0.105406	0.842191
52630		-0.291763	-0.954373	-0.063612	0.797613	-0.279467	0.534521	-0.527910	0.105216	0.842758
52631		-0.285690	-0.956464	-0.059641	0.800684	-0.272430	0.533560	-0.526579	0.104679	0.843657
52632		-0.279035	-0.958653	-0.055899	0.804053	-0.265069	0.532200	-0.525012	0.103557	0.844771
52633		-0.272097	-0.960837	-0.052488	0.807580	-0.257675	0.530488	-0.523238	0.101956	0.846066
52634		-0.264898	-0.963011	-0.049386	0.811322	-0.250266	0.528321	-0.521139	0.099884	0.847607
52635		-0.257385	-0.965170	-0.046896	0.815285	-0.242954	0.525628	-0.518714	0.097055	0.849421
52636		-0.249730	-0.967269	-0.045017	0.818872	-0.235772	0.523317	-0.516802	0.093824	0.850948
52637		-0.242263	-0.969212	-0.044001	0.822069	-0.229147	0.521242	-0.515277	0.090106	0.852274
52638		-0.234537	-0.971126	-0.043662	0.825884	-0.222747	0.517976	-0.512745	0.085425	0.854280
52639		-0.226585	-0.973001	-0.043904	0.830420	-0.216544	0.513333	-0.508981	0.079855	0.857066
52640		-0.218378	-0.974837	-0.044767	0.835383	-0.210456	0.507782	-0.504427	0.073491	0.860321
52641		-0.210092	-0.976583	-0.046335	0.840771	-0.204656	0.501218	-0.498964	0.066345	0.864079
52642		-0.201661	-0.978236	-0.048858	0.846564	-0.199171	0.493619	-0.492607	0.058182	0.868305
52643		-0.193341	-0.979748	-0.052085	0.852562	-0.194040	0.485270	-0.485549	0.049417	0.872811
52644		-0.185156	-0.981138	-0.055553	0.858486	-0.189003	0.476739	-0.478247	0.040579	0.877288
52645		-0.176991	-0.982445	-0.058952	0.863951	-0.183777	0.468843	-0.471447	0.032049	0.881312
52646		-0.168432	-0.983739	-0.062349	0.868777	-0.178036	0.462094	-0.465680	0.023664	0.884637
52647		-0.159407	-0.984994	-0.066156	0.872933	-0.171935	0.456538	-0.461062	0.015026	0.887241
52648		-0.149940	-0.986180	-0.070473	0.876988	-0.165573	0.451085	-0.456519	0.005832	0.889694
52649		-0.140018	-0.987261	-0.075566	0.881868	-0.159044	0.443863	-0.450227	-0.004491	0.892903
52650		-0.129760	-0.988182	-0.081606	0.887575	-0.152448	0.434707	-0.442010	-0.016024	0.896867
52651		-0.119723	-0.988873	-0.088298	0.893560	-0.146088	0.424510	-0.432686	-0.028076	0.901108
