// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53086		-0.100872	-0.118154	-0.987858	0.636737	-0.770603	0.027151	-0.764455	-0.626267	0.152966
53087		-0.091948	-0.107555	-0.989938	0.753958	-0.656921	0.001343	-0.650455	-0.746249	0.141495
53088		-0.070798	-0.092111	-0.993229	0.883043	-0.468888	-0.019460	-0.463921	-0.878442	0.114534
53089		-0.060041	-0.091442	-0.993999	0.965638	-0.257573	-0.034632	-0.252860	-0.961922	0.103765
53090		-0.027135	-0.087161	-0.995825	0.997910	-0.060804	-0.021870	-0.058644	-0.994337	0.088628
53091		0.014713	-0.081390	-0.996574	0.991646	0.128925	0.004111	0.128148	-0.988309	0.082607
53092		0.075696	-0.051454	-0.995802	0.977355	0.201735	0.063870	0.197602	-0.978088	0.065560
53093		0.140303	-0.027644	-0.989723	0.964123	0.231325	0.130213	0.225348	-0.972484	0.059108
53094		0.210145	0.001947	-0.977668	0.944804	0.256701	0.203592	0.251365	-0.966489	0.052105
53095		0.278243	0.030826	-0.960016	0.923833	0.264973	0.276264	0.262895	-0.963763	0.045249
53096		0.342663	0.070498	-0.936810	0.895071	0.278395	0.348346	0.285361	-0.957876	0.032295
53097		0.395830	0.120864	-0.910336	0.861652	0.293967	0.413691	0.317609	-0.948143	0.012218
53098		0.442140	0.178202	-0.879066	0.815295	0.328710	0.476701	0.373906	-0.927466	0.000049
53099		0.479384	0.233130	-0.846074	0.759634	0.372559	0.533063	0.439486	-0.898248	0.001505
53100		0.510260	0.285363	-0.811297	0.698508	0.412816	0.584525	0.501718	-0.864957	0.011314
53101		0.535310	0.327146	-0.778729	0.634763	0.452423	0.626409	0.557242	-0.829632	0.034527
53102		0.557491	0.362782	-0.746722	0.574090	0.481266	0.662422	0.599687	-0.797980	0.060032
53103		0.570269	0.391975	-0.721907	0.521825	0.505859	0.686881	0.634423	-0.768416	0.083933
53104		0.574459	0.420134	-0.702485	0.475605	0.527158	0.704204	0.666181	-0.738642	0.103012
53105		0.565914	0.447007	-0.692767	0.447431	0.539251	0.713453	0.692493	-0.713718	0.105165
53106		0.553068	0.468872	-0.688676	0.435291	0.542189	0.718716	0.710378	-0.697273	0.095771
53107		0.532233	0.483209	-0.695152	0.446258	0.537646	0.715395	0.719432	-0.690974	0.070518
53108		0.503562	0.496307	-0.707181	0.477117	0.522648	0.706540	0.720267	-0.693194	0.026389
53109		0.471192	0.498335	-0.727764	0.509071	0.520155	0.685773	0.720295	-0.693615	-0.008595
53110		0.437530	0.491943	-0.752701	0.530584	0.534580	0.657803	0.725981	-0.687180	-0.027122
53111		0.396493	0.478937	-0.783207	0.542900	0.565641	0.620733	0.740306	-0.671319	-0.035742
53112		0.346208	0.462092	-0.816462	0.533654	0.618767	0.576490	0.771592	-0.635294	-0.032375
53113		0.273913	0.437032	-0.856723	0.516360	0.684690	0.514366	0.811384	-0.583269	-0.038120
53114		0.243453	0.426318	-0.871196	0.445334	0.748811	0.490877	0.861631	-0.507479	-0.007553
53115		0.284936	0.424992	-0.859182	0.289277	0.816421	0.499775	0.913855	-0.390945	0.109687
53116		0.290092	0.425839	-0.857035	0.200929	0.848481	0.489600	0.935668	-0.314232	0.160574
53117		0.254693	0.418423	-0.871811	0.127646	0.879106	0.459215	0.958560	-0.228242	0.170492
53118		0.223700	0.406690	-0.885755	0.117389	0.890927	0.438712	0.967563	-0.202118	0.151559
53119		0.193458	0.377549	-0.905556	0.071729	0.915079	0.396843	0.978483	-0.141727	0.149949
53120		0.150893	0.350284	-0.924409	0.048164	0.931401	0.360795	0.987376	-0.098965	0.123671
53121		0.103177	0.328498	-0.938852	-0.017798	0.944349	0.328465	0.994504	-0.017181	0.103281
53122		0.116876	0.318427	-0.940715	-0.092858	0.946561	0.308869	0.988796	0.051253	0.140199
53123		0.155692	0.315080	-0.936208	-0.072194	0.948860	0.307332	0.985164	0.019740	0.170476
53124		0.166541	0.310979	-0.935712	-0.061711	0.950391	0.304874	0.984102	0.006969	0.177470
53125		0.170314	0.306662	-0.936457	-0.017300	0.951126	0.308319	0.985238	-0.036311	0.167296
53126		0.166153	0.301179	-0.938981	0.008142	0.951765	0.306720	0.986066	-0.058608	0.155687
53127		0.154496	0.295422	-0.942792	0.041388	0.951477	0.304925	0.987126	-0.086130	0.134773
53128		0.136481	0.294782	-0.945768	0.066664	0.949804	0.305660	0.988397	-0.104765	0.109980
53129		0.120341	0.299448	-0.946493	0.072993	0.948172	0.309260	0.990046	-0.106304	0.092246
53130		0.110027	0.306787	-0.945397	0.057883	0.947580	0.314232	0.992242	-0.089296	0.086501
53131		0.107736	0.316762	-0.942367	0.024666	0.946740	0.321052	0.993874	-0.057833	0.094185
53132		0.107483	0.330136	-0.937794	-0.008781	0.943537	0.331151	0.994168	-0.027359	0.104313
53133		0.105667	0.346421	-0.932109	-0.041756	0.938075	0.343905	0.993524	0.002581	0.113589
53134		0.101796	0.367511	-0.924431	-0.067521	0.929668	0.362158	0.992511	0.025552	0.119451
53135		0.097674	0.391579	-0.914946	-0.067727	0.919826	0.386437	0.992911	0.024222	0.116364
53136		0.094445	0.416987	-0.903992	-0.055097	0.908849	0.413471	0.994004	0.010757	0.108811
53137		0.092724	0.440521	-0.892941	-0.041373	0.897734	0.438590	0.994832	-0.003724	0.101468
53138		0.090396	0.460777	-0.882901	-0.026575	0.887330	0.460368	0.995551	-0.018153	0.092456
53139		0.089444	0.476683	-0.874513	-0.003279	0.878168	0.478340	0.995986	-0.039918	0.080110
53140		0.090398	0.487893	-0.868210	0.018734	0.870792	0.491294	0.995730	-0.060677	0.069577
53141		0.094725	0.493665	-0.864478	0.040294	0.865770	0.498818	0.994688	-0.082084	0.062118
53142		0.101670	0.493438	-0.863818	0.070751	0.862533	0.501031	0.992299	-0.112056	0.052783
53143		0.110887	0.484206	-0.867899	0.117483	0.860775	0.495242	0.986865	-0.156879	0.038562
53144		0.100976	0.468119	-0.877877	0.152002	0.864769	0.478612	0.983209	-0.181768	0.016165
53145		0.085367	0.449792	-0.889044	0.176358	0.871391	0.457795	0.980617	-0.195871	-0.004936
53146		0.067876	0.431087	-0.899754	0.202577	0.877093	0.435512	0.976911	-0.211830	-0.027795
53147		0.031376	0.412977	-0.910201	0.232466	0.882661	0.408495	0.972098	-0.224407	-0.068309
53148		0.009648	0.395709	-0.918325	0.256104	0.886759	0.384798	0.966601	-0.238900	-0.092788
53149		0.021843	0.380794	-0.924402	0.281112	0.884980	0.371197	0.959426	-0.267968	-0.087715
53150		0.008201	0.380609	-0.924700	0.284956	0.885500	0.367001	0.958505	-0.266509	-0.101195
53151		-0.000128	0.385913	-0.922535	0.277700	0.886264	0.370701	0.960668	-0.256140	-0.107281
53152		-0.007782	0.385728	-0.922580	0.257025	0.892382	0.370935	0.966373	-0.234239	-0.106087
53153		0.013274	0.372749	-0.927837	0.231502	0.901561	0.365505	0.972744	-0.219648	-0.074325
53154		0.013999	0.370392	-0.928770	0.247916	0.898572	0.362086	0.968680	-0.235326	-0.079247
53155		0.015268	0.371433	-0.928334	0.279730	0.889782	0.360609	0.959957	-0.265188	-0.090315
53156		0.018879	0.368726	-0.929346	0.298442	0.885058	0.357217	0.954241	-0.284100	-0.093335
53157		0.017720	0.366764	-0.930145	0.312007	0.881808	0.353648	0.949914	-0.296479	-0.098808
53158		0.010751	0.362011	-0.932112	0.320097	0.881868	0.346190	0.947324	-0.302088	-0.106398
53159		0.006302	0.349872	-0.936776	0.319423	0.887012	0.333434	0.947591	-0.301329	-0.106167
53160		0.002019	0.331609	-0.943415	0.322861	0.892677	0.314465	0.946444	-0.305226	-0.105261
53161		-0.003394	0.311301	-0.950305	0.320623	0.900479	0.293834	0.947201	-0.303693	-0.102866
53162		-0.007667	0.291218	-0.956626	0.316669	0.908125	0.273915	0.948505	-0.300834	-0.099182
53163		-0.008429	0.273256	-0.961905	0.309822	0.915316	0.257306	0.950757	-0.295850	-0.092376
53164		-0.006629	0.258622	-0.965956	0.303922	0.920802	0.244447	0.952674	-0.291955	-0.084705
53165		-0.003024	0.246125	-0.969233	0.301761	0.924280	0.233768	0.953379	-0.291770	-0.077066
53166		0.000835	0.234373	-0.972146	0.301878	0.926734	0.223684	0.953346	-0.293656	-0.069978
53167		0.004760	0.222609	-0.974896	0.302976	0.928763	0.213554	0.952986	-0.296387	-0.063025
53168		0.006511	0.210960	-0.977473	0.303298	0.931031	0.202957	0.952873	-0.297787	-0.057922
53169		0.006707	0.199934	-0.979786	0.302049	0.933637	0.192584	0.953269	-0.297235	-0.054128
53170		0.005113	0.189358	-0.981895	0.301387	0.935958	0.182069	0.953488	-0.296861	-0.052284
53171		0.003010	0.179697	-0.983717	0.300612	0.938058	0.172276	0.953742	-0.296235	-0.051195
53172		0.000395	0.170476	-0.985362	0.300059	0.939937	0.162737	0.953921	-0.295731	-0.050781
53173		-0.002128	0.162325	-0.986735	0.299545	0.941532	0.154243	0.954080	-0.295243	-0.050627
53174		-0.004669	0.154374	-0.988002	0.298940	0.943047	0.145937	0.954261	-0.294671	-0.050551
53175		-0.006876	0.147424	-0.989049	0.298818	0.944183	0.138659	0.954285	-0.294592	-0.050545
53176		-0.009279	0.140938	-0.989975	0.298733	0.945197	0.131763	0.954292	-0.294516	-0.050873
53177		-0.010842	0.135448	-0.990725	0.298919	0.945917	0.126050	0.954217	-0.294780	-0.050743
53178		-0.012447	0.129832	-0.991458	0.300138	0.946299	0.120151	0.953815	-0.296078	-0.050746
53179		-0.013648	0.125042	-0.992058	0.301960	0.946344	0.115125	0.953223	-0.297990	-0.050673
53180		-0.014684	0.120062	-0.992658	0.303465	0.946473	0.109987	0.952729	-0.299622	-0.050333
53181		-0.014791	0.116119	-0.993125	0.303908	0.946767	0.106172	0.952587	-0.300248	-0.049293
53182		-0.015200	0.112316	-0.993556	0.303998	0.947151	0.102419	0.952551	-0.300482	-0.048540
53183		-0.015400	0.109621	-0.993854	0.304570	0.947251	0.099761	0.952366	-0.301161	-0.047975
53184		-0.015614	0.106790	-0.994159	0.305051	0.947386	0.096975	0.952208	-0.301755	-0.047369
53185		-0.014807	0.104364	-0.994429	0.303811	0.947987	0.094966	0.952617	-0.300712	-0.045743
53186		-0.014118	0.101289	-0.994757	0.302416	0.948696	0.092307	0.953071	-0.299527	-0.044025
53187		-0.013229	0.098796	-0.995020	0.300019	0.949649	0.090303	0.953842	-0.297330	-0.042204
53188		-0.012803	0.095951	-0.995304	0.297159	0.950779	0.087836	0.954742	-0.294639	-0.040685
53189		-0.011756	0.093832	-0.995519	0.294822	0.951655	0.086216	0.955480	-0.292487	-0.038852
53190		-0.011282	0.091411	-0.995749	0.293775	0.952169	0.084082	0.955808	-0.291578	-0.037597
53191		-0.010093	0.089570	-0.995929	0.293523	0.952370	0.082678	0.955899	-0.291494	-0.035903
53192		-0.009499	0.087514	-0.996118	0.294608	0.952192	0.080846	0.955571	-0.292696	-0.034828
53193		-0.008438	0.086320	-0.996232	0.296338	0.951731	0.079955	0.955046	-0.294547	-0.033611
53194		-0.007588	0.084700	-0.996378	0.299245	0.950937	0.078558	0.954146	-0.297565	-0.032562
53195		-0.006529	0.084114	-0.996435	0.302703	0.949871	0.078200	0.953063	-0.301113	-0.031663
53196		-0.005591	0.083141	-0.996522	0.304996	0.949196	0.077482	0.952337	-0.303502	-0.030665
53197		-0.004009	0.083129	-0.996531	0.307102	0.948484	0.077885	0.951668	-0.305724	-0.029331
53198		-0.002450	0.082697	-0.996572	0.308614	0.947991	0.077907	0.951184	-0.307365	-0.027844
53199		0.000807	0.082169	-0.996618	0.306603	0.948598	0.078458	0.951837	-0.305629	-0.024427
53200		0.003852	0.080664	-0.996734	0.306272	0.948746	0.077964	0.951936	-0.305572	-0.021050
53201		0.006887	0.079501	-0.996811	0.306094	0.948818	0.077788	0.951976	-0.305654	-0.017800
53202		0.009839	0.077350	-0.996955	0.305465	0.949113	0.076653	0.952152	-0.305290	-0.014289
53203		0.012058	0.075999	-0.997035	0.306080	0.948964	0.076037	0.951929	-0.306090	-0.011819
53204		0.013239	0.074340	-0.997145	0.308735	0.948203	0.074791	0.951056	-0.308844	-0.010399
53205		0.015192	0.073306	-0.997194	0.310965	0.947506	0.074391	0.950300	-0.311222	-0.008401
53206		0.016837	0.072192	-0.997249	0.311172	0.947480	0.073843	0.950204	-0.311559	-0.006511
53207		0.019138	0.072310	-0.997199	0.308298	0.948353	0.074685	0.951097	-0.308864	-0.004144
53208		0.021548	0.072841	-0.997111	0.302896	0.949993	0.075945	0.952780	-0.303657	-0.001593
53209		0.024711	0.074625	-0.996905	0.294875	0.952298	0.078595	0.955216	-0.295905	0.001528
53210		0.027628	0.076637	-0.996676	0.285309	0.954978	0.081340	0.958037	-0.286608	0.004519
53211		0.030661	0.079757	-0.996343	0.274957	0.957681	0.085123	0.960968	-0.276561	0.007434
53212		0.033164	0.082653	-0.996026	0.265337	0.960085	0.088505	0.963585	-0.267218	0.009909
53213		0.035327	0.086533	-0.995622	0.257700	0.961765	0.092734	0.965579	-0.259848	0.011677
53214		0.037052	0.090177	-0.995236	0.251599	0.962996	0.096622	0.967122	-0.253980	0.012993
53215		0.038764	0.094852	-0.994736	0.247642	0.963517	0.101526	0.968076	-0.250274	0.013860
53216		0.039983	0.099265	-0.994257	0.246637	0.963283	0.106091	0.968283	-0.249463	0.014032
53217		0.041544	0.104736	-0.993632	0.248761	0.962090	0.111812	0.967674	-0.251822	0.013915
53218		0.042832	0.109638	-0.993048	0.253840	0.960149	0.116954	0.966297	-0.257085	0.013295
53219		0.044709	0.115366	-0.992316	0.260240	0.957669	0.123063	0.964508	-0.263743	0.012794
53220		0.046757	0.119987	-0.991674	0.266853	0.955179	0.128153	0.962602	-0.270623	0.012642
53221		0.049730	0.124878	-0.990925	0.275068	0.952071	0.133786	0.960138	-0.279225	0.012996
53222		0.052359	0.128350	-0.990346	0.284241	0.948771	0.137989	0.957322	-0.288722	0.013194
53223		0.054954	0.131915	-0.989737	0.296128	0.944485	0.142326	0.953566	-0.300910	0.012839
53224		0.056851	0.133794	-0.989377	0.309194	0.939900	0.144870	0.949298	-0.314145	0.012066
53226		0.061143	0.136464	-0.988756	0.332751	0.931154	0.149091	0.941030	-0.338126	0.011525
53227		0.063197	0.135107	-0.988814	0.342731	0.927599	0.148648	0.937306	-0.348291	0.012316
53228		0.065822	0.133444	-0.988868	0.351650	0.924335	0.148143	0.933815	-0.357487	0.013916
53229		0.068141	0.129526	-0.989232	0.359455	0.921757	0.145452	0.930671	-0.365496	0.016251
53230		0.070933	0.125358	-0.989573	0.367039	0.919187	0.142751	0.927497	-0.373338	0.019190
53231		0.073066	0.119103	-0.990190	0.375002	0.916705	0.137935	0.924140	-0.381402	0.022316
53232		0.075230	0.112900	-0.990754	0.382272	0.914395	0.133225	0.920982	-0.388760	0.025632
53233		0.077018	0.104749	-0.991512	0.388298	0.912797	0.126595	0.918310	-0.394752	0.029628
53234		0.078769	0.096816	-0.992180	0.394782	0.910875	0.120224	0.915392	-0.401165	0.033527
53235		0.079908	0.087117	-0.992988	0.401136	0.909141	0.112042	0.912526	-0.407276	0.037702
53236		0.081393	0.077427	-0.993670	0.407098	0.907438	0.104054	0.909751	-0.412990	0.042339
53238		0.082997	0.054562	-0.995055	0.419515	0.903802	0.084550	0.903946	-0.424458	0.052123
53239		0.083308	0.042570	-0.995614	0.426074	0.901640	0.074204	0.900844	-0.430387	0.056976
53240		0.083387	0.028760	-0.996102	0.431096	0.900168	0.062078	0.898445	-0.434592	0.062664
53242		0.083089	0.001992	-0.996540	0.441301	0.896529	0.038586	0.893504	-0.442980	0.073612
53243		0.082475	-0.013031	-0.996508	0.445761	0.894797	0.025192	0.891344	-0.446282	0.079607
53244		0.081857	-0.026905	-0.996281	0.450035	0.892918	0.012863	0.889251	-0.449414	0.085200
53245		0.080498	-0.041762	-0.995879	0.455083	0.890449	-0.000556	0.886803	-0.453163	0.090685
53246		0.079300	-0.055408	-0.995310	0.460668	0.887481	-0.012702	0.884023	-0.457500	0.095901
53247		0.077737	-0.069964	-0.994516	0.464990	0.884937	-0.025909	0.881896	-0.460426	0.101325
53248		0.076348	-0.083323	-0.993594	0.468854	0.882459	-0.037976	0.879970	-0.462951	0.106440
53249		0.074074	-0.097693	-0.992456	0.471995	0.880102	-0.051404	0.878484	-0.464626	0.111303
53250		0.071975	-0.111418	-0.991164	0.473945	0.878203	-0.064304	0.877608	-0.465129	0.116015
53251		0.069205	-0.126385	-0.989564	0.474958	0.876480	-0.078726	0.877283	-0.464553	0.120685
53252		0.066457	-0.140349	-0.987869	0.476019	0.874585	-0.092231	0.876920	-0.464115	0.124931
53253		0.063271	-0.155014	-0.985884	0.476583	0.872640	-0.106623	0.876850	-0.463109	0.129090
53254		0.059966	-0.168240	-0.983921	0.476539	0.870942	-0.119878	0.877106	-0.461688	0.132399
53255		0.055630	-0.182054	-0.981714	0.477333	0.868445	-0.134000	0.876960	-0.461150	0.135212
53256		0.051063	-0.194962	-0.979481	0.477841	0.865981	-0.147459	0.876961	-0.460506	0.137380
53257		0.045747	-0.208923	-0.976861	0.477938	0.863279	-0.162249	0.877201	-0.459457	0.139345
53258		0.040754	-0.222047	-0.974184	0.477735	0.860656	-0.176185	0.877558	-0.458221	0.141154
53259		0.035356	-0.235721	-0.971177	0.477358	0.857742	-0.190810	0.877998	-0.456853	0.142849
53260		0.030099	-0.247909	-0.968316	0.476776	0.855007	-0.204080	0.878510	-0.455527	0.143931
53261		0.024394	-0.260238	-0.965236	0.476039	0.852055	-0.217692	0.879086	-0.454179	0.144668
53263		0.012957	-0.281869	-0.959365	0.476205	0.845392	-0.241951	0.879239	-0.453719	0.145182
53264		0.006254	-0.292722	-0.956177	0.475281	0.842159	-0.254708	0.879812	-0.452860	0.144392
53265		-0.000686	-0.302646	-0.953103	0.474067	0.839098	-0.266786	0.880488	-0.452018	0.142899
53266		-0.008126	-0.313026	-0.949710	0.472878	0.835633	-0.279472	0.881091	-0.451368	0.141233
53267		-0.014862	-0.322083	-0.946595	0.471838	0.832405	-0.290638	0.881560	-0.450959	0.139600
53268		-0.021703	-0.330497	-0.943557	0.470758	0.829227	-0.301279	0.881995	-0.450726	0.137587
53269		-0.028297	-0.336735	-0.941174	0.470393	0.826298	-0.309777	0.882003	-0.451488	0.135017
53270		-0.035132	-0.342242	-0.938955	0.470665	0.823151	-0.317643	0.881612	-0.453093	0.132163
53271		-0.041221	-0.345972	-0.937339	0.471901	0.820166	-0.323476	0.880687	-0.455665	0.129457
53272		-0.046659	-0.349162	-0.935900	0.473938	0.817014	-0.328437	0.879321	-0.458883	0.127360
53273		-0.050890	-0.350467	-0.935191	0.477266	0.814024	-0.331031	0.877284	-0.463182	0.125840
53274		-0.054640	-0.350715	-0.934887	0.481003	0.811244	-0.332444	0.875014	-0.467848	0.124368
53275		-0.057719	-0.348616	-0.935487	0.485703	0.808868	-0.331398	0.872216	-0.473497	0.122637
53276		-0.060902	-0.345153	-0.936568	0.491273	0.806424	-0.329137	0.868874	-0.480156	0.120451
53277		-0.064047	-0.339050	-0.938586	0.497806	0.804291	-0.324507	0.864920	-0.488017	0.117269
53278		-0.066948	-0.331287	-0.941152	0.503914	0.802901	-0.318467	0.861155	-0.495580	0.113188
53279		-0.068485	-0.321087	-0.944570	0.507795	0.803754	-0.310037	0.858751	-0.500881	0.108002
53280		-0.070077	-0.310419	-0.948013	0.513270	0.803675	-0.301097	0.855361	-0.507687	0.103010
53281		-0.073566	-0.299497	-0.951257	0.519132	0.802924	-0.292943	0.851522	-0.515378	0.096411
53282		-0.079832	-0.290647	-0.953494	0.518530	0.804831	-0.288745	0.851325	-0.517466	0.086458
53283		-0.084223	-0.283889	-0.955151	0.514861	0.808288	-0.285638	0.853126	-0.515827	0.078087
53284		-0.085253	-0.277951	-0.956805	0.518175	0.807848	-0.280849	0.851015	-0.519735	0.075155
53285		-0.086234	-0.269857	-0.959031	0.533439	0.800498	-0.273213	0.841431	-0.535145	0.074922
53286		-0.087646	-0.261128	-0.961317	0.552714	0.790111	-0.265015	0.828750	-0.554560	0.075080
53287		-0.087928	-0.251265	-0.963916	0.568284	0.782091	-0.255707	0.818121	-0.570262	0.074023
53288		-0.086623	-0.241358	-0.966562	0.581335	0.775654	-0.245786	0.809040	-0.583187	0.073120
53289		-0.083868	-0.231466	-0.969221	0.591481	0.771205	-0.235358	0.801945	-0.593015	0.072228
53290		-0.081447	-0.221560	-0.971739	0.596369	0.770348	-0.225627	0.798568	-0.597892	0.069389
53291		-0.079538	-0.211231	-0.974195	0.599785	0.770449	-0.216024	0.796199	-0.601489	0.065413
53292		-0.078668	-0.200933	-0.976441	0.603544	0.769972	-0.207070	0.793439	-0.605615	0.060700
53293		-0.078932	-0.190447	-0.978519	0.607198	0.769302	-0.198707	0.790620	-0.609840	0.054917
53294		-0.080243	-0.180705	-0.980258	0.610065	0.768820	-0.191667	0.788278	-0.613401	0.048549
53295		-0.082002	-0.171809	-0.981711	0.610982	0.769553	-0.185714	0.787386	-0.615037	0.041867
53296		-0.083500	-0.165122	-0.982732	0.608274	0.772694	-0.181514	0.789323	-0.612927	0.035920
53297		-0.085103	-0.159654	-0.983498	0.602526	0.777901	-0.178416	0.793549	-0.607767	0.029994
53298		-0.086694	-0.154181	-0.984232	0.593530	0.785482	-0.175327	0.800129	-0.599371	0.023414
53299		-0.086976	-0.148695	-0.985051	0.582731	0.794391	-0.171368	0.807997	-0.588924	0.017556
53300		-0.086533	-0.142582	-0.985993	0.572783	0.802652	-0.166339	0.815127	-0.579154	0.012213
53301		-0.085215	-0.136683	-0.986943	0.565915	0.808621	-0.160849	0.820048	-0.572232	0.008444
53302		-0.083408	-0.131805	-0.987760	0.563480	0.811298	-0.155839	0.821908	-0.569582	0.006601
53303		-0.082318	-0.126982	-0.988483	0.565580	0.810706	-0.151244	0.820575	-0.571517	0.005083
53304		-0.081734	-0.122387	-0.989111	0.569732	0.808554	-0.147125	0.817756	-0.575554	0.003641
53305		-0.081532	-0.117988	-0.989662	0.573450	0.806592	-0.143405	0.815174	-0.579214	0.001897
53306		-0.081449	-0.114043	-0.990131	0.576034	0.805323	-0.140142	0.813358	-0.581764	0.000100
53307		-0.080860	-0.110430	-0.990589	0.576657	0.805441	-0.136861	0.812975	-0.582297	-0.001448
53308		-0.080218	-0.106537	-0.991068	0.575582	0.806804	-0.133317	0.813800	-0.581135	-0.003399
53309		-0.079173	-0.102604	-0.991567	0.572975	0.809278	-0.129491	0.815739	-0.578395	-0.005283
53310		-0.078014	-0.098650	-0.992059	0.570952	0.811323	-0.125576	0.817269	-0.576215	-0.006971
53311		-0.077323	-0.094571	-0.992511	0.571059	0.811816	-0.121843	0.817259	-0.576203	-0.008766
53312		-0.077078	-0.090373	-0.992921	0.571408	0.812099	-0.118272	0.817038	-0.576479	-0.010955
53313		-0.076346	-0.086639	-0.993310	0.571375	0.812621	-0.114795	0.817130	-0.576317	-0.012537
53314		-0.075725	-0.082727	-0.993691	0.571224	0.813222	-0.111233	0.817294	-0.576043	-0.014326
53315		-0.074943	-0.078700	-0.994077	0.571447	0.813569	-0.107491	0.817210	-0.576118	-0.015998
53316		-0.074083	-0.074258	-0.994484	0.571555	0.814028	-0.103361	0.817213	-0.576059	-0.017863
53317		-0.073033	-0.069421	-0.994911	0.572380	0.814013	-0.098815	0.816730	-0.576683	-0.019714
53318		-0.072539	-0.063670	-0.995331	0.576303	0.811820	-0.093931	0.814011	-0.580426	-0.022195
53319		-0.071426	-0.058577	-0.995724	0.579087	0.810370	-0.089212	0.812131	-0.582983	-0.023960
53320		-0.070331	-0.053832	-0.996070	0.581608	0.809038	-0.084790	0.810423	-0.585286	-0.025591
53321		-0.069235	-0.049568	-0.996368	0.584629	0.807269	-0.080784	0.808341	-0.588098	-0.026913
53322		-0.068203	-0.045390	-0.996638	0.587508	0.805557	-0.076892	0.806339	-0.590778	-0.028275
53323		-0.066756	-0.041536	-0.996904	0.589947	0.804134	-0.073009	0.804678	-0.592995	-0.029176
53324		-0.065128	-0.037597	-0.997168	0.591259	0.803532	-0.068912	0.803848	-0.594073	-0.030103
53325		-0.063098	-0.033824	-0.997434	0.591703	0.803557	-0.064680	0.803683	-0.594266	-0.030689
53326		-0.060699	-0.030094	-0.997702	0.591096	0.804350	-0.060224	0.804314	-0.593394	-0.031035
53327		-0.058115	-0.026684	-0.997953	0.590178	0.805336	-0.055902	0.805179	-0.592218	-0.031054
53328		-0.055569	-0.023201	-0.998185	0.589787	0.805911	-0.051565	0.805645	-0.591582	-0.031100
53329		-0.052939	-0.019836	-0.998401	0.589470	0.806405	-0.047277	0.806054	-0.591030	-0.030997
