// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17143		-0.100967	-0.241885	-0.965037	-0.770867	-0.594185	0.229584	-0.628944	0.767096	-0.126468
17144		-0.096878	-0.248253	-0.963839	-0.779239	-0.583539	0.228623	-0.619194	0.773210	-0.136916
17145		-0.094750	-0.256713	-0.961832	-0.780871	-0.580113	0.231755	-0.617466	0.773025	-0.145494
17146		-0.096495	-0.262298	-0.960150	-0.773866	-0.586889	0.238102	-0.625956	0.766003	-0.146352
17147		-0.101674	-0.265145	-0.958833	-0.761012	-0.600032	0.246623	-0.640721	0.754758	-0.140771
17148		-0.104909	-0.269859	-0.957168	-0.739679	-0.622167	0.256482	-0.664733	0.734904	-0.134337
17149		-0.107131	-0.268668	-0.957257	-0.713374	-0.649870	0.262233	-0.692546	0.710975	-0.122039
17150		-0.111613	-0.251394	-0.961428	-0.702769	-0.664061	0.255224	-0.702608	0.704148	-0.102554
17151		-0.099444	-0.242985	-0.964919	-0.711110	-0.660950	0.239726	-0.696013	0.710003	-0.107061
17152		-0.077742	-0.240896	-0.967432	-0.737057	-0.639542	0.218479	-0.671344	0.730038	-0.127834
17153		-0.057601	-0.236776	-0.969855	-0.740296	-0.641650	0.200617	-0.669809	0.729536	-0.138325
17154		-0.037261	-0.226257	-0.973355	-0.729955	-0.659055	0.181142	-0.682479	0.717255	-0.140600
17155		-0.012395	-0.215976	-0.976320	-0.724976	-0.670517	0.157533	-0.688663	0.709761	-0.148266
17156		0.011606	-0.203664	-0.978972	-0.723660	-0.677350	0.132336	-0.690059	0.706907	-0.155245
17157		0.034956	-0.189006	-0.981353	-0.727292	-0.678290	0.104731	-0.685437	0.710070	-0.161173
17158		0.058411	-0.175177	-0.982803	-0.735326	-0.673402	0.076326	-0.675192	0.718222	-0.168146
17159		0.075876	-0.163261	-0.983661	-0.750838	-0.658486	0.051374	-0.656114	0.734672	-0.172546
17160		0.088291	-0.158146	-0.983461	-0.766810	-0.640961	0.034229	-0.635773	0.751105	-0.177859
17161		0.091869	-0.162277	-0.982459	-0.757150	-0.652196	0.036925	-0.646748	0.740477	-0.182785
17162		0.088123	-0.169491	-0.981584	-0.756713	-0.652218	0.044684	-0.647781	0.738840	-0.185732
17163		0.083357	-0.189308	-0.978373	-0.772972	-0.631926	0.056417	-0.628940	0.751553	-0.199005
17164		0.078773	-0.214444	-0.973554	-0.801848	-0.593880	0.065934	-0.592313	0.775449	-0.218734
17165		0.060398	-0.226377	-0.972165	-0.794238	-0.600820	0.090562	-0.604597	0.766661	-0.216085
17166		0.026182	-0.234998	-0.971643	-0.751358	-0.645743	0.135932	-0.659376	0.726492	-0.193474
17167		-0.004754	-0.244931	-0.969529	-0.749856	-0.640566	0.165502	-0.661584	0.727794	-0.180618
17168		-0.034417	-0.254625	-0.966427	-0.745730	-0.637241	0.194451	-0.665359	0.727386	-0.167950
17169		-0.056532	-0.265845	-0.962357	-0.736566	-0.639602	0.219954	-0.673999	0.721274	-0.159655
17170		-0.068395	-0.271294	-0.960063	-0.741125	-0.630398	0.230936	-0.667874	0.727322	-0.157947
17171		-0.067052	-0.269127	-0.960768	-0.758427	-0.611931	0.224343	-0.648300	0.743714	-0.163083
17172		-0.054244	-0.267453	-0.962043	-0.779037	-0.591355	0.208325	-0.624627	0.760768	-0.176279
17173		-0.036142	-0.265127	-0.963536	-0.797715	-0.573105	0.187618	-0.601950	0.775408	-0.190782
17174		-0.016213	-0.263152	-0.964618	-0.816575	-0.553257	0.164655	-0.577011	0.790353	-0.205913
17175		0.004164	-0.260324	-0.965512	-0.831481	-0.537289	0.141279	-0.555537	0.802217	-0.218692
17176		0.022889	-0.256520	-0.966268	-0.839213	-0.530199	0.120875	-0.543321	0.808138	-0.227411
17177		0.038231	-0.249823	-0.967537	-0.838233	-0.535100	0.105044	-0.543971	0.807005	-0.229867
17178		0.049617	-0.241459	-0.969142	-0.832053	-0.546738	0.093620	-0.552472	0.801732	-0.228034
17179		0.058020	-0.233977	-0.970509	-0.820711	-0.564670	0.087070	-0.568390	0.791456	-0.224789
17180		0.063633	-0.225751	-0.972105	-0.805985	-0.586041	0.083337	-0.588506	0.778198	-0.219243
17181		0.066564	-0.215826	-0.974160	-0.786889	-0.611657	0.081745	-0.613494	0.761115	-0.210545
17182		0.068708	-0.205890	-0.976160	-0.765969	-0.637803	0.080611	-0.639195	0.742170	-0.201528
17183		0.070971	-0.195730	-0.978086	-0.745529	-0.661852	0.078351	-0.662684	0.723631	-0.192895
17184		0.073895	-0.186009	-0.979765	-0.727450	-0.682090	0.074630	-0.682170	0.707215	-0.185716
17185		0.078792	-0.177833	-0.980901	-0.714870	-0.695871	0.068736	-0.694804	0.695801	-0.181957
17186		0.086019	-0.170537	-0.981589	-0.709128	-0.702530	0.059912	-0.699813	0.690919	-0.181363
17187		0.094762	-0.163527	-0.981977	-0.708707	-0.703812	0.048814	-0.699110	0.691308	-0.182587
17188		0.104833	-0.157293	-0.981972	-0.713488	-0.699746	0.035916	-0.692780	0.696860	-0.185583
17189		0.115112	-0.151950	-0.981662	-0.720805	-0.692766	0.022709	-0.683513	0.704972	-0.189272
17190		0.124589	-0.146648	-0.981311	-0.728875	-0.684577	0.009765	-0.673215	0.714037	-0.192179
17191		0.133569	-0.142504	-0.980740	-0.737229	-0.675639	-0.002233	-0.662309	0.723329	-0.195303
17192		0.140731	-0.138626	-0.980295	-0.744068	-0.667990	-0.012356	-0.653114	0.731145	-0.197154
17193		0.145652	-0.134837	-0.980104	-0.748832	-0.662454	-0.020146	-0.646558	0.736867	-0.197458
17194		0.148354	-0.131080	-0.980209	-0.751066	-0.659737	-0.025449	-0.643344	0.739977	-0.196325
17195		0.149520	-0.127610	-0.980489	-0.751271	-0.659367	-0.028749	-0.642834	0.740912	-0.194458
17196		0.149653	-0.123857	-0.980950	-0.749705	-0.661049	-0.030909	-0.644628	0.740049	-0.191784
17197		0.149582	-0.120246	-0.981410	-0.746208	-0.664931	-0.032264	-0.648690	0.737162	-0.189190
17198		0.150178	-0.117103	-0.981699	-0.742026	-0.669526	-0.033648	-0.653332	0.733500	-0.187442
17199		0.151657	-0.114254	-0.981808	-0.738025	-0.673834	-0.035587	-0.657509	0.729996	-0.186514
17200		0.153950	-0.111499	-0.981767	-0.734737	-0.677271	-0.038296	-0.660652	0.727236	-0.186188
17201		0.155925	-0.107848	-0.981864	-0.731299	-0.680802	-0.041355	-0.663995	0.724484	-0.185023
17202		0.156757	-0.103100	-0.982241	-0.726395	-0.685872	-0.043934	-0.669162	0.720382	-0.182406
17203		0.157133	-0.098284	-0.982675	-0.721007	-0.691390	-0.046141	-0.674876	0.715766	-0.179503
17204		0.156647	-0.094169	-0.983155	-0.715778	-0.696723	-0.047312	-0.680532	0.711132	-0.176543
17205		0.154287	-0.090933	-0.983833	-0.711048	-0.701593	-0.046661	-0.686008	0.706752	-0.172904
17206		0.149557	-0.089366	-0.984706	-0.707528	-0.705349	-0.043446	-0.690679	0.703205	-0.168719
17207		0.141998	-0.089777	-0.985787	-0.705309	-0.707928	-0.037124	-0.694533	0.700556	-0.163845
17208		0.131854	-0.092826	-0.986913	-0.704736	-0.708937	-0.027474	-0.697109	0.699136	-0.158894
17209		0.119140	-0.099376	-0.987892	-0.706129	-0.707946	-0.013945	-0.697988	0.699240	-0.154517
17210		0.102876	-0.109813	-0.988614	-0.709402	-0.704790	0.004465	-0.697256	0.700865	-0.150408
17211		0.082850	-0.124880	-0.988707	-0.714954	-0.698597	0.028327	-0.694245	0.704533	-0.147162
17212		0.058923	-0.144348	-0.987771	-0.721993	-0.689491	0.057690	-0.689387	0.709764	-0.144845
17213		0.031114	-0.168593	-0.985194	-0.727160	-0.680082	0.093415	-0.685762	0.713488	-0.143755
17214		0.000074	-0.196412	-0.980521	-0.726622	-0.673665	0.134890	-0.687037	0.712459	-0.142767
17215		-0.034521	-0.225195	-0.973702	-0.711458	-0.678701	0.182191	-0.701881	0.699037	-0.136787
17216		-0.072420	-0.253572	-0.964602	-0.676954	-0.697754	0.234248	-0.732454	0.669955	-0.121125
17217		-0.113979	-0.280450	-0.953078	-0.630207	-0.721203	0.287585	-0.768015	0.633415	-0.094540
17218		-0.154358	-0.310334	-0.938012	-0.588907	-0.733411	0.339554	-0.793323	0.604815	-0.069550
17219		-0.190111	-0.340678	-0.920758	-0.571342	-0.724298	0.385955	-0.798390	0.599442	-0.056946
17220		-0.221789	-0.371150	-0.901697	-0.559589	-0.708848	0.429412	-0.798542	0.599819	-0.050477
17221		-0.253043	-0.401576	-0.880174	-0.541757	-0.694942	0.472816	-0.801541	0.596483	-0.041706
17222		-0.289551	-0.429729	-0.855274	-0.510040	-0.686851	0.517779	-0.809950	0.586147	-0.020301
17223		-0.326796	-0.458052	-0.826676	-0.481650	-0.671869	0.562677	-0.813153	0.582049	-0.001057
17224		-0.360332	-0.488437	-0.794727	-0.465486	-0.644155	0.606949	-0.808383	0.588638	0.004749
17225		-0.391720	-0.518403	-0.760141	-0.452000	-0.611176	0.649739	-0.801406	0.598099	0.005091
17226		-0.423990	-0.544156	-0.723966	-0.425526	-0.585952	0.689629	-0.799475	0.600462	0.016885
17227		-0.456579	-0.565283	-0.687016	-0.390011	-0.566881	0.725629	-0.799642	0.599251	0.038359
17228		-0.487936	-0.583560	-0.649135	-0.348619	-0.551500	0.757834	-0.800240	0.596075	0.065657
17229		-0.517382	-0.599956	-0.610220	-0.299712	-0.540876	0.785892	-0.801554	0.589497	0.100025
17230		-0.545845	-0.613605	-0.570562	-0.243661	-0.535280	0.808767	-0.801675	0.580485	0.142669
17231		-0.574795	-0.623414	-0.530062	-0.181959	-0.534171	0.825562	-0.797810	0.570978	0.193604
17232		-0.602151	-0.630651	-0.489585	-0.119801	-0.534905	0.836375	-0.789343	0.562277	0.246541
17233		-0.627950	-0.635254	-0.449590	-0.059072	-0.537118	0.841436	-0.776009	0.554938	0.299757
17234		-0.651316	-0.637676	-0.411286	-0.000141	-0.541915	0.840433	-0.758806	0.547445	0.352869
17235		-0.670644	-0.639490	-0.375885	0.054457	-0.547812	0.834827	-0.739778	0.539402	0.402212
17236		-0.684444	-0.641795	-0.345883	0.102419	-0.554356	0.825954	-0.721836	0.529894	0.445157
17237		-0.694919	-0.643867	-0.320192	0.144567	-0.561277	0.814904	-0.704406	0.520003	0.483124
17238		-0.704703	-0.644146	-0.297439	0.177277	-0.565783	0.805272	-0.686998	0.514748	0.512901
17239		-0.711890	-0.644739	-0.278432	0.202616	-0.568158	0.797586	-0.672428	0.511378	0.535100
17240		-0.717050	-0.645584	-0.262793	0.222105	-0.568995	0.791779	-0.660688	0.509377	0.551385
17241		-0.721629	-0.645997	-0.248878	0.236956	-0.568277	0.787980	-0.650464	0.509656	0.563158
17242		-0.726247	-0.645828	-0.235524	0.249480	-0.566868	0.785124	-0.640566	0.511436	0.572808
17243		-0.730365	-0.645815	-0.222465	0.260006	-0.564027	0.783754	-0.631636	0.514584	0.579861
17244		-0.732978	-0.647289	-0.209189	0.270971	-0.559892	0.783005	-0.623954	0.517241	0.585785
17245		-0.734295	-0.650226	-0.194980	0.283866	-0.555031	0.781896	-0.616629	0.518793	0.592133
17246		-0.734544	-0.654290	-0.179862	0.301780	-0.552399	0.777035	-0.607762	0.516488	0.603213
17247		-0.734783	-0.658419	-0.163029	0.322359	-0.550436	0.770133	-0.596807	0.513327	0.616699
17248		-0.734784	-0.662706	-0.144613	0.343579	-0.547457	0.763049	-0.584847	0.510990	0.629955
17249		-0.734308	-0.667291	-0.124559	0.366310	-0.544011	0.754897	-0.571497	0.508699	0.643907
17250		-0.733349	-0.672060	-0.102635	0.392546	-0.541842	0.743179	-0.555073	0.504721	0.661174
17251		-0.732275	-0.676399	-0.079100	0.420766	-0.540707	0.728417	-0.535471	0.500119	0.680553
17252		-0.731089	-0.679940	-0.056486	0.447629	-0.540484	0.712395	-0.514915	0.495539	0.699502
17253		-0.730944	-0.681487	-0.035988	0.469948	-0.540890	0.697557	-0.494842	0.492963	0.715625
17254		-0.731330	-0.681707	-0.020769	0.485041	-0.541275	0.686845	-0.479469	0.492237	0.726507
17255		-0.731512	-0.681726	-0.011826	0.493948	-0.541817	0.680037	-0.470006	0.491614	0.733083
17256		-0.731566	-0.681727	-0.007724	0.498692	-0.542807	0.675771	-0.464884	0.490520	0.737071
17257		-0.731849	-0.681434	-0.006727	0.500854	-0.544551	0.672762	-0.462106	0.488991	0.739828
17258		-0.732794	-0.680414	-0.007026	0.501937	-0.547492	0.669561	-0.459426	0.487124	0.742723
17259		-0.734196	-0.678890	-0.008056	0.502410	-0.551244	0.666119	-0.456662	0.485015	0.745802
17260		-0.735655	-0.677286	-0.009782	0.502230	-0.555089	0.663054	-0.454507	0.482866	0.748508
17261		-0.736921	-0.675870	-0.012083	0.501558	-0.558672	0.660549	-0.453196	0.480712	0.750686
17262		-0.737956	-0.674682	-0.015004	0.500149	-0.561711	0.659039	-0.453069	0.478838	0.751959
17263		-0.738627	-0.673850	-0.018844	0.497570	-0.563835	0.659177	-0.454811	0.477510	0.751752
17264		-0.739042	-0.673237	-0.023870	0.493614	-0.565294	0.660899	-0.458435	0.476649	0.750095
17265		-0.739300	-0.672712	-0.029898	0.488335	-0.566186	0.664050	-0.463642	0.476332	0.747091
17266		-0.739118	-0.672548	-0.037188	0.481936	-0.566595	0.668362	-0.470576	0.476076	0.742906
17267		-0.738271	-0.672940	-0.045909	0.473774	-0.565807	0.674834	-0.480098	0.476460	0.736540
17268		-0.736802	-0.673742	-0.056516	0.463686	-0.564377	0.682989	-0.492055	0.477022	0.728239
17269		-0.734676	-0.674915	-0.068863	0.452039	-0.562685	0.692132	-0.505878	0.477364	0.718478
17270		-0.732383	-0.675858	-0.082651	0.438809	-0.561319	0.701689	-0.520635	0.477638	0.707673
17271		-0.730087	-0.676320	-0.097793	0.423659	-0.560259	0.711774	-0.536177	0.478226	0.695568
17272		-0.727698	-0.676254	-0.114611	0.407452	-0.560624	0.720891	-0.551759	0.477893	0.683506
17273		-0.725256	-0.675495	-0.133075	0.390124	-0.562476	0.728989	-0.567280	0.476788	0.671466
17274		-0.722437	-0.674132	-0.153723	0.370455	-0.565100	0.737174	-0.583821	0.475614	0.657985
17275		-0.718544	-0.672520	-0.177234	0.347728	-0.568094	0.745892	-0.602312	0.474327	0.642054
17276		-0.713638	-0.670409	-0.203158	0.321815	-0.571351	0.754979	-0.622219	0.473402	0.623485
17277		-0.707569	-0.667957	-0.230609	0.294608	-0.575472	0.762914	-0.642302	0.471875	0.603971
17278		-0.700342	-0.665115	-0.259121	0.268018	-0.581476	0.768149	-0.661580	0.468517	0.585494
17279		-0.691468	-0.662040	-0.289093	0.241094	-0.588721	0.771545	-0.680988	0.463801	0.566695
17280		-0.680483	-0.658917	-0.320579	0.211485	-0.595480	0.775034	-0.701582	0.459600	0.544565
17281		-0.667777	-0.655413	-0.352857	0.178055	-0.600926	0.779221	-0.722752	0.457518	0.517984
17282		-0.654321	-0.650819	-0.385096	0.141991	-0.605918	0.782753	-0.742767	0.457491	0.488875
17283		-0.639235	-0.645272	-0.418333	0.103427	-0.611185	0.784701	-0.762024	0.458342	0.457430
17284		-0.622374	-0.638678	-0.452483	0.061768	-0.616363	0.785036	-0.780279	0.460637	0.423059
17285		-0.605131	-0.630294	-0.486361	0.019482	-0.622450	0.782417	-0.795888	0.463989	0.388943
17286		-0.587184	-0.620231	-0.520124	-0.021601	-0.630327	0.776029	-0.809165	0.466907	0.356720
17287		-0.566768	-0.609782	-0.554021	-0.059643	-0.640324	0.765786	-0.821716	0.467066	0.326546
17288		-0.545953	-0.598116	-0.586679	-0.094421	-0.651862	0.752436	-0.832478	0.466190	0.299411
17290		-0.503023	-0.571528	-0.648324	-0.158751	-0.676275	0.719340	-0.849568	0.464767	0.249451
17291		-0.481436	-0.556530	-0.677121	-0.191003	-0.687362	0.700751	-0.855416	0.466699	0.224622
17292		-0.459724	-0.540637	-0.704532	-0.222626	-0.697844	0.680773	-0.859705	0.469814	0.200456
17293		-0.436999	-0.524269	-0.730872	-0.255144	-0.706936	0.659654	-0.862516	0.474746	0.175166
17294		-0.415170	-0.506478	-0.755721	-0.286726	-0.715512	0.637049	-0.863378	0.481168	0.151839
17295		-0.394496	-0.487239	-0.779083	-0.313243	-0.725756	0.612501	-0.863859	0.485671	0.133683
17296		-0.373316	-0.467557	-0.801265	-0.336809	-0.736466	0.586667	-0.864404	0.488885	0.117457
17297		-0.351863	-0.447563	-0.822119	-0.357837	-0.747259	0.559961	-0.864954	0.491214	0.102778
17298		-0.330985	-0.427105	-0.841445	-0.373772	-0.759432	0.532501	-0.866454	0.490759	0.091721
17299		-0.309752	-0.406333	-0.859621	-0.388614	-0.771022	0.504485	-0.867775	0.490326	0.080919
17300		-0.286892	-0.386435	-0.876562	-0.404286	-0.780707	0.476497	-0.868473	0.491085	0.067748
17301		-0.263835	-0.366463	-0.892242	-0.421464	-0.788244	0.448375	-0.867617	0.494345	0.053516
17302		-0.241530	-0.346854	-0.906286	-0.437767	-0.794557	0.420760	-0.866039	0.498369	0.040068
17303		-0.218865	-0.328724	-0.918716	-0.453767	-0.799248	0.394078	-0.863825	0.503133	0.025763
17304		-0.197441	-0.311053	-0.929657	-0.467347	-0.803758	0.368184	-0.861745	0.507167	0.013325
17305		-0.176635	-0.292864	-0.939697	-0.481372	-0.807041	0.342004	-0.858534	0.512754	0.001576
17307		-0.138391	-0.258266	-0.956110	-0.507797	-0.810339	0.292391	-0.850288	0.525974	-0.019003
17308		-0.120801	-0.242644	-0.962565	-0.522609	-0.808862	0.269486	-0.843971	0.535599	-0.029096
17309		-0.105927	-0.229923	-0.967427	-0.535051	-0.806874	0.250349	-0.838153	0.544141	-0.037551
17311		-0.083752	-0.210401	-0.974021	-0.543743	-0.809465	0.221608	-0.835062	0.548178	-0.046610
17312		-0.077345	-0.201737	-0.976381	-0.537968	-0.816071	0.211230	-0.839409	0.541600	-0.045409
17313		-0.073989	-0.193450	-0.978316	-0.529752	-0.823524	0.202906	-0.844919	0.533278	-0.041548
17314		-0.073450	-0.185781	-0.979842	-0.524327	-0.828557	0.196401	-0.848343	0.528184	-0.036553
17315		-0.074775	-0.179846	-0.980849	-0.523420	-0.830134	0.192115	-0.848787	0.527762	-0.032062
17316		-0.076343	-0.175307	-0.981549	-0.532296	-0.825239	0.188790	-0.843109	0.536888	-0.030314
17317		-0.077437	-0.172357	-0.981986	-0.549799	-0.814262	0.186274	-0.831700	0.554320	-0.031708
17318		-0.077868	-0.170837	-0.982217	-0.567671	-0.802304	0.184549	-0.819565	0.571947	-0.034506
17319		-0.078489	-0.168746	-0.982530	-0.581246	-0.792970	0.182622	-0.809934	0.585425	-0.035843
17320		-0.081119	-0.165365	-0.982891	-0.583856	-0.791349	0.181326	-0.807795	0.588575	-0.032356
17321		-0.086184	-0.161081	-0.983171	-0.574943	-0.797893	0.181125	-0.813641	0.580878	-0.023847
17322		-0.090614	-0.157142	-0.983410	-0.563127	-0.806363	0.180739	-0.821387	0.570162	-0.015423
17323		-0.094467	-0.152339	-0.983803	-0.560947	-0.808264	0.179021	-0.822444	0.568773	-0.009100
17324		-0.098474	-0.146374	-0.984316	-0.565831	-0.805435	0.176381	-0.818620	0.574325	-0.003508
17325		-0.102806	-0.138424	-0.985023	-0.572481	-0.801589	0.172395	-0.813447	0.581630	0.003163
17326		-0.106182	-0.130028	-0.985808	-0.581942	-0.795763	0.167643	-0.806268	0.591484	0.008827
17327		-0.106754	-0.122208	-0.986747	-0.593284	-0.788555	0.161849	-0.797883	0.602699	0.011677
17328		-0.106409	-0.113646	-0.987807	-0.602696	-0.782776	0.154981	-0.790844	0.611838	0.014801
17329		-0.105806	-0.103713	-0.988964	-0.611730	-0.777296	0.146962	-0.783959	0.620528	0.018798
17330		-0.103700	-0.093320	-0.990221	-0.624087	-0.769101	0.137838	-0.774443	0.632278	0.021516
17331		-0.099453	-0.081885	-0.991667	-0.640009	-0.757839	0.126763	-0.761904	0.647283	0.022962
17332		-0.093381	-0.068943	-0.993241	-0.655985	-0.746196	0.113468	-0.748975	0.662146	0.024455
17333		-0.085302	-0.054477	-0.994865	-0.669200	-0.736629	0.097715	-0.738170	0.674099	0.026380
17334		-0.075333	-0.038994	-0.996396	-0.679590	-0.729226	0.079920	-0.729714	0.683161	0.028435
17335		-0.064718	-0.021798	-0.997665	-0.687337	-0.723823	0.060402	-0.723450	0.689641	0.031862
17336		-0.053775	-0.003177	-0.998548	-0.691658	-0.721142	0.039542	-0.720221	0.692780	0.036582
17337		-0.043012	0.017324	-0.998924	-0.692901	-0.720824	0.017335	-0.719749	0.692901	0.043008
17338		-0.033596	0.040640	-0.998609	-0.691764	-0.722098	-0.006114	-0.721342	0.690596	0.052373
17339		-0.024957	0.066723	-0.997459	-0.689465	-0.723649	-0.031156	-0.723889	0.686936	0.064064
17340		-0.015902	0.093685	-0.995475	-0.687484	-0.723947	-0.057149	-0.726025	0.683464	0.075919
17341		-0.005389	0.120790	-0.992663	-0.684999	-0.723646	-0.084337	-0.728524	0.679519	0.086640
17342		0.006040	0.147849	-0.988992	-0.683955	-0.720884	-0.111946	-0.729499	0.677102	0.096768
17343		0.018858	0.174771	-0.984428	-0.686639	-0.713428	-0.139812	-0.726754	0.678583	0.106551
17344		0.033264	0.201017	-0.979023	-0.692306	-0.701863	-0.167632	-0.720837	0.683360	0.115819
17345		0.048933	0.227064	-0.972650	-0.699945	-0.686899	-0.195569	-0.712518	0.690371	0.125321
17346		0.064553	0.252363	-0.965477	-0.706935	-0.671292	-0.222734	-0.704327	0.696907	0.135070
17347		0.079885	0.277893	-0.957285	-0.713493	-0.654699	-0.249595	-0.696094	0.702955	0.145974
17348		0.094859	0.302436	-0.948438	-0.718021	-0.639126	-0.275617	-0.689527	0.707143	0.156529
17349		0.109662	0.325794	-0.939059	-0.720365	-0.624913	-0.300928	-0.684871	0.709466	0.166161
17350		0.124170	0.347541	-0.929407	-0.721351	-0.611549	-0.325056	-0.681348	0.710790	0.174763
17351		0.138238	0.367814	-0.919567	-0.721476	-0.598683	-0.347924	-0.678500	0.711542	0.182608
17352		0.150611	0.387192	-0.909615	-0.720540	-0.586978	-0.369160	-0.676859	0.711013	0.190582
17353		0.161864	0.404612	-0.900049	-0.720147	-0.575147	-0.388065	-0.674676	0.710982	0.198285
17354		0.172883	0.418173	-0.891764	-0.720119	-0.564033	-0.404097	-0.671967	0.712038	0.203623
17355		0.182232	0.428573	-0.884939	-0.720158	-0.554596	-0.416889	-0.669451	0.713266	0.207575
17356		0.188498	0.437182	-0.879398	-0.720071	-0.547377	-0.426468	-0.667807	0.713618	0.211623
17357		0.191880	0.444525	-0.874974	-0.720267	-0.541798	-0.433210	-0.666631	0.713339	0.216216
17358		0.193490	0.449796	-0.871920	-0.721320	-0.537183	-0.437186	-0.665025	0.713525	0.220507
17359		0.192838	0.453729	-0.870025	-0.722069	-0.534754	-0.438925	-0.664402	0.712859	0.224502
17360		0.189547	0.456741	-0.869172	-0.722069	-0.535012	-0.438611	-0.665348	0.710739	0.228389
17361		0.184480	0.458002	-0.869599	-0.721268	-0.537943	-0.436337	-0.667638	0.707709	0.231102
17362		0.177851	0.457449	-0.871269	-0.720477	-0.542544	-0.431925	-0.670285	0.704547	0.233089
17363		0.169547	0.455082	-0.874159	-0.720685	-0.547759	-0.424939	-0.672210	0.702041	0.235100
17364		0.158925	0.451695	-0.877904	-0.720700	-0.554669	-0.415853	-0.674785	0.698795	0.237385
17365		0.146323	0.447124	-0.882422	-0.720836	-0.562715	-0.404657	-0.677484	0.695292	0.239965
17366		0.132722	0.440686	-0.887795	-0.721091	-0.571602	-0.391533	-0.680009	0.692147	0.241911
17367		0.118099	0.432449	-0.893891	-0.721497	-0.581134	-0.376465	-0.682272	0.689399	0.243379
17368		0.102205	0.422987	-0.900354	-0.722088	-0.590988	-0.359615	-0.684210	0.686889	0.245032
17369		0.085298	0.411925	-0.907217	-0.723318	-0.600604	-0.340714	-0.685227	0.685268	0.246723
17370		0.068325	0.398874	-0.914457	-0.725790	-0.609022	-0.319876	-0.684515	0.685559	0.247887
17371		0.051402	0.383990	-0.921905	-0.729049	-0.616466	-0.297418	-0.682529	0.687402	0.248260
17372		0.034206	0.367624	-0.929345	-0.732438	-0.623450	-0.273579	-0.679974	0.690045	0.247936
17373		0.016084	0.350631	-0.936376	-0.735869	-0.629876	-0.248500	-0.676932	0.693047	0.247888
17374		-0.003188	0.333733	-0.942662	-0.739084	-0.635776	-0.222585	-0.673606	0.695997	0.248683
17376		-0.044826	0.301704	-0.952347	-0.741398	-0.648991	-0.170704	-0.669567	0.698416	0.252774
17377		-0.066965	0.287342	-0.955484	-0.740749	-0.655875	-0.145325	-0.668436	0.698042	0.256769
17378		-0.088569	0.272924	-0.957950	-0.740588	-0.661176	-0.119899	-0.666097	0.698827	0.260684
17379		-0.108761	0.258416	-0.959892	-0.741187	-0.664554	-0.094926	-0.662430	0.701135	0.263812
17380		-0.127734	0.243721	-0.961397	-0.742172	-0.666506	-0.070357	-0.657924	0.704535	0.266018
17381		-0.145720	0.229114	-0.962430	-0.742641	-0.668067	-0.046597	-0.653644	0.707950	0.267500
17382		-0.162778	0.214222	-0.963126	-0.742255	-0.669705	-0.023510	-0.650046	0.711059	0.268021
17383		-0.177013	0.198031	-0.964080	-0.742361	-0.669999	-0.001321	-0.646194	0.715461	0.265609
17384		-0.189168	0.181894	-0.964951	-0.744465	-0.667358	0.020146	-0.640303	0.722183	0.261656
17385		-0.200133	0.166281	-0.965556	-0.746898	-0.663704	0.040512	-0.634106	0.729279	0.257024
17386		-0.210430	0.151763	-0.965757	-0.750061	-0.658648	0.059929	-0.626999	0.736987	0.252431
17387		-0.219296	0.137706	-0.965892	-0.754853	-0.651174	0.078545	-0.618147	0.746331	0.246747
17388		-0.227667	0.125517	-0.965615	-0.760266	-0.642519	0.095732	-0.608411	0.755920	0.241707
17389		-0.235602	0.116800	-0.964805	-0.765402	-0.634056	0.110149	-0.598875	0.764415	0.238784
17390		-0.242395	0.110981	-0.963809	-0.769028	-0.627632	0.121137	-0.591473	0.770559	0.237482
17391		-0.247183	0.106285	-0.963122	-0.769776	-0.625233	0.128564	-0.588511	0.773167	0.236363
17392		-0.249499	0.101966	-0.962992	-0.770468	-0.623318	0.133619	-0.586626	0.775292	0.234079
17393		-0.249260	0.097970	-0.963468	-0.772661	-0.619890	0.136863	-0.583836	0.778549	0.230212
17394		-0.244665	0.091668	-0.965265	-0.778072	-0.612594	0.139042	-0.578570	0.785064	0.221205
17395		-0.234855	0.080983	-0.968651	-0.784893	-0.603647	0.139835	-0.573399	0.793128	0.205332
17396		-0.224584	0.071602	-0.971821	-0.791746	-0.594791	0.139146	-0.568067	0.800685	0.190271
17397		-0.216100	0.066712	-0.974089	-0.794497	-0.591908	0.135720	-0.567517	0.803240	0.180914
17398		-0.211345	0.069517	-0.974936	-0.789263	-0.600507	0.128276	-0.576539	0.796592	0.181781
17399		-0.210727	0.078111	-0.974419	-0.779570	-0.614847	0.119302	-0.589800	0.784769	0.190458
17400		-0.214466	0.089624	-0.972611	-0.767634	-0.631184	0.111105	-0.603939	0.770437	0.204166
17401		-0.221088	0.100362	-0.970076	-0.752601	-0.650171	0.104259	-0.620252	0.753130	0.219277
17402		-0.230269	0.107947	-0.967121	-0.732464	-0.673537	0.099220	-0.640681	0.731229	0.234162
