// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17154		0.156231	0.438687	-0.884955	-0.681879	-0.600295	-0.417956	-0.714586	0.668730	0.205347
17155		0.158045	0.428420	-0.889650	-0.663876	-0.620849	-0.416913	-0.730952	0.656508	0.186296
17156		0.158129	0.411543	-0.897568	-0.653533	-0.637794	-0.407570	-0.740196	0.651039	0.168103
17157		0.159341	0.385240	-0.908956	-0.634694	-0.665243	-0.393211	-0.756157	0.639563	0.138509
17158		0.169957	0.354609	-0.919438	-0.603552	-0.700089	-0.381576	-0.778999	0.619781	0.095040
17159		0.189616	0.329780	-0.924820	-0.600121	-0.706564	-0.374995	-0.777110	0.626109	0.063932
17160		0.219995	0.297161	-0.929138	-0.591468	-0.716791	-0.369291	-0.775737	0.630798	0.018071
17161		0.220983	0.288152	-0.931738	-0.596819	-0.715635	-0.362868	-0.771346	0.636266	0.013831
17162		0.207900	0.315786	-0.925774	-0.637924	-0.673705	-0.373062	-0.741506	0.668133	0.061384
17163		0.227014	0.318959	-0.920179	-0.653882	-0.650294	-0.386726	-0.721736	0.689480	0.060936
17164		0.226912	0.330111	-0.916263	-0.666288	-0.633563	-0.393266	-0.710332	0.699732	0.076186
17165		0.212178	0.354524	-0.910655	-0.679560	-0.616143	-0.398203	-0.702267	0.703335	0.110188
17166		0.211025	0.371504	-0.904131	-0.659813	-0.628303	-0.412168	-0.721190	0.683535	0.112535
17167		0.212109	0.385848	-0.897848	-0.663940	-0.617255	-0.422114	-0.717073	0.685651	0.125255
17168		0.214629	0.400856	-0.890645	-0.639348	-0.631706	-0.438385	-0.738355	0.663522	0.120704
17169		0.225469	0.403111	-0.886941	-0.590058	-0.667915	-0.453564	-0.775238	0.625612	0.087265
17170		0.245546	0.391909	-0.886631	-0.547954	-0.698379	-0.460449	-0.799658	0.598895	0.043264
17171		0.258400	0.378568	-0.888772	-0.528266	-0.714901	-0.458096	-0.808804	0.587880	0.015254
17172		0.254466	0.369510	-0.893706	-0.529992	-0.719708	-0.448474	-0.808923	0.587778	0.012696
17173		0.244915	0.361803	-0.899509	-0.549935	-0.712242	-0.436214	-0.798491	0.601506	0.024529
17174		0.235576	0.353259	-0.905380	-0.568822	-0.705241	-0.423174	-0.788001	0.614690	0.034804
17175		0.226804	0.344164	-0.911104	-0.588210	-0.697197	-0.409787	-0.776253	0.628862	0.044313
17176		0.217257	0.337515	-0.915906	-0.611990	-0.683895	-0.397185	-0.760439	0.646816	0.057975
17177		0.205757	0.335218	-0.919398	-0.632941	-0.670949	-0.386281	-0.746357	0.661405	0.074121
17178		0.192293	0.335614	-0.922164	-0.649732	-0.660695	-0.375939	-0.735440	0.671450	0.091012
17179		0.178226	0.336205	-0.924771	-0.658873	-0.657253	-0.365929	-0.730836	0.674525	0.104377
17180		0.165647	0.335109	-0.927504	-0.657607	-0.663343	-0.357112	-0.734924	0.669088	0.110489
17181		0.156810	0.330554	-0.930669	-0.646541	-0.677986	-0.349743	-0.746590	0.656558	0.107402
17182		0.151839	0.322604	-0.934276	-0.627906	-0.698511	-0.343243	-0.763334	0.638755	0.096504
17183		0.149114	0.312190	-0.938244	-0.606298	-0.720694	-0.336160	-0.781133	0.618982	0.081814
17184		0.146276	0.301419	-0.942205	-0.589002	-0.738684	-0.327753	-0.794783	0.602903	0.069485
17185		0.142811	0.291752	-0.945772	-0.578127	-0.751017	-0.318971	-0.803352	0.592329	0.061416
17186		0.139226	0.283307	-0.948869	-0.573620	-0.757998	-0.310484	-0.807203	0.587517	0.056978
17187		0.134698	0.276445	-0.951543	-0.577487	-0.758451	-0.302095	-0.805211	0.590196	0.057482
17188		0.128935	0.271220	-0.953842	-0.588851	-0.752988	-0.293706	-0.797891	0.599540	0.062621
17189		0.123391	0.266552	-0.955889	-0.601888	-0.745746	-0.285648	-0.788991	0.610584	0.068416
17190		0.117979	0.261990	-0.957832	-0.615825	-0.737380	-0.277544	-0.778999	0.622601	0.074345
17191		0.112330	0.258125	-0.959559	-0.628414	-0.729582	-0.269825	-0.769726	0.633310	0.080255
17192		0.108026	0.253758	-0.961216	-0.637212	-0.724472	-0.262871	-0.763080	0.640895	0.083436
17193		0.103997	0.249552	-0.962761	-0.642895	-0.721723	-0.256519	-0.758862	0.645631	0.085379
17194		0.100476	0.245721	-0.964119	-0.644598	-0.722072	-0.251208	-0.757890	0.646710	0.085840
17195		0.097762	0.241479	-0.965469	-0.642863	-0.725238	-0.246489	-0.759716	0.644762	0.084338
17196		0.094840	0.236791	-0.966921	-0.640774	-0.728813	-0.241330	-0.761849	0.642465	0.082609
17197		0.091017	0.231492	-0.968570	-0.640730	-0.730946	-0.234909	-0.762352	0.641973	0.081795
17198		0.086252	0.225817	-0.970344	-0.642940	-0.731394	-0.227358	-0.761045	0.643483	0.082103
17199		0.082194	0.220025	-0.972025	-0.640521	-0.735555	-0.220660	-0.763529	0.640740	0.080472
17200		0.079543	0.215557	-0.973246	-0.636745	-0.740207	-0.215984	-0.766961	0.636890	0.078377
17201		0.078638	0.212929	-0.973898	-0.632825	-0.744191	-0.213804	-0.770291	0.633120	0.076225
17202		0.078788	0.211852	-0.974121	-0.628719	-0.747758	-0.213474	-0.773631	0.629267	0.074281
17203		0.078844	0.212448	-0.973987	-0.628725	-0.747612	-0.213965	-0.773621	0.629239	0.074626
17204		0.080311	0.213054	-0.973734	-0.632231	-0.744349	-0.215008	-0.770606	0.632893	0.074920
17205		0.083407	0.214535	-0.973148	-0.639792	-0.737174	-0.217349	-0.764009	0.640741	0.075772
17206		0.087672	0.218591	-0.971870	-0.648935	-0.727673	-0.222207	-0.755776	0.650161	0.078054
17207		0.094738	0.225111	-0.969716	-0.652782	-0.721391	-0.231239	-0.751599	0.654920	0.078605
17208		0.104178	0.234542	-0.966508	-0.654960	-0.715139	-0.244139	-0.748448	0.658458	0.079114
17209		0.118139	0.246257	-0.961977	-0.651613	-0.711782	-0.262233	-0.749295	0.657817	0.076375
17210		0.135009	0.260610	-0.955958	-0.648395	-0.706299	-0.284121	-0.749237	0.658197	0.073621
17211		0.153605	0.278540	-0.948062	-0.645168	-0.698444	-0.309733	-0.748441	0.659236	0.072421
17212		0.172746	0.298196	-0.938743	-0.643870	-0.687055	-0.336730	-0.745380	0.662597	0.073313
17213		0.190971	0.318929	-0.928340	-0.643555	-0.673443	-0.363747	-0.741193	0.666903	0.076640
17214		0.204178	0.341485	-0.917442	-0.646934	-0.656300	-0.388261	-0.734702	0.672799	0.086917
17215		0.211844	0.365274	-0.906475	-0.652867	-0.637312	-0.409388	-0.727246	0.678534	0.103465
17216		0.214821	0.387147	-0.896643	-0.661666	-0.617590	-0.425184	-0.718366	0.684617	0.123491
17217		0.218684	0.404171	-0.888157	-0.658138	-0.610908	-0.440052	-0.720438	0.680762	0.132405
17218		0.222334	0.418796	-0.880441	-0.653581	-0.606070	-0.453333	-0.723464	0.676231	0.138967
17219		0.228630	0.428764	-0.874008	-0.636798	-0.613208	-0.467402	-0.736353	0.663429	0.132838
17220		0.237372	0.429939	-0.871096	-0.606516	-0.634870	-0.478621	-0.758811	0.641944	0.110064
17221		0.242458	0.426973	-0.871153	-0.588008	-0.649547	-0.482012	-0.771661	0.629112	0.093576
17222		0.238587	0.424517	-0.873419	-0.579151	-0.659749	-0.478868	-0.779526	0.620094	0.088452
17223		0.230437	0.417563	-0.878943	-0.572176	-0.672461	-0.469479	-0.787092	0.611095	0.083960
17224		0.213687	0.406623	-0.888254	-0.582047	-0.677253	-0.450055	-0.784576	0.613177	0.091953
17225		0.192411	0.389039	-0.900904	-0.596163	-0.682880	-0.422215	-0.779467	0.618324	0.100537
17226		0.166195	0.363083	-0.916815	-0.610357	-0.692362	-0.384835	-0.774495	0.623543	0.106543
17227		0.134084	0.329397	-0.934622	-0.623853	-0.704732	-0.337875	-0.769954	0.628371	0.111003
17228		0.095155	0.288243	-0.952818	-0.638718	-0.716478	-0.280533	-0.763535	0.635276	0.115929
17229		0.049514	0.241181	-0.969216	-0.654987	-0.724760	-0.213811	-0.754016	0.645411	0.122084
17230		-0.003598	0.189615	-0.981852	-0.670965	-0.728491	-0.138227	-0.741480	0.658291	0.129846
17231		-0.062185	0.134780	-0.988922	-0.685062	-0.726336	-0.055915	-0.725826	0.673996	0.137500
17232		-0.124688	0.075031	-0.989355	-0.694244	-0.718985	0.032969	-0.708857	0.690964	0.141738
17233		-0.190331	0.011938	-0.981647	-0.692256	-0.710641	0.125580	-0.696100	0.703453	0.143521
17234		-0.256971	-0.054204	-0.964898	-0.676306	-0.703123	0.219611	-0.690345	0.709000	0.144024
17235		-0.321237	-0.122967	-0.938981	-0.648338	-0.694168	0.312711	-0.690264	0.709232	0.143268
17236		-0.381610	-0.193006	-0.903948	-0.612482	-0.679639	0.403678	-0.692271	0.707700	0.141144
17237		-0.437211	-0.262597	-0.860168	-0.572300	-0.656558	0.491329	-0.693772	0.707088	0.136770
17238		-0.487743	-0.331166	-0.807735	-0.527528	-0.625410	0.574957	-0.695572	0.706534	0.130340
17239		-0.532767	-0.396523	-0.747616	-0.477335	-0.588681	0.652385	-0.698793	0.704432	0.124355
17240		-0.572561	-0.457176	-0.680562	-0.422821	-0.546530	0.722860	-0.702422	0.701637	0.119618
17241		-0.606568	-0.511578	-0.608576	-0.366307	-0.499550	0.785028	-0.705616	0.699098	0.115616
17242		-0.634729	-0.558823	-0.533700	-0.307975	-0.450495	0.837977	-0.708710	0.696255	0.113838
17243		-0.656942	-0.598328	-0.458727	-0.249650	-0.401482	0.881185	-0.711408	0.693409	0.114378
17244		-0.673114	-0.630214	-0.386973	-0.191431	-0.356949	0.914298	-0.714333	0.689505	0.119625
17245		-0.684961	-0.654146	-0.320814	-0.133889	-0.319815	0.937972	-0.716172	0.685428	0.131478
17246		-0.693329	-0.671793	-0.260746	-0.077829	-0.289911	0.953884	-0.716406	0.681649	0.148719
17247		-0.702315	-0.681556	-0.205514	-0.029325	-0.260753	0.964960	-0.711262	0.683732	0.163144
17248		-0.712271	-0.684158	-0.156839	0.009866	-0.233185	0.972382	-0.701835	0.691052	0.172841
17249		-0.722458	-0.681984	-0.113805	0.046358	-0.212005	0.976168	-0.689859	0.699965	0.184781
17250		-0.730541	-0.678339	-0.078521	0.076905	-0.195983	0.977587	-0.678524	0.708129	0.195342
17251		-0.736501	-0.674509	-0.051028	0.102455	-0.185800	0.977231	-0.668633	0.714504	0.205949
17252		-0.739958	-0.671986	-0.029929	0.126982	-0.183243	0.974832	-0.660558	0.717535	0.220922
17253		-0.741993	-0.670262	-0.013959	0.152158	-0.188647	0.970186	-0.652912	0.717747	0.241960
17254		-0.743004	-0.669285	-0.001902	0.179379	-0.201873	0.962845	-0.644801	0.715056	0.270048
17255		-0.742823	-0.669451	0.007034	0.206018	-0.218576	0.953824	-0.637001	0.709972	0.300282
17256		-0.742113	-0.670145	0.013196	0.227389	-0.233191	0.945471	-0.630526	0.704647	0.325438
17257		-0.741593	-0.670651	0.016353	0.240160	-0.242646	0.939918	-0.626389	0.700964	0.341009
17258		-0.742479	-0.669671	0.016309	0.242617	-0.246142	0.938377	-0.624389	0.700682	0.345229
17259		-0.744472	-0.667544	0.012082	0.235722	-0.245870	0.940204	-0.624657	0.702804	0.340398
17260		-0.746726	-0.665128	0.002325	0.221357	-0.245214	0.943860	-0.627217	0.705319	0.330339
17261		-0.748146	-0.663396	-0.013570	0.201295	-0.246403	0.948033	-0.632265	0.706535	0.317883
17262		-0.748271	-0.662415	-0.036004	0.176688	-0.251314	0.951642	-0.639430	0.705725	0.305092
17263		-0.747162	-0.661439	-0.065172	0.148077	-0.261251	0.953845	-0.647937	0.703026	0.293141
17264		-0.745587	-0.658796	-0.100437	0.115285	-0.275951	0.954233	-0.656361	0.699885	0.281694
17265		-0.743829	-0.653404	-0.140647	0.078238	-0.294108	0.952565	-0.663775	0.697541	0.269887
17266		-0.741696	-0.644750	-0.184890	0.039628	-0.317294	0.947499	-0.669564	0.695430	0.260886
17267		-0.738615	-0.633010	-0.231833	0.001591	-0.345536	0.938404	-0.674126	0.692750	0.256225
17268		-0.734738	-0.617450	-0.280920	-0.035951	-0.378097	0.925068	-0.677398	0.689781	0.255604
17269		-0.730332	-0.597371	-0.331306	-0.073926	-0.413041	0.907707	-0.679081	0.687419	0.257496
17270		-0.724395	-0.573602	-0.382403	-0.113178	-0.448224	0.886728	-0.680031	0.685621	0.259772
17271		-0.716611	-0.546383	-0.433514	-0.151766	-0.484505	0.861523	-0.680761	0.683170	0.264279
17272		-0.707115	-0.515293	-0.484212	-0.189222	-0.521915	0.831745	-0.681310	0.679763	0.271549
17273		-0.695418	-0.480796	-0.534068	-0.224898	-0.560249	0.797209	-0.682506	0.674504	0.281477
17274		-0.680737	-0.443457	-0.583047	-0.260259	-0.597592	0.758385	-0.684735	0.668004	0.291390
17275		-0.662951	-0.403881	-0.630378	-0.294700	-0.633246	0.715647	-0.688220	0.660212	0.300788
17276		-0.641943	-0.362074	-0.675878	-0.327159	-0.667871	0.668518	-0.693452	0.650270	0.310279
17277		-0.618157	-0.316929	-0.719332	-0.359091	-0.700190	0.617080	-0.699239	0.639758	0.319021
17278		-0.591510	-0.270229	-0.759666	-0.391579	-0.727320	0.563623	-0.704828	0.630858	0.324401
17279		-0.562584	-0.221228	-0.796591	-0.423875	-0.750070	0.507666	-0.709809	0.623260	0.328204
17280		-0.530752	-0.169972	-0.830308	-0.455413	-0.769033	0.448539	-0.714773	0.616196	0.330758
17281		-0.495821	-0.117359	-0.860458	-0.484550	-0.784866	0.386260	-0.720675	0.608451	0.332287
17282		-0.457224	-0.063663	-0.887070	-0.511462	-0.797165	0.320834	-0.727567	0.600395	0.331922
17283		-0.416499	-0.010525	-0.909075	-0.536553	-0.804373	0.255138	-0.733921	0.594031	0.329374
17284		-0.374097	0.040767	-0.926493	-0.558245	-0.807659	0.189869	-0.740550	0.588239	0.324900
17285		-0.331794	0.090145	-0.939035	-0.576877	-0.806998	0.126361	-0.746408	0.583634	0.319760
17286		-0.289586	0.137837	-0.947175	-0.593700	-0.802073	0.064795	-0.750773	0.581102	0.314103
17287		-0.248125	0.182877	-0.951309	-0.608613	-0.793443	0.006212	-0.753674	0.580520	0.308175
17288		-0.207648	0.224377	-0.952123	-0.620699	-0.782514	-0.049038	-0.756052	0.580799	0.301758
17289		-0.169348	0.261728	-0.950168	-0.627975	-0.771698	-0.100644	-0.759584	0.579638	0.295044
17290		-0.133445	0.295252	-0.946054	-0.632711	-0.760118	-0.147977	-0.762804	0.578832	0.288243
17291		-0.100553	0.324548	-0.940509	-0.637042	-0.747121	-0.189706	-0.764242	0.580068	0.281876
17292		-0.071437	0.349898	-0.934060	-0.639965	-0.734372	-0.226150	-0.765077	0.581610	0.276384
17293		-0.047771	0.370438	-0.927628	-0.640342	-0.724107	-0.256188	-0.766603	0.581761	0.271798
17294		-0.028705	0.385354	-0.922322	-0.638715	-0.716837	-0.279622	-0.768908	0.581074	0.266708
17295		-0.012506	0.393517	-0.919232	-0.634205	-0.713858	-0.296970	-0.773064	0.579268	0.258498
17296		0.001504	0.395297	-0.918552	-0.628436	-0.714133	-0.308355	-0.777860	0.577715	0.247345
17297		0.011261	0.392284	-0.919775	-0.622270	-0.717270	-0.313535	-0.782722	0.575879	0.236029
17298		0.017460	0.385663	-0.922474	-0.617928	-0.721161	-0.313195	-0.786041	0.575492	0.225721
17299		0.020347	0.375221	-0.926712	-0.616734	-0.724829	-0.307021	-0.786908	0.577782	0.216664
17300		0.020313	0.360910	-0.932380	-0.618129	-0.728446	-0.295436	-0.785814	0.582332	0.208292
17301		0.017174	0.343629	-0.938948	-0.623048	-0.730792	-0.278845	-0.781995	0.589799	0.201546
17302		0.011417	0.325633	-0.945427	-0.630477	-0.731520	-0.259571	-0.776124	0.599033	0.196952
17303		0.005231	0.307669	-0.951479	-0.640932	-0.729325	-0.239357	-0.767580	0.611085	0.193380
17304		0.002660	0.288662	-0.957427	-0.654255	-0.723575	-0.219974	-0.756269	0.626987	0.186934
17305		0.006178	0.267184	-0.963626	-0.664342	-0.719148	-0.203658	-0.747404	0.641435	0.173058
17306		0.011067	0.251060	-0.967908	-0.673244	-0.713828	-0.192853	-0.739338	0.653772	0.161124
17307		0.012570	0.242294	-0.970121	-0.686632	-0.703197	-0.184525	-0.726896	0.668436	0.157528
17308		0.017160	0.235944	-0.971615	-0.694813	-0.695969	-0.181278	-0.718986	0.678202	0.151994
17309		0.023158	0.232720	-0.972268	-0.697664	-0.692805	-0.182445	-0.716051	0.682541	0.146317
17310		0.024338	0.234474	-0.971818	-0.698203	-0.691747	-0.184386	-0.715486	0.683014	0.146875
17311		0.016517	0.239374	-0.970787	-0.702026	-0.688573	-0.181731	-0.711959	0.684520	0.156674
17312		0.005691	0.241462	-0.970394	-0.705906	-0.686365	-0.174927	-0.708283	0.686002	0.166544
17313		-0.002409	0.237377	-0.971415	-0.703306	-0.690968	-0.167103	-0.710883	0.682799	0.168613
17314		-0.007916	0.229748	-0.973218	-0.692804	-0.703075	-0.160340	-0.721083	0.672980	0.164736
17315		-0.012951	0.222885	-0.974759	-0.676478	-0.719836	-0.155608	-0.736349	0.657387	0.160099
17316		-0.019044	0.219688	-0.975384	-0.660352	-0.735265	-0.152713	-0.750715	0.641188	0.159074
17317		-0.026064	0.221612	-0.974787	-0.643997	-0.749535	-0.153183	-0.764584	0.623767	0.162253
17318		-0.032640	0.229472	-0.972768	-0.624635	-0.764480	-0.159379	-0.780235	0.602422	0.168289
17319		-0.036727	0.242240	-0.969521	-0.603876	-0.778386	-0.171608	-0.796231	0.579168	0.174871
17320		-0.037105	0.258744	-0.965233	-0.587209	-0.787194	-0.188445	-0.808584	0.559801	0.181146
17321		-0.033338	0.278721	-0.959793	-0.574897	-0.790896	-0.209705	-0.817546	0.544791	0.186603
17322		-0.024703	0.301045	-0.953290	-0.564923	-0.790932	-0.235134	-0.824774	0.532727	0.189606
17323		-0.011389	0.323807	-0.946055	-0.559174	-0.786417	-0.262436	-0.828972	0.526020	0.190021
17324		0.008888	0.346926	-0.937850	-0.556781	-0.777334	-0.292825	-0.830612	0.524780	0.186253
17325		0.034635	0.373105	-0.927143	-0.565095	-0.757849	-0.326087	-0.824299	0.535217	0.184592
17326		0.064410	0.403571	-0.912678	-0.581741	-0.727916	-0.362927	-0.810820	0.554318	0.187889
17327		0.097058	0.439016	-0.893222	-0.602382	-0.688505	-0.403853	-0.792285	0.577258	0.197630
17328		0.132425	0.478294	-0.868158	-0.619157	-0.644051	-0.449270	-0.774021	0.597021	0.210850
17329		0.169525	0.520463	-0.836887	-0.633553	-0.592905	-0.497066	-0.754899	0.614477	0.229228
17330		0.206844	0.564959	-0.798772	-0.642998	-0.536850	-0.546211	-0.737408	0.626589	0.252224
17331		0.244375	0.609116	-0.754492	-0.643723	-0.479995	-0.596007	-0.725190	0.631334	0.274803
17332		0.281632	0.651569	-0.704373	-0.631789	-0.426575	-0.647207	-0.722167	0.627289	0.291518
17333		0.318485	0.691524	-0.648353	-0.608073	-0.375663	-0.699375	-0.727196	0.616986	0.300854
17334		0.354711	0.728091	-0.586569	-0.574415	-0.325302	-0.751150	-0.737717	0.603376	0.302838
17335		0.389191	0.760441	-0.519865	-0.533636	-0.273889	-0.800136	-0.750841	0.588824	0.299204
17336		0.421665	0.787169	-0.450070	-0.488683	-0.220820	-0.844054	-0.763798	0.575850	0.291564
17337		0.451894	0.807972	-0.378117	-0.440016	-0.166829	-0.882357	-0.776001	0.565110	0.280132
17338		0.479691	0.822940	-0.304410	-0.389310	-0.111297	-0.914358	-0.786342	0.557120	0.266990
17339		0.505060	0.832031	-0.229431	-0.337124	-0.054529	-0.939880	-0.794520	0.552042	0.252957
17340		0.527668	0.835542	-0.153089	-0.285893	0.004978	-0.958249	-0.799895	0.549404	0.241502
17341		0.545828	0.834477	-0.075629	-0.237337	0.067412	-0.969086	-0.803582	0.546903	0.234848
17342		0.558797	0.829302	0.002036	-0.193197	0.132566	-0.972163	-0.806487	0.542848	0.234296
17343		0.567907	0.819438	0.077476	-0.153576	0.197966	-0.968103	-0.808638	0.537895	0.238272
17344		0.572589	0.805838	0.150885	-0.116021	0.261837	-0.958113	-0.811591	0.531099	0.243419
17345		0.573337	0.788734	0.221775	-0.080805	0.323796	-0.942670	-0.815325	0.522547	0.249378
17346		0.570807	0.768378	0.289437	-0.046955	0.382476	-0.922772	-0.819740	0.513134	0.254399
17347		0.565299	0.745720	0.352616	-0.014790	0.436566	-0.899550	-0.824753	0.503300	0.257820
17348		0.557233	0.721389	0.411204	0.015330	0.486192	-0.873717	-0.830215	0.493168	0.259864
17349		0.547487	0.695777	0.464921	0.043978	0.530894	-0.846296	-0.835658	0.483783	0.260059
17350		0.536037	0.669468	0.514274	0.069238	0.572272	-0.817136	-0.841350	0.473622	0.260406
17351		0.522919	0.643116	0.559426	0.090659	0.610623	-0.786715	-0.847547	0.462105	0.261002
17352		0.509136	0.617736	0.599319	0.107977	0.644981	-0.756532	-0.853886	0.449890	0.261681
17353		0.495062	0.594255	0.633857	0.121103	0.675214	-0.727613	-0.860376	0.436976	0.262306
17354		0.480390	0.574120	0.663033	0.130121	0.700956	-0.701234	-0.867349	0.423140	0.262026
17355		0.465716	0.557370	0.687348	0.135148	0.722813	-0.677699	-0.874553	0.408509	0.261298
17356		0.452898	0.543543	0.706714	0.138480	0.740163	-0.658014	-0.880742	0.395879	0.259949
17357		0.442649	0.532823	0.721222	0.140603	0.753119	-0.642683	-0.885603	0.385889	0.258451
17358		0.435187	0.525495	0.731073	0.140272	0.762508	-0.631590	-0.889346	0.377408	0.258121
17359		0.430290	0.522013	0.736446	0.137336	0.768480	-0.624962	-0.892182	0.370055	0.258978
17360		0.427969	0.522596	0.737384	0.132211	0.770900	-0.623084	-0.894071	0.364151	0.260829
17361		0.427667	0.527047	0.734386	0.122591	0.771108	-0.624791	-0.895585	0.357232	0.265166
17362		0.430006	0.535156	0.727119	0.110079	0.768295	-0.630560	-0.896090	0.351185	0.271462
17363		0.435027	0.546318	0.715743	0.095522	0.762414	-0.640000	-0.895336	0.346787	0.279485
17364		0.441739	0.560298	0.700665	0.078578	0.753831	-0.652353	-0.893696	0.343227	0.288969
17365		0.449603	0.576524	0.682258	0.059706	0.742706	-0.666950	-0.891231	0.340598	0.299501
17366		0.458415	0.594457	0.660663	0.039634	0.728959	-0.683409	-0.887854	0.339470	0.310605
17367		0.467653	0.613885	0.635961	0.018585	0.712496	-0.701430	-0.883717	0.339845	0.321792
17368		0.476952	0.634896	0.607802	-0.003979	0.693078	-0.720851	-0.878920	0.341393	0.333092
17369		0.485841	0.657123	0.576324	-0.028317	0.670861	-0.741042	-0.873589	0.343709	0.344539
17370		0.495091	0.679670	0.541234	-0.052158	0.645064	-0.762347	-0.867274	0.349201	0.354815
17371		0.504180	0.702271	0.502612	-0.076727	0.616122	-0.783905	-0.860184	0.356665	0.364519
17372		0.512723	0.724524	0.460629	-0.102863	0.584492	-0.804853	-0.852370	0.365285	0.374210
17373		0.520731	0.745570	0.415890	-0.130385	0.550889	-0.824331	-0.843706	0.375029	0.384076
17374		0.528355	0.764786	0.368704	-0.158464	0.515467	-0.842130	-0.834104	0.386518	0.393540
17375		0.535332	0.781909	0.319434	-0.189039	0.479509	-0.856934	-0.823215	0.398359	0.404508
17376		0.540322	0.797596	0.268130	-0.227385	0.445192	-0.866083	-0.810153	0.406995	0.421908
17377		0.542392	0.812255	0.214598	-0.272021	0.411468	-0.869884	-0.794868	0.413443	0.444127
17378		0.542543	0.825142	0.157439	-0.319576	0.376073	-0.869736	-0.776864	0.421556	0.467732
17379		0.541264	0.835240	0.096995	-0.367380	0.338668	-0.866219	-0.756350	0.433219	0.490159
17380		0.538158	0.842166	0.033809	-0.414406	0.299316	-0.859464	-0.733930	0.448516	0.510078
17381		0.531764	0.846327	-0.030944	-0.461607	0.259016	-0.848428	-0.710032	0.465447	0.528406
17382		0.520355	0.848467	-0.096615	-0.509530	0.217696	-0.832458	-0.685281	0.482402	0.545599
17383		0.504925	0.847566	-0.163349	-0.555750	0.174422	-0.812846	-0.660449	0.501207	0.559104
17384		0.486382	0.842718	-0.230780	-0.599109	0.129399	-0.790142	-0.636004	0.522573	0.567817
17385		0.465191	0.833706	-0.297543	-0.639099	0.083742	-0.764552	-0.612495	0.545822	0.571776
17386		0.440303	0.821247	-0.362886	-0.676158	0.037383	-0.735808	-0.590714	0.569347	0.571753
17387		0.410974	0.805970	-0.426042	-0.709732	-0.010447	-0.704394	-0.572172	0.591864	0.567730
17388		0.376688	0.787638	-0.487578	-0.740685	-0.060007	-0.669167	-0.556320	0.613209	0.560788
17389		0.337152	0.765927	-0.547435	-0.769057	-0.111331	-0.629409	-0.543028	0.633215	0.551506
17390		0.292360	0.739824	-0.605958	-0.795548	-0.163474	-0.583421	-0.530687	0.652638	0.540772
17391		0.240901	0.710497	-0.661182	-0.818178	-0.217778	-0.532125	-0.522064	0.669154	0.528850
17392		0.183955	0.677381	-0.712261	-0.840173	-0.267741	-0.471620	-0.510167	0.685179	0.519864
17393		0.123893	0.641978	-0.756647	-0.861706	-0.308506	-0.402848	-0.492050	0.701917	0.514975
17394		0.061634	0.602534	-0.795710	-0.877077	-0.347809	-0.331307	-0.476379	0.718318	0.507032
17395		-0.002790	0.561593	-0.827409	-0.884886	-0.386796	-0.259549	-0.465799	0.731438	0.498025
17396		-0.067808	0.519114	-0.852011	-0.888542	-0.419812	-0.185068	-0.453756	0.744499	0.489721
17397		-0.130441	0.476098	-0.869664	-0.885570	-0.450368	-0.113727	-0.445814	0.755314	0.480365
17398		-0.186060	0.431828	-0.882557	-0.875205	-0.481070	-0.050874	-0.446541	0.762952	0.467446
17399		-0.232261	0.385185	-0.893133	-0.858750	-0.512389	0.002340	-0.456730	0.767522	0.449786
17400		-0.273088	0.341490	-0.899337	-0.835876	-0.546977	0.046123	-0.476166	0.764330	0.434816
17401		-0.309936	0.304344	-0.900730	-0.806756	-0.585475	0.079776	-0.503076	0.751395	0.426991
17402		-0.341415	0.273154	-0.899346	-0.775163	-0.622964	0.105062	-0.531562	0.733009	0.424429
17403		-0.367809	0.247181	-0.896448	-0.746440	-0.653396	0.126098	-0.554566	0.715525	0.424831
17404		-0.389965	0.226269	-0.892597	-0.721227	-0.677715	0.143298	-0.572502	0.699646	0.427476
17405		-0.408732	0.210333	-0.888087	-0.699493	-0.697224	0.156805	-0.586214	0.685302	0.432105
17406		-0.424826	0.198739	-0.883191	-0.680247	-0.713803	0.166585	-0.597317	0.671557	0.438434
17407		-0.437965	0.190835	-0.878504	-0.661910	-0.729707	0.171473	-0.608327	0.656590	0.445901
17408		-0.447623	0.185371	-0.874798	-0.642891	-0.746686	0.170736	-0.621550	0.638825	0.453407
17409		-0.453434	0.181707	-0.872571	-0.624239	-0.763526	0.165388	-0.636179	0.619685	0.459637
17410		-0.455792	0.179502	-0.871798	-0.607913	-0.778206	0.157596	-0.650150	0.601809	0.463822
17411		-0.455042	0.179021	-0.872289	-0.596292	-0.788785	0.149180	-0.661342	0.588022	0.465679
17412		-0.451976	0.180274	-0.873624	-0.591205	-0.793916	0.142038	-0.667978	0.580688	0.465410
17413		-0.447449	0.183983	-0.875180	-0.593981	-0.792722	0.137034	-0.668563	0.581156	0.463985
17414		-0.442088	0.190217	-0.876570	-0.604164	-0.785469	0.134255	-0.662981	0.588945	0.462169
