// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
04252		-0.761013	-0.538937	-0.361117	-0.391358	-0.062561	0.918110	-0.517395	0.840020	-0.163307
04253		-0.760912	-0.549958	-0.344324	-0.362562	-0.079719	0.928544	-0.538109	0.831379	-0.138735
04254		-0.761073	-0.561324	-0.325089	-0.324970	-0.103793	0.940012	-0.561393	0.821062	-0.103420
04255		-0.761214	-0.573151	-0.303401	-0.280078	-0.131409	0.950941	-0.584902	0.808845	-0.060497
04256		-0.759662	-0.587758	-0.278306	-0.232142	-0.154671	0.960306	-0.607473	0.794114	-0.018945
04257		-0.756553	-0.604262	-0.249990	-0.182832	-0.171584	0.968055	-0.627854	0.778091	0.019333
04258		-0.751544	-0.622641	-0.217945	-0.131499	-0.182349	0.974401	-0.646444	0.760965	0.055167
04259		-0.744007	-0.642625	-0.182994	-0.078341	-0.188086	0.979023	-0.663563	0.742736	0.089593
04260		-0.734204	-0.663173	-0.145418	-0.022426	-0.190382	0.981454	-0.678558	0.723849	0.124907
04261		-0.722784	-0.682956	-0.105616	0.035731	-0.189555	0.981220	-0.690150	0.705436	0.161410
04262		-0.708500	-0.702897	-0.062962	0.096256	-0.184635	0.978082	-0.699116	0.686910	0.198473
04263		-0.690020	-0.723547	-0.018769	0.158854	-0.176690	0.971363	-0.706143	0.667278	0.236858
04264		-0.666467	-0.745055	0.026730	0.224948	-0.166780	0.959991	-0.710788	0.645816	0.278752
04265		-0.637330	-0.767206	0.072147	0.292079	-0.153868	0.943936	-0.713092	0.622671	0.322150
04266		-0.602189	-0.789740	0.116959	0.358000	-0.136177	0.923738	-0.713586	0.598136	0.364731
04267		-0.561549	-0.811801	0.160133	0.419554	-0.112545	0.900726	-0.713188	0.572986	0.403794
04268		-0.515126	-0.833285	0.200703	0.476535	-0.083800	0.875152	-0.712432	0.546456	0.440257
04269		-0.463247	-0.853976	0.236912	0.529776	-0.052541	0.846509	-0.710451	0.517653	0.476755
04270		-0.406347	-0.873320	0.268689	0.580831	-0.019884	0.813781	-0.705349	0.486741	0.515331
04271		-0.345822	-0.890461	0.295780	0.631728	0.012120	0.775095	-0.693777	0.454897	0.558338
04272		-0.283786	-0.904333	0.318823	0.684043	0.042080	0.728227	-0.671976	0.424749	0.606660
04273		-0.222687	-0.914468	0.337874	0.735527	0.069871	0.673883	-0.639852	0.398580	0.657056
04274		-0.163238	-0.921274	0.352998	0.782864	0.096786	0.614619	-0.600398	0.376679	0.705433
04275		-0.107739	-0.925424	0.363294	0.824387	0.121085	0.552924	-0.555678	0.359066	0.749862
04276		-0.058973	-0.928221	0.367326	0.859646	0.139838	0.491380	-0.507475	0.344748	0.789695
04277		-0.021088	-0.930416	0.365899	0.888292	0.150511	0.433918	-0.458796	0.334176	0.823306
04278		0.002578	-0.932018	0.362402	0.912032	0.150818	0.381382	-0.410111	0.329539	0.850419
04279		0.008010	-0.933665	0.358058	0.933385	0.135456	0.332331	-0.358786	0.331544	0.872554
04280		-0.005283	-0.935777	0.352553	0.953447	0.101589	0.283933	-0.301513	0.337641	0.891677
04281		-0.039666	-0.936931	0.347256	0.969387	0.048195	0.240763	-0.242314	0.346175	0.906337
04282		-0.093559	-0.933819	0.345294	0.978221	-0.021676	0.206433	-0.185286	0.357087	0.915510
04283		-0.165447	-0.924361	0.343780	0.976781	-0.105475	0.186480	-0.136115	0.366650	0.920348
04284		-0.251004	-0.906155	0.340411	0.962458	-0.196099	0.187668	-0.103302	0.374737	0.921358
04285		-0.341183	-0.879977	0.330507	0.935923	-0.285313	0.206506	-0.087422	0.379785	0.920935
04286		-0.429144	-0.846746	0.314416	0.898590	-0.364972	0.243581	-0.091498	0.387063	0.917502
04287		-0.493909	-0.812608	0.309391	0.863105	-0.415063	0.287702	-0.105372	0.409135	0.906369
04288		-0.532982	-0.781103	0.325281	0.837670	-0.432889	0.333041	-0.119329	0.449983	0.885029
04289		-0.542978	-0.770203	0.334606	0.826119	-0.418437	0.377409	-0.150670	0.481350	0.863482
04290		-0.531969	-0.773556	0.344411	0.827541	-0.388772	0.405009	-0.179400	0.500467	0.846964
04291		-0.509610	-0.784532	0.353281	0.840283	-0.365522	0.400397	-0.184993	0.500902	0.845503
04292		-0.479222	-0.799713	0.361670	0.862327	-0.352229	0.363768	-0.163519	0.486204	0.858410
04293		-0.447650	-0.814049	0.370045	0.884610	-0.342674	0.316290	-0.130671	0.468933	0.873514
04294		-0.417771	-0.826334	0.377677	0.902758	-0.330668	0.275113	-0.102449	0.455885	0.884123
04295		-0.388252	-0.837465	0.384595	0.917832	-0.313934	0.242960	-0.082733	0.447323	0.890538
04296		-0.359183	-0.848044	0.389627	0.930118	-0.291018	0.224027	-0.076596	0.442866	0.893310
04297		-0.331229	-0.857718	0.393201	0.939760	-0.262574	0.218874	-0.084488	0.442012	0.893021
04298		-0.305379	-0.866056	0.395842	0.946797	-0.231812	0.223247	-0.101584	0.442956	0.890770
04299		-0.281990	-0.872579	0.398859	0.951912	-0.202560	0.229855	-0.119774	0.444495	0.887738
04300		-0.261925	-0.877246	0.402287	0.955488	-0.177066	0.235990	-0.135790	0.446192	0.884575
04301		-0.245191	-0.880405	0.405916	0.957942	-0.155627	0.241095	-0.149090	0.447958	0.881536
04302		-0.231868	-0.882435	0.409323	0.959532	-0.138359	0.245264	-0.159796	0.449628	0.878806
04303		-0.221823	-0.883313	0.412981	0.960254	-0.124294	0.249928	-0.169433	0.452006	0.875776
04304		-0.215989	-0.883203	0.416294	0.959469	-0.112941	0.258194	-0.181021	0.455188	0.871800
04305		-0.214065	-0.882271	0.419253	0.956975	-0.103343	0.271145	-0.195897	0.459258	0.866433
04306		-0.215601	-0.881098	0.420931	0.952310	-0.094407	0.290160	-0.215920	0.463416	0.859433
04307		-0.219860	-0.879646	0.421763	0.945390	-0.085483	0.314533	-0.240624	0.467884	0.850403
04308		-0.226776	-0.878281	0.420946	0.935928	-0.076938	0.343684	-0.269464	0.471915	0.839456
04309		-0.236173	-0.876907	0.418637	0.924224	-0.069682	0.375438	-0.300052	0.475583	0.826915
04310		-0.248650	-0.875576	0.414174	0.910353	-0.065217	0.408662	-0.330804	0.478658	0.813299
04311		-0.263616	-0.874403	0.407340	0.894378	-0.063358	0.442802	-0.361379	0.481046	0.798749
04312		-0.281144	-0.873507	0.397420	0.876088	-0.064587	0.477806	-0.391699	0.482508	0.783427
04313		-0.300009	-0.873302	0.383845	0.854859	-0.067559	0.514443	-0.423332	0.482471	0.766819
04314		-0.319937	-0.873610	0.366670	0.829245	-0.071018	0.554354	-0.458249	0.481418	0.747158
04315		-0.340775	-0.873433	0.347832	0.798558	-0.073659	0.597394	-0.496163	0.481341	0.722588
04316		-0.363059	-0.872192	0.327825	0.763982	-0.077238	0.640598	-0.533404	0.483028	0.694381
04317		-0.386861	-0.869539	0.306985	0.727839	-0.083521	0.680643	-0.566206	0.486750	0.665195
04318		-0.412385	-0.865386	0.284687	0.691926	-0.094252	0.715790	-0.592602	0.492163	0.637651
04319		-0.439140	-0.859690	0.260940	0.657747	-0.109797	0.745194	-0.611985	0.498877	0.613674
04320		-0.466918	-0.852382	0.235442	0.623874	-0.128828	0.770834	-0.626713	0.506802	0.591931
04321		-0.494163	-0.843930	0.208770	0.589216	-0.148547	0.794203	-0.639240	0.515476	0.570663
04322		-0.519918	-0.834773	0.181216	0.552549	-0.166870	0.816605	-0.651440	0.524699	0.548011
04323		-0.543097	-0.825549	0.153345	0.514354	-0.182737	0.837883	-0.663691	0.533925	0.523868
04324		-0.563451	-0.816601	0.125242	0.475756	-0.196788	0.857281	-0.675411	0.542621	0.499383
04325		-0.581106	-0.807893	0.098109	0.439918	-0.210406	0.873041	-0.684681	0.550489	0.477675
04326		-0.596760	-0.799150	0.072358	0.408611	-0.225039	0.884531	-0.690590	0.557419	0.460836
04327		-0.610627	-0.790442	0.048333	0.382959	-0.241316	0.891689	-0.693165	0.562999	0.450061
04328		-0.622774	-0.781964	0.026157	0.362342	-0.258624	0.895445	-0.693441	0.567138	0.444403
04329		-0.632984	-0.774137	0.006536	0.345468	-0.274901	0.897263	-0.692808	0.570211	0.441448
04330		-0.641200	-0.767305	-0.010227	0.331325	-0.288844	0.898217	-0.692160	0.572548	0.439434
04331		-0.647258	-0.761888	-0.024168	0.318562	-0.299165	0.899454	-0.692514	0.574480	0.436346
04332		-0.651397	-0.757897	-0.035700	0.305930	-0.305415	0.901736	-0.694326	0.576467	0.430810
04333		-0.653971	-0.755187	-0.044882	0.292994	-0.307528	0.905307	-0.697479	0.578894	0.422380
04334		-0.655486	-0.753432	-0.051749	0.280528	-0.306534	0.909583	-0.701172	0.581702	0.412288
04335		-0.656207	-0.752466	-0.056452	0.270517	-0.304430	0.913314	-0.704424	0.584052	0.403324
04336		-0.656406	-0.752069	-0.059353	0.264380	-0.303009	0.915581	-0.706565	0.585301	0.397729
04337		-0.656290	-0.752066	-0.060667	0.262994	-0.303381	0.915857	-0.707190	0.585113	0.396895
04338		-0.655880	-0.752426	-0.060632	0.265998	-0.305541	0.914270	-0.706446	0.583524	0.400542
04339		-0.655136	-0.753184	-0.059247	0.272308	-0.308552	0.911397	-0.704730	0.580956	0.407242
04340		-0.653828	-0.754546	-0.056299	0.281031	-0.311254	0.907823	-0.702517	0.577739	0.415557
04341		-0.652192	-0.756270	-0.051983	0.290573	-0.312742	0.904301	-0.700152	0.574672	0.423720
04342		-0.649990	-0.758542	-0.046131	0.300203	-0.312061	0.901386	-0.698134	0.572043	0.430553
04343		-0.647552	-0.761011	-0.039227	0.308873	-0.309185	0.899445	-0.696616	0.570321	0.435269
04344		-0.644734	-0.763770	-0.031201	0.316442	-0.303834	0.898638	-0.695832	0.569509	0.437581
04345		-0.641840	-0.766512	-0.022400	0.323704	-0.297304	0.898235	-0.695167	0.569272	0.438945
04346		-0.638642	-0.769398	-0.012818	0.331989	-0.290520	0.897430	-0.694205	0.568881	0.440970
04347		-0.635408	-0.772170	-0.003226	0.342154	-0.285294	0.895287	-0.692234	0.567769	0.445479
04348		-0.631989	-0.774948	0.006739	0.355015	-0.281773	0.891385	-0.688878	0.565738	0.453196
04349		-0.628848	-0.777340	0.017130	0.369575	-0.279448	0.886185	-0.684080	0.563606	0.463015
04350		-0.625652	-0.779596	0.028092	0.385214	-0.277432	0.880137	-0.678358	0.561482	0.473888
04351		-0.622923	-0.781294	0.039327	0.400597	-0.275407	0.873884	-0.671929	0.560117	0.484541
04352		-0.620012	-0.782924	0.051148	0.416062	-0.272817	0.867446	-0.665190	0.559108	0.494895
04353		-0.617340	-0.784157	0.063163	0.430839	-0.269820	0.861147	-0.658232	0.558834	0.504416
04354		-0.614683	-0.785151	0.075522	0.445070	-0.266197	0.855016	-0.651212	0.559176	0.513074
04355		-0.612486	-0.785568	0.087999	0.458158	-0.262068	0.849359	-0.644168	0.560538	0.520427
04356		-0.609938	-0.786010	0.100821	0.470788	-0.257073	0.843962	-0.637444	0.562230	0.526842
04357		-0.607532	-0.786130	0.113595	0.482671	-0.251806	0.838822	-0.630819	0.564440	0.532423
04358		-0.604947	-0.786166	0.126424	0.494016	-0.246038	0.833915	-0.624490	0.566929	0.537218
04359		-0.602794	-0.785649	0.139265	0.504436	-0.240007	0.829422	-0.618210	0.570221	0.540985
04360		-0.600852	-0.784707	0.152355	0.514590	-0.233859	0.824929	-0.611698	0.574061	0.544316
04361		-0.599191	-0.783357	0.165295	0.524732	-0.228325	0.820076	-0.604671	0.578117	0.547863
04362		-0.597073	-0.782136	0.178232	0.536059	-0.223729	0.813994	-0.596779	0.581557	0.552854
04363		-0.594996	-0.780732	0.190884	0.548694	-0.221031	0.806275	-0.587294	0.584468	0.559896
04364		-0.592306	-0.779560	0.203617	0.562478	-0.219132	0.797245	-0.576881	0.586743	0.568279
04365		-0.589628	-0.778229	0.216098	0.576285	-0.217907	0.787663	-0.565893	0.588962	0.576965
04366		-0.586047	-0.777321	0.228738	0.589919	-0.215794	0.778093	-0.555467	0.590936	0.585022
04367		-0.582098	-0.776377	0.241663	0.602706	-0.212470	0.769157	-0.545809	0.593376	0.591605
04368		-0.577007	-0.775717	0.255589	0.615925	-0.207767	0.759914	-0.536375	0.595899	0.597667
04369		-0.572224	-0.774457	0.269773	0.629385	-0.203819	0.749888	-0.525771	0.598895	0.604061
04370		-0.566418	-0.773523	0.284311	0.645103	-0.201475	0.737055	-0.512848	0.600891	0.613121
04371		-0.560829	-0.772060	0.298988	0.662846	-0.202317	0.720904	-0.496091	0.602487	0.625222
04372		-0.553973	-0.770940	0.314270	0.683662	-0.205836	0.700170	-0.475101	0.602730	0.641090
04373		-0.547974	-0.768702	0.329881	0.705537	-0.212871	0.675946	-0.449379	0.603144	0.658996
04374		-0.540963	-0.766451	0.346284	0.728093	-0.220676	0.648986	-0.421000	0.603204	0.677424
04375		-0.534495	-0.763106	0.363297	0.749654	-0.229550	0.620746	-0.390300	0.604132	0.694759
04376		-0.526669	-0.759884	0.381046	0.771159	-0.238481	0.590289	-0.357679	0.604733	0.711592
04377		-0.518837	-0.756118	0.398867	0.792196	-0.249893	0.556758	-0.321301	0.604847	0.728647
04378		-0.509800	-0.752636	0.416705	0.813390	-0.263937	0.518396	-0.280180	0.603222	0.746741
04379		-0.500865	-0.748505	0.434596	0.833172	-0.280954	0.476330	-0.234434	0.600670	0.764354
04380		-0.491625	-0.744157	0.452256	0.850881	-0.300042	0.431250	-0.185222	0.596829	0.780697
04381		-0.482332	-0.739335	0.469829	0.865708	-0.320385	0.384581	-0.133809	0.592230	0.794581
04382		-0.472760	-0.733883	0.487765	0.877469	-0.341237	0.337055	-0.080915	0.587344	0.805282
04383		-0.462957	-0.727874	0.505836	0.885962	-0.362455	0.289305	-0.027235	0.582088	0.812670
04384		-0.453004	-0.721588	0.523544	0.891114	-0.383970	0.241833	0.026521	0.576088	0.816957
04385		-0.443469	-0.714643	0.540944	0.892782	-0.405555	0.196127	0.079222	0.569921	0.817872
04386		-0.434728	-0.707315	0.557420	0.891121	-0.427251	0.152837	0.130054	0.563171	0.816042
04387		-0.427697	-0.699014	0.573109	0.886288	-0.448917	0.113876	0.177678	0.556644	0.811528
04388		-0.422955	-0.689432	0.588041	0.878785	-0.470360	0.080615	0.221013	0.550858	0.804804
04389		-0.421104	-0.678397	0.602037	0.869409	-0.491045	0.054795	0.258454	0.546491	0.796586
04390		-0.422741	-0.665293	0.615366	0.858431	-0.511623	0.036587	0.290495	0.543716	0.787392
04391		-0.428093	-0.650108	0.627770	0.846138	-0.532343	0.025718	0.317469	0.542190	0.777974
04392		-0.437227	-0.633082	0.638780	0.832426	-0.553739	0.020973	0.340440	0.540907	0.769103
04393		-0.449816	-0.613344	0.649211	0.816761	-0.576588	0.021172	0.361342	0.539774	0.760313
04394		-0.465255	-0.590836	0.659129	0.798791	-0.601088	0.025029	0.381406	0.538151	0.751614
04395		-0.483009	-0.565438	0.668568	0.777767	-0.627790	0.030949	0.402221	0.534939	0.743007
04396		-0.502692	-0.536951	0.677484	0.753680	-0.656068	0.039251	0.423399	0.530338	0.734489
04397		-0.523533	-0.505501	0.685844	0.727603	-0.684085	0.051204	0.443292	0.525829	0.725945
04398		-0.544896	-0.471602	0.693311	0.700140	-0.710882	0.066709	0.461403	0.521764	0.717544
04399		-0.566257	-0.435234	0.699946	0.671625	-0.735913	0.085747	0.477779	0.518656	0.709030
04400		-0.587076	-0.396614	0.705719	0.642316	-0.758809	0.107881	0.492719	0.516629	0.700230
04401		-0.606689	-0.356070	0.710734	0.612419	-0.779384	0.132303	0.506826	0.515533	0.690908
04402		-0.624441	-0.314546	0.714937	0.582863	-0.796973	0.158446	0.519947	0.515650	0.681000
04403		-0.639872	-0.272697	0.718470	0.553306	-0.812295	0.184468	0.533306	0.515570	0.670650
04404		-0.652942	-0.230724	0.721411	0.523739	-0.825592	0.209987	0.547142	0.514941	0.659903
04405		-0.663278	-0.188903	0.724140	0.494609	-0.836814	0.234742	0.561627	0.513865	0.648473
04406		-0.671470	-0.147414	0.726222	0.466032	-0.845955	0.259179	0.576144	0.512474	0.636733
04407		-0.676993	-0.106795	0.728200	0.439276	-0.852491	0.283364	0.590522	0.511716	0.624043
04408		-0.680356	-0.067796	0.729739	0.414802	-0.856500	0.307159	0.604198	0.511675	0.610847
04409		-0.682491	-0.031789	0.730202	0.393610	-0.857793	0.330548	0.615855	0.513011	0.597949
04410		-0.684344	0.001105	0.729159	0.376057	-0.856209	0.354242	0.624704	0.516629	0.585526
04411		-0.685586	0.030664	0.727346	0.362594	-0.851981	0.377695	0.631267	0.522674	0.572988
04412		-0.686192	0.057103	0.725175	0.353380	-0.845204	0.400939	0.635816	0.531384	0.559794
04413		-0.685931	0.080634	0.723185	0.348444	-0.836092	0.423717	0.638816	0.542630	0.545405
04414		-0.685003	0.102027	0.721360	0.346649	-0.825234	0.445897	0.640784	0.555500	0.529920
04415		-0.683409	0.120708	0.719988	0.346772	-0.814195	0.465657	0.642419	0.567905	0.514569
04416		-0.681399	0.136719	0.719029	0.347151	-0.804492	0.481953	0.644345	0.578014	0.500718
04417		-0.678954	0.149488	0.718801	0.347961	-0.796589	0.494337	0.646486	0.585747	0.488831
04418		-0.676267	0.158258	0.719456	0.350702	-0.789707	0.503360	0.647820	0.592721	0.478551
04419		-0.672928	0.162646	0.721606	0.356633	-0.783324	0.509132	0.648060	0.599958	0.469116
04420		-0.668817	0.162007	0.725561	0.366891	-0.776908	0.511669	0.646587	0.608415	0.460170
04421		-0.663941	0.156360	0.731255	0.381316	-0.770410	0.510947	0.643257	0.618078	0.451885
04422		-0.658380	0.145424	0.738504	0.398478	-0.765040	0.505894	0.638554	0.627348	0.445738
04423		-0.652171	0.130672	0.746724	0.415855	-0.761921	0.496529	0.633827	0.634351	0.442563
04424		-0.644988	0.112384	0.755884	0.432117	-0.762176	0.482040	0.630290	0.637540	0.443031
04425		-0.636769	0.092232	0.765518	0.445698	-0.766123	0.463043	0.629188	0.636042	0.446736
04426		-0.627408	0.069218	0.775608	0.458529	-0.772205	0.439830	0.629372	0.631592	0.452749
04427		-0.616943	0.043794	0.785789	0.471988	-0.778378	0.413951	0.629769	0.626267	0.459544
04428		-0.605269	0.015192	0.795876	0.487540	-0.783274	0.385729	0.629249	0.621491	0.466685
04429		-0.593276	-0.014424	0.804870	0.503717	-0.786561	0.357198	0.627927	0.617344	0.473913
04430		-0.581882	-0.045159	0.812018	0.519761	-0.788588	0.328598	0.625509	0.613261	0.482338
04431		-0.572780	-0.073376	0.816419	0.532536	-0.790479	0.302570	0.623161	0.608078	0.491845
04432		-0.566105	-0.099512	0.818304	0.541933	-0.792941	0.278483	0.621155	0.601117	0.502817
04433		-0.561550	-0.121316	0.818501	0.547660	-0.796010	0.257751	0.620266	0.593001	0.513440
04434		-0.557674	-0.139723	0.818216	0.550929	-0.799611	0.238953	0.620867	0.584037	0.522901
04435		-0.555518	-0.152997	0.817308	0.551289	-0.803605	0.224275	0.622479	0.575162	0.530763
04436		-0.555844	-0.162273	0.815295	0.549483	-0.807669	0.213866	0.623783	0.566867	0.538104
04437		-0.558740	-0.166762	0.812404	0.545699	-0.811572	0.208719	0.624518	0.559947	0.544460
04438		-0.563716	-0.167229	0.808863	0.540655	-0.815051	0.208288	0.624432	0.554731	0.549870
04439		-0.571043	-0.164341	0.804302	0.533733	-0.818738	0.211652	0.623730	0.550145	0.555249
04440		-0.579734	-0.157619	0.799416	0.524564	-0.822947	0.218154	0.623492	0.545815	0.559771
04441		-0.588887	-0.146533	0.794821	0.514402	-0.826475	0.228755	0.623380	0.543569	0.562077
04442		-0.598284	-0.131535	0.790415	0.504552	-0.828159	0.244092	0.622482	0.544841	0.561840
04443		-0.607784	-0.113046	0.786014	0.494926	-0.827982	0.263619	0.621004	0.549242	0.559184
04444		-0.617605	-0.090740	0.781237	0.483308	-0.827426	0.285973	0.620466	0.554196	0.554877
04445		-0.627543	-0.064814	0.775880	0.468442	-0.827411	0.309764	0.621894	0.557845	0.549597
04446		-0.637754	-0.034817	0.769452	0.449378	-0.828155	0.334990	0.625563	0.559416	0.543806
04447		-0.647740	-0.001130	0.761860	0.426041	-0.829562	0.360993	0.631602	0.558413	0.537822
04448		-0.657506	0.035995	0.752589	0.398903	-0.830751	0.388239	0.639189	0.555479	0.531865
04449		-0.666208	0.075673	0.741917	0.368644	-0.831380	0.415824	0.648282	0.550528	0.525975
04450		-0.673525	0.117831	0.729712	0.335477	-0.830949	0.443824	0.658650	0.543728	0.520135
04451		-0.679466	0.159756	0.716103	0.301834	-0.828732	0.471274	0.668746	0.536359	0.514876
04452		-0.684301	0.201888	0.700694	0.268039	-0.823997	0.499183	0.678149	0.529405	0.509749
04453		-0.687074	0.242395	0.684963	0.237053	-0.816346	0.526673	0.686830	0.524236	0.503429
04454		-0.688218	0.281390	0.668712	0.211057	-0.804204	0.555617	0.694126	0.523522	0.494079
04455		-0.687633	0.316526	0.653431	0.192689	-0.788141	0.584555	0.700023	0.527869	0.480960
04456		-0.685532	0.348481	0.639224	0.180932	-0.768910	0.613221	0.705202	0.536039	0.464061
04457		-0.682612	0.373985	0.627835	0.176735	-0.749140	0.638399	0.709088	0.546739	0.445276
04458		-0.679946	0.393733	0.618586	0.176626	-0.730823	0.659319	0.711672	0.557559	0.427376
04459		-0.678105	0.406499	0.612317	0.178672	-0.716954	0.673834	0.712916	0.566335	0.413540
04460		-0.676661	0.414026	0.608861	0.179544	-0.709182	0.681781	0.714069	0.570652	0.405540
04461		-0.675779	0.416182	0.608371	0.180315	-0.706938	0.683905	0.714709	0.571867	0.402690
04462		-0.675677	0.413169	0.610534	0.183737	-0.707663	0.682242	0.713933	0.573153	0.402237
04463		-0.675688	0.406199	0.615181	0.190687	-0.709791	0.678111	0.712099	0.575498	0.402141
04464		-0.676100	0.395538	0.621643	0.200610	-0.713002	0.671851	0.708975	0.578946	0.402711
04465		-0.676793	0.382758	0.628847	0.210927	-0.717575	0.663773	0.705309	0.581878	0.404916
04466		-0.677949	0.367798	0.636483	0.221050	-0.723763	0.653685	0.701086	0.583860	0.409372
04467		-0.679602	0.352141	0.643535	0.229557	-0.731107	0.642484	0.696739	0.584361	0.416025
04468		-0.681593	0.335471	0.650300	0.237405	-0.739256	0.630190	0.692149	0.583917	0.424229
04469		-0.683734	0.319176	0.656227	0.244147	-0.747392	0.617897	0.687677	0.582694	0.433092
04470		-0.686183	0.302335	0.661624	0.250530	-0.755671	0.605141	0.682926	0.580994	0.442785
04471		-0.688345	0.286249	0.666515	0.255935	-0.763913	0.592397	0.678732	0.578358	0.452575
04472		-0.690632	0.269501	0.671116	0.262064	-0.771645	0.579557	0.674054	0.576136	0.462297
04473		-0.692362	0.253022	0.675732	0.269047	-0.778434	0.567146	0.669513	0.574474	0.470883
04474		-0.693764	0.235434	0.680633	0.278563	-0.783786	0.555052	0.664149	0.574675	0.478179
04475		-0.694872	0.217245	0.685535	0.289932	-0.787739	0.543513	0.658098	0.576431	0.484391
04476		-0.695688	0.197240	0.690735	0.303832	-0.790526	0.531746	0.650926	0.579797	0.490032
04477		-0.696153	0.176570	0.695840	0.318612	-0.792599	0.519878	0.643317	0.583618	0.495513
04478		-0.696557	0.154367	0.700699	0.334174	-0.794397	0.507209	0.634930	0.587455	0.501757
04479		-0.696907	0.131624	0.704979	0.349465	-0.796080	0.494096	0.626255	0.590705	0.508796
04480		-0.697149	0.107929	0.708755	0.364105	-0.798314	0.479711	0.617584	0.592492	0.517246
04481		-0.697554	0.084447	0.711538	0.377293	-0.800928	0.464934	0.609153	0.592776	0.526829
04482		-0.697960	0.060338	0.713590	0.389930	-0.803764	0.449352	0.600671	0.591880	0.537468
04483		-0.698593	0.037024	0.714561	0.401212	-0.806621	0.434040	0.592450	0.589908	0.548645
04484		-0.699560	0.013409	0.714448	0.412255	-0.809081	0.418849	0.583662	0.587545	0.560473
04485		-0.700760	-0.009635	0.713332	0.423016	-0.810770	0.404610	0.574450	0.585285	0.572231
04486		-0.702045	-0.033262	0.711355	0.434707	-0.811222	0.391086	0.564059	0.583791	0.583974
04487		-0.703412	-0.056309	0.708549	0.447234	-0.809852	0.379633	0.552443	0.583925	0.594843
04488		-0.704739	-0.080051	0.704936	0.461835	-0.806026	0.370176	0.538564	0.586441	0.605009
04489		-0.706318	-0.103233	0.700327	0.477266	-0.800094	0.363409	0.522812	0.590925	0.614390
04490		-0.708403	-0.126675	0.694347	0.493494	-0.792223	0.358952	0.504608	0.596939	0.623727
04491		-0.712113	-0.149737	0.685912	0.508091	-0.784143	0.356319	0.484499	0.602245	0.634478
04492		-0.718001	-0.173830	0.673986	0.521055	-0.776250	0.354877	0.461493	0.605986	0.647923
04493		-0.725701	-0.197760	0.658976	0.531316	-0.769594	0.354158	0.437106	0.607137	0.663568
04494		-0.734143	-0.221448	0.641868	0.539704	-0.763934	0.353730	0.412012	0.606107	0.680353
04495		-0.742855	-0.243637	0.623545	0.546451	-0.758740	0.354548	0.386727	0.604114	0.696770
04496		-0.751871	-0.264056	0.604122	0.551681	-0.753712	0.357164	0.361023	0.601825	0.712369
04497		-0.760873	-0.282325	0.584265	0.555695	-0.748430	0.362015	0.335076	0.600121	0.726347
04498		-0.769855	-0.298925	0.563885	0.558746	-0.742653	0.369147	0.308424	0.599258	0.738758
04499		-0.779856	-0.313801	0.541622	0.559596	-0.737232	0.378605	0.280494	0.598347	0.750536
04500		-0.791315	-0.328146	0.515889	0.558187	-0.732047	0.390556	0.249496	0.597015	0.762446
04501		-0.804047	-0.341605	0.486636	0.554358	-0.726593	0.405893	0.214931	0.596128	0.773587
04502		-0.817626	-0.354658	0.453548	0.548118	-0.720591	0.424636	0.176223	0.595791	0.783568
04503		-0.831556	-0.367408	0.416563	0.539256	-0.713744	0.446959	0.133103	0.596306	0.791646
04504		-0.845274	-0.378711	0.376947	0.527146	-0.706350	0.472427	0.087343	0.598037	0.796695
04505		-0.858220	-0.386748	0.337469	0.511553	-0.698399	0.500552	0.042100	0.602217	0.797221
04506		-0.870907	-0.390438	0.298462	0.491447	-0.690570	0.530654	-0.001079	0.608828	0.793301
04507		-0.883378	-0.390580	0.259020	0.466761	-0.683495	0.561221	-0.042163	0.616670	0.786091
04508		-0.895547	-0.388284	0.217326	0.437238	-0.677266	0.591720	-0.082567	0.624937	0.776297
04509		-0.906650	-0.384851	0.172845	0.403529	-0.671551	0.621437	-0.123087	0.633174	0.764160
04510		-0.916174	-0.380810	0.124934	0.365354	-0.665433	0.650935	-0.164748	0.642015	0.748783
04511		-0.923080	-0.377590	0.073140	0.323584	-0.659655	0.678342	-0.207888	0.649831	0.731097
04512		-0.926990	-0.374605	0.019005	0.278025	-0.652217	0.705206	-0.251778	0.659003	0.708748
04513		-0.927758	-0.371387	-0.036557	0.229417	-0.644866	0.729051	-0.294334	0.667997	0.683482
04514		-0.925676	-0.366742	-0.092865	0.177747	-0.638296	0.748989	-0.333961	0.676814	0.656043
04515		-0.921353	-0.359221	-0.148558	0.123335	-0.632554	0.764633	-0.368643	0.686174	0.627110
04516		-0.914421	-0.349134	-0.204794	0.065702	-0.627277	0.776020	-0.399397	0.696153	0.596534
04517		-0.904644	-0.336721	-0.261224	0.006689	-0.624104	0.781313	-0.426116	0.705063	0.566844
04518		-0.891688	-0.322785	-0.317337	-0.052365	-0.622796	0.780630	-0.449611	0.712696	0.538437
04519		-0.874951	-0.309161	-0.372667	-0.110374	-0.622036	0.775170	-0.471465	0.719369	0.510127
