// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
13223		0.228148	0.135989	-0.964083	0.948526	-0.254435	0.188577	-0.219652	-0.957481	-0.187038
13224		0.231914	0.134466	-0.963397	0.949030	-0.248595	0.193758	-0.213442	-0.959228	-0.185265
13225		0.235579	0.132850	-0.962732	0.949293	-0.243670	0.198666	-0.208196	-0.960716	-0.183517
13226		0.239181	0.131230	-0.962066	0.949343	-0.239589	0.203336	-0.203817	-0.961965	-0.181887
13227		0.242313	0.129599	-0.961503	0.949203	-0.236722	0.207306	-0.200742	-0.962895	-0.180377
13228		0.245242	0.128310	-0.960933	0.948947	-0.234603	0.210857	-0.198382	-0.963586	-0.179294
13229		0.247674	0.127598	-0.960404	0.948895	-0.232071	0.213873	-0.195592	-0.964293	-0.178555
13230		0.249420	0.127407	-0.959978	0.949345	-0.227831	0.216420	-0.191139	-0.965329	-0.177779
13231		0.250618	0.127548	-0.959647	0.950201	-0.222076	0.218634	-0.185228	-0.966651	-0.176852
13232		0.251545	0.127619	-0.959395	0.951395	-0.214590	0.220903	-0.177685	-0.968331	-0.175395
13233		0.252076	0.126899	-0.959351	0.952689	-0.206524	0.223007	-0.169830	-0.970178	-0.172955
13234		0.252382	0.126261	-0.959355	0.953931	-0.198690	0.224805	-0.162230	-0.971895	-0.170590
13235		0.252197	0.125997	-0.959438	0.954921	-0.192854	0.225683	-0.156597	-0.973104	-0.168954
13236		0.251721	0.126384	-0.959512	0.955907	-0.187416	0.226089	-0.151254	-0.974116	-0.167988
13237		0.251128	0.126453	-0.959659	0.956875	-0.182003	0.226417	-0.146030	-0.975133	-0.166705
13238		0.250583	0.125951	-0.959867	0.958071	-0.174577	0.227207	-0.138954	-0.976555	-0.164416
13239		0.249938	0.125272	-0.960124	0.959415	-0.165780	0.228123	-0.130592	-0.978174	-0.161622
13240		0.249168	0.124757	-0.960391	0.960602	-0.157910	0.228710	-0.123122	-0.979541	-0.159188
13241		0.248254	0.124544	-0.960655	0.961706	-0.150596	0.229001	-0.116150	-0.980719	-0.157161
13242		0.247136	0.124323	-0.960972	0.962852	-0.142871	0.229136	-0.108809	-0.981902	-0.155013
13243		0.245793	0.124368	-0.961311	0.963916	-0.135955	0.228870	-0.102231	-0.982878	-0.153297
13244		0.244490	0.124218	-0.961662	0.964875	-0.129486	0.228581	-0.096128	-0.983770	-0.151513
13245		0.243145	0.124126	-0.962015	0.965881	-0.122171	0.228359	-0.089185	-0.984717	-0.149596
13246		0.241855	0.123990	-0.962358	0.966707	-0.116215	0.227975	-0.083573	-0.985454	-0.147969
13247		0.240588	0.124246	-0.962642	0.967326	-0.112424	0.227249	-0.079989	-0.985862	-0.147235
13248		0.239504	0.124822	-0.962838	0.967676	-0.111387	0.226267	-0.079004	-0.985907	-0.147465
13249		0.238568	0.125459	-0.962988	0.967896	-0.111524	0.225254	-0.079137	-0.985811	-0.148037
13250		0.238207	0.126050	-0.963000	0.967872	-0.113004	0.224620	-0.080509	-0.985567	-0.148919
13251		0.238261	0.126010	-0.962992	0.967868	-0.112881	0.224696	-0.080390	-0.985586	-0.148857
13252		0.238930	0.126928	-0.962705	0.967687	-0.113399	0.225216	-0.080583	-0.985408	-0.149921
13253		0.239635	0.127519	-0.962452	0.967404	-0.114969	0.225635	-0.081879	-0.985150	-0.150913
13254		0.240597	0.127359	-0.962233	0.966978	-0.117305	0.226258	-0.084058	-0.984896	-0.151376
13255		0.241914	0.126492	-0.962017	0.966348	-0.120774	0.227123	-0.087457	-0.984588	-0.151452
13256		0.243549	0.124939	-0.961808	0.965353	-0.127022	0.227947	-0.093691	-0.984000	-0.151546
13257		0.245249	0.123324	-0.961584	0.963901	-0.137084	0.228259	-0.103668	-0.982853	-0.152491
13258		0.246967	0.122466	-0.961254	0.961702	-0.152688	0.227629	-0.118895	-0.980657	-0.155485
13259		0.248624	0.122283	-0.960850	0.958788	-0.171910	0.226213	-0.137518	-0.977494	-0.159985
13260		0.250125	0.122284	-0.960460	0.955249	-0.192960	0.224200	-0.157914	-0.973557	-0.165076
13261		0.251633	0.121922	-0.960113	0.951050	-0.215041	0.221950	-0.179403	-0.968965	-0.170065
13262		0.253639	0.122068	-0.959566	0.945762	-0.239460	0.219529	-0.202980	-0.963202	-0.176183
13263		0.256076	0.122559	-0.958856	0.939570	-0.264729	0.217088	-0.227231	-0.956503	-0.182944
13264		0.259444	0.123775	-0.957794	0.932684	-0.289437	0.215238	-0.250580	-0.949161	-0.190536
13265		0.262845	0.125268	-0.956672	0.926136	-0.310771	0.213762	-0.270528	-0.942194	-0.197700
13266		0.266235	0.127570	-0.955429	0.920375	-0.328161	0.212650	-0.286406	-0.935968	-0.204780
13267		0.269626	0.129705	-0.954190	0.915732	-0.341061	0.212397	-0.297888	-0.931050	-0.210734
13268		0.273498	0.131258	-0.952875	0.912007	-0.350213	0.213526	-0.305682	-0.927428	-0.215491
13269		0.277449	0.131564	-0.951690	0.909309	-0.355720	0.215918	-0.310128	-0.925286	-0.218326
13270		0.281337	0.132079	-0.950476	0.907366	-0.358970	0.218694	-0.312308	-0.923957	-0.220835
13271		0.284894	0.132864	-0.949306	0.905786	-0.361383	0.221255	-0.313666	-0.922903	-0.223302
13272		0.288234	0.134118	-0.948121	0.904807	-0.362254	0.223823	-0.313442	-0.922380	-0.225765
13273		0.291216	0.135756	-0.946976	0.903980	-0.362993	0.225956	-0.313071	-0.921850	-0.228430
13274		0.293902	0.137511	-0.945892	0.902626	-0.365500	0.227323	-0.314464	-0.920598	-0.231542
13275		0.296249	0.138982	-0.944945	0.900480	-0.370448	0.227824	-0.318389	-0.918397	-0.234895
13276		0.298389	0.140502	-0.944046	0.898201	-0.375858	0.227960	-0.322798	-0.915964	-0.238351
13277		0.300043	0.141735	-0.943337	0.896589	-0.379578	0.228143	-0.325735	-0.914238	-0.240968
13278		0.301805	0.143489	-0.942510	0.894907	-0.383507	0.228176	-0.328718	-0.912323	-0.244153
13279		0.303108	0.144852	-0.941883	0.893435	-0.387030	0.227995	-0.331511	-0.910618	-0.246727
13280		0.304179	0.146638	-0.941261	0.892612	-0.389008	0.227854	-0.332746	-0.909489	-0.249219
13281		0.305030	0.148647	-0.940670	0.892643	-0.388843	0.228011	-0.331880	-0.909233	-0.251297
13282		0.305644	0.150386	-0.940195	0.893072	-0.387678	0.228315	-0.330158	-0.909445	-0.252797
13283		0.306023	0.151962	-0.939818	0.893973	-0.385314	0.228792	-0.327357	-0.910187	-0.253765
13284		0.306102	0.153284	-0.939577	0.894936	-0.382891	0.229093	-0.324639	-0.910988	-0.254384
13285		0.305963	0.154674	-0.939395	0.895884	-0.380655	0.229115	-0.322147	-0.911689	-0.255037
13286		0.305598	0.155959	-0.939301	0.896728	-0.378823	0.228848	-0.320139	-0.912233	-0.255620
13287		0.305209	0.157622	-0.939150	0.897615	-0.376962	0.228443	-0.318016	-0.912719	-0.256536
13288		0.304654	0.159279	-0.939051	0.898691	-0.374653	0.228013	-0.315500	-0.913381	-0.257282
13289		0.303603	0.160709	-0.939148	0.900145	-0.371509	0.227421	-0.312353	-0.914415	-0.257452
13290		0.302200	0.162172	-0.939348	0.902296	-0.366513	0.227004	-0.307470	-0.916170	-0.257087
13291		0.300451	0.163472	-0.939684	0.904572	-0.361251	0.226380	-0.302455	-0.918028	-0.256410
13292		0.298711	0.165104	-0.939953	0.906687	-0.356447	0.225529	-0.297808	-0.919612	-0.256173
13293		0.296674	0.166220	-0.940402	0.908856	-0.351478	0.224597	-0.293198	-0.921322	-0.255345
13294		0.294794	0.167524	-0.940761	0.910692	-0.347395	0.223510	-0.289372	-0.922633	-0.254973
13295		0.293041	0.168761	-0.941088	0.912552	-0.343046	0.222638	-0.285264	-0.924034	-0.254529
13296		0.291395	0.169949	-0.941385	0.914218	-0.339161	0.221757	-0.281594	-0.925250	-0.254200
13297		0.289551	0.170994	-0.941765	0.915593	-0.336293	0.220444	-0.279015	-0.926104	-0.253935
13298		0.287501	0.171797	-0.942247	0.916637	-0.334596	0.218681	-0.277704	-0.926570	-0.253672
13299		0.285314	0.172421	-0.942798	0.917460	-0.333681	0.216622	-0.277243	-0.926784	-0.253393
13300		0.282952	0.172776	-0.943444	0.918248	-0.332930	0.214425	-0.277054	-0.926987	-0.252855
13301		0.280389	0.172738	-0.944216	0.918918	-0.332618	0.212026	-0.277439	-0.927107	-0.251994
13302		0.277823	0.172629	-0.944994	0.919652	-0.332055	0.209714	-0.277587	-0.927329	-0.251011
13303		0.275205	0.172259	-0.945827	0.920579	-0.330805	0.207611	-0.277122	-0.927844	-0.249617
13304		0.272675	0.171808	-0.946641	0.921448	-0.329644	0.205591	-0.276733	-0.928341	-0.248198
13305		0.270074	0.171108	-0.947514	0.922125	-0.329109	0.203404	-0.277031	-0.928660	-0.246666
13306		0.267558	0.170366	-0.948361	0.922433	-0.329716	0.201012	-0.278444	-0.928581	-0.245369
13307		0.265035	0.169320	-0.949256	0.922646	-0.330554	0.198644	-0.280146	-0.928475	-0.243830
13308		0.262732	0.167786	-0.950168	0.922651	-0.331799	0.196533	-0.282289	-0.928309	-0.241982
13309		0.260683	0.166025	-0.951041	0.922571	-0.333078	0.194733	-0.284440	-0.928167	-0.239998
13310		0.258840	0.164314	-0.951842	0.922425	-0.334425	0.193110	-0.286589	-0.927987	-0.238131
13311		0.257036	0.162542	-0.952634	0.922088	-0.336327	0.191409	-0.289285	-0.927612	-0.236327
13312		0.255306	0.160646	-0.953421	0.921708	-0.338266	0.189818	-0.292017	-0.927237	-0.234431
13313		0.253785	0.158516	-0.954183	0.921329	-0.339994	0.188564	-0.294526	-0.926972	-0.232331
13314		0.252674	0.156445	-0.954820	0.920908	-0.341592	0.187731	-0.296789	-0.926736	-0.230383
13315		0.251698	0.154447	-0.955403	0.920581	-0.342814	0.187107	-0.298628	-0.926620	-0.228466
13316		0.250610	0.152338	-0.956027	0.920373	-0.343704	0.186496	-0.300180	-0.926640	-0.226343
13317		0.249232	0.150547	-0.956671	0.920325	-0.344329	0.185578	-0.301471	-0.926700	-0.224369
13318		0.247722	0.149259	-0.957265	0.920038	-0.345854	0.184162	-0.303586	-0.926340	-0.223000
13319		0.246067	0.148255	-0.957847	0.919801	-0.347344	0.182531	-0.305642	-0.925944	-0.221835
13320		0.244392	0.147302	-0.958423	0.919897	-0.347836	0.181108	-0.306697	-0.925911	-0.220511
13321		0.242631	0.146130	-0.959050	0.920401	-0.347092	0.179967	-0.306580	-0.926376	-0.218714
13322		0.240943	0.144776	-0.959680	0.921073	-0.345762	0.179089	-0.305893	-0.927086	-0.216659
13323		0.239268	0.143666	-0.960266	0.921482	-0.345260	0.177950	-0.305976	-0.927446	-0.214996
13324		0.237908	0.142956	-0.960710	0.921442	-0.346009	0.176697	-0.307155	-0.927276	-0.214044
13325		0.236644	0.142305	-0.961118	0.921264	-0.347124	0.175435	-0.308662	-0.926960	-0.213246
13326		0.235487	0.141650	-0.961499	0.921429	-0.347143	0.174531	-0.309055	-0.927053	-0.212268
13327		0.234243	0.140973	-0.961903	0.921872	-0.346364	0.173733	-0.308677	-0.927447	-0.211093
13328		0.232820	0.139974	-0.962394	0.922346	-0.345531	0.172877	-0.308338	-0.927909	-0.209551
13329		0.231017	0.138447	-0.963049	0.923002	-0.344254	0.171920	-0.307732	-0.928613	-0.207316
13330		0.228954	0.137014	-0.963746	0.923668	-0.343095	0.170655	-0.307274	-0.929254	-0.205109
13331		0.226560	0.135369	-0.964544	0.924320	-0.342107	0.169099	-0.307087	-0.929859	-0.202632
13332		0.224209	0.133802	-0.965312	0.924985	-0.341063	0.167568	-0.306812	-0.930469	-0.200234
13333		0.221896	0.132014	-0.966092	0.925738	-0.339680	0.166211	-0.306220	-0.931230	-0.197584
13334		0.219896	0.130450	-0.966762	0.926321	-0.338680	0.164997	-0.305899	-0.931815	-0.195313
13335		0.218043	0.128785	-0.967405	0.926912	-0.337557	0.163979	-0.305436	-0.932453	-0.192974
13336		0.216456	0.127233	-0.967966	0.927276	-0.337003	0.163060	-0.305460	-0.932867	-0.190926
13337		0.215101	0.125685	-0.968470	0.927366	-0.337162	0.162216	-0.306144	-0.933019	-0.189080
13338		0.214041	0.124095	-0.968910	0.927226	-0.337860	0.161561	-0.307307	-0.932980	-0.187380
13339		0.213237	0.122391	-0.969304	0.927032	-0.338570	0.161187	-0.308450	-0.932947	-0.185656
13340		0.212774	0.120624	-0.969627	0.926663	-0.339622	0.161096	-0.309874	-0.932795	-0.184041
13341		0.212613	0.119127	-0.969848	0.926501	-0.339942	0.161355	-0.310470	-0.932871	-0.182647
13342		0.212754	0.117807	-0.969978	0.926404	-0.339942	0.161910	-0.310663	-0.933038	-0.181461
13343		0.212736	0.116181	-0.970178	0.926294	-0.340010	0.162397	-0.311003	-0.933218	-0.179950
13344		0.212542	0.113978	-0.970482	0.926463	-0.339230	0.163060	-0.310631	-0.933773	-0.177697
13345		0.211892	0.110967	-0.970973	0.927254	-0.336668	0.163876	-0.308710	-0.935062	-0.174232
13346		0.210702	0.106885	-0.971689	0.929115	-0.330903	0.165071	-0.303891	-0.937592	-0.169031
13347		0.208926	0.101829	-0.972615	0.931638	-0.323105	0.166296	-0.297323	-0.940869	-0.162372
13348		0.206818	0.097338	-0.973525	0.934315	-0.314905	0.167002	-0.290313	-0.944119	-0.156072
13349		0.204533	0.094506	-0.974287	0.935835	-0.310724	0.166321	-0.287016	-0.945790	-0.151995
13350		0.201623	0.091827	-0.975149	0.937626	-0.305965	0.165053	-0.283205	-0.947604	-0.147789
13351		0.198107	0.089745	-0.976063	0.939019	-0.302921	0.162736	-0.281065	-0.948781	-0.144283
13352		0.193897	0.088269	-0.977043	0.940731	-0.299221	0.159659	-0.278259	-0.950092	-0.141056
13353		0.188937	0.087191	-0.978111	0.943251	-0.293118	0.156075	-0.273093	-0.952092	-0.137624
13354		0.183491	0.085766	-0.979273	0.946569	-0.284182	0.152474	-0.265215	-0.954926	-0.133328
13355		0.177891	0.084173	-0.980444	0.950356	-0.273181	0.148979	-0.255299	-0.958273	-0.128591
13356		0.172332	0.081761	-0.981640	0.954594	-0.259708	0.145953	-0.243006	-0.962220	-0.122805
13357		0.167379	0.080096	-0.982634	0.958429	-0.246830	0.143137	-0.231079	-0.965743	-0.118081
13358		0.162238	0.077607	-0.983695	0.962191	-0.233477	0.140271	-0.218785	-0.969260	-0.112551
13359		0.157008	0.074559	-0.984779	0.965872	-0.219592	0.137368	-0.206007	-0.972739	-0.106492
13360		0.151918	0.071687	-0.985790	0.969020	-0.207306	0.134258	-0.194736	-0.975646	-0.100960
13361		0.147533	0.069272	-0.986628	0.971773	-0.195829	0.131562	-0.184097	-0.978188	-0.096208
13362		0.144112	0.066764	-0.987307	0.974118	-0.185148	0.129667	-0.174141	-0.980440	-0.091718
13363		0.141849	0.064678	-0.987773	0.976375	-0.173463	0.128854	-0.163008	-0.982714	-0.087755
13364		0.140837	0.062845	-0.988036	0.978221	-0.162533	0.129100	-0.152475	-0.984700	-0.084367
13365		0.141315	0.061950	-0.988024	0.979374	-0.154343	0.130401	-0.144416	-0.986073	-0.082483
13366		0.143232	0.061994	-0.987746	0.980081	-0.147619	0.132856	-0.137574	-0.987100	-0.081902
13367		0.146538	0.062836	-0.987207	0.980900	-0.138282	0.136800	-0.127917	-0.988398	-0.081899
13368		0.151672	0.064488	-0.986325	0.981605	-0.126892	0.142650	-0.115958	-0.989818	-0.082548
13369		0.157776	0.065064	-0.985329	0.982097	-0.114341	0.149708	-0.102923	-0.991309	-0.081940
13370		0.164737	0.068208	-0.983976	0.982183	-0.102810	0.157310	-0.090433	-0.992360	-0.083929
13371		0.171929	0.070836	-0.982559	0.982244	-0.088346	0.165504	-0.075082	-0.993568	-0.084767
13372		0.179958	0.072857	-0.980973	0.981842	-0.074144	0.174611	-0.060012	-0.994583	-0.084877
13373		0.189038	0.074569	-0.979134	0.980767	-0.063681	0.184503	-0.048594	-0.995180	-0.085173
13374		0.199388	0.077088	-0.976884	0.979106	-0.056307	0.195398	-0.039942	-0.995433	-0.086704
13375		0.210520	0.080316	-0.974285	0.977018	-0.051369	0.206876	-0.033432	-0.995445	-0.089285
13376		0.223147	0.082895	-0.971254	0.974282	-0.050953	0.219494	-0.031293	-0.995255	-0.092133
13377		0.237460	0.085320	-0.967643	0.970941	-0.051379	0.233739	-0.029774	-0.995028	-0.095041
13378		0.254200	0.087162	-0.963216	0.966719	-0.052699	0.250356	-0.028939	-0.994799	-0.097657
13379		0.273921	0.088483	-0.957673	0.961250	-0.057364	0.269644	-0.031078	-0.994425	-0.100767
13380		0.296586	0.091403	-0.950622	0.954390	-0.064112	0.291597	-0.034294	-0.993748	-0.106249
13381		0.320880	0.094454	-0.942398	0.946373	-0.071477	0.315070	-0.037600	-0.992960	-0.112324
13382		0.346324	0.094980	-0.933294	0.937207	-0.078789	0.339758	-0.041263	-0.992356	-0.116303
13383		0.371187	0.094771	-0.923709	0.927317	-0.089242	0.363481	-0.047986	-0.991491	-0.121009
13384		0.394457	0.094230	-0.914070	0.916904	-0.106130	0.384739	-0.060757	-0.989877	-0.128264
13385		0.415352	0.095005	-0.904686	0.906059	-0.131619	0.402160	-0.080867	-0.986737	-0.140748
13386		0.433496	0.098485	-0.895758	0.894953	-0.163478	0.415132	-0.105553	-0.981619	-0.159007
13387		0.448547	0.103851	-0.887705	0.884478	-0.194347	0.424180	-0.128472	-0.975420	-0.179028
13388		0.460575	0.108149	-0.881008	0.874760	-0.223648	0.429855	-0.150548	-0.968651	-0.197611
13389		0.469730	0.113015	-0.875546	0.866638	-0.247995	0.432940	-0.168203	-0.962146	-0.214434
13390		0.476490	0.117413	-0.871304	0.861122	-0.262155	0.435595	-0.177273	-0.957856	-0.226021
13391		0.481386	0.120759	-0.868150	0.858378	-0.265361	0.439056	-0.177354	-0.956557	-0.231398
13392		0.484889	0.122413	-0.865966	0.858338	-0.256520	0.444356	-0.167743	-0.958756	-0.229456
13393		0.486949	0.120720	-0.865048	0.859694	-0.241206	0.450274	-0.154298	-0.962936	-0.221237
13394		0.488163	0.118458	-0.864676	0.861497	-0.224005	0.455681	-0.139712	-0.967362	-0.211402
13395		0.487553	0.114813	-0.865511	0.863989	-0.206233	0.459338	-0.125759	-0.971744	-0.199747
13396		0.484977	0.109985	-0.867583	0.866923	-0.191004	0.460394	-0.115076	-0.975408	-0.187981
13397		0.480857	0.105605	-0.870416	0.870284	-0.178274	0.459155	-0.106684	-0.978297	-0.177631
13398		0.475668	0.101802	-0.873714	0.874125	-0.165611	0.456595	-0.098214	-0.980923	-0.167764
13399		0.469114	0.096102	-0.877893	0.878253	-0.155174	0.452319	-0.092758	-0.983202	-0.157196
13400		0.461787	0.087822	-0.882632	0.882249	-0.148232	0.446838	-0.091592	-0.985046	-0.145932
13401		0.454038	0.077261	-0.887626	0.886137	-0.142907	0.440838	-0.092788	-0.986716	-0.133349
13402		0.446030	0.063629	-0.892753	0.889860	-0.138458	0.434717	-0.095948	-0.988322	-0.118377
13403		0.438226	0.046328	-0.897670	0.893207	-0.134321	0.429115	-0.100696	-0.989854	-0.100243
13404		0.431435	0.026758	-0.901747	0.896100	-0.128224	0.424928	-0.104256	-0.991384	-0.079298
13405		0.425287	0.004107	-0.905049	0.898749	-0.119790	0.421782	-0.106684	-0.992791	-0.054636
13406		0.419563	-0.021009	-0.907483	0.901119	-0.110769	0.419184	-0.109328	-0.993624	-0.027542
13407		0.413571	-0.047071	-0.909254	0.903694	-0.100406	0.416240	-0.110887	-0.993832	0.001013
13408		0.406844	-0.074269	-0.910474	0.906850	-0.087192	0.412337	-0.110010	-0.993419	0.031877
13409		0.398990	-0.103025	-0.911149	0.910561	-0.072623	0.406944	-0.108096	-0.992024	0.064835
13410		0.389950	-0.133288	-0.911139	0.914740	-0.057594	0.399916	-0.105780	-0.989403	0.099465
13411		0.379752	-0.165078	-0.910241	0.919518	-0.040463	0.390960	-0.101370	-0.985450	0.136427
13412		0.368321	-0.197985	-0.908373	0.924812	-0.022017	0.379786	-0.095191	-0.979958	0.174990
13413		0.355513	-0.232691	-0.905243	0.930498	-0.003308	0.366282	-0.088224	-0.972545	0.215342
13414		0.341112	-0.268839	-0.900760	0.936409	0.013232	0.350662	-0.082353	-0.963094	0.256257
13415		0.324902	-0.306956	-0.894549	0.942532	0.027155	0.333011	-0.077928	-0.951336	0.298138
13416		0.307202	-0.345787	-0.886599	0.948676	0.037752	0.313987	-0.075101	-0.937553	0.339637
13417		0.287935	-0.384241	-0.877184	0.954840	0.045075	0.293681	-0.073305	-0.922132	0.379867
13418		0.267221	-0.421951	-0.866343	0.960908	0.049082	0.272484	-0.072453	-0.905289	0.418572
13419		0.245556	-0.458143	-0.854287	0.966728	0.050568	0.250757	-0.071683	-0.887439	0.455318
13420		0.223016	-0.491530	-0.841821	0.972344	0.050720	0.227979	-0.069361	-0.869382	0.489247
13421		0.199442	-0.524007	-0.828034	0.977684	0.049488	0.204170	-0.066008	-0.850275	0.522183
13422		0.175460	-0.555019	-0.813122	0.982571	0.047223	0.179791	-0.061390	-0.830496	0.553631
13423		0.151181	-0.584896	-0.796894	0.986914	0.043574	0.155249	-0.056081	-0.809937	0.583830
13424		0.127175	-0.614323	-0.778739	0.990624	0.039171	0.130877	-0.049897	-0.788082	0.613545
13425		0.104374	-0.642021	-0.759549	0.993652	0.035094	0.106880	-0.041964	-0.765883	0.641609
13426		0.082477	-0.667782	-0.739773	0.996075	0.031309	0.082790	-0.032124	-0.743698	0.667743
13427		0.061463	-0.691695	-0.719570	0.997847	0.026055	0.060188	-0.022883	-0.721720	0.691807
13428		0.040768	-0.714142	-0.698813	0.998983	0.015655	0.042281	-0.019255	-0.699826	0.714054
13429		0.021111	-0.734388	-0.678402	0.999600	0.002729	0.028152	-0.018823	-0.678725	0.734151
13430		0.002237	-0.751141	-0.660138	0.999782	-0.012033	0.017079	-0.020772	-0.660032	0.750950
13431		-0.015806	-0.766466	-0.642091	0.999590	-0.027451	0.008162	-0.023882	-0.641698	0.766585
13432		-0.032809	-0.780656	-0.624099	0.999031	-0.043943	0.002446	-0.029334	-0.623414	0.781341
13433		-0.048693	-0.793200	-0.607011	0.998230	-0.059418	-0.002432	-0.034138	-0.606055	0.794690
13434		-0.063800	-0.804471	-0.590556	0.997176	-0.074875	-0.005733	-0.039606	-0.589254	0.806977
13435		-0.077817	-0.814860	-0.574410	0.995901	-0.090183	-0.006984	-0.046111	-0.572599	0.818538
13436		-0.091117	-0.823860	-0.559422	0.994437	-0.105083	-0.007216	-0.052841	-0.556967	0.828852
13437		-0.104117	-0.831810	-0.545207	0.992872	-0.118905	-0.008196	-0.058010	-0.542174	0.838261
13438		-0.116774	-0.838758	-0.531836	0.991077	-0.133067	-0.007749	-0.064270	-0.527995	0.846812
13439		-0.128954	-0.844523	-0.519762	0.989199	-0.146381	-0.007580	-0.069682	-0.515125	0.854278
13440		-0.140847	-0.849366	-0.508665	0.987331	-0.158428	-0.008846	-0.073074	-0.503467	0.860919
13441		-0.152385	-0.853296	-0.498663	0.985583	-0.168731	-0.012456	-0.073511	-0.493372	0.866706
13442		-0.163799	-0.856270	-0.489869	0.983953	-0.177426	-0.018876	-0.070752	-0.485100	0.871592
13443		-0.175329	-0.858593	-0.481744	0.982315	-0.185224	-0.027393	-0.065711	-0.478027	0.875884
13444		-0.186696	-0.860196	-0.474560	0.980592	-0.192598	-0.036666	-0.059860	-0.472195	0.879459
13445		-0.197957	-0.860934	-0.468620	0.978767	-0.199551	-0.046847	-0.053181	-0.467944	0.882157
13446		-0.209070	-0.860979	-0.463686	0.976782	-0.206535	-0.056920	-0.046760	-0.464821	0.884169
13447		-0.220132	-0.860561	-0.459323	0.974562	-0.214332	-0.065503	-0.042079	-0.462058	0.885851
13448		-0.231101	-0.859231	-0.456415	0.972139	-0.222833	-0.072734	-0.039210	-0.460508	0.886789
13449		-0.242192	-0.857059	-0.454746	0.969517	-0.231734	-0.079604	-0.037154	-0.460163	0.887057
13450		-0.253230	-0.854139	-0.454225	0.966739	-0.240868	-0.086019	-0.035936	-0.460900	0.886724
13451		-0.264391	-0.850301	-0.455066	0.963750	-0.250476	-0.091912	-0.035830	-0.462871	0.885701
13452		-0.275776	-0.845529	-0.457197	0.960534	-0.260404	-0.097797	-0.036366	-0.466123	0.883972
13453		-0.287495	-0.840023	-0.460116	0.957052	-0.270705	-0.103776	-0.037382	-0.470191	0.881773
13454		-0.299283	-0.833817	-0.463875	0.953430	-0.280404	-0.111108	-0.037429	-0.475525	0.878906
13455		-0.311115	-0.827136	-0.468031	0.949709	-0.288984	-0.120589	-0.035510	-0.482010	0.875446
13456		-0.322567	-0.819949	-0.472899	0.946063	-0.295257	-0.133375	-0.030266	-0.490415	0.870964
13457		-0.333768	-0.812033	-0.478749	0.942383	-0.299645	-0.148755	-0.022661	-0.500814	0.865258
13458		-0.344705	-0.803609	-0.485170	0.938599	-0.303058	-0.164888	-0.014529	-0.512218	0.858732
13459		-0.355636	-0.794489	-0.492250	0.934592	-0.306691	-0.180217	-0.007788	-0.524145	0.851593
13460		-0.366628	-0.784533	-0.500091	0.930362	-0.310964	-0.194235	-0.003127	-0.536478	0.843909
13461		-0.378064	-0.773218	-0.509118	0.925779	-0.316496	-0.206795	-0.001237	-0.549512	0.835485
13462		-0.389810	-0.760284	-0.519630	0.920894	-0.322750	-0.218601	-0.001512	-0.563738	0.825953
13463		-0.401985	-0.745496	-0.531642	0.915641	-0.329267	-0.230619	-0.003127	-0.579498	0.814967
13464		-0.414329	-0.728994	-0.544885	0.910114	-0.335070	-0.243763	-0.004873	-0.596905	0.802297
13465		-0.426993	-0.710980	-0.558735	0.904241	-0.339122	-0.259507	-0.004975	-0.616039	0.787700
13466		-0.439880	-0.691858	-0.572572	0.898053	-0.340796	-0.278136	-0.002699	-0.636546	0.771234
13467		-0.453185	-0.671455	-0.586321	0.891414	-0.339760	-0.299907	0.002166	-0.658568	0.752518
13468		-0.466492	-0.650062	-0.599837	0.884470	-0.335191	-0.324593	0.009946	-0.681958	0.731324
13469		-0.479690	-0.627601	-0.613201	0.877240	-0.328171	-0.350363	0.018654	-0.705990	0.707976
13470		-0.492463	-0.604686	-0.625967	0.869900	-0.319279	-0.375945	0.027471	-0.729668	0.683250
13471		-0.505032	-0.581551	-0.637762	0.862421	-0.310700	-0.399620	0.034247	-0.751841	0.658455
13472		-0.517334	-0.558142	-0.648724	0.854961	-0.303843	-0.420383	0.037523	-0.772112	0.634378
13473		-0.529685	-0.533950	-0.659038	0.847417	-0.299868	-0.438137	0.036319	-0.790555	0.611313
13474		-0.541739	-0.509086	-0.668843	0.839971	-0.298445	-0.453187	0.031098	-0.807318	0.589297
13475		-0.553551	-0.483302	-0.678233	0.832485	-0.298194	-0.466957	0.023436	-0.823103	0.567408
13476		-0.564756	-0.457029	-0.687149	0.825142	-0.298797	-0.479438	0.013799	-0.837761	0.545862
13477		-0.575233	-0.430435	-0.695581	0.817978	-0.298161	-0.491947	0.004356	-0.851954	0.523598
13478		-0.584722	-0.404203	-0.703363	0.811229	-0.294194	-0.505329	-0.002670	-0.866066	0.499923
13479		-0.593078	-0.379194	-0.710261	0.805112	-0.287348	-0.518870	-0.007340	-0.879570	0.475713
13480		-0.600132	-0.355598	-0.716514	0.799824	-0.279194	-0.531349	-0.011100	-0.891964	0.451969
13481		-0.606303	-0.332905	-0.722199	0.795072	-0.272086	-0.542061	-0.016046	-0.902853	0.429649
