// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
53077		-0.002486	0.087311	-0.996178	0.266649	-0.960055	-0.084810	-0.963790	-0.265841	-0.020895
53078		-0.013003	0.077224	-0.996929	0.278814	-0.957190	-0.077782	-0.960257	-0.278969	-0.009085
53079		-0.020145	0.064114	-0.997739	0.307551	-0.949155	-0.067202	-0.951318	-0.308210	-0.000598
53080		-0.028816	0.048746	-0.998395	0.368578	-0.927912	-0.055943	-0.929150	-0.369599	0.008772
53081		-0.041126	0.028351	-0.998752	0.447100	-0.893412	-0.043771	-0.893538	-0.448342	0.024067
53082		-0.052213	0.007311	-0.998609	0.528000	-0.848571	-0.033820	-0.847638	-0.529031	0.040446
53083		-0.043499	-0.003747	-0.999046	0.627789	-0.778000	-0.024416	-0.777167	-0.628253	0.036194
53084		-0.042026	-0.014751	-0.999008	0.716281	-0.697530	-0.019832	-0.696545	-0.716404	0.039880
53085		-0.039916	-0.025852	-0.998869	0.800498	-0.599108	-0.016483	-0.598004	-0.800251	0.044609
53086		-0.032108	-0.024217	-0.999191	0.871848	-0.489510	-0.016152	-0.488723	-0.871661	0.036831
53087		-0.021329	-0.009981	-0.999723	0.922907	-0.384696	-0.015850	-0.384431	-0.922990	0.017417
53088		-0.018985	0.016642	-0.999681	0.961095	-0.275272	-0.022835	-0.275565	-0.961222	-0.010768
53089		-0.025056	0.038383	-0.998949	0.986524	-0.160669	-0.030918	-0.161687	-0.986262	-0.033840
53090		-0.042574	0.048120	-0.997934	0.997689	-0.050892	-0.045018	-0.052953	-0.997544	-0.045842
53091		-0.059778	0.051078	-0.996904	0.997491	0.041001	-0.057712	0.037926	-0.997853	-0.053401
53092		-0.079696	0.047257	-0.995698	0.990633	0.114864	-0.073839	0.110881	-0.992257	-0.055968
53093		-0.101819	0.038961	-0.994040	0.979321	0.179525	-0.093275	0.174821	-0.982982	-0.056435
53094		-0.126706	0.031548	-0.991439	0.965691	0.232334	-0.116022	0.226685	-0.972124	-0.059904
53095		-0.148001	0.018356	-0.988817	0.947740	0.288370	-0.136500	0.282640	-0.957343	-0.060076
53096		-0.166864	-0.004540	-0.985969	0.926472	0.341421	-0.158367	0.337350	-0.939899	-0.052765
53097		-0.179184	-0.035618	-0.983171	0.907766	0.379283	-0.179181	0.379282	-0.924595	-0.035629
53098		-0.187121	-0.068694	-0.979932	0.895274	0.398652	-0.198901	0.404316	-0.914526	-0.013096
53099		-0.186350	-0.101116	-0.977266	0.890358	0.403156	-0.211491	0.415375	-0.909528	0.014901
53100		-0.171870	-0.140836	-0.975000	0.879794	0.423326	-0.216236	0.443197	-0.894964	0.051150
53101		-0.148491	-0.171514	-0.973927	0.856274	0.470382	-0.213390	0.494717	-0.865635	0.077015
53102		-0.131431	-0.176705	-0.975449	0.829472	0.519243	-0.205824	0.542865	-0.836159	0.078327
53103		-0.110538	-0.180871	-0.977275	0.808686	0.555249	-0.194233	0.577762	-0.811779	0.084891
53104		-0.083245	-0.191567	-0.977943	0.801145	0.570759	-0.180000	0.592652	-0.798459	0.105960
53105		-0.056821	-0.192171	-0.979715	0.795055	0.584828	-0.160826	0.603870	-0.788065	0.119556
53106		-0.035444	-0.182380	-0.982589	0.777630	0.612536	-0.141745	0.627722	-0.769115	0.120113
53107		-0.010964	-0.166307	-0.986013	0.749275	0.651619	-0.118238	0.662168	-0.740091	0.117465
53108		0.011121	-0.146932	-0.989084	0.718733	0.688868	-0.094253	0.695197	-0.709840	0.113265
53109		0.030221	-0.123365	-0.991901	0.690756	0.719838	-0.068482	0.722456	-0.683092	0.106970
53110		0.042003	-0.102401	-0.993856	0.670594	0.740275	-0.047932	0.740635	-0.664460	0.099764
53111		0.055247	-0.087687	-0.994615	0.655916	0.754235	-0.030062	0.752810	-0.650723	0.099184
53112		0.066268	-0.078455	-0.994713	0.627161	0.778642	-0.019631	0.776065	-0.622544	0.100803
53113		0.074537	-0.069682	-0.994781	0.584123	0.811560	-0.013080	0.808235	-0.580099	0.101194
53114		0.079513	-0.065289	-0.994693	0.523305	0.852029	-0.014094	0.848428	-0.519407	0.101913
53115		0.075073	-0.055830	-0.995614	0.463885	0.885774	-0.014692	0.882709	-0.460747	0.092396
53116		0.054012	-0.045986	-0.997481	0.415526	0.909374	-0.019424	0.907976	-0.413431	0.068225
53117		0.052182	-0.045027	-0.997622	0.372042	0.927945	-0.022422	0.926748	-0.369987	0.065174
53118		0.060006	-0.048931	-0.996998	0.329128	0.943913	-0.026516	0.942377	-0.326548	0.072745
53119		0.062705	-0.049748	-0.996791	0.286077	0.957743	-0.029803	0.956153	-0.283290	0.074287
53120		0.060418	-0.052533	-0.996790	0.237172	0.970771	-0.036787	0.969587	-0.234188	0.071111
53121		0.057526	-0.057178	-0.996705	0.179756	0.982635	-0.045996	0.982028	-0.176517	0.066805
53122		0.050975	-0.065142	-0.996573	0.110314	0.992132	-0.059209	0.992589	-0.106918	0.057760
53123		0.038008	-0.073753	-0.996552	0.045562	0.996363	-0.072002	0.998238	-0.042669	0.041230
53124		0.027098	-0.083461	-0.996142	-0.000831	0.996506	-0.083514	0.999632	0.003091	0.026934
53125		0.025838	-0.092656	-0.995363	-0.035552	0.994980	-0.093543	0.999034	0.037805	0.022414
53126		0.026657	-0.102588	-0.994367	-0.052379	0.993210	-0.103873	0.998271	0.054853	0.021103
53127		0.028974	-0.110881	-0.993411	-0.052583	0.992283	-0.112289	0.998196	0.055490	0.022920
53128		0.031211	-0.117425	-0.992591	-0.050954	0.991597	-0.118910	0.998213	0.054288	0.024965
53129		0.035337	-0.123144	-0.991759	-0.045756	0.991139	-0.124697	0.998327	0.049786	0.029389
53130		0.041072	-0.128074	-0.990914	-0.034350	0.990983	-0.129507	0.998566	0.039357	0.036303
53131		0.043354	-0.130659	-0.990479	-0.023713	0.990997	-0.131766	0.998778	0.029199	0.039866
53132		0.041232	-0.130377	-0.990607	-0.015806	0.991241	-0.131119	0.999025	0.021064	0.038810
53133		0.036561	-0.127240	-0.991198	-0.009074	0.991778	-0.127649	0.999290	0.013661	0.035106
53134		0.031355	-0.122706	-0.991948	-0.002397	0.992423	-0.122841	0.999505	0.006230	0.030823
53135		0.025144	-0.118146	-0.992678	0.005278	0.992994	-0.118050	0.999670	-0.002271	0.025591
53136		0.020392	-0.115341	-0.993117	0.019145	0.993186	-0.114956	0.999609	-0.016669	0.022461
53137		0.018070	-0.114628	-0.993244	0.043875	0.992540	-0.113749	0.998874	-0.041523	0.022964
53138		0.015852	-0.113635	-0.993396	0.073592	0.990959	-0.112181	0.997162	-0.071328	0.024072
53139		0.012149	-0.109746	-0.993885	0.100428	0.989067	-0.107986	0.994870	-0.098502	0.023038
53140		0.008622	-0.103523	-0.994590	0.129924	0.986311	-0.101535	0.991486	-0.128346	0.021954
53141		0.003211	-0.094681	-0.995502	0.170669	0.980954	-0.092747	0.985323	-0.169604	0.019309
53142		-0.003048	-0.083288	-0.996521	0.216321	0.972875	-0.081974	0.976318	-0.215818	0.015051
53143		-0.012078	-0.068469	-0.997580	0.241328	0.967962	-0.069358	0.970368	-0.241582	0.004833
53144		-0.028116	-0.050483	-0.998329	0.235409	0.970299	-0.055695	0.971490	-0.236582	-0.015397
53145		-0.045557	-0.031146	-0.998476	0.211237	0.976612	-0.040102	0.976373	-0.212742	-0.037912
53146		-0.053689	-0.016832	-0.998416	0.185436	0.982298	-0.026532	0.981189	-0.186567	-0.049618
53147		-0.055272	-0.006353	-0.998451	0.175430	0.984362	-0.015975	0.982939	-0.176042	-0.053293
53148		-0.061492	0.000289	-0.998108	0.188311	0.982044	-0.011317	0.980182	-0.188651	-0.060443
53149		-0.068606	0.002798	-0.997640	0.210157	0.977597	-0.011711	0.975257	-0.210465	-0.067657
53150		-0.078625	0.002695	-0.996901	0.215476	0.976404	-0.014355	0.973339	-0.215936	-0.077351
53151		-0.098237	0.001952	-0.995161	0.171445	0.985080	-0.014992	0.980284	-0.172088	-0.097106
53152		-0.111048	-0.006689	-0.993793	0.106911	0.994094	-0.018638	0.988048	-0.108317	-0.109677
53153		-0.113178	-0.017475	-0.993421	0.130646	0.990902	-0.032315	0.984948	-0.133444	-0.109865
53154		-0.107802	-0.025315	-0.993850	0.179470	0.982757	-0.044499	0.977839	-0.183163	-0.101400
53155		-0.112268	-0.032822	-0.993136	0.197694	0.978737	-0.054694	0.973814	-0.202477	-0.103392
53156		-0.110855	-0.039323	-0.993058	0.225438	0.972175	-0.063662	0.967930	-0.230931	-0.098906
53157		-0.110304	-0.044275	-0.992911	0.251936	0.965134	-0.071025	0.961437	-0.257984	-0.095304
53158		-0.107034	-0.044062	-0.993279	0.275601	0.958555	-0.072220	0.955294	-0.281479	-0.090455
53159		-0.105136	-0.038626	-0.993707	0.277931	0.958286	-0.066654	0.954830	-0.283190	-0.090015
53160		-0.105674	-0.027576	-0.994018	0.272785	0.960464	-0.055645	0.956254	-0.277034	-0.093974
53161		-0.113594	-0.009833	-0.993479	0.262315	0.964172	-0.039536	0.958273	-0.265096	-0.106945
53162		-0.120159	0.008108	-0.992722	0.239677	0.970624	-0.021083	0.963388	-0.240465	-0.118573
53163		-0.121030	0.023706	-0.992366	0.218866	0.975749	-0.003384	0.968220	-0.217605	-0.123284
53164		-0.121907	0.037366	-0.991838	0.210188	0.977599	0.010996	0.970031	-0.207132	-0.127030
53165		-0.124857	0.049290	-0.990950	0.213426	0.976718	0.021691	0.968948	-0.208787	-0.132470
53166		-0.127095	0.058487	-0.990165	0.215803	0.975978	0.029949	0.968130	-0.209874	-0.136663
53167		-0.128792	0.065264	-0.989522	0.214864	0.975965	0.036404	0.968115	-0.207924	-0.139719
53168		-0.129352	0.070000	-0.989125	0.213504	0.976075	0.041156	0.968341	-0.205858	-0.141202
53169		-0.129431	0.073465	-0.988863	0.210497	0.976558	0.044999	0.968989	-0.202328	-0.141861
53170		-0.128781	0.075787	-0.988773	0.206767	0.977213	0.047971	0.969878	-0.198268	-0.141517
53171		-0.128659	0.077714	-0.988639	0.203381	0.977802	0.050395	0.970610	-0.194587	-0.141608
53172		-0.128261	0.078893	-0.988598	0.200482	0.978313	0.052062	0.971265	-0.191519	-0.141296
53173		-0.127975	0.079373	-0.988596	0.198760	0.978623	0.052842	0.971657	-0.189731	-0.141015
53174		-0.128407	0.079545	-0.988526	0.197566	0.978850	0.053103	0.971843	-0.188481	-0.141406
53175		-0.128679	0.079349	-0.988507	0.197666	0.978844	0.052843	0.971787	-0.188594	-0.141641
53176		-0.128640	0.079409	-0.988507	0.198573	0.978664	0.052777	0.971607	-0.189501	-0.141664
53177		-0.129189	0.079454	-0.988432	0.199885	0.978411	0.052523	0.971265	-0.190788	-0.142281
53178		-0.128553	0.079430	-0.988517	0.202995	0.977789	0.052170	0.970705	-0.193957	-0.141821
53179		-0.127922	0.079128	-0.988623	0.207580	0.976871	0.051327	0.969818	-0.198652	-0.141388
53180		-0.128681	0.079502	-0.988494	0.213209	0.975689	0.050717	0.968495	-0.204230	-0.142503
53181		-0.130021	0.079920	-0.988285	0.220215	0.974179	0.049807	0.966747	-0.211159	-0.144263
53182		-0.130672	0.081100	-0.988103	0.227090	0.972600	0.049796	0.965067	-0.217881	-0.145508
53183		-0.130376	0.082195	-0.988052	0.231040	0.971641	0.050344	0.964169	-0.221715	-0.145669
53184		-0.129296	0.083465	-0.988087	0.234505	0.970760	0.051315	0.963478	-0.225076	-0.145088
53185		-0.128771	0.084276	-0.988087	0.239650	0.969495	0.051458	0.962282	-0.230169	-0.145040
53186		-0.126238	0.084999	-0.988352	0.245490	0.968009	0.051895	0.961144	-0.236079	-0.143066
53187		-0.123916	0.085378	-0.988613	0.250974	0.966595	0.052018	0.960030	-0.241671	-0.141204
53188		-0.121487	0.086098	-0.988852	0.256196	0.965195	0.052563	0.958960	-0.246954	-0.139316
53189		-0.119630	0.086513	-0.989042	0.259397	0.964317	0.052975	0.958333	-0.250217	-0.137802
53190		-0.117824	0.087344	-0.989186	0.261145	0.963788	0.053996	0.958082	-0.251959	-0.136367
53191		-0.116510	0.087850	-0.989297	0.261492	0.963650	0.054776	0.958148	-0.252311	-0.135247
53192		-0.115503	0.088539	-0.989353	0.261097	0.963701	0.055761	0.958378	-0.251876	-0.134428
53193		-0.114962	0.088516	-0.989418	0.261735	0.963526	0.055788	0.958268	-0.252552	-0.133937
53194		-0.113320	0.088230	-0.989633	0.263500	0.963051	0.055687	0.957980	-0.254458	-0.132381
53195		-0.111849	0.087213	-0.989891	0.265397	0.962580	0.054819	0.957630	-0.256582	-0.130810
53196		-0.109575	0.085829	-0.990266	0.267953	0.961933	0.053723	0.957180	-0.259458	-0.128402
53197		-0.107179	0.083406	-0.990735	0.273823	0.960415	0.051231	0.955790	-0.265795	-0.125775
53198		-0.106057	0.081260	-0.991034	0.282843	0.957951	0.048278	0.953285	-0.275186	-0.124582
53199		-0.107700	0.079115	-0.991031	0.294219	0.954714	0.044241	0.949650	-0.286815	-0.126100
53200		-0.109724	0.077603	-0.990928	0.306149	0.951118	0.040586	0.945639	-0.298918	-0.128119
53201		-0.111278	0.075742	-0.990899	0.318186	0.947319	0.036679	0.941475	-0.311208	-0.129516
53202		-0.112348	0.074787	-0.990851	0.328717	0.943818	0.033966	0.937722	-0.321893	-0.130619
53203		-0.112930	0.074349	-0.990817	0.335410	0.941514	0.032420	0.935279	-0.328669	-0.131262
53204		-0.111133	0.074448	-0.991013	0.338712	0.940323	0.032656	0.934304	-0.332039	-0.129717
53205		-0.108810	0.074449	-0.991271	0.338843	0.940249	0.033422	0.934530	-0.332248	-0.127535
53206		-0.106654	0.074793	-0.991479	0.335228	0.941488	0.034961	0.936081	-0.328643	-0.125486
53207		-0.105331	0.074573	-0.991637	0.328712	0.943742	0.036055	0.938538	-0.322166	-0.123918
53208		-0.103748	0.073646	-0.991873	0.320919	0.946395	0.036702	0.941407	-0.314503	-0.121821
53209		-0.102572	0.071470	-0.992155	0.313435	0.948929	0.035952	0.944054	-0.307289	-0.119734
53210		-0.101116	0.068499	-0.992514	0.306477	0.951255	0.034428	0.946492	-0.300701	-0.117180
53211		-0.099839	0.064256	-0.992927	0.300059	0.953399	0.031527	0.948682	-0.294789	-0.114467
53212		-0.098516	0.059393	-0.993362	0.293842	0.955444	0.027984	0.950764	-0.289135	-0.111578
53213		-0.097916	0.053445	-0.993759	0.287530	0.957492	0.023164	0.952753	-0.283467	-0.109121
53214		-0.096823	0.047115	-0.994186	0.280749	0.959610	0.018134	0.954885	-0.277361	-0.106140
53215		-0.095720	0.040002	-0.994604	0.274113	0.961619	0.012295	0.956922	-0.271457	-0.103012
53216		-0.094409	0.033104	-0.994983	0.268880	0.963151	0.006532	0.958536	-0.266914	-0.099831
53217		-0.093300	0.025796	-0.995304	0.266000	0.963973	0.000049	0.959447	-0.264747	-0.096800
53218		-0.091714	0.018984	-0.995604	0.265557	0.964076	-0.006079	0.959723	-0.264948	-0.093460
53219		-0.090583	0.011999	-0.995817	0.266767	0.963678	-0.012654	0.959495	-0.266797	-0.090494
53220		-0.089619	0.005993	-0.995958	0.270261	0.962609	-0.018527	0.958607	-0.270829	-0.087887
53223		-0.089931	-0.010486	-0.995893	0.287835	0.957001	-0.036069	0.953448	-0.289896	-0.083046
53224		-0.089496	-0.015565	-0.995866	0.297743	0.953736	-0.041664	0.950442	-0.300241	-0.080722
53225		-0.088741	-0.021276	-0.995827	0.309462	0.949706	-0.047868	0.946762	-0.312419	-0.077694
53226		-0.087417	-0.026202	-0.995827	0.321869	0.945293	-0.053127	0.942740	-0.325170	-0.074201
53227		-0.086765	-0.031236	-0.995739	0.334430	0.940594	-0.058647	0.938418	-0.338094	-0.071164
53228		-0.086216	-0.035134	-0.995657	0.346390	0.935971	-0.063022	0.934120	-0.350319	-0.068526
53229		-0.086413	-0.039079	-0.995493	0.357231	0.931568	-0.067578	0.930010	-0.361461	-0.066540
53230		-0.086508	-0.042120	-0.995360	0.367586	0.927261	-0.071185	0.925957	-0.372039	-0.064733
53231		-0.087191	-0.045200	-0.995166	0.378039	0.922744	-0.075032	0.921675	-0.382754	-0.063368
53232		-0.087620	-0.047500	-0.995021	0.388671	0.918065	-0.078052	0.917201	-0.393574	-0.061979
53234		-0.088840	-0.052315	-0.994671	0.408869	0.908690	-0.084311	0.908259	-0.414180	-0.059338
53235		-0.089273	-0.054484	-0.994516	0.417700	0.904406	-0.087042	0.904189	-0.423179	-0.057981
53236		-0.089939	-0.057273	-0.994299	0.426104	0.900147	-0.090393	0.900192	-0.431805	-0.056554
53237		-0.090128	-0.059732	-0.994137	0.434694	0.895740	-0.093229	0.896057	-0.440548	-0.054766
53238		-0.090844	-0.062585	-0.993897	0.443579	0.891009	-0.096650	0.891619	-0.449652	-0.053182
53239		-0.091491	-0.064818	-0.993694	0.452537	0.886180	-0.099471	0.887040	-0.458784	-0.051745
53240		-0.092546	-0.067546	-0.993415	0.460995	0.881419	-0.102877	0.882564	-0.467480	-0.050433
53242		-0.092931	-0.073289	-0.992972	0.475126	0.873152	-0.108912	0.874997	-0.481908	-0.046321
53243		-0.093270	-0.076989	-0.992660	0.480344	0.869823	-0.112595	0.872107	-0.487320	-0.044147
53245		-0.095206	-0.083159	-0.991978	0.488672	0.864265	-0.119353	0.867257	-0.496115	-0.041646
53246		-0.097758	-0.086328	-0.991459	0.493104	0.861145	-0.123601	0.864460	-0.500976	-0.041615
53247		-0.099780	-0.089351	-0.990990	0.497984	0.857765	-0.127480	0.861427	-0.506217	-0.041092
53248		-0.101371	-0.093495	-0.990446	0.503420	0.853880	-0.132128	0.858075	-0.512004	-0.039491
53249		-0.102524	-0.097228	-0.989967	0.508847	0.850017	-0.136181	0.854730	-0.517704	-0.037673
53250		-0.104013	-0.101194	-0.989415	0.514034	0.846171	-0.140582	0.851440	-0.523215	-0.035995
53251		-0.105373	-0.103958	-0.988984	0.518282	0.843027	-0.143837	0.848693	-0.527729	-0.034952
53252		-0.107573	-0.106364	-0.988491	0.521665	0.840357	-0.147195	0.846342	-0.531495	-0.034913
53253		-0.109821	-0.107749	-0.988094	0.524863	0.837918	-0.149708	0.844072	-0.535055	-0.035468
53254		-0.111515	-0.109955	-0.987661	0.528640	0.835008	-0.152648	0.841489	-0.539140	-0.034989
53255		-0.112133	-0.111957	-0.987366	0.533058	0.831787	-0.154854	0.838615	-0.543688	-0.033591
53256		-0.113050	-0.114152	-0.987010	0.538118	0.828042	-0.157402	0.835254	-0.548922	-0.032182
53257		-0.113673	-0.115468	-0.986785	0.544041	0.823842	-0.159072	0.831323	-0.554934	-0.030830
53258		-0.114516	-0.116955	-0.986513	0.550182	0.819376	-0.161007	0.827155	-0.561200	-0.029485
53259		-0.115326	-0.117302	-0.986377	0.555902	0.815318	-0.161955	0.823209	-0.567007	-0.028819
53260		-0.116834	-0.117473	-0.986179	0.561004	0.811579	-0.163138	0.819527	-0.572310	-0.028917
53261		-0.117981	-0.116737	-0.986130	0.565321	0.808535	-0.163348	0.816390	-0.576753	-0.029398
53262		-0.118949	-0.116485	-0.986044	0.568841	0.805964	-0.163833	0.813800	-0.580390	-0.029607
53263		-0.119735	-0.115087	-0.986113	0.571680	0.804070	-0.163255	0.811693	-0.583289	-0.030482
53264		-0.120802	-0.113567	-0.986159	0.573985	0.802533	-0.162732	0.809906	-0.585699	-0.031761
53265		-0.121576	-0.110969	-0.986360	0.575973	0.801426	-0.161156	0.808378	-0.587709	-0.033518
53266		-0.121996	-0.108685	-0.986562	0.577131	0.800904	-0.159598	0.807488	-0.588846	-0.034982
53267		-0.122049	-0.105406	-0.986911	0.576896	0.801596	-0.156957	0.807648	-0.588501	-0.037026
53268		-0.122652	-0.102061	-0.987188	0.575962	0.802734	-0.154551	0.808223	-0.587539	-0.039673
53269		-0.122856	-0.098174	-0.987557	0.575628	0.803556	-0.151493	0.808430	-0.587077	-0.042210
53270		-0.123454	-0.094601	-0.987831	0.575752	0.803943	-0.148945	0.808251	-0.587133	-0.044783
53271		-0.124345	-0.089909	-0.988157	0.576906	0.803707	-0.145721	0.807290	-0.588194	-0.048068
53272		-0.125574	-0.085484	-0.988394	0.578939	0.802737	-0.142980	0.805643	-0.590175	-0.051313
53273		-0.126249	-0.080663	-0.988714	0.581503	0.801471	-0.139639	0.803689	-0.592569	-0.054279
53274		-0.126812	-0.076662	-0.988960	0.584480	0.799768	-0.136943	0.801437	-0.595394	-0.056613
53275		-0.127607	-0.071714	-0.989229	0.587730	0.797940	-0.133661	0.798931	-0.598455	-0.059674
53276		-0.129362	-0.066602	-0.989358	0.591030	0.795964	-0.130862	0.796209	-0.601669	-0.063603
53277		-0.130991	-0.060317	-0.989547	0.594724	0.793817	-0.127113	0.793186	-0.605158	-0.068111
53278		-0.132795	-0.054491	-0.989644	0.598683	0.791344	-0.123906	0.789901	-0.608937	-0.072464
53279		-0.133835	-0.048348	-0.989824	0.604058	0.787831	-0.120156	0.785623	-0.613992	-0.076234
53280		-0.134696	-0.042815	-0.989962	0.611487	0.782550	-0.117045	0.779706	-0.621114	-0.079226
53281		-0.135350	-0.035545	-0.990160	0.620721	0.775889	-0.112702	0.772260	-0.629867	-0.082953
53282		-0.136573	-0.027039	-0.990261	0.629986	0.769076	-0.107885	0.764503	-0.638585	-0.088001
53283		-0.136237	-0.017931	-0.990514	0.636646	0.764460	-0.101404	0.759027	-0.644421	-0.092732
53284		-0.133337	-0.012005	-0.990998	0.639975	0.762458	-0.095344	0.756739	-0.646926	-0.093981
53285		-0.129396	-0.007552	-0.991564	0.639784	0.763349	-0.089304	0.757584	-0.645942	-0.093942
53286		-0.127188	-0.003965	-0.991871	0.635349	0.767584	-0.084539	0.761679	-0.640936	-0.095108
53287		-0.127663	0.001122	-0.991817	0.627131	0.774811	-0.079846	0.768381	-0.632192	-0.099619
53288		-0.129804	0.005782	-0.991523	0.615355	0.784579	-0.075983	0.777489	-0.620002	-0.105400
53289		-0.131160	0.009282	-0.991318	0.602462	0.794869	-0.072269	0.787297	-0.606710	-0.109847
53290		-0.132183	0.011153	-0.991163	0.592143	0.802793	-0.069936	0.794918	-0.596154	-0.112720
53291		-0.133898	0.014101	-0.990895	0.585780	0.807641	-0.067663	0.799333	-0.589506	-0.116401
53292		-0.136811	0.018226	-0.990430	0.581677	0.810785	-0.065428	0.801832	-0.585061	-0.121526
53293		-0.140011	0.024459	-0.989848	0.575983	0.815158	-0.061328	0.805382	-0.578722	-0.128219
53294		-0.142418	0.031071	-0.989319	0.566489	0.822183	-0.055727	0.811669	-0.568375	-0.134695
53295		-0.143735	0.038088	-0.988883	0.554913	0.830483	-0.048670	0.819397	-0.555740	-0.140505
53296		-0.144554	0.044997	-0.988473	0.544670	0.837622	-0.041523	0.826098	-0.544394	-0.145590
53297		-0.144236	0.051726	-0.988191	0.536959	0.842913	-0.034253	0.831187	-0.535558	-0.149353
53298		-0.142881	0.057692	-0.988057	0.530667	0.847141	-0.027275	0.835450	-0.528227	-0.151655
53299		-0.141000	0.063017	-0.988002	0.524503	0.851160	-0.020564	0.839652	-0.521110	-0.153067
53300		-0.138625	0.066943	-0.988080	0.519154	0.854550	-0.014939	0.843364	-0.515037	-0.153216
53301		-0.135954	0.069829	-0.988251	0.516225	0.856389	-0.010505	0.845594	-0.511588	-0.152477
53302		-0.133425	0.071747	-0.988459	0.516796	0.856075	-0.007621	0.845647	-0.511848	-0.151300
53303		-0.130875	0.073394	-0.988678	0.520589	0.853790	-0.005532	0.843717	-0.515419	-0.149948
53304		-0.129108	0.075046	-0.988787	0.526449	0.850196	-0.004212	0.840347	-0.521090	-0.149275
53305		-0.128148	0.077392	-0.988731	0.533707	0.845664	-0.002980	0.835903	-0.528074	-0.149675
53306		-0.127603	0.080024	-0.988592	0.541274	0.840844	-0.001801	0.831108	-0.535329	-0.150609
53307		-0.126861	0.083009	-0.988441	0.548472	0.836169	-0.000173	0.826489	-0.542154	-0.151606
53308		-0.125891	0.086049	-0.988305	0.554051	0.832480	0.001906	0.822909	-0.547332	-0.152477
53309		-0.124231	0.089030	-0.988251	0.557600	0.830097	0.004688	0.820761	-0.550466	-0.152767
53310		-0.122405	0.092022	-0.988205	0.560124	0.828373	0.007758	0.819316	-0.552567	-0.152941
53311		-0.120811	0.095429	-0.988078	0.562439	0.826765	0.011080	0.817965	-0.554395	-0.153555
53312		-0.119594	0.099226	-0.987852	0.564986	0.824974	0.014466	0.816387	-0.556392	-0.154723
53313		-0.118177	0.102935	-0.987643	0.565503	0.824544	0.018271	0.816235	-0.556356	-0.155653
53314		-0.116597	0.106381	-0.987466	0.564039	0.825446	0.022326	0.817475	-0.554366	-0.156248
53315		-0.114749	0.109406	-0.987351	0.561782	0.826866	0.026333	0.819288	-0.551655	-0.156344
53316		-0.112661	0.112116	-0.987288	0.559395	0.828350	0.030233	0.821209	-0.548878	-0.156039
53317		-0.110461	0.114493	-0.987264	0.557766	0.829311	0.033769	0.822615	-0.546932	-0.155467
53318		-0.108715	0.117012	-0.987162	0.557997	0.829026	0.036816	0.822691	-0.546831	-0.155420
53319		-0.107648	0.119505	-0.986981	0.560514	0.827225	0.039027	0.821119	-0.549015	-0.156033
53320		-0.106957	0.121691	-0.986789	0.564898	0.824171	0.040408	0.818200	-0.553113	-0.156893
53321		-0.106126	0.123551	-0.986647	0.570295	0.820397	0.041390	0.814556	-0.558287	-0.157526
53322		-0.105501	0.125581	-0.986458	0.575884	0.816434	0.042346	0.810696	-0.563617	-0.158455
53323		-0.104523	0.127718	-0.986287	0.580993	0.812736	0.043673	0.807170	-0.568461	-0.159153
53324		-0.103376	0.129987	-0.986112	0.585825	0.809173	0.045250	0.803818	-0.573011	-0.159799
53325		-0.101888	0.132369	-0.985950	0.590822	0.805427	0.047077	0.800343	-0.577724	-0.160270
53327		-0.098527	0.137539	-0.985584	0.601763	0.797040	0.051070	0.792574	-0.588056	-0.161296
53328		-0.096464	0.139947	-0.985449	0.606524	0.793278	0.053285	0.789192	-0.592558	-0.161404
53329		-0.094290	0.142230	-0.985332	0.609296	0.790973	0.055869	0.787317	-0.595091	-0.161241
