// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
07356		-0.283501	-0.152204	-0.946816	0.803084	0.501916	-0.321148	0.524102	-0.851419	-0.020061
07357		-0.306864	-0.164078	-0.937503	0.808114	0.475437	-0.347722	0.502778	-0.864313	-0.013301
07358		-0.330783	-0.175948	-0.927160	0.811337	0.448764	-0.374623	0.481990	-0.876158	-0.005690
07359		-0.354974	-0.187465	-0.915888	0.812491	0.422745	-0.401428	0.462440	-0.886647	0.002250
07360		-0.379633	-0.198791	-0.903527	0.812007	0.396390	-0.428392	0.443310	-0.896302	0.010937
07361		-0.404389	-0.210033	-0.890144	0.809519	0.370727	-0.455236	0.425615	-0.904681	0.020108
07362		-0.429127	-0.221881	-0.875567	0.805009	0.345680	-0.482146	0.409646	-0.911742	0.030276
07363		-0.453689	-0.233672	-0.859979	0.798155	0.322677	-0.508751	0.396376	-0.917211	0.040111
07364		-0.477887	-0.245317	-0.843471	0.789820	0.300258	-0.534817	0.384459	-0.921772	0.050267
07365		-0.501112	-0.256929	-0.826362	0.780560	0.278106	-0.559806	0.373646	-0.925551	0.061186
07366		-0.523452	-0.268974	-0.808487	0.770125	0.256631	-0.583993	0.364562	-0.928328	0.072809
07367		-0.544866	-0.281207	-0.789964	0.758786	0.235609	-0.607233	0.356881	-0.930275	0.085001
07368		-0.565912	-0.293310	-0.770528	0.746388	0.214723	-0.629920	0.350211	-0.931592	0.097409
07369		-0.586760	-0.304809	-0.750203	0.732986	0.193825	-0.652046	0.344157	-0.932483	0.109692
07370		-0.607540	-0.315812	-0.728806	0.718410	0.172891	-0.673792	0.338796	-0.932937	0.121845
07371		-0.627712	-0.326288	-0.706763	0.702786	0.152911	-0.694773	0.334768	-0.932821	0.133327
07372		-0.647343	-0.336183	-0.684052	0.686365	0.133143	-0.714966	0.331436	-0.932338	0.144555
07373		-0.666274	-0.345721	-0.660724	0.669756	0.112149	-0.734064	0.327881	-0.931611	0.156827
07374		-0.684376	-0.354968	-0.636888	0.652779	0.090840	-0.752082	0.324820	-0.930455	0.169547
07375		-0.701322	-0.364225	-0.612770	0.636016	0.068481	-0.768631	0.321918	-0.928790	0.183626
07376		-0.717586	-0.372817	-0.588284	0.619432	0.044510	-0.783788	0.318393	-0.926837	0.198995
07377		-0.733338	-0.380487	-0.563423	0.602699	0.019646	-0.797726	0.314593	-0.924578	0.214912
07378		-0.748502	-0.388036	-0.537747	0.585563	-0.006174	-0.810603	0.311223	-0.921623	0.231841
07379		-0.762508	-0.396812	-0.511001	0.568524	-0.033966	-0.821965	0.308809	-0.917271	0.251497
07380		-0.776443	-0.404307	-0.483397	0.549798	-0.059703	-0.833162	0.307993	-0.912673	0.268643
07381		-0.790228	-0.410980	-0.454571	0.529332	-0.084005	-0.844245	0.308782	-0.907766	0.283928
07382		-0.803803	-0.416408	-0.424859	0.507339	-0.106883	-0.855093	0.310657	-0.902873	0.297173
07383		-0.816595	-0.420477	-0.395440	0.484767	-0.127702	-0.865271	0.313328	-0.898271	0.308114
07384		-0.828469	-0.423169	-0.366834	0.462193	-0.146742	-0.874554	0.316254	-0.894089	0.317157
07385		-0.839287	-0.424914	-0.339183	0.439572	-0.163189	-0.883259	0.319958	-0.890403	0.323742
07386		-0.849609	-0.425424	-0.311736	0.416240	-0.177869	-0.891688	0.323897	-0.887343	0.328197
07387		-0.859567	-0.424853	-0.283980	0.392422	-0.192810	-0.899349	0.327337	-0.884491	0.332455
07388		-0.868545	-0.424160	-0.256356	0.368811	-0.207625	-0.906019	0.331071	-0.881465	0.336766
07389		-0.876831	-0.422194	-0.230041	0.345715	-0.221120	-0.911914	0.334138	-0.879124	0.339844
07390		-0.884907	-0.418095	-0.205273	0.323166	-0.233757	-0.917018	0.335416	-0.877812	0.341967
07391		-0.892121	-0.413597	-0.181820	0.301496	-0.245276	-0.921379	0.336483	-0.876800	0.343513
07392		-0.898735	-0.408508	-0.159362	0.279811	-0.254466	-0.925718	0.337611	-0.876566	0.343002
07393		-0.904842	-0.403177	-0.136780	0.257847	-0.263301	-0.929617	0.338786	-0.876425	0.342204
07394		-0.910400	-0.397743	-0.113899	0.235905	-0.272883	-0.932676	0.339884	-0.875977	0.342262
07395		-0.915296	-0.392330	-0.091159	0.214230	-0.282536	-0.935029	0.341084	-0.875357	0.342653
07396		-0.919578	-0.386671	-0.069735	0.192874	-0.289615	-0.937509	0.342311	-0.875562	0.340903
07397		-0.923246	-0.380930	-0.050086	0.172249	-0.293854	-0.940202	0.343433	-0.876666	0.336914
07398		-0.926237	-0.375633	-0.031385	0.152535	-0.297376	-0.942497	0.344700	-0.877763	0.332738
07399		-0.928630	-0.370791	-0.012637	0.134602	-0.304975	-0.942800	0.345728	-0.877214	0.333118
07400		-0.930683	-0.365774	0.006268	0.117828	-0.315939	-0.941435	0.346333	-0.875438	0.337137
07401		-0.932459	-0.360402	0.025096	0.100886	-0.326463	-0.939811	0.346903	-0.873803	0.340773
07402		-0.933945	-0.354702	0.043961	0.083146	-0.335238	-0.938457	0.347610	-0.872813	0.342586
07403		-0.934978	-0.349125	0.062678	0.065552	-0.343732	-0.936777	0.348597	-0.871757	0.344268
07404		-0.935849	-0.343200	0.079999	0.048947	-0.351405	-0.934943	0.348984	-0.871050	0.345661
07405		-0.936460	-0.337347	0.096121	0.033705	-0.359294	-0.932616	0.349151	-0.870118	0.347835
07406		-0.936869	-0.331497	0.111289	0.019615	-0.367579	-0.929786	0.349129	-0.868905	0.350876
07407		-0.937173	-0.325360	0.125886	0.005530	-0.374655	-0.927148	0.348821	-0.868202	0.352916
07408		-0.937444	-0.318985	0.139452	-0.007913	-0.380941	-0.924565	0.348045	-0.867832	0.354587
07409		-0.937470	-0.313438	0.151348	-0.019938	-0.385755	-0.922386	0.347494	-0.867727	0.355385
07410		-0.936967	-0.309595	0.162001	-0.030521	-0.389345	-0.920586	0.348083	-0.867503	0.355355
07411		-0.935897	-0.307297	0.172236	-0.040274	-0.392384	-0.918919	0.349964	-0.866950	0.354855
07412		-0.935084	-0.304433	0.181487	-0.049512	-0.394834	-0.917417	0.350949	-0.866848	0.354130
07413		-0.934520	-0.300976	0.189962	-0.058090	-0.397595	-0.915721	0.351138	-0.866794	0.354077
07414		-0.934145	-0.297326	0.197409	-0.065674	-0.400479	-0.913950	0.350799	-0.866726	0.354579
07415		-0.933960	-0.293649	0.203688	-0.072209	-0.403138	-0.912286	0.350007	-0.866746	0.355311
07416		-0.933900	-0.290635	0.208237	-0.076946	-0.405398	-0.910896	0.349157	-0.866708	0.356238
07417		-0.933980	-0.288148	0.211309	-0.080397	-0.406741	-0.909999	0.348162	-0.866910	0.356722
07418		-0.934217	-0.286069	0.213081	-0.082428	-0.408059	-0.909227	0.347051	-0.866979	0.357635
07419		-0.934558	-0.284603	0.213547	-0.082944	-0.409377	-0.908587	0.346008	-0.866840	0.358981
07420		-0.935086	-0.283550	0.212636	-0.082164	-0.410177	-0.908297	0.344766	-0.866807	0.360253
07421		-0.935650	-0.283159	0.210667	-0.080514	-0.409916	-0.908563	0.343623	-0.867058	0.360739
07422		-0.936222	-0.283399	0.207781	-0.077922	-0.409137	-0.909140	0.342660	-0.867348	0.360960
07423		-0.936753	-0.284237	0.204212	-0.074502	-0.408164	-0.909863	0.341969	-0.867532	0.361173
07424		-0.937302	-0.285361	0.200084	-0.070206	-0.407736	-0.910397	0.341373	-0.867364	0.362138
07425		-0.937787	-0.286877	0.195593	-0.065218	-0.407759	-0.910757	0.341030	-0.866853	0.363682
07426		-0.938135	-0.289118	0.190563	-0.059305	-0.408045	-0.911034	0.341155	-0.865974	0.365655
07427		-0.938338	-0.292092	0.184944	-0.052380	-0.408664	-0.911181	0.341728	-0.864683	0.368165
07428		-0.938380	-0.295732	0.178846	-0.044435	-0.409952	-0.911024	0.342737	-0.862834	0.371549
07429		-0.938320	-0.299860	0.172164	-0.035561	-0.411586	-0.910677	0.343935	-0.860628	0.375536
07430		-0.938146	-0.304443	0.164916	-0.025783	-0.413556	-0.910114	0.345279	-0.858071	0.380126
07431		-0.937804	-0.309603	0.157065	-0.015154	-0.415483	-0.909475	0.346834	-0.855289	0.384950
07432		-0.937327	-0.315322	0.148288	-0.003348	-0.417394	-0.908719	0.348434	-0.852264	0.390179
07433		-0.936698	-0.321658	0.138320	0.009909	-0.419240	-0.907822	0.349997	-0.848984	0.395888
07434		-0.935844	-0.328729	0.127018	0.024757	-0.420855	-0.906790	0.351544	-0.845469	0.401993
07435		-0.934617	-0.336670	0.114653	0.041035	-0.422295	-0.905529	0.353282	-0.841618	0.408499
07436		-0.933013	-0.345205	0.101591	0.058370	-0.423769	-0.903887	0.355078	-0.837409	0.415532
07437		-0.931042	-0.354124	0.088075	0.076263	-0.424856	-0.902043	0.356854	-0.833123	0.422566
07438		-0.928679	-0.363440	0.073939	0.094777	-0.425292	-0.900080	0.358571	-0.828878	0.429405
07439		-0.925770	-0.373422	0.059210	0.114179	-0.425417	-0.897766	0.360435	-0.824364	0.436475
07440		-0.922192	-0.384253	0.043723	0.134938	-0.425659	-0.894766	0.362427	-0.819246	0.444389
07441		-0.917934	-0.395761	0.027765	0.156769	-0.426121	-0.890979	0.364446	-0.813507	0.453194
07442		-0.913013	-0.407782	0.010990	0.179672	-0.426176	-0.886618	0.366230	-0.807520	0.462372
07443		-0.907374	-0.420271	-0.006725	0.203567	-0.425396	-0.881816	0.367741	-0.801505	0.471546
07444		-0.900816	-0.433431	-0.025843	0.229006	-0.423698	-0.876377	0.368900	-0.795373	0.480932
07445		-0.893139	-0.447377	-0.046434	0.256192	-0.421156	-0.870054	0.369686	-0.788975	0.490765
07446		-0.884302	-0.461862	-0.068514	0.285704	-0.419181	-0.861777	0.369302	-0.781646	0.502638
07447		-0.874230	-0.476926	-0.090905	0.316850	-0.418573	-0.851119	0.367870	-0.772877	0.517043
07448		-0.862753	-0.492865	-0.112882	0.348615	-0.418127	-0.838831	0.366231	-0.763056	0.532560
07449		-0.850205	-0.509113	-0.133997	0.379653	-0.416606	-0.826017	0.364712	-0.753156	0.547486
07450		-0.836873	-0.524984	-0.155034	0.410047	-0.413593	-0.812897	0.362637	-0.743863	0.561393
07451		-0.822938	-0.539936	-0.176752	0.440334	-0.409582	-0.798967	0.358997	-0.735331	0.574813
07452		-0.808103	-0.554085	-0.199900	0.471480	-0.405006	-0.783375	0.353096	-0.727296	0.588526
07453		-0.792251	-0.567445	-0.224375	0.503192	-0.399554	-0.766260	0.345160	-0.719975	0.602081
07454		-0.774605	-0.580983	-0.249891	0.535742	-0.392791	-0.747460	0.336107	-0.712863	0.615515
07455		-0.755115	-0.594761	-0.275791	0.568547	-0.384634	-0.727194	0.326428	-0.705915	0.628592
07456		-0.734398	-0.607851	-0.301954	0.601494	-0.376781	-0.704443	0.314426	-0.698966	0.642326
07457		-0.712639	-0.620618	-0.327077	0.633823	-0.369759	-0.679372	0.300691	-0.691456	0.656867
07458		-0.689133	-0.634093	-0.350745	0.665355	-0.361954	-0.652911	0.287053	-0.683312	0.671331
07459		-0.664351	-0.647467	-0.373396	0.695621	-0.352876	-0.625772	0.273403	-0.675474	0.684825
07460		-0.638916	-0.659571	-0.395920	0.724266	-0.342286	-0.598564	0.259277	-0.669184	0.696397
07461		-0.612828	-0.669817	-0.419271	0.751811	-0.330812	-0.570388	0.243356	-0.664762	0.706307
07462		-0.585402	-0.678199	-0.444242	0.779303	-0.319594	-0.539023	0.223588	-0.661744	0.715614
07463		-0.556175	-0.685394	-0.470004	0.806047	-0.307161	-0.505905	0.202377	-0.660217	0.723296
07464		-0.524958	-0.691778	-0.495845	0.831343	-0.291875	-0.472945	0.182448	-0.660494	0.728328
07465		-0.491958	-0.698059	-0.520280	0.855113	-0.275142	-0.439407	0.163581	-0.661068	0.732277
07466		-0.457887	-0.701615	-0.545963	0.876915	-0.255491	-0.407118	0.146151	-0.665177	0.732243
07467		-0.423494	-0.706840	-0.566595	0.897030	-0.239894	-0.371199	0.126455	-0.665453	0.735650
07468		-0.388908	-0.710159	-0.586876	0.915047	-0.223807	-0.335557	0.106952	-0.667521	0.736870
07469		-0.354015	-0.710975	-0.607609	0.931343	-0.208760	-0.298360	0.085283	-0.671516	0.736066
07470		-0.318088	-0.709045	-0.629345	0.946061	-0.194294	-0.259266	0.061553	-0.677868	0.732602
07471		-0.280991	-0.703896	-0.652361	0.958846	-0.177064	-0.221952	0.040722	-0.687880	0.724681
07472		-0.242125	-0.696399	-0.675577	0.969963	-0.156958	-0.185836	0.023379	-0.700280	0.713485
07473		-0.201905	-0.687957	-0.697101	0.979364	-0.135318	-0.150116	0.008943	-0.713025	0.701082
07474		-0.160870	-0.679935	-0.715408	0.986973	-0.112423	-0.115087	-0.002176	-0.724603	0.689163
07475		-0.120298	-0.672318	-0.730423	0.992701	-0.087824	-0.082656	-0.008578	-0.735035	0.677975
07476		-0.080850	-0.663545	-0.743755	0.996660	-0.062457	-0.052620	-0.011537	-0.745525	0.666378
07477		-0.043183	-0.653638	-0.755574	0.998989	-0.037734	-0.024452	-0.012528	-0.755866	0.654607
07478		-0.006704	-0.642452	-0.766297	0.999919	-0.012627	0.001839	-0.010857	-0.766222	0.642484
07479		0.028867	-0.629741	-0.776268	0.999569	0.013998	0.025815	-0.005390	-0.776679	0.629874
07480		0.064102	-0.615441	-0.785572	0.997940	0.041511	0.048911	0.002508	-0.787089	0.616834
07481		0.098884	-0.599317	-0.794381	0.995006	0.070452	0.070706	0.013591	-0.797405	0.603291
07482		0.133397	-0.581554	-0.802496	0.990687	0.100538	0.091822	0.027282	-0.807271	0.589549
07483		0.167188	-0.563286	-0.809171	0.984975	0.131453	0.112003	0.043278	-0.815739	0.576799
07484		0.200392	-0.545451	-0.813834	0.977843	0.162687	0.131739	0.060543	-0.822202	0.565967
07485		0.232128	-0.527497	-0.817229	0.969428	0.194165	0.150031	0.079537	-0.827071	0.556442
07486		0.261577	-0.508498	-0.820370	0.960025	0.224825	0.166751	0.099647	-0.831194	0.546980
07487		0.288354	-0.489059	-0.823209	0.949712	0.255674	0.180772	0.122065	-0.833938	0.538190
07488		0.313138	-0.469739	-0.825403	0.938290	0.287381	0.192415	0.146820	-0.834720	0.530741
07489		0.336030	-0.450876	-0.826919	0.925624	0.320366	0.201462	0.174082	-0.833112	0.524994
07490		0.357093	-0.432354	-0.827982	0.911724	0.354060	0.208327	0.203084	-0.829284	0.520620
07491		0.376197	-0.413764	-0.829020	0.896291	0.389273	0.212437	0.234816	-0.822961	0.517297
07492		0.393573	-0.395075	-0.830070	0.879427	0.424827	0.214777	0.267783	-0.814516	0.514641
07493		0.409234	-0.376388	-0.831179	0.861080	0.460601	0.215379	0.301776	-0.803852	0.512594
07494		0.423525	-0.357798	-0.832230	0.841397	0.495794	0.215034	0.335676	-0.791308	0.511032
07495		0.436714	-0.339426	-0.833109	0.820363	0.530300	0.213977	0.369169	-0.776899	0.510042
07496		0.449205	-0.321268	-0.833668	0.798141	0.563613	0.212864	0.401480	-0.761004	0.509595
07497		0.461123	-0.303231	-0.833916	0.774470	0.596225	0.211451	0.433083	-0.743349	0.509776
07498		0.472534	-0.284974	-0.833967	0.749567	0.627654	0.210237	0.463530	-0.724459	0.510195
07499		0.482589	-0.266222	-0.834406	0.723498	0.658095	0.208474	0.493618	-0.704298	0.510201
07500		0.491500	-0.247242	-0.835044	0.696466	0.687250	0.206452	0.522840	-0.683052	0.509979
07501		0.499226	-0.228303	-0.835853	0.668169	0.715606	0.203615	0.551656	-0.660141	0.509794
07502		0.505764	-0.209549	-0.836834	0.639065	0.742620	0.200280	0.579482	-0.636086	0.509506
07503		0.511036	-0.191132	-0.838040	0.609037	0.768514	0.196115	0.606561	-0.610619	0.509145
07504		0.515240	-0.172974	-0.839409	0.578403	0.792922	0.191637	0.632437	-0.584256	0.508594
07505		0.518622	-0.155127	-0.840813	0.546705	0.816264	0.186616	0.657377	-0.556460	0.508141
07506		0.521526	-0.137448	-0.842092	0.514239	0.838185	0.181670	0.680858	-0.527782	0.507817
07507		0.523819	-0.119899	-0.843349	0.480553	0.859052	0.176349	0.703337	-0.497649	0.507605
07508		0.525722	-0.102434	-0.844466	0.446306	0.878331	0.171307	0.724173	-0.466950	0.507475
07509		0.526991	-0.085015	-0.845608	0.411279	0.896228	0.166209	0.743727	-0.435372	0.507269
07510		0.527704	-0.067800	-0.846718	0.376442	0.912243	0.161565	0.761459	-0.403999	0.506917
07511		0.528003	-0.050414	-0.847745	0.340834	0.926894	0.157162	0.777846	-0.371922	0.506586
07512		0.528099	-0.032843	-0.848547	0.305360	0.939756	0.153669	0.792381	-0.340265	0.506313
07513		0.527505	-0.014825	-0.849423	0.269558	0.951104	0.150800	0.805653	-0.308516	0.505708
07514		0.526043	0.003191	-0.850452	0.234198	0.960786	0.148467	0.817576	-0.277274	0.504667
07515		0.523713	0.021228	-0.851630	0.198123	0.969243	0.145996	0.828536	-0.245187	0.503399
07516		0.520780	0.039470	-0.852778	0.162898	0.975982	0.144652	0.838005	-0.214248	0.501843
07517		0.517277	0.058153	-0.853840	0.127483	0.981322	0.144068	0.846270	-0.183373	0.500201
07518		0.513220	0.077014	-0.854795	0.092341	0.985230	0.144207	0.853275	-0.152943	0.498528
07519		0.508514	0.096237	-0.855659	0.057738	0.987687	0.145400	0.859116	-0.123342	0.496696
07520		0.502893	0.115649	-0.856577	0.023305	0.988834	0.147188	0.864034	-0.093983	0.494583
07521		0.496270	0.135152	-0.857584	-0.011739	0.988763	0.149033	0.868089	-0.063893	0.492280
07522		0.489239	0.154523	-0.858352	-0.045728	0.987371	0.151685	0.870950	-0.034960	0.490126
07523		0.480602	0.173885	-0.859527	-0.079845	0.984750	0.154572	0.873296	-0.005659	0.487156
07524		0.471258	0.193014	-0.860617	-0.113499	0.980920	0.157844	0.874662	0.023294	0.484173
07525		0.461447	0.212074	-0.861447	-0.147395	0.975840	0.161281	0.874838	0.052550	0.481557
07526		0.450780	0.231026	-0.862221	-0.181685	0.969454	0.164772	0.873950	0.082377	0.478984
07527		0.439779	0.249805	-0.862666	-0.215614	0.961814	0.168597	0.871840	0.111858	0.476847
07528		0.428169	0.268419	-0.862915	-0.249131	0.952929	0.172802	0.868680	0.140990	0.474886
07529		0.415271	0.286660	-0.863352	-0.282911	0.942688	0.176922	0.864588	0.170781	0.472570
07530		0.400701	0.304212	-0.864230	-0.316044	0.931266	0.181274	0.859974	0.200498	0.469304
07531		0.385579	0.321076	-0.865008	-0.347999	0.918869	0.185947	0.854533	0.229324	0.466030
07532		0.369823	0.337700	-0.865557	-0.379513	0.905249	0.191033	0.848057	0.257842	0.462944
07533		0.353440	0.353781	-0.865979	-0.409846	0.890713	0.196612	0.840896	0.285427	0.459810
07534		0.336395	0.369532	-0.866189	-0.439563	0.875062	0.202608	0.832840	0.312589	0.456800
07535		0.319143	0.384813	-0.866064	-0.468761	0.858331	0.208640	0.823657	0.339391	0.454315
07536		0.301411	0.399638	-0.865702	-0.497681	0.840375	0.214669	0.813305	0.366140	0.452191
07537		0.283491	0.413774	-0.865115	-0.525664	0.821568	0.220690	0.802066	0.392196	0.450413
07538		0.265195	0.427461	-0.864262	-0.552748	0.801841	0.226980	0.790026	0.417525	0.448923
07539		0.246677	0.440675	-0.863108	-0.578850	0.781297	0.233469	0.777228	0.442019	0.447813
07540		0.227238	0.453301	-0.861906	-0.604213	0.759735	0.240268	0.763734	0.466177	0.446531
07541		0.207414	0.465154	-0.860587	-0.628195	0.737699	0.247328	0.749901	0.489317	0.445217
07542		0.187497	0.476330	-0.859043	-0.650220	0.715699	0.254929	0.736247	0.510768	0.443911
07543		0.167445	0.486555	-0.857454	-0.670857	0.693557	0.262546	0.722436	0.531266	0.442541
07544		0.147453	0.496129	-0.855636	-0.689991	0.671413	0.270403	0.708640	0.550509	0.441327
07545		0.127685	0.504813	-0.853733	-0.707966	0.649229	0.278005	0.694609	0.568917	0.440287
07546		0.108241	0.513024	-0.851522	-0.724785	0.626986	0.285614	0.680420	0.586255	0.439698
07547		0.089463	0.520796	-0.848980	-0.740351	0.604962	0.293090	0.666241	0.602322	0.439694
07548		0.071196	0.528347	-0.846038	-0.754437	0.583376	0.300828	0.652500	0.616864	0.440139
07549		0.053419	0.535329	-0.842953	-0.767065	0.562475	0.308598	0.639342	0.630115	0.440679
07550		0.036050	0.541761	-0.839759	-0.778111	0.542508	0.316590	0.627092	0.642012	0.441108
07551		0.019011	0.547530	-0.836570	-0.787478	0.523755	0.324899	0.616050	0.652604	0.441125
07552		0.002386	0.552734	-0.833354	-0.795073	0.506489	0.333659	0.606509	0.661781	0.440672
07553		-0.013520	0.557533	-0.830045	-0.801165	0.490659	0.342621	0.598291	0.669635	0.440042
07554		-0.028501	0.562292	-0.826447	-0.805696	0.476437	0.351940	0.591643	0.675896	0.439457
07555		-0.042294	0.566862	-0.822726	-0.809017	0.463767	0.361127	0.586262	0.680873	0.438986
07556		-0.054751	0.571320	-0.818899	-0.811318	0.452607	0.370014	0.582036	0.684646	0.438741
07557		-0.065741	0.575689	-0.815022	-0.812735	0.442981	0.378456	0.578912	0.687277	0.438760
07558		-0.075261	0.579741	-0.811317	-0.813108	0.435302	0.386480	0.577227	0.688776	0.438631
07559		-0.083372	0.583367	-0.807918	-0.812282	0.429873	0.394218	0.577276	0.689124	0.438019
07560		-0.090132	0.586476	-0.804936	-0.810215	0.426828	0.401709	0.579162	0.688378	0.436700
07561		-0.095600	0.589029	-0.802437	-0.806895	0.426205	0.408987	0.582908	0.686581	0.434539
07562		-0.099554	0.591183	-0.800370	-0.802460	0.427904	0.415880	0.588342	0.683667	0.431801
07563		-0.101923	0.592999	-0.798727	-0.797171	0.431615	0.422169	0.595088	0.679751	0.428730
07564		-0.102565	0.594607	-0.797448	-0.791374	0.436930	0.427574	0.602667	0.674934	0.425743
07565		-0.101596	0.596033	-0.796507	-0.784886	0.443922	0.432304	0.611255	0.669087	0.422717
07566		-0.099028	0.597161	-0.795985	-0.777693	0.452593	0.436295	0.620796	0.662237	0.419588
07567		-0.095072	0.597920	-0.795897	-0.769407	0.463173	0.439868	0.631644	0.654188	0.416009
07568		-0.089928	0.597997	-0.796437	-0.760028	0.475592	0.442910	0.643638	0.645145	0.411726
07569		-0.083762	0.597427	-0.797537	-0.749353	0.489801	0.445607	0.656852	0.634962	0.406657
07570		-0.076469	0.596232	-0.799162	-0.737644	0.505438	0.447676	0.670846	0.623730	0.401157
07571		-0.068178	0.594516	-0.801188	-0.724828	0.522302	0.449250	0.685548	0.611353	0.395312
07572		-0.058768	0.592084	-0.803731	-0.711024	0.540305	0.450016	0.700707	0.597919	0.389233
07573		-0.048384	0.589021	-0.806668	-0.696232	0.559190	0.450075	0.716184	0.583404	0.383040
07574		-0.037023	0.585198	-0.810045	-0.680698	0.578697	0.449177	0.731628	0.568026	0.376918
07575		-0.024879	0.580729	-0.813717	-0.664225	0.598717	0.447598	0.747119	0.551627	0.370839
07576		-0.011889	0.575542	-0.817686	-0.647105	0.618988	0.445094	0.762308	0.534421	0.365077
07577		0.001802	0.569931	-0.821691	-0.629088	0.639374	0.442096	0.777332	0.516119	0.359689
07578		0.016260	0.563648	-0.825855	-0.610313	0.659840	0.438326	0.791993	0.496903	0.354731
07579		0.031389	0.556763	-0.830078	-0.590736	0.680248	0.433928	0.806254	0.476736	0.350252
07580		0.047379	0.549094	-0.834416	-0.570487	0.700585	0.428632	0.819939	0.455715	0.346445
07581		0.063790	0.540592	-0.838863	-0.549145	0.720885	0.422805	0.833289	0.433686	0.342849
07582		0.080402	0.530712	-0.843730	-0.526728	0.741251	0.416059	0.846223	0.410964	0.339138
07583		0.096854	0.519973	-0.848674	-0.502915	0.761389	0.409100	0.858892	0.387188	0.335246
07584		0.113496	0.508571	-0.853507	-0.478467	0.780859	0.401658	0.870740	0.362788	0.331959
07585		0.130028	0.496966	-0.857973	-0.453538	0.799296	0.394244	0.881700	0.337861	0.329324
07586		0.146313	0.484744	-0.862332	-0.428514	0.816740	0.386409	0.891610	0.312984	0.327219
07587		0.162149	0.471922	-0.866601	-0.402981	0.833320	0.378397	0.900730	0.287867	0.325297
07588		0.177605	0.458078	-0.870988	-0.377387	0.849097	0.369611	0.908865	0.263055	0.323677
07589		0.192515	0.443489	-0.875360	-0.351386	0.864050	0.360480	0.916224	0.238192	0.322179
07590		0.206791	0.428050	-0.879779	-0.325468	0.878099	0.350732	0.922664	0.213811	0.320900
07591		0.220618	0.412501	-0.883839	-0.299479	0.891042	0.341109	0.928246	0.189436	0.320115
07592		0.234369	0.396952	-0.887412	-0.274343	0.902741	0.331353	0.932635	0.165796	0.320476
07593		0.248182	0.381858	-0.890275	-0.250049	0.913137	0.321958	0.935885	0.142708	0.322107
07594		0.261939	0.366870	-0.892633	-0.226820	0.922422	0.312554	0.938051	0.120597	0.324832
07595		0.275404	0.351902	-0.894605	-0.203981	0.930793	0.303342	0.939438	0.098941	0.328126
07596		0.289068	0.336402	-0.896255	-0.181582	0.938495	0.293691	0.939930	0.077847	0.332373
07597		0.302245	0.320576	-0.897708	-0.159422	0.945489	0.283965	0.939805	0.057287	0.336876
07598		0.314781	0.303887	-0.899203	-0.136997	0.951989	0.273768	0.939226	0.037011	0.341300
07599		0.326237	0.286340	-0.900877	-0.113377	0.957991	0.263437	0.938464	0.016196	0.344997
07600		0.336444	0.267857	-0.902806	-0.088911	0.963447	0.252714	0.937497	-0.004755	0.347962
07601		0.345271	0.249461	-0.904742	-0.063620	0.968030	0.242632	0.936344	-0.026214	0.350104
07602		0.353084	0.231259	-0.906560	-0.037950	0.971712	0.233098	0.934822	-0.047899	0.351872
07603		0.360264	0.214023	-0.907967	-0.012479	0.974344	0.224718	0.932767	-0.069627	0.353692
07604		0.367164	0.197330	-0.908984	0.011724	0.976178	0.216652	0.930082	-0.090204	0.356105
07605		0.373848	0.181547	-0.909548	0.034685	0.977233	0.209313	0.926841	-0.109799	0.359040
07606		0.380240	0.165758	-0.909913	0.056432	0.977818	0.201711	0.923165	-0.128046	0.362452
07607		0.386425	0.150133	-0.910020	0.077365	0.977909	0.194185	0.919070	-0.145442	0.366273
07608		0.392130	0.134187	-0.910070	0.097573	0.977656	0.186194	0.914720	-0.161810	0.370275
07609		0.397891	0.118797	-0.909709	0.117123	0.976890	0.178798	0.909926	-0.177690	0.374782
07610		0.403463	0.103658	-0.909106	0.136138	0.975703	0.171670	0.904812	-0.193026	0.379548
07611		0.407871	0.089569	-0.908636	0.153940	0.974184	0.165131	0.899969	-0.207228	0.383553
07612		0.411562	0.076084	-0.908200	0.170846	0.972403	0.158883	0.895225	-0.220553	0.387206
07613		0.415133	0.063420	-0.907547	0.187585	0.970164	0.153602	0.890211	-0.234008	0.390851
07614		0.418762	0.050653	-0.906682	0.204037	0.967666	0.148297	0.884877	-0.247098	0.394886
07615		0.422253	0.038253	-0.905670	0.220090	0.964887	0.143367	0.879354	-0.259866	0.399007
07616		0.425655	0.025936	-0.904514	0.235235	0.962051	0.138286	0.873775	-0.271636	0.403400
07617		0.429166	0.014163	-0.903115	0.249312	0.959175	0.133517	0.868136	-0.282458	0.408114
07618		0.432544	0.002775	-0.901608	0.262241	0.956375	0.128753	0.862633	-0.292130	0.412947
07619		0.436125	-0.007876	-0.899852	0.273783	0.953720	0.124344	0.857227	-0.300594	0.418097
07620		0.440243	-0.018316	-0.897692	0.283986	0.951307	0.119861	0.851785	-0.307700	0.424007
