// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10615		0.070895	-0.135618	-0.988222	0.314325	-0.937202	0.151166	-0.946664	-0.321340	-0.023814
10616		0.081282	-0.106627	-0.990971	0.307301	-0.943142	0.126687	-0.948135	-0.314824	-0.043894
10617		0.091533	-0.079301	-0.992639	0.301167	-0.947938	0.103501	-0.949168	-0.308424	-0.062885
10618		0.102817	-0.054300	-0.993217	0.288510	-0.953957	0.082020	-0.951941	-0.294986	-0.082417
10619		0.113784	-0.033835	-0.992929	0.264664	-0.962273	0.063120	-0.957604	-0.269975	-0.100537
10620		0.127671	-0.016118	-0.991686	0.224215	-0.973515	0.044688	-0.966141	-0.228056	-0.120675
10621		0.151772	0.001600	-0.988414	0.186406	-0.982101	0.027033	-0.970679	-0.188349	-0.149354
10622		0.162884	0.011809	-0.986575	0.191944	-0.981203	0.019945	-0.967794	-0.192616	-0.162089
10623		0.169416	0.017065	-0.985397	0.202986	-0.979017	0.017944	-0.964414	-0.203062	-0.169326
10624		0.182672	0.019080	-0.982989	0.190854	-0.981481	0.016416	-0.964472	-0.190606	-0.182931
10625		0.184118	0.015025	-0.982789	0.191062	-0.981358	0.020791	-0.964156	-0.191601	-0.183556
10626		0.188913	0.003471	-0.981988	0.189871	-0.981252	0.033059	-0.963463	-0.192697	-0.186030
10627		0.193268	-0.013415	-0.981054	0.188858	-0.980699	0.050615	-0.962798	-0.195062	-0.187005
10628		0.198402	-0.030629	-0.979642	0.178681	-0.981631	0.066879	-0.963696	-0.188312	-0.189285
10629		0.208281	-0.044696	-0.977047	0.159778	-0.983981	0.079073	-0.964930	-0.172580	-0.197803
10630		0.222142	-0.057407	-0.973323	0.138596	-0.986269	0.089802	-0.965113	-0.154847	-0.211136
10631		0.234655	-0.072183	-0.969395	0.124174	-0.986844	0.103541	-0.964115	-0.144670	-0.222604
10632		0.242858	-0.092055	-0.965684	0.121266	-0.984797	0.124374	-0.962452	-0.147310	-0.228003
10633		0.245616	-0.115009	-0.962520	0.127118	-0.980541	0.149600	-0.960996	-0.159098	-0.226217
10634		0.247526	-0.137080	-0.959135	0.133788	-0.975621	0.173964	-0.959600	-0.171382	-0.223152
10635		0.248849	-0.156438	-0.955825	0.138605	-0.970960	0.195001	-0.958573	-0.181008	-0.219939
10636		0.251233	-0.171984	-0.952525	0.137520	-0.967763	0.211007	-0.958108	-0.184003	-0.219483
10637		0.255287	-0.182333	-0.949517	0.130713	-0.966533	0.220744	-0.957989	-0.180467	-0.222910
10638		0.259698	-0.186768	-0.947457	0.122846	-0.966759	0.224245	-0.957844	-0.174627	-0.228122
10639		0.263848	-0.185500	-0.946559	0.115080	-0.968270	0.221832	-0.957675	-0.167460	-0.234129
10640		0.267271	-0.179666	-0.946724	0.109023	-0.970519	0.214960	-0.957434	-0.160667	-0.239804
10641		0.270369	-0.170617	-0.947518	0.104098	-0.973221	0.204949	-0.957112	-0.154046	-0.245368
10642		0.273219	-0.159088	-0.948705	0.101311	-0.975986	0.192840	-0.956602	-0.148802	-0.250541
10643		0.276159	-0.145796	-0.949989	0.102131	-0.978379	0.179842	-0.955670	-0.146688	-0.255298
10644		0.278272	-0.131494	-0.951459	0.105473	-0.980411	0.166343	-0.954694	-0.146642	-0.258951
10645		0.278372	-0.116902	-0.953332	0.111751	-0.981882	0.153034	-0.953950	-0.149136	-0.260265
10646		0.275717	-0.102287	-0.955781	0.121300	-0.982671	0.140156	-0.953555	-0.154580	-0.258531
10647		0.270945	-0.087163	-0.958640	0.132023	-0.983116	0.126702	-0.953498	-0.160892	-0.254863
10648		0.264135	-0.070910	-0.961875	0.144247	-0.983173	0.112091	-0.953638	-0.168355	-0.249462
10649		0.255269	-0.052876	-0.965423	0.158067	-0.982787	0.095622	-0.953862	-0.177011	-0.242518
10650		0.245060	-0.032264	-0.968971	0.170943	-0.982350	0.075943	-0.954319	-0.184249	-0.235219
10651		0.234120	-0.008760	-0.972168	0.181412	-0.982003	0.052537	-0.955132	-0.188663	-0.228317
10652		0.221759	0.017353	-0.974947	0.191116	-0.981223	0.026006	-0.956189	-0.192095	-0.220911
10653		0.206674	0.044743	-0.977386	0.204095	-0.978950	-0.001658	-0.956886	-0.199137	-0.211456
10654		0.187311	0.071241	-0.979714	0.222196	-0.974589	-0.028387	-0.956840	-0.212372	-0.198381
10655		0.162509	0.092464	-0.982365	0.248663	-0.967303	-0.049910	-0.954860	-0.236167	-0.180188
10656		0.130189	0.103307	-0.986093	0.283559	-0.956896	-0.062811	-0.950076	-0.271438	-0.153871
10657		0.095902	0.101264	-0.990226	0.318784	-0.945539	-0.065821	-0.942963	-0.309356	-0.122961
10658		0.070534	0.093032	-0.993162	0.341984	-0.937556	-0.063536	-0.937055	-0.335164	-0.097945
10659		0.060118	0.083962	-0.994654	0.342497	-0.937699	-0.058453	-0.937594	-0.337152	-0.085130
10660		0.055690	0.070575	-0.995951	0.334615	-0.941133	-0.047980	-0.940708	-0.330588	-0.076028
10661		0.050574	0.048376	-0.997548	0.337616	-0.940852	-0.028510	-0.939924	-0.335346	-0.063915
10662		0.048338	0.017743	-0.998673	0.353271	-0.935521	0.000478	-0.934271	-0.352826	-0.051489
10663		0.050715	-0.019307	-0.998527	0.368898	-0.928745	0.036694	-0.928085	-0.370215	-0.039979
10664		0.056722	-0.061294	-0.996507	0.372333	-0.924809	0.078077	-0.926364	-0.375461	-0.029635
10665		0.063778	-0.103111	-0.992623	0.369434	-0.921546	0.119465	-0.927066	-0.374328	-0.020682
10666		0.067031	-0.144617	-0.987215	0.370503	-0.915085	0.159208	-0.926409	-0.376438	-0.007758
10667		0.064712	-0.184735	-0.980655	0.382957	-0.902874	0.195354	-0.921497	-0.388191	0.012319
10668		0.061715	-0.223879	-0.972661	0.407330	-0.884022	0.229321	-0.911194	-0.410346	0.036635
10669		0.053024	-0.263750	-0.963133	0.437187	-0.861013	0.259853	-0.897806	-0.434847	0.069654
10670		0.034961	-0.307568	-0.950884	0.474930	-0.832049	0.286592	-0.879329	-0.461623	0.116984
10671		0.009336	-0.352558	-0.935743	0.501142	-0.808133	0.309479	-0.865315	-0.471830	0.169137
10672		-0.013196	-0.393175	-0.919369	0.514906	-0.790842	0.330819	-0.857145	-0.469023	0.212884
10673		-0.034006	-0.429784	-0.902291	0.533536	-0.771210	0.347239	-0.845094	-0.469596	0.255531
10674		-0.054639	-0.464557	-0.883856	0.560968	-0.746562	0.357716	-0.826033	-0.476269	0.301393
10675		-0.072799	-0.496369	-0.865054	0.591207	-0.720015	0.363392	-0.803228	-0.484971	0.345873
10676		-0.089813	-0.525495	-0.846043	0.619670	-0.694513	0.365596	-0.779707	-0.491432	0.388010
10677		-0.106793	-0.551661	-0.827203	0.639404	-0.675218	0.367754	-0.761418	-0.489644	0.424843
10678		-0.122356	-0.575504	-0.808594	0.650237	-0.661993	0.372770	-0.749814	-0.480167	0.455213
10679		-0.135785	-0.597731	-0.790114	0.658466	-0.650323	0.378817	-0.740260	-0.468825	0.481890
10680		-0.146531	-0.619034	-0.771573	0.670218	-0.635808	0.382827	-0.727555	-0.461026	0.508054
10681		-0.155913	-0.640295	-0.752139	0.687966	-0.616788	0.382460	-0.708797	-0.457816	0.536667
10682		-0.166985	-0.663734	-0.729090	0.709533	-0.594349	0.378565	-0.684601	-0.454099	0.570189
10683		-0.176135	-0.687947	-0.704063	0.728772	-0.571940	0.376532	-0.661716	-0.446781	0.602095
10684		-0.178233	-0.707049	-0.684335	0.738016	-0.556046	0.382288	-0.650819	-0.436914	0.620920
10685		-0.178115	-0.721092	-0.669553	0.742775	-0.544824	0.389169	-0.645415	-0.428010	0.632651
10686		-0.184965	-0.734164	-0.653293	0.751282	-0.534177	0.387595	-0.633533	-0.419116	0.650368
10687		-0.197413	-0.745615	-0.636464	0.763921	-0.523887	0.376785	-0.614372	-0.411826	0.673013
10688		-0.207467	-0.752047	-0.625606	0.773687	-0.517500	0.365517	-0.598637	-0.408190	0.689213
10689		-0.211456	-0.753636	-0.622350	0.778910	-0.514579	0.358479	-0.590411	-0.408953	0.695825
10690		-0.211414	-0.753868	-0.622083	0.781248	-0.512802	0.355929	-0.587329	-0.410753	0.697371
10691		-0.209308	-0.755169	-0.621217	0.782483	-0.510345	0.356746	-0.586438	-0.411422	0.697726
10692		-0.204704	-0.757448	-0.619975	0.783507	-0.506444	0.360043	-0.586697	-0.412053	0.697137
10693		-0.196713	-0.760391	-0.618959	0.784124	-0.500996	0.366269	-0.588603	-0.413290	0.694793
10694		-0.186369	-0.764263	-0.617389	0.782612	-0.495380	0.376984	-0.593957	-0.412918	0.690445
10695		-0.175633	-0.769322	-0.614244	0.780472	-0.489098	0.389417	-0.600013	-0.411006	0.686337
10696		-0.166715	-0.775684	-0.608704	0.780643	-0.480960	0.399090	-0.602331	-0.408646	0.685716
10697		-0.159013	-0.782352	-0.602196	0.781367	-0.472563	0.407614	-0.603473	-0.405721	0.686448
10698		-0.150457	-0.788021	-0.596980	0.781921	-0.464361	0.415894	-0.604948	-0.404217	0.686037
10699		-0.140887	-0.792179	-0.593804	0.782222	-0.456723	0.423712	-0.606860	-0.404792	0.684006
10700		-0.131623	-0.794785	-0.592446	0.781920	-0.450596	0.430771	-0.609324	-0.406546	0.680768
10701		-0.123710	-0.795404	-0.593320	0.780249	-0.447395	0.437092	-0.613113	-0.408865	0.675960
10702		-0.117575	-0.794028	-0.596402	0.777817	-0.447010	0.441794	-0.617395	-0.411948	0.670166
10703		-0.112658	-0.790991	-0.601366	0.773936	-0.449419	0.446146	-0.623162	-0.415157	0.662807
10704		-0.108518	-0.786281	-0.608265	0.768652	-0.454384	0.450233	-0.630395	-0.418686	0.653685
10705		-0.104116	-0.779504	-0.617684	0.761755	-0.461803	0.454386	-0.639444	-0.423215	0.641872
10706		-0.099119	-0.770794	-0.629327	0.755434	-0.469937	0.456594	-0.647684	-0.430158	0.628864
10707		-0.095464	-0.761504	-0.641092	0.751485	-0.477491	0.455273	-0.652807	-0.438308	0.617842
10708		-0.094748	-0.751425	-0.652980	0.748943	-0.485925	0.450512	-0.655826	-0.446360	0.608815
10709		-0.095752	-0.739328	-0.666503	0.745911	-0.496668	0.443777	-0.659127	-0.454659	0.599029
10710		-0.097759	-0.724744	-0.682048	0.742478	-0.509466	0.434938	-0.662699	-0.463886	0.587912
10711		-0.100417	-0.707821	-0.699218	0.739186	-0.523478	0.423762	-0.665973	-0.474299	0.575778
10712		-0.102679	-0.687754	-0.718645	0.735860	-0.538636	0.410344	-0.669304	-0.486688	0.561397
10713		-0.104489	-0.664857	-0.739626	0.732284	-0.554648	0.395127	-0.672935	-0.500330	0.544819
10714		-0.105949	-0.639844	-0.761167	0.728866	-0.570677	0.378263	-0.676410	-0.514712	0.526822
10715		-0.105405	-0.611883	-0.783894	0.722661	-0.588640	0.362303	-0.683118	-0.528301	0.504229
10716		-0.102103	-0.580340	-0.807948	0.711462	-0.610260	0.348433	-0.695268	-0.539248	0.475199
10717		-0.098071	-0.546875	-0.831450	0.695846	-0.634973	0.335569	-0.711463	-0.545652	0.442814
10718		-0.095253	-0.513102	-0.853026	0.675185	-0.662980	0.323393	-0.731472	-0.545146	0.409590
10719		-0.090022	-0.476873	-0.874350	0.648553	-0.694326	0.311914	-0.755828	-0.538983	0.371782
10720		-0.081055	-0.437179	-0.895715	0.614439	-0.729513	0.300458	-0.784790	-0.526008	0.327751
10721		-0.068645	-0.395317	-0.915976	0.572960	-0.767245	0.288189	-0.816704	-0.505035	0.279168
10722		-0.054191	-0.353903	-0.933711	0.527329	-0.804198	0.274208	-0.847932	-0.477513	0.230203
10723		-0.038684	-0.315221	-0.948229	0.481901	-0.837182	0.258646	-0.875371	-0.446947	0.184291
10724		-0.023909	-0.281111	-0.959377	0.441581	-0.863930	0.242139	-0.896903	-0.417853	0.144789
10725		-0.005997	-0.250843	-0.968009	0.410911	-0.883141	0.226305	-0.911656	-0.396409	0.108371
10726		0.009814	-0.225516	-0.974190	0.389997	-0.896222	0.211396	-0.920764	-0.382006	0.079155
10727		0.020096	-0.204475	-0.978665	0.377158	-0.904992	0.196827	-0.925931	-0.373067	0.058933
10728		0.027985	-0.183666	-0.982590	0.366111	-0.912790	0.181046	-0.930150	-0.364804	0.041698
10729		0.036056	-0.161997	-0.986132	0.356564	-0.919742	0.164128	-0.933575	-0.357537	0.024600
10730		0.046310	-0.140065	-0.989059	0.345894	-0.926620	0.147419	-0.937130	-0.348937	0.005536
10731		0.054103	-0.119486	-0.991361	0.335069	-0.933078	0.130748	-0.940639	-0.339248	-0.010446
10732		0.059272	-0.098301	-0.993390	0.323404	-0.939577	0.112272	-0.944403	-0.327921	-0.023900
10733		0.067861	-0.074906	-0.994879	0.304971	-0.947891	0.092171	-0.949941	-0.309664	-0.041480
10734		0.078904	-0.050928	-0.995580	0.276303	-0.958450	0.070927	-0.957826	-0.280678	-0.061554
10735		0.094602	-0.026430	-0.995164	0.239626	-0.969652	0.048532	-0.966245	-0.243058	-0.085398
10736		0.119930	-0.002248	-0.992780	0.211605	-0.976961	0.027774	-0.969969	-0.213408	-0.116691
10737		0.137617	0.012922	-0.990401	0.224545	-0.974288	0.018489	-0.964698	-0.224934	-0.136980
10738		0.139763	0.017842	-0.990024	0.245203	-0.969320	0.017147	-0.959345	-0.245153	-0.139850
10739		0.149302	0.017741	-0.988632	0.251732	-0.967577	0.020653	-0.956211	-0.251954	-0.148927
10740		0.146651	0.016136	-0.989057	0.257036	-0.966143	0.022350	-0.955210	-0.257500	-0.145833
10741		0.141438	0.009853	-0.989898	0.263859	-0.964152	0.028104	-0.954135	-0.265169	-0.138968
10742		0.145290	-0.000370	-0.989389	0.267300	-0.962799	0.039612	-0.952597	-0.270219	-0.139786
10743		0.147503	-0.013192	-0.988974	0.264334	-0.963014	0.052271	-0.953085	-0.269130	-0.138560
10744		0.151303	-0.023596	-0.988206	0.251098	-0.966005	0.061511	-0.956063	-0.257443	-0.140235
10745		0.155552	-0.031690	-0.987319	0.233908	-0.969879	0.067983	-0.959735	-0.241517	-0.143454
10746		0.159872	-0.039120	-0.986362	0.223963	-0.971720	0.074839	-0.961396	-0.232873	-0.146590
10747		0.162725	-0.046785	-0.985562	0.216766	-0.972776	0.081968	-0.962566	-0.226975	-0.148153
10748		0.165833	-0.053731	-0.984689	0.204433	-0.974950	0.087628	-0.964731	-0.215835	-0.150695
10749		0.170086	-0.060274	-0.983584	0.190910	-0.977202	0.092896	-0.966760	-0.203577	-0.154701
10750		0.172163	-0.067384	-0.982761	0.177961	-0.979115	0.098309	-0.968860	-0.191818	-0.156575
10751		0.171519	-0.075931	-0.982250	0.168350	-0.980102	0.105162	-0.970690	-0.183399	-0.155323
10752		0.168835	-0.085249	-0.981951	0.164330	-0.979874	0.113324	-0.971849	-0.180497	-0.151428
10753		0.164965	-0.094011	-0.981809	0.163512	-0.979065	0.121222	-0.972651	-0.180535	-0.146140
10754		0.160661	-0.101487	-0.981778	0.162089	-0.978482	0.127671	-0.973609	-0.179648	-0.140754
10755		0.155459	-0.106526	-0.982082	0.159326	-0.978449	0.131353	-0.974909	-0.176891	-0.135136
10756		0.150608	-0.107853	-0.982693	0.151576	-0.979758	0.130762	-0.976904	-0.168646	-0.131212
10757		0.145407	-0.105001	-0.983784	0.134682	-0.982995	0.124823	-0.980162	-0.150648	-0.128793
10758		0.140257	-0.098162	-0.985237	0.109132	-0.987478	0.113922	-0.984082	-0.123499	-0.127788
10759		0.136443	-0.088705	-0.986669	0.082697	-0.991487	0.100574	-0.987190	-0.095317	-0.127946
10760		0.134192	-0.077115	-0.987950	0.059633	-0.994532	0.085728	-0.989159	-0.070418	-0.128860
10761		0.131473	-0.064302	-0.989232	0.042863	-0.996592	0.070477	-0.990393	-0.051667	-0.128269
10762		0.128134	-0.050084	-0.990491	0.033393	-0.997940	0.054780	-0.991194	-0.040095	-0.126198
10763		0.124547	-0.034256	-0.991622	0.029823	-0.998823	0.038251	-0.991765	-0.034337	-0.123379
10764		0.119769	-0.017035	-0.992656	0.035472	-0.999141	0.021426	-0.992168	-0.037778	-0.119062
10765		0.113576	0.000471	-0.993529	0.049221	-0.998775	0.005153	-0.992309	-0.049488	-0.113460
10766		0.106200	0.017759	-0.994186	0.067953	-0.997633	-0.010562	-0.992020	-0.066437	-0.107155
10767		0.097807	0.033844	-0.994630	0.089816	-0.995643	-0.025047	-0.991144	-0.086884	-0.100420
10768		0.089264	0.048412	-0.994831	0.110400	-0.993144	-0.038424	-0.989871	-0.106400	-0.093997
10769		0.080324	0.061020	-0.994899	0.128873	-0.990383	-0.050338	-0.988403	-0.124173	-0.087415
10770		0.071780	0.071573	-0.994849	0.142992	-0.987858	-0.060753	-0.987118	-0.137894	-0.081143
10771		0.062726	0.080119	-0.994810	0.152478	-0.985840	-0.069783	-0.986314	-0.147310	-0.074054
10772		0.052366	0.086363	-0.994887	0.157913	-0.984435	-0.077144	-0.986063	-0.153066	-0.065188
10773		0.039175	0.088735	-0.995285	0.160718	-0.983640	-0.081371	-0.986223	-0.156772	-0.052796
10774		0.022258	0.084912	-0.996140	0.164282	-0.983153	-0.080134	-0.986162	-0.161864	-0.035833
10775		0.007600	0.074022	-0.997228	0.164416	-0.983777	-0.071770	-0.986362	-0.163415	-0.019648
10776		-0.001799	0.055292	-0.998469	0.165229	-0.984730	-0.054829	-0.986254	-0.165075	-0.007364
10777		-0.006775	0.027639	-0.999595	0.175482	-0.984073	-0.028399	-0.984459	-0.175603	0.001817
10778		-0.009494	-0.009197	-0.999913	0.189527	-0.981849	0.007232	-0.981830	-0.189441	0.011065
10779		-0.003879	-0.049018	-0.998790	0.203645	-0.977906	0.047202	-0.979037	-0.203215	0.013776
10780		0.004641	-0.087696	-0.996136	0.230218	-0.969296	0.086406	-0.973128	-0.229729	0.015691
10781		-0.014235	-0.128819	-0.991566	0.252327	-0.960034	0.121101	-0.967537	-0.248475	0.046170
10782		-0.025994	-0.162508	-0.986365	0.263608	-0.952889	0.150045	-0.964280	-0.256113	0.067608
10783		-0.027992	-0.188406	-0.981692	0.258186	-0.950116	0.174984	-0.965690	-0.248561	0.075240
10784		-0.046049	-0.213588	-0.975838	0.265536	-0.944347	0.194164	-0.963001	-0.250179	0.100202
10785		-0.060814	-0.235547	-0.969958	0.267704	-0.940004	0.211488	-0.961580	-0.246800	0.120222
10786		-0.072146	-0.253187	-0.964723	0.267624	-0.936688	0.225815	-0.960818	-0.241892	0.135337
10787		-0.085169	-0.267877	-0.959681	0.265812	-0.934381	0.237225	-0.960255	-0.234890	0.150785
10788		-0.094859	-0.280430	-0.955176	0.263188	-0.932427	0.247614	-0.960070	-0.227902	0.162255
10789		-0.103851	-0.293793	-0.950211	0.266310	-0.928706	0.258039	-0.958276	-0.226253	0.174687
10790		-0.111967	-0.308943	-0.944467	0.275581	-0.922817	0.269191	-0.954735	-0.230137	0.188464
10791		-0.117185	-0.327171	-0.937671	0.289406	-0.914446	0.282899	-0.950006	-0.238216	0.201845
10792		-0.116952	-0.349235	-0.929708	0.303276	-0.903975	0.301418	-0.945698	-0.246707	0.211637
10793		-0.112847	-0.372408	-0.921183	0.324014	-0.890218	0.320198	-0.939298	-0.262342	0.221124
10794		-0.117433	-0.396023	-0.910701	0.347835	-0.875356	0.335801	-0.930172	-0.277339	0.240546
10795		-0.130233	-0.422497	-0.896959	0.363694	-0.861959	0.353205	-0.922370	-0.280220	0.265915
10796		-0.133083	-0.444944	-0.885615	0.367160	-0.852120	0.372942	-0.920588	-0.275530	0.276768
10797		-0.134801	-0.462525	-0.876299	0.362584	-0.846060	0.390788	-0.922151	-0.265053	0.281754
10798		-0.135584	-0.475001	-0.869478	0.353388	-0.843045	0.405454	-0.925599	-0.252290	0.282163
10799		-0.136060	-0.484036	-0.864405	0.343227	-0.841514	0.417193	-0.929346	-0.239924	0.280631
10800		-0.136178	-0.491461	-0.860187	0.336318	-0.839645	0.426481	-0.931851	-0.231219	0.279628
10801		-0.134217	-0.497478	-0.857030	0.331849	-0.837484	0.434162	-0.933736	-0.226133	0.277492
10802		-0.130640	-0.503074	-0.854312	0.329216	-0.834815	0.441250	-0.935174	-0.223608	0.274680
10803		-0.127376	-0.508814	-0.851401	0.331654	-0.830833	0.446903	-0.934763	-0.225445	0.274578
10804		-0.126689	-0.514657	-0.847984	0.342629	-0.824961	0.449495	-0.930890	-0.233597	0.280850
10805		-0.123358	-0.518930	-0.845869	0.352571	-0.819687	0.451450	-0.927619	-0.242540	0.284074
10806		-0.115903	-0.521097	-0.845591	0.359326	-0.815665	0.453403	-0.925987	-0.251292	0.281782
10807		-0.112907	-0.523064	-0.844782	0.367453	-0.811923	0.453607	-0.923163	-0.259202	0.283873
10808		-0.113143	-0.524024	-0.844155	0.379354	-0.808030	0.450753	-0.918308	-0.269234	0.290214
10809		-0.115192	-0.522953	-0.844542	0.389833	-0.805793	0.445788	-0.913653	-0.277879	0.296686
10810		-0.116883	-0.518800	-0.846868	0.392877	-0.807309	0.440341	-0.912133	-0.281247	0.298185
10811		-0.117902	-0.511223	-0.851323	0.387904	-0.812898	0.434427	-0.914128	-0.279012	0.294148
10812		-0.119222	-0.501361	-0.856985	0.380334	-0.820363	0.427024	-0.917132	-0.275030	0.288490
10813		-0.118607	-0.489028	-0.864167	0.373051	-0.828497	0.417642	-0.920198	-0.272843	0.280698
10814		-0.116216	-0.474393	-0.872608	0.368484	-0.836455	0.405663	-0.922341	-0.274397	0.272015
10815		-0.113184	-0.457926	-0.881756	0.365643	-0.844376	0.391579	-0.923848	-0.278087	0.263008
10816		-0.109355	-0.440042	-0.891294	0.361777	-0.852792	0.376647	-0.925829	-0.281261	0.252454
10817		-0.104248	-0.421056	-0.901024	0.355193	-0.861975	0.361713	-0.928962	-0.282330	0.239415
10818		-0.097975	-0.401123	-0.910770	0.346109	-0.871778	0.346717	-0.933065	-0.281255	0.224245
10819		-0.090013	-0.379955	-0.920615	0.333369	-0.882540	0.331645	-0.938490	-0.277052	0.206105
10820		-0.079643	-0.357607	-0.930470	0.318251	-0.893706	0.316237	-0.944655	-0.270937	0.184986
10821		-0.066222	-0.333711	-0.940347	0.297171	-0.906245	0.300681	-0.952525	-0.259532	0.159182
10822		-0.050640	-0.308498	-0.949876	0.268154	-0.920372	0.284620	-0.962044	-0.240300	0.129332
10823		-0.032941	-0.282422	-0.958725	0.233265	-0.934926	0.267396	-0.971855	-0.214828	0.096677
10824		-0.016120	-0.255454	-0.966687	0.200008	-0.948096	0.247206	-0.979662	-0.189360	0.066376
10825		-0.002988	-0.228625	-0.973510	0.175899	-0.958456	0.224550	-0.984404	-0.170568	0.043078
10826		0.004710	-0.201423	-0.979493	0.165836	-0.965783	0.199401	-0.986142	-0.163374	0.028855
10827		0.008240	-0.174144	-0.984686	0.171729	-0.969843	0.172956	-0.985110	-0.170524	0.021914
10828		0.011277	-0.147056	-0.989064	0.190136	-0.970765	0.146503	-0.981693	-0.189709	0.017013
10829		0.015090	-0.120515	-0.992597	0.214857	-0.969129	0.120932	-0.976529	-0.215091	0.011269
10830		0.021202	-0.095670	-0.995187	0.240413	-0.965715	0.097959	-0.970439	-0.241333	0.002525
10831		0.032182	-0.072722	-0.996833	0.265112	-0.961003	0.078667	-0.963680	-0.266804	-0.011648
10832		0.044625	-0.052937	-0.997600	0.290821	-0.954657	0.063667	-0.955736	-0.292964	-0.027206
10833		0.058143	-0.036723	-0.997633	0.313899	-0.947965	0.053189	-0.947674	-0.316249	-0.043590
10834		0.075638	-0.024152	-0.996843	0.323168	-0.945153	0.047421	-0.943314	-0.325734	-0.063684
10835		0.099290	-0.013915	-0.994961	0.314657	-0.948154	0.044661	-0.943998	-0.317505	-0.089763
10836		0.123882	-0.003270	-0.992292	0.299564	-0.953215	0.040540	-0.945999	-0.302277	-0.117107
10837		0.141060	0.005176	-0.989988	0.288570	-0.956777	0.036115	-0.947011	-0.290775	-0.136456
10838		0.154059	0.009659	-0.988015	0.295555	-0.954619	0.036753	-0.942822	-0.297674	-0.149922
10839		0.168467	0.010973	-0.985646	0.288933	-0.956565	0.038735	-0.942410	-0.291311	-0.164320
10840		0.201147	0.013806	-0.979464	0.271417	-0.961537	0.042187	-0.941208	-0.274329	-0.197157
10841		0.204429	0.005551	-0.978866	0.266066	-0.962652	0.050106	-0.942029	-0.270686	-0.198271
10842		0.190013	-0.016985	-0.981635	0.303843	-0.949746	0.075247	-0.933581	-0.312561	-0.175303
10843		0.186361	-0.039607	-0.981683	0.354231	-0.929274	0.104740	-0.916400	-0.367262	-0.159150
10844		0.184926	-0.059556	-0.980946	0.383768	-0.914533	0.127871	-0.904723	-0.400103	-0.146266
10845		0.192588	-0.074885	-0.978418	0.399920	-0.904530	0.147948	-0.896088	-0.419782	-0.144254
10846		0.193167	-0.085000	-0.977477	0.418517	-0.893925	0.160441	-0.887429	-0.440083	-0.137103
10847		0.190023	-0.084534	-0.978134	0.422533	-0.892256	0.159198	-0.886204	-0.443545	-0.133831
10848		0.188167	-0.074766	-0.979287	0.419529	-0.895434	0.148975	-0.888025	-0.438871	-0.137125
10849		0.188770	-0.058871	-0.980255	0.408975	-0.902805	0.132977	-0.892808	-0.426002	-0.146346
10850		0.192174	-0.040534	-0.980523	0.395315	-0.911299	0.115151	-0.898218	-0.409745	-0.159104
10851		0.196208	-0.023684	-0.980276	0.386394	-0.916952	0.099493	-0.901222	-0.398294	-0.170762
10852		0.198495	-0.009929	-0.980052	0.384221	-0.919120	0.087130	-0.901650	-0.393852	-0.178626
10853		0.197320	0.000143	-0.980339	0.386042	-0.919214	0.077567	-0.901131	-0.393757	-0.181435
10854		0.193367	0.007448	-0.981098	0.391299	-0.917586	0.070157	-0.899719	-0.397468	-0.180345
10855		0.189164	0.013168	-0.981857	0.399856	-0.914286	0.064774	-0.896846	-0.404855	-0.178215
10856		0.185811	0.018340	-0.982414	0.411949	-0.909167	0.060942	-0.892061	-0.416028	-0.176488
10857		0.182024	0.023187	-0.983021	0.426878	-0.902463	0.057757	-0.885801	-0.430143	-0.174168
10858		0.177607	0.028423	-0.983691	0.444132	-0.894311	0.054349	-0.878181	-0.446542	-0.171459
10859		0.173543	0.034541	-0.984220	0.460803	-0.886084	0.050155	-0.870370	-0.462236	-0.169690
10860		0.170134	0.041631	-0.984541	0.474815	-0.878940	0.044885	-0.863484	-0.475112	-0.169305
10861		0.167051	0.049473	-0.984706	0.485577	-0.873346	0.038498	-0.858084	-0.484582	-0.169916
10862		0.164167	0.057908	-0.984731	0.491992	-0.870053	0.030857	-0.854982	-0.489545	-0.171324
10863		0.161800	0.066838	-0.984557	0.494261	-0.869029	0.022231	-0.854123	-0.490226	-0.173644
10864		0.159515	0.075985	-0.984267	0.494257	-0.869219	0.012998	-0.854556	-0.488554	-0.176210
10865		0.156934	0.084705	-0.983970	0.492887	-0.870086	0.003710	-0.855824	-0.485568	-0.178296
10866		0.154475	0.093468	-0.983566	0.488672	-0.872446	-0.006159	-0.858684	-0.479689	-0.180446
10867		0.152344	0.102054	-0.983044	0.482643	-0.875669	-0.016110	-0.862465	-0.472005	-0.182659
10868		0.150138	0.110128	-0.982512	0.476243	-0.878937	-0.025744	-0.866401	-0.464049	-0.184410
10869		0.148093	0.117443	-0.981975	0.470423	-0.881766	-0.034513	-0.869926	-0.456832	-0.185832
10870		0.145606	0.123735	-0.981575	0.465696	-0.883931	-0.042345	-0.872884	-0.450949	-0.186328
