// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
17175		-0.255323	0.062905	-0.964807	0.958001	0.151202	-0.243664	0.130553	-0.986499	-0.098868
17176		-0.252771	0.066558	-0.965234	0.956578	0.166845	-0.239000	0.145137	-0.983734	-0.105842
17177		-0.251516	0.071434	-0.965213	0.954284	0.184709	-0.234998	0.161496	-0.980194	-0.114626
17178		-0.250870	0.076046	-0.965029	0.950936	0.205828	-0.230987	0.181064	-0.975629	-0.123951
17179		-0.250374	0.078339	-0.964974	0.947020	0.226916	-0.227294	0.201162	-0.970759	-0.131002
17180		-0.249623	0.077793	-0.965213	0.943907	0.242060	-0.224603	0.216167	-0.967138	-0.133853
17181		-0.249161	0.077959	-0.965319	0.942223	0.249961	-0.223013	0.223906	-0.965112	-0.135735
17182		-0.248391	0.077853	-0.965526	0.942213	0.250745	-0.222175	0.224804	-0.964917	-0.135637
17183		-0.246540	0.074557	-0.966261	0.943312	0.247079	-0.221620	0.222219	-0.966123	-0.131245
17184		-0.243851	0.070727	-0.967230	0.944561	0.243427	-0.220335	0.219866	-0.967337	-0.126166
17185		-0.240414	0.067949	-0.968289	0.945948	0.240106	-0.218018	0.217678	-0.968366	-0.122001
17186		-0.236167	0.067292	-0.969380	0.947157	0.238791	-0.214177	0.217067	-0.968737	-0.120131
17187		-0.231411	0.069725	-0.970354	0.948237	0.239135	-0.208953	0.217476	-0.968480	-0.121454
17188		-0.226170	0.074455	-0.971238	0.948671	0.243121	-0.202277	0.221068	-0.967134	-0.125620
17189		-0.220326	0.079683	-0.972166	0.949250	0.246860	-0.194898	0.224458	-0.965770	-0.130029
17190		-0.213840	0.085822	-0.973092	0.950279	0.249108	-0.186857	0.226369	-0.964666	-0.134824
17191		-0.206624	0.093004	-0.973990	0.951420	0.251344	-0.177836	0.228267	-0.963419	-0.140420
17192		-0.198676	0.101278	-0.974818	0.952516	0.254126	-0.167729	0.230739	-0.961854	-0.146957
17193		-0.190341	0.109462	-0.975596	0.953744	0.256161	-0.157336	0.232687	-0.960416	-0.153157
17194		-0.181808	0.116332	-0.976429	0.955172	0.256832	-0.147252	0.233648	-0.959429	-0.157811
17195		-0.173627	0.122794	-0.977126	0.956203	0.258435	-0.137432	0.235648	-0.958193	-0.162287
17196		-0.166101	0.130260	-0.977468	0.956365	0.262895	-0.127481	0.240366	-0.955991	-0.168243
17197		-0.159182	0.136792	-0.977727	0.956311	0.267350	-0.118291	0.245214	-0.953841	-0.173373
17198		-0.153005	0.141759	-0.978005	0.956476	0.270084	-0.110488	0.248481	-0.952344	-0.176913
17199		-0.147604	0.146013	-0.978209	0.956568	0.272451	-0.103671	0.251377	-0.951026	-0.179886
17200		-0.142870	0.150707	-0.978200	0.956269	0.275878	-0.097163	0.255221	-0.949304	-0.183531
17201		-0.138703	0.155062	-0.978119	0.955601	0.280232	-0.091085	0.259977	-0.947326	-0.187047
17202		-0.135055	0.157816	-0.978189	0.955164	0.283258	-0.086176	0.263480	-0.945970	-0.188996
17203		-0.132274	0.159771	-0.978252	0.954898	0.285234	-0.082531	0.265845	-0.945047	-0.190294
17204		-0.130971	0.163109	-0.977876	0.954181	0.288422	-0.079689	0.269043	-0.943508	-0.193411
17205		-0.130925	0.166972	-0.977230	0.952353	0.295072	-0.077176	0.275467	-0.940773	-0.197649
17206		-0.131585	0.169737	-0.976665	0.949575	0.304430	-0.075028	0.284591	-0.937290	-0.201236
17207		-0.132972	0.171432	-0.976181	0.946741	0.313396	-0.073924	0.293258	-0.934020	-0.203975
17208		-0.134849	0.172362	-0.975760	0.944531	0.319973	-0.074012	0.299460	-0.931616	-0.205949
17209		-0.137041	0.173466	-0.975259	0.943076	0.324038	-0.074884	0.303031	-0.930005	-0.207998
17210		-0.139429	0.175300	-0.974592	0.942069	0.326692	-0.076014	0.305066	-0.928732	-0.210695
17211		-0.142148	0.177945	-0.973719	0.940630	0.330608	-0.076900	0.308236	-0.926841	-0.214376
17212		-0.144960	0.180886	-0.972762	0.938397	0.336824	-0.077207	0.313684	-0.924029	-0.218569
17213		-0.148306	0.184451	-0.971588	0.934913	0.346438	-0.076938	0.322403	-0.919760	-0.223824
17214		-0.152323	0.187926	-0.970300	0.930808	0.357322	-0.076918	0.332255	-0.914880	-0.229352
17215		-0.157594	0.191044	-0.968848	0.926479	0.368153	-0.078107	0.341762	-0.909926	-0.235017
17216		-0.163462	0.191250	-0.967834	0.921769	0.379239	-0.080742	0.351598	-0.905318	-0.238279
17217		-0.169567	0.188834	-0.967258	0.916548	0.390926	-0.084358	0.362197	-0.900843	-0.239364
17218		-0.175743	0.184745	-0.966946	0.912235	0.399790	-0.089416	0.370056	-0.897796	-0.238791
17219		-0.181800	0.178705	-0.966961	0.908878	0.405894	-0.095866	0.375352	-0.896278	-0.236212
17220		-0.187479	0.171257	-0.967224	0.906227	0.410040	-0.103054	0.378952	-0.895845	-0.232071
17221		-0.192409	0.163462	-0.967605	0.903020	0.415440	-0.109384	0.384102	-0.894813	-0.227544
17222		-0.196867	0.156894	-0.967795	0.899483	0.421657	-0.114614	0.390095	-0.893079	-0.224133
17223		-0.200993	0.152089	-0.967714	0.895873	0.428137	-0.118785	0.396248	-0.890824	-0.222305
17224		-0.204513	0.148395	-0.967550	0.892924	0.433282	-0.122286	0.401076	-0.888958	-0.221117
17225		-0.207521	0.146009	-0.967273	0.890701	0.437031	-0.125124	0.404459	-0.887517	-0.220743
17226		-0.210168	0.144405	-0.966942	0.887365	0.443329	-0.126664	0.410382	-0.884651	-0.221313
17227		-0.212499	0.143002	-0.966641	0.883506	0.450721	-0.127545	0.417446	-0.881136	-0.222121
17228		-0.216260	0.143822	-0.965685	0.880071	0.456975	-0.129029	0.422737	-0.877775	-0.225399
17229		-0.220884	0.145756	-0.964347	0.878116	0.459990	-0.131608	0.424408	-0.875879	-0.229595
17230		-0.227461	0.148807	-0.962350	0.876999	0.460835	-0.136029	0.423242	-0.874922	-0.235326
17231		-0.234884	0.150491	-0.960303	0.875638	0.461676	-0.141826	0.422005	-0.874190	-0.240216
17232		-0.242571	0.150575	-0.958377	0.875699	0.459127	-0.149510	0.417504	-0.875517	-0.243229
17233		-0.250491	0.150276	-0.956385	0.875658	0.456486	-0.157620	0.412890	-0.876948	-0.245936
17234		-0.257894	0.149241	-0.954577	0.875542	0.453882	-0.165581	0.408554	-0.878475	-0.247720
17235		-0.264649	0.148394	-0.952859	0.875593	0.451027	-0.172948	0.404101	-0.880087	-0.249297
17236		-0.270351	0.147649	-0.951373	0.875871	0.447968	-0.179373	0.399700	-0.881773	-0.250431
17237		-0.275040	0.147078	-0.950116	0.876542	0.444373	-0.184953	0.395004	-0.883686	-0.251140
17238		-0.278986	0.146514	-0.949052	0.877610	0.440096	-0.190043	0.389831	-0.885917	-0.251363
17239		-0.282211	0.145717	-0.948221	0.878821	0.435663	-0.194606	0.384747	-0.888237	-0.251009
17240		-0.285004	0.144412	-0.947585	0.880177	0.430887	-0.199063	0.379555	-0.890776	-0.249912
17241		-0.286868	0.143474	-0.947165	0.881965	0.425518	-0.202664	0.373959	-0.893504	-0.248606
17242		-0.288144	0.142962	-0.946855	0.883977	0.419892	-0.205611	0.368183	-0.896243	-0.247365
17243		-0.289046	0.142710	-0.946619	0.886091	0.414157	-0.208127	0.362347	-0.898948	-0.246164
17244		-0.289976	0.142677	-0.946339	0.888043	0.408748	-0.210488	0.356783	-0.901426	-0.245230
17245		-0.291044	0.142744	-0.946001	0.889610	0.404165	-0.212709	0.351978	-0.903479	-0.244616
17246		-0.292515	0.142498	-0.945584	0.890773	0.400243	-0.215243	0.347792	-0.905262	-0.244010
17247		-0.294447	0.141824	-0.945086	0.891417	0.397243	-0.218114	0.344495	-0.906689	-0.243391
17248		-0.297107	0.140969	-0.944381	0.891133	0.396160	-0.221220	0.342941	-0.907295	-0.243324
17249		-0.300400	0.139785	-0.943515	0.890209	0.396269	-0.224719	0.342473	-0.907431	-0.243477
17250		-0.304189	0.138238	-0.942528	0.888808	0.397194	-0.228597	0.342766	-0.907263	-0.243689
17251		-0.308242	0.136475	-0.941468	0.887246	0.398269	-0.232757	0.343191	-0.907059	-0.243851
17252		-0.312477	0.134956	-0.940290	0.885564	0.399541	-0.236946	0.343708	-0.906727	-0.244359
17253		-0.316412	0.133790	-0.939140	0.883831	0.401176	-0.240626	0.344567	-0.906178	-0.245184
17254		-0.320094	0.133164	-0.937980	0.882228	0.402729	-0.243893	0.345274	-0.905581	-0.246392
17255		-0.323252	0.132887	-0.936936	0.880761	0.404335	-0.246523	0.346076	-0.904906	-0.247744
17256		-0.325882	0.132879	-0.936026	0.879751	0.405155	-0.248773	0.346179	-0.904540	-0.248933
17257		-0.327716	0.132898	-0.935383	0.879298	0.405065	-0.250515	0.345598	-0.904578	-0.249603
17258		-0.328787	0.132824	-0.935017	0.879404	0.404012	-0.251840	0.344308	-0.905059	-0.249639
17259		-0.329085	0.132757	-0.934922	0.880044	0.402095	-0.252671	0.342383	-0.905922	-0.249155
17260		-0.328912	0.132784	-0.934979	0.880866	0.400043	-0.253062	0.340429	-0.906826	-0.248544
17261		-0.328181	0.133023	-0.935202	0.881763	0.398240	-0.252783	0.338809	-0.907585	-0.247989
17262		-0.326895	0.133257	-0.935619	0.882877	0.396243	-0.252032	0.337148	-0.908424	-0.247179
17263		-0.325337	0.133725	-0.936095	0.884162	0.394027	-0.251000	0.335281	-0.909319	-0.246426
17264		-0.323631	0.134204	-0.936617	0.885409	0.392003	-0.249769	0.333637	-0.910123	-0.245690
17265		-0.321790	0.134649	-0.937188	0.886536	0.390380	-0.248311	0.332424	-0.910754	-0.244992
17266		-0.319861	0.134708	-0.937839	0.887461	0.389254	-0.246768	0.331816	-0.911227	-0.244056
17267		-0.318029	0.134716	-0.938461	0.887937	0.389268	-0.245028	0.332304	-0.911220	-0.243418
17268		-0.316315	0.134858	-0.939020	0.888139	0.389970	-0.243170	0.333396	-0.910899	-0.243127
17269		-0.314720	0.135196	-0.939507	0.887819	0.392049	-0.240989	0.335752	-0.909956	-0.243415
17270		-0.313053	0.135770	-0.939981	0.887142	0.395164	-0.238379	0.339082	-0.908522	-0.244155
17271		-0.311247	0.136554	-0.940467	0.886228	0.399005	-0.235361	0.343112	-0.906724	-0.245207
17272		-0.309113	0.137418	-0.941045	0.885427	0.402714	-0.232036	0.347086	-0.904952	-0.246157
17273		-0.306542	0.138352	-0.941749	0.884861	0.406037	-0.228375	0.350788	-0.903323	-0.246889
17274		-0.303557	0.139400	-0.942561	0.884571	0.408869	-0.224411	0.354101	-0.901884	-0.247424
17275		-0.300437	0.140697	-0.943367	0.884489	0.411247	-0.220351	0.356954	-0.900600	-0.247998
17276		-0.297118	0.142072	-0.944212	0.884448	0.413595	-0.216080	0.359823	-0.899308	-0.248541
17277		-0.293751	0.143445	-0.945058	0.884350	0.416046	-0.211732	0.362816	-0.897958	-0.249070
17278		-0.290350	0.144803	-0.945901	0.884124	0.418759	-0.207281	0.366090	-0.896478	-0.249610
17279		-0.286946	0.146012	-0.946754	0.883653	0.421963	-0.202744	0.369892	-0.894778	-0.250105
17280		-0.283507	0.147160	-0.947612	0.882861	0.425855	-0.198001	0.374408	-0.892744	-0.250655
17281		-0.279949	0.148059	-0.948529	0.881683	0.430560	-0.193012	0.379821	-0.890335	-0.251076
17282		-0.276252	0.148980	-0.949468	0.880171	0.435975	-0.187682	0.385984	-0.887542	-0.251567
17283		-0.272675	0.150160	-0.950316	0.878172	0.442337	-0.182080	0.393018	-0.884189	-0.252480
17284		-0.269327	0.151406	-0.951073	0.875651	0.449576	-0.176399	0.400871	-0.880317	-0.253661
17285		-0.266328	0.152528	-0.951738	0.872642	0.457490	-0.170876	0.409347	-0.876036	-0.254945
17287		-0.260977	0.154146	-0.952959	0.864868	0.475860	-0.159880	0.428830	-0.865908	-0.257505
17289		-0.256232	0.154285	-0.954223	0.856946	0.492973	-0.150404	0.447201	-0.856255	-0.258529
17291		-0.252050	0.154077	-0.955369	0.850517	0.506205	-0.142749	0.461619	-0.848538	-0.258635
17292		-0.250015	0.153516	-0.955994	0.847897	0.511448	-0.139615	0.467508	-0.845490	-0.258036
17293		-0.247755	0.152583	-0.956732	0.845614	0.515997	-0.136687	0.472815	-0.842891	-0.256868
17294		-0.245398	0.151188	-0.957561	0.843458	0.520208	-0.134021	0.477869	-0.840551	-0.255178
17295		-0.243330	0.149840	-0.958300	0.842008	0.523063	-0.132016	0.481470	-0.839019	-0.253443
17296		-0.241947	0.148891	-0.958798	0.841295	0.524501	-0.130846	0.483409	-0.838290	-0.252162
17297		-0.241455	0.148770	-0.958941	0.841782	0.523756	-0.130700	0.482807	-0.838777	-0.251695
17298		-0.241491	0.149168	-0.958869	0.843561	0.520698	-0.131448	0.479673	-0.840609	-0.251577
17299		-0.241211	0.149104	-0.958950	0.845546	0.517262	-0.132258	0.476308	-0.842739	-0.250843
17300		-0.240761	0.148635	-0.959136	0.847910	0.513100	-0.133328	0.472316	-0.845361	-0.249563
17301		-0.240667	0.148279	-0.959215	0.850975	0.507546	-0.135051	0.466821	-0.848770	-0.248331
17302		-0.240779	0.148079	-0.959217	0.853732	0.502438	-0.136737	0.461700	-0.851838	-0.247397
17304		-0.240085	0.144966	-0.959867	0.857812	0.494567	-0.139865	0.454443	-0.856965	-0.243092
17305		-0.239474	0.142256	-0.960424	0.859001	0.492090	-0.141298	0.452515	-0.858842	-0.240041
17306		-0.238832	0.138793	-0.961091	0.859224	0.491336	-0.142563	0.452432	-0.859841	-0.236601
17307		-0.238282	0.134585	-0.961826	0.858030	0.493126	-0.143566	0.454979	-0.859484	-0.232981
17308		-0.238644	0.130394	-0.962313	0.855601	0.496958	-0.144842	0.459343	-0.857922	-0.230161
17309		-0.240131	0.126416	-0.962474	0.853100	0.500583	-0.147093	0.463204	-0.856408	-0.228051
17311		-0.246527	0.121290	-0.961516	0.846340	0.510309	-0.152623	0.472158	-0.851395	-0.228457
17312		-0.250993	0.120682	-0.960436	0.841842	0.516977	-0.155040	0.477813	-0.847450	-0.231353
17313		-0.255688	0.121094	-0.959145	0.836972	0.524262	-0.156930	0.483840	-0.842903	-0.235400
17314		-0.260188	0.121623	-0.957867	0.830809	0.533685	-0.157911	0.491994	-0.836892	-0.239904
17315		-0.264247	0.121611	-0.956757	0.824673	0.542871	-0.158763	0.500088	-0.830964	-0.243741
17316		-0.268232	0.121082	-0.955715	0.819391	0.550383	-0.160242	0.506607	-0.826086	-0.246843
17317		-0.272301	0.120953	-0.954580	0.815878	0.554945	-0.162419	0.510094	-0.823047	-0.249794
17318		-0.276262	0.122105	-0.953294	0.813055	0.558590	-0.164073	0.512466	-0.820407	-0.253595
17319		-0.279145	0.123772	-0.952239	0.811505	0.560559	-0.165028	0.513360	-0.818813	-0.256919
17320		-0.280340	0.125021	-0.951724	0.813194	0.557736	-0.166269	0.510024	-0.820549	-0.258022
17321		-0.279381	0.125241	-0.951977	0.815621	0.554123	-0.166464	0.506664	-0.822960	-0.256961
17322		-0.276236	0.124494	-0.952993	0.819264	0.548935	-0.165763	0.502495	-0.826542	-0.253629
17323		-0.271187	0.123633	-0.954553	0.824009	0.542366	-0.163853	0.497460	-0.830996	-0.248958
17324		-0.264891	0.123796	-0.956299	0.830494	0.533248	-0.161014	0.490012	-0.836852	-0.244064
17325		-0.257753	0.125682	-0.958002	0.838694	0.521407	-0.157248	0.479745	-0.844002	-0.239803
17326		-0.249648	0.129156	-0.959685	0.847580	0.508415	-0.152062	0.468278	-0.851371	-0.236395
17327		-0.240843	0.133836	-0.961292	0.856533	0.495108	-0.145666	0.456449	-0.858461	-0.233879
17328		-0.231791	0.139899	-0.962653	0.866284	0.479868	-0.138849	0.442521	-0.866115	-0.232422
17329		-0.222398	0.146418	-0.963899	0.876252	0.463484	-0.131772	0.427458	-0.873925	-0.231377
17330		-0.212614	0.152677	-0.965135	0.886105	0.446427	-0.124583	0.411841	-0.881699	-0.230205
17331		-0.202831	0.158431	-0.966312	0.895300	0.429695	-0.117475	0.396607	-0.888967	-0.228999
17332		-0.193275	0.163229	-0.967471	0.903292	0.414549	-0.110512	0.383026	-0.895268	-0.227566
17333		-0.184443	0.167079	-0.968538	0.910370	0.400437	-0.104288	0.370414	-0.900963	-0.225962
17334		-0.176392	0.169967	-0.969534	0.915962	0.389000	-0.098450	0.360415	-0.905423	-0.224300
17335		-0.169488	0.172715	-0.970280	0.919062	0.383143	-0.092339	0.355808	-0.907398	-0.223674
17336		-0.163936	0.175756	-0.970688	0.919970	0.382410	-0.086130	0.356063	-0.907123	-0.224381
17337		-0.159661	0.179336	-0.970746	0.919753	0.384196	-0.080298	0.358556	-0.905667	-0.226286
17338		-0.156159	0.182370	-0.970750	0.919529	0.385711	-0.075457	0.360668	-0.904416	-0.227927
17339		-0.153116	0.184606	-0.970812	0.919597	0.386286	-0.071584	0.361796	-0.903717	-0.228910
17340		-0.150071	0.185576	-0.971103	0.921287	0.382669	-0.069245	0.358761	-0.905056	-0.228397
17341		-0.146781	0.185139	-0.971689	0.924888	0.374028	-0.068447	0.350767	-0.908750	-0.226133
17342		-0.143178	0.183519	-0.972533	0.930187	0.360562	-0.068904	0.338013	-0.914503	-0.222332
17343		-0.139861	0.182058	-0.973290	0.935920	0.345202	-0.069920	0.323252	-0.920701	-0.218672
17344		-0.137072	0.180906	-0.973902	0.940423	0.332600	-0.070578	0.311152	-0.925554	-0.215718
17345		-0.134678	0.180510	-0.974309	0.943673	0.323271	-0.070551	0.302231	-0.928931	-0.213879
17346		-0.132177	0.180837	-0.974591	0.946560	0.314849	-0.069954	0.294198	-0.931755	-0.212789
17347		-0.129627	0.182444	-0.974634	0.950303	0.303451	-0.069587	0.283058	-0.935217	-0.212712
17348		-0.126191	0.183154	-0.974952	0.954703	0.289401	-0.069203	0.269478	-0.939522	-0.211378
17349		-0.122350	0.183704	-0.975337	0.959896	0.271669	-0.069245	0.252248	-0.944695	-0.209576
17350		-0.118624	0.184641	-0.975621	0.965165	0.252209	-0.069621	0.233205	-0.949894	-0.208127
17351		-0.115499	0.186246	-0.975691	0.970371	0.231025	-0.070770	0.212228	-0.954956	-0.207410
17352		-0.112906	0.188454	-0.975570	0.974920	0.210533	-0.072161	0.191791	-0.959250	-0.207498
17353		-0.110662	0.189246	-0.975674	0.978912	0.190369	-0.074105	0.171714	-0.963299	-0.206322
17354		-0.108412	0.188697	-0.976033	0.982550	0.169607	-0.076346	0.151136	-0.967278	-0.203792
17355		-0.106106	0.186792	-0.976653	0.985799	0.148330	-0.078730	0.130161	-0.971137	-0.199878
17356		-0.103918	0.184154	-0.977389	0.988489	0.127766	-0.081025	0.109956	-0.974558	-0.195311
17357		-0.102230	0.181341	-0.978092	0.990327	0.111282	-0.082877	0.093815	-0.977104	-0.190964
17358		-0.100713	0.178937	-0.978692	0.991629	0.097940	-0.084138	0.080798	-0.978974	-0.187303
17359		-0.099191	0.177306	-0.979144	0.992493	0.088378	-0.084540	0.071545	-0.980180	-0.184741
17360		-0.097293	0.177089	-0.979374	0.992830	0.085937	-0.083091	0.069450	-0.980436	-0.184181
17361		-0.095187	0.177672	-0.979475	0.992633	0.091039	-0.079952	0.074965	-0.979870	-0.185029
17362		-0.092913	0.178571	-0.979530	0.991906	0.102111	-0.075471	0.086543	-0.978614	-0.186613
17363		-0.090677	0.180072	-0.979465	0.990495	0.118451	-0.069921	0.103427	-0.976496	-0.189101
17364		-0.088681	0.181196	-0.979440	0.988379	0.137893	-0.063980	0.123465	-0.973732	-0.191319
17365		-0.087267	0.181776	-0.979460	0.985658	0.158311	-0.058438	0.144437	-0.970513	-0.192984
17366		-0.086407	0.182168	-0.979463	0.982796	0.176670	-0.053842	0.163233	-0.967265	-0.194300
17367		-0.086046	0.182053	-0.979517	0.979885	0.193153	-0.050179	0.180061	-0.964131	-0.195011
17368		-0.086522	0.181482	-0.979581	0.976639	0.209585	-0.047434	0.196697	-0.960801	-0.195376
17369		-0.087916	0.180585	-0.979622	0.973142	0.225615	-0.045744	0.212757	-0.957333	-0.195570
17370		-0.089928	0.179327	-0.979671	0.969743	0.239926	-0.045099	0.226961	-0.954085	-0.195477
17371		-0.092265	0.178061	-0.979684	0.966573	0.252382	-0.045158	0.239214	-0.951103	-0.195395
17372		-0.094900	0.177178	-0.979593	0.963462	0.263935	-0.045600	0.250469	-0.948128	-0.195752
17373		-0.097680	0.176696	-0.979407	0.960323	0.275043	-0.046156	0.261224	-0.945055	-0.196551
17374		-0.100618	0.176126	-0.979212	0.957306	0.285218	-0.047067	0.270999	-0.942141	-0.197305
17375		-0.103525	0.174798	-0.979147	0.954423	0.294519	-0.048333	0.279929	-0.939524	-0.197321
17376		-0.106313	0.172622	-0.979234	0.951396	0.303932	-0.049712	0.289040	-0.936924	-0.196544
17377		-0.109176	0.170133	-0.979354	0.948658	0.312076	-0.051540	0.296865	-0.934699	-0.195470
17378		-0.112305	0.167360	-0.979478	0.946558	0.317947	-0.054204	0.302351	-0.933220	-0.194123
17379		-0.116041	0.163816	-0.979642	0.945163	0.321368	-0.058217	0.305289	-0.932677	-0.192125
17380		-0.120241	0.158850	-0.979953	0.944588	0.322017	-0.063703	0.305442	-0.933312	-0.188768
17381		-0.124962	0.152888	-0.980311	0.944185	0.321858	-0.070160	0.304794	-0.934362	-0.184575
17382		-0.130134	0.146531	-0.980609	0.943500	0.322292	-0.077050	0.304752	-0.935231	-0.180193
17383		-0.135829	0.140295	-0.980749	0.942884	0.322228	-0.084491	0.304171	-0.936209	-0.176050
17384		-0.141937	0.135452	-0.980564	0.941667	0.323848	-0.091572	0.305150	-0.936363	-0.173516
17385		-0.148133	0.131835	-0.980141	0.939300	0.328884	-0.097724	0.309469	-0.935123	-0.172552
17386		-0.154438	0.129208	-0.979517	0.936935	0.333765	-0.103698	0.313530	-0.933759	-0.172606
17387		-0.161036	0.128245	-0.978581	0.935334	0.336280	-0.109849	0.314990	-0.932989	-0.174105
17388		-0.168009	0.129172	-0.977286	0.934070	0.337745	-0.115938	0.315098	-0.932332	-0.177400
17389		-0.174852	0.130654	-0.975888	0.933223	0.337966	-0.121960	0.313883	-0.932045	-0.181023
17390		-0.181098	0.131244	-0.974668	0.933149	0.335870	-0.128157	0.310542	-0.932720	-0.183295
17391		-0.186622	0.131299	-0.973618	0.933550	0.332411	-0.134114	0.306033	-0.933950	-0.184609
17392		-0.191347	0.130823	-0.972765	0.933604	0.330145	-0.139244	0.302937	-0.934821	-0.185309
17393		-0.195258	0.129622	-0.972148	0.933836	0.327481	-0.143898	0.299708	-0.935924	-0.184989
17394		-0.198072	0.127572	-0.971850	0.934289	0.324421	-0.147831	0.296430	-0.937271	-0.183448
17395		-0.199757	0.125499	-0.971775	0.934454	0.322762	-0.150402	0.294777	-0.938123	-0.181747
17396		-0.200678	0.123798	-0.971804	0.934642	0.321441	-0.152055	0.293553	-0.938802	-0.180213
17397		-0.201143	0.122753	-0.971840	0.934854	0.320362	-0.153023	0.292557	-0.939308	-0.179195
17398		-0.201436	0.121596	-0.971925	0.934980	0.319626	-0.153791	0.291952	-0.939709	-0.178074
17399		-0.201931	0.120476	-0.971962	0.934786	0.319818	-0.154566	0.292230	-0.939788	-0.177201
17400		-0.203069	0.119915	-0.971794	0.934091	0.321377	-0.155534	0.293661	-0.939328	-0.177273
17401		-0.204858	0.119456	-0.971475	0.932943	0.324043	-0.156887	0.296058	-0.938470	-0.177829
17402		-0.207354	0.119470	-0.970944	0.931522	0.327248	-0.158669	0.298783	-0.937356	-0.179145
17403		-0.210432	0.120166	-0.970195	0.930049	0.330381	-0.160804	0.301211	-0.936167	-0.181283
17404		-0.213833	0.120897	-0.969360	0.928608	0.333203	-0.163287	0.303252	-0.935072	-0.183515
17405		-0.217306	0.121344	-0.968532	0.927290	0.335515	-0.166018	0.304812	-0.934187	-0.185430
17406		-0.220772	0.122000	-0.967665	0.925866	0.338150	-0.168602	0.306646	-0.933151	-0.187610
17407		-0.224331	0.123079	-0.966709	0.924198	0.341499	-0.170988	0.309085	-0.931789	-0.190358
17408		-0.228085	0.124480	-0.965651	0.922450	0.344986	-0.173410	0.311550	-0.930317	-0.193513
17409		-0.231856	0.125668	-0.964599	0.920770	0.348167	-0.175961	0.313729	-0.928971	-0.196436
17410		-0.235433	0.126876	-0.963574	0.919010	0.351638	-0.178243	0.316214	-0.927498	-0.199388
17411		-0.238857	0.128594	-0.962502	0.916906	0.356235	-0.179947	0.319737	-0.925505	-0.202998
17412		-0.241734	0.130147	-0.961575	0.914799	0.361028	-0.181110	0.323585	-0.923429	-0.206331
17413		-0.244052	0.131186	-0.960848	0.912890	0.365396	-0.181983	0.327216	-0.921562	-0.208934
17414		-0.246200	0.132385	-0.960135	0.911086	0.369531	-0.182671	0.330616	-0.919740	-0.211593
17415		-0.248772	0.134066	-0.959239	0.909501	0.372881	-0.183758	0.333046	-0.918143	-0.214696
17416		-0.251926	0.136892	-0.958015	0.908226	0.375264	-0.185211	0.334155	-0.916754	-0.218868
17417		-0.255166	0.139777	-0.956741	0.907658	0.375652	-0.187194	0.333237	-0.916159	-0.222723
17418		-0.257877	0.141813	-0.955714	0.908082	0.373408	-0.189617	0.329981	-0.916764	-0.225071
17419		-0.259884	0.142755	-0.955029	0.909376	0.368845	-0.192326	0.324802	-0.918463	-0.225675
17420		-0.260969	0.142572	-0.954761	0.910735	0.364305	-0.194534	0.320090	-0.920301	-0.224918
17421		-0.261343	0.141424	-0.954829	0.912081	0.359950	-0.196329	0.315925	-0.922190	-0.223061
17422		-0.261196	0.140572	-0.954995	0.913141	0.356750	-0.197236	0.312969	-0.923563	-0.221543
17423		-0.260573	0.140330	-0.955201	0.913537	0.355911	-0.196920	0.312333	-0.923924	-0.220938
17424		-0.259462	0.140257	-0.955514	0.912842	0.358612	-0.195235	0.315276	-0.922890	-0.221079
17425		-0.258158	0.140864	-0.955778	0.910883	0.365165	-0.192213	0.321941	-0.920224	-0.222581
17426		-0.256848	0.142167	-0.955938	0.907662	0.375202	-0.188077	0.331931	-0.915976	-0.225409
17427		-0.255556	0.144228	-0.955976	0.903711	0.386968	-0.183202	0.343509	-0.910744	-0.229232
17428		-0.254166	0.146717	-0.955967	0.899950	0.397911	-0.178203	0.354245	-0.905616	-0.233174
17429		-0.252530	0.150048	-0.955884	0.896409	0.408180	-0.172744	0.364253	-0.900486	-0.237582
17430		-0.250502	0.154182	-0.955760	0.894075	0.415498	-0.167307	0.371321	-0.896431	-0.241933
17431		-0.247679	0.158612	-0.955770	0.893322	0.419234	-0.161924	0.375009	-0.893916	-0.245527
17432		-0.243871	0.163163	-0.955984	0.894204	0.419401	-0.156530	0.375400	-0.893018	-0.248181
17433		-0.238981	0.167449	-0.956477	0.896546	0.416378	-0.151113	0.372952	-0.893639	-0.249632
17434		-0.232842	0.170957	-0.957370	0.900175	0.410457	-0.145637	0.368062	-0.895711	-0.249463
17435		-0.225725	0.174589	-0.958419	0.903958	0.404313	-0.139248	0.363190	-0.897803	-0.249085
17436		-0.217932	0.178161	-0.959565	0.907499	0.398752	-0.132072	0.359098	-0.899586	-0.248582
17437		-0.209536	0.181109	-0.960882	0.911154	0.392757	-0.124664	0.354815	-0.901633	-0.247314
17438		-0.200852	0.183930	-0.962200	0.914336	0.387765	-0.116737	0.351636	-0.903221	-0.246057
17439		-0.192080	0.186517	-0.963492	0.917095	0.383601	-0.108571	0.349347	-0.904467	-0.244736
