// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
52397		0.109342	-0.093198	-0.989625	0.808391	0.587665	0.033974	0.578402	-0.803719	0.139596
52398		0.111220	-0.094143	-0.989327	0.808163	0.587924	0.034907	0.578363	-0.803419	0.141471
52399		0.112799	-0.094695	-0.989095	0.808150	0.587883	0.035880	0.578075	-0.803384	0.142840
52400		0.114159	-0.095162	-0.988894	0.808175	0.587796	0.036732	0.577772	-0.803393	0.144010
52401		0.115388	-0.095673	-0.988702	0.807995	0.588001	0.037400	0.577779	-0.803182	0.145151
52402		0.116465	-0.096272	-0.988518	0.807509	0.588642	0.037811	0.578243	-0.802641	0.146297
52403		0.117422	-0.096876	-0.988346	0.806688	0.589752	0.038033	0.579194	-0.801753	0.147399
52404		0.118400	-0.097418	-0.988176	0.805772	0.590987	0.038283	0.580269	-0.800777	0.148470
52405		0.119610	-0.098024	-0.987970	0.804515	0.592677	0.038596	0.581764	-0.799453	0.149752
52406		0.121146	-0.098829	-0.987703	0.803040	0.594648	0.038996	0.583482	-0.797889	0.151403
52407		0.122918	-0.099828	-0.987383	0.801507	0.596682	0.039452	0.585215	-0.796244	0.153356
52408		0.124695	-0.100912	-0.987050	0.799655	0.599141	0.039768	0.587369	-0.794259	0.155405
52409		0.126245	-0.102211	-0.986719	0.797597	0.601883	0.039701	0.589832	-0.792016	0.157508
52410		0.127600	-0.103626	-0.986397	0.795264	0.604988	0.039318	0.592684	-0.789463	0.159606
52411		0.128688	-0.105445	-0.986063	0.792778	0.608299	0.038414	0.595771	-0.786673	0.161876
52412		0.129385	-0.107496	-0.985750	0.790451	0.611402	0.037078	0.598704	-0.783985	0.164077
52413		0.129661	-0.109816	-0.985458	0.788332	0.614238	0.035276	0.601432	-0.781442	0.166214
52414		0.129480	-0.112465	-0.985184	0.786531	0.616670	0.032975	0.603825	-0.779147	0.168303
52415		0.128679	-0.115455	-0.984943	0.785166	0.618555	0.030072	0.605769	-0.777213	0.170246
52416		0.127220	-0.118919	-0.984720	0.783969	0.620240	0.026381	0.607625	-0.775346	0.172136
52417		0.125136	-0.122961	-0.984491	0.783316	0.621235	0.021974	0.608899	-0.773917	0.174056
52418		0.122300	-0.127557	-0.984262	0.782884	0.621944	0.016676	0.610029	-0.772602	0.175927
52419		0.118854	-0.132728	-0.984001	0.782578	0.622463	0.010563	0.611102	-0.771312	0.177852
52420		0.114490	-0.138288	-0.983752	0.782260	0.622943	0.003472	0.612341	-0.769947	0.179498
52421		0.108852	-0.144137	-0.983553	0.782077	0.623164	-0.004769	0.613602	-0.768695	0.180558
52422		0.101936	-0.150586	-0.983327	0.781802	0.623359	-0.014416	0.615137	-0.767298	0.181271
52423		0.094108	-0.157881	-0.982964	0.781426	0.623483	-0.025329	0.616860	-0.765730	0.182047
52424		0.086089	-0.166208	-0.982326	0.779957	0.624717	-0.037347	0.619883	-0.762957	0.183416
52425		0.077497	-0.175501	-0.981424	0.778095	0.626112	-0.050521	0.623348	-0.759726	0.185078
52426		0.068243	-0.185460	-0.980279	0.776143	0.627236	-0.064635	0.626854	-0.756426	0.186747
52427		0.058427	-0.196471	-0.978767	0.774494	0.627537	-0.079734	0.629878	-0.753390	0.188831
52428		0.048621	-0.208305	-0.976855	0.772910	0.627319	-0.095299	0.632651	-0.750387	0.191502
52429		0.038916	-0.220852	-0.974531	0.770390	0.627747	-0.111499	0.636384	-0.746430	0.194572
52430		0.029207	-0.234319	-0.971721	0.767686	0.627847	-0.128323	0.640161	-0.742228	0.198221
52431		0.018922	-0.248269	-0.968506	0.765013	0.627281	-0.145853	0.643737	-0.738160	0.201798
52432		0.008411	-0.263134	-0.964723	0.762242	0.626136	-0.164137	0.647237	-0.733972	0.205839
52433		-0.002305	-0.278874	-0.960325	0.758561	0.625262	-0.183394	0.651598	-0.728888	0.210102
52434		-0.013873	-0.295288	-0.955307	0.754782	0.623546	-0.203701	0.655829	-0.723875	0.214228
52435		-0.025390	-0.312359	-0.949625	0.751357	0.620631	-0.224232	0.659408	-0.719200	0.218936
52436		-0.036410	-0.329684	-0.943389	0.748119	0.616894	-0.244458	0.662565	-0.714668	0.224182
52437		-0.047117	-0.346959	-0.936696	0.745351	0.612082	-0.264212	0.665005	-0.710616	0.229766
52438		-0.056874	-0.363664	-0.929792	0.742231	0.607460	-0.282993	0.667726	-0.706216	0.235374
52439		-0.065428	-0.380586	-0.922428	0.739920	0.601722	-0.300748	0.669505	-0.702200	0.242234
52440		-0.074021	-0.397487	-0.914617	0.737657	0.595363	-0.318441	0.671106	-0.698245	0.249140
52441		-0.084864	-0.413484	-0.906548	0.734305	0.589030	-0.337402	0.673494	-0.694316	0.253636
52442		-0.096106	-0.429049	-0.898154	0.731181	0.581819	-0.356175	0.675379	-0.690944	0.257797
52443		-0.106286	-0.445141	-0.889130	0.728322	0.573915	-0.374392	0.676942	-0.687366	0.263207
52444		-0.115081	-0.461027	-0.879892	0.725154	0.566388	-0.391607	0.678902	-0.683124	0.269135
52445		-0.123256	-0.476572	-0.870452	0.721846	0.558857	-0.408187	0.680989	-0.678644	0.275129
52446		-0.130483	-0.492363	-0.860554	0.719165	0.550478	-0.423999	0.682477	-0.674205	0.282262
52447		-0.137592	-0.506042	-0.851463	0.714999	0.544156	-0.438943	0.685452	-0.669190	0.286948
52448		-0.143842	-0.518723	-0.842755	0.711258	0.537923	-0.452494	0.688056	-0.664504	0.291570
52449		-0.149466	-0.530544	-0.834375	0.708314	0.531331	-0.464735	0.689892	-0.660462	0.296376
52450		-0.153985	-0.541932	-0.826195	0.705506	0.525117	-0.475935	0.691773	-0.656172	0.301476
52451		-0.157526	-0.552721	-0.818343	0.703807	0.518457	-0.485652	0.692706	-0.652458	0.307339
52452		-0.160440	-0.562824	-0.810856	0.702149	0.512289	-0.494516	0.693718	-0.648682	0.312995
52453		-0.162596	-0.572082	-0.803918	0.701068	0.506343	-0.502117	0.694310	-0.645243	0.318739
52454		-0.164470	-0.580416	-0.797538	0.700815	0.500220	-0.508564	0.694123	-0.642570	0.324493
52455		-0.165770	-0.588054	-0.791652	0.701655	0.493757	-0.513697	0.692966	-0.640621	0.330761
52456		-0.166832	-0.594430	-0.786651	0.702874	0.487822	-0.517685	0.691473	-0.639283	0.336425
52457		-0.167909	-0.599595	-0.782491	0.705226	0.481567	-0.520337	0.688813	-0.639202	0.341991
52458		-0.169455	-0.603724	-0.778975	0.707683	0.475562	-0.522519	0.685908	-0.639811	0.346659
52459		-0.170661	-0.607327	-0.775906	0.710403	0.469833	-0.524007	0.682790	-0.640633	0.351265
52460		-0.171407	-0.610672	-0.773110	0.713581	0.464101	-0.524797	0.679280	-0.641631	0.356213
52461		-0.171656	-0.613585	-0.770745	0.716863	0.458849	-0.524942	0.675752	-0.642629	0.361092
52462		-0.172204	-0.615762	-0.768884	0.720909	0.453143	-0.524359	0.671295	-0.644592	0.365876
52463		-0.173419	-0.617044	-0.767582	0.725519	0.447012	-0.523260	0.665994	-0.647639	0.370157
52464		-0.174464	-0.617997	-0.766578	0.730499	0.440791	-0.521608	0.660253	-0.650986	0.374544
52465		-0.174630	-0.618981	-0.765746	0.735789	0.434759	-0.519230	0.654308	-0.654100	0.379517
52466		-0.174484	-0.619751	-0.765156	0.741258	0.428830	-0.516373	0.648145	-0.657277	0.384571
52467		-0.174120	-0.619965	-0.765066	0.747017	0.423051	-0.512829	0.641598	-0.660811	0.389462
52468		-0.174034	-0.619621	-0.765364	0.753053	0.417070	-0.508885	0.634526	-0.664923	0.394023
52469		-0.173862	-0.618889	-0.765995	0.759032	0.411355	-0.504637	0.627410	-0.669152	0.398237
52470		-0.173539	-0.618050	-0.766745	0.764935	0.405780	-0.500217	0.620289	-0.673317	0.402350
52471		-0.173193	-0.616898	-0.767751	0.770893	0.400247	-0.495506	0.612967	-0.677672	0.406242
52472		-0.173091	-0.615557	-0.768849	0.776699	0.394702	-0.490866	0.605622	-0.682129	0.409783
52473		-0.173003	-0.613995	-0.770117	0.782399	0.389276	-0.486123	0.598265	-0.686639	0.413043
52474		-0.173210	-0.612163	-0.771528	0.787972	0.383818	-0.481439	0.590846	-0.691332	0.415886
52475		-0.173184	-0.610267	-0.773034	0.793315	0.378702	-0.476692	0.583659	-0.695815	0.418549
52476		-0.173043	-0.608540	-0.774426	0.798588	0.373522	-0.471953	0.576467	-0.700115	0.421337
52477		-0.172965	-0.606751	-0.775845	0.803747	0.368338	-0.467244	0.569274	-0.704401	0.423965
52478		-0.172986	-0.604969	-0.777231	0.808574	0.363362	-0.462791	0.562391	-0.708506	0.426306
52479		-0.172793	-0.603270	-0.778593	0.813082	0.358787	-0.458443	0.555914	-0.712276	0.428512
52480		-0.172605	-0.601758	-0.779804	0.817228	0.354461	-0.454419	0.549861	-0.715713	0.430591
52481		-0.172029	-0.600427	-0.780957	0.820891	0.350870	-0.450586	0.544559	-0.718594	0.432525
52482		-0.171430	-0.599372	-0.781899	0.824190	0.347553	-0.447122	0.539743	-0.721083	0.434415
52483		-0.170758	-0.598434	-0.782763	0.827064	0.344741	-0.443981	0.535544	-0.723208	0.436076
52484		-0.170206	-0.597540	-0.783566	0.829603	0.342223	-0.441183	0.531778	-0.725141	0.437473
52485		-0.169629	-0.596808	-0.784249	0.831702	0.340205	-0.438786	0.528676	-0.726692	0.438657
52486		-0.169033	-0.596267	-0.784789	0.833563	0.338398	-0.436646	0.525929	-0.727978	0.439826
52487		-0.168465	-0.595716	-0.785329	0.835262	0.336782	-0.434644	0.523409	-0.729178	0.440843
52488		-0.167996	-0.595216	-0.785809	0.836781	0.335298	-0.432867	0.521129	-0.730269	0.441737
52489		-0.167501	-0.594694	-0.786309	0.838248	0.333906	-0.431101	0.518926	-0.731332	0.442571
52490		-0.167253	-0.594197	-0.786738	0.839666	0.332364	-0.429529	0.516708	-0.732437	0.443338
52491		-0.166970	-0.593711	-0.787165	0.841054	0.330875	-0.427959	0.514537	-0.733505	0.444097
52492		-0.166797	-0.593395	-0.787440	0.842296	0.329406	-0.426649	0.512558	-0.734421	0.444870
52493		-0.166569	-0.593261	-0.787589	0.843359	0.328129	-0.425531	0.510882	-0.735101	0.445675
52494		-0.166398	-0.593191	-0.787677	0.844353	0.326866	-0.424530	0.509292	-0.735719	0.446473
52495		-0.166203	-0.593047	-0.787827	0.845311	0.325709	-0.423512	0.507765	-0.736348	0.447175
52496		-0.166019	-0.592895	-0.787980	0.846366	0.324402	-0.422408	0.506066	-0.737047	0.447949
52497		-0.165832	-0.592710	-0.788159	0.847392	0.323150	-0.421309	0.504408	-0.737746	0.448669
52498		-0.165637	-0.592508	-0.788352	0.848535	0.321734	-0.420090	0.502546	-0.738527	0.449473
52499		-0.165456	-0.592358	-0.788503	0.849728	0.320198	-0.418850	0.500586	-0.739314	0.450365
52500		-0.165397	-0.592181	-0.788648	0.851015	0.318432	-0.417582	0.498414	-0.740218	0.451287
52501		-0.165403	-0.591963	-0.788810	0.852311	0.316612	-0.416321	0.496193	-0.741172	0.452168
52502		-0.165500	-0.591818	-0.788899	0.853787	0.314400	-0.414970	0.493616	-0.742229	0.453254
52503		-0.165600	-0.591755	-0.788925	0.855375	0.311958	-0.413541	0.490826	-0.743309	0.454513
52504		-0.165694	-0.591787	-0.788881	0.857120	0.309213	-0.411986	0.487740	-0.744430	0.455998
52505		-0.165730	-0.591740	-0.788909	0.858949	0.306406	-0.410271	0.484500	-0.745627	0.457494
52506		-0.165939	-0.591555	-0.789004	0.860897	0.303322	-0.408474	0.480957	-0.747033	0.458935
52507		-0.166071	-0.591270	-0.789190	0.862675	0.300590	-0.406740	0.477716	-0.748362	0.460155
52508		-0.166177	-0.590984	-0.789382	0.864508	0.297767	-0.404921	0.474354	-0.749715	0.461428
52509		-0.166308	-0.590586	-0.789652	0.866101	0.295336	-0.403293	0.471391	-0.750990	0.462390
52510		-0.166534	-0.590275	-0.789837	0.867582	0.292943	-0.401854	0.468581	-0.752170	0.463327
52511		-0.166769	-0.590091	-0.789925	0.868971	0.290606	-0.400546	0.465915	-0.753221	0.464308
52512		-0.167114	-0.590014	-0.789909	0.870196	0.288376	-0.399499	0.463500	-0.754138	0.465236
52513		-0.167588	-0.589916	-0.789882	0.871338	0.286170	-0.398593	0.461177	-0.755054	0.466057
52514		-0.168353	-0.589767	-0.789830	0.872443	0.283796	-0.397872	0.458802	-0.756065	0.466761
52515		-0.169376	-0.589671	-0.789683	0.873435	0.281352	-0.397431	0.456533	-0.757053	0.467385
52516		-0.170749	-0.589637	-0.789413	0.874441	0.278547	-0.397196	0.454090	-0.758116	0.468041
52517		-0.172392	-0.589762	-0.788963	0.875309	0.275645	-0.397308	0.451791	-0.759079	0.468705
52518		-0.174686	-0.590106	-0.788200	0.876178	0.272056	-0.397866	0.449218	-0.760105	0.469514
52519		-0.177415	-0.590696	-0.787148	0.876711	0.268511	-0.399099	0.447105	-0.760907	0.470232
52520		-0.180563	-0.591490	-0.785835	0.876703	0.265390	-0.401198	0.445857	-0.761385	0.470642
52521		-0.183945	-0.592404	-0.784361	0.876723	0.261922	-0.403427	0.444433	-0.761876	0.471195
52522		-0.187803	-0.593472	-0.782637	0.877080	0.257331	-0.405599	0.442109	-0.762608	0.472195
52523		-0.192534	-0.594361	-0.780811	0.877573	0.251750	-0.408029	0.439086	-0.763778	0.473125
52524		-0.198279	-0.594841	-0.779006	0.877702	0.246002	-0.411244	0.436261	-0.765276	0.473316
52525		-0.204594	-0.595135	-0.777146	0.877764	0.239830	-0.414743	0.433211	-0.767005	0.473320
52526		-0.211350	-0.595295	-0.775212	0.878029	0.232817	-0.418165	0.429414	-0.769038	0.473481
52527		-0.218412	-0.595426	-0.773152	0.878306	0.225344	-0.421662	0.425294	-0.771160	0.473748
52528		-0.226814	-0.595052	-0.771018	0.878302	0.217136	-0.425955	0.420881	-0.773799	0.473386
52529		-0.236179	-0.594631	-0.768527	0.878013	0.208253	-0.430957	0.416308	-0.776560	0.472908
52530		-0.246280	-0.594826	-0.765198	0.877751	0.197894	-0.436338	0.410973	-0.779115	0.473372
52531		-0.257127	-0.595874	-0.760802	0.876861	0.187060	-0.442859	0.406203	-0.780989	0.474400
52532		-0.269302	-0.597027	-0.755669	0.874506	0.177059	-0.451540	0.403379	-0.782438	0.474422
52533		-0.282241	-0.598204	-0.749995	0.871132	0.167647	-0.461544	0.401832	-0.783611	0.473798
52534		-0.295885	-0.599329	-0.743812	0.867146	0.158063	-0.472307	0.400636	-0.784743	0.472937
52535		-0.311131	-0.599918	-0.737086	0.861706	0.149029	-0.485029	0.400825	-0.786059	0.470585
52536		-0.328577	-0.598596	-0.730561	0.854560	0.140971	-0.499854	0.402199	-0.788549	0.465217
52537		-0.346770	-0.595587	-0.724587	0.845524	0.135899	-0.516353	0.406004	-0.791711	0.456458
52538		-0.364442	-0.592107	-0.718743	0.836655	0.130706	-0.531906	0.408890	-0.795189	0.447754
52539		-0.381893	-0.589710	-0.711617	0.828164	0.123431	-0.546725	0.410245	-0.798127	0.441240
52540		-0.400107	-0.588920	-0.702202	0.819786	0.112553	-0.561500	0.409714	-0.800316	0.437755
52541		-0.419259	-0.589581	-0.690374	0.809919	0.100678	-0.577837	0.410187	-0.801410	0.435302
52542		-0.439276	-0.590845	-0.676711	0.798388	0.088572	-0.595594	0.411841	-0.801908	0.432816
52543		-0.460266	-0.592678	-0.660975	0.784322	0.077347	-0.615513	0.415926	-0.801717	0.429250
52544		-0.479911	-0.596113	-0.643689	0.767228	0.070675	-0.637469	0.425496	-0.799784	0.423437
52545		-0.497171	-0.600802	-0.625986	0.748960	0.067071	-0.659212	0.438041	-0.796579	0.416631
52546		-0.516701	-0.599219	-0.611520	0.729402	0.065923	-0.680902	0.448323	-0.797866	0.403009
52547		-0.537500	-0.596368	-0.596186	0.709545	0.062191	-0.701911	0.455675	-0.800298	0.389722
52548		-0.559648	-0.594354	-0.577527	0.689809	0.052137	-0.722111	0.459300	-0.802512	0.380813
52549		-0.583767	-0.589784	-0.558006	0.669213	0.039647	-0.742013	0.459750	-0.806588	0.371546
52550		-0.605876	-0.584912	-0.539252	0.649654	0.027488	-0.759733	0.459200	-0.810631	0.363336
52551		-0.625429	-0.579017	-0.523047	0.633910	0.013812	-0.773283	0.454969	-0.815199	0.358406
52552		-0.640283	-0.572705	-0.511905	0.625748	-0.002372	-0.780022	0.445508	-0.819758	0.359887
52553		-0.649812	-0.566759	-0.506486	0.622408	-0.014277	-0.782562	0.436293	-0.823760	0.362033
52554		-0.659811	-0.560577	-0.500403	0.618132	-0.026252	-0.785636	0.427273	-0.827686	0.363831
52555		-0.669843	-0.556294	-0.491780	0.611469	-0.037566	-0.790376	0.421207	-0.830136	0.365320
52556		-0.680987	-0.551016	-0.482326	0.603257	-0.048730	-0.796057	0.415136	-0.833071	0.365589
52557		-0.693328	-0.542895	-0.473879	0.593381	-0.056969	-0.802903	0.408896	-0.837866	0.361642
52558		-0.705248	-0.535233	-0.464921	0.582247	-0.063119	-0.810558	0.404492	-0.842343	0.356152
52559		-0.715128	-0.530331	-0.455347	0.573177	-0.072058	-0.816257	0.400075	-0.844723	0.355504
52560		-0.723162	-0.527756	-0.445545	0.566846	-0.084939	-0.819433	0.394617	-0.845138	0.360582
52561		-0.729837	-0.525623	-0.437103	0.563022	-0.099506	-0.820429	0.387742	-0.844878	0.368561
52562		-0.735210	-0.523621	-0.430450	0.561139	-0.113925	-0.819844	0.380248	-0.844300	0.377583
52563		-0.738733	-0.522327	-0.425967	0.560735	-0.125625	-0.818410	0.373966	-0.843441	0.385691
52564		-0.740694	-0.522058	-0.422882	0.560775	-0.133757	-0.817093	0.370006	-0.842357	0.391829
52565		-0.741487	-0.522292	-0.421199	0.560208	-0.136417	-0.817042	0.369276	-0.841784	0.393744
52566		-0.741773	-0.522841	-0.420013	0.558339	-0.134499	-0.818638	0.371526	-0.841753	0.391690
52567		-0.741754	-0.523254	-0.419531	0.556081	-0.130130	-0.820878	0.374934	-0.842182	0.387496
52568		-0.741491	-0.524204	-0.418810	0.554063	-0.126328	-0.822834	0.378425	-0.842171	0.384113
52569		-0.740701	-0.525411	-0.418694	0.553175	-0.123294	-0.823891	0.381259	-0.841868	0.381968
52570		-0.739505	-0.527170	-0.418597	0.552847	-0.120856	-0.824472	0.384047	-0.841122	0.380818
52571		-0.737933	-0.528946	-0.419131	0.553085	-0.118118	-0.824709	0.386720	-0.840395	0.379716
52572		-0.736495	-0.530560	-0.419621	0.553609	-0.116299	-0.824616	0.388707	-0.839631	0.379376
52573		-0.735206	-0.531867	-0.420225	0.554315	-0.114937	-0.824333	0.390136	-0.838991	0.379325
52574		-0.734155	-0.533292	-0.420257	0.554976	-0.114723	-0.823918	0.391176	-0.838116	0.380188
52575		-0.733135	-0.534664	-0.420295	0.555912	-0.115137	-0.823229	0.391759	-0.837185	0.381637
52576		-0.732344	-0.535842	-0.420172	0.557138	-0.116757	-0.822171	0.391496	-0.836206	0.384044
52577		-0.731422	-0.536880	-0.420454	0.558963	-0.118834	-0.820633	0.390618	-0.835247	0.387014
52578		-0.730331	-0.537880	-0.421073	0.561141	-0.120891	-0.818845	0.389536	-0.834309	0.390116
52579		-0.728912	-0.538970	-0.422136	0.563463	-0.122085	-0.817071	0.388841	-0.833430	0.392679
52580		-0.727383	-0.540324	-0.423041	0.565390	-0.122503	-0.815676	0.388905	-0.832492	0.394601
52581		-0.725702	-0.541748	-0.424107	0.566866	-0.121481	-0.814804	0.389898	-0.831716	0.395257
52582		-0.724068	-0.543411	-0.424772	0.567686	-0.119745	-0.814490	0.391738	-0.830883	0.395190
52583		-0.722381	-0.545085	-0.425496	0.568098	-0.116996	-0.814602	0.394246	-0.830177	0.394178
52584		-0.720884	-0.546649	-0.426030	0.568070	-0.113920	-0.815057	0.397017	-0.829576	0.392658
52585		-0.719430	-0.548148	-0.426560	0.567729	-0.110292	-0.815794	0.400130	-0.829077	0.390547
52586		-0.718116	-0.549724	-0.426746	0.567040	-0.106700	-0.816750	0.403454	-0.828504	0.388338
52587		-0.716758	-0.551465	-0.426784	0.566240	-0.103082	-0.817769	0.406977	-0.827805	0.386146
52588		-0.715434	-0.553431	-0.426461	0.565349	-0.099908	-0.818779	0.410530	-0.826881	0.384359
52589		-0.714151	-0.555425	-0.426019	0.564607	-0.097308	-0.819604	0.413773	-0.825854	0.383089
52590		-0.713183	-0.557107	-0.425443	0.564173	-0.095979	-0.820059	0.416027	-0.824876	0.382755
52591		-0.712387	-0.558457	-0.425007	0.564221	-0.095638	-0.820066	0.417325	-0.824002	0.383224
52592		-0.711819	-0.559471	-0.424624	0.564746	-0.096470	-0.819607	0.417583	-0.823217	0.384628
52593		-0.711325	-0.560279	-0.424387	0.565711	-0.098052	-0.818753	0.417118	-0.822480	0.386703
52594		-0.710939	-0.560974	-0.424115	0.566744	-0.099964	-0.817807	0.416372	-0.821776	0.388997
52595		-0.710586	-0.561631	-0.423837	0.567762	-0.101894	-0.816862	0.415589	-0.821090	0.391277
52596		-0.710243	-0.562365	-0.423440	0.568597	-0.103650	-0.816060	0.415034	-0.820367	0.393376
52597		-0.709768	-0.563323	-0.422962	0.569463	-0.105402	-0.815231	0.414657	-0.819486	0.395603
52598		-0.709316	-0.564419	-0.422258	0.570305	-0.107456	-0.814375	0.414274	-0.818465	0.398111
52599		-0.708783	-0.565583	-0.421595	0.571240	-0.109518	-0.813444	0.413898	-0.817387	0.400708
52600		-0.708351	-0.566588	-0.420972	0.572294	-0.111890	-0.812379	0.413181	-0.816369	0.403512
52601		-0.707796	-0.567502	-0.420674	0.573499	-0.113919	-0.811247	0.412462	-0.815453	0.406093
52602		-0.707152	-0.568453	-0.420473	0.574599	-0.115474	-0.810248	0.412034	-0.814572	0.408290
52603		-0.706279	-0.569616	-0.420365	0.575572	-0.116317	-0.809436	0.412173	-0.813639	0.410007
52604		-0.705312	-0.570922	-0.420217	0.576294	-0.116583	-0.808884	0.412820	-0.812684	0.411247
52605		-0.704324	-0.572266	-0.420046	0.576898	-0.116620	-0.808448	0.413662	-0.811733	0.412278
52606		-0.703395	-0.573588	-0.419800	0.577306	-0.116461	-0.808180	0.414672	-0.810823	0.413054
52607		-0.702501	-0.574827	-0.419604	0.577617	-0.116090	-0.808011	0.415754	-0.809998	0.413583
52608		-0.701566	-0.575966	-0.419605	0.578011	-0.115550	-0.807807	0.416783	-0.809266	0.413981
52609		-0.700478	-0.577157	-0.419786	0.578452	-0.114639	-0.807621	0.418000	-0.808547	0.414159
52610		-0.699204	-0.578487	-0.420079	0.578836	-0.113212	-0.807547	0.419598	-0.807797	0.414007
52611		-0.697722	-0.580055	-0.420380	0.579177	-0.111413	-0.807552	0.421589	-0.806922	0.413690
52612		-0.696169	-0.581660	-0.420739	0.579637	-0.109677	-0.807460	0.423522	-0.806004	0.413505
52613		-0.694564	-0.583155	-0.421319	0.580428	-0.108207	-0.807090	0.425069	-0.805122	0.413637
52614		-0.692892	-0.584643	-0.422011	0.581603	-0.107225	-0.806375	0.426191	-0.804174	0.414325
52615		-0.691050	-0.586082	-0.423034	0.583187	-0.106337	-0.805348	0.427016	-0.803244	0.415279
52616		-0.689072	-0.587479	-0.424320	0.585008	-0.105356	-0.804155	0.427720	-0.802352	0.416278
52617		-0.686870	-0.588974	-0.425817	0.586971	-0.104057	-0.802893	0.428574	-0.801425	0.417184
52618		-0.684475	-0.590524	-0.427522	0.589113	-0.102567	-0.801514	0.429464	-0.800476	0.418090
52619		-0.681856	-0.592092	-0.429535	0.591583	-0.100984	-0.799895	0.430235	-0.799518	0.419128
52620		-0.679027	-0.593758	-0.431711	0.594257	-0.099298	-0.798122	0.431023	-0.798493	0.420271
52621		-0.675972	-0.595461	-0.434151	0.597316	-0.097689	-0.796034	0.431595	-0.797423	0.421714
52622		-0.672673	-0.597188	-0.436894	0.600840	-0.096232	-0.793556	0.431859	-0.796307	0.423547
52623		-0.669068	-0.598770	-0.440252	0.605036	-0.094822	-0.790532	0.431601	-0.795288	0.425720
52624		-0.665070	-0.600118	-0.444455	0.609722	-0.092723	-0.787174	0.431186	-0.794519	0.427572
52625		-0.660513	-0.601362	-0.449540	0.614886	-0.089672	-0.783501	0.430857	-0.793928	0.428999
52626		-0.655344	-0.602774	-0.455178	0.620275	-0.085590	-0.779700	0.431025	-0.793308	0.429977
52627		-0.649629	-0.604571	-0.460951	0.625411	-0.080245	-0.776159	0.432254	-0.792499	0.430235
52628		-0.643701	-0.606812	-0.466291	0.630156	-0.074562	-0.772880	0.434226	-0.791340	0.430382
52629		-0.637825	-0.609071	-0.471394	0.634904	-0.069340	-0.769473	0.435977	-0.790079	0.430928
52630		-0.632243	-0.610828	-0.476611	0.639868	-0.064813	-0.765747	0.436849	-0.789106	0.431827
52631		-0.626796	-0.611989	-0.482283	0.645254	-0.060719	-0.761551	0.436777	-0.788532	0.432947
52632		-0.621110	-0.612990	-0.488329	0.651087	-0.056756	-0.756878	0.436243	-0.788049	0.434361
52633		-0.614834	-0.614100	-0.494833	0.657405	-0.052474	-0.751709	0.435658	-0.787482	0.435975
52634		-0.607831	-0.615756	-0.501383	0.664016	-0.047886	-0.746183	0.435458	-0.786480	0.437979
52635		-0.600191	-0.618013	-0.507769	0.670935	-0.043389	-0.740246	0.435450	-0.784969	0.440688
52636		-0.592319	-0.620633	-0.513783	0.677930	-0.039309	-0.734074	0.435395	-0.783115	0.444029
52637		-0.584533	-0.623417	-0.519299	0.685120	-0.036372	-0.727521	0.434662	-0.781043	0.448377
52638		-0.577162	-0.625898	-0.524534	0.692397	-0.034508	-0.720691	0.432978	-0.779141	0.453287
52639		-0.570254	-0.627865	-0.529713	0.699699	-0.033403	-0.713657	0.430386	-0.777605	0.458364
52640		-0.563481	-0.629443	-0.535061	0.707302	-0.032918	-0.706145	0.426865	-0.776349	0.463755
52641		-0.556370	-0.630919	-0.540735	0.715409	-0.032701	-0.697940	0.422661	-0.775159	0.469559
52642		-0.548949	-0.632137	-0.546863	0.723758	-0.032196	-0.689302	0.418126	-0.774188	0.475188
52643		-0.541188	-0.633370	-0.553134	0.732339	-0.031721	-0.680200	0.413273	-0.773199	0.481009
52644		-0.532891	-0.635124	-0.559147	0.740872	-0.030946	-0.670933	0.408822	-0.771790	0.487036
52645		-0.524232	-0.637455	-0.564651	0.749013	-0.029680	-0.661890	0.405166	-0.769916	0.493022
52646		-0.515464	-0.640408	-0.569363	0.756737	-0.028450	-0.653100	0.402052	-0.767508	0.499285
52647		-0.506770	-0.643859	-0.573262	0.764291	-0.027935	-0.644266	0.398802	-0.764634	0.506253
52648		-0.498626	-0.647268	-0.576556	0.771474	-0.028111	-0.635640	0.395222	-0.761744	0.513367
52649		-0.491062	-0.650459	-0.579449	0.778527	-0.029259	-0.626929	0.390838	-0.758977	0.520768
52650		-0.483748	-0.653484	-0.582191	0.785656	-0.031117	-0.617881	0.385659	-0.756301	0.528466
52651		-0.476649	-0.656305	-0.584867	0.792641	-0.033144	-0.608787	0.380165	-0.753768	0.536012
52652		-0.469877	-0.658856	-0.587474	0.799555	-0.035639	-0.599535	0.374070	-0.751425	0.543537
52653		-0.463347	-0.661279	-0.589931	0.806359	-0.038507	-0.590171	0.367552	-0.749151	0.551071
52654		-0.457467	-0.663269	-0.592282	0.812855	-0.041857	-0.580960	0.360541	-0.747210	0.558290
52655		-0.452144	-0.665160	-0.594245	0.818987	-0.045700	-0.571990	0.353308	-0.745301	0.565420
